ID,Author,Title,Year
RUTAMI,Emma Ruttkamp,A Model-Theoretic Interpretation of Science,1997
KRACPA,Eric Russert Kraemer,Conjunctive Properties and Scientific Realism,1977
LESESA,Lawrence L. LeShan,Einstein's Space and van Gogh's Sky: Physical Reality and Beyond,1983
DoaneForthcoming-CLAF-25,Justin Clarke{-}Doane,Forward,forthcoming
WACPMA,Robert Wachbroit,Progress: Metaphysical and Otherwise,1986
FOSAAC,Laurence Foss,Art as Cognitive: Beyond Scientific Realism,1971
LIVWRM,Paisley Livingston,Why Realism Matters: Literary Knowledge and the Philosophy of Science,1993
SEISRA-2,Hans Seigfried,Scientific Realism and Phenomenology,1980
DAVHOS,David Davies,Horwich on 'Semantic' and 'Metaphysical' Realism,1987
THOPAT-13,Paul D. Thorn,Paraconsistency and the Image of Science,2001
COLSRI,A. Collier,Scientific Realism in the Human World: The Case of Psychoanalysis,1981
MAXBFT,Nicholas Maxwell,Beyond Fapp: Three Approaches to Improving Orthodox Quantum Theory and an Experimental Test,1993
BAELRS,Bernard Baertschi,Le R\'{e}alisme Scientifique de Feyerabend,1986
VIRLOC,Veli Virmajoki,Limits of Conceivability in the Study of the Future. Lessons From Philosophy of Science,forthcoming
REISOP,Patrick J. Reider,"Sellars on Perception, Science, and Realism: A Critical Response",2012
GAVKAV-2,Alessio Gava,Kusch and van Fraassen on Microscopic Experience,2019
KITSRT,Philip Kitcher,Scientific Realism: The Truth in Pragmatism,2012
SHALOE,Dudley Shapere,Leplin on Essentialism,1991
ALASRA-2,Mario Alai,Scientific Realism and Further Underdetermination Challenges,2021
BANICA-4,Sorin Bangu,"Indispensability, Causation and Explanation",2018
CUMPRV,Javier Cumpa and Erwin Tegtmeier,Phenomenological Realism Versus Scientific Realism: Reinhardt Grossmann - David M. Armstrong Metaphysical Correspondence,2009
MACBRA-2,Ronald B. MacLennan,Belief-Ful Realism and Scientific Realism,2001
TULHTT,Dana Tulodziecki,How (Not) to Think About Theory-Change in Epidemiology,2019
KUITTE,Theo A. F. Kuipers,"The Threefold Evaluation of Theories: A Synopsis of From Instrumentalism to Constructive Realism. On Some Relations Between Confirmation, Empirical Progress, and Truth Approximation (2000)",2005
CHATRO-4,Anjan Chakravartty,"The Reality of the Unobservable: Observability, Unobservability and Their Impact on the Issue of Scientific Realism",2003
ROLAEP,Jeffrey W. Roland,A Euthyphronic Problem for Kitcher?s Epistemology of Science,2009
KHAMAT-2,Muhammad Ali Khalidi,Meaning-Change and Theory-Change,1991
HEARTA-2,Richard Healey,"Reduction, Time and Reality: Studies in the Philosophy of the Natural Sciences",1975
HEAAND,Richard Healey,A Novel Defense of Scientific Realism. Jarrett Leplin,2001
MISSRA,Cheryl J. Misak,"Scientific Realism, Anti-Realism, and Empiricism",2006
PSISIS,Stathis Psillos,Studies in Scientific Realism,2001
COMEDS,Manuel Comesa\~{n}a,"El Debate Sobre El Realismo Cient\'{i}fico: Confirmaci\'{o}n, \'{E}xito Predictivo y Probabilidad",2004
GHNPOH,"Julia Friederike G\""{o}hner and Markus Seidel","Promiscuous Objects, Hybrid Truth and Scientific Realism",2013
RITSFP,Jack Ritchie,Styles for Philosophers of Science,2012
HIBRVR,Fiona J. Hibberd,Relativism Versus Realism - All but a Specious Dichotomy,2001
MAXAPS,Nicholas Maxwell,A Philosopher Struggles to Understand Quantum Theory: Particle Creation and Wavepacket Reduction,1995
NEURAA,Matthias Neuber,Realism as a Problem of Language?From Carnap to Reichenbach and Kaila,2012
MIZWPA,Moti Mizrahi,Why Park?s Argument From Double Spaces is Not a Problem for Relative Realism,2021
HAISRW,Brian D. Haig and Denny Borsboom,Scientific Realism \emph{with} Correspondence Truth: A Reply to Asay (2018),2018
FOLBAT,Henry J. Folse,Belief and the New Scientific Realism,1981
SCHNUN-2,Gregor Schiemann,"Nanotechnologie Und Naturverst\""{a}ndnis",2008
KUNRVW,"Rapha\""{e}l Kunstler","Review - Varieties of Scientific Realism, Ed. Evandro Agazzi, 2017, Springer",2019
BROCOS,Harold I. Brown,Cherniak on Scientific Realism,1990
PAGAKI,James Page,Andr\'e Kukla Studies in Scientific Realism,2000
MOOMAM,J. J. A. Mooij,Metaphor and Metaphysical Realism,2005
CHACN-2,Anjan Chakravartty,Critical Notices,2004
RESSAR,Nicholas Rescher,Science and Reality,2006
SANPOR-3,Andy F. Sanders,Polanyians on Realism: An Introduction,1999
ALVTSK,Alexandre Alves,Thomas S. Kuhn - a Incomensurabilidade Na Ci\^{e}ncia: Os \'{U}ltimos Escritos de Thomas S. Kuhn (Translation),2024
BARFIS-2,Ann{-}Sophie Barwich,Fiction in Science? Exploring the Reality of Theoretical Entities,2014
MORPOS-4,Gregory J. Morgan,Philosophy of Science Matters: The Philosophy of Peter Achinstein,2011
FEYRRA-2,P. K. Feyerabend,"Realism, Rationalism, and Scientific Method. Problems of Empiricism",1984
LAUSRA-3,Larry Laudan,Scientific Realism: A Critical Reappraisalnicholas Rescher,1989
AUNUAS,B. Aune,"Universals and Scientific Realism, Vol 1, Nominalism and Realism, Vol 2, a Theory of Universals - Armstrong,Dm",1980
GOLSRA-6,Nikita Golovko,Scientific Realism and the Ironic Science,2008
CRESSA,Richard Creath,"Smart, Salmon, and Scientific Realism",1984
HESTPO-8,Mary Hesse,The Problem of Scientific Realism. Edward A. Mackinnon,1974
KLANKU,Klaus Petrus,"Naturgem\""{a}sse Klassifikation Und Kontinuit\""{a}t Wissenschaft Und Geschichte (Natural Classification and Continuity, Science and History. Some Reflections on Pierre Duhem)",1996
ALASBT,Mario Alai and Marco Buzzoni and Gino Tarozzi,Science Between Truth and Ethical Responsibility: Evandro Agazzi in the Contemporary Scientific and Philosophical Debate,2015
PUCBID,Roland Puccetti,Brown in Defence of Scientific Realism,1984
TURCOP-2,Derek Turner,Comments on P. Kyle Stanford?s ?Getting Real? the Hypothesis of Organic Fossil Origins?,2010
WIEAMF,Phillip H. Wiebe,A Metaphysics for Scientific Realism: Knowing the Unobservable. By Anjan Chakravartty,2012
LEPCAC-4,Jarrett Leplin,Construction and Constraint: The Shaping of Scientific Realityernan Mcmullin,1988
TOMBTA,Terrance Tomkow,"Blackburn, Truth and Other Hot Topics",manuscript
HARSST,John Henry Harris,Strong Scientific Theories,1978
MOOSRA-2,Harold Moore,Scientific Realism and the Compatibilist Thesis,1976
ARNSFA,Robert Brandon Arnold,Scientific Fact and Metaphysical Reality,1904
CURSRL,Martin Curd,Scientific Realismjarrett Leplin,1986
MARSRA-9,Michele Marsonet,"Science, Reality, and Language",1995
HONSRA,Michael J. Hones,Scientific Realism and Experimental Practice in High-Energy Physics,1991
MACIOS-2,Edward Mackinnon,Images of Science: Essays on Realism and Empiricismpaul M. Churchland Clifford A. Hooker Bas C. Van Fraassen,1986
BSCWUR,Karim Bschir,"Wissenschaft Und Realit\""{a}t. Versuch Eines Pragmatischen Empirismus",2012
FRITMO,Horace S. Fries,The Method of Proving Ethical Realism,1937
PSISRP,Stathis Psillos,Scientific Realism Philosophical View About Science That Consists of Three Theses:,
BRETII,Manuel Bremer,Truth in Internal Realism,1999
MOUPAA-2,Alexander P. D. Mourelatos,"Parmenides, Astronomy, and Scientific Realism",2013
ROVWSR,Carol Rovane,Why Scientific Realism May Invite Relativism,2010
GOOAOP,Kenneth Goodman,Anticipations of Progress: Historical Evidence for a Realist Epistemology,1994
REEASP,Martin Rees,A Scientific Perspective1,2003
SHIPRA,Alan Shipman,"Pragmatism, Realism and the Economist/Economy Divide",2003
GEYSER-2,Ludovico Geymonat and Anna Guagnini,Scienza e Realismo. In Appendice: Sulla Rivoluzione Culturale Cinese,1977
BRORTP-2,James Robert Brown,Reply to Puccetti,1984
TORGRO-4,Roberto Torretti,"Getting Rid of the Ether. Could Physics Have Achieved It Sooner, with Better Assistance From Philosophy?",2009
HARSTW-2,P. D. Harms and Dustin Wood and Seth M. Spain,Separating the Why From the What: Reply to Jonas and Markon(2015),2016
DEREPO-2,H. W. De Regt,"Epsa Philosophy of Science: Amsterdam 2009, the European Philosophy of Science Association Proceedings Vol. 1, 375-386",2012
VOTEE,Ioannis Votsis,Evidential Equivalence,manuscript
LASSAH,Ervin Laszlo,Science and Hypotheses on Unobservable Domains of Nature,1996
MARSRO-2,Joseph Margolis,"Scientific Realism, Ontology, and the Sensory Modes",1970
HUBSRA,J. M. Hubbard,Scientific Realism and a Philosophy of Nature,1983
BUNSRS,Mario Bunge,Scientific Realism: Selected Essays of Mario Bunge,2001
AGAMAS,Evandro Agazzi,Metaphysical and Scientific Realism,2002
COHRAA-4,R. S. Cohen and Risto Hilpinen and Jen{-}Tsung Ch Iu,"Realism and Anti-Realism in the Philosophy of Science Beijing International Conference, 1992",1996
TULATR-3,Dana Tulodziecki,Abandoning the Realism Debate: Lessons From the Zymotic Theory of Disease,2017
LEETIE-2,Donald S. Lee,Truth in Empirical Science,1965
ENFJLA,P. Enfield,"Jarrett Leplin, a Novel Defense of Scientific Realism",1999
CULSAO,Zvonimir \v{C}uljak,Some Aspects of Explanation in Bo\v{s}kovi\vc,1995
MALVVE,Federica Isabella Malfatti,Verstehen Verstehen. Eine Erkenntnistheoretische Untersuchung,2022
FORTSC-3,John Forge,The Semantic Conception of Theories and Scientific Realism. Frederick Suppe,1991
DERRTW,Herman C. D. G. de Regt,Representing the World by Scientific Theories: The Case for Scientific Realism,1994
MARTPO-27,Michele Marsonet,The Problem of Realism,2002
VOTTSR,Ioannis Votsis,1 the Scientific Realism Debate,2002
SARSRA,Husain Sarkar,Scientific Realism and the Neutrality of Method,1997
LAUQIR,Sandra Laugier,"Quine: Indeterminacy,Robust Realism', and Truth",2000
CARNSA-7,Louis Caruana,"Nature, Science, and Critical Explicitation: Does Conceptual Structure Reflect How Things Are?",2018
GNMPAT,G. N. M. Tyrrell,Physics and the Ontological Problem,1932
RALTFO,Yvonne Raley,The Facticity of Explanation and its Consequences,2007
MACSRA-4,Graham Macdonald,Scientific Realism and Socialist Thought,1992
MKISRA-2,"Uskali M\""{a}ki",Scientific Realism and Some Russia,2011
MCKATO,Bill McKee,A Test of the Scientific Method,1993
NICRAR-4,Thomas Nickles,Relativism and Realism in Sciencerobert Nola,1990
AGAOTA,Evandro Agazzi and Craig Dilworth,"Objectivity, Truth and Scientific Realism",2014
PSITSR,Stathis Psillos,The Scientific Realism Debate,2003
KELHSO,Emily Kelahan,"Hume's Science of Human Nature: Scientific Realism, Reason, and Substantial Explanation by David Landy",2021
SCHHVH-7,Gregor Schiemann and Michael Heidelberger and Helmut Pulte,"Hermann von Helmholtz, Philosophische Und Popul\""{a}rwissenschaftliche Schriften. 3 B\""{a}nde.",2017
LENGRA,Hans Lenk,Grasping Reality: An Interpretation-Realistic Epistemology,2003
HOLCRA,Mark Holowchak,Critical Reasoning and Science : Looking at Science with an Investigative Eye,2007
YCZOPD,Robert \L{}yczek,O Pierre'a Duhema Realistycznej Interpretacji Nauki,2009
CAPSRA,Nicholas Capaldi,Scientific Realism and the Mind-Body Problem,1975
GHISRA-4,Michel Ghins,Scientific Realism and Laws of Nature: A Metaphysics of Causal Powers,2024
KHURAS,Lachman M. Khubchandani,Reality and Scientific Construct From a Linguistic Perspective,1992
MATDSR,Carl Alan Matheson,Does Scientific Realism Matter?,1986
MORNRA-3,Matteo Morganti,New Realism and Scientific Realism,2012
KAIEBF,Marie I. Kaiser and T. Raja Rosenhagen and Christian Suhm,Experience Becoming Fully Literate. Van Fraassen on the Verge of Constructivism,2006
POLADF,A. Polikarov,A Draft for Unifying Controversies in Philosophy of Science,1998
STUWDH,Thomas Sturm and Wolfgang Carl and Lorraine Daston,Why Does History Matter to Philosophy and the Sciences? Editor's Introduction.,2005
SOLREI,Albert Sol\'e,Realismo e Interpretaci\'{o}n En Mec\'{a}nica Bohmiana,2010
GOLAAN,Jonah Goldwater,Authority and Natural Kind Essence,2018
AGATRO-13,Evandro Agazzi and M. Pauri,"The Reality of the Unobservable: Observability, Unobservability and Their Impact on the Issue of Scientific Realism",2000
BITFAA,Michel Bitbol,Form and Actuality,
BROICA-5,Harold Brown,"Interpretation, Constraint, and the Prospects of Scientific Realism",2009
KELSP-2,Stephen H. Kellert and Helen E. Longino and C. Kenneth Waters,Scientific Pluralism Vol. 19,2006
TKASRI,Michael W. Tkacz,"Scientific Reporting, Imagination, and Neo-Aristotelian Realism",2004
HARSPA-20,David Harker,Scientific Progress and Scientific Realism,2022
limManuscript-EUUABR,Kim Euune{-}lim,A Brief Review of Realism and Anti-Realism in Science (15th edition),unknown
MAXTMO,Nicholas Maxwell,"The Metaphysics of Science: An Account of Modern Science in Terms of Principles, Laws and Theories",2009
DIEKMR,Antonio Dieguez,Kitcher?s Modest Realism: The Reconceptualization of Scientific Objectivity,2010
FORTBA-2,Rochelle Marianne Forrester,The Bohr and Einstein Debate - Copenhagen Interpretation Challenged,2018
KOTORR,Mateusz Kotowski,O Rozwoju Realizmu Naukowego Jako Selektywnego Sceptycyzmu,2014
MAUWIM,Fran\c{c}ois Maurice,What is Metascientific Ontology?,2022
PRIOTP-5,Francois{-}Igor Pris,On the Philosophical Views of Werner Heisenberg and His Notion of a Closed Theory From the Later Wittgenstein's Perspective,2014
VELSQA,Matias Vel\'{a}zquez,Sur Quelques Aspects de L?Arri\`{e}re-Plan Hylor\'{e}aliste Scientifique de la Chimie des Cristaux,2022
MAUQQL,Fran\c{c}ois Maurice,Qu'est-Ce Que l'Ontologie M\'{e}tascientifique?,2022
-929,Mansouri Alireza,The Realist Predicament with Evolutionary Epistemology (in Persian),2015
VESFBT,Vincent Vesterby,From Bertalanffy to Discipline-Independent-Transdisciplinarity,2012
MIZHTP,Moti Mizrahi,"How Theoretical Physics Makes Progress: Nicholas Maxwell: Understanding Scientific Progress: Aim-Oriented Empiricism. St. Paul, Mn: Paragon House, 2017, 232 Pp, \$24.95Pb",2018
VESFDO,Vincent Vesterby,Foundational Development of Emergence,manuscript
RABLSA-2,Andr\'{e}s Pereyra Rabanal,Le Scientisme au-Del\`a de Ses D\'{e}tracteurs,2022
MAZTRB-4,Siavash Mazdapour and Mostafa Taqavi,The Relationship Between Scientific Realism and Scientific Progress Accounts,2023
DERSRI,Henk W. de Regt,Scientific Realism in Action: Molecular Models and Boltzmann?s Bildtheorie,2005
FARFMP,Robert P. Farell,"Feyerabend's Metaphysics: Process-Realism, or Voluntarist-Idealism?",2001
LAMRAS-2,Ian J. Lambert,Realism and Social Science,1989
STASAL,Gerben J. Stavenga,Science and Liberation a Blind Spot in Scientific Research : Exploring a New Structure of Reality,1991
SCHST-6,Alan Kenneth Schwerin,Scientific Theories : A Philosophical Analysis,1979
TRUSRA,Robert Christner Trundle,Scientific Realism and Existential Phenomenology,1984
VANMEI-5,Cor van Dijkum and Gerard de Zeeuw and Ranulph Glanville,Methodological Explorations in Constructive Realism,1998
CALLRD,Francesco F. Calemi,Le Radici Dell'essere: Metafisica e Metaontologia in David Malet Armstrong,2013
FORTOR-2,J. E. Ford,The Ontic Return: The Current Epochal Shift From Meaning to Being,forthcoming
WINTTA-2,Mr Blake Winter,"Thoughts, Things, and Theories",2009
PRIEOC-3,Francois{-}Igor Pris,Elements of Contextual Realism,2018
CALSRA-7,Kevin Ray Cales,Scientific Realism and the Objects of Medicine in the Hippocratic Treatise on the Art,2022
MOLPIQ,Richard F. Mollica,Psychiatry in Quest After Orientation,1986
UCHTRS,Narayan Uchigaki,"Transparent Reality: Science, Reality, and Myth",1998
WACADO,Robert Harry Wachtel,A Defence of Scientific Realism,1976
BOWFTA,Paul Bowyer,"Facts, Truth, and Realism: Toward a Multi-Level Theory of Knowledge",2007
PROGTA-3,Charles Merrill Proudfoot,God Treated as an Unobservable Entity in Scientific Theory,1971
VOTBR,Ioannis Votsis,"Review of Kyle Stanford?s Exceeding Our Grasp: Science, History and the Problem of Unconceived Alternatives",2007
NEEQTJ,Paul Needham,"Questioning the Justification of Past Science (Review of ""is Water H2O? Evidence, Realism and Pluralism"")",2013
TURTRO-35,Margaret Greta Turnbull,The Relativity of Theory by Moti Mizrahi: Pandemics and Pathogens: What?s at Stake in the Debate Over Scientific Realism?,2021
GLISF,David Glick,"Steven French \& Juha Saatsi (Eds.): Scientific Realism and the Quantum. Oxford University Press: Oxford 2020, 336 Pp., \pounds60.00 (Hardback), Isbn: 9780198814979",2021
WORJL,John Worrall,"Jarret Leplin , ""Scientific Realism""",1988
ARATAH-2,Theodore Arabatzis,Essay Review: Towards a Historical Ontology?,2003
JARLDA,Nick Jardine,Lorraine Daston and Peter Galison * Objectivity,2012
IVASFA,Milena Ivanova,Steven French and Juha Saatsi: The Continuum Companion to the Philosophy of Science,2013
LACMDP,Nathan Lackey and Cory Wright,"Poincar\'e, Philosopher of Science",2016
ROCCRD-5,Pierre{-}Yves Rochefort,Compte Rendu de Scientific Pluralism Reconsidered: A New Approach to the (Dis)Unity of Science de St\'{e}phanie Ruphy,2018
MITEOG,Sam Mitchell,"Exceeding Our Grasp: Science, History, and the Problem of Unconceived Alternatives. By P. Kyle Stanford",2009
BROTSG,James Robert Brown,"The Shaky Game: Einstein, Realism, and the Quantum Theory Arthur Fine Chicaco, Il: University of Chicago Press, 1986. Pp. Xi, 186. \$25.00",1987
CURSRB,Martin Curd,Scientific Realism by Jarrett Leplin,1986
DOUTIT-2,Jude P. Dougherty,The Inference That Makes Science,1992
NERTPS,Graham Nerlich,"The Present State of Realism. Reduction, Time and Reality, Ed. Richard Healby",1982
DICJJC,George Dickie,"J. J. C. Smart's ""Philosophy and Scientific Realism""",1965
BUZEAS,Marco Buzzoni,Evandro Agazzi: Scientific Objectivity and its Contexts,2016
OHEHAH,Anthony O'hear,"Harr\'e and His Critics. Essays in Honour of Rom Harr\'e, with His Commentary on Them",1992
LOVSRJ,A. C. Love,"Exceeding Our Grasp: Science, History, and the Problem of Unconceived Alternatives by P. Kyle Stanford",2008
TUCTPO,Aviezer Tucker,The Philosophy of Natural History and Historiography Making Prehistory: Historical Science and the Scientific Realism Debate,2009
PSIROD,Stathis Psillos,"Review of Derek Turner, \emph{Making Prehistory: Historical Science and the Scientific Realism Debate}",2008
MORACA-10,Matteo Morganti,"Review Of: Anjan Chakravartty, a Metaphysics for Scientific Realism",2009
COSROJ,Joseph K. Cosgrove,"Review of Javier Cumpa, Erwin Tegtmeier (Eds.), \emph{Phenomenological Realism Versus Scientific Realism: Reinhardt Grossmann - David M. Armstrong: Metaphysical Correspondence}",2010
FUMEFR,Roberto Fumagalli,"Economics for Real. Uskali M\""{a}ki and the Place of Truth in Economics, Edited by Aki Lehtinen, Jaakko Kuorikoski and Petri Ylikoski. Routledge, 2012, Xiii + 280 Pages",2013
PSIRS,Stathos Psillos,"Review of Alan Musgrave, Essays on Realism and Rationalism",
MORDRE,M. Morrison,"D. Rothbart, Editor, Modeling: Gateway to the Unknown. A Work by Rom Harr\'e, Elsevier, London (2004) Isbn 0-444-51464-3 (300Pp., Us\$ 119 Hardbound)",2005
CHAGRW,Anjan Chakravartty,Getting Real with Quanta,2001
CARTEO-76,Christi\'{a}n C. Carman,The Electrons of the Dinosaurs and the Center of the Earth: Comments on D.D. Turner?s ?the Past Vs. The Tiny: Historical Science and the Abductive Arguments for Realism?,2005
TULSRA,Dana Tulodziecki,Scientific Realism and the Colours of Dinosaurs,2008
DEMDLH-3,Tam\'{a}s Demeter and Kriszti\'{a}n Pete,"David Landy. Hume?s Science of Human Nature: Scientific Realism, Reason, and Substantial Explanation. London: Routledge, 2018. Pp. Xi+266. \pounds120.00 . Isbn 978-1-138-50313-7",2019
RUSTRO-9,Federica Russo,"The Reality of the Unobservable. Observability, Unobservability and Their Impact on the Issue of Scientific Realism. Edited by Evandro Agazzi and Massimo Pauri",2003
