ID,Author,Title,Year
MCETTW,James McEvoy,The Truth Will Make You Free: The New Evangelization for a Secular Age [Book Review],2019
ROSHSL,Winifred Rose,Heathen Soul Sore Foundations: Ancient and Modern Germanic Pagan Concepts of the Souls,2021
ASMTGD,Stephen T. Asma,The Gods Drink Whiskey: Stumbling Toward Enlightenment in the Land of the Tattered Buddha,2005
NEUMTI,Henry Neumann,Manichaean Tendencies in the History of Philosophy,1919
TOWDED,Emanuel V. Towfigh,"Die Entwicklung des Verh\""{a}ltnisses des Bah\'a?\'I-Rechts Zum S\""{a}kularen Deutschen Recht",2020
VIVCMA,Juan Pablo Ochoa Vivanco,Cosmic Meditation and Quantum Cosmic Theology: Evolving to a New Consciousness,2024
YORGAC-2,Michael York,Geocentric and Cosmocentric Spiritualities From a Contemporary Western Pagan Perspective,2024
MELTOF,J. Gordon Melton and Todd Ferguson and Steven Foertsch,The Others: Finding and Counting America's Invisible Churches,2023
YORGAC,Michael York,Geocentric and Cosmocentric Spiritualities From a Contemporary Western Pagan Perspective,2024
SCEATM,Hector M. Scem,"Augustine, the Manichaean and the Problem of Evil",1988-1990
AATRMZ,,Astronism and the Astronic Religious Tradition,2023
DEJZ,Albert de Jong,Zurvanism,2014
THA-16,Nguy?n Thanh Thanh Huy?n,??????????????????,2021
DZGTRB,"Sevde D\""{u}zg\""{u}ner and Kenan Sevinc",The Relationship Between Altruism and Religious Attitude Among University Students From Different Departments,2020
ANVART,Saeed Anvari,A Response to the Problem of Evil in Zoroastrian Theology,2013
DARDPC-3,Luiz Carlos Mariano da Rosa,Da Prece Como Poder M\'{a}gico-Religioso Entre Eliade e Mauss \`A Ora\c{c}~{a}o Como Poder Escatol\'{o}gico-Existencial Entre Bultmann e Tillich,2019
DARDPC-2,Luiz Carlos Mariano Da Rosa,Da Prece Como Invoca\c{c}~{a}o Das For\c{c}as Sagradas Em Eliade e Poder M\'{a}gico Em Mauss \`A Ora\c{c}~{a}o Como Express\~{a}o da Exist\^{e}ncia Escatol\'{o}gica Em Bultmann e Supera\c{c}~{a}o da Aliena\c{c}~{a}o Existencial Em Tillich,2019
STADTS,Michael Richard Starks,"Die Tiefste Spirituelle Autobiographie Aller Zeiten? -Eine Rezension von "" Das Knie des Zuh\""{o}rens"" (the Knee of Listening) von Adi da (Franklin Jones) (1995) (Rezension \""{U}berarbeitet 2019)",2020
LATEAA,J. Derek Latham,"Ebn Al-Moqaffa?, Ab\=u Mo?ammad ?abd-All\={a}h R\={o}zbeh",2011
WILZ-3,Alan Williams,Zoroastrianism,1998
SUNCAC-4,Werner Sundermann,Cosmogony and Cosmology Iv. In the Mazdakite Religion,2011
STAROD-6,Michael Starks,Review of Drifted in the Deeper Land by Adi da (Franklin Jones) (2014),2016
CORAK,Hennry Corbin,\={A}b{z}ar Kayv\={a}n,2011
COMATR,Cometan,Astronism: The Religion of the Stars,2022
SOFRPP,Dicky Sofjan,"Religion, Public Policy and Social Transformation in Southeast Asia: Managing Religious Diversity Vol. 1",2016
TASLGA,,The Astronist System,2023
ZARK,Zarathustra and Ardashir Azargoshasb,???? ????? (Khorde Avesta),1354
COMDTI-2,Cometan,Astronomy in the Origins of Religion,2020
JAICSS,Vijay K. Jain,"?????? ????????? ?????? ""????????????"" \={A}c\={a}rya Samantabhadra?s Stutividy\=a (???? ????? ???)",2020
DARHGT,Luiz Carlos Mariano da Rosa,"Het Gebed Tussen Yahveh En Abba in Joods-Christelijke Monothe\""{i}sme: Van de Magisch-Religieuze Praktijken van Polythe\""{i}sme Tot de Vreedzame Relatie van de God van Abraham, Isaak En Jakob",2020
COMTAS,Cometan,The Astronist Statement,2022
MARTDB-7,Raham Asha,The Doubt-Removing Book of Mard\={a}nfarrox (???? ?????? ????? ?? ????? ???????? ),2015
STAROD-5,Michael Starks,Review of Drifted in the Deeper Land by Adi da (Franklin Jones) (2014),2016
KAPTTO-4,Shapurji Aspaniarji Kapadia,"The Teachings of Zoroaster, and the Philosophy of the Parsi Religion",1905
IRAMCO,Dinshah J. Irani,The Morality of Ancient Iran (Akhlagh-e Iran-e Bastan) (1st edition),1955
COMTID-2,Cometan,The Institutional Dictionary of Astronism,2021
DAR-23,Luiz Carlos Mariano da Rosa,\CYRM\cyro\cyrl\cyri\cyrt\cyrv\cyra \CYRM\cyre\cyrzh\cyrd\cyru \CYRYA\cyrh\cyrv\cyre \CYRI \CYRA\cyrv\cyrv\cyro\cyrishrt \CYRV \CYRI\cyru\cyrd\cyre\cyro-\CYRH\cyrr\cyri\cyrs\cyrt\cyri\cyra\cyrn\cyrs\cyrk\cyro\cyrm \CYRM\cyro\cyrn\cyro\cyrt\cyre\cyri\cyrz\cyrm\cyre,2020
MOTIPO,Ahmad R. Motameni,Iranian Philosophy of Religion and the History of Political Thought,2014
JACTHB-2,Gericke Jaco,The Hebrew Bible and Philosophy of Religion,2012
COMTO,Cometan and Astronist Institution,The Omnidoxy,2019
ZARG,Zarathusthra,????? (Gathas),1200 BC
PORHVE,Jos\'e Eduardo Porcher,"Hans van Eyghen, the Epistemology of Spirit Beliefs (London: Routledge, 2023). Pp. 168. \pounds96.00 (Hbk). Isbn 9781032249988",forthcoming
ROSFV,Johannes Rosenbaum,"Fereydun Vahman: 175 Years of Persecution. A History of the Babis \& Baha?is of Iran, London: Oneworld Publications 2019, 352 S",2020
REIJHH,Bruce R. Reichenbach,"John H. Hick: ""Death and Eternal Life""",1979
TWOCED,Udo Tworuschka,"Carl-Martin Edsman: Die Haupreligionen des Heutigen Asiens. J. C. B. Mohr (Paul Siebeck.) \""{U}tb 448, T\""{u}bingen 1976, 214 Pp",1976
MADCAJ,Patrick Madigan,"China and Japan: Facing History. By Ezra F.Vogel. Pp. X, 523, Cambridge/London, Belknap Press, 2019, \$39.95",2019
MADFAC,Patrick Madigan,"Force and Contention in Contemporary China: Memory and Resistance in the Long Shadow of the Catastrophic Past. By Ralph A.Thaxton, Jr. Pp. Xvii, 468, Cambridge University Press, 2016, \$37.61",2019
Hagh2020-WAHMMT,Wahied Wahdat{-}Hagh,"Moojan Momen: The Baha?I Communities of Iran, 1851?1921. Volume 1: The North of Iran, Oxford: George Ronald 2015, 604 S",2020
TAYBRC-8,Brandon Reece Taylorian,Book Review: Cosmodeism: A Worldview for the Space-Age: How an Evolutionary Cosmos is Creating God by Tsvi Bisk,2024
FOEMLM,Steven Foertsch,"Michael L. Mickler, the Unification Church Movement. Cambridge: Cambridge University Press, 2022, 82 Pp. Isbn: 978-1-0092-4146-5 \$37.52(Pbk)",2023
