ID,Author,Title,Year
ROSTSO-53,David Rose and Edouard Machery and Stephen Stich and Mario Alai and Adriano Angelucci and Renatas Berni\={u}nas and Emma E. Buchtel and Amita Chatterjee and Hyundeuk Cheon and In{-}Rae Cho and Daniel Cohnitz and Florian Cova and Vilius Dranseika and Angeles Era\~{n}a Lagos and Laleh Ghadakpour and Maurice Grinberg and Ivar Hannikainen and Takaaki Hashimoto and Amir Horowitz and Evgeniya Hristova and Yasmina Jraissati and Veselina Kadreva and Kaori Karasawa and Hackjin Kim and Yeonjeong Kim and Min{-}Woo Lee and Carlos Mauro and Masaharu Mizumoto and Sebastiano Moruzzi and Christopher Y. Olivola and Jorge Ornelas and Barbara Osimani and Alejandro Rosas and Carlos Romero and Massimo Sangoi and Andrea Sereni and Sarah Songhorian and Paulo Sousa and Noel Struchiner and Vera Tripodi and Naoki Usui and Alejandro V\'{a}zquez Del V\'{a}zquez Del Mercado and Giorgio Volpe and Hrag A. Vosgerichian and Xueyi Zhang and Jing Zhu,The Ship of Theseus Puzzle,2014
THOTIO-60,Zach Thornton,The Identity of Necessary Indiscernibles,forthcoming
YUMATP,Inchul Yum,Against the Precisificational Approach to Fictional Inconsistencies,2023
KOSQOO,Kathrin Koslicki,Questions of Ontology,2016
AUSOAA,Christopher J. Austin,"Organisms, Activity, and Being: On the Substance of Process Ontology",2020
SHUDIA-3,Erica Shumener,Do Identity and Distinctness Facts Threaten the Psr?,2020
Lauret2016-JANCTA,Frederique Janssen{-}Lauret,"Committing to an Individual: Ontological Commitment, Reference and Epistemology",2016
SKRTAV,B\l{}a\.{z}ej Skrzypulec,Thisness and Visual Objects,2018
PELSMM,Alik Pelman,Possible World Semantics Meets Metaphysics,2024
KOSMAE,Kathrin Koslicki,Modality and Essence in Contemporary Metaphysics,forthcoming
SMIIAA-3,Jeroen Smid,?Identity? as a Mereological Term,2017
KEIKIA,"Markku Kein\""{a}nen and Jani Hakkarainen",Kind Instantiation and Kind Change - a Problem for Four-Category Ontology,2017
CAMHTT-2,Marta Campdelacreu and Ram\'{o}n Garc\'{i}a{-}Moya and Genoveva Mart\'i and Enrico Terrone,How to Test the Ship of Theseus,2020
GALTMO-12,Andre? Gallois,The Metaphysics of Identity,2016
HABTBA,Matthew H. Haber,The Biological and the Mereological,2016
WIGIIA,David Wiggins,"Identity, Individuation and Substance",2012
GASSAI,Marc Gasser,Structuralism and its Ontology,2015
HAWFFA,Katherine Hawley,"Fission, Fusion and Intrinsic Facts",2005
HAZP,Allan Hazlett,Brutal Individuation,2010
DECC,Rafael De Clercq and Leon Horsten,Closer,2005
PELMOP,Alik Pelman,Metaphysics of Pain; Semantics of ?Pain?,2015
SAUTFA-3,Andrea Sauchelli,"The Future-Like-Ours Argument, Animalism, and Mereological Universalism",2018
FATOAB,Pirooz Fatoorchi,On a Body-Switching Argument in Defence of the Immateriality of Human Nature (1st edition),2024
ZEIWDP,John Zeimbekis,Why Digital Pictures Are Not Notational Representations,2015
HILO,Avram Hiller,Object-Dependence,2013
PELTIM-2,Alik Pelman,Theoretical Identities May Not Be Necessary,2014
CURIOT,Benjamin L. Curtis and Harold W. Noonan,"Identity Over Time, Constitution and the Problem of Personal Identity",2015
VANTRP-4,Chad Vance,The Recycling Problem for Event Individuation,2016
CARTMF,Massimiliano Carrara and Pierdaniele Giaretta,The Many Facets of Identity Criteria,2004
KIMTSR-2,Joongol Kim,The Sortal Resemblance Problem,2014
BERCEA,Francesco Berto,Coincident Entities and Question-Begging Predicates: An Issue in Meta-Ontology,2013
AYEOOO,Michael Ayers,"Ordinary Objects, Ordinary Language, and Identity",2005
MORTMO-50,Matteo Morganti,The Metaphysics of Individuality and the Sciences,2016
HORGEF-4,John Horden and Dan L\'{o}pez de Sa,Gender Essentialisms,2023
KURTSP-2,Irem Kurtsal,The Sorites Paradox in Metaphysics,2019
DECACO,Rafael De Clercq,A Criterion of Diachronic Identity Based on Locke's Principle,2005
RACPAA,Ji\v{r}'i Raclavsk\'y,Projikov\'{a}n\'i a Abstraktn\'i Vs. Konkr\'{e}tn\'i Individua,2009
FIOTIN,M. Oreste Fiocco,There is Nothing to Identity,2021
EMMPME,Nicholas Emmerson,Plumbing Metaphysical Explanatory Depth,2024
SIATDP,Daniel Robert Siakel,The Dynamic Process of Being (a Person): Two Process-Ontological Theories of Personal Identity,2014
CARTAF-3,Massimiliano Carrara and Silvia Gaio,Towards a Formal Account of Identity Criteria,2011
FRALDF-3,Francesco Franda,L'identit\`a Diacronica Fra Ontologia e Metafisica,2014
WRIHAB,Cory Wright and Matteo Colombo and Alexander Beard,Hit and Brain Reward Function: A Case of Mistaken Identity (Theory),2017
UJVEAI,M\'{a}rta Ujv\'{a}ri,Explanation and Individual Essence,2017
AKMI,Varol Akman,Identity,2006
BENFOR-2,Bruno Bentzen,Frege on Referentiality and Julius Caesar in Grundgesetze Section 10,2019
GRAAI-3,Kherian Gracher,\'E a Identidade Fundamental?,2016
SIDNON,Maja Sidzinska,"Not One, Not Two: Toward an Ontology of Pregnancy",2017
EPSSAC,Brian Epstein,Sortals and Criteria of Identity,2012
MAULTO,Ari Maunu,Leibniz?s Theory of Universal Expression Explicated,2008
SKRCSO,B\l{}a\.{z}ej Skrzypulec,Commentary: Swapping or Dropping? Electrophysiological Measures of Difficulty During Multiple Object Tracking,2016
NEWDAQ-2,Micah Newman,Discernibility and Qualitative Difference,2014
CROTAD-2,Thomas G. W. Crowther,The Asperian Design,2017
EVEATN,Theodore J. Everett,Are There Non-Existent Entities?,2005
PELABO-2,Alik Pelman,A Blueprint of a Calculator of Intensions,1998
CARAIC-2,Massimiliano Carrara and Silvia Gaio,Approximating Identity Criteria,
CAROTL,Massimiliano Carrara and Silvia Gaio,On the Logical Adequacy of Identity Criteria,
LEICOI-2,Hannes Leitgeb,Criteria of Identity: Strong and Wrong,2013
DECLPI,Rafael De Clercq,Locke's Principle is an Applicable Criterion of Identity,2011
COOJHM,Roy T. Cook and Nathan Kellen,"Just How Many ?Lukes? Are There in a New Hope, Anyway?",2023-01-09
BRECOI-5,Graeme Forbes,Conditions of Identity,1989
DECITA-2,Rafael De Clercq and Wai{-}Yin Lam and Jiji Zhang,Is There a Problem with the Causal Criterion of Event Identity?,2014
PELPWS-2,Alik Pelman,Possible World Semantics and the Complex Mechanism of Reference Fixing,2017
GROFOT-3,Steven Gross,Forms of Thought: A Study in Philosophical Logic by E. J. Lowe,2015
MOORII,Nathan Moore,Rethinking Individuality in Quantum Mechanics,2019
FRAAFA-2,Dirk Franken,Against Foundationalism About Persistence-Conditions,2018
PATTSO-15,Fabio Patrone,"The Simplicity of Identity. A Defense of Pixelism Across Space, Time, and Worlds",2015
GRYSNW,Mariusz Grygianiec,Stanowisko Nieredukcyjne W Sporze o To\.{z}samo\'{s}'c Osobow\ka,2018
DOETSO,Frederick Doepke,The Structures of Persons and Artifacts,1987
DOETST,Frederick Doepke,The Step to Individuation,1989
PELWAP,Alik Pelman,Words and (Possible) Worlds: A Philosophical Study of Reference,2010
SOHPES,Wolfgang Sohst,Prozessontologie: Ein Systematischer Entwurf der Entstehung von Existenz,2009
CAMROF-3,Douglas Ian Campbell and Patrick Michael Whittle,Real or Fake? The Authenticity Question,2017
LOWCOI-2,E. J. Lowe,Conditions of Identity: A Study of Identity and Survival,1989
ANDACO-5,C. Anthony Anderson,A Criterion of Identity for Intensional Entities,2001
CARTCC,Mario Carril,The Contextual Character of Dominant Criteria of Identity,1978
PAOPOT,Michele Paolini Paoletti,Paradise on the Cheap. Ascriptivism About Ficta,2016
MAULRO,Ari Maunu,Leibnizian Rejection of Standard Thought Experiments Against Identity of Indiscernibles,2015
CARHIT-3,Logan Carter,How in the World Are There Many Worlds?,manuscript
TRZLAI,Krzysztof Trzcinski,Legitimacy and Importance of the Traditional Authority in Africa: K.A. Appiah's Approach and its Critique,2010
KRZZTB,Jakubczak Krzysztof,Zagadnienie To\.{z}samo\'{s}ci Bytu W Filozofii Buddyjskiej,2015
YARTSS,Ilexa Yardley,The Magical Universe,2021
JANMIR,Wawrzyniak Jan,Miejsce I Rola Kryteri\'{o}w W Filozofii Wittgensteina,2015
JACWIA-14,Gericke Jaco,What is a God? Philosophical Perspectives on Divine Essence in the Hebrew Bible,2017
RACAAC-2,Jiri Raclavsky,Abstract and Concrete Individuals and Projection,2017
YAREET,Ilexa Yardley,"Euclid's Error: The Mathematics Behind Foucault, Deleuze, and Nietzsche",2021
DELTOS-2,Robert Anthony Delfino,The Ontological Status of Identity,2001
TAHROM,Tuomas E. Tahko,"More Kinds of Being: A Further Study of Individuation, Identity, and the Logic of Sortal Terms. By E. J. Lowe",2013
EKLROF,Matti Eklund,"Review of Fraser Macbride (Ed.), \emph{Identity and Modality}",2007
CLECOI-2,James Van Cleve,"Conditions of Identity: A Study of Identity and Survival, by Andrew Brennan",1992
WILWII-4,Catherine Wilson,What is Identity?,1991
GOSLEJ,Mark D. Gossiaux,"Lowe, E. J. The Possibility of Metaphysics: Substance, Identity, and Time",2000
FALHAB,Lorne Falkenstein,Hume and Baxter on Identity Over Time,2009
WHITCO-11,Michael J. White,The Concept of Identity,1994
ASAS,A. E. J.,"Self-Knowledge and Self-Identity, by Sydney Shoemaker",1966
