ID,Author,Title,Year
KyleForthcoming-WILEQA-3,Christopher Willard{-}Kyle and Jared Millson and Dennis Whitcomb,Evoked Questions and Inquiring Attitudes,forthcoming
CIAOTS,Ivano Ciardelli and Jeroen Groenendijk and Floris Roelofsen,On the Semantics and Logic of Declaratives and Interrogatives,2015
WINTPO-33,Andrzej Wi\'{s}niewski,The Posing of Questions: Logical Foundations of Erotetic Inferences,1998
GINIQF,Jonathan Ginzburg,"Interrogatives: Questions, Facts and Dialogue",1996
CIAQAD,Ivano Ciardelli and Rosalie Iemhoff and Fan Yang,Questions and Dependency in Intuitionistic Logic,2020
HINWIT,Jaakko Hintikka,What is the Logic of Experimental Inquiry?,1988
HINOTL,Jaakko Hintikka,On the Logic of an Interrogative Model of Scientific Inquiry,1981
GROTLO-8,Jeroen Groenendijk,The Logic of Interrogation: Classical Version,1999
HINWIT-8,Jaakko Hintikka and James Bachman,What If...?: Toward Excellence in Reasoning,1991
CORCCI-5,Moritz Cordes,Calculizing Classical Inferential Erotetic Logic,2020
HARTLO-71,David Harrah,The Logic of Questions,1983
WOOACI,John Woods and Douglas Walton,Arresting Circles in Formal Dialogues,1978
WINTLO-3,Andrzej Wi\'{s}niewski,The Logic of Questions as a Theory of Erotetic Arguments,1996
HINILA-4,Jaakko Hintikka and Ilpo Halonen and Arto Mutanen,Interrogative Logic as a General Theory of Reasoning,2002
TICQAA,Pavel Tichy,"Questions, Answers, and Logic",1978
MILACS-7,Jared Millson,A Cut-Free Sequent Calculus for Defeasible Erotetic Inferences,2018
HARCAL,David Harrah,Communication: A Logical Model,1963
WALQA,Douglas Neil Walton,Question-Reply Argumentation,1989
WINSP,Andrzej Wi\'{s}niewski,Socratic Proofs,2004
VANQIT,Thom van Gessel,Questions in Two-Dimensional Logic,2022
HARTLO-72,David Harrah,The Logic of Questions,1983
WISQAI,Andrzej Wisniewski,Questions and Inferences,2001
WINEI,Andrzej Wi\'{s}niewski,Erotetic Implications,1994
MILAR-6,Jared A. Millson,Accepting \& Rejecting Questions: First Steps Toward a Bilateralism for Erotetic Logic,2021
PUNARL,V\'{i}t Pun\v{c}och\'{a}vr,A Relevant Logic of Questions,2020
GRIDAE-2,Gianluca Grilletti,Disjunction and Existence Properties in Inquisitive First-Order Logic,2019
HAMTIM-5,Yacin Hamami,The Interrogative Model of Inquiry Meets Dynamic Epistemic Logics,2015
BROQ,Sylvain Bromberger,Questions,1966
JAWTLO,William Jaworski,The Logic of How-Questions,2009
CHLDEC,Szymon Chlebowski and Dorota Leszczy\'{n}ska{-}Jasion,Dual Erotetic Calculi and the Minimal Lfi,2015
BELAAO-2,Nuel D. Belnap Jr,An Analysis of Questions: Preliminary Report,1963
HINSAP-5,Jaakko Hintikka and Ilpo Halonen,Semantics and Pragmatics for Why-Questions,1995
WINESS,Andrzej Wi\'{s}niewski,Erotetic Search Scenarios,2003
BELQAA,Nuel D. Belnap,Questions and Answers in Montague Grammar,1981
WOOQAC,John Woods and Douglas Walton,Question-Begging and Cumulativeness in Dialectical Games,1982
COHWIA-2,Felix S. Cohen,What is a Question?,1929
LORBOO,Kuno Lorenz,Basic Objectives of Dialogue Logic in Historical Perspective,2001
GOTQG,Thomas \A{A}gotnes and Johan van Benthem and Hans van Ditmarsch and Stefan Minica,Question?Answer Games,2011
CIAIB,Ivano Ciardelli and Martin Otto,Inquisitive Bisimulation,2021
WINIEL,Andrzej Wi\'{s}niewski and Dorota Leszczy\'{n}ska{-}Jasion,Inferential Erotetic Logic Meets Inquisitive Semantics,2015
GENTGO-2,Emmanuel J. Genot,The Game of Inquiry: The Interrogative Approach to Inquiry and Belief Revision Theory,2009
HINTIA,Jaakko Hintikka,The Interrogative Approach to Inquiry and Probabilistic Inference,1987
WALITA,Douglas Walton,Is There a Burden of Questioning?,2003
HARALO-2,David Harrah,A Logic of Questions and Answers,1961
Jasion2013-LESST,Dorota Leszczy\'{n}ska{-}Jasion and Mariusz Urba\'{n}ski and Andrzej Wi\'{s}niewski,Socratic Trees,2013
CIAGAC,Gianluca Grilletti and Ivano Ciardelli,Games and Cardinalities in Inquisitive First-Order Logic,2023
PRIEL-2,Mary Prior and Arthur Prior,Erotetic Logic,1955
CORSE,Moritz Cordes,Scheinprobleme - Ein Explikativer Versuch,2016
HINTIM,Jaakko Hintikka,The Interrogative Model of Inquiry as a General Theory of Argumentation,1992
SINSAT-9,Matti Sintonen,Structuralism and the Interrogative Model of Inquiry,1996
HINASO-2,Jaakko Hintikka,A Spectrum of Logics of Questioning,1985
HINATQ,Jaakko Hintikka,Answers to Questions,1978
WINEAA,Andrzej Wi\'{s}niewski,Erotetic Arguments: A Preliminary Analysis,1991
ALOAFT,Maria Aloni,A Formal Treatment of the Pragmatics of Questions and Attitudes,2005
BELQTP-3,Nuel D. Belnap,"Questions: Their Preuppositions, and How They Can Fail to Arise",1969
CORAAA-8,Moritz Cordes,Asking and Answering: Rivalling Approaches to Interrogative Methods,2021
WINSPA-4,Andrzej Wi\'{s}niewski and Guido Vanackere and Dorota Leszczy\'{n}ska,Socratic Proofs and Paraconsistency: A Case Study,2005
LESTMO-5,Dorota Leszczy\'{n}ska,The Method of Socratic Proofs for Normal Modal Propositional Logics,2007
Jasion2008-LESTMO-10,Dorota Leszczy\'{n}ska{-}Jasion,"The Method of Socratic Proofs for Modal Propositional Logics: K5, S4.2, S4.3, s4F, s4R, s4M and G",2008
Jasion2016-LESESS,Dorota Leszczy\'{n}ska{-}Jasion and Pawe\l \L{}upkowski,Erotetic Search Scenarios and Three-Valued Logic,2016
HINQAQ,Jaakko Hintikka,Questions About Questions,1974
KUIAEA,Theo A. F. Kuipers and Andrzej Wi\'{s}niewski,An Erotetic Approach to Explanation by Specification,1994
HINTLO-12,Jaakko Hintikka,The Logic of Information-Seeking Dialogues: A Model,1981
KOUAAT,Antti Koura,An Approach to Why-Questions,1988
HAMLOQ,Yacin Hamami and Floris Roelofsen,Logics of Questions,2015
CORHTA-4,Moritz Cordes,How to Arrive at Questions,2021
CIAWWN,Ivano Ciardelli,Why We Need a Question Semantics,2021
CIAMIT,Ivano Ciardelli,Modalities in the Realm of Questions: Axiomatizing Inquisitive Epistemic Logic,2014
BROSAT-32,Sylvain Bromberger,Science and the Forms of Ignorance,1971
NUEQAA,Nuel D. Belnap,"Questions, Answers, and Presuppositions",1966
MEHALF,Joke Meheus,Adaptive Logics for Question Evocation,2001
HINOTL-3,Jaakko Hintikka and Stephen Harris,On the Logic of Interrogative Inquiry,1988
HINTCO,Jaakko Hintikka,The Concept of Induction in the Light of the Interrogative Approach to Inquiry,1992
UPKAFA,Pawe\l \L{}upkowski,A Formal Approach to Exploring the Interrogator's Perspective in the Turing Test,2011
PUNIHA,V\'{i}t Pun\v{c}och\'{a}vr,Inquisitive Heyting Algebras,2021
WINAEO-3,Andrzej Wi\'{s}niewski,An Essay on Inferential Erotetic Logic,2021
WINDAR-4,Andrzej Wi\'{s}niewski,Deduction and Reduction Theorems for Inferential Erotetic Logic,2018
HARKFV,Dirk Hartmann,Konstruktive Fragelogik. Vom Elementarsatz Zur Logik von Frage Und Antwort,1990
UPKGCQ-2,Pawe\l \L{}upkowskim and Dorota Leszczy\'{n}ska{-}Jasion,Generating Cooperative Question-Responses by Means of Erotetic Search Senarios,2014
BAUUKS,Rainer Bauerle,Questions and Answers,1979
MEHEAF,Joke Meheus,Erotetic Arguments From Inconsistent Premises,1999
CIAAFI,Ivano Ciardelli,A First-Order Inquisitive Semantics,2010
CIAQMR,Ivano Ciardelli,Question Meaning= Resolution Conditions,2017
Jasion2009-LESALD-2,Dorota Leszczy\'{n}ska{-}Jasion,"A Loop-Free Decision Procedure for Modal Propositional Logics K4, s4 and S5",2009
LASTIO,Alex Lascarides and Nicholas Asher,The Interpretation of Questions in Dialogue,2009
KEETLP,Edward L. Keenan and Robert D. Hull,The Logical Presuppositions of Questions and Answers,1973
HARGAI,Stephen Harris,Gts and Interrogative Tableaux,1994
HAMQAS,C. L. Hamblin,Questions Aren't Statements,1963
BUSPC,Wojciech Buszkowski,Presuppositional Completeness,1989
WISESS,Andrzej Wisniewski,"Erotetic Search Scenarios, Problem-Solving, and Deduction",2004
WINIQ,Andrzej Wi\'{s}niewski,Implied Questions,1990
UPKQDI,Pawe\l \L{}upkowski,Question Dependency in Terms of Compliance and Erotetic Implication,2015
SHAIAA-15,Michael J. Shaffer,Integrating Abduction and Inference to the Best Explanation,2022
JONPIO,Adam Jonkisz,Pytania I Odpowiedzi: Uj\k{e}cie Teoriomnogo\'{s}ciowe,2020
HINIAI-7,Kaarlo Jaakko Juhani Hintikka,Inquiry as Inquiry: A Logic of Scientific Discovery,1998
AQVRFF,Lennart Aqvist,Revised Foundations for Imperative-Epistemic and Interrogative Logic,1971
HILTSO-3,Risto Hilpinen,The Semantics of Questions and the Theory of Inquiry,1986
BELQCQ,Nuel D. Belnap,\A{A}qvist?s Correction-Accumulating Question-Sequences,1969
KOJI,Leon Koj and Andrzej Wi\'{s}niewski,Introduction,1989
SINISO-2,Matti Sintonen,In Search of Explanations: From Why-Questions to Shakespearean Questions,1993
CIAGIL,Ivano Ciardelli and Floris Roelofsen,Generalized Inquisitive Logic: Completeness Via Intuitionistic Kripke Models,2001
BROTOQ,Anna Bro\.{z}ek,Theory of Questions: Erotetics Through the Prism of its Philosophical Background and Practical Applications,2011
KUBAOO-2,Tadeusz Kubin?ski,An Outline of the Logical Theory of Questions,1980
SINKAI-2,Matti Sintonen,Knowledge and Inquiry: Essays on Jaakko Hintikka?s Epistemology and Philosophy of Science,1997
UPKEES,Pawe\l \L{}upkowski and Ondrej Majer and Michal Peli\vs and Mariusz Urba\'{n}ski,Epistemic Erotetic Search Scenarios,2018
VANDLA-3,Jean Paul van Bendegem,Dialogue Logic and Problem-Solving,1985
UPKTIG,Pawe\l \L{}upkowski and Andrzej Wi\'{s}niewski,Turing Interrogative Games,2011
RAQOTA,Lennart \A{A}qvist,On the Analysis and Logic of Questions,1972
JOHWIA-3,John E. Llewelyn,What is a Question?,1964
CREOTL,M. J. Cresswell,On the Logic of Incomplete Answers,1965
KIEOT,Ferenc Kiefer,13. On the Pragmatics of Answers,1988
WINOTR,Andrzej Wi\'{s}niewski,On the Reducibility of Questions,1994
WINELA-2,Andrzej Wi\'{s}Niewski,Erotetic Logic and Explanation by Abnormic Hypotheses,1999
KOJAPI,Leon Koj,Analiza Pyta\'n Ii. Rozwa\.{z}ania Nad Struktur\ka Pyta\'n,1972
KLEIPA,Scott A. Kleiner,"Interrogatives, Problems and Scientific Inquiry",1985
LESROQ,Piotr Lesniewski and Andrzej Wisniewski,Reducibility of Questions to Sets of Questions: Some Feasibility Results,2001
KLETLO-7,S. Kleiner,The Logic of Discovery: A Theory of the Rationality of Scientific Research,1993
STAF-15,Gerold Stahl,Fragenfolgen,1962
HAROCI,David Harrah,On Completeness in the Logic of Questions,1969
RAQSTI,Lennart \A{A}qvist,Scattered Topics in Interrogative Logic,1969
HARTSO-95,David Harrah,The Semantics of Question Sets,1981
KIIOTL,Mika Kiikeri,On the Logical Structure of Learning Models,1997
KLEELA-2,Scott A. Kleiner,Erotetic Logic and Scientific Inquiry,1988
HARASF-2,David Harrah,A System for Erotetic Sentences,1975
PREANO,C. F. Presley,A Note on Questions,1959
WEBSEA-2,Erik Weber,Scientific Explanation and the Interrogative Model of Inquiry,1997
HINR-12,Jaakko Hintikka,Replies,1997
CHLAAQ,Szymon Chlebowski and Andrzej Gajda and Mariusz Urba\'{n}ski,An Abductive Question-Answer System for the Minimal Logic of Formal Inconsistency \$\$\texttt{\char92}mathsf \{Mbc\}\$\$ Mbc,2021
HITJQW,David Hitchcock,"Justifying Questions: What Kinds, How, and Why",2021
Jasion2021-LESTMO-16,Dorota Leszczy\'{n}ska{-}Jasion,The Method of Socratic Proofs: From the Logic of Questions to Proof Theory,2021
MATTSO-3,Pavel Materna,The Set of Empirical Questions That Can Be Answered by an Empirical Theory,1981
HANGSM,Michael Hand,"Game-Theoretical Semantics, Montague Semantics, and Questions",1988
SUPPSL,J. S\l{}upecki,Prototetyka St. Lesniewskiego,1953
KNIQAU,Thomas S. Knight,Questions and Universals,1967
WINTGO-6,Andrzej Wi\'{s}niewski,The Generating of Questions and Erotetic Inferences,1987
SCHIQD,Hubert Schleichert,Interrogativlogik,1976
DACAIA,Raymond Dacey,An Interrogative Account of the Dialectical Inquiring System Based Upon the Economic Theory of Information,1981
LEHUA,Wendy G. Lehnert and Brian K. Stucky,11. Understanding Answers to Questions,1988
APOAPI,L. Apostel,A Proposal in the Analysis of Questions,1969
WISSFC,Andrzej Wisniewski,Some Foundational Concepts of Erotetic Semantics,1997
FULTLO-12,Joseph S. Fulda,The Logic of ?Asked and Answered!?: The Case of the Traffic Light,2010
HIZQ,H. Hiz and Henry Hi\.z,Questions,1978
DACILA,Raymond Dacey,Interrogative Logic and the Economic Theory of Information,2004
HARHHQ-2,David Harrah,"Henry Hi\.z. Questions and Answers. The Journal of Philosophy, Vol. 59 , Pp. 253?265",1967
NYGNAA,Karl Nygren,Norms and Alternatives : Logical Aspects of Normative Reasoning,2022
RESPMA-2,Nicholas Rescher,"Prior Mary and Prior Arthur. Erotetic Logic. The Philosophical Review, Vol. 64 , Pp. 43?59",1955
INGUOP,Roman Ingarden,Uwagi o Problemie Uzasadniania,1962
HARQG,David Harrah,Question Generators,1966
EGLBOT,Urs Egli and Hubert Schleichert,Bibliography of the Theory of Questions and Answers,1976
HINTAI-4,Jaakko Hintikka,Toward an Interrogative Model of Scientific Inquiry,1979
GEBSDI,George Gebhard,"Scientific Discovery, Induction, and the Multi-Level Character of Scientific Inquiry",1997
AJDOIP,Kazimierz Ajdukiewicz,O Intencyi Pytania ?Co to Jest P?,1923
KOJIIT,Leon Koj and Andrzej Wi\'{s}niewski,Inquiries Into the Generating and Proper Use of Questions,1989
NICANL,Nicholas J. Moutafakis,A New Look at Erotetic Communication,1975
BROQAQ,Mark A. Brown,Questions and Quantifiers,1990
HITAFQ,David Hitchcock,Arguing for Questions,2019
STAUDD-2,Gerold Stahl,Un D\'{e}veloppement de la Logique des Questions,1963
CRETLO-5,M. J. Cresswell,The Logic of Interrogatives,1965
CIATDL,Ivano Ciardelli,The Dynamic Logic of Stating and Asking,2017
HAREL-6,David Harrah,Erotetic Logistics,1969
NOSWIT,Gerald Nosich,What If...? Towards Excellence in Reasoning by Jaakko Hintikka and James Bachman,1993
JANTLO,Jane Heal,"The Logic of Questions and Answers by Nuel D. Belnap Jr and Thomas B. Steel Jr Yale University Press, 1976, Viii + 209 Pp., \pounds9.00",1978
BELTLO-17,Martin Bell,The Logic of Questions and Answers by N. D. Belnap and T. B. Steel,1979
PELIWI,Michal Peli\vs,Inferences with Ignorance: Logics of Questions. Inferential Erotetic Logic \& Erotetic Epistemic Logic,2016
GALAPT-5,Stephen Gale,A Prolegomenon to an Interrogative Theory of Scientific Inquiry,1978
KOJIIT-2,Leon Koj,Inquiry Into the Structure of Questions,1989
UPKIFD,Pawe\l \L{}upkowskim,Iel-Based Formal Dialogue System for Tutorials,2017
PELEEL,Michal Peli\vs,Erotetic Epistemic Logic,2017
LOEIZW,Franz Loeser,"Interrogativlogik: Zur Wissenschaftlichen Lenkung des Sch\""{o}pferischen Denkens",1968
HINTSO-6,David Harrah,"Jaakko Hintikka, the Semantics of Questions and the Questions of Semantics: Case Studies in the Interrelations of Logic, Semantics, and Syntax",1979
HINIDS,Jaakko Hintikka and Esa Saarinen,Information-Seeking Dialogues: Some of Their Logical Properties,1979
LESSPF-3,Dorota Leszczy\'{n}ska,Socratic Proofs for Some Normal Modal Propositional Logics,2004
KUBAEI-4,Tadeusz Kubi\'{n}ski,An Essay in Logic of Questions,1960
KOJOJO-2,Leon Koj,On Justification of Questions,1989
PELQAL-2,Michal Peli\vs,Questions and Logical Analysis of Natural Language: The Case of Transparent Intensional Logic,2004
WALZLV,"J\""{u}rgen Walther",Zur Logik von Frage Und Antwort,1976
KOJTPO-4,Leon Koj,The Problem of the Primitive Terms of the Logic of Questions,1989
BUSEC,Wojciech Buszkowski,Erotetic Completeness,1989
WAHAZB,Wolfgang Wahlster,Algorithmen Zur Beantwortung von ?Warum?-Fragen in Dialogsystemen,1981
TODWUD,"G\""{u}nter Todt and J\""{u}rgen Schmidt{-}Radefeldt",Wissensfragen Und Direkte Antworten in der Fragelogik la e Rscript?,1981
EITQAI,Thomas Eiter and Carsten Lutz and Magdalena Ortiz and Mantas \v{S}imkus,Query Answering in Description Logics: The Knots Approach,2019
KRAZTD-2,Dieter Krallmann and Gerhard Stickel,"Zur Theorie der Frage. Vortr\""{a}ge des Bad Homburger Kolloquiums, 13.-15. November 1978",1981
WINTGO-5,Andrzej Wi\'{s}niewksi,The Generating of Questions: A Study of Some Erotetic Aspects of Rationality,1989
METEOA,Dieter Metzing,Elements of a Dialogue-System: Elements of a ?Cognitive Theory of Questions??,1981
WALLDF-2,"J\""{u}rgen Walther",Logik der Fragen,1985
BELTLO-16,Charles F. Kielkopf,"Nuel D. Belnap, Jr. And Thomas B. Steel, Jr.: The Logic of Questions and Answers",1978
HARLQA,David Harrah,"Lennart \^{A}qvist. A New Approach to the Logical Theory of Interrogatives. Part I. Analysis. Filosofiska F\""{o}reningen I Uppsala, Uppsala1965, Iv + 174 Pp",1967
QVIANA-3,Lennart \a{a}qvist,"Lennart \A{A}qvist: A New Approach to the Logical Theory of Interrogatives. Part I: Analysis. Uppsala 1965, Str. 174",1969
FAITLO,Frank Fair,"Nuel Belnap, Jr., and Thomas B. Steel, Jr. The Logic of Questions and Answers. New Haven and London: Yale University Press, 209Pp. \$12.50.",1977
HARNDB,David Harrah,"Nuel D. Belnapjr., and Thomas B. Steel Jr. The Logic of Questions and Answers. Yale University Press, New Haven and London1976, Vii + 209 Pp. - Urs Egli and Hubert Schleichert. Bibliography of the Theory of Questions and Answers. Therein, Pp. 155?200",1978
BELDHA-6,Nuel D. Belnap,"David Harrah. A Logic of Questions and Answers. Philosophy of Science, Vol. 28 , Pp. 40?46. - David Harrah. Communication: A Logical Model. The M.I.T. Press, Cambridge, Massachusetts, 1963, Xi + 118 Pp. - David Harrah. A Model for Applying Information and Utility Functions. Philosophy of Science, Vol. 30 , Pp. 267?273",1964
STAMJC,Gerold Stahl,"M. J. Cresswell. The Logic of Interrogatives. Formal Systems and Recursive Functions, Proceedings of the Eighth Logic Colloquium, Oxford, July 1963, Edited by J. N. Crossley and M. A. E. Dummett, Studies in Logic and the Foundations of Mathematics, North-Holland Publishing Company, Amsterdam 1965, Pp. 8--11.",1966
STAMJC-2,Gerold Stahl,"M. J. Cresswell. On the Logic of Incomplete Answers. The Journal of Symbolic Logic, Vol. 30 , Pp. 65?68",1966
CRESBQ,M. J. Cresswell,"Sylvain Bromberger. Questions. The Journal of Philosophy, Vol. 63 , Pp. 597?606. - David Harrah. Question Generators. The Journal of Philosophy, Vol. 63 , Pp. 606?608. - Nuel D. Belnapjr., Questions, Answers, and Presuppositions. The Journal of Philosophy, Vol. 63 , Pp. 609?611",1968
HARRGS-2,David Harrah,"Review: Gerold Stahl, Un Developpement de la Logique des Questions",1967
LANSER,C. H. Langford,"Sperantia Eugeniu. Remarques Sur les Propositions Interrogatives. Projet d'Unt ?Logique du Probl\`{e}me.? Actes du Congr\`{e}s International de Philosophie Scientifique, Vii Logique, Actualit\'{e}s Scientifiques Et Industrielles 394, Hermann \& Cie, Paris 1936, Pp. 18?28",1937
MATTKP,Pavel Materna,"Tadeusz Kubi\'{n}ski. Przegl\k{a}d Niekt\'{o}rych Zagadnie\'n Logiki Pyta\'n . Polish, with Russian and English Summaries. Studia Logica, Vol. 18 , Pp. 105?137",1967
HARRHH-2,David Harrah,"Review: Henry Hiz, Questions and Answers",1967
