ID,Author,Title,Year
GLUMKA,Vasil Gluchman,"Martin Kuku\v{c}'{i}n as a ""Practical Ph\'{i}losopher""",2017
LANCGA-2,Joshua Landy,Conditional Goods and Self-Fulfilling Prophecies: How Literature (as a Whole) Could Matter Again,2013
VENCLB,Ingrid Vendrell Ferran,Can Literature Be Moral Philosophy? A Sceptical View on the Ethics of Literary Empathy,2011
EDWORD,Terence Rajivan Edward,On Racist Discourse in Max Beerbohm?s ?the Feast?,manuscript
MIYPVA,Donovan Miyasaki,Political Violence as Bad Faith in Beauvoir's the Blood of Others - English Version,2008
ALMIEC,Mariana Almeida Pereira,Instru\c{c}~{a}o e Corrup\c{c}~{a}o Moral Pela Literatura: Engajamento Emocional e o Valor Epist\'{e}mico da Arte Narrativa,2022
CRESPR,Sergio Volodia Marcello Cremaschi,"Porter, Sarah Ricardo",2015
MIYMAA,Donovan Miyasaki,Against the Moral Appraisal of Interrogative Artworks: Wayne Booth and the Case of Huck Finn,2007
TRSDKD,"Katrin Tr\""{u}stedt","Die Kom\""{o}die der Trag\""{o}die: Shakespeares Sturm Am Umschlagplatz von Mythos Und Moderne, Rache Und Recht, Tragik Und Spiel",2011
AKAAAO,Atilla Akal\i{}n,An Analysis of Kafka?s Penal Colony and Duchamp?s the Large Glass Through the Concepts of Abstract- Machines and Energeia,2017
KROTAQ,Joseph G. Kronick,The Ancient Quarrel Revisited: Literary Theory and the Return to Ethics,2006
AUMASA,Rachel Aumiller,?Antigone?s Stance Amongst Slovenia?s Undead.?,2017
ROSASE-3,Luis F. Roselino,"Arte, Sociedade e Luxo: Sobre o Gosto e o Refinamento Nas Cartas Filos\'{o}ficas de Voltaire / Art, Society and Luxury. Taste and Refinement on Voltaire?s Philosophical Letters",2011
GOUMMD,Rebecca Gould,"Modernity, Madness, Disenchantment: Don Quixote's Hunger",2011
ROSLTT-5,Luis F. Roselino,"Leo Tolstoy?s Tragic Death and His Impacts on Max Weber and Gy\""{o}rgy Luk\'{a}cs: On Autonomy of Arts and Science/ o Tema da Morte Tr\'{a}gica de Liev Tolst\'{o}i e Set Impacto Em Max Weber e Gy\""{o}rgy Luk\'{a}cs: Sobre a Autonomia Nas Ci\^{e}ncias e Na Arte",2014
HAMTIO-18,John C. Hampsey,"The Idea of the ""Good""",2016
LANCBL,Joshua Landy,Corruption by Literature,2010
LAMSAS,Andy Lamey,Sympathy and Scapegoating in J.M. Coetzee,2010
Maoz2007-MENEAL,Adia Mendelson{-}Maoz,Ethics and Literature: Introduction,2007
LYDGTR,Lydia L. Moland,Grasping the 'Raw I': Race and Tragedy in Philip Roth's 'the Human Stain',2008
KELTMT,J. Gregory Keller,The Moral Thinking of Macbeth,2005
HANTVO-3,James S. Hans,The Value(s) of Literature,1990
CASTCI-5,Anthony J. Cascardi,The Cambridge Introduction to Literature and Philosophy,2014
VINTII-7,Robert Vinten,Theolologicophilolological Investigations: Is Wittgenstein?s Tractatus a Modernist Work?,2021
Ferran2021-VENJAT,\'{I}ngrid Vendrell{-}Ferran,Jealousy and the Sense of Self: Unamuno and the Contemporary Philosophy of Emotion,2021
HERLAE-4,Paul Hernadi,Literature and Evolution,2001
STOUVT,Simon Stow,Unbecoming Virulence: The Politics of the Ethical Criticism Debate,2000
GAREPA-4,Eugene Garver,Euthyphro Prosecutes a Human Rights Violation,2014
JOHSAM,Eileen John,Subtlety and Moral Vision in Fiction,1995
HAYPDL,John Hay,Plotting Devices: Literary Darwinism in the Laboratory,2014
KARMMF-3,Alexis Karpouzos,? \ensuremath{\Lambda}?\ensuremath{\gamma}?\ensuremath{\tau}\ensuremath{\epsilon}\ensuremath{\chi}\ensuremath{\nu}\ensuremath{\iota}\ensuremath{\alpha} ?\ensuremath{\eta}\ensuremath{\sigma} \ensuremath{\Phi}\ensuremath{\iota}\ensuremath{\lambda}?\ensuremath{\sigma}?\ensuremath{\phi}\ensuremath{\iota}\ensuremath{\alpha}\ensuremath{\sigma} - ?\ensuremath{\lambda}\ensuremath{\epsilon}\ensuremath{\xi}\ensuremath{\eta}\ensuremath{\sigma} ?\ensuremath{\alpha}\ensuremath{\rho}\ensuremath{\pi}?\ensuremath{\upsilon}\ensuremath{\zeta}?\ensuremath{\sigma},2024
BOTMSR-2,Eileen Hunt Botting,Mary Shelley?s ?Romantic Spinozism?,2019
LABJEC,Felipe Labruna,Jusfilosofia Em ?Crime e Castigo? de Dostoi\'{e}vski e ?a Morte de Ivan Ilitch? de Tolst\'{o}i,2024
BOUWIA-6,Brett Bourbon,What is a Life?,2021
ALLALR-2,Derek Allan,A Logical Redeemer: Kirillov in Dostoevsky?s 'Demons',2014
WILMVC,Thomas Williams,"Moral Vice, Cognitive Virtue",2003
GUATTA,Robert Guay,The Tragic as an Ethical Category,2006
HOLOHL,Nancy J. Holland,Ontological Humility: Lord Voldemort and the Philosophers,2013
FENRFA,Gene Fendt,"Reason, Feeling, and Happiness: Bridging an Ancient/Modern Divide in the Plague",2019
JOHIAS-3,Viktor Johansson,"""I Am Scared Too"": Children's Literature for an Ethics Beyond Moral Concepts",2013
PLAPRA-4,Zdravko Planinc,"Politics, Religion, and Love's Transgression: The Political Philosophy of Romeo and Juliet",2019
TERATL,Katie Terezakis,Afterword: The Legacy of Form,2010
Seaver2018-MARMAM-38,Madeline Martin{-}Seaver,Murder and Midwifery: Metaphor in the Theaetetus,2018
CARMAE-2,Havi Carel,Moral and Epistemic Ambiguity in Oedipus Rex,2006
KELEEA-3,Molly Kelly,"Estrangement, Epoch\=e, and Performance: Bertolt Brecht?s Verfremdungseffek T and a Phenomenology of Spectatorship",2020
BERTHD,Sandrine Berges,The Hardboiled Detective as Moralist : Ethics in Crime Fiction,2006
MCKTEO-21,Liz McKinnell,The Ethics of Enchantment: The Role of Folk Tales and Fairy Tales in the Ethical Imagination,2019
MCGTEV,Rafe McGregor,The Ethical Value of Narrative Representation,2017
MCGTPO-46,Rafe McGregor,The Person of the Torturer: Secret Policemen in Fiction and Nonfiction,2017
MCGNT-2,Rafe McGregor,Narrative Thickness,2020
MCGNJ,Rafe McGregor,Narrative Justice,2018
BEELST,Zoe Beenstock,Lyrical Sociability: The Social Contract and Mary Shelley's Frankenstein,2015
JOHAAE-5,Eileen John,Allegory and Ethical Education: Stories for People Who Know Too Many Stories,2018
HOSEAT-4,Reza Hosseini,Emerson and the Question of Style,2019
COLHEG-2,Richard Colledge,"Horror, Ecstasy, God: In Memoriam, John Updike",2008
AGUIMD-2,Jes\'{u}s Miguel Delgado Del Aguila,Influencias Multiliterarias de Trilce (1922) Del Poeta Peruano C\'{e}sar Vallejo,forthcoming
HELWBJ,Harold Henry Hellwig,William Blake?s Jerusalem and the Los Angeles of Film Noir,2014
Levin2015-KLENIS,David Kleinberg{-}Levin,Nihilism in Samuel Beckett's the Lost Ones: A Tale for Holocaust Remembrance,2015
DONCWO,Bridget C. Donnelly,"""Chequer Works of Providence"": Skeptical Providentialism in Daniel Defoe's Fiction",2019
PIETAJ-2,Robert B. Pierce,Thinking About Judgment with Shakespeare,2017
HALLE-2,Raja Halwani,Literary Ethics,1998
MEITTF,Gilbert Meilaender,The Taste for the Other: The Social and Ethical Thought of C. S. Lewis,1978
DAVEFA,Colin Davis,"Ethics, Fiction, and the Death of the Other Sartre's ?le Mur'",1998
LEVAAI-5,George Lewis Levine,Aesthetics and Ideology,1994
FISTPO-25,Michael Fischer and Patrick Colm Hogan and Lennard J. Davis and M. Bella Mirabella,"The Politics of Interpretation: Ideology, Professionalism, and the Study of Literatureleft Politics and the Literary Profession",1992
SINKSS,Sukhbir Singh,"Kant, Schopenhauer, Saul Bellow: Evil in Mr. Sammler's Planet",2015
FEHTLR,Michel Feher,The Libertine Reader: Eroticism and Enlightenment in Eighteenth-Century France,1997
WAITVC,Valerie Wainwright,The Valentine's Card: Far From the Madding Crowd and the Act/Art of Moral Evaluation,2019
BOAMVA,Frank Boardman,Moral Value and Moral Psychology in Twain?s ?Carnival of Crime?,2017
HARFYW,Wendell V. Harris,Faking Your Way to Tenure,1993
STRTNR-2,David Strong,The Natural Rights Exerted in Shakespeare's Bed-Tricks,2017
PAULE,Harry Major Paull,Literary Ethics,1928
LINSFT-3,James Lindsay,Selections From the Literature of Theismalfred Caldecott,1905
FRAACA-6,William Franke,"Augustine?s Confessions and the Transcendental Ground of Consciousness, or How Literary Narrative Becomes Prophetic Revelation",2014
ALBTMO-6,Ernest Albee,The Meaning of Literature for Philosophy,1909
FENTMP,Gene Fendt,The (Moral) Problem of Reading Confessions,1998
MARNFI,Laura Martin,"Narrative Feminine Identity and the Appearance of Woman in Some of the Shorter Fiction of Goethe, Kleist, Hawthorne and James",2000
ZUNLAT,Mark Zunac,Literature and the Conservative Ideal,2016
HOSLHG,Schuyler Dean Hoslett,Lucretius: His Genius and His Moral Philosophy,1939
SAUMWF,Judith P. Saunders,Mary Wilkins Freeman?s ?Louisa? and the Problem of Female Choice,2019
EMELE,Ralph Waldo Emerson,Literary Ethics,
PTZKEI,"Janelle P\""{o}tzsch",Kantian Ethics in Gulliver?s Travels : Are the Houyhnhnms Role Models?,2015
YOUNAD,Raymond Aaron Younis,Nationhood and Decolonization (the English Patient),1998
HENTHO-3,Thomas Rice Henn,The Harvest of Tragedy,2012
CARVRA,Nathan P. Carson,Value Realism and Moral Psychology: A Comparative Analysis of Iris Murdoch and Fyodor Dostoevsky,2019
KLIORA,Robert Klitgaard,On Romance and Intimacy,2019
BATHAS,Jennifer Ann Bates,Hegel and Shakespeare on Moral Imagination,2010
WILLAM-5,Norman Wilde,Law and Morals. Roscoe Pound,1925
HALWAW,Michael L. Hall,What Are We Teaching About Morality by Not Teaching Morality?,1998
BURPSA-5,Lorna Burns,Postcolonial Singularity and a World Literature yet-to-Come,2015
KAHTPO-2,Sholom J. Kahn,The Problem of Evil in Literature,1953
FITSTP-2,Robert Elliot Fitch,Shakespeare: The Perspective of Value,1969
GRELFO,Edward Greenwood,Literature: Freedom or Evil?,1998
AGUTDC,Jes\'{u}s Miguel Delgado Del Aguila,Trascendencia Del Contenido Emotivo de Escalas Melografiadas (1922) de C\'{e}sar Vallejo,forthcoming
FENAAT,Gene Fendt,Aristotle and Tolkien: An Essay in Comparative Poetics,2019
WALLAM,C. A. Walsh,Literature and Morals,1930
YOUWAT-4,Raymond Aaron Younis,Written Among the Living,1997
HOGRFE,Patrick Colm Hogan,Reading for Ethos: Literary Study and Moral Thought,1993
CHEATO-9,Marc Cheong,A Tale of Two Anti-Heroes,2022
HARGHB,J. L. Harrison,"G. H. Bantock, Literature, and Moral Education",1970
RITEOL,David G. Ritchie,Essays on Literature and Philosophy.Edward Caird,1893
Turner2015-TALMOE,Zeynep Talay{-}Turner,Musil on Ethics and Aesthetics: Essayism as a Way of Living,2015
LIPSAT-2,John Lippitt,Self-Forgiveness and the Moral Perspective of Humility: Ian Mcewan's Atonement,2019
FREBSA-2,John Freund,Broken Symmetries: A Study of Agency in Shakespeare's Plays,1991
BRAWDA,Eva T. H. Brann,When Does Amorality Become Immorality ?,1998
MCGTSO-15,Rafe McGregor,"The Silence of the Night: Collaboration, Deceit, and Remorselessness",2016
LACTAO-6,Michael Lackey,"The Art of ""Reading-to"" and the Post-Holocaust Suicide in Schlink's the Reader",2018
ESCOSA,Escobedo Andrew,"On Sincere Apologies: Saying ""Sorry"" in Hamlet",2017
PUTB,Daniel M. Putnam,Boxed,2019
YOURLA-2,Raymond Aaron Younis and Michael Griffith and James Tulip and Ross Keating and Elaine Lindsay,Religion Literature and the Arts,1996
MOUTMS,Richard Green Moulton,The Moral System of Shakespeare: A Popular Illustration of Fiction as the Experimental Side of Philosophy,1903
KNEHTH,Steven Knepper,"Heroes, Tyrants, Howls",2020
PITTEC-3,Paolo Pitari,The Existentialist Contradiction in David Foster Wallace: How Wallace?s Sociology Illuminates the Contradiction in Wallace?s Ethics,2022
BEAVOF,David N. Beauregard,Virtue's Own Feature: Shakespeare and the Virtue Ethics Tradition,1995
MENSEO,Marco Menin,Sade's Ethics of Emotional Restraint: Aline Et Valcour Midway Between Sentimentality and Apathy,2016
KALTEO-10,Horace Meyer Kallen,The Essence of Tragedy,1912
FOELSI,Norman Foerster and John Calvin Mcgalliard and Ren\'e Wellek and Austin Warren and Wilbur Lang Schramm,Literary Scholarship: Its Aims and Methods,2018
SKUSFT,Harold Skulsky,Spirits Finely Touched: The Testing of Value and Integrity in Four Shakespearean Plays,1976
WARTOT-2,Ben Ware,Tragic-Dialectical-Perfectionism: On the Ethics of Beckett's 'Endgame',2015
GENSUG,Fendt Gene,Sweet Use: Genre and Performance of the Merchant of Venice,2009
ELDOAG,Richard Eldridge,On Alan Goldman's Philosophy and the Novel,2015
TYMPOT-2,Anna{-}Teresa Tymieniecka,"Poetics of the Elements in the Human Condition: The Sea: From Elemental Stirrings to Symbolic Inspiration, Language, and Life-Significance in Literary Interpretation and Theory",1985
POLTCB-4,Brandon Polite,Tortured Calculations: Body Economies in Shakespeare's Cultures of Honor,2011
YAREIM-3,Victor S. Yarros,Ethics in Modern Fiction,1918
HARSWM,Ann Hartle,"""Sociable Wisdom"": Montaigne's Transformation of Philosophy",2015
CARMEE,"No\""{e}l Carroll","Mcginn's Ethics, Evil, and Fiction",2000
ROBIMA,M. F. Simone Roberts and Alison Scott{-}Baumann,Iris Murdoch and the Moral Imagination: Essays,2010
KIKAS,Magdalen Ki,"Kin Altruism, Spite, and Forgiveness in Pride and Prejudice",2019
LITAGI,Greg Littmann,American Gods is All Lies!,2012
OMSTHO,Ole Martin Skille\a{a}s,The Heart of What Matters: The Role for Literature in Moral Philosophy,2003
ALLAMT-2,Derek Allan,Andr\'e Malraux: The Commitment to Action in 'la Condition Humaine',1988
LEIJMC,Anton Leist and Peter Singer,J. M. Coetzee and Ethics: Philosophical Perspectives on Literature,2010
WHIAAO-8,John Whitmire,An Archaeology of Hope and Despair in the Tale of Aragorn and Arwen,2023
GLATCO-16,Roy Glassberg,The Causes of Action in Oedipus Tyrannus,2020
HYMMVA,Lawrence W. Hyman,Moral Values and the Literary Experience,1966
SCHPOL-13,Severin Schroeder,Philosophy of Literature,2010
LACTMF,Marguerite La Caze,The Mute Foundation of Aesthetic Experience?,2013
EUGPAM,Eugene Goodheart,Psychoanalysis and Morality,2003
WAHMPS,Wahyu Gandi G.,Mantra Pemikat Suku Bugis: Pemaknaan Dan Retorika Penciptaan Cenning Rara,2021
BLITIO-2,Jan H. Blits,The Insufficiency of Virtue: Macbeth and the Natural Order,1996
YOUSOT-2,Raymond Aaron Younis,"Songs of Travail, Songs of Enchantment",1996
WOLHSO-3,Judith Wolfe,Hermione's Sophism: Ordinariness and Theatricality in the Winter's Tale,2015
RAMBTA-3,Petar Ramadanovic,"But Then, a Moral Experiment",2018
JERMAT-3,Nicole Jerr,Modern and Tragic?: Kierkegaard?s Antigone and the Aesthetics of Isolation,2014
FENLSF,Gene Fendt,Love Song for the Life of the Mind: An Essay on the Purpose of Comedy,2007
BOOWEC,Wayne C. Booth,Why Ethical Criticism Fell on Hard Times,1988
HOPOCM,Mark Hopwood,"Only Connect: Moral Judgment, Embodiment, and Hypocrisy in Howards End",2016
CLAWSN,Mark S. Cladis,Wordsworth: Second Nature and Democracy,2019
SANEAT-11,Dennis L. Sansom,"Ethics and the Experience of Death: Some Lessons From Sophocles, Shakespeare, and Donne",2010
ELIFCR,Bradley Elicker,"Fictional Characters, Real Problems: The Search for Ethical Content in Literature",2017
BENFML,Theodore M. Benditt,Fanny's Moral Limits,
YOUATL,Raymond Aaron Younis,Apropos the Last 'Post-',1996
CARNEA-3,"No\""{e}l Carroll and John Gibson","Narrative, Emotion, and Insight",2011
ROCTMO-7,Dillon Rockrohr,"The Morals of Stories: Narrating Judgment in Carver, Borges, and Englander",2017
KINBVS-3,J. Kindon,Byron Versus Spenser,1904
PEEECO,Ella Peek,Ethical Criticism of Art,2004
HAGFWA-4,Garry L. Hagberg,Fictional Worlds and the Political Imagination,2024
BRUMM,Daniel Brudney,Marlow's Morality,2003
JONDZK,Lisa Jones,Der Zweifache Kognitivewert des Imaginativen Aspekts von Fiktionalen Texten,2014
ALLTPO-23,Derek Allan,The Psychology of a Terrorist: Tchen in 'la Condition Humaine',1982
