ID,Author,Title,Year
GAGQCD,Philippe Gagnon,"""L?Ancrage Cosmique de la Personne Dans la Pens\'{e}e D?A.N. Whitehead""",2023
EPPFOR,Michael Epperson and Elias Zafiris,Foundations of Relational Realism: A Topological Approach to Quantum Mechanics and the Philosophy of Nature,2013
GRIWRD-2,David Ray Griffin,Whitehead's Radically Different Postmodern Philosophy: An Argument for its Contemporary Relevance,2007
HARWPS-2,Charles Hartshorne,"Whitehead's Philosophy; Selected Essays, 1935-1970",1972
STEPAW,Isabelle Stengers,Penser Avec Whitehead: Une Libre Et Sauvage Cr\'{e}ation de Concepts,2002
KRATMO-5,Elizabeth M. Kraus,The Metaphysics of Experience: A Companion to Whitehead?s Process and Reality,1998
WHIDOA,Alfred North Whitehead,Dialogues of Alfred North Whitehead,1954
DECSWB,Jan Deckers,"Should Whiteheadians Be Vegetarians? A Critical Analysis of the Thoughts of Whitehead, Birch, Cobb, and Mcdaniel",2011
SHEPMA-3,Henry Sheffer,"Principia Mathematica. Whitehead, Alfred North, Russell, Bertrand",1926
HENTEO-10,Brian G. Henning,"The Ethics of Creativity: Beauty, Morality, and Nature in a Processive Cosmos",2005
NOBWMO,Jorge Luis Nobo,Whitehead's Metaphysics of Extension and Solidarity,1986
MALNLT,Shimon Malin,"Nature Loves to Hide: Quantum Physics and Reality, a Western Perspective",2001
GRIAPS,David Griffin,"The Archetypal Process: Self and Divine and Whitehead, Jung, and Hillman",1989
LOWANW-4,Victor Lowe,Alfred North Whitehead: The Man and His Work,1985
MURORI,Arthur E. Murphy,Objective Relativism in Dewey and Whitehead,1927
VICANW,Victor Lowe,Alfred North Whitehead,1965
BASWMO,Pierfrancesco Basile,Whitehead's Metaphysics of Power: Reconstructing Modern Philosophy,2017
SLCWAW,"Dennis S\""{o}lch",Wheeler and Whitehead: Process Biology and Process Philosophy in the Early Twentieth Century,2016
BOSWAR,David Bostock,Whitehead and Russell on Points,2010
SWASAT-3,William Curtis Swabey,Science and the Modern World by Alfred North Whitehead,1926
STAWJA,Henry Stapp,"Whitehead, James, and the Ontology of Quantum Theory",2007
OSAPEI,Harumi Osaki,Pure Experience in Question: William James in the Philosophies of Nishida Kitar\=o and Alfred North Whitehead,2015
WALTEN,F. Bradford Wallack,The Epochal Nature of Process in Whitehead's Metaphysics,1980
WHIATO-9,Alfred North Whitehead,A Treatise of Universal Algebra with Applications,1898
FORTEO-10,Lewis S. Ford,"The Emergence of Whitehead's Metaphysics, 1925-1929",1984
FORTPP,Lewis S. Ford,Two Process Philosophers,1973
RORUW,Richard Rorty and Victor Lowe,Understanding Whitehead,1963
WILIAT-9,James Williams,Immanence and Transcendence as Inseparable Processes: On the Relevance of Arguments From Whitehead to Deleuze Interpretation,2010
FRATEO-17,Mariam Fraser,"The Ethics of Reality and Virtual Reality: Latour, Facts and Values",2006
GRUGAW,Rafa\l Gruszczy\'{n}ski and Santiago Jockwich Martinez,Grzegorczyk and Whitehead Points: The Story Continues,2024
MORPPA-8,Randall C. Morris,Process Philosophy and Political Ideology: The Social and Political Thought of Alfred North Whitehead and Charles Hartshorne,1991
BASLWA,Pierfrancesco Basile,"Leibniz, Whitehead, and the Metaphysics of Causation",2009
DOMPPA,Daniel A. Dombrowski,"Process Philosophy and Political Liberalism: Rawls, Whitehead, Hhartshorne",2019
CODOAO,Murray Code,Order and Organism: Steps Toward a Whiteheadian Philosophy of Mathematics and the Natural Sciences,1985
ROBDWB,Keith A. Robinson,"Deleuze, Whitehead, Bergson: Rhizomatic Connections",2009
GASTLO-2,Nicholas Gaskill and A. J. Nocek,The Lure of Whitehead,2014
MCHWAB-3,Leemon B. McHenry,Whitehead and Bradley: A Comparative Analysis,1991
KLIANW,George Louis Kline,Alfred North Whitehead: Essays on His Philosophy,1963
SHIPAA,George W. Shields,"Process and Analysis: Whitehead, Hartshorne, and the Analytic Tradition",2002
GIBOTM-2,Gary Gibbons and Clifford M. Will,On the Multiple Deaths of Whitehead's Theory of Gravity,2008
KAPAIT-2,Martin Kaplick\'y,Aesthetics in the Philosophy of Alfred North Whitehead,2020
DRYWIO-3,Donald Dryden,Whitehead?s Influence on Susanne Langer?s Conception of Living Form,1997
WEASCR,Bruce C. Wearne,Some Contextual Reflections on 'Purpose in the Living World?',2011
WEEPPV,Anderson Weekes,Process Philosophy: Via Idearum or Via Negativa?,2004
HENRTA-3,Brian G. Henning,"Recovering the Adventure of Ideas: In Defense of Metaphysics as Revisable, Systematic, Speculative Philosophy",2015
SHIPAR,George W. Shields,"Politics as Reflective Equilibrium: On Dombrowski's \emph{Process Philosophy and Political Liberalism: Rawls, Whitehead, Hartshorne}",forthcoming
HENWI-2,Brian G. Henning,17. Whitehead in Class: Do the Harvard-Radcliffe Course Notes Change How We Understand Whitehead?s Thought?,2019
HENTIT,Brian G. Henning,Trusting in the 'Efficacy of Beauty': A Kalocentric Approach to Moral Philosophy,2009
GRNWMO,"Adolf Gr\""{u}nbaum",Whitehead's Method of Extensive Abstraction,1953
LAWWMO,Nathaniel Lawrence,Whitehead's Method of Extensive Abstraction,1950
WILANT-4,James Williams,15 A. N. Whitehead,2009
PRIDOA-5,Lucien Price,Dialogues of Alfred North Whitehead,1955
STAI-10,W. T. Stace,Interestingness,1944
LECUW,Ivor Leclerc,Understanding Whitehead,1965
WHIMEE,Margaret Whitehead,"Meaningful Existence, Embodiment and Physical Education",1990
SINLAO-2,Vito F. Sinisi,Le'sniewski's Analysis of Whitehead's Theory of Events,1966
France2006-MALDEK,Derek Malone{-}France,"Deep Empiricism: Kant, Whitehead, and the Necessity of Philosophical Theism",2006
HERWAT-7,Gary L. Herstein,Whitehead and the Measurement Problem of Cosmology,2006
WEBWPT-2,Michel Weber,Whitehead's Pancreativism: The Basics,2006
GARPCA-7,Arran Gare,"Philosophy, Civilization, and the Global Ecological Crisis: The Challenge of Process Metaphysics to Scientific Materialism",2000
KOHAEA-6,Christian Thomas Kohl,"Albert Einstein, Alfred North Whitehead",manuscript
RUSWAT-5,Bogdan Rusu,Whitehead and the Pittsburgh School: Preempting the Problem of Intentionality,forthcoming
PAOCSS-3,Gianluca Paolini,Computable Scott Sentences and the Weak Whitehead Problem for Finitely Presented Groups,2024
GOMWOT,Samuel Gomes,Whitehead on the Experience of Causality,2015
GARXEI,Arran Gare,Xv. Education in a Decadent Age: The Place of Process Philosophy in the Curriculum,2009
EPPTCU,Michael Epperson,The Creative Universe: The Failure of Mathematical Reductionism in Physics (an Essay),2021
ROSOW,Philip Rose,On Whitehead,2002
PLAWOP,Ann L. Plamondon,Whitehead's Organic Philosophy of Science,1979
MARWCS,R. M. Martin,Whitehead's Categoreal Scheme and Other Papers,1974
POMMAW,Anne Fairchild Pomeroy,"Marx and Whitehead: Process, Dialectics, and the Critique of Capitalism",2004
CHRAIO,William A. Christian,An Interpretation of Whitehead's Metaphysics,1977
BRUWPP,Robert Sherrick Brumbaugh,"Whitehead, Process Philosophy, and Education",1982
PALWPO,Robert Palter,Whitehead's Philosophy of Science,1960
HALTCO-18,David L. Hall,The Civilization of Experience: A Whiteheadian Theory of Culture,1973
HALTCO-3,David L. Hall,The Civilization of Experience,1973
FISCAP,Max Harold Fisch,"Classic American Philosophers: Peirce, James, Royce, Santayana, Dewey, Whitehead; Selections From Their Writings",1951
EZERRA,Cyril Chibuzo Ezeani and Charles Nweke,Real Relations and Contingency in God: A Critique of the Basic Statements of Whitehead's Dipolar Theism,2024
WHIICN,A. N. Whitehead,"Indication, Classes, Numbers, Validation",1934
RUSJAW,Bogdan Rusu,James and Whitehead on Life After Death,forthcoming
SHIWAA-3,George W. Shields,Whitehead and Analytic Philosophy of Mind,2012
WEBWPJ,Michel Weber,Whitehead's Pancreativism: Jamesian Applications,2010
DEWWP,John Dewey,Whitehead's Philosophy,1937
HALAWI-2,Michael Halewood,"A.N. Whitehead, Information and Social Theory",2005
EPPQMA-5,Michael Epperson,Quantum Mechanics and Relational Realism: Logical Causality and Wave Function Collapse,2009
MASRTC-3,Kenneth Masong,Recuperating the Concept of Event in the Early Whitehead,2014
NUBPAW,Jaime Nubiola,Peirce and Whitehead,2008
JAICYM,Jaime Nubiola,Ciencia y Metaf\'{i}sica En Charles S. Peirce y Alfred N. Whitehead,2016
WHIR,Alfred North Whitehead,Remarks,1937
EMMANW,Dorothy Emmet,A. N. Whitehead: The Last Phase,1948
LIKTCO,Lik Kuen Tong,The Concept of Time in Whitehead and the I Ching,1974
BUCOAS,Justus Buchler,On a Strain of Arbitrariness in Whitehead's System,1969
GIEWCA,Nicholas F. Gier,"Whitehead, Confucius, and the Aesthetics of Virtue",2004
MCHQAW-3,Leemon McHenry,Quine and Whitehead: Ontology and Methodology,1997
WHIOAS,A. N. Whitehead,Objects and Subjects,1932
FORWFM-3,Lewis S. Ford,Whitehead?s First Metaphysical Synthesis,1977
RIFWPP,Franz G. Riffert,Whitehead's Process Philosophy,2003
HARWDF,Charles Hartshorne,Whitehead's Differences From Buddhism,1975
GRUMMI,Rafa\l Gruszczy\'{n}ski,Mathematical Methods in Region-Based Theories of Space: The Case of Whitehead Points,2024
HUSOIW,J. R. Hustwit,Open Interpretation: Whitehead and Schleiermacher on Hermeneutics,2004
ROBBTL,Keith Robinson,"Back to Life: Deleuze, Whitehead and Process",2010
HAIOAM,Haiming Wen,One and Many: Creativity in Whitehead and Chinese Cosmology,2010
ROBTAP-2,Keith Robinson,"Towards a Political Ontology of the Fold: Deleuze, Heidegger, Whitehead and the ""Fourfold"" Event",2010
BLUWP-2,Ben Blumson and Manikaran Singh,Whitehead?s Principle,2020
NIXWT,Gregory M. Nixon,Whitehead \& the Elusive Present: Process Philosophy's Creative Core,2010
BASBTW,Pierfrancesco Basile,Back to Whitehead? Galen Strawson and the Rediscovery of Panpsychism,2009
TOWTMC-3,Edgar A. Towne,Toward More Clarity About Coherence in Whitehead?s Metaphysics,2009
CAWCDW,Peter Caws,Conmemoracion de Whitehead,1962
WEEWUA,Anderson Weekes,Whitehead's Unique Approach to the Topic of Consciousness,2010
MAZWAT,Andrea Mazzola,Whitehead and the Lisbon School of Quantum Physics,2023
HManuscript-SJSACO,"Peter Sj\""{o}stedt{-}H.",A Conspectus of A. N. Whitehead's Metaphysics,manuscript
LIVLDP-2,Pierre Livet,L?Ontologie des Processus Selon Whitehead,2023
WEBWAA,Anderson Weekes and Michel Weber,Whitehead as a Neglected Figure of 20Th Century Philosophy,2010
WEECAC,Anderson Weekes,Consciousness and Causation in Whitehead's Phenomenology of Becoming,2010
GAGXVS,Philippe Gagnon,"Xavier Verley, Sur le Symbolisme. Cassirer, Whitehead Et Ruyer. [On Symbolism: Cassirer, Whitehead, and Ruyer.]",2013
TURHCR,Richard Turner and C. Whitehead,How Collective Representations Can Change the Structure of the Brain,2008
HENUTP,Brian G. Henning,"Unearthing the Process Roots of Environment Ethics: Whitehead, Leopold, and the Land Ethic",2016
IRVANW,A. D. Irvine,Alfred North Whitehead,2008
HALBAS,Michael Halewood and Mike Michael,Being a Sociologist and Becoming a Whiteheadian,2008
ANDISA-8,Weekes Anderson,"Intersubjectivity, Species-Being, Actual Occasions: Social Ontology From Fichte to Whitehead",2016
WEBWP,Michel Weber,Whitehead?s Pancreativism,2007
KRERTN,David Kreps,Reassessing the Nature of Is,2016
HENSAT-9,Brian G. Henning,Stewardship and the Roots of the Ecological Crisis: Reflections on Laudato Si?,2015
BEZCAE,Julio Bezerra,"Coment\'{a}rio a ?Existo, Logo o Mundo Pensa: Whitehead, Latour e a Est\'{e}tica Cient\'{i}fica?: Medindo a Verdade",2024
BERWLE-2,Vincent Berne and Christiane Chauvir\'e,"Whitehead, L?Aventure Et le Monde",2023
HENITA-4,Brian G. Henning,Is There an Ethics of Creativity?,2006
WEETMS,Anderson Weekes,The Many Streams in Ralph Pred?s Onflow: A Review Essay,2006
PALTPO,Robert Palter,The Place of Mathematics in Whitehead's Philosophy,1961
EDWTHS,Rem B. Edwards,The Human Self,1975
MCHWQM,Leemon McHenry,"Whitehead, Quantum Mechanics and Local Realism",2002
RUSDOK,Alois Rust,"Die Organismische Kosmologie von Alfred N. Whitehead: Zur Revision des Selbstverst\""{a}ndnisses Neuzeitlicher Philosophie Und Wissenschaft Durch Eine Neue Philosophie der Natur",1987
WHITPO-63,Alfred North Whitehead,The Principle of Relativity with Applications to Physical Science,1922
PADTMO-2,Thomas Padiyath,The Metaphysics of Becoming: On the Relationship Between Creativity and God in Whitehead and Supermind and Sachchidananda in Aurobindo,2014
BELTAW,Lynne Belaief,Toward a Whiteheadian Ethics,1984
WHIANW-2,Alfred North Whitehead,Alfred North Whitehead: An Anthology,1953
JOHWPO,A. H. Johnson,Whitehead's Philosophy of Civilization,1962
FOREIW,Lewis S. Ford and George L. Kline,Explorations in Whitehead's Philosophy,1983
ROSPIW,Stephen David Ross,Perspective in Whitehead's Metaphysics,1983
JOHWTO-2,A. H. Johnson,Whitehead's Theory of Reality,1962
MAYWPO,Wolfe Mays,Whitehead's Philosophy of Science and Metaphysics: An Introduction to His Thought,1977
PERTMF-5,Katarina Perovi\'c,The Main Features of Whitehead?s Early Temporal Ontology,2022
ROSTAH,Steven M. Rosen,Time and Higher-Order Wholeness: A Response to David Bohm,1986
SPRWAS,Timothy Sprigge,Whitehead and Santayana,1999
MAYWAT-3,Wolfe Mays,Whitehead and the Philosophy of Time,1972
JOHWAT,A. H. Johnson,Whitehead and the Making of Tomorrow,1944
JOHSCW,A. H. Johnson,Some Conversations with Whitehead Concerning God and Creativity,1983
HOCWAI,William Ernest Hocking,Whitehead as I Knew Him,1961
FOLTCI-3,Folse,The Copenhagen Interpretation of Quantum Theory and Whitehead?s Philosophy of Organism,1974
GULTAE,Linyu Gu,Time as Emotion Vs. Time as Moralization: Whitehead and the Yi Jing,1998
PARWAB-3,Michael Partridge and Leemon B. McHenry,Whitehead and Bradley: A Comparative Analysis,1993
DORCPI,Dorothy Emmet,Cambridge Philosophers Iv: Whitehead,1996
GRNWPO,"Adolf Gr\""{u}nbaum",Whitehead's Philosophy of Science,1962
CODOWA-3,Murray Code,On Whitehead?s Almost Comprehensive Naturalism,2002
BIRWAS,Charles Birch,Whitehead and Science Education,1988
ESLSCA,Leonard J. Eslick,"Substance, Change, and Causality in Whitehead",1957
LANWCO-5,John W. Lango,Whitehead?s Category of Nex\={u}s of Actual Entities,2000
GRIBAW,David Ray Griffin,"Bohm and Whitehead on Wholeness, Freedom, Causality, and Time",1985
NOBWAT-3,Jorge Nobo,Whitehead and the Quantum Experience,2003
PARTPO-62,DeWitt H. Parker,The Philosophy of Alfred North Whitehead,1942
CHEUOU,Chung{-}Ying Cheng,"Ultimate Origin, Ultimate Reality, and the Human Condition: Leibniz, Whitehead, and Zhu Xi",2002
COBPOW-4,John B. Cobb,Palmer on Whitehead: A Critical Evaluation,2004
BELWAP-2,Lynne Belaief,Whitehead and Private-Interest Theories,1966
CLOTMS-3,Andr\'e Cloots,The Metaphysical Significance of Whitehead?s Creativity,2001
HALOWU,Everett W. Hall,Of What Use Are Whitehead's Eternal Objects?,1930
STEMAN,L. Susan Stebbing,Mind and Nature in Prof. Whitehead's Philosophy,1924
MAYWO,Wolfe Mays,Whitehead's Ontology,1973
SMOEIT-2,Dennis C. Smolarski and Tamsen Whitehead,Ethics in the Classroom: A Reflection on Integrating Ethical Discussions in an Introductory Course in Computer Programming,2000
CHAWTO,V. C. Chappell,Whitehead's Theory of Becoming,1961
BAHDIW-2,Archie J. Bahm,Deficiencies in Whitehead?s Philosophy,1972
BENWLD-2,Ali Benmakhlouf,"Whitehead, le Devenir des Propositions",2023
MILWEC,David L. Miller,Whitehead's Extensive Continuum,1946
MCRWTO,Elizabethe Segars McRae,Whitehead's Theory of Moral Experience: Its Reconstruction and Importance,2001
ALSWDO,William P. Alston,Whitehead's Denial of Simple Location,1951
GADLPD-3,Ulysse Gadiou,La Place de L?Esprit Dans la Nature Selon Whitehead,2023
HAMCWA,Stuart R. Hameroff,"Consciousness, Whitehead and Quantum Computation in the Brain: Panprotopsychism Meets the Physics of Fundamental Spacetime Geometry",2003
ZLATAP,Michal Zlato\vs,The American Philosophy and the Problem of Time,2019
WEDJAW,David Weddle,James and Whitehead on Life After Death,forthcoming
KINANW,Hugh R. King,A. N. Whitehead and the Concept of Metaphysics,1947
HENAEA-3,Brian G. Henning,"Animals, Ethics, and Process Thought: Hierarchy Without Anthroparchy",2013
MALAAO-2,Charles Malik,An Appreciation of Professor Whitehead with Special Reference to His Metaphysics and to His Ethical and Educational Significance,1948
HILKOW-2,David L. Hildebrand,Kimball on Whitehead and Perception,1993
BASWHA-2,Pierfrancesco Basile,"Whitehead, Hume and the Phenomenology of Causation",2006
ATHTPA-2,Daniel Athearn,The Philosophical Advantages of Whitehead's Physics: Explanation as Primary,2022
GRIPTA-2,David Ray Griffin,Process Thought and Natural Theology,2013
FOROSD,Lewis S. Ford,On Some Difficulties with Whitehead's Definition of Abstractive Hierarchies,1970
CERRLW,Patrick Cerutti,"R\'{e}my Lestienne, Whitehead, Philosophe du Temps, Paris, Cnrs \'{E}ditions, 2020, 220 P., 25 Euro",2021
LEENOM,H. N. Lee,Note on ?\$\texttt{\char92}mathbf\{\texttt{\char92}supset\}\$ and ?\$\texttt{\char92}mathbf\{\texttt{\char92}vdash\}\$' in Whitehead and Russell's Principia Mathematica,1958
PETRAH-3,Joseph Petek,Religion and Hatred: Examining an Unpublished Whitehead Essay,2022
SHAWRT-3,Elizabeth C. Shaw and Andrew T. Kirkpatrick,Whitehead?s Radically Temporalist Metaphysics: Recovering the Seriousness of Time by George Allan,2021
SMIWOR-3,L. Scott Smith,Whitehead on Religion in a Metaphysical Context: Some Pros and Cons,2022
ISHTSO-5,Masato Ishida,"The Sense of Symmetry: Comparative Reflections on Whitehead, Nishida, and D\={o}gen",2014
BASWAT-3,Pierfrancesco Basile,Whitehead and the Pittsburgh School: Preempting the Problem of Intentionality by Lisa Landoe Hedrick,2021
LAUWAT-3,Robert Laurent,Whitehead and the Pittsburgh School: Preempting the Problem Intentionality,2023
ONWTCO,Martin Onwuegbusi,The Concept of the Person in Whitehead?s Process Metaphysics,2011
BLAANW,F. Ronald Blasius,Alfred North Whitehead's Informal Philosophy of Education,1997
MCHWPA-3,Leemon B. McHenry,Whitehead?s Pansychism as the Subjectivity of Prehension,1995
SEAWAT,William E. Seager,Whitehead and the Revival (?) of Panpsychism,manuscript
STRTFO-9,Paul Stronge,The Flow of Meaning,2012
CARWBI-2,Angelo Caranfa,"Whitehead's Benedictine Ideal in Education: Rhythms of Listening, Reading and Work",2012
RIFHO,Franz Riffert,Hobos ? on the Fragility of Human Diachronic Identity in Whitehead?s Process Philosophy,2022
AUXIMO,Randall E. Auxier,Ii. Mementos of a Timequake: Whitehead?s Radical Empiricism,2009
DEBLNE,Didier Debaise,La Nature Et Ses Possibles. L?Exp\'{e}rience Humaine Selon Whitehead,2022
NUBCYM,Jaime Nubiola,Ciencia y Metaf\'{i}sica En Charles S. Peirce y Alfred N. Whitehead,2016
DUVPCI,Russell J. Duvernoy,Philosophical Criteria in Whitehead and Rorty,2017
HENTHL,Brian G. Henning and Joseph Petek and George Lucas,"The Harvard Lectures of Alfred North Whitehead, 1925-1927: General Metaphysical Problems of Science",2021
ROSOWD,Steven M. Rosen,On Whiteheadian Dualism: A Reply to Professor Griffin,1986
HENWAH-2,Brian G. Henning and Joseph Petek,"Whitehead at Harvard, 1924?1925",2019
HENPA-6,Brian G. Henning,Preface : A Brief History of the Critical Edition of Whitehead,2019
HENGST-2,Brian Henning,Getting Substance to Go All the Way: Norris Clarke?s Neo-Thomism and the Process Turn,2004
HENPAM-4,Brian G. Henning,Process and Morality,2008
HENTWW,Brian G. Henning and William T. Myers and Joseph David John,Thinking with Whitehead and the American Pragmatists: Experience and Reality,2015
HENOTP,Brian G. Henning,On the Possibility of a Whiteheadian Aesthetics of Morals,2002
HENSWU-4,Brian G. Henning,Saving Whitehead?s Universe of Value,2005
FABBME,Roland Faber and Brian G. Henning and Clinton Combs,Beyond Metaphysics?: Explorations in Alfred North Whitehead's Late Thought,2010
HENAGE,Brian G. Henning,"A Genuine Ethical Universe: Beauty, Morality, and Nature in a Processive Cosmos",2003
LESWLM,R\'{e}my Lestienne,"Whitehead, la M\'{e}canique Quantique Et les Relations Esprit-Mati\`{e}re",2021
ALLWAT-3,George Allan,Whitehead and the Pittsburgh School: Preempting the Problem of Intentionality,2021
SHIWE,George W. Shields,"12. Whitehead?s Early Harvard Period, Hartshorne and the Transcendental Project",2019
LEWWTO,J. Austin Lewis,Whitehead's Theory of Civilized Society: A Metaphysical Inquiry,1988
HEDMWA,Lisa Landoe Hedrick,"Mcdowell, Whitehead, and the Metaphysics of Agency",2019
RESTIO-6,Nicholas Rescher,"The Interpretation of Science: Selected Essays. Alfred North Whitehead, A. H. Johnson",1963
KULWE,John H. Kultgen,"Whitehead's Epistemology, 1915-1917",1966
JOHTSO-2,A. H. Johnson,The Status of Whitehead's Process and Reality Categories,1980
COBTAW-3,John B. Cobb,Teilhard and Whitehead,2006
SYDWPT,Sydney E. Hooper,"Whitehead's Philosophy: ""The Higher Phases of Experience""",1946
OZAWAN,Makoto Ozaki,Whitehead and Nichiren on Process: The Actuality of the Past,1986
HERQA,Gary L. Herstein,6. Quanta and Corpuscles: The Infl Uence of Quantum Mechanical Ideas on Whitehead?s Transitional Philosophy in Light of the Harvard Lectures,2019
ELLNBA-2,Richard J. Elliott,"Nihilism, Being and Theology in Nietzsche, Heidegger and Whitehead",2013
SIMWCS,Lehel Simon and Levente Szil\'{a}gyi and Anna Csetverikov,Whitehead?s Categoreal Scheme as a Social-Psychiatric Game--Autism and Metaphysics,2015
BREWOT,Joseph G. Brennan,Whitehead on Time and Endurance,1974
ROSNJS,Marek Rosiak,Noemat Jako Sens. Problem Przedmiotu \'{S}wiadomo\'{s}ci W Transcendentalnym Idealizmie Husserla,2017
HALWTO-2,David L. Hall,Whitehead's Theory of Cultural Interests,1970
FRITFO-12,H. S. Fries,The Functions of Whitehead?s God,1936
WHIHSA-2,Robert C. Whittemore,Hegel's ?Science? and Whitehead's ?Modern World?,1956
USHANO-2,A. P. Ushenko,A Note on Whitehead and Relativity,1950
