ID,Author,Title,Year
PROPON-2,John D. Proios,Plato on Natural Kinds: The Promethean Method of the Philebus,2022
Martin2019-RIBMAE,Ignacio De Ribera{-}Martin,Movement as Efficient Cause in Aristotle?s Generation of Animals,2019
ROSLDL-11,Niccol\`o Rossi,L'ontologia Della Logica Immaginaria. Aristotele e Vasil'ev a Confronto,2021
ITAHTA,Alexis Deodato S. Itao,Homoi\={o}sis The\={o}i: Plato?s Ultimate Educational Aim,2023
SENTNA-3,Mark Sentesy,The Now and the Relation Between Motion and Time in Aristotle: A Systematic Reconstruction,2018
MAKWDA-4,Stephen Makin,What Does Aristotle Mean by Priority in Substance?,2003
NEHCUA,Alexander Nehamas,Confusing Universals and Particulars in Plato?s Early Dialogues,1975
FERITI-2,Rafael Ferber and Gregor Damschen,"Is the Idea of the Good Beyond Being? Plato's ""Epekeina T\^{e}s Ousias"" Revisited",2015
IRWADO,T. H. Irwin,Aristotle?s Discovery of Metaphysics,1977
ANNOTI,Julia Annas,On the ?Intermediates?,1975
HACPT-3,R. Hackforth,Plato's Theism,1936
GAUARO-2,Stephen Gaukroger,A Ristotle on Intelligible Matter,1980
SHIATO-5,Christopher Shields and Gad Freudenthal,"Aristotle?s Theory of Material Substance: Heat and Pneuma, Form and Soul",1997
CASPPT,H\'{e}ctor{-}Neri Casta\~{n}eda,Plato's Phaedo Theory of Relations,1972
ANGDAN,Lucas Angioni,Demonstration and Necessity: A Short Note on Metaphysics 1015B6-9,2023
CAMTOO-7,Rich Cameron,The Ontology of Aristotle's Final Cause,2002
PEREAP,Michail M. Peramatzis,Essence and Per Se Predication in Aristotle's Metaphysics Z 4,2010
HUSAOM,Edward Hussey,Aristotle on Mathematical Objects,1991
MALEAB,Marko Malink,Essence and Being,2013
PETUPA-2,Anne Siebels Peterson,"Unity, Plurality, and Hylomorphic Composition in Aristotle's Metaphysics",2017
BOWA-2,John Bowin,Aristotelian Infinity,2007
GORPEW-3,Jill Gordon,Plato's Erotic World: From Cosmic Origins to Human Death,2012
KHARAP,Mahdi Khalili,Reality as Persistence and Resistance,2023
ANGMDA-5,Lucas Angioni,"Metaf\'{i}sica de Arist\'{o}teles Livro V, 9-18",2017
CAIPTG,Douglas Cairns and Fritz{-}Gregor Herrmann and Terrence Penner,Pursuing the Good: Ethics and Metaphysics in Plato's Republic,2007
BRITLO-3,Teresa Britton,The Limits of Hylomorphism,2012
UNLAHA,Hikmet Unlu,"Aristotle, Heidegger, and the Megarians",2020
MAHMVA-2,Timothy A. Mahoney,Moral Virtue and Assimilation to God in Plato's Timaeus,2005
GREIGT,Marjorie Grene,Is Genus to Species as Matter to Form? Aristotle and Taxonomy,1974
ANDTSA-3,Merrick E. Anderson,Thrasymachus? Sophistic Account of Justice in Republic I,2016
PERTBI,Eric David Perl,Thinking Being: Introduction to Metaphysics in the Classical Tradition,2014
MARTTO-58,Serge Margel,The Tomb of the Artisan God: On Plato's Timaeus,2019
MGUELY,Aida M\'{i}guez Barciela,El Llanto y la P\'{o}lis,2019
MORPAP-4,Julius Moravcsik,"Plato and Platonism: Plato's Conception of Appearance and Reality in Ontology, Epistemology, and Ethics, and its Modern Echoes",1992
PERANO-8,Michail Peramatzis,Aristotle's Notion of Priority in Nature and Substance,2008
PAPABM-2,Maril\`u Papandreou,A Byzantine Metaphysics of Artefacts? The Case of Michael of Ephesus? Commentary on Aristotle?s Metaphysics,2022
LEIRFA,Fiona Leigh,Restless Forms and Changeless Causes,2012
BORPT,Michael Bordt,Platons Theologie,2006
RESCAA-3,Naomi Reshotko,Cosmology and Anank\^e in the Timaeus and Our Knowledge of the Forms,2022
HUMAAD,Justin Humphreys,Abstraction and Diagrammatic Reasoning in Aristotle?s Philosophy of Geometry,2017
BOWAOI-2,John Bowin,Aristotle on Identity and Persistence,2008
SEDAIT,David Sedley,An Introduction to Plato's Theory of Forms,2016
BYRAOP-2,Christopher Byrne,Aristotle on Plato's Forms as Causes,2023
LEEPON,Edward N. Lee,Plato on Negation and Not-Being in the Sophist,1972
LEDHPO,Harvey Lederman,Ho Pote on Esti and Coupled Entities: A Form of Explanation in Aristotle's Natural Philosophy,2014
MASPON-3,Andrew S. Mason,Plato on Necessity and Chaos,2006
OSTATO,Agustin Ostachuk,A Theory of Evolution as a Process of Unfolding,2020
CHESTA-5,Wei Cheng,"Speusippus, Teleology and the Metaphysics of Value: Theophrastus? Metaphysics 11A18?26",2020
BUCMAR-2,Christopher Buckels,Motion and Rest as Genuinely Greatest Kinds in the Sophist,2015
SILTP,Allan Silverman,Timaean Particulars,1992
LLOAM,A. C. Lloyd and John Warrington and David Ross,Aristotle?s Metaphysics,1957
KOSADO-3,James Kostman,Aristotle's Definition of Change,1987
LYCAAP,K. Lycos,"Aristotle and Plato on ""Appearing""",1964
FERPSO,A. S. Ferguson,Plato's Simile of Light Again,1934
BUCAPT-3,Christopher Buckels,A Platonic Trope Bundle Theory,2020
RORAGD,Robert Roreitner,Aristotle's Greatest Difficulty: Universality of Thought in Metaphysics M10 and \ensuremath{\Theta}9,2023
FIKAHI,Necip Fikri Alican,"A Horse is a Horse, of Course, of Course, but What About Horseness?",2015
ALIRPF,Necip Fikri Alican and Holger Thesleff,Rethinking Plato?s Forms,2013
LEIMOB,Fiona Leigh,Modes of Being at Sophist 255C-E,2012
MENOMB-2,Stephen Menn,On Myles Burnyeat?s Map of Metaphysics Zeta,2011
CODPIA,Alan Code,Potentiality in Aristotle's Science and Metaphysics,2017
KOSIDO,Kathrin Koslicki,In Defense of Substance,2015
NEEAAT-2,Paul Needham,An Aristotelian Theory of Chemical Substance,2009
BETTTA,Gabor Betegh,"Tale, Theology, and Teleology in the Phaedo",2009
CREEAE,M. J. Cresswell,Essence and Existence in Plato and Aristotle,1971
MCLMPV-2,Colin McLarty,?Mathematical Platonism? Versus Gathering the Dead: What Socrates Teaches Glaucon \&Dagger,2005
BACA-9,Jussi Backman,Aristotle (in \emph{Agamben's Philosophical Lineage}),2017
KEEUIA,Evan Keeling,Unity in Aristotle?s Metaphysics H 6,2012
LARDPF,Jens Kristian Larsen,Differentiating Philosopher From Statesman According to Work and Worth,2020
HEIIAD-2,Robert Heinaman,Is Aristotle's Definition of Change Circular?,1994
CHEKCA,C. Cheyne,"Knowledge, Cause, and Abstract Objects: Causal Objections to Platonism",2010
CODAIO-2,Alan Code,Aristotle?s Investigation of a Basic Logical Principle,1986
MILUAL-4,Mitchell Miller,Unity and Logos,1992
DAMGDG,Gregor Damschen,"Grenzen des Gespr\""{a}chs \""{U}ber Ideen. Die Formen des Wissens Und Die Notwendigkeit der Ideen in Platons ""Parmenides""",2003
YUTSO-2,Jiyuan Yu,The Structure of Being in Aristotle?s Metaphysics,2003
BELMAA,Ian Bell,Metaphysics as an Aristotelian Science,2004
HOMFAT,David Hommen,Frames and the Ontology of Particular Objects,2018
CASAAS-2,Victor Caston,Aristotle and Supervenience,1993
LUCTTO-2,J. V. Luce,The Theory of Ideas in the Cratylus,1965
KEYPPT,David Keyt,Plato's Paradox That the Immutable is Unknowable,1969
FRAIIM-2,Lee Franklin,Inventing Intermediates: Mathematical Discourse and its Objects in Republic Vii,2012
VLAEAM,Gregory Vlastos,Elenchus and Mathematics: A Turning-Point in Plato's Philosophical Development,1988
FRODTG,Francesco Fronterotta,?Do the Gods Play Dice??. Sensible Sequentialism and Fuzzy Logic in Plato?s Timaeus,2018
FINSAS-7,Gail Fine and Lynne Spellman,Substance and Separation in Aristotle,1996
LEEOTM-5,Edward N. Lee,On the Metaphysics of the Image in Plato?s Timaeus,1966
BURTIA-4,Evan L. Burge,The Ideas as Aitiai in the Phaedo,1971
RORAOT,Am\'{e}lie Oksenberg Rorty,Aristotle on the Metaphysical Status of Pathe,1984
PETARS,Sandra Peterson,A Reasonable Self-Predication Premise for the Third Man Argument,1973
MORFNA,J. M. Moravcsik,"Forms, Nature, and the Good in the Philebus",1979
COHSAE-5,S. Marc Cohen and Charlotte Witt,Substance and Essence in Aristotle: An Interpretation of Metaphysics Vii-Ix,1992
NEHPAP,Alexander Nehamas,Participation and Predication in Plato's Later Thought,1982
MALTCR,J. Malcolm,The Cave Revisited,1981
WHIOOA,Nicholas P. White,Origins of Aristotle?s Essentialism,1972
BRATAN,Michael Bradie and Fred D. Miller,Teleology and Natural Necessity in Aristotle,1984
POLWAA-2,Elliot Polsky,Why Are Accidents Included Under Being Per Se?,forthcoming
JANYTE,Romaric Jannel,Yamauchi Tokury\=u Et la Question Aristot\'{e}licienne,2020
KUPAOA-10,Inna Kupreeva,"Alexander of Aphrodisias on the Principle of Non-Contradiction: The Argument ""From Signification""",2023
CORWDA-4,Daniel Coren,Why Does Aristotle Defend the Principle of Non-Contradiction Against its Contrary?,2018
SAAAEA-2,Beatriz Saar,Arist\'{o}teles e a Tradi\c{c}~{a}o Meg\'{a}rica Acerca da \emph{Dynamis},2023
STETSM-5,Nathanael Stein,The Supposed Material Cause in Posterior Analytics 2.11,2020
ASSWTF,Sosseh Assaturian,What the Forms Are Not: Plato on Conceptualism in Parmenides 132B?C,2020
ANGQQE,Lucas Angioni,"""Natureza"", ""Subst\^{a}ncia"" e Met\'{a}fora Em Arist\'{o}teles",2020
SIMNMA,William Simpson and Koons Robert and James Orr,Neo-Aristotelian Metaphysics and the Theology of Nature,2021
GAGLRD-2,Philippe Gagnon,La R\'{e}alit\'e du Champ Axiologique : Cybern\'{e}tique Et Pens\'{e}e de l'Information Chez Raymond Ruyer [the Reality of the Axiological Field: Cybernetics and the Thinking of Information in Raymond Ruyer],2018
PRIBSP,Alex Priou,Becoming Socrates: Political Philosophy in Plato's Parmenides,2018
KATAAA-3,Emily Katz,"An Absurd Accumulation: Metaphysics M.2, 1076B11-36",2014
BROORA-3,Ryan M. Brown,"On Reason and Hope: Plato, Pieper, and the Hopeful Structure of Reason",2023
ANGIWS,Lucas Angioni,In What Sense There is No Science of Corruptible Things: An Analysis of Posterior Analytics I 8,2009
Castrillejo2023-TORLPS-2,David Torrijos{-}Castrillejo,La Providencia Seg\'{u}n Nemesio de Emesa,2023
COHIAE,S. Marc Cohen,Individual and Essence in Aristotle's Metaphysics,1978
COUCCI-2,Sean Coughlin,Cohesive Causes in Ancient Greek Philosophy and Medicine,2020
VAZTCA,Daniel Vazquez,"Teleology, Causation and the Atlas Motif in Plato's \emph{Phaedo}",2020
UNLAOO,Hikmet Unlu,Aristotle on Ontological Priority,2020
SATAMD,Barbara Sattler,Aristotle's Measuring Dilemma,2017
VERAMH,Verity Harte,"Aristotle ""Metaphysics"" H6: A Dialectic with Platonism",1996
PALAOT,John A. Palmer,Aristotle on the Ancient Theologians,2000
CARTAE-4,Gabriela Roxana Carone,"Teleology and Evil in ""Laws"" 10",1994
RUSVAL,Daniel C. Russell,"Virtue as ""Likeness to God"" in Plato and Seneca",2004
WHIPTO-5,F. C. White,Plato?s Theory of Particulars,1981
PERTPO-21,Eric D. Perl,The Presence of the Paradigm: Immanence and Transcendence in Plato?s Theory of Forms,1999
DELFPA-2,Sylvain Delcomminette,"False Pleasures, Appearance and Imagination in the Philebus",2003
COHADO,Sheldon Cohen,Aristotle's Doctrine of the Material Substrate,1984
RISEAI-2,J. M. Rist,Equals and Intermediates in Plato,1964
MOHGAF,Richard D. Mohr,God and Forms in Plato: And Other Essays in Plato's Metaphysics,2005
CAMPOS-2,Douglas R. Campbell,Plato on \emph{Sunaitia},2023
ADETAO-8,Francesco Ademollo,The Anatomy of Primary Substance in Aristotle's \emph{Categories},2021
KNOTEO-12,Wilbur Richard Knorr,The Evolution of the Euclidean Elements,1975
SENAPA-2,Mark Sentesy,Are Potency and Actuality Compatible in Aristotle?,2018
EHWIA,Edmond Eh,Wisdom in Aristotle and Aquinas: From Metaphysics to Mysticism,2017
BACBIA-5,Jussi Backman,Being Itself and the Being of Beings: Reading Aristotle's Critique of Parmenides (Physics 1.3) After Metaphysics,2018
Castrillejo2012-TORDEL,David Torrijos{-}Castrillejo,Dios En la \'{E}tica de Arist\'{o}teles,2012
GOLPAT-10,Jonah Goldwater,Physicalism and the Sortalist Conception of Objects,2018
FERPID-3,Rafael Ferber,Platos Idee des Guten,1984
FREAML,Michael Frede and David Charles,Aristotle's Metaphysics Lambda: Symposium Aristotelicum,2000
BENFIP-2,E. E. Benitez,Forms in Plato's Philebus,1989
COLHFA-2,Matthew Colvin,Heraclitean Flux and Unity of Opposites in Plato's Theaetetus and Cratylus,2007
LARMHA-4,Jens Kristian Larsen,Measuring Humans Against Gods: On the Digression of Plato?s Theaetetus,2019
ZHMPAA,Leonid Zhmud,"Plato as ""Architect of Science""",1998
TAHTAM,Tuomas E. Tahko,The Aristotelian Method and Aristotelian Metaphysics,2006
OWEAGO,Joseph Owens,Aristotle's Gradations of Being in Metaphysics e-Z,2007
NOLTUE,Daniel Nolan,The Unreasonable Effectiveness of Abstract Metaphysics,2015
COHS-2,S. Marc Cohen,Substances,2008
PERTDA-12,Eric D. Perl,The Demiurge and the Forms,1998
GRITIA,Charles L. Griswold,The Ideas and the Criticism of Poetry in Plato's,1981
BESCPA,Thomas W. Bestor,Common Properties and Eponymy in Plato,1978
FINFBI,Gail Fine,"False Belief in the ""Theaetetus""",1979
NUSPOC,Martha C. Nussbaum and Rosalind Hursthouse,Plato on Commensurability and Desire,1984
HEISIT,Robert Heinaman,Self-Predication in the Sophist,1981
WHEPSA-4,Thomas Wheaton Bestor,"Plato's Semantics and Plato's ""Cratylus""",1980
SMITTI,J. A. Smith,To\ensuremath{\delta}e Ti in Aristotle,1921
KONAOG,Thomas De Koninck,Aristotle on God as Thought Thinking Itself,1994
PATTUO-2,"G\""{u}nther Patzig",Theologie Und Ontologie in der ?Metaphysik? des Aristoteles,1960
MORTCT-2,Michael L. Morgan,The Continuity Theory of Reality in Plato's Hippias Major,1983
MAHIAT,Timothy A. Mahoney,Is Assimilation to God in the Theaetetus Purely Otherworldly?,2004
DUNTRO-12,Matthew Duncombe,"The Role of Relatives in Plato?s Partition Argument, Republic Iv 436B9- 439C9",2015
ANAMGA-2,Andreas Anagnostopoulos,"Mixture, Generation and the First Aporia of Aristotle?s Gc 1.10",2021
SATALA,Barbara Sattler,A Likely Account of Necessity: Plato?s Receptacle as a Physical and Metaphysical Foundation for Space,2012
KOSFHA,Kathrin Koslicki,Four-Eighths Hephaistos: Artifacts and Living Things in Aristotle,1997
JOHCAP-5,Thomas K. Johansen,Capacity and Potentiality: Aristotle?s Metaphysics \ensuremath{\Theta}.6?7 From the Perspective of the de Anima,2012
Varela2018-GONTRA-2,Jos\'e Edgar Gonz\'{a}lez{-}Varela,The Razor Argument of Metaphysics A.9,2018
ROSTCS-5,Gabriela Rossi,"The Causal Structure of Emotions in Aristotle: Hylomorphism, Causal Interaction Between Mind and Body, and Intentionality",2018
LAVUVC,Salvatore Lavecchia,Una Via Che Conduce Al Divino: La Homoiosis Theo Nella Filosofia di Platone,2006
Castrillejo2015-TORAH,David Torrijos{-}Castrillejo,Anaxagorae Homoeomeria,2015
BROCGW-2,Sarah Jean Broadie,"Corporeal Gods, with Reference to Plato and Aristotle",2016
JUDAM-2,Lindsay Judson,"Aristotle, Metaphysics \ensuremath{\Theta}.8, 1050B6-28",2016
LACOGA,A. R. Lacey,??\ensuremath{\sigma}?\ensuremath{\alpha} and Form in Aristotle,1965
KARPRT,Vassilis Karasmanis,Plato's Republic: The Line and the Cave,1988
CRUA_B-3,Michel Crubellier and Andr\'e Laks,Aristotle's Metaphysics Beta: Symposium Aristotelicum,2009
NICPTO,Nicholas Denyer,Plato's Theory of Stuffs,1983
SCHTID-9,Fabien Schang,Two Indian Dialectical Logics: Saptabhangi and Catuskoti,2010
ANASO_,Andreas Anagnostopoulos,Senses of Dunamis and the Structure of Aristotle?s Metaphysics \ensuremath{\Theta},2011
KEEPOD,Justin Keena,Plato on Divinization and the Divinity of the Rational Part of the Soul,2021
SATSAS-2,Wolfgang Sattler,Sobre a Separa\c{c}~{a}o Das Subst\^{a}ncias Aristot\'{e}licas: Um Panorama Opinativo,2023
STOFAE-2,Charlotte L. Stough,Forms and Explanation in the Phaedo,1976
ZUCHAT,Nate Zuckerman,Heidegger and the Essence of Dasein,2015
KEEAPA,Evan Keeling,"Aristotle, Protagoras, and Contradiction: Metaphysics \ensuremath{\Gamma} 4-6",2013
MURTSO-6,N. R. Murphy,The 'Simile of Light' in Plato's Republic,1932
WOOXAE,M. J. Woods,Xi*--Substance and Essence in Aristotle,1975
FINTDO-13,Gail Fine,The Development of Plato's Metaphysics,1984
CALFAF-2,Brian Calvert,Forms and Flux in Plato's Cratylus,1970
CHAAP,William Charlton,Aristotelian Powers,1987
ANSTNT,G. E. M. Anscombe,The New Theory of Forms,1966
GRATEO-36,Daniel W. Graham,The Etymology of Entelecheia,1989
MALVOP-2,John Malcolm,Vlastos on Pauline Predication,1985
BLUFAS-2,R. S. Bluck,Forms as Standards,1957
CROLAF,R. C. Cross,Logos and Forms in Plato,1954
MILSAO,K. W. Mills,Some Aspects of Plato'.S Theory of Forms: Timaeas 49C Ff,1968
MCPPP,Mark L. McPherran,Plato?s Particulars,1988
FURANO-4,Montgomery Furth,A Note on Aristotle?s Principle of Non-Contradiction,1986
PECPST-3,A. L. Peck,"Plato's ""Sophist"": The \ensuremath{\Sigma}\ensuremath{\upsilon}\ensuremath{\mu}\ensuremath{\pi}\ensuremath{\lambda}?$\varkappa$? ??\ensuremath{\nu} ??\ensuremath{\delta}?\ensuremath{\nu}",1962
KETPAP-3,Richard J. Ketchum,Participation and Predication in Sophist 251-260,1978
LYSTFO,Kasper Lysemose,The Force of Existence. Looking for Spinoza in Heidegger,2020
FERDPT,Rafael Ferber,"Deuteros Plous, the Immortality of the Soul and the Ontological Argument for the Existence of God",2018
IRWTTO,T. H. Irwin,The Theory of Forms,2001
FERIDI,Rafael Ferber,Ist Die Idee des Guten Nicht Transzendent Oder Ist Sie Es Doch? Nochmals Platons ?\ensuremath{\pi}\ensuremath{\epsilon}\ensuremath{\kappa}\ensuremath{\epsilon}\ensuremath{\iota}\ensuremath{\nu}\ensuremath{\alpha} ?\ensuremath{\eta}\ensuremath{\sigma} ?\ensuremath{\upsilon}\ensuremath{\sigma}\ensuremath{\iota}\ensuremath{\alpha}\ensuremath{\sigma},2005
ZOVWAO,Marie{-}\'{E}lise Zovko,"Worldly and Otherworldly Virtue: Likeness to God as Educational Ideal in Plato, Plotinus, and Today",2018
KERCVC,Andr\'{a}s Kert\'{e}sz and Csilla R\'{a}kosi,Cyclic Vs. Circular Argumentation in the Conceptual Metaphor Theory,2009
PENTFA,Terry Penner,The Forms and the Sciences in Socrates and Plato,2006
HAATAO,Andrew Haas,The Ambiguity of Being,2015
ARSACF,H. S. Arsen,A Case for the Utility of the Mathematical Intermediates,2012
SHIKAR,Roger A. Shiner,"Knowledge and Reality in Plato?s ""Philebus""",1974
BURDGC,Dylan M. Burns,"Did God Care?: Providence, Dualism, and Will in Later Greek and Early Christian Philosophy",2020
FERDUD-2,Rafael Ferber,"Die Unwissenheit des Philosophen, Oder, Warum Hat Plato Die ""Ungeschriebene Lehre"" Nicht Geschrieben?",1991
BREBA,Franz Brentano,"\""{U}ber Aristoteles: Nachgelassene Aufs\""{a}tze",1986
BNATPA,"Thomas B\'{e}natou\""{i}l and Mauro Bonazzi","Theoria, Praxis, and the Contemplative Life After Plato and Aristotle",2012
BOSMBZ,David Bostock,Metaphysics Books Z and H,1994
WHIPTO,F. C. White,Plato's Theory of Particulars,1981
RAVPTI,J. E. Raven,Plato's Thought in the Making: A Study of the Development of His Metaphysics,1965
ARIAMB-3,Arthur Madigan,Aristotle: Metaphysics Books B and K 1-2,1999
WEHTMO,Walter Wehrle,The Myth of Aristotle's Development and the Betrayal of Metaphysics,2000
ALLPEA-2,Reginald E. Allen,Plato's 'Euthyphro' and Earlier Theory of Forms,1970
LLOSAA,D. R. Lloyd,Symmetry and Asymmetry in the Construction of 'Elements' in the Timaeus,2006
CORAAU,Daniel Coren,Aristotle Against (Unqualified) Self-Motion: Physics Vii 1 ?241B35-242a49 / ?241B25-242A15,forthcoming
BACAOA,Jussi Backman,All of a Sudden: Heidegger and Plato?s Parmenides,2007
MARIBO-3,Anna Marmodoro,Is Being One Only One? The Uniqueness of Platonic Forms,2008
ARMATA-4,John M. Armstrong,After the Ascent: Plato on Becoming Like God,2004
JAEMWF,Andrew J. Jaeger and Jeremy Sienkiewicz,Matter Without Form: The Ontological Status of Christ's Dead Body,2018
ZILPTP,Ugo Zilioli,Protagoras Through Plato and Aristotle: A Case for the Philosophical Significance of Ancient Relativism,2013
CORCNF-2,Phil Corkum,"Critical Notice for Michail Peramatzis's Priority in Aristotle's Metaphysics, Oxford: Oxford University Press. 2011",2013
EBRIAE-2,David Ebrey,Identity and Explanation in the \emph{Euthyphro},2017
MARSAS-6,Markus Kohl,"Substancehood and Subjecthood in Aristotle's ""Categories""",2008
ALIOSI,Necip Fikri Alican,Ontological Symmetry in Plato: Formless Things and Empty Forms,2017
BLATMO-7,George A. Blair,The Meaning of ?Energeia? and ?Entelecheia? in Aristotle,1967
APOPAA,David Apolloni,Plato's Affinity Argument for the Immortality of the Soul,1996
HENTMW,Boris Hennig,The Man Without Properties,2017
BERMAU-2,Enrico Berti,Multiplicity and Unity of Being in Aristotle,2001
BENPAP-2,Eugenio Benitez and Livia Guimaraes,"Philosophy as Performed in Plato's ""Theaetetus""",1993
FUJEMG,Norio Fujisawa,"""Echein, Metechein"" [Greek], and Idioms of ""Paradeigmatism"" in Platos Theory of Forms",1974
BOSPOC-2,David Bostock,"Plato on Change and Time in the"" Parmenides""",1978
HARTMA-16,Nicolai Hartmann and Frederic Tremblay and Keith R. Peterson,The Megarian and the Aristotelian Concept of Possibility: A Contribution to the History of the Ontological Problem of Modality,2017
BRETDL-2,John A. Brentlinger,"The Divided Line and Plato's 'Theory, of Intermediates'",1963
THOPOM-5,Christine J. Thomas,Plato on Metaphysical Explanation: Does 'Participating' Mean Nothing?,2014
WHEPSA-3,Thomas Wheaton Bestor,"Plato's Semantics and Plato's ""Parmenides""",1980
FREPOW,Dorothea Frede,Plato on What the Body's Eye Tells the Mind's Eye,1999
OROAAT-2,Fran O?Rourke,Aristotle and the Metaphyics of Evolution,2004
MEI_PP,Meinwald,One/Many Problems: Philebus 14C1-15C3,1996
TAYPAT-2,C. C. W. Taylor,Plato and the Mathematicians: An Examination of Professor Hare's Views,1967
FINRE,Gail Fine,Relational Entities,1983
HAMTCO-4,D. W. Hamlyn,The Communion of Forms and the Development of Plato's Logic,1955
HEIATA,Robert Heinaman,Aristotle?s Tenth Aporia,1979
DRETDR,John Paul Dreher,The Driving Ratio in Plato?s Divided Line,1990
DEVTRB,D. Devereux,The Relationship Between Books Zeta and Eta of Aristotle's Metaphysics,2003
VLAANO-4,Gregory Vlastos,"A Note on ""Pauline Predications"" in Plato",1974
BLOAAT,Irving Block,Aristotle and the Physical Object,1960
BURTPS-6,M. Burnyeat,The Philosophical Sense of Theaetetus' Mathematics,1978
GRIPOP-2,Michael J. Griffin,Proclus on Place as the Luminous Vehicle of the Soul,2012
KATACO,Emily Katz,Aristotle?s Critique of Platonist Mathematical Objects: Two Test Cases From Metaphysics M 2,2013
STEDPA-4,Buckle Stephen,"Descartes, Plato and the Cave",2007
KAHWIT,Charles Kahn,Why is the Sophist a Sequel to the Theaetetus?,2007
GILPIA,Mary Louise Gill,Aristotle's Distinction Between Change and Activity,2004
GREPOT-10,Jonathan Greig,Proclus on the Two Causal Models for the One?s Production of Being: Reconciling the Relation of the Henads and the Limit/Unlimited,2020
KERTOF-2,Andrea Kern,The ?Original? Form of Cognition: On Kant?s Hylomorphism,2023
FINCRO-2,Robby Finley,Competing Roles of Aristotle's Account of the Infinite,2024
GERTHS,Lloyd P. Gerson,The ?Holy Solemnity? of Forms and the Platonic Interpretation of Sophist,2006
CARTUG,Deirdre Carabine,The Unknown God: Negative Theology in the Platonic Tradition: Plato to Eriugena,2015
PEATTM-3,Howard Peacock,The Third Man and the Coherence of the Parmenides,2017
GONWMO-2,Francisco J. Gonzalez,Whose Metaphysics of Presence? Heidegger's Interpretation of Energeia and Dunamis in Aristotle,2010
CREPIP-3,M. J. Cresswell,Participation in Plato's Parmenides,2010
STOA-21,Sophia Stone,??\ensuremath{\nu}?\ensuremath{\varsigma} and \ensuremath{\Psi}\ensuremath{\upsilon}\ensuremath{\chi}? in the Phaedo,2018
DEVPM,Daniel Devereux,Plato: Metaphysics,forthcoming
BALSPL,Yuri Balashov,Should Plato?s Line Be Divided in the Mean and Extreme Ratio?,1994
SEDFRI,David Sedley,Xii \&Ast;--Form?Particular Resemblance in Plato's Phaedo,2006
BELDWT,Elizabeth S. Belfiore,Dancing with the Gods: The Myth of the Chariot in Plato's Phaedrus,2006
JUSOAP,Gale Justin,Opposites and Plato's Principle of Change in the Phaedo Cyclical Argument,2020
LANRAT-3,E. Landry,Recollection and the Mathematician's Method in Plato's Meno,2012
GRAMTI,Laura Grams,Medical Theory in Plato's Timaeus,2009
PRIPCI,Brian D. Prince,Physical Change in Plato's Timaeus,2013
TOMFPP,Christopher M. P. Tomaszewski,Formal Proper Parts Through Strong Supplementation: A Reply to Bennett,2016
SVAPOF,Svavar Hrafn Svavarsson,Plato on Forms and Conflicting Appearances: The Argument of Phaedo 74a9?C6,2009
KHLKAE,"Carl Erik K\""{u}hl",Kinesis and Energeia--and What Follows. Outline of a Typology of Human Actions,2008
BARHAD-6,Rachel Barney,"History and Dialectic (Metaphysics a 3, 983a24-4B8)",2012
PUROWT,Lynn Sebastian Purcell,On What There 'Is': Aristotle and the Aztecs on Being and Existence,2018
WEDSLP,Michael V. Wedin,Some Logical Problems in Metaphysics Gamma,2000
RESOBI,Naomi Reshotko,Opining Beauty Itself in Republic V,2020
PAPAOT-6,Maril\`u Papandreou,Asclepius of Tralles? Infinite Regress Argument Against the Generation of Forms in Aristotle?s Met. Z 8 1033a34-1033B5,2023
BENPFV,William A. Welton,Plato's Forms: Varieties of Interpretation,2002
FRAPRT-4,Bryan Frances,Plato?s Response to the Third Man Argument in the Paradoxical Exercise of the Parmenides,1996
BEGMNA,Keith Begley,Markedness Neutralisation and the Unity of Opposites in Heraclitus,2024
ARIMWP,Aristotle and H. Lawson{-}Tancred,The Metaphysics,1998
BROPAP-5,Sarah Broadie,Passage and Possibility: A Study of Aristotle's Modal Concepts,1982
BRAACO-3,George Brakas,Aristotle's Concept of the Universal,1988
PARMAR,Joshua Parens,"Metaphysics as Rhetoric: Alfarabi's Summary of Plato's ""Laws""",1995
HENAFC-7,Boris Hennig,Aristotle's Four Causes,2019
KREAA-2,Nora Kreft and Geert Keil,Aristotle's Anthropology,2019
OSTFMA-3,Erik Nis Ostenfeld,"Forms, Matter and Mind: Three Strands in Plato?s Metaphysics",1982
ARIM-13,Arthur Madigan,Metaphysics: Book B and Book K 1-2,1999
GOTTPO-6,Paula Gottlieb,The Principle of Non-Contradiction and Protagoras: The Strategy of Aristotle's Metaphysics Iv 4,1994
BOG_AC-3,James Bogen,Change and Contrariety in Aristotle,1992
WEDACT,Michael V. Wedin,A Curious Turn in Metaphysics Gamma: \emph{Protagoras and Strong Denial of the Principle of Non-Contradiction},2003
SAYPPW-2,Kenneth M. Sayre,Plato's Parmenides: Why the Eight Hypotheses Are Not Contradictory,1978
HAMPTA,Cynthia Hampton,"Pleasure, Truth and Being in Plato's Philebus: A Reply to Professor Frede",1987
BENTGO-3,Eugenio E. Benitez,The Good or the Demiurge: Causation and the Unity of Good in Plato,1995
LEDRAC-3,Grace M. Ledbetter,Reasons and Causes in Plato,1999
BARARO-3,Andrew Barker,A Ristotle on Perception and Ratios,1981
TYBWAP-2,Karin Tybjerg,Wonder-Making and Philosophical Wonder in Hero of Alexandria,2003
