ID,Author,Title,Year
LUPMH,Steven Luper,Mortal Harm,2007
MITOHT,Phillip Mitsis,The Oxford Handbook to Epicurus and Epicureanism,2020
STRAAA-7,Gisela Striker,Ataraxia,1990
MCGBNL,R. Mcgregor and E. Sullivan{-}Bissett,Better No Longer to Be,2012
BRUTCA-2,Jacques Brunschwig,The Cradle Argument in Epicureanism and Stoicism,1986
NUSTTO-3,Richard Kraut,The Therapy of Desire: Theory and Practice in Hellenistic Ethics,1994
FISDBA,John Martin Fischer,"Death, Badness, and the Impossibility of Experience",1997
OKETNO,Tim O?Keefe,The Normativity of Nature in Epicurean Ethics and Politics,2021
KONALW,David Konstan,A Life Worthy of the Gods: The Materialist Psychology of Epicurus,2008
LORATO,Hendrik Lorenz,Ancient Theories of Soul,
OKEIEF,Tim O'Keefe,Is Epicurean Friendship Altruistic?,2001
FRUVAD,Christopher Frug\'e,Value After Death,2022
GERTER-4,Lloyd P. Gerson,The Epicurus Reader: Selected Writings and Testimonia,1994
HERAMP,David B. Hershenov,A More Palatable Epicureanism,2007
OKEEOF,Tim O'Keefe,Epicurus on Freedom,2005
LONESM,A. A. Long and Elizabeth Asmis,Epicurus' Scientific Method,1988
EVEEOT,Stephen Everson,Epicurus on the Truth of the Senses,1990
MITEET,Phillip Mitsis,Epicurus' Ethical Theory: The Pleasures of Invulnerability,1988
BAITGA-4,Unknown,The Greek Atomists and Epicurus,1928
FISEAT,Jeffrey Fish and Kirk R. Sanders,Epicurus and the Epicurean Tradition,2011
OKEATO,Tim O'Keefe,Ancient Theories of Freedom and Determinism,2020
TSOED,Voula Tsouna,Epicurean Dreams,2018
ENGEOT-2,Walter G. Englert,Epicurus on the Swerve and Voluntary Action,1987
SONGLE,Erwin Sonderegger,"Gelingendes Leben, Epikurs Weg Zur Stressfreiheit",manuscript
SEDTCO,David Sedley,Two Conceptions of Vacuum,1982
HICABH,Michael W. Hickson,A Brief History of Problems of Evil,2014
JOHTTO-6,J. Johansson,The Time of Death's Badness,2012
VOOVOP,Alex Voorhoeve,"Viii--Epicurus on Pleasure, a Complete Life, and Death: A Defence",2018
SEDEA,David Sedley,Epicurean Anti-Reductionism,1988
EPILTH,Epicurus,Letter to Herodotus,
RIDTES,Benjamin A. Rider,The Ethical Significance of Gratitude in Epicureanism,2019
PRIVAK-2,William J. Prior,Virtue and Knowledge: An Introduction to Ancient Greek Ethics,1991
BREEOS,Tad Brennan,"Epicurus on Sex, Marriage, and Children",1996
OKETOS,Timothy O?Keefe,The Ontological Status of Sensible Qualities for Democritus and Epicurus,1997
THRRJA,John J. Thrasher,Reconciling Justice and Pleasure in Epicurean Contractarianism,2013
GREEAT,William Grey,Epicurus and the Harm of Death,1999
EPIPD,Epicurus,Principal Doctrines,forthcoming
BROPAS-2,Eric Brown,Politics and Society,2009
ROBATD-2,Jon Robson,A-Time to Die: A Growing Block Account of the Evil of Death,2014
SHASEA,R. W. Sharples,"Stoics, Epicureans, and Sceptics: An Introduction to Hellenistic Philosophy",1996
ARETRH,Kelly Arenson,The Routledge Handbook of Hellenistic Philosophy,2020
MJEJ,John Armstrong,Epicurean Justice,1997
FISEAD-4,John Martin Fischer,Epicureanism About Death and Immortality,2006
STREOT,Gisela Striker,Epicurus on the Truth of Sense Impressions,1977
BALTCI-2,Dirk Baltzly and Nick Eliopoulos,The Classical Ideals of Friendship,2009
Cossette2019-CHEIFW,Simon{-}Pierre Chevarie{-}Cossette,Is Free Will Scepticism Self-Defeating?,2019
BETNTG,Richard Bett,"Nietzsche, the Greeks, and Happiness (with Special Reference to Aristotle and Epicurus)",2005
ANNEOP,Julia Annas,Epicurus on Pleasure and Happiness,1987
HETWIT,Stephen Hetherington,Where is the Harm in Dying Prematurely? An Epicurean Answer,2013
TAYAPA-4,C. C. W. Taylor,'All Perceptions Are True',1980
HUBEAI,Pamela M. Huby and J. M. Rist,Epicurus: An Introduction,1973
RISEAI-5,J. M. Rist,Epicurus: An Introduction,1972
SADAPR-2,Gregory Sadler,Ancient Philosophical Resources for Understanding and Dealing with Anger (1st edition),2023
CLALAE,Diskin Clay,Lucretius and Epicurus,1983
JONTET,Howard Jones,The Epicurean Tradition,1992
EPITEE,Epicurus,"The Essential Epicurus: Letters, Principal Doctrines, Vatican Sayings, and Fragments",1993
GROZBI,Peter S. Groff,Zarathustra's Blessed Isles: Before and After Great Politics,2021
CARKTF-2,Thomas Carnes,Keeping the Friend in Epicurean Friendship,2021
ROB-76,Jan Maximilian Robitzsch,?\ensuremath{\pi}\ensuremath{\iota}\ensuremath{\beta}?\ensuremath{\lambda}\ensuremath{\eta} ?\ensuremath{\eta}\ensuremath{\sigma} \ensuremath{\Delta}\ensuremath{\iota}\ensuremath{\alpha}\ensuremath{\nu}?\ensuremath{\iota}\ensuremath{\alpha}\ensuremath{\sigma}: Reflections on the Fourth Epicurean Criterion of Truth,2021
VERIPD-4,Francesco Verde,I \emph{Pathe} di Epicuro Tra Epistemologia Ed Etica,2018
HOLEPD,Bj\o{}rn Hol and Carl Tollef Solberg,Epicurean Priority-Setting During the Covid-19 Pandemic and Beyond,2023
WARDAT,Christopher Wareham,Deprivation and the See-Saw of Death,2009
OKEELE,Tim O'Keefe,Epicurus,forthcoming
BROEOT-18,Eric Brown,Epicurus on the Value of Friendship (Sententia Vaticana 23),2002
HUSTSI,Edward Hussey and David J. Furley,Two Studies in the Greek Atomists,1969
SEDE-2,D. N. Sedley,Epicurus,1979
JEFEOT,Jeffrey Purinton,Epicurus on the Telos,1993
ZELTSE,Eduard Zeller,"The Stoics, Epicureans, and Sceptics",1962
WARTCC-7,James Warren,The Cambridge Companion to Epicureanism,2009
SCHTNO-42,Malcolm Schofield and Gisela Striker,The Norms of Nature: Studies in Hellenistic Ethics,1986
ROSEOP,Stephen E. Rosenbaum,Epicurus on Pleasure and the Complete Life,1990
EVACEB,Matthew Evans,Can Epicureans Be Friends?,2004
AOITGO,Javier Aoiz and Marcelo D. Boeri,The Genealogy of Justice and Laws in Epicureanism,2022
NUSTAE,Martha Nussbaum,Therapeutic Arguments: Epicurus and Aristotle,1986
NETWTE,Reviel Netz,Were There Epicurean Mathematicians,2015
VARWIS,Dimitris Vardoulakis,Why is Spinoza an Epicurean?,2020
BAKEMS,Fredericus Antonius Bakker,"Epicurean Meteorology: Sources, Method, Scope and Organization",2016
VANTJO-8,P. A. Vander Waerdt,The Justice of the Epicurean Wise Man,1987
CHAFPA-9,Yannis Chatzantonis,"Fragments, Plinths and Shattered Bricks: Deleuze and Atomism",2023
COOPAD-2,John Cooper,Pleasure and Desire in Epicurus,1998
EMIEAT-2,Emily A. Austin,Epicurus and the Politics of Fearing Death,2012
BIGLPE,Ettore Bignone,L'aristotele Perduto e la Formazione Filosofica di Epicuro,1973
BOWEOB,Alexander Bown,Epicurus on Bivalence and the Excluded Middle,2016
KONE,David Konstan,Epicurus,2008
AOICAF,Francisco Javier Aoiz and Marcelo D. Boeri,?Cu\'{a}n Apol\'{i}ticos Fueron Epicuro y Los Epic\'{u}reos? La Polis Griega y Sus Ilustres Ciudadanos Epic\'{u}reos,2022
CHREOF,Anna B. Christensen,"Epicureans on Friendship, Politics, and Community",2020
SEDEON,David Sedley,"Epicurus, on Nature Book Xxviii",1973
MEREAH-2,Philip Merlan and Norman Wentworth DeWitt,Epicurus and His Philosophy,1955
AREEOM,Kelly E. Arenson,Epicureans on Marriage as Sexual Therapy,2016
DRAEET,Kai Draper,Epicurean Equanimity Towards Death,2004
OEAF,Tim O'Keefe,Epicurean Advice for the Modern Consumer,2020
DORAGD-3,Dale Dorsey,A Good Death,2017
VARHOS,Dimitris Vardoulakis,Hobbes or Spinoza? Two Epicurean Versions of the Social Contract,2020
ADAPIT-3,Peter Adamson,"Philosophy in the Hellenistic and Roman Worlds: A History of Philosophy Wthout Any Gaps, Volume 2",2015
BOBCHA,Susanne Bobzien,Moral Responsibility and Moral Development in Epicurus? Philosophy,2006
OCOTIP,David O'Connor,The Invulnerable Pleasures of Epicurean Friendship,1989
BROCWI-2,Eric Brown,Contemplative Withdrawal in the Hellenistic Age,2008
WOOPAD,Raphael Woolf,Pleasure and Desire,2009
CLATAG,Diskin Clay,The Athenian Garden,2009
BOBDED-2,Suzanne Bobzien,Did Epicurus Discover the Free Will Problem?,2000
KONEOT-2,David Konstan,Epicurus on the Gods,2011
BOREOP,Boris Nikolsky,Epicurus on Pleasure,2001
BUREDA,Mikel Burley,"Epicurus, Death, and the Wrongness of Killing",2010
MASCED,Stefano Maso,Capire e Dissentire: Cicerone e la Filosofia di Epicuro,2008
ADAPPI-2,P. Adamson,Platonic Pleasures in Epicurus and Al-R\={a}z\=i,2008
WOLAHF,Charles T. Wolfe,A Happiness Fit for Organic Bodies: La Mettrie's Medical Epicureanism,2009
PUREOF,Jeffrey Purinton,Epicurus on 'Free Volition' and the Atomic Swerve,1999
VONBSA,Heinrich von Staden,"Body, Soul, and Nerves: Epicurus, Herophilus, Erasistratus, the Stoics, and Galen",2000
SAUGAR,Jason Lewis Saunders,Greek and Roman Philosophy After Aristotle,1966
MALDAP,Jeff Malpas and Robert C. Solomon,Death and Philosophy,1998
BAITGA-7,Cyril Bailey,The Greek Atomists and Epicurus: A Study,1964
BRUPIH-3,Jacques Brunschwig,Papers in Hellenistic Philosophy,1994
FARTFO-5,Benjamin Farrington,The Faith of Epicurus,1967
DERKAO,Irina Dereti\'c,Ksenija Atanasijevi\'c on Epicurus: Atomism and Hedonism [\CYRK\cyrs\cyre\cyrn\cyri\cyrje\cyra \CYRA\cyrt\cyra\cyrn\cyra\cyrs\cyri\cyrje\cyre\cyrv\cyri\cyrtshe \CYRO \CYRE\cyrp\cyri\cyrk\cyru\cyrr\cyru: \CYRA\cyrt\cyro\cyrm\cyri\cyrz\cyra\cyrm \CYRI \CYRH\cyre\cyrl\cyre\cyrn\cyri\cyrz\cyra\cyrm{]},2019
BOWEOT,Alexander Bown,Epicurus on Truth and Falsehood,2016
GLIEP,David K. Glidden,Epicurean Prolepsis,1985
ALBTET,Antonina Alberti,The Epicurean Theory of Law and Justice,1995
ASMEE,Elizabeth Asmis,Epicurean Empiricism,2009
VINNAE,Joseph P. Vincenzo,Nietzsche and Epicurus,1994
WARRF,James Warren,Removing Fear,2009
STRCOM-3,Gisela Striker,Commentary on Mitsis,1988
WAREOT-5,James Warren,Epicurus on the False Belief That Sense-Impressions Conflict,2019
FANTKO,Ning Fan,Two Kinds of Arguments Against the Fittingness of Fearing Death,forthcoming
WARDAT-5,Christopher Wareham,Deprivation and the See-Saw of Death,2009
JOHPT,Monte Johnson and Catherine Wilson,Lucretius and the History of Science,2007
CAHHAG,Steven M. Cahn and Christine Vitrano and Robert Talisse,Happiness and Goodness: Philosophical Refl Ections on Living Well,2015
VERELD-5,Francesco Verde,Elachista: La Dottrina Dei Minimi Nell?Epicureismo,2013
OKE_EN,Tim O'Keefe,Does Epicurus Need the Swerve as an Arch\^e of Collisions?,1996
HANLEA-2,R. J. Hankinson,"Lucretius, Epicurus, and the Logic of Multiple Explanations",2013
FRELAL-6,Dorothea Frede and Brad Inwood,Language and Learning: Philosophy of Language in the Hellenistic Age,2005
MOLAEM,Se\'{a}n Molloy,"Aristotle, Epicurus, Morgenthau and the Political Ethics of the Lesser Evil",2009
BOLAEA,Charles Bolyard,"Augustine, Epicurus, and External World Skepticism",2006
OKEAAR,Tim O'Keefe,Action and Responsibility,2009
KONPIE,David Konstan,Problems in Epicurean Physics,1979
COOEAT-8,John M. Cooper,Eudaimonism and the Appeal to Nature in the Morality of Happiness,1995
RAPWKO,Raphael Woolf,What Kind of Hedonist Was Epicurus?,2004
HUREAC,David Hurrell,"Epicurus: A Case Study of Nietzsche's Conception of a ""Typical Decadent""",2021
SUIDAO,David B. Suits,Death and Other Nothings,2012
SEDTIF,David Sedley,The Inferential Foundations of Epicurean Ethics,1998
LIEEKA,Yosef Z. Liebersohn,Epicurus? ?Kinetic? and ?Katastematic? Pleasures. A Reappraisal,2015
HAHEOT,Andree Hahmann,Epicurus on Truth and Phantasia,2015
GILCTE-3,Alex R. Gillham,Classifying the Epicurean Goods,2021
ACHNAE-2,Vinod Acharya and Ryan J. Johnson,Nietzsche and Epicurus,2020
EPITAO,Epicurus,The Art of Happiness,2012
GOLLDD,Victor Goldschmidt,La Doctrine d'E?Picure Et le Droit,1977
MARCM-3,Pierre{-}Marie Marie,Colloquium 2: Method and Evidence: On Epicurean Preconception1,2008
PAVIIP-3,Andrew Pavelich,Is It Possible to Be Better Off Dead? An Epicurean Analysis of Physician-Assisted Suicide,2020
GEOEAA-2,Geoffrey Scarre,Epicurus as a Forerunner of Utilitarianism,1994
GROLTG,Peter S. Groff,Leaving the Garden: Al-R\={a}z\=i and Nietzsche as Wayward Epicureans,2014
FURDAE-2,David Furley,Democritus and Epicurus on Sensible Qualities,1993
ROSEAA,Stephen Rosenbaum,Epicurus and Annihilation,1989
CHIDEA-2,C. W. Chilton,"Did Epicurus Approve of Marriage? A Study of Diogenes Laertius X, 119",1960
ROBTGA-4,Richard Robinson and Cyril Bailey,The Greek Atomists and Epicurus,1931
STREH,Gisela Striker,Epicurean Hedonism,1993
AHJNAE,A. H. J. Knight,Nietzsche and Epicurean Philosophy,1933
BARES-2,Jonathan Barnes,Epicurean Signs,1988
GASTEO-2,Pierre Gassendi,Three Essays on Epicurus,1972
BERNUD-2,Andrea Christian Bertino,"Nietzsche Und Die Hellenistische Philosophie. Der \""{U}bermensch Und der Weise",2007
ANNCDF,Julia Annas and Ga?bor Betegh,Cicero's de Finibus: Philosophical Approaches,2015
ADAPIT-7,Peter Adamson,Philosophy in the Hellenistic and Roman Worlds,2015
VERTIA-7,M\'{a}t\'e Veres,"Theology, Innatism, and the Epicurean Self",2017
ROBTEO-48,Jan Maximilian Robitzsch,The Epicureans on Human Nature and its Social and Political Consequences,2017
BUREAT-16,Tim Burkhardt,Epicureanism and the Wrongness of Killing,2020
WOLEO,David Wolfsdorf,Epicurus on ??\ensuremath{\phi}\ensuremath{\rho}?\ensuremath{\sigma}?\ensuremath{\nu}\ensuremath{\eta} and ?\ensuremath{\nu}?\ensuremath{\rho}\ensuremath{\gamma}\ensuremath{\epsilon}\ensuremath{\iota}\ensuremath{\alpha} (Dl 10.136),2009
TSOLET,Voula Tsouna,Epicurean Therapeutic Strategies,2009
SEDEVC,David Sedley,Epicurean Versus Cyrenaic Happiness,2016
BEHRTB,Kathy Behrendt,"Reasons to Be Fearful: Strawson, Death and Narrative",2007
EPILTP,Epicurus,Letter to Pythocles,
CLAPAS-4,Diskin Clay,Paradosis and Survival: Three Chapters in the History of Epicurean Philosophy,1998
MAYEIE-3,Thomas Franklin Mayo,Epicurus in England,1934
FESEAH,Andre{-}Jean Festugiere,Epicurus and His Gods,1955
BLOOKM,Ernst Bloch,On Karl Marx,1971
RISE,John M. Rist,Epicurus,1972
EPITPO-4,George K. Epicurus and Titus Strodach and Lucretius Carus,The Philosophy of Epicurus,2019
HENTRO-6,George Patrick Henderson,"The Revival of Greek Thought, 1620-1830",1970
REMDN-2,Morgan Rempel,"\emph{Daybreak} 72: Nietzsche, Epicurus, and the After Death",2012
KONEHA,David Konstan,Epicurean Happiness: A Pig's Life?,2012
WAREAT-6,James Warren,Epicurus and the Pleasures of the Future,2001
GLIEOS,David K. Glidden,Epicurus on Self-Perception,1979
LEIPAV,David Leith,Pores and Void in Asclepiades' Physical Theory,2012
BAIKMO,Cyril Bailey,Karl Marx on Greek Atomism,1928
MANAOE-4,Jaap Mansfeld,Aspects of Epicurean Theology,1993
BAREMA-5,Jonathan Barnes,Epicurus: Meaning and Thinking,2012
EVEEOM,Stephen Everson,Epicurus on Mind and Language,1994
KEREOT,G. B. Kerferd,Epicurus'doctrine of the Soul,1971
BARPIH-4,Jonathan Barnes and Jacques Brunschwig and Janet Lloyd,Papers in Hellenistic Philosophy,1996
VLAMPI,Gregory Vlastos,Minimal Parts in Epicurean Atomism,1965
Cossette2015-CHEDNE,Simon{-}Pierre Chevarie{-}Cossette,D\'{e}sirs Naturels Et Artificiels Chez Diog\`{e}ne Et \'{E}picure,2015
WAREI,James Warren,Epicurean Immortality,2000
INCASC,Ciro Incoronato,"""A Surprising Comparison"": Althusser's Interpretation of Epicurus and Heidegger",2024
STOEI,J. L. Stocks,Epicurean Induction,1925
ENGSAE,Walter Englert,Stoics and Epicureans on the Nature of Suicide,1994
LEETSO-12,Edward Lee,The Sense of an Object: Epicurus on Seeing and Hearing,1978
WRIEWE,Bill Wringe,"Epicurean Wills, Empty Hopes, and the Problem of Post Mortem Concern",2016
HAHEBD,Andree Hahmann,"Epikur \""{U}ber den Gegenstand der Wahrnehmung",2015
ELIEAL,Panos Eliopoulos,Epicurus and Lucretius on the Creation of the Cosmos,2015
ONECWA,John O?Neill,"Citizenship, Well-Being and Sustainability: Epicurus or Aristotle?",2006
TSORAT,Voula Tsouna,Rationality and the Fear of Death in Epicurean Philosophy,2006
ROBWEH-2,Jan Maximilian Robitzsch,Why Epicurean Happiness is Not for Everyone,forthcoming
ROS_UO-9,Geert Roskam,Live Unnoticed : On the Vicissitudes of an Epicurean Doctrine,2007
CAMETG,Gordon Campbell,"Epicurus, the Garden, and the Golden Age",2010
MITORE-2,Phillip Mitsis,On Revisiting ?Epicurus on the Art of Dying?,2024
GROGPA,Peter S. Groff and Peter Groff,Great Politics and the Unnoticed Life: Nietzsche and Epicurus on the Boundaries of Cultivation,2020
WILTET-4,Jula Wildberger,The Epicurus Trope and the Construction of a ?Letter Writer? in Senecas Epistulae Morales,2014
ROSHTG,Stephen E. Rosenbaum,7. How to Be Dead and Not Care: A Defense of Epicurus,1993
OKETEO-2,Tim O'Keefe,"The Epicureans on Happiness, Wealth, and the Deviant Craft of Property Management",2016
FATEEA,Aleksandar Fatic,Epicurean Ethics as a Foundation for Philosophical Counseling,2013
WOLEOU,David Wolfsdorf,Epicurus on ?u\ensuremath{\phi}\ensuremath{\rho}?\ensuremath{\sigma}?\ensuremath{\nu}\ensuremath{\eta} and E\ensuremath{\nu}?\ensuremath{\rho}\ensuremath{\gamma}\ensuremath{\epsilon}\ensuremath{\iota}\ensuremath{\alpha},2009
NUSREE,Martha Nussbaum and Phillip Mitsis,Review Essay: Epicurus' Ethical Theory: The Pleasures of Invulnerability,1991
ALGTMO-3,Keimpe Algra,The Mechanism of Social Appropriation and its Role in Hellenistic Ethics,2003
MITHAD,Phillip Mitsis,Happiness and Death in Epicurean Ethics,2002
KONEOT-3,David Konstan,Epicurus on the Void,2014
FARTFO-9,Elizabeth Telfer,The Faith of Epicurus,1968
OKEWAC-3,Timothy O?Keefe,Would a Community of Wise Epicureans Be Just?,2001
KONLPD-6,David Konstan and Jean Bollack,La Pensee du Plaisir,1977
ERLEAD,Michael Erler,Epicurus as Dues Mortalis: Homoiosis Theoi and Epicurean Self-Cultivation,2001
Pearson2014-ANSHPN,Keith Ansell{-}Pearson,Heroic-Idyllic Philosophizing: Nietzsche and the Epicurean Tradition,2014
BODAIA-2,Istvan M. Bodnar,Atomic Independence and Indivisibility,1998
SHEMEA-3,Wilson H. Shearin,Misunderstanding Epicurus? A Nietzschean Identification,2014
HUBAEA-2,Pamela M. Huby,"An Epicurean Argument in Cicero, de Fato Xvii-40",1970
LONCAN-2,A. A. Long,Chance and Natural Law in Epicureanism,1977
TAUCAM,Liba Taub,Cosmology and Meteorology,2009
RISEOF,John Rist,Epicurus on Friendship,1980
REITVL-3,Burkhard Reis and Stella Haffmans,The Virtuous Life in Greek Ethics,2006
GORTIA-3,Pamela Gordon,The Invention and Gendering of Epicurus,2012
BLAE-10,Thomas A. Blackson,Epicureanism,2016
EPIVS,Epicurus,Vatican Sayings,
Cossette2013-CHEDFD-2,Simon{-}Pierre Chevarie{-}Cossette,Deux Formes de Naturalisme Antique : La Nature Comme Fondement D?\'{E}thiques Contradictoires,2013
OKEHTI,Tim O'Keefe,Hedonistic Theories of Well-Being in Antiquity,2015
FRUEAS,Christopher Frug\'e,Epicureanism and Skepticism About Practical Reason,2020
STOTPO-8,Patrick Stokes,"The Power of Death: Retroactivity, Narrative, and Interest",2006
OLWF,Tim O'Keefe,Achieving Tranquility: Epicurus on Living Without Fear,2025
GOREIL,Pamela Gordon,Epicurus in Lycia: The Second-Century World of Diogenes of Oenoanda,1996
SALTUD,Jean Salem,Tel Un Dieu Parmi les Hommes: L'\'{E}thique D'\'{E}picure,1989
BAITGA-8,Cyril Bailey,The Greek Atomists and Epicurus: A Study,1928
AISEAA,Celkyte Aiste,Epicurus and Aesthetic Disinterestedness,2017
ROBEEL,Aur\'{e}lien Robert,Epicure Et les \'{E}picuriens au Moyen \^{A}ge,2013
PAVEAS,Jelena Pavli\v{c}i\'c and Ivan Ni\v{s}avi\'c,Epicurean and Skeptical Argumentative Strategies,2023
MIKHI,Marcin Mi\l{}kowski,Heroizm Idylliczny - Epikur W Oczach Nietzschego,1998
ALWEHA,Andrew Alwood,Epicurean Hedonism as Qualitative Hedonism,2018
MASMIA-5,Francesca Masi and Francesco Verde,Mind in an Atomistic World: Epicurus and the Epicurean Tradition,2018
AKMAEO,Mustafa \c{C}akmak,An Evaluation of Epicurus and Lukretius' Perceptions of Death and Non-Existence,2018
SPIPAP,Emidio Spinelli,Physics as Philosophy of Happiness : The Transmission of Scientific Tenets in Epicurus,2012
CAYUTE,Howard Caygill,Under the Epicurean Skies,2006
CARPEJ,Jason W. Carter,Plutarch's Epicurean Justification of Religious Belief,2018
CORLRO-3,Alberto Corrado,Lucretius? Razor on Epicurus? Atomic Theory,2023
MARAFA-12,Chiara Martini,A Functionalist Account of Epicurus' Minima,2024
GROTRO-30,Peter Groff,The Return of the Epicurean Gods,2019
LAETPW,Rodrigo Laera,The Preoccupation with Death,2013
VEREAH-2,Alexander Verlinsky,Epicurus and His Predecessors on the Origin of Language,2005
CUSDFT,Simon Cushing,Don't Fear the Reaper: An Epicurean Answer to Puzzles About Death and Injustice,2007
VARFAO-2,Dimitris Vardoulakis,Freedom as Overcoming the Fear of Death: Epicureanism in the Subtitle of Spinoza?s Theological Political Treatise,2020
EBEGTD,Rainer Ebert,Good to Die,2013
BROFIT-4,Eric Brown,"False Idles: The Politics of the ""Quiet Life""",2009
ALBBUB,Ben Alberts,"Beruhigung Und Beunruhigung. \""{U}ber den Umgang MIT Unsicherheit Bei Epikur Und in der Philosophie der Orientierung",2016
STRTPO-56,G. K. STRODACH,The Philosophy of Epicurus,1963
SMISPA-13,Huston Smith and Norman Wentworth DeWitt,St. Paul and Epicurus,1956
GRAMMP,Margaret Graver,Managing Mental Pain: Epicurus Vs. Aristippus on the Pre-Rehearsal of Future Ills,2002
KONEOU-3,David Konstan,"Epicurus on ""Up"" and ""Down"" (Letter to Herodotus \S 60)1",1972
HUBTEA-2,Pamela M. Huby,"The Epicurean, Animals, and Freewill",1969
LEIPOC,M. Leiwo and P. Remes,Partnership of Citizens and Metics: The Will of Epicurus,1999
SOLEAC-10,Friedrich Solmsen,Epicurus and Cosmological Heresies,1951
MAUWTA,"J\""{u}rgen Mau",Was There a Special Epicurean Mathematics?,1973
BAIETE,Cyril Bailey,"Epicurus: The Extant Remains, with Short Critical Apparatus, Translation and Notes",1927
ANNEOA,Julia Annas,Epicurus on Agency,1993
LONRTJ-2,A. A. Long,"Reply to Jonathan Barnes,?Epicurean Signs?",1988
