ID,Author,Title,Year
EDWDAF,Derek Edwards and Malcolm Ashmore and Jonathan Potter,"Death and Furniture: The Rhetoric, Politics and Theology of Bottom Line Arguments Against Relativism",1995
TAHBIR,Tuomas E. Tahko,Boundaries in Reality,2012
SPERAD,Jack Spencer,Relativity and Degrees of Relationality,2014
SOSPPR-3,Ernest Sosa,Putnam's Pragmatic Realism,1993
LEGML-2,Catherine Legg and Paul Giladi,"Metaphysics -- Low in Price, High in Value: A Critique of Global Expressivism",2018
EINTAC,Iris Einheuser,Toward a Conceptualist Solution of the Grounding Problem,2010
BENRAS-4,Jiri Benovsky,"Relational and Substantival Ontologies, and the Nature and the Role of Primitives in Ontological Theories",2010
LUDHRA,David Ludwig,"Hysteria, Race, and Phlogiston. A Model of Ontological Elimination in the Human Sciences",2014
DoaneForthcoming-CLAWIL-3,Justin Clarke{-}Doane,What is Logical Monism?,forthcoming
KOVCAO-2,David Mark Kovacs,Conventionalist Accounts of Personal Identity Over Time,2024
KANTRI,Li Kang,The Relative Identity of All Objects: Tiantai Buddhism Meets Analytic Metaphysics,forthcoming
OGRR-4,Paul O'Grady,Relativism,2002
ETABIR-2,Tuomas E. Tahko,Boundaries in Reality,2013
PRICQA,Huw Price,"Carnap, Quine and the Fate of Metaphysics",1997
ZANQ-2,Nick Zangwill,Quietism,1992
KOSTTO-6,Kathrin Koslicki,The Threat of Thinking Things Into Existence,2020
HELTDP-2,Mark Heller,The Donkey Problem,2008
SANKOR,Howard Sankey,Kuhn's Ontological Relativism,2000
BROWIR,Lajos L. Brons,What is Real?,2023
SIDFAD,Alan Sidelle,"Frameworks and Deflation in ?Empiricism, Semantics and Ontology? and Recent Metametaphysics",2016
HARAR-2,James Franklin Harris,Against Relativism: A Philosophical Defense of Method,1992
JOHMAT-5,John Divers and Alexander Miller,Minimalism and the Unbearable Lightness of Being,1995
BRODDA,Lajos Brons,"Dharmakirti, Davidson, and Knowing Reality",2013
Banks2024-LIVCUS,Jonathan Livingstone{-}Banks and Alan Sidelle,Conventionalism,2024
WARSTM,Jared Warren,Solving the Mystery of Mathematics,2023
BRERTK,Andrew Brenner,Rejoinder to Kris Mcdaniel,2020
VARFIO,Achille C. Varzi,Fictionalism in Ontology,2013
VARIMM,Achille C. Varzi,Il Mondo Messo a Fuoco. Storie di Allucinazioni e Miopie Filosofiche,2010
EKLPOO,Matti Eklund,Putnam on Ontology,2008
MARITH,Gerald Marsh,Is the Hirsch?Sider Dispute Merely Verbal?,2010
VARRIT,Achille C. Varzi,Realism in the Desert,2014
HANCPB,Tobias Hansson Wahlberg,Can Persistence Be a Matter of Convention?,2011
BROARA,Lajos L. Brons,Applied Relativism and Davidson's Arguments Against Conceptual Schemes,2011
GUITMO-4,Ghislain Guigon,The Metaphysics of Resemblance,2009
LYNROF,Michael P. Lynch,Relativity of Fact and Content,1999
HASODA,Ataollah Hashemi,Ontological Deflationisim and Metaphysical Realism,2022
DENQAI,Natalja Deng,Questions About 'Internal and External Questions About God',2012
EDWTTC,Terence Rajivan Edward,Taking the Concepts of Others Seriously,2016
PICOTP-2,Gustavo Picazo,On the Persistence of Absolute Metaphysics,2022
EINC,Iris Einheuser,Conventionalism,2003
KOSTTO-5,Kathrin Koslicki,The Threat of Thinking Things Into Existence,2021
SALCWB,Sherif Salem,Can We Be Skeptical About a Priori Knowledge?,
BARAIO-5,Sam Baron and Christina Dyke,"Animal Interrupted, or Why Accepting Pascal's Wager Might Be the Last Thing You Ever Do",2014
EDWWIT-6,Terence Rajivan Edward,"What is the Difference Between Conceptual and Moral Relativism? Rejecting the Nature-Value Contrast, with Help From Joseph Raz",manuscript
GALIG,Andre Gallois,Internal and External: A Quizzical Response,1998
LABICR,Pavol Labuda,Is Conceptual Relativism a Prerequisite for Philosophy as Conceptual Engineering?,2021
CHATPO-117,Subhasis Chattopadhyay,The Problem of Religious Relativism: An Interreligious Approach,2021
BALZR,Katalin Balog,The Rise and Fall of the Mind-Body Problem,forthcoming
MACPR-4,Diego Machuca,Pyrrhonian Relativism,2015
WAHTEC,Tobias Hansson Wahlberg,The Endurance/Perdurance Controversy is No Storm in a Teacup,2014
SIMTDC-4,William Simkulet,The Deontic Cycling Problem,2014
ALLAVR-3,Robert F. Allen,Absolutism Vs. Relativism in Contemporary Ontology,1998
BROBAI,Lajos L. Brons,Bare and Indexical Existence: Integrating Logic and Sensibility in Ontology,2012
MOZNCA,M. Joshua Mozersky,"Nominalism, Contingency, and Natural Structure",2019
RAPMAM,Steven Rappaport,Must a Metaphysical Relativist Be a Truth Relativist?,1993
HARMDI-2,Jonathan Egeland,Metaontological Deflationism in the Aftermath of the Quine-Carnap Debate,2015
POSETP-2,Krzysztof Poslajko,Eliminativism: The Problem of Representation and Carnapian Metametaphysics,2019
RECCPA-2,Fran\c{c}ois R\'{e}canati and Isidora Stojanovic and Neftal\'i Villanueva,"Context Dependence, Perspective and Relativity",2010
ERNNAC,Paul Ernest,Nominalism and Conventionalism in Social Constructivism,2004
SEIASO,Markus Seidel and Alexander Thinius,A Snowslide of Entities. Does Sosa's Existential Relativism Provide a Barrier Against Being Buried?,2016
SEITPB,Markus Seidel and Arne Weber,"Trivial, Platitudinous, Boring? Searle on Conceptual Relativism",2010
FLLRAS,Dagfinn F\o{}llesdal,Reference and Sense,1986
SIDWWW-3,Alan Sidelle,What?s Wrong with Being Strange?,1996
Banks2014-LIVAE,Jonathan Livingstone{-}Banks,Antirealist Essentialism,2014
AJVESR,Irfan Ajvazi,"Expanding Speculative Realism \& Speculative Materialism Meillassoux, and Correlationism",manuscript
FOGLPD,Giacomo Foglietta,La Pragmatica Del Vuoto in Nagarjuna,2010
MAULM,Fran\c{c}ois Maurice,Pr\'{e}sentation: L?Ontologie M\'{e}tascientifique,2022
KOSKAV,Artur Kosecki,Kazimierz Ajdukiewicz?s Views on Ontology,2020
SZYQOM-2,Szymon,Quotes on Making Choices,1988
KOSOAA,Artur Kosecki,On Ajdukiewicz's and Quine's Views on Ontology,2019
KATTFT-2,Laszlo Katona,The Flying Termite,2014
DORROT-4,Cian Dorr,Review of the Construction of Logical Space by Agust\'{i}n Rayo,2014
KHAROR,Ali Hossein Khani,Relativism,forthcoming
Arnold2016-FROMOE,Greg Frost{-}Arnold,"Make Ontology Easy Again: Amie Thomasson: Ontology Made Easy. New York: Oxford University Press, 2015, Xiii+345Pp, \$53.00 Hb",2016
MACTMA-13,Diego E. Machuca,"Review of C. Rovane, the Metaphysics and Ethics of Relativism (Harvard University Press, 2013).",2017
BUTRPE,Tim Button,"Review Of: \emph{Reading Putnam}, by Maria Baghramian (Ed.)",2014
BARROD-2,Elizabeth Barnes,"Review of David Chalmers, David Manley, Ryan Wasserman (Eds.), \emph{Metametaphysics: New Essays on the Foundations of Ontology}",2009
LIEQVA,David Liebesman,Quantifier Variance and Realism: Essays in Metaontology,2013
EGEOAC,Karl Egerton,"Ontology After Carnap Edited by Stephan Blatti and Sandra Lapointe Oxford University Press, 2016, Pp. 241, \pounds45 Isbn: 9780199661985",2017
