ID,Author,Title,Year
NORPOL-3,David L. Norton and Mary F. Kille,Philosophies of Love,1971
CRUTAL-2,Manuel Cruz,Thinking About Love,2011
LACNPO,Sarah LaChance Adams and Christopher M. Davidson and Caroline R. Lundquist,New Philosophies of Sex and Love: Thinking Through Desire,2016
ANDLFA,Barbara S. Andrew,"Love, Freedom, and Self-Knowledge : A Response to Meline",2011
ZIZAOO-2,John Zizioulas,An Ontology of Love: A Patristic Reading of Dietrich von Hildebrand?s the Nature of Love,2013
CHATPO-16,Haridas Chaudhuri,The Philosophy of Love,1987
TEIOL-2,Pierre Teilhard de Chardin,On Love,1972
NWAPOT,Mercy Enyinneya Nwachukwu,Philosophy of True Love,2005
BURTCP,George Burch,The Christian Philosophy of Love,1950
SAT-2,Bennett W. Helm,Self-Love and the Structure of Personal Values,2009
ANDLIT-2,Graham Anderson,Love in the Greek Novel,1992
NALACF,Edith Gwendolyn Nally,A Case for Platonic Love,2023
CLACTA-8,Justin L. Clardy,Civic Tenderness as a Response to Child Poverty in America,2019
TRALAM,N. N. Trakakis,"Love and Marriage, Yesterday and Today",2017
BIEMSA,Trevor J. Bieber,Max Scheler and the Nature of Self-Love,2012
BENTBO-10,Jessica Benjamin,The Bonds of Love: Rational Violence and Erotic Domination,1980
Harriet2011-BASRDA-4,Francisco Bastitta{-}Harriet,"Radix Dilectionis: Asimilaci\'{o}n, Pol\'{e}mica y Transposici\'{o}n de la \'{E}tica Cl\'{a}sica En Gregorio de Nisa y Agust\'{i}n de Hipona",2011
COCEOL,Emanuele Coccia,End of Love,2012
LILBIL,Reuben L. Lillie,Believing in Love: Intellectual Humility and Well-Being,manuscript
ROUTLO-10,Edward Everett Rousar,The Love of Persons,1984
CEDTRL-2,Stuart William Cedrone,The Romantic Love Relation,1989
IVAAEA,Filip Ivanovic,Ancient Eros and Medieval Agape: The Concept of Love in Plato and Maximus the Confessor,2009
BIELAE,J. Bieber Trevor,Love and Ethics in the Works of J. M. E. Mctaggart,2015
STELAD-3,Matthew Steckle,Love and Difference: Refuting the ?Risk-Free? Conception of Romance,manuscript
WERROR,Roger Wertheimer,"Review of Robert Brown, Analyzing Love",1991
PERMAT-9,Ray Scott Percival,Mozart and the Nightingale (Review of Roger Scruton's an Intelligent Person's Guide to Philosophy),1998
ALLTNO-5,Prudence Allen Sr,The Nature of Love,2011
FREROL-2,Rachel Fredericks,Review of Love and its Objects: What Can We Care For?,2016
