ID,Author,Title,Year
PEN-22,Vasil Penchev,\CYRT\cyre\cyro\cyrr\cyre\cyrm\cyra\cyrt\cyra \CYRN\cyra \CYRM\cyra\cyrr\cyrt\cyri\cyrn \CYRL\cyrsftsn\cyro\cyrb \CYRV\cyrhrdsn\cyrv \CYRF\cyri\cyrl\cyro\cyrs\cyro\cyrf\cyrs\cyrk\cyra \CYRI\cyrn\cyrt\cyre\cyrr\cyrp\cyrr\cyre\cyrt\cyra\cyrc\cyri\cyrya,2011
LINROT-11,\O{}ystein Linnebo,Rumfitt on the Logic of Set Theory,2019
GEUTCO,Han Geurdes,The Construction of Transfinite Equivalence Algorithms,manuscript
ULILOP,Boris \v{C}ulina,Logic of Paradoxes in Classical Set Theories,2013
DAUGCT-2,Joseph Dauben,Georg Cantor: The Personal Matrix of His Mathematics,1978
GITWOC,Chrysoula Gitsoulis,Wittgenstein on Cantor's Proof,2018
PASTFL-2,Robert Passmann,The First-Order Logic of Czf is Intuitionistic First-Order Logic,2024
PETTFO-2,Richard Pettigrew,The Foundations of Arithmetic in Finite Bounded Zermelo Set Theory,2010
IERLNH,Carlo Ierna,La Notion Husserlienne de Multiplicit\'e : Au-Del\`a de Cantor Et Riemann,2012
ANTCAP-2,G. Aldo Antonelli,Conceptions and Paradoxes of Sets,1999
KUCFBA,John{-}Michael Kuczynski,"Functions, Bijections, and Mapping-Relations",2016
KENCTC-2,Juliette Kennedy,Can the Continuum Hypothesis Be Solved?,2011
CELCDI-2,C. Cellucci,Concezioni di Insiemi,1971
NEWIMA,Anne Newstead,Intertwining Metaphysics and Mathematics: The Development of Georg Cantor's Set Theory 1871-1887,2008
LEVATO-3,Paul Blain Levy,A Theory of Particular Sets,manuscript
ANETPO-2,Irving Anellis,The Philosophy of Set Theory: A Historical Introduction to Cantor's Paradise. Mary Tiles,1991
KREHPM,Georg Kreisel,"Hilary Putnam. Mathematics Without Foundations. The Journal of Philosophy, Vol. 64 , Pp. 5?22",1972
SERUSM,Yaroslav Sergeyev,Un Semplice Modo Per Trattare le Grandezze Infinite Ed Infinitesime,2015
SERCSA,Yaroslav Sergeyev,Counting Systems and the First Hilbert Problem,2010
DECANJ,Matteo de Ceglie,A Naturalistic Justification of the Generic Multiverse with a Core,2018
THEILT,Val\'{e}rie Lynn Therrien,"Inventing Logic: The L\""{o}wenheim-Skolem Theorem and First- and Second-Order Logic",2012
LUETBO,Juan Jos\'e Luetich,"To Be or to Be Not, That is the Dilemma.",2012
BELMII-2,Edward G. Belaga,"Mathematical Infinity, its Inventors, Discoverers, Detractors, Defenders, Masters, Victims, Users, and Spectators",manuscript
CORPOL-2,John Corcoran,Philosophy of Logic. Hilary Putnam,1973
MOOLOT-3,Gregory Moore,Labyrinth of Thought: A History of Set Theory and its Role in Modern Mathematics,2010
VANTSF-6,James Van Evra,"The Search for Mathematical Roots, 1870?1940: Logics, Set Theories, and the Foundations of Mathematics From Cantor Through Russell to G\""{o}del",2003
TILCS,Mary Tiles,"Review of J. P. Mayberry, \emph{the Foundations of Mathematics in the Theory of Sets}",2002
