ID,Author,Title,Year
MULAFY,Kevin Mulligan and Peter M. Simons and Barry Smith,\c{C}a\u{g}da\cs Felsefede Yanl\i\cs Olan Ne?,2024
STOITP-3,Daniel Stoljar,Is There Progress in Philosophy? A Brief Case for Optimism,2017
KRIPAT-4,Uriah Kriegel,"Philosophy as Total Axiomatics: Serious Metaphysics, Scrutability Bases, and Aesthetic Evaluation",2016
MEROOA,Gary H. Merrill,"Ontology, Ontologies, and Science",2011
CRAPLS,Tim Crane,"Philosophy, Logic, Science, History",2012
SUNTIO-6,Sebastian Sunday Gr\`{e}ve,The Importance of Understanding Each Other in Philosophy,2015
SMIWPP,Barry Smith,Why Polish Philosophy Does Not Exist,2006
BARSEA-8,Axel Barcel\'o,Sobre El An\'{a}lisis,2019
PRAAHD,C. G. Prado,A House Divided: Comparing Analytic and Continental Philosophy,2003
SOSCA,Ernest Sosa,Classical Analysis,1983
WILPAM,James Williams and Edwin Mares and James Chase and Jack Reynolds,Postanalytic and Metacontinental: Crossing Philosophical Divides,2010
GATTEV,Jane Gatley,The Educational Value of Analytic Philosophy,2021
SMIKTA-3,Barry Smith,"Kasimir Twardowski: An Essay on the Borderlines of Psychology, Ontology and Logic",1989
GEOPP-2,George Duke and Elena Walsh and Jack Reynolds and James Chase,Post-Analytic Philosophy : Overcoming the Divide,2010
REYPAP-2,Jack Reynolds,Philosophy and/or Politics,2017
CORAPW-2,Antonella Corradini and Sergio Galvan and E. J. Lowe,Analytic Philosophy Without Naturalism,2005
GALAPW-4,Sergio Galvan and Antonella Corradini and Jonathan Lowe,Analytic Philosophy Without Naturalism,2005
REYIPA,Jack Reynolds and James Chase and James Williams and Edwin Mares,Introduction: Post-Analytic and Meta-Continental Philosophy,2010
SMIRTA-3,Barbara Herrnstein Smith,Reply to an Analytic Philosopher,2002
LAVPTA-3,Matt La Vine,Prior?s Thank-Goodness Argument Reconsidered,2016
MCCTCO-15,Michael H. McCarthy,The Crisis of Philosophy: Emerson in the Twenty-First Century,1989
APEBAD,Alberto Peruzzi,Beyond a Division: Giulio Preti and the Dispute Between Analytic and Continental Philosophy,2007
CHADMM-2,Marc Champagne,"??????, ?????? ?",2015
KLOAAT,Naomi Kloosterboer,Anscombe's Approach to Rational Capacities,2022
MULDBI,"Kevin Mulligan and Peter M. Simons and Barry Smith and Axel B\""{u}hler","Drei Briten in Kakanien: Axel B\""{u}hler Im Gespr\""{a}ch MIT Dem ""Seminar for Austro-German-Philosophy""",1987
CHACTA-14,Sanjit Chakraborty,?Critical Thinking: An Approach That Synthesizes Analytic Philosophy?,2017
SMIAIT-5,Barry Smith,An Introduction to Ontology,1998
NAVHTD,Jes\'{u}s Navarro,How to Do Philosophy with Words. Reflections on the Searle-Derrida Debate,2017
CREAEB-3,Sergio Volodia Marcello Cremaschi,Analitik Eti\u{g}in Babas\i Kimdi? George Edward Moore?Un Dna Testi (Translation by Hatice Alt\i{}nta\cs),2013
EDWOTR-4,Terence Rajivan Edward,On the Relationship Between Philosophy and Creative Writing?,manuscript
SZUMDO,Tadeusz Szubka,Michael Dummett o Filozofii Analitycznej,2020
CREOCA,Sergio Cremaschi,On Continental and Analytic Philosophies,2002
GLOPTA,Hans{-}Johann Glock,"Philosophy, Thought and Language",1997
EDWCOO,Terence Rajivan Edward,Chapter One of Adam Smith?s the Wealth of Nations Again: A Pin Factory Assumption,manuscript
MILSBH,Nikolay Milkov,Strange Bedfellows: Hegel?s Dialectics and the Method of the Early Analytic Philosophy,2021
ANDHTV,James Andow,How to Vindicate the Armchair,2022
CHARTN-5,Dr Sanjit Chakraborty,Revisiting the Notion of ?Analysis? on the Bedrock of Analytic Philosophy,2015
EDWAPA,Terence Rajivan Edward,Analytic Philosophy Abroad and the Dictator Lookalikes Paradox,manuscript
PARPIA-11,T. Parent,"Philosophy is a Great Success, and We Are Fooled Into Thinking Otherwise",forthcoming
MILWIA-4,Nikolay Milkov,What is Analytic Philosophy?,manuscript
CIDPAP,Rodrigo Cid,Philosophical Practices and Pedagogical Practices in Philosophy / Pr\'{a}ticas Filos\'{o}ficas e Pr\'{a}ticas Pedag\'{o}gicas Em Filosofia,2009
CHAAPC-3,Marc Champagne,"Analytic Philosophy, Continental Literature?",2015
BANCCA,Konrad Banicki,Connective Conceptual Analysis and Psychology,2012
ALVGOA,Maria Alvarez,Glock on Analytic Philosophy and History,2011
HAMAAP-5,Stuart Hampshire,Are All Philosophical Questions Questions of Language?,1948
REYTPA-3,Jack Reynolds,"Time, Philosophy and Chronopathologies",2012
REYSAM,Jack Reynolds,Sadism and Masochism: A Symptomatology of Analytic and Continental Philosophy,2006
LIVPAI,Paul Livingston,Philosophical Analysis in the Twentieth Century - a Review,2006
WACHTT,Daniel von Wachter,How to Turn From Language Back to Things in Themselves,manuscript
JACPAP-6,Reynolds Jack,Philosophy and/or Politics,2017
REYTAD-2,Jack Reynolds,The Analytic/Continental Divide: A Contretemps?,2011
SAMAPA-2,Richard Samuels and Kevin Scharp,Analytic Pragmatism and Universal Lx Vocabulary,2017
LIVTBO,Paul Livingston,"The Breath of Sense: Language, Structure, and the Paradox of Origin",2010
MELDM,D. H. Mellor,Analytic Philosophy,1999
BJETOL,Henrik J\o{}ker Bjerre,The Original Linguistic Accumulation,2008
FELMVE,Oliver Feltham,Materialism Versus Empiricism: The Concrete as Dysfunction and Truth,2010
RECBAP,Francois Recanati,Beyond Analytic Philosophy?,1993
AUSCAM,James Austin,Criteriology: A Minimally Theoretical Method,1979
PAUTNO,Paul Lieberman,The Nature of Proof in Psychiatry,2009
SIBAMF,Patrick Sibelius,A Major Failure Within Modern Analytic Philosophy,1993
FEUAAS,L. S. Feuer,Analysis and Scientific Practice,1947
WHEAVC,Samuel C. Wheeler,Analytical Vs. Continental Philosophy: Bridging the Gap,2010
KEIPUS,Geert Keil and Udo Tietz,"Ph\""{a}nomenologie Und Sprachanalyse",2006
NORRTG-2,Ch Norris and N. Vassallo,Recensioni/Reviews-Minding the Gap. Epistemology and Philosophy of Science in the Two Traditions,2003
COOTET,Mary L. Coolidge,The Experimental Temper in Contemporary European Philosophy,1955
MICAHD-3,Michael Lackey,A House Divided: Comparing Analytic and Continental Philosophy (Review),2005
GRIATA-5,Elisa Grimi,Analytic Thomism. A Misleading Category?,2015
SINPOT-5,Ajit Kumar Sinha,Proceedings of the Symposia on Philosophy,2014
FRECAI-2,Dieter Freundlieb and Wayne Hudson,Convergence and its Limits: Relations Between Analytic and Continental Philosophy,1998
GLOFYO-2,"Hans{-}Johann Glock and Kathrin Gl\""{u}er and Geert Keil","Fifty Years of Quine's ""Two Dogmas""",2003
BERDGV-5,Alessandro Bertinetto,Die Grundbeziehung von ?Leben? Und ?Sehen? in der Ersten Transzendentalen Logik Fichtes,2003
FAIAHD-2,Paul Fairfield,A House Divided,2003
GRIDWS,Elisa Grimi,"Dopo Wittgenstein, San Tommaso. [Original Text: Apr\`{e}s Wittgenstein, Saint Thomas, P.U.F., Paris 1997, 2a Ed., Vrin, Paris 2014]. With a Critical Introduction.",2017
BUCAPA,Stephen Buckle,Analytic Philosophy and Continental Philosophy,2004
MCHPWA-2,Fergal Mchugh,Putnam Writing: Argumentative Pluralism and American Irony,2014
CREFAE,Sergio Cremaschi,Filosofia Analitica e Filosofia Continentale,1997
HYLOOA,Peter Hylton,Origins of Analytical Philosophy by Michael Dummett,1995
BLATWF-2,Jill Blackmore,"Troubling Women: Feminism, Leadership, and Educational Change",1999
STAT-15,Michael Richard Starks,??? ??'?? (the Stuff of Thought) Steven Pinker (2008),2020
JAVRAP-2,Taraneh Javanbakht,Referential Analytical Philosophy and its Impacts,2011
GOUIOD,Tim Gough,Inoculation of Data,2008
JAVNUN,Taraneh Javanbakht,N\'{e}tisme: Un Nouveau Syst\`{e}me Philosophique,2023
MITROT-3,Jonathan Mitchell,"Review of Thomas Stern (Ed.), the New Cambridge Companion to Nietzsche, Cambridge",forthcoming
TURROR,John Turri,"Review of Robert C. Roberts and W. Jay Wood, Intellectual Virtues",2011
CREPRL,Sergio Volodia Marcello Cremaschi,"Paul Ricoeur, Linguaggio e Filosofia",1996
CREADL-3,Sergio Volodia Marcello Cremaschi,Analisti Del Linguaggio in Cerca di Una Disciplina,1992
CHOMRA,Victoria Choy,"Mind-Body, Realism and Rorty's Therapy",1982
HAWROE,Katherine Hawley,Review of Empty Ideas,2014
REYAVC,Jack Reynolds and James Chase,"Analytic Versus Continental: Arguments on the Methods and Value of Philosophy, Co-Authored with James Chase, Stocksfield, Uk: Acumen Publishing 2010. Isbn 978-1-84465-245-7",2010
KORAPE,Anssi Korhonen,Review of Aaron Preston: \emph{Analytic Philosophy: An Interpretive History},2018
GUTROB-2,Gary Gutting,"Review of Brian Leiter (Ed.), \emph{the Future for Philosophy}",2005
GARAMD,Ann Garry,A Minimally Decent Philosophical Method: Analytic Philosophy and Feminism. Hypatia 10 (3):7-30.,1995
MASTNO-4,D. Mason,"Pears, D. F. (Editor), the Nature of Metaphysics",1963
NOAROM-3,No Authorship Indicated,Review of Minding the Gap: Epistemology and Philosophy of Science in the Two Traditions,2001
FAIAHD,Paul Fairfield,A House Divided,2005
WTUO-2,G. E. W.,The University of Kansas Lectures,1963
PREVKF,Du\v{s}ko Prelevi\'c,"Vilijamsonova Kritika Filozofskog Ekscepcionalizma-Williamson T., 2007: The Philosophy of Philosophy, Oxford, Blackwell",2009
SILVJD,Julio C. Silva,Vii Jornada de Estudiantes de Filosof\'{i}a Anal\'{i}tica,2020
