ID,Author,Title,Year
DANACT-8,Nicholas Danne,A Counterexample to Deflationary Nominalism,2023
VONEFC,Tatjana von Solodkoff,Explaining Fictional Characters,2019
AZZAME,Jody Azzouni,"Applied Mathematics, Existential Commitment and the Quine-Putnam Indispensability Thesis",1997
PICAQC,Bryan Pickel and Nicholas Mantegani,A Quinean Critique of Ostrich Nominalism,2012
WAROCA,Jared Warren,Ontological Commitment and Ontological Commitment\_{S}_,2020
CHATMO-36,Marc Champagne,The Mandatory Ontology of Robot Responsibility,2021
ARRDOP-2,Raoni Wohnrath Arroyo,"Discussions on Physics, Metaphysics and Metametaphysics: Interpreting Quantum Mechanics",2020
SMIO-2,Barry Smith,Ontology,2003
SOLNOA-3,Tatjana von Solodkoff and Richard Woodward,"Noneism, Ontology, and Fundamentality",2013
MICIOC,Michaelis Michael,Implicit Ontological Commitment,2008
SMITOP-2,Jeroen Smid,The Ontological Parsimony of Mereology,2015
CONCEO-3,Gabriele Contessa,"Constructive Empiricism, Observability and Three Kinds of Ontological Commitment",2006
PARETO,Terence Parsons,Extensional Theories of Ontological Commitment,1967
HINSPA-2,Ian Hinckfuss,"Suppositions, Presuppositions, and Ontology",1993
SHOOWT-2,Sydney Shoemaker,On What There Are,1988
PARSML,Andrew Parisi,Second-Order Modal Logic,2017
WALALM-4,Robert H. Wallace,Agency: Let's Mind What's Fundamental,2023
DOUAPA-2,Louis Doulas,A Puzzle About Moorean Metaphysics,2020
QUITSO-11,Willard Van Orman Quine,The Significance of the New Logic,2018
CAROCA,Massimiliano Carrara and Achille C. Varzi,Ontological Commitment and Reconstructivism,2001
HAUMNL,Matthew Haug,Must Naturalism Lead to a Deflationary Meta-Ontology?,2014
PITSAO-3,Eli Pitcovski,Semanticism and Ontological Commitment,2024
HOMFAT,David Hommen,Frames and the Ontology of Particular Objects,2018
JOHMAT-5,John Divers and Alexander Miller,Minimalism and the Unbearable Lightness of Being,1995
JUBTIO,Michael Jubien,The Intensionality of Ontological Commitment,1972
PARVEN,Terence Parsons,Various Extensional Notions of Ontological Commitment,1970
BOUFRA,Christoforos Bouzanis,For Reflexivity as an Epistemic Criterion of Ontological Coherence and Virtuous Social Theorizing,2017
RETQIT,Bradley Rettler,Quantification in the Ontology Room,2019
WOHICA,Raoni Wohnrath Arroyo,Is Coronavirus an Object? Metametaphysics Meets Medical Sciences,2020
JOHAFA-2,Ingvar Johansson,Against Fantology Again,2016
WELDDC,Greg Welty,Do Divine Conceptualist Accounts Fail?,2019
BRAWIE-2,Jo\~{a}o Branquinho,What is Existence?,2012
RICC-2,Mark Richard,Commitment,1998
GLODOE,Hans{-}Johann Glock,Does Ontology Exist?,2002
MANWBT,David Manley,When Best Theories Go Bad,2009
Lauret2019-JANQOA,Frederique Janssen{-}Lauret,"Quine, Ontology, and Physicalism",2019
EGEFGB,Karl Egerton,Found Guilty by Association: In Defence of the Quinean Criterion,2016
EFFAIT-2,Nikk Effingham,An Introduction to Ontology,2013
DIEIDO,Patrick Dieveney,In Defense of Quinean Ontological Naturalism,2012
FRAOWI,Francesco Franda,On Whether It is and What It Is,2024
PEDOSA,Nikolaj Jang Lee Linding Pedersen and Marcus Rossberg,"Open-Endedness, Schemas and Ontological Commitment",2010
CAROTO,Massimiliano Carrara and Enrico Martino,On the Ontological Commitment of Mereology,2009
Lauret2018-JANWVO,Frederique Janssen{-}Lauret,Willard van Orman Quine's Philosophical Development in the 1930s and 1940S,2018
CRENBT,Richard Creath,Nominalism by Theft,1980
LEJQAO,Czes\l{}aw Lejewski,Quantification and Ontological Commitment,1970
ANDCOO,Alan Ross Anderson,Church on Ontological Commitment,1959
BRIOC,Phillipn D. Bricker,Ontological Commitment,2014
SJLWIF,"Ylwa Sj\""{o}lin Wirling",What is Field's Epistemological Objection to Platonism?,2019
VARLON,Achille C. Varzi,"Logic, Ontological Neutrality, and the Law of Non-Contradiction",2014
TALDBN,Jonathan Tallant,Dubious by Nature,2013
EKLOSR,Matti Eklund,On Some Recent Criticisms of the 'Linguistic' Approach to Ontology,2009
WERADO-3,Jonas Werner,A Defence of Ontological Innocence: Response to Barker,2024
DWATEA,Dwayne Hudson Mulder,The Existential Assumptions of Traditional Logic,1996
CHIOOC,Charles S. Chihara,Our Ontological Commitment to Universals,1968
ROBHOC,Wade L. Robison,Hume's Ontological Commitments,1976
GIRCFS,Thibaut Giraud,Constructing Formal Semantics From an Ontological Perspective. The Case of Second-Order Logics,2014
PAROTA,T. Parent,"Ontic Terms and Metaontology, Or: On What There Actually Is",2014
HORDS-4,John Horden,Devious Stipulations,2017
REIWUA-2,Maria Elisabeth Reicher,Werk Und Autorschaft. Eine Ontologie der Kunst,2019
NOLTQO,Daniel Nolan,The Question of Moral Ontology,2014
MADOCB,Penelope Maddy,Ontological Commitment: Between Quine and Duhem,1996
MOLAMI-3,Friederike Moltmann,"3Am Magazine Interview: Parts, Wholes, Abstract Objects, Tropes and Ontology",2014
SMIO-9,Barry Smith,Ontology,2003
EGEITM,Karl Egerton,It Takes More Than Moore to Answer Existence-Questions,2019
MANKUA,David Manley,Keeping Up Appearances: A Reducer's Guide,manuscript
ARAIHA,Theodore Arabatzis,Hidden Entities and Experimental Practice: Renewing the Dialogue Between History and Philosophy of Science,2011
PAYOWT-3,Jonathan D. Payton,On What There is in Particular,2023
JONQAO,Nicholas K. Jones,Quantification and Ontological Commitment,2024
AZZTCO-2,Jody Azzouni,The Challenge of Many Logics: A New Approach to Evaluating the Role of Ideology in Quinean Commitment,2019
DRISHO,Sean Driscoll,Socratic Heterodoxy? Ontological Commitment in the Hippias Major,2024
KRIHTS,Uriah Kriegel,How to Speak of Existence,2015
SIMLAO,Peter Simons,Lesniewski and Ontological Commitment,1995
GRECDA-4,Dirk Greimann,Contextual Definition and Ontological Commitment,2009
HARQOM-5,Gilbert Harman,"Quine on Meaning and Existence, Ii",1967
CARUAP,Massimiliano Carrara and Alessandra Arapinis and Friederike Moltmann,"Unity and Plurality. Philosophy, Logic, and Semantics",2016
BUTSRS,Tim Button,"Symmetric Relations, Symmetric Theories, and Pythagrapheanism",2022
MORACA-23,Massimiliano Carrara and Vittorio Morato,A Compatibilist Approach in Ontology: Steps Towards a Formalization,1998
MORI-2,Luca Moretti and Huw Price,Introduction (to the Special Issue on Ontological Commitment),2008
DIEOI,Patrick Dieveney,Ontological Infidelity,2008
MOLITR,Friederike Moltmann,Is There Reference to Abstract Objects?,forthcoming
RALOCA,Yvonne Raley,"Ontology, Commitment, and Quine's Criterion",2007
ALVOC,Daniel Durante Pereira Alves,Ontological Commitment,2018
DANIFA,Nicholas Danne,Is Fourier Analysis Conservative Over Physical Theory?,forthcoming
RAAQOE,Jonas Raab,Quine on Explication,2024
FILOMI,Aldo Filomeno,"On Metaphysics? Independence From Truthmaking. Or, Why Humean Supervenience is Compatible with the Growing Block Universe",2021
ASAHTE,Jamin Asay,How to Express Ontological Commitment in the Vernacular,2010
VONOVO,Tatjana von Solodkoff and Richard Woodward,"Ontologische Verpflichtungen, Ockhams Rasiermesser Und Paraphrasierung",2017
ETAM-4,Tuomas Tahko,Meta-Metaphysics,2018
PARCEA-3,T. Parent,Content Externalism and Quine?s Criterion Are Incompatible,2017
WALTLA-9,Lee Walters,V--the Linguistic Approach to Ontology,2021
MAUATM-2,Fran\c{c}ois Maurice and Mart\'{i}n Orensanz,Advancing the Metascientific Program. First Dialogue,2024
SASHTM,Reuben Sass,How to Minimize Ontological Commitments: A Grounding-Reductive Approach,2022
VAROTI-2,Achille C. Varzi,On the Interplay Between Logic and Metaphysics,2009
COLCEA-4,Mark Colyvan,Causal Explanation and Ontological Commitment,1999
JUBOCT,Michael Jubien,Ontological Commitment to Particulars,1974
GOTAMF,Dale Gottlieb,"A Method for Ontology, with Applications to Numbers and Events",1976
JUBOCT-2,Michael Jubien,Ontological Commitment to Kinds,1975
CROOCI,Richard Cross,Ontological Commitment in Gregory of Rimini,2023
EMBFSO-3,Brian Embry,Francisco Su\'{a}rez on Beings of Reason and Non-Strict Ontological Pluralism,2019
GRASRR,Friedrich Wilhelm Grafe,"Starting Rational Reconstruction of Spinoza's Metaphysics by ""a Formal Analogy to Elements of 'de Deo' (e1)""",2020
ARRMNT,Raoni Wohnrath Arroyo,Making New Tools From the Toolbox of Metaphysics,2023
DUROQO,Daniel Durante Pereira Alves,"On Quine's Ontology: Quantification, Extensionality and Naturalism (or From Commitment to Indifference)",2019
DURNMD-2,Daniel Durante Pereira Alves,No Metaphysical Disagreement Without Logical Incompatibility,2019
DURCO,Daniel Durante,Compromisso Ontol\'{o}gico,2014
RANCSA-3,Chris Ranalli and Jeroen De Ridder,Common Sense and Ontological Commitment,2020
BENOTO-2,Majid Davoody Beni,On the Ontology of Linguistic Frameworks Toward a Comprehensive Version of Empiricism,2015
GUISP-4,Ghislain Guigon,Structural Parsimony,manuscript
NEEOC-2,Paul Needham,Observational Concomitance,1997
HOWMPA-5,Andrew Howat,Misak's Peirce and Pragmatism's Metaphysical Commitments,2018
WALMFA-2,Meg Wallace,Mental Fictionalism: A Foothold Amid Deflationary Collapse,2022
PAYCAP,Jonathan D. Payton,Composition and Plethological Innocence,2022
LANTD-2,Giorgio Lando and Giuseppe Spolaore,Transcendental Disagreement,2014
PAROAF,Ted Parent,"Ontology After Folk Psychology; or, Why Eliminativists Should Be Mental Fictionalists",forthcoming
PEAOMA,Juan Jos\'e Lara Pe\~{n}aranda,Ontology: Minimalism and Truth-Conditions,2013
ARATAN,Istv\'{a}n Aranyosi,"Talking About Nothing. Numbers, Hallucinations, and Fictions",2012
VANRTW-4,Peter van Inwagen,Response to William Lane Craig?s God Over All,2019
PARITT-4,T. Parent,"I Think; Therefore, I Am a Fiction",2022
MACRMA,Cynthia Macdonald,Real Metaphysics and the Descriptive/Revisionary Distinction,2007
PAROCA-4,T. Parent,Ontological Commitment and Quantifiers,2020
SEVOC,Richard H. Severens,Ontological Commitment,1974
KRAOWT,Stephan Kraemer,On What There is for Things to Be,2014
COOOC,Neil Cooper,Ontological Commitment,1966
TORQQA,Alessandro Torza,"Quantifiers, Quantifiers, and Quantifiers. Themes in Logic, Metaphysics, and Language. (Synthese Library Vol. 373)",2015
LAYVGA,Henry Laycock,"Variables, Generality and Existence",2006
GOLSTR,Jonah Goldwater,Sider's Third Realm,2014
HODQOO,Michael P. Hodges,Quine on 'Ontological Commitment',1972
SCHOWI,Robert Schwartz,On 'What is Said to Be',1993
CRIOCO,Charles Crittenden,Ontological Commitments of Everyday Language,1974
BACOCA-2,John Bacon,Ontological Commitment and Free Logic,1969
CHRQMU,Arkadiusz Chrudzimski,"Quine, Meinong Und Aristoteles. Zwei Dimensionen der Ontologischen Verpflichtung",2003
MANDIA-2,Nicholas Mantegani,"Difference, Identity and Quantification",2014
MAROCN,R. M. Martin,On Church's Notion of Ontological Commitment,1960
KHOARC,Justin Khoo,"Austere Realism: Contextual Semantics Meets Minimal Ontology, by Terence Horgan and Matja\vz Potr\vc",2015
PADOCA,Jes\'{u}s Padilla G\'{a}lvez,Ontological Commitment: An Introduction,2021
KAMOAL,Jack Kaminsky,Ontology and Language,1962
HELTOA-3,Bennett W. Helm,"Truth, Objectivity, and Emotional Caring: Filling in the Gaps of Haugeland's Existentialist Ontology",2017
PADOCA-2,Jes\'{u}s Padilla G\'{a}lvez,Ontological Commitment and State of Affairs,2021
VONGF,Tatjana von Solodkoff,Grounding Fiction,2011
NEEOC,Paul Needham,Observational Concomitance,1997
KRAEBN,Decio Krause,"Entity, but No Identity",2007
STRMS-2,Vojko Strahovnik,Meinongian Scorekeeping,2005
VONTTA-7,Tatjana von Solodkoff,Talking Truly About Fictional Characters - Without Fictional Characters,forthcoming
OGRTSO-2,Paul O'grady,The Scope of Deflationism: Reply to Gregory,2003
LEWQMA-5,Peter Lewis,Quantum Mechanics and Ontological Commitment,1993
MOSJCA,J. L. Mosley,"Jackson, Criteria and Ontological Commitment",1983
PAMQCO,A. Pampapathy Rao,Quine's Criterion of Ontological Commitment,1971
CHEOCA,Chung{-}Ying Cheng and Michael David Resnik,Ontic Commitment and the Empty Universe,1965
MACEPI-2,Edward MacKinnon,"Epistemological Problems in the Philosophy of Science, I",1968
VALOC-2,Paolo Valore,13. Ontological Commitment,2016
HUMQOC,Jill Humphries,Quine?s Ontological Commitment,1980
LAROCS,Juan Jos\'e Lara,"Ontological Commitment: Syntax, Semantics and Subjectivism",2010
MOLPOC,Daniele Molinini,"Parsimony, Ontological Commitment and the Import of Mathematics",2018
FRYTOC,Marilyn Frye,The Ontological Commitments of Feminist Theory,manuscript
CARSCD-8,Massimiliano Carrara,Sui Criteri D'Identit\`a,2018
OLSKUO,Adam Olszewski,Kilka Uwag o Kryterium Quine'a,2010
GOLACO-5,Michael Goldman,A Consideration of Some Theories of Ontological Commitment,1969
MUDED,Anna Mudde,Embodied Disagreements,2014
BRADSE-2,Celso R. Braida,Descri\c{c}~{a}o Sem\^{a}ntica e Postula\c{c}~{a}o de Entidades,2003
SCHOCA-15,Robert Schwartz,Ontological Commitment and the Nature of the Real (Lecture V),2011
HARTBO-5,Harry A. Nielsen,The Bearer of Ontological Commitment,1964
RALTPA-2,Yvonne Raley and Richard N. Burnor,The Predicate Approach to Ontological Commitment,2011
NOMAEO,Shoshin Nomura,An Expansion of Ontological Commitment Through Noneism,2015
GIBQOM,Roger Gibson,Quine on Matters Ontological,1997
CHULFA,Patricia Smith Churchland,Logical Form and Ontological Decisions,1974
REIOCA,Maria E. Reicher,Ontological Commitment and Contextual Semantics,2002
CAMEOT-6,Ross Cameron,"Easy Ontology, Two-Dimensionalism, and Truthmaking",2020
DEROCT,Philippe de Rouilhan,Ontological Commitment to Multiplicities,2007
PEAEAT-4,Howard Peacock,Existence as the Possibility of Reference,2014
BAROC,Kenneth T. Barnes and G. Norton,Ontological Commitment,1977
NOROTD-3,James Norton,On the Dispensability of Grounding: Ground-Breaking Work on Metaphysical Explanation,2017
IGASTA,Masahiko Igashira,Supervenience Thesis and Ontological Commitment,2009
GILDQO,Emily Gill,Defending Quine on Ontological Commitment,2012
SAVTCO-3,Heidi Savage,The Contingencies of Ontological Commitment,manuscript
REIRQU,Maria Elisabeth Reicher,"Referenz, Quantifikation Und Ontologische Festlegung",2005
KAMCOO,Jack Kaminsky,Church on Ontological Commitment,1959
Rosset2000-VIDPOM,Joseph Vidal{-}Rosset,Philosophy of Mathematics and Ontological Commitment,2000
LOURRA-2,Michael J. Loux,"Rules, Roles, and Ontological Commitment: An Examination of Sellars' Analysis of Abstract Reference",1978
SIMTVO-6,Marco Simionato,The Vindication of Nothingness,2017
KURQOC,Roxanne Marie Kurtz,Quinean Ontological Commitment Derailed,2013
WHIOCA,Morton White,Ontological Clarity and Semantic Obscurity,1951
KLEOAT,Scott A. Kleiner,Ontological and Terminological Commitment and the Methodological Commensurability of Theories,1970
STIOCB,William Stirton,Ontological Commitment by Singular Terms,unknown
VONTOT-2,Daniel von Wachter,The Ontological Turn Misunderstood: How to Misunderstand David Armstrong?s Theory of Possibility,2004
JONQAO-2,Nicholas K. Jones,Quantification and Ontological Commitment,2024
BERSAS-8,L. Berk,Second-Order Arithmetic Sans Sets,2013
HOCSKO,Matthias Hoch,"Stephan Kr\""{a}mer: On What There is for Things to Be: Ontological Commitment and Second-Order Quantification",2015
SAYWIA,Charles Sayward,What is a Second Order Theory Committed To?,1983
MILSNO-3,Steven Miller,Some Notes on Ontological Commitment and the Social Sciences,2003
WARLAO-2,Thomas M. Ward,Logic and Ontological Commitment : Vincent Ferrer's Theory of Natural Supposition,2018
BACAMC,John Bacon,A Model-Theoretic Criterion of Ontology,1987
LUBON,Michele Lubrano,Ontologie Neofreghiane,2016
SINQOO,Gopal Krishna Sinha,Quine on Ontological Commitment,2000
CHRDVD,Arkadiusz Chrudzimski,Drei Versionen der Meinongschen Logik,2005
KLIQWA,Gyula Klima,"Quine, Wyman, and Buridan: Three Approaches to Ontological Commitment",2005
MELCMN,Deiver Melo,"Comprometido, Mas N\~{a}o Casado, Com Solteiros: Explodindo o Crit\'{e}rio de Compromisso Ontol\'{o}gico de Quine (1st edition)",2023
KOROWB,Daniel Z. Korman,Ontology Without Borders,2018
AJVESR,Irfan Ajvazi,"Expanding Speculative Realism \& Speculative Materialism Meillassoux, and Correlationism",manuscript
OCHTND,Jonathan Ochs,The Natural Definition of Reality,2013
KORROT,Daniel Z. Korman,Austere Realism,2008
HAJSRA-2,Amir Hajizadeh,Scientific Realism and Anti-Realism in Quine?s Philosophy,2021
MALOCA,Jonathan Wolf Malino,Ontological Commitment and Semantics,1975
JANHTC,F. M. Janssen,"How to Commit to an Individual : Logic, Objects and Ontology",2014
KELQOO,S. Kelshikar,Quine on Ontological Commitment,2001
ZOETOC,Walter O. Zoecklein,The Ontological Commitments in Stoic Logic,1969
KESSAO,Glenn Paul Kessler,Semantics and Ontological Commitment,1972
SLOAMA,Nancy Anne Slonneger,Anomalous Monism and Epiphenomenalism: The Causal Responsibility of Mental Events,1993
SEVOCI,Richard Hoxie Severens,Ontological Commitments in Categorial Systems,1960
FILOII,Lauro de Matos Nunes Filho,Ontological Investigations in the Quantum Domain: A Deflationary Approach on Ontology of Physics,2020
GUPOCM,Suman Gupta,"Ontological Commitment, Method and Philosophical Position",1975
CHITOC-3,James William Child,The Ontological Commitment of Physical Theories,1967
PUHMAO,Caisa Puhakka,Mind and Ontological Commitment : A Comparative Perspective,1981
PADOCR,Jesu?s Padilla Ga?lvez,Ontological Commitment Revisited,2021
NELCOT-2,Stephen M. Nelson,Committing Ourselves to Nothing: An Anti-Orthodox View of Existential Quantifier Expressions,2013
BAXEAO,Kalipada Baxi,Existential and Ontological Commitment,1982
BUTOAC,Tim Button,"Review Of: \emph{Ontology After Carnap}, by Stephan Blatti and Sandra Lapointe (Eds.)",2016
BRAOAC-2,Darren Bradley,Review of 'Ontology After Carnap' Edited by Stephan Blatti and Sandra Lapointe,2017
MACROT-21,Fraser MacBride,"Review of the Metaphysics of Relations, Edited by Marmodoro \& Yates, OUP, 2015",forthcoming
BARROD-2,Elizabeth Barnes,"Review of David Chalmers, David Manley, Ryan Wasserman (Eds.), \emph{Metametaphysics: New Essays on the Foundations of Ontology}",2009
LIEQVA,David Liebesman,Quantifier Variance and Realism: Essays in Metaontology,2013
EGEOAC,Karl Egerton,"Ontology After Carnap Edited by Stephan Blatti and Sandra Lapointe Oxford University Press, 2016, Pp. 241, \pounds45 Isbn: 9780199661985",2017
GRICAC-3,Patrick Grim,Criticism and Commitment,1987
HOFMAS-2,Joshua Hoffman,Metametaphysics and Substance: Two Case Studies,2011
EGEEEI,Karl Egerton,"Existence: Essays in Ontology. By Peter van Inwagen. Cambridge University Press, 2014, Pp. 261, \pounds18.99 Isbn: 9781107625266",2015
SIDOO,Alan Sidelle,Ordinary Objects ? Amie Thomasson,2008
FRYROL,Marilyn Frye,Review of Language and Ontology by Jack Kaminsky,1971
