ID,Author,Title,Year
HASIVW,Patrick Hassan,Individual Vs. World in Schopenhauer's Pessimism,2021
JENTPO-26,Scott Jenkins,The Pessimistic Origin of Nietzsche?s Thought of Eternal Recurrence,2020
JANSP,Christopher Janaway,Schopenhauer's Pessimism,1999
MIGSPA,Mark Migotti,Schopenhauer's Pessimism and the Unconditioned Good,1995
AROAC,Ronald Aronson,Albert Camus,1962
STENE-4,Thomas Stern,Nietzsche's Ethics,2019
SEGSFT,Mor Segev,Searching for the Divine in Plato and Aristotle: Philosophical Theoria and Traditional Practice. By Julie K. Ward,2023
KIDHAT,Ian James Kidd,H\'{a}nf\={e}iz\vi - a Chinese Philosophical Pessimist?,2024
SCHSIP,Arthur Schopenhauer,Studies in Pessimism;,1893
COPASP-5,Frederick Copleston,Arthur Schopenhauer. Philosopher of Pessimism,1948
SHAAOA-20,R. W. Sharples,Alexander of Aphrodisias on Divine Providence: Two Problems,1982
SCHSTW-3,Arthur Schopenhauer and Alistair Welchman and Judith Norman and Christopher Janaway,Schopenhauer: The World as Will and Representation: Volume 2,2018
CHOSSA-2,Michael Cholbi,"Schopenhauer, Suicide, and Contemporary Pessimism",2021
WOOCAN,Ashley Woodward,Camus and Nihilism,2011
NORFPA-2,Kathryn J. Norlock,"Forgivingness, Pessimism, and Environmental Citizenship",2010
MOEPCI,Ole Martin Moen,Pessimism Counts in Favor of Biomedical Enhancement: A Lesson From the Anti-Natalist Philosophy of P. W. Zapffe,2021
SEGSCO-2,Mor Segev,"Schopenhauer's Critique of Spinoza's Pantheism, Optimism, and Egoism",2021
SOLPAT-3,Ivan Soll,Pessimism and the Tragic View of Life,1988
THACP,Eugene Thacker,Cosmic Pessimism,2012
BRASAS-2,Henry Walter Brann,Schopenhauer and Spinoza,1972
PARAPL-2,Allison Parker,A Pragmatic Look at Schopenhauer?s Pessimism,2019
PIHKTP,"Sami Pihlstr\""{o}m",Kantian Transcendental Pessimism and Jamesian Empirical Meliorism,2020
OBRECC-4,D. O?Brien,Empedocles' Cosmic Cycle,1980
COOSAM,David Cooper,Self and Morality in Schopenhauer and Nietzsche,1998
LEEAKC-2,Byeong D. Lee,A Kantian Critique of Benatar's Argument From the Cosmic Perspective,2023
HARP-2,George W. Harris,Pessimism,2002
SUTOAP,Stewart R. Sutherland,Optimism and Pessimism,1981
NADSI,Steven M. Nadler,5. Spinoza in the Garden of Good and Evil,2001
PLUP,O. Plumacher,Pessimism,1879
BERSAN-3,David Berman,"Schopenhauer and Nietzsche: Honest Atheism, Dishonest Pessimism",1998
VANPIK,Dennis Vanden Auweele,Pessimism in Kant's Ethics and Rational Religion,2018
FREMOL,Roe Fremstedal,?Meaning of Life: Peter Wessel Zapffe on the Human Condition?,2013
VYVHPI,Henry Vyverberg,Historical Pessimism in the French Enlightenment,1958
OPPC,Patrick O'Donnell,"Pessimism, Political Critique, and the Contingently Bad Life",2022
YADAJT,Sameer Yadav,A Joban Theology of Consolation,2024
CARNUA,David E. Cartwright,Nietzsche's Use and Abuse of Schopenhauer's Moral Philosophy for Life,1998
BOLPSA-4,\c{S}tefan Bolea and \c{S}tefan{-}Sebastian Maftei,"Pessimism, Schopenhauer, and Schopenhauerianism in Nineteenth Century Romania. The Case of the Poet Mihai Eminescu",forthcoming
MARPDA-15,Gregory Martin Moore,"Pessimism, ?Darwinism,? and the Value of Life in Hartmann and Nietzsche",2023
LENHPA-2,Dominic Lenzi,"Hope, Pessimism, and the Shape of a Just Climate Future",2023
DALPAA-7,Drew M. Dalton,Pessimistic Aesthetics and the Re-Valuation of Guilty Pleasures: On the Moral and Metaphysical Significance of Escapism,2024
JANTD,Finn Janning,"True Detective : Pessimism, Buddhism or Philosophy?",2015
MOYTPA-2,Ignacio L. Moya,Transcendental Pessimism,2024
CONNON,Jo\~{a}o Const\^{a}ncio,Nietzsche on Nihilism,2016
CRIPAT-5,Roger Crisp,Pessimism About the Future,2022
SHAMPB-2,Joshua Shaw,Must Pessimists Be Suicidal?,2024
AUWSOR,Dennis Vanden Auweele,Schopenhauer on Religious Pessimism,2015
SMIPPA-6,Cameron Smith,Philosophical Pessimism: A Study in the Philosophy of Arthur Schopenhauer,2014
DIETPS,Joshua Foa Dienstag,The Pessimistic Spirit,1999
MILAPL,F. Miller,Aristotle's Politics: Living Well and Living Together,2014
DUVD,William E. Duvall,"Discussion: Camus Reading Nietzsche: Rebellion, Memory and Art",1999
ECOBAP,David E. Cooper,Buddhism as Pessimism,2021
VANPIK-3,Dennis Vanden Auweele,Pessimism in Kant and Schopenhauer. On the Horror of Existence,2014
SCHEOF-2,A. Schopenhauer,Essays on Freedom of the Will,1969
HEIBTB,Peter Heinegg,Better Than Both: The Case for Pessimism,2005
NORSTW-2,Judith Norman and Alistair Welchman and Christopher Janaway,Schopenhauer: 'The World as Will and Representation': Volume 1,2010
VANSPA-7,Dennis Vanden Auweele,"Schopenhauer, Pessimism and Suicide",2014
DALTMO-19,Drew M. Dalton,The Matter of Evil: From Speculative Realism to Ethical Pessimism,2023
HASMAT-9,Navid Hassanzadeh,Machiavelli and the Virtues of Pessimism,2020
MITTBO-4,E. F. Mitchell,The Bases of Philosophic Pessimism,1930
DELSPA-5,Adrian Del Caro and Christopher Janaway,Schopenhauer: Parerga and Paralipomena: Volume 2: Short Philosophical Essays,2015
ROESPA,Sabine Roehr and Christopher Janaway,Schopenhauer: Parerga and Paralipomena: Volume 1: Short Philosophical Essays,2014
YANRSP,Yu{-}Chang Yang,Revaluing Schopenhauer's Pessimism,2010
HASNSA-3,Patrick Hassan,Nietzsche's Struggle Against Pessimism,2023
DUVACA,William E. Duvall,Albert Camus Against History,2005
PREOPA,Paul Prescott,On Pessimism: A Study in Normative Psychology,2012
BERSSS-6,David Berman,"Spinoza?s Spiders, Schopenhauer?s Dogs",1982
DIECPA,Joshua Foa Dienstag,Cinema Pessimism: A Political Theory of Representation and Reciprocity,2019
WENAOP-4,Robert Mark Wenley,Aspects of Pessimism,1894
MORSMP-3,Dax Moraes,"Schopenhauer's Moral Pessimism: Origin, Meaning and Reach",2017
NIECPD,F. Nietzsche,?Cuatro Poemas de F. Nietzsche?: Traducci\'{o}n Por Montserrat Armas y Roberto A. Cabrera,1911
MOYPP,Ignacio L. Moya,Pesimismo Profundo,2018
MURMST-2,Sean T. Murphy,"Mor Segev, the Value of the World and of Oneself: Philosophical Optimism and Pessimism From Aristotle to Modernity. New York: Oxford University Press 2022, Xii + 272 Pp.",forthcoming
WENSOP-2,R. M. Wenley,Spects of Pessimism,1894
URENOT,Michael Ure,"Nietzsche's ""on the Genealogy of Morality"": An Introduction",2011
MOYLFD-2,Ignacio L. Moya,La Filosof\'{i}a de la Redenci\'{o}n,2022
