ID,Author,Title,Year
DAOTLE,Marc{-}Kevin Daoust,Tol\'{e}rance Lib\'{e}rale Et D\'{e}lib\'{e}ration : L'Apport de la Neutralit\'e Scientifique,2016
HORTPA-4,John Horton,Toleration: Philosophy and Practice,1994
FLETI,George P. Fletcher,10. The Instability of Tolerance,1996
GUGTDO,Hans R. Guggisberg,"The Defence of Religious Toleration and Religious Liberty in Early Modern Europe: Arguments, Pressures, and Some Consequences",1983
WALJRM-2,Brian Walker,"John Rawls, Mikhail Bakhtin, and the Praxis of Toleration",1995
COLTHH,Jeffrey R. Collins,"Thomas Hobbes, Heresy, and the Theological Project of Leviathan",2013
PERTMO-5,Ray Scott Percival,The Myth of the Closed Mind: Understanding Why and How People Are Rational,2011
LOCTPW-2,John Locke and Peter King King and Anthony Collins,Posthumous Works of Mr. John Locke..,1706
LEVSPT,Alan Levine,"Sensual Philosophy: Toleration, Skepticism, and Montaigne?s Politics of the Self",2001
STEPEF-2,Isabelle Stengers,Pour En Finir Avec la Tol\'{e}rance,1997
GRIAUT,Frank Griffel,Apostasie Und Toleranz Im Islam: Die Entwicklung Zu Al-\.{G}az\={a}l\={i}s Urteil Gegen Die Philosophie Und Die Reaktionen der Philosophen,2000
ROSWSI,Michael A. Rosenthal,Why Spinoza is Intolerant of Atheists,2012
MAHTAL,Jon Mahoney,Toleration and Liberty of Conscience,2021
SWATAL,Lucas Swaine,The Ascendant Liberal Conscience: A Response to Three Critics,2011
HALTPO-44,Joshua Halberstam,The Paradox of Tolerance,1982
FLETCF-4,George P. Fletcher,The Case for Tolerance: George P. Fletcher,1996
BARTAA-7,Barnes Barry,Tolerance as a Primary Virtue,2001
WEBTTA,Mark O. Webb,"Trust, Tolerance, and the Concept of a Person",1997
SARTRA-7,Mitja Sardo\vc,"Toleration, Respect and Recognition: Some Tensions",2010
ANDLDY,Fuentes/Caro Eduardo Andres,La Democracia y El Valor Pol\'{i}tico de la Tolerancia,2015
COHRTE-4,Andrew Jason Cohen,Response to Emily M. Crookston and David Kelley,2016
SUTSBA-2,Adam Sutcliffe,"Spinoza, Bayle, and the Enlightenment Politics of Philosophical Certainty",2008
JAKJLC,De Roover Jakob,"John Locke, Christian Liberty, and the Predicament of Liberal Toleration",2008
SCHOTU-7,Frederick Schauer,On the Utility of Religious Toleration,2016
SLATHI,David Slakter,"Though He is One, He Bears All Those Diverse Names: A Comparative Analysis of Jayanta Bha\d{t}d{t}a?s Argument for Toleration",2015
NYSTAV,Thomas Nys,Tolerance: A Virtue?,2008
DEETAT,Richard H. Dees,Trust and the Rationality of Toleration,1998
TUCLAT,Alex Tuckness,"Locke and the Legislative Point of View: Toleration, Contested Principles, and the Law",2002
PETRTM-2,David J. Peterson,Revoking the Moral Order: The Ideology of Positivism and the Vienna Circle,1999
HURTWM,Heidi Hurd,Tolerating Wickedness: Moral Reasons for Lawmakers to Permit Immorality,2005
FREIPI,Danny Frederick,"Identity Politics, Irrationalism, and Totalitarianism: The Relevance of Karl Popper?s ?Open Society?",2019
FRETPC,Danny Frederick,The Philosophical Case for Pornography,manuscript
WILSAT-10,Bernard Williams,Subjectivism and Toleration,1991
FIAT,Andrew Fiala,Toleration,2004
GILTOA,Paul Gilbert,Toleration or Autonomy?,2000
SHEMPO-2,Marc Shell,"Marranos , or From Coexistence to Toleration",1991
MERGOL,Mark Mercer,Grounds of Liberal Tolerance,1999
FREIPI-2,Danny Frederick,"Identity Politics, Irrationalism, and Totalitarianism: Karl Popper and the Contemporary Malaise",2019
LOCEDL,John Locke,Examen de la Vision En Dieu Et Autres Notes Critiques Concernant Malebranche,2013
FUMETA,Richard Fumerton,Epistemic Toleration and the New Atheism,2013
NUSREI,Martha Nussbaum,Radical Evil in the Lockean State: The Neglect of the Political Emotions,2006
ABICCA,Arash Abizadeh,"Consequences, Conscience, and Fallibility: Early Modern Roots of Toleration",2022
FREOOP-2,Danny Frederick,"O?Hear on Popper, Criticism and the Open Society",2019
CEVT,Emanuela Ceva,Toleration,2013
GRATP-2,Gordon Graham,"15 Tolerance, Pluralism, and Relativism",2000
RICWTR-2,Samuel C. Rickless,Why Tolerate Religion?,2014
RICSIA-3,Duncan J. Richter,Social Integrity and Private ?Immorality? the Hart-Devlin Debate Reconsidered,2001
JUFWRP,Paul Juffermans,"Waarheid, Religieuze Pluriformiteit En Tolerantie in Het Denken van Spinoza",2002
FIATAT,Andrew Fiala,Toleration and the Limits of the Moral Imagination,2003
BALTBA-7,Peter Balint,"Toleration, by Andrew Jason Cohen: Cambridge: Polity Press, 2014, Pp. 176, \pounds15.99 , \pounds45",2014
JAKTWT,Dragan Jakovljevic,Tolerance Within the Conceptual Framework of Ethical Relativism,2007
VASTPF,Mikl\'{o}s Vass\'{a}nyi,"The Philosophical Foundation of Religious Toleration in Spinoza (Ttp), Bayle (Commentaire Philosophique) and Locke (Epistola de Tolerantia)",2009
EDWPB,P. Edwards,Pierre Bayle: 1647-1706,2003
MEYTVO-2,Denise Meyerson,"Three Versions of Liberal Tolerance: Dworkin, Rawls, Raz",2012
STETAH-2,Alfred Stern,Tolerance: An Historical Introduction,1963
PERTFA-3,Chaim Perelman,The Foundations and Limits of Tolerance,1963
VOLSWO,Voltaire,Selected Works of Voltaire,1948
DAVTBO,Michael Davis,The Budget of Tolerance,1979
RICTA-2,David A. J. Richards,8. Toleration and the Struggle Against Prejudice,1996
MARJHA-2,Randal Marlin,"John Horton and Susan Mendus, Eds., Aspects of Toleration Reviewed By",1987
GADLDT,Hans Georg Gadamer,Lob der Theorie: Reden Und Aufsa?Tze,1983
SOLBPD,Marie{-}Anne Solasse,"Bayle, Pierre, de la Tol\'{e}rance. Commentaire Philosophique Sur Ces Paroles de J\'{e}sus-Christ ?Contrains-les d'Entrer?Bayle, Pierre, de la Tol\'{e}rance. Commentaire Philosophique Sur Ces Paroles de J\'{e}sus-Christ ?Contrains-les D'Entrer?",1995
PRYT,Kimberley Jane Pryor,Tolerance,2009
KINFI,Peter King,For Intolerance,manuscript
SCHTFA-7,Lawrence Schmidt,Tolerance: From a Hermeneutic Perspective,unknown
NDIRFE,Aloyse{-}Raymond Ndiaye,"Religion, Foi, Et Tolerance",2012
HAUPPC,Roger Hausheer,Penseurs Politiques Contemporains,2006
TEMRSO,C. Tempo,Recent Studies on the Origin and Evolution of the Theory of Locke on Religious Tolerance,1987
JONDCH,Michael S. Jones,Does Cognitive Humility Lead to Religious Tolerance? Reflections on Craig Versus Quinn,2015
FERIDG,Elizelma Ort\^{e}ncio Ferreira and Cl\'{a}udio Garcia Capit\~{a}o,Investiga\c{c}~{a}o Do Grau de Toler\^{a}ncia \`A Frustra\c{c}~{a}o Em Presidi\'{a}rios,2010
SABLRD-3,Mohamed Sabila,Le R\^{o}le de la Philosophie Dans la Promotion de la Tol\'{e}rance,2000
ARCMWO,D. Archard,"Michael Walzer, on Toleration",forthcoming
MILJLA-8,J. R. Milton and Philip Milton,"John Locke: An Essay Concerning Toleration: And Other Writings on Law and Politics, 1667-1683",2005
GROIRP,"Hans{-}Peter Grosshans and Malte Dominik Kr\""{u}ger",Integration Religio?Ser Pluralita?T: Philosophische Und Theologische Beitra?Ge Zum Religionsversta?Ndnis in der Moderne,2010
POPAUL,Richard Popkin,An Unpublished Letter of Pierre Bayle,1981
UPTJLA,Hugh Upton and John Horton and Susan Mendus,John Locke: A Letter Concerning Toleration -- In Focus,1993
DENSOD-2,Jan den Tex,Spinoza Over de Tolerantie,1967
GOMCRI-3,H. Gomperz,"""Cuius Regio, Illius Opinio"": Considerations on the Present Crisis of the Tolerance Idea",1936
KOUMED,Nicole Koulayan,Mondialisation Et Dialogue des Cultures : L'Ubuntu d'Afrique du Sud,2008
FRETBP,R. G. Frey,Toleration by Preston King,1977
SINTPG,Carlo Sini,The Philosophical Grounds of Tolerance,2000
BELTAF-2,M. Beltran,"Tolerance and Freedom of Conscience in the Works of Spinoza-Remarks on Mignini, Filippo Hypothesis",1994
KELIIA-3,Steven Kelts,"Institutions, Individuals, and the Sources of Toleration",2008
MORTPA-5,Roshwald Mordecai,"Toleration, Pluralism, and Truth",2008
HAMHOH,Alastair Hamilton,"Histories of Heresy in Early Modern Europe: For, Against, and Beyond Persecution and Toleration. Edited by John Christian Laursen",2007
PRISSS,Paul Ric\o{e}ur,Some Spiritual Sources of Tolerance,1996
VORRTA,Marina V. Vorobjova,Religious Tolerance as the Basic Component of Inter-Religious Dialogue,2004
JESLOR,F. P. M. Jespers,Leibniz Over Religieuze Pluriformiteit En Tolerantie,2002
ELIPBA,Panos Eliopoulos,Pierre Bayle and His Ideas on Religious Toleration,2007
STRSAR,Avrum Stroll,Scepticism and Religious Toleration,1988
MAXLCD,Sorin{-}Tudor Maxim and Elena Maxim,La Critique de la Tol\'{e}rance,2008
BOUWTC,Fran\c{c}ois Boucher and C\'{e}cile Laborde,Why Tolerate Conscience?,forthcoming
OBESMT,Hans Oberdiek,"Susan Mendus, Toleration and the Limits of Liberalism Reviewed By",1993
CONLTA-3,Gregory Conti,Lockean Toleration and the Victim's Perspective,2015
PRZTIR,M. Przelecki,Tolerance: Its Reasons and its Limits,1999
ZWETBA,Klaus Zweiling,The Basis and Limits of Tolerance,1963
Steinbach2005-KIRTII,Monika Kirloskar{-}Steinbach,Toleranz Im Interkulturellen Kontext,2005
FRARPG,Daniel Frank and Jason Waller,Routledge Philosophy Guidebook to Spinoza on Politics,2014
BEATBO-2,Waldo Beach,The Basis of Tolerance in a Democratic Society,1946
NELHGP,Henk Nellen,Hugo Grotius's Political and Scholarly Activities in the Light of His Correspondence,1999
LOCEIF,John Locke,"Essays, Including Four Letters on Toleration, Some Thoughts Concerning Education, and the Value of Money",1883
FERRSL,Jean Ferrari,Remarques Sur la Tol\'{e}rance,2000
SANJLA-2,Ant\^{o}nio Carlos dos Santos,John Locke and Argument From Economy for Tolerance,2013
MODAEG,Johan Mod\'{e}e,"Anna Elisabetta Galeotti, Toleration as Recognition Reviewed By",2003
SWALTF,Kyle Swan,Legal Toleration for Belief and Behaviour,2010
CHAVPD,S\'{e}bastien Charles,Voltaire Pensador da Toler\^{a}ncia: Do Combate Ao Fanatismo \`A Luta Contra o Ate\'{i}smo,2012
PRILDC,Juan Carlos Priora,"Libertad de Conciencia, Libertad Religiosa, Libertad de Culto y Tolerancia En El Contexto de Los Derechos Humanos (Perspectiva Hist\'{o}rico-B\'{i}blica)",2002
JAHIA,Ramin Jahanbegloo,Is a Muslim Gandhi Possible?,2010
DOUQAS,Delphine C. M. Doucet,Questioning Authorities: Scepticism and Anti-Christian Arguments in the Colloquium Heptaplomeres,2013
ROBT,Cynthia Roberts,Tolerance,2007
GORFT,Jonathan Gorman,For Tolerance,1995
OWERTE,John M. Owen Iv and J. Judd Owen,"Religion, the Enlightenment, and the New Global Order",2011
CREMTE,Ingrid Creppell,Montaigne: The Embodiment of Identity as Grounds for Toleration,2001
REMRAT,Gary Remer,Rhetoric and the Erasmian Defense of Religious Toleration,1989
LANLPF,Louis Lanoix,"La Petite Flamme de L?Aufkl\""{a}rung : La Naissance de la Tol\'{e}rance Sous L?Obscurantisme du Roy-Soleil \`A Travers la Correspondance Allemande de la Duchesse D?Orl\'{e}ans",1993
LUNVW-2,Eric Lund,"Valentin Weigel : German Religious Dissenter, Speculative Theorist, and Advocate of Tolerance. Andrew Weeks",2001
BENFTW,Benjamin Myers,?Following the Way Which is Called Heresy?: Milton and the Heretical Imperative,2008
NIEMAU,"Friedrich Niew\""{o}hner","Maimonides: Aufkl\""{a}rung Und Toleranz Im Mittelalter",1988
KILCSA,John Kilcullen,Conclusion: Sincerity and Being Right,manuscript
WAGRCD,Pierre Wagner,"Rational Choice, Decision Theory, and the Principle of Tolerance",2011
JFCAAF,J. F. Catherwood,An Argument for Intolerance,2000
ETIOSR,Adam Etinson,On Shareable Reasons: A Comment on Forst,2014
ROYITW,Roy A. Jackson,"Islam, the West and Tolerance. By Aaaron Tyler",2010
ANDGNV,Andrew Mason,"Glen Newey, Virtue, Reason and Toleration: The Place of Toleration in Ethical and Political Philosophy, Edinburgh, Edinburgh University Press, 1999, Pp. Ix + 208",2001
MIGEMD,Hern\'{a}n Miguel,En Memoria de Eduardo H. Flichman,2005
GRETAI,Gary F. Greif,Tolerance and Individuality,1974
LEWLDE,G. Lewis,Lettre de Ernest de Hesse-Rheinfels \`A Arnauld Sur la Tol\'{e}rance des Religions,1951
MAYMAC-2,Federico Mayor,"""""Message au Congr\`{e}s Organis\'e Par l'Institut Internatonal de Philosophie Et l'Association Philosophique Marocaine la Philosophie Et la Tol\'{e}rance"""".""",2000
GEYDSP,Ludovico Geymonat and Fabio Minazzi,Dialoghi Sulla Pace e la Libert\`a,1992
IANI-6,Maria Paola Ferretti Ian Carter,Introduction,2013
SHMTGM,Efraim Shmueli,"The Geometrical Method, Personal Caution, and the Ideal of Tolerance",1977
NEUTFO-2,Jacob Neusner,Theological Foundations of Tolerance in Classical Judaism,2008
HEYPOT,Tim6 Heysse and Barbara Segaert,Perplexities of Tolerance: Introduction,2010
THOEDT,D. O. Thomas,"Epistola de Tolerantia, a Letter on Toleration",1969
LOCSTO-3,Mark Goldie,Second Treatise of Government and a Letter Concerning Toleration,2016
FERTIA-2,James W. Fernandez,Tolerance in a Repugnant World and Other Dilemmas in the Cultural Relativism of Melville J. Herskovits,1990
SARTRA-5,Mitja Sardoc,"Toleration, Respect and Recognition in Education",2010
BAHJLY,Fernando Bahr,John Locke y Pierre Bayle: Sobre la Libertad de Conciencia,2004
MONFAN-2,M. Montuori,"For a New Edition of Locke, John Letter on Toleration",1991
HABDLT,"J\""{u}rgen Habermas",De la Tol\'{e}rance Religieuse aux Droits Culturels,2003
CHELPA-2,S. Chen,Locke's Political Arguments for Toleration,1998
PRIOAL,Paul Ric\o{e}ur,Obstacles and Limits to Tolerance,1996
DUMDTP-2,Mircea Dumitru,"Despre Tolerant\~a, Pluralism Si Recunoasterea Celorlalti/ on Tolerance, Pluralism and the Recognition of Others",2005
ROSARD,Steven L. Ross,A Real Defense of Tolerance,1988
GORTAT-6,Jonathan L. Gorman,Truth and Toleration,1997
STEPWC,Adin Steinsaltz,"Peace Without Conciliation: The Irrelevance of ""Toleration"" in Judaism",forthcoming
BUCBAA,Tg Bucher,"Between Atheism and Tolerance-on the Historical Effects of Bayle, Pierre (1647-1706)",1985
VOLATO,Voltaire and Joseph McCabe,A Treatise on Toleration and Other Essays,1935
LAWWBR,Rachel Lawlor,"Wendy Brown, Regulating Aversion: Tolerance in the Age of Identity and Empire Reviewed By",2007
FROT,Rainer Frost,Toleration,2012
HUNLD,Mark Hunyadi,"\`A l'Aube du Monde Commun : La Tol\'{e}rance, Mise En Latence de Conflits Continu\'{e}s",2008
PRITTT,Paul Ric\o{e}ur,To Think Tolerance,1996
WONMRA,David B. Wong,Moral Relativity and Tolerance,2000
KILEIR,John Kilcullen,Essay Iii. Reciprocity Arguments for Toleration,manuscript
LOCTWO-11,John Locke and J. Johnson and Bye and Law,"The Works of John Locke,: In ten Volumes. Volume the First.[-Tenth.]",1812
BATOTE-2,Diderik Batens,On the Epistemological Justification of Pluralism and Tolerance,2000
MUNSTO,T. Munz,"Spinozas Theory of State, Tolerance and Democracy",1977
HARTOT-2,Russel Hardin and Ingrid Crepell and Stephen Macedo,Toleration on Trial,2008
TATLTA-2,John William Tate,"Liberty, Toleration and Equality: John Locke, Jonas Proast and the Letters Concerning Toleration",2016
GRETAU-2,Leslie Green,Tolerance and Understanding,2008
SULTAT,Walter Sulzbach,Tolerance and the Economic System,1939
CHAFFO,David Chandler,"Frank Furedi, on Tolerance: A Defence of Moral Independence",2012
PIEFPP,Pierre Bayle,First Page Preview,2007
RISLD,David T. Risser,Liberal Democracy,2001
BREAPD-6,Girard Brenneman,A Pragmatic Defense of Religious Exclusivism,2006
OLAAED,Caleb O. Oladipo,"An Epistemological Defense of Religious Tolerance: Faith, Citizenship, and Crises of Religious and Cultural Identities in Post -Western Missionary Africa",2005
IRWTCM-2,Kristen Irwin,The Core Mysteries: Pierre Bayle's Philosophical Fideism,2010
CRALOT,M. Cranston,Locke on Toleration,1988
REATEA,Predrag Re\v{z}an,The Enculturation Argument as a Contribution to the Cherishing of Tolerance,2008
LOOTVF,Patrick Loobuyck,Tolerance Versus Freedom of Religion: The Importance of Amoral Arguments in the History of Tolerance,2010
SILRPA-2,Gabriella Silvestrini,"Rousseau, Pufendorf and the Eighteenth-Century Natural Law Tradition",2010
THOWBR,Lasse Thomassen,"Wendy Brown: Regulating Aversion: Tolerance in the Age of Identity and Empire. Princeton University Press, Princeton, 2006",2007
LOCTCE-13,John Locke,The Clarendon Edition of the Works of John Locke: The Reasonableness of Christianity: As Delivered in the Scriptures,1998
SZATCO-6,Inocent{-}M\'{a}ria V. Szaniszl\'o,The Concept of Human Rights as an Answer to Religious Fundamentalism in a Modern Democratic Society,2015
PRIOT-2,I. Primorac,On Tolerance,1996
JAKTDA-3,Dragan Jakowljewitsch,Tolerance Demand and the Axiological Relativism,2008
DURKJA,Harold A. Durfee,Karl Jaspers as the Metaphysician of Tolerance,1970
CAMJTC,Tom D. Campbell,Justifying Toleration: Conceptual and Historical Perspectives,1990
PAUPB,Edwards Paul,Pierre Bayle (1647-1706),2003
MARCAT-14,M. Marilli,Cartesianism and Tolerance: Pierre Bayle's' Commentaire Philosophique',1996
BLALAT-2,Sam Black,Locke and the Skeptical Argument for Toleration,2007
LOCTWO-3,John Locke,"Works, Including an Essay on the Human Understanding, Four Letters on Toleration, Some Thoughts on Education, and an Essay on the Value of Money",1899
SCHTCO-142,Andrew Schaap,The Culture of Toleration in Diverse Societies: Reasonable Tolerance,2004
BAYAPC,Pierre Bayle,"A Philosophical Commentary on These Words of the Gospel, Luke 14:23, ?Compel Them to Come in, That My House May Be Full?",2005
MUTT,D. C. Mutz,Tolerance,2001
HARVTO-2,Simon Harvey and Brian Masters,Voltaire: Treatise on Tolerance,2000
WALTSL-2,"Michael Walzer and Cha\""{i}m Hutner","Trait\'e Sur la Tol\'{e}rance, Coll. ? Champs ?",2001
JOBLND,J. Joblin,Les Nations Dans la Communaut\'e Mondiale,2000
FERCTI,John Ferejohn,Commentary: Tolerant Institutions,2008
RUSADO-3,John Russell,A Defense of Ideal Liberalism,1994
MILJLA-5,J. R. Milton and Philip Milton,"An Essay Concerning Toleration: And Other Writings on Law and Politics, 1667-1683",2009
PIGHPE,Jakub Pigo\'n,"Helvidius Priscus, Eprius Marcellus, and \emph{Iudicium Senatus}: Observations on Tacitus, Histories 4.7?8",1992
TURMWO,Susan M. Turner,"Michael Walzer, on Toleration Reviewed By",1998
RJAMGT,Ramin Jahanbegloo,Mahatma Gandhi: The Prophet of Tolerance,1996
BROHDO-4,Timothy Brownlee,Hegel?s Defense of Toleration,2012
OLRTCP,Andy G. Olree,The Choice Principle: The Biblical Case for Legal Toleration,2006
ISRLSA,Jonathan Irvine Israel,"Locke, Spinoza and the Philosophical Debate Concerning Toleration in the Early Enlightenment (C. 1670-C. 1750)",1999
CRAT-4,Maurice Cranston,Toleration,1967
REDIT,Peter A. Redpath,Inquisitorial Tolerance,1998
KONAI-23,Milton R. Konvitz,American Ideals 35. Natural Rights,1973
LORLFM,Menachem Lorberbaum,Learning From Mistakes: Resources of Tolerance in the Jewish Tradition,1995
SIMSSM,Peter Simpson,"Sowerby, Scott., Making Toleration",2013
NEWTAS,Glen Newey,Toleration as Sedition,2011
HORJLL,John P. Horton and Susan Mendus,John Locke's Letter on Toleration in Focus,1991
TIEJTI,Louis Tietje,Justifying Tolerance in Liberal Societies: The Need for Public Morality,2012
HUSTTF,Sayed Hassan Akhlaq,The Theoretical Foundations of Tolerance in Rumi,2012
MENTAT-4,Gustave Mensching,Tolerance and Truth in Religion,1973
BEAMTE,Gilles Beauchamp,Mapping the Epistemic Arguments for Religious Toleration,2022
MOROCC,Dax Moraes,O Ceticismo Comovia de Toler'ncia,2010
CASJLL,Brunella Casalini,"John Locke, Lettera Sulla Tolleranza: Una Nuova Traduzione Della ""Letter Concerning Toleration"" di John Locke, Accompagnata da Un Testo Introduttivo",forthcoming
LEVFST,Alan Mitchell Levine,From Skepticism to Toleration: The Grounding of Montaigne's Political Thought,1994
COMTDL-2,Jane Compson,The Dalai Lama and the World Religions: A False Friend?: Jane Compson,1996
LOMSAP-2,Petr Lom,Scepticism and Politics: The Moral and Political Implications of Philosophical Scepticism,1997
CHATSO-15,Stephen Chavura,The Separation of Religion and State : Context and Meaning,2010
ROBPPA-6,Michael Robertson,"Principle, Pragmatism and Paralysis: Stanley Fish on Free Speech",2003
RICTPO-47,Christopher Rickey,The Politics of Revelation: The Philosophical Bases of Heidegger's Religious Politics,1997
JONHEE-2,Peter Jonkers,Het Eigene En Het Vreemde Twee Vormen van Tolerantie,2002
ASHTTS,Amy Danielle Ash,Tolerance: The Scope and Limits of its Justifications,1996
VIALOE,Carlo Augusto Viano,"L'abbozzo Originario e Gli Stadi di Composizione di ""an Essay Concerning Toleration"" e la Nascita Delle Teorie Politico-Religiose di John Locke",1961
HSITCV,Hung{-}en Hsiao,"The Confucian Viewpoint of ""Tolerance"" and ""Caring for the Dying""",2000
SCHLTE-2,Harald Schultze,Lessings Toleranzbegriff: Eine Theolog. Studie,1969
BASJLS,Charles Bastide,John Locke: Ses Th\'{e}ories Politiques Et Leur Influence En Angleterre. Les Libert\'{e}s Politiques - L'\'{e}glise Et L'\'{e}tat - la Tol\'{e}rance - Primary Source Edit,2013
HAMTEO-17,Yoav Hammer,Three Essays on Toleration,1998
VALCRF,P. Valadier,"Comptes Rendus. Fondements Philosophiques de la Tol\'{e}rance, Les",2002
BESTSL,Fran\c{c}ois Bessire and Sylvain Menant,Trait\'e Sur la Tol\'{e}rance de Voltaire,2000
JNIREA,Jos\'e Benedito de Almeida J\'{u}nior,Rousseau e a Quest\~{a}o Do Direito Dos Judeus,2014
GILCJL,Beauchamp Gilles,Comment Justifier la Tol\'{e}rance Religieuse? Une Analyse des Arguments \'{E}pist\'{e}miques,2018
STAPAR-6,W. J. Stankiewicz,"Politics and Religion in Seventeenth-Century France: A Study of Political Ideas From the Monarchomachs to Bayle, as Reflected in the Toleration Controversy",1962
KNSBST,J. K\'{A}nsk\'Y,Bo\v{z}ena Seilerov\'a: Tolerancia V Procesoch Akultur\'{a}cie,1998
WEIAAE-4,Kenneth Roy Weinstein,Atheism and Enlightenment in the Political Philosophy of Pierre Bayle,1992
MOROAE,Dax Moraes,?Omnis Affirmatio Est Negatio? Ou a Intolerante Toler'ncia: Paradoxo Ou Engodo da Democracia,2003
