ID,Author,Title,Year
Banks2024-LIVCUS,Jonathan Livingstone{-}Banks and Alan Sidelle,Conventionalism,2024
OSHOJ-3,James O'Shea,What to Take Away From Sellars?s Kantian Naturalism,2016
COSRMW,Christian Coseru,Reason's Myriad Way: In Praise of Confluence Philosophy,2023
Kupferblum2013-OSOHIR,Naomi Osorio{-}Kupferblum,Hearing It Rain - Millikan on Language Learning,2013
RAAJPO,Panu Raatikainen,"Jordan Peterson on Postmodernism, Truth, and Science",2021
MILCAO-3,J. T. M. Miller,Can an Ontological Pluralist Really Be a Realist?,2016
SKATRO,Peter Skagestad,"The Road of Inquiry, Charles Peirce's Pragmatic Realism",1981
HAKLFT,Jani Hakkarainen,Learning From the Past to the Future in Metaphysics,2023
MULEAA,Corey Edward Mulvihill,Existence Assumptions and Logical Principles: Choice Operators in Intuitionistic Logic,2015
REGPAT,Henk W. De Regt,Philosophy and the Kinetic Theory of Gases,1996
OLIARP,Tiago Lu\'{i}s Teixeira Oliveira,Algumas Raz\~{o}es Para Levar a S\'{e}rio a Metaindu\c{c}~{a}o Pessimista,2014
RUSHIA-2,Gillian Russell,Hybrid Identities and Just Being Yourself,2014
VARFIO,Achille C. Varzi,Fictionalism in Ontology,2013
MORBAS,Luca Moretti,Brogaard and Salerno on Antirealism and the Conditional Fallacy,2008
ATIOGA,Emad H. Atiq,On Ground as a Guide to Realism,2018
VARIMM,Achille C. Varzi,Il Mondo Messo a Fuoco. Storie di Allucinazioni e Miopie Filosofiche,2010
KOCRRA,Jeff Kochan,"Realism, Reliabilism, and the 'Strong Programme' in the Sociology of Scientific Knowledge",2008
KOCCEA,Jeff Kochan,Contrastive Explanation and the 'Strong Programme' in the Sociology of Scientific Knowledge,2010
SONWEW,Erwin Sonderegger,"Potentiality as the Basis of Reality, a Speculative Approach",manuscript
KELMPA-5,Nathan Kellen,Methodological Pluralism About Truth,2018
DECTCO-2,Rafael De Clercq,Two Conceptions of Response-Dependence,2002
SANADF,Howard Sankey,A Dilemma for the Scientific Realist,2018
DAVTOT-3,Marian David,Theories of Truth,2004
REATAE,Michael C. Rea,Theism and Epistemic Truth-Equivalences,2000
BOUEDA,Sandy C. Boucher,"Evolutionary Debunking Arguments, Commonsense and Scepticism",2020
HORAWW,Paul Horwich,"A World Without Isms: Life After Realism, Fictionalism, Non-Cognitivism",2006
WRIAP-2,Anthony Wrigley,Abstracting Propositions,2006
MORDAT-2,Luca Moretti,Dummett and the Problem of the Vanishing Past,2008
REYMUT,Steven L. Reynolds,Making Up the Truth,2009
DRAICT,Alexandru Dragomir,"Ideal Conceivers, the Nature of Modality and the Response-Dependent Account of Modal Concepts",2023
MUERUF,Axel Mueller,Referenz Und Fallibilismus: Zu Hilary Putnams Pragmatischem Kognitivismus,2001
DONIDA-4,Justin Donhauser,Invisible Disagreement: An Inverted Qualia Argument for Realism,2017
SELPOE-2,Roy Wood Sellars,Principles of Emergent Realism: The Philosophical Essays of Roy Wood Sellars,1970
BROTMC-11,Thomas Brouwer,The Metaphysical Commitments of Logic,2013
PAYOWT-3,Jonathan D. Payton,On What There is in Particular,2023
KELTA-2,John A. Keller,Theological Anti-Realism,2014
HARKCB,"Stephan Hartmann and Rainer M\""{u}ller","Kopenhagen Contra Bohm ? Eine Herausforderung F\""{u}r den Realismus?",1999
DIERAA-2,Eric Dietrich,Realism and Anti-Realism Are Both True (and False),2020
LEEALA,Byeong D. Lee,A Leibnizian Antirealist Account of Fictional Characters,forthcoming
GANAII,Nathaniel Gan,Arbiters of Truth and Existence,2024
BROMAR-3,Lajos L. Brons,Meaning and Reality: A Cross-Traditional Encounter,2013
PENQCQ,Vasil Penchev,Quantum Computer: Quantum Model and Reality,2020
SEBMAT,"G\""{a}b Sebastian",Metaphor and Theological Realism,2014
HOWPTA,Andrew Howat,"Pragmatism, Truth and Response-Dependence",2005
THORDA-3,Naomi Thompson,"Realism, Deflationism, and Metaphysical Explanation",2023
BRYROC,Eyja M. Brynjarsd\'{o}ttir,Response-Dependence of Concepts is Not for Properties,2008
ROSMFT,Amber Ross,Mental Fictionalism: The Costly Combination of Magic and the Mind,2022
WESRAV,Jan Westerhoff,Reality: A Very Short Introduction,2011
SUDMSV,Rohan Sud,Metaphysical Semantics Versus Ground on Questions of Realism,2022
CARRAR-2,Louis Caruana,Realism and Rule-Following,2003
RAARMS,Panu Raatikainen,"Realism: Metaphysical, Scientific, and Semantic",2014
TENRWA,Sergio Tenenbaum,Realists Without a Cause: Deflationary Theories of Truth and Ethical Realism,1996
AVCAMS,"Erg\""{u}n Avc\i",From Ancient Cave to Virtual Cave: Metaverse (Antik Ma\u{g}aradan Sanal Ma\u{g}araya: Metaverse),2022
Doane2020-CLAROA-5,Justin Clarke{-}Doane,"Realism, Objectivity, and Evaluation",2020
PATLAT-4,Dennis Michael Patterson,Law and Truth,1996
ALSRA,William P. Alston,Realism \& Antirealism,2002
MORPIR,Luca Moretti,Putnam's Internal Realism,2003
PLARTA-4,Mark de Bretton Platts,"Reference, Truth and Reality: Essays on the Philosophy of Language",1980
MUERBM,Axel Mueller and Arthur Fine,"Realism, Beyond Miracles",2005
KOWTTF,Michael Kowalik,Transcendental Theology for Non-Believers,2022
SASAOO,Reuben Sass,An Ontology of Weak Entity Realism for Hpc Kinds,2021
FLROAC,G. A. Fl\'{o}rez Vega and Ren\'e J. Campis C.,Ontolog\'{i}a Anal\'{i}tica Contempor\'{a}nea: El Legado Del Debate Carnap-Quine,2018
CASR-24,Eduardo Castro,Realismo/Anti-Realismo,2014
CARWAT-2,Louis Caruana,Wittgenstein and the Status of Contradictions,2004
KHAOMD-2,Ali Hossein Khani,On Michael Dummett?s Anti-Realism and Verificationist View. (In Persian),2010
PLEIHA,Stephen John Plecnik,Is Hume a Causal Realist? A (Partial) Resolution of the 'Two Definitions of Cause Dispute' in Hume's Account of Causation,manuscript
SMIETA-6,Andrey Smirnov,Emergent Time and Anthropic Principle (in Russian),manuscript
WHIMAA-12,Bruno Whittle,Mathematical Anti-Realism and Explanatory Structure,2021
Skardowska2021-WYBDNO,Urszula Wybraniec{-}Skardowska,Dwojaka Natura Ontologiczna Znak\'{o}w J\k{e}zykowych I Problem Ich Wzajemnych Relacji,2021
ANDHP,David Leech Anderson,"Hilary Putnam (1926-2016): A Lifetime Quest to Understand the Relationship Between Mind, Language, and Reality",2016
ANDSCT,Holger Andreas,Semantic Challenges to Scientific Realism,2011
TERTMP,Vlad Terekhovich,"The Metaphysical Postulates of Modern Physics, Which Should Be Abandoned",2018
THOCO-5,David L. Thompson,Contextualizing Objects,manuscript
KHATMC-2,Ali Hossein Khani,The Main Challenges Between Dummett and Mcdowell: On Theories of Meaning and Adequate Descriptions of Speakers' Linguistic Behaviour. (In Persian),2009
FERDEV-2,Hector Ferreiro,Die Einheit von Geist Und Welt Im Absoluten Idealismus,2019
ZALRD,Jos\'e L. Zalabardo,Realism Detranscendentalized,2000
LEPTES-3,Jarrett Leplin,The Epistemic Status of Auxiliary Hypotheses: A Reply to Douven,2000
WILSIA,Ron Wilburn,Semantic Indeterminacy and the Realist Stance,1992
CLAODA,Steve Clarke,Ontological Disunity and a Realism Worth Having,2004
ANDADO,David Leech Anderson,A Dogma of Metaphysical Realism,1995
RAAPLA,Panu Raatikainen,"Putnam, Languages and Worlds",2001
BRUVOT-5,G. Anthony Bruno,Varieties of Transcendental Idealism: Kant and Heidegger Thinking Beyond Life,2015
MEIMFR,Bo R. Meinertsen,Metaphysics for Responsibility to Nature,2018
WILRMT-3,Robert Archer,Reclaiming Metaphysical Truth for Educational Research,2002
DIETPO-7,Eric Dietrich and Julietta Rose,The Paradox of Consciousness and the Realism/Anti-Realism Debate,2009
KILFPI,Dimitris Kilakos,From Parmenidean Identity to Beyond Classical Idealism and Epistemic Constructivism,2016
EDWTDO,Terence Rajivan Edward,The Dualism of Conceptual Scheme and Undifferentiated Reality,2012
CARSIW,Louis Caruana,Science Interacting with Philosophy: The Case of Ludwig Wittgenstein,2003
CHUIRB-2,Daihyun Chung,Indexical Realism by Inter-Agentic Reference,2017
DURNMD-2,Daniel Durante Pereira Alves,No Metaphysical Disagreement Without Logical Incompatibility,2019
FERDSU,Hector Ferreiro,Der Streit Um Die Hundert Taler: Begriff Und Erkenntnis des Wirklichen Bei Kant Und Hegel,2016
SMIAPI-5,Andrey Smirnov,Anthropic Principle in Physical Models Without Time and Dynamics,manuscript
VARTEP,Achille C. Varzi,Teoria e Pratica Dei Confini,2005
RAMBBR,Olga Ram\'{i}rez,"?Boghossian?s Blind Reasoning?, Conditionalization, and Thick Concepts. A Functional Model",2012
OSHAKS-2,James O'Shea,"After Kant, Sellars, and Meillassoux: Back to Empirical Realism?",2017
NEWOTR-9,Anne Newstead,"On the Reality of the Continuum Discussion Note: A Reply to Ormell, ?Russell's Moment of Candour?, \emph{Philosophy}",2008
SCHHRA-4,Gregor Schiemann,"Historische Reflexion Als Kritik Naturwissenschaftlicher Ontologie. Ernst Machs Kritik an der Mechanistischen Auffassung des Energieerhaltungssatzes Und Ihre Aktualit\""{a}t",1999
DEVBLP,David DeVidi and Corey Mulvihill,Buying Logical Principles with Ontological Coin: The Metaphysical Lessons of Adding Epsilon to Intuitionistic Logic,2017
SANVMU,Thorsten Sander,"Verifikation, Manifestation Und Verstehen: Bemerkungen Zum Manifestationsargument",2006
KHADVO,Ali Hossein Khani,Davidson's View of Meaning and Dummett's Objections to It. (In Persian),2010
ALBBMO,Robert Albin,Beyond Modes of Objectivity,2012
LIMWWA,Abraham Lim,Why We Are Not Living in the Computer Simulation,2022
Wallace2016-STEAOS-2,Adam Stewart{-}Wallace,An Old Solution to the Problem of Mixed Atomics,2016
SCHRIC-2,Gregor Schiemann,Realism in Context: The Examples of Lifeworld and Quantum Physics,2009
SMIAPA-17,Andrey Smirnov,Anthropic Principle as a Consequence of the Time Emergence,manuscript
CARRNA-3,Gregg Caruso,"Realism, Naturalism, and Pragmatism: A Closer Look at the Views of Quine and Devitt",2007
MILTCO-2,Christian Miller,The Conditions of Realism,2007
BAKECA,Lynne Rudder Baker,Everyday Concepts as a Guide to Reality,2006
ANDWGI,D. L. Anderson,Why God is Not a Semantic Realist,2002
JENAAE-3,C. S. Jenkins,Anti-Realism and Epistemic Accessibility,2007
WANWAF,Xinli Wang,Where Are Facts? -- A Case for Internal Factual Realism,2003
Wallace2015-STEISO-3,Adam Stewart{-}Wallace,In Search of the Spectacular: Travis' Critique of Dummett,2015
REYRAT,Steven L. Reynolds,Realism and the Meaning of 'Real',2006
FERHEP,Maurizio Ferraris and Achille C. Varzi,Hylas e Philonous Dieci Anni Dopo,2013
BERREA-5,Daniele Bertini,Realismo e Antirealismo Nella Relazione di Arte e Esperienza Religiosa,2011
SIMMAO-2,Ori Simchen,Metasemantics and Objectivity,2007
HARABA,Victor E. Harlow,A Bibliography and Genetic Study of American Realism,1931
MOROCM,Luca Moretti,On Creeping Minimalism and the Nature of Minimal Entities,2008
CARBTI,Louis Caruana,Beyond the Internal Realist's Conceptual Scheme,1996
MARAAT-10,C. B. Martin,Anti-Realism and the World's Undoing,1984
GREPAA,Karen Green,Psychologism and Anti-Realism,1986
PAYPAT-5,A. Paya,Philosophers Against ?Truth?: The Cases of Harreacute and Laudan,1995
SETPEA,Andrew Seth,"Psychology, Epistemology and Metaphysics",1892
DEMIDO-3,Tam\'{a}s Demeter,In Defence of Empty Realism,2010
HEBSAW,"Stefan He\s{s}br\""{u}ggen and Julia He\s{s}e and Rudolf Owen M\""{u}llan and Stefan Reins and Ulrike Schuster and Markus Seidel",Strong and Weak Metaphysical Quietism,2005
SPUTRD,David Spurrett,Transcendental Realism Defended: A Response to Allan,1998
KHOARC,Justin Khoo,"Austere Realism: Contextual Semantics Meets Minimal Ontology, by Terence Horgan and Matja\vz Potr\vc",2015
REISOP,Patrick J. Reider,"Sellars on Perception, Science, and Realism: A Critical Response",2012
GAVRDL,Alessio Gava,"Resenha Do Livro ""Variational Approach to Gravity Field Theories - From Newton to Einstein and Beyond""",2020
BIGTTI,John Bigelow,The Truth in Antirealism,manuscript
LEGYWI,Catherine Legg,Your World is Different From a Pigeon?s - but a New Theory Explains How We Can Still Live in the Same Reality,2024
DIEBI-5,Simon Dierig,Berkeleys Idealismus,2014
LECRVR,Pier Luigi Lecis and Vinicio Busacchi and Pietro Salis,"Realt\`a, Verit\`a, Rappresentazione",2015
WESTIO-5,Jan Westerhoff,The Incompleteness of the World and its Consequences,2013
NEWMAT-2,Samuel Newlands and Larry M. Jorgensen,Metaphysics and the Good: Themes From the Philosophy of Robert Merrihew Adams,2009
WIECTW,Jan Willem Wieland,Carving the World as We Please,2012
HYMBAB,Michael Hymers,Being and Being True,1999
VILLMM,Enrique Villanueva,"Law: Metaphysics, Meaning, and Objectivity, Social, Political, and Legal Philosophy, Volume 2",2007
HAAORM,Susan Haack,On Real Metaphysics and Real Realism : Response to Cynthia Macdonald,2007
DEMACS,Florian Demont,Against Crude Semantic Realism,2009
SEBWBU-2,"G\""{a}b Sebastian","Wahrheit, Bedeutung Und Glaube",2014
MOLLIO,Mar\'{i}a Lida Mollo,L'irreale in Ortega e Zubiri / the Unreal in Ortega and Zubiri,2010
Mediatore2002-STOPRA,Shari Stone{-}Mediatore,"Postmodernism, Realism, and the Problem of Identity",2002
SONGAD,Erwin Sonderegger,Globalisierung Angesichts der Vielheit von Welten,manuscript
HANRAE-3,Alexander Hieke Hannes Leitgeb,Reduction and Elimination in Philosophy and the Sciences : Papers of the 31Th International Wittgenstein Symposium,2008
GOLAAN,Jonah Goldwater,Authority and Natural Kind Essence,2018
SCHLBT-3,Wolfgang Schaffarzyk,"Lee Braver-a Thing of This World, a History of Continental Anti-Realism",2010
MCDNOO,Derek A. McDougall,Necessities of Origin and Constitution,2009
HAATVO-3,Ignace Haaz,"The Value of Critical Knowledge, Ethics and Education: Philosophical History Bringing Epistemic and Critical Values to Values",2019
BRETLO,Manuel Bremer,The Logic of Truth in Paraconsistent Internal Realism,2008
INWWGO-2,Peter van Inwagen,Was George Orwell a Metaphysical Realist?,2008
ZALPRB,Jos\'e L. Zalabardo,Putting Reference Beyond Belief,1998
FEHDGD,Yiftach J. H. Fehige,Die Geschlechtererosion des Semantischen Realismus,2006
SCHRAR-9,Richard Schantz,Realism and Relativism,2011
CABASD,Samuel Manuel Cabanchik,"Aspectos Sem\'{a}nticos Del Uso de ""Real""",1998
VACUS-2,Gabriel Vacariu,(2018) Unbelievable Similar Ideas Between Jason Winning?s Ideas (2018) and My Ideas (2002-2008),2018
BRIERA-3,Lars Brink,"Experience, Reality and Conditions for Description",1968
SEITPB,Markus Seidel and Arne Weber,"Trivial, Platitudinous, Boring? Searle on Conceptual Relativism",2010
IQBTDO-4,Iqbal Muhammad,The Development of Metaphysics in Persia: A Contribution to the History of Muslim Philosophy,1908
ARCBTT,Robert Archer,"Back to the Future: Critical Realism, Education Policy, and the Contextual Legacy of Martin Thrupp",2024
NYRVUD,Krist\'{o}f Ny\'{i}ri,Verbildlichung Und Die Grenzen des Wissenschaftlichen Realismus,2008
HOWSVD,Andrew William Howat,Shallow Versus Deep Response-Dependence,2011
LAELDD,Rodrigo Laera,Los Desv\'{i}os de la Raz\'{o}n: El Lugar de la Facticidad En la Cadena de Justificaciones,2011
SOSOAC,Ernest Sosa,Ontological and Conceptual Relativity and the Self,2003
SIMIAI-6,Jure Simoniti and Gregor Kroupa,Ideas and Idealism in Philosophy,2023
STETQF,Stig Stenholm,"The Quest for Reality: Bohr and Wittgenstein, Two Complementary Views",2011
HYMPOP,Michael Hymers,Pr\'{e}cis of Philosophy and its Epistemic Neuroses,2004
HEITER,John Heil,The Epistemic Route to Anti-Realism,1988
MORCRA-13,Marie{-}Eve Morin,Continental Realism and its Discontents,2017
TAPR,Christine Tappolet and Roberto Casati,Response-Dependence,1998
VASNRS,Nicla Vassallo,"Naive Realism, Scientific Realism, and Contextualism",2005
BRYIRA,Eyja M. Brynjarsd\'{o}ttir,Is Relativity a Requirement for Mind-Dependence?,2010
ALMTIO,Robert F. Almeder,The Idealism of Charles S. Peirce,1971
HYMRTH-2,Michael Hymers,Replies to Hanson and Migotti,2004
CLEDRA,James Van Cleve,Devitt's Realism and Truth,2000
RUSWMI,P. Rush,Where Meaning Is,2010
LEHRAR-2,Robert T. Lehe,Realism and Reality,1998
MCGCRA-2,David McGraw,Classical Realism and Aristotelian Essentialism,2006
PRIRDL,Huw Price,"Ren\'e Descartes Lectures, Tilburg, 2008",2008
BARWAO,Jon Barton,Warrant and Objectivity,2008
SAIRCW,R. M. Sainsbury,Review: Crispin Wright: Truth and Objectivity,1996
WALCRA-7,B. Alan Wallace,Choosing Reality a Buddhist View of Physics and the Mind,1996
JANHCC,Claus Janew,How Consciousness Creates Reality,2011
LLACTG,Tracy Llanera,Coming to Grips with Realism,2017
MARTPO-172,Forrester Rochelle Marianne,"The Philosophy of Perception: An Explanation of Realism, Idealism and the Nature of Reality",2016
KAKATS,Spyridon Kakos,Against the Senses,2022
PODPOM-2,Karlis Podnieks,Philosophy of Modeling in the 1870S: A Tribute to Hans Vaihinger,2021
LEAROE-2,Leandro Hollanda,Realismo Ontol\'{o}gico e Antirrealismo Epistemol\'{o}gico Na Problema Do Mundo Externo Em Hume,2016
PRI-10,Francois{-}Igor Pris,\CYRP\cyrr\cyri\cyrr\cyro\cyrd\cyra \CYRI \CYRS\cyro\cyrz\cyrn\cyra\cyrn\cyri\cyre (Nature and Consciousness),2018
PRI-11,Francois{-}Igor Pris,\CYRN\cyre\cyrt \CYRN\cyri\cyrch\cyre\cyrg\cyro \CYRN\cyre\cyrv\cyro\cyrz\cyrm\cyro\cyrzh\cyrn\cyro\cyrg\cyro. (\CYRK\cyro\cyrn\cyrt\cyre\cyrk\cyrs\cyrt\cyru\cyra\cyrl\cyrsftsn\cyrn\cyrery\cyrishrt \CYRR\cyre\cyra\cyrl\cyri\cyrz\cyrm \CYRI \CYRM\cyro\cyrd\cyra\cyrl\cyrsftsn\cyrn\cyro\cyrs\cyrt\cyri.),2018
DELPCO-4,Massimo Dell'Utri,Putnam?s Conception of Truth,2016
GALAFA-2,Julian Manuel Galvez Bunge,The Epistemic Role of Our Ontological Scheme - Arguments (Draft),manuscript
PRIQOL,Francois{-}Igor Pris,"""Forms of Life"" as ""Forms"" of Life (""\CYRF\cyro\cyrr\cyrm\cyrery \CYRZH\cyri\cyrz\cyrn\cyri"" \CYRK\cyra\cyrk ""\CYRF\cyro\cyrr\cyrm\cyrery"" \CYRZH\cyri\cyrz\cyrn\cyri)",2018
JANDE,Claus Janew,Dynamic Existence,2011
REMROF,Justin Remhof,"Review of Friedrich Wilhelm Nietzsche, Adrian Del Caro, Trans. The Joyful Science / Idylls From Messina / Unpublished Fragments From the Period of the Joyful Science (Spring 1881? Summer 1882): Volume 6. (1st edition)",forthcoming
PRIRAC-2,Francois{-}Igor Pris,Reality and Concepts (in French),2012
FLEAAR-3,Fletcher Jade,Arguing About Realism: Adjudicating the Putnam-Devitt Dispute,2016
PRIEOC-3,Francois{-}Igor Pris,Elements of Contextual Realism,2018
YARMFR,Ilexa Yardley,Moving From Relativity to Circularity,2018
CORUA-2,Andrew Joseph Cortens,Understanding Anti-Realism,1995
NIZADA,Khristos Nizamis,"A Dna Account of Propositions as Events: Dummett, N\={a}g\={a}rjuna, Aristotle",1999
BAKPOT,Ann Michelle Baker,Putnam on Truth: Metaphysical Realism Vs. Kantian Constructivism,1990
FORSPA-5,Rochelle Forrester,"Sense Perception and Reality - a Theory of Perceptual Relativity, Quantum Mechanics and the Observer Dependent Universe",2014
CROCAR-2,Margaret Ann Crouch,Concepts and Reality: An Examination of Realism,1985
HUKTOS,Risalatul Hukmi,The Ontological Status of Religion and its Significance for Religious Freedom,2021
RAAPLP,Panu Raatikainen,"Putnam?s Last Papers: Hilary Putnam: Naturalism, Realism, and Normativity, Edited by Mario de Caro. Cambridge, Ma: Harvard University Press, 2016, 248 Pp, \$51.50 Hb",2019
EKLNTA,Matti Eklund,"Realism and Antirealism Edited by William P. Alston Ithaca, Ny: Cornell University Press, 2002, Viii + 303 Pp",2005
NARBRT-14,Swami Narasimhananda,Book Review Truth by Alexis G Burgess and John P Burgess,2015
MCDTAR,Fritz J. McDonald,Truth and Realism ? Patrick Greenough and Michael P. Lynch,2008
MILROA-5,Christian Miller,"Review of Alexander Miller, \emph{an Introduction to Contemporary Metaethics}",2005
LIVLBA,Paul Livingston,"Lee Braver: A Thing of This World: A History of Continental Anti-Realism: Northwestern University Press, 2008, 590 + Xxi Pp",2011
MCDTEO-5,K. McDaniel,"The Evolution of Modern Metaphysics: Making Sense of Things, by A. W. Moore",2015
NEIBBN,Louis Caruana,\emph{Moderate Realism and its Logic} by D.W. Mertz,1997
MILTB-3,J. T. M. Miller,"Tim Button , the Limits of Realism . Reviewed By",2014
ROCREA,Pierre{-}Yves Rochefort,"Randall E. Auxier, Douglas R. Anderson Et Lewis Edwin Hahn, the Philosophy of Hilary Putnam, Chicago Ill, Open Court, 2015, 948 P.",2015
HYMBAT-2,Michael Hymers,"Barry Allen, Truth in Philosophy",1994
TVSBRB,T. V. Smith,Book Review:The Beginning of Critical Realism in America: 1860-1920. Vernon Louis Parrington,1931
PRAROL,C. G. Prado,"Review of Lee Braver, \emph{a Thing of This World: A History of Continental Anti-Realism}",2010
DECROB,Lieven Decock,Review of Tim Button's the Limits of Realism,2014
HYMFBF,Michael Hymers,"Frank B. Farrell, Subjectivity, Realism and Postmodernism-the Recovery of the World Reviewed By",1995
MEYROY,Ulrich Meyer,"Review of Yuval Dolev, Time and Realism: Metaphysical and Antimetaphysical Perspectives (the MIT Press, 2007)",2009
BOUROT-3,Cameron Boult,"Review of the Brain in a Vat, Edited by S. Goldberg.",2019
DAVT-3,Marian David,Truth,1997
