ID,Author,Title,Year
SADRAH,Gregory Sadler,"Reason, Affectivity, Holy Habits, and Christian Philosophy",2009
BARAMA-13,Dan Baras,A Moral Argument Against Absolute Authority of the Torah,2019
CHRTAE-2,Tim Christiaens,Towards Affirmative Economic Theologies: Responses to the Problem of Evil in Contemporary Italian Thought,2021
WILTRO-18,John S. Wilkins,The Role of Secularism in Protecting Religion,2010
MURPAE-3,Andrea Mura,Political and Economic Theology After Carl Schmitt: The Confessional Logic of Deferment,2022
FRADIJ,William Franke,Dante's Interpretive Journey,1996
SEIFFF,D. Seiple,Faith for Faithful Disbelievers: Christopher Morse as Systematic Theologian,2014
ROGFTS,Chandler D. Rogers,From the Shadows of Mt. Moriah: Approaching Faith in Fear and Trembling,2015
Marin2021-VALEED-4,Estiven Valencia{-}Marin,Estimaci\'{o}n Er\'{o}tica Del Amor Cristiano En Las Confesiones de San Agust\'{i}n,2021
SILLAP-3,Ricardo Silvestre and Jean{-}Yves Beziau,Logic and Philosophy of Religion,2017
SHOLMA-2,Kuti Shoham and Idan Shimony,Leibniz?s Monad and the Talmudic Concept of ?Malchut? in Yoma 38a-B,2023
HARTHA-4,Kevin J. Harrelson,"Theology, History, and Religious Identification: Hegelian Methods in the Study of Religion",2013
VALLCA-6,Estiven Valencia Marin,La Cuesti\'{o}n Anal\'{i}tica Por El Valor Cognoscitivo y Pr\'{a}ctico de Lo Religioso,2021
YONDTO,Amos Yong,Disability Theology of the Resurrection: Persisting Questions and Additional Considerations ? a Response to Ryan Mullins,2012
NARSSO-2,Swami Narasimhananda,Svarajya Siddhih of Gangadharendra Sarasvati--Attaining Self-Dominion 5,2012
SAYSFT,Tuncay Saygin,?Secularism? From the Last Years of the Ottoman Empire to Early Turkish Republic,2008
BSSSAH,"Arndt B\""{u}ssing and Klaus Baumann and Niels Christian Hvidt and Harold G. Koenig and Christina M. Puchalski and John Swinton",Spirituality and Health,2018
CLIPPA-2,Nevin Climenhaga,Papias's Prologue and the Probability of Parallels,2020
ISRPTW,Zachary Isrow,Political Theology Without Religion,2021
SPRAWF,Jason A. Springs,A Wittgenstein for Postliberal Theologians,2016
ATTHSR,Jayarava Attwood,Heart Sutra Revisited,2023
ZUNLWA,Lisa Zunshine,Life Writing and Cognition,2022
PANDOP,Stanislav Panin,Discussions on Pagan Theology in the Academia and in the Pagan Community,2015
LOKTOO,Andrew Ter Ern Loke,The Origin of Divine Christology,2017
KAFBTI-2,Wojciech Kaftanski,Beyond the Imagery: The Encounters of Kierkegaard and Dostoevsky with an Image of the Dead Christ,2014
SPRMVP,Jason A. Springs,"Meaning Vs. Power: Are Thick Description and Power Analysis Intrinsically at Odds? Response to Interpretation, Explanation, and Clifford Geertz",2012
VALEEC,Estiven Valencia Marin,Evangelizaci\'{o}n Eclesial Como Propuesta de Humanizaci\'{o}n Escolar Desde El Concilio Vaticano Ii,2018
GIOTDO-3,John T. Giordano,"The Death of Semar, and the Retreat of Culture",2015
SOLMDL,Fernando Soler,M\'{i}stica Del Logos y Contemplaci\'{o}n Del Padre En Or\'{i}genes. Aproximaciones Desde El Comentario a Juan,2018
CIOTMR,Tudor Cosmin Ciocan,The Measures Religious Cults Took in Front of Coronavirus: Weakness or Diligence?,2020
CIOTCL-2,Tudor Cosmin Ciocan,The Conscious Life - the Dream We Live In,2017
MILAEO-18,Jesse Mileo,An Exploration of Metaphysical Grounding and Divine Command Theory,2023
ADLDOS,Joseph A. Adler,Daughter/Wife/Mother or Sage/Immortal/Bodhisattva? Women in the Teaching of Chinese Religions,2006
SARDOH,Sergii Sardak and Oleksandr P. Krupskyi and V. Dzhyndzhoian and M. Sardak and Y. Naboka,Development of Historical and Cultural Tourist Destinations,2020
AMIDOI,Nur Amali Aminnuddin,Dataset on Islamic Ethical Work Behavior Among Bruneian Malay Muslim Teachers with Measures Concerning Religiosity and Theory of Planned Behavior,2020
SCODAI-2,Percival Ray Scott,"Dawkins and Incurable Mind Viruses? Memes, Rationality and Evolution.",1994
SEIWWA,D. Seiple,Walter Wink as Philosopher,2008
MARHOR-2,Domenic Marbaniang,Hermeneutics of Religion,2012
PEKMAS,"K\""{o}ksal Pekdemir","Mentality-Religion and Social Change Relation: The Case of \""{U}lgener",2018
DUKPAP-3,Emmanuel Orok Duke,"Poverty Alleviation Policies of Selected Churches in Anambra State, Nigeria",2020
KOOALC,Robert C. Koons,A Lutheran's Case for Roman Catholicism,manuscript
KAUNAA,Goran Kauzlari\'c,New Age: A Modus of Hegemony,2016
STEANN-2,Walter Scott Stepanenko,"A New Name for Some Old Ways of Thinking: Pragmatism, Radical Empiricism, and Epistemology in W.E.B. Du Bois?s ?of the Sorrow Songs?",2020
KIDMAH,Ian James Kidd and Guy Bennett{-}Hunter,Mystery and Humility,2012
ESPMAD-2,Luis Gregorio Abad Espinoza,M\'{a}s All\'a de Las Operaciones Del Pensamiento Salvaje Entre Los Shuar de la Amazon\'{i}a Ecuatoriana,2022
BOOWJA-4,Mark J. Boone,William James and Allama Iqbal on Empirical Faith,2020
CHEIAT-7,Kirill Chepurin,Indifference and the World: Schelling?s Pantheism of Bliss,2019
ZHMPNC,Leonid Zhmud,"Pythagoras? Northern Connections: Zalmoxis, Abaris, Aristeas",2016
CIOTTO-2,Tudor Cosmin Ciocan,The Theory of a Multilayered Reality. Being Real or Being Thought as Real,2016
CHAIUD,Subhasis Chattopadhyay,Isha Upanishad Draft (Rudimentary),manuscript
SUMIMI,Alan Sumler,Ingesting Magic: Ingredients and Ecstatic Outcomes in the Greek and Demotic Magical Papyri,2017
GIRITI,Mihai Girtu and Tudor Cosmin Ciocan,Is the Inquiry Based Education Paradigm Useful Not Just for Teaching Sciences but Also Theology?,2015
HALOTN-6,Alex V. Halapsis,"On the Nature of the Gods, or ?Epistemological Polytheism? as History Comprehension Method",2015
CIOTCA-2,Tudor Cosmin Ciocan,The Consciousness and the Role of Valorization. How and Why the Self-Awareness Subjectively Administers Consciousness,2017
TUNYBN,Dwayne A. Tunstall,"Yes, but Not Quite: Encountering Josiah Royce's Ethico-Religious Insight",2009
SARCSO,Sergii Sardak and Y. Prysiazhniuk S. Radziyevska S. Sardak,Civilizational Structure of Regional Integration Organizations,2019
PANESB,Stanislav Panin,Eranos Strikes Back: Alternatives to the Hanegraaff?s Approach in the Study of Esotericism,2014
GILECS-3,Bennett Gilbert,Early Carthusian Script and Silence,2014
BAGMGH,David Baggett,Might God Help Explain Moral Knowledge?,2023
CIOGII-2,Tudor{-}Cosmin Ciocan,God?s Immanency in Abraham?s Response to Revelation: From Providence to Omnipresence,2016
HURTCT-2,Leon Hurvitz and Kenneth K. S. Ch'en,The Chinese Transformation of Buddhism,1977
WAIJE,William Wainwright,Jonathan Edwards,1995
JAKJDP,Marzenna Jakubczak,Joga Dla Polki I Polaka. Rzut Oka Na Recepcj\ke Indyjskiej Duchowo\'{s}ci W Polsce,2019
PRIECV,Leopoldo Jos\'e Prieto L\'{o}pez,El Concilio Vaticano Ii Ante la Filosof\'{i}a Moderna: Tem\'{a}ticas y Autores,2014
KEPSAN,Steven Kepnes,Seeing and Not Seeing the Face of God: Overcoming the Law of Contradiction in Biblical Theology,2020
MOAIKA,Edward Moad,Ibn Khaldun and Occasionalism,2017
NOGDPB,Felipe Nogueira de Carvalho,Duas Perspectivas Buddhistas Sobre a Temporalidade e o Renascimento,2020
HALMAT-12,Alex V. Halapsis,Miracles and the Perfection of Being: The Theological Roots of Scientific Concepts,2016
BRATIO-28,Beau Branson,The Intertwining of Philosophy and Religion in the Western Tradition,2020
JOYEOC,Shaun Joynt and Yolanda Dreyer,Exodus of Clergy: A Practical Theological Grounded Theory Exploration of Hatfield Training Centre Trained Pastors,2013
DRAIDO-3,Paul Draper,In Defense of Sensible Naturalism,2008
EDWWOL-2,Rem B. Edwards,"Wesley on Love as ""the Sum of All""",2020
KAYIDV,Emrah Kaya,"I?Bn\""u?L-Arab\^i?Ni?N di?N Ve I?Nan\c{c}lara Yakla\c{s}iminin William Chittick Ve Reza Shah-Kazemi? Perspekti?Fi?Yle Evrenselci? Yorumu",2016
ZTRCMI,"Levent \""{O}zt\""{u}rk and Samet \c{S}enel",Could M\={a}sarjawayh in the Records of Ibn Djuljul Be the Same Person M\={a}sarj\={i}s in the Records of Nad\={i}m?,2018
KUOCUH,Henry S. Kuo,Catholicity Under Heaven: Reformed Ecclesiology and Chinese Visions of Cosmopolitanism,2021
HAMPAR-2,Christopher Hamilton,"Philosophy and Religion, Hope and Rapture",2019
CHATPO-117,Subhasis Chattopadhyay,The Problem of Religious Relativism: An Interreligious Approach,2021
JOYEOC-2,Shaun Joynt,Exodus of Clergy: The Role of Leadership in Responding to the Call,2017
CIODGA,Tudor Cosmin Ciocan and Alina Martinescu,Death Gene as It is Understood by Theology and Genetics,2014
HUSMIA-2,J. R. Hustwit,"Models, Idols, and the Great White Whale: Toward a Christian Faith of Nonattachment",2013
MARROC-9,Domenic Marbaniang,Roots of Corruption: A Christian Philosophical Examination,forthcoming
CIOLRO-2,Tudor Cosmin Ciocan,Ludic Role of Religious Rituals. The Use of Play for Religious Ceremony,2015
BOOIIN,Mark J. Boone,Inerrancy is Not a Strong or Classical Foundationalism,2019
CHAPIW-4,Subhasis Chattopadhyay,Part I: Why We Need to Revisit the Word of God ? Preliminaries (Continued)...Conclusion to Hermenuetics,2019
MCDEEL,Pedro McDade,?Estuviste En la Jornada Mundial de la Juventud? [Did You Go to World Youth Day?{]},2011
SWAULO,Swami Narasimhananda,Unpublished Lecture of Swami Vivekananda at the Barber?s--Vedanta the Soul,2015
GALCEN-2,Abdulla Galadari,Creatio Ex Nihilo and the Literal Qur?\={A}n,2017
PINGEA,Andrew Pinsent,"God, Elvish, and Secondary Creation",2019
MACBEC,Willard Enrique R. Macaraan,Basic Ecclesial Community and Economics of Compassion,2013
MICVOS,Derek Michaud,Varieties of Spiritual Sense: Cusanus and John Smith,2019
MILDTB-3,Aaron Milavec,"Does the Bible Require That Marriage Be Limited to One Man and One Woman? Four Case Studies: November, 2019",forthcoming
ROOTCR,James Dominic Rooney,The Christological Root of Heresy in the Thought of Jh Newman,2012
NARPKH,Swami Narasimhananda,Phalaharini Kali Hindu Vishva Malayalam September-October 2016,2016
HALTMO-30,Alex V. Halapsis,The Measure of All Gods: Religious Paradigms of the Antiquity as Anthropological Invariants,2018
SHOVTG,Vladimir Shokhin,"?Vi\c{s}c{n}u the Greater? and ?Vi\c{s}c{n}u the Smaller?, or on the Continued Widening of Philosophy of Religion?s Zone",2019
SWATSO-8,Swami Narasimhananda,The Story of Shyampukur Bati,2011
KAUROW-2,Whitley Kaufman,Review of Witzel's the Origin of World's Mythologies,2013
SAHRPA-2,Manas Kumar Sahu,Religious Pluralism and Inter-Religious Dialogue Iosr,2019
ELIFDO,Adem \c{C}elik and Metehan Karakurt,Farabi'de Dini \c{C}o\u{g}ulculu\u{g}un Temelleri Ve S\i{}n\i{}rlar\i,2019
GANSIB-4,Martin A. M. Gansinger,Sufferers in Babylon: A Rastafarian Perspective on Class and Race in Reggae,2020
GANWOW-2,Martin A. M. Gansinger and Ayman Kole,"Wires of Wisdom: Orally, Literally, and Experientially Transmitted Spiritual Traditions in the Digital Era",2016
HESTNS,Elijah Hess,The Neo-Molinist Square Stands Firm: A Rejoinder to Kirk Macgregor,2019
NOGAJD,Felipe Nogueira de Carvalho,A Jangada Do Self: Usos Soteriol\'{o}gicos Do Eu e Do N\~{a}o-Eu No Buddhismo Antigo,2019
CIOANV-2,Tudor Cosmin Ciocan,"A New Version of Religion, the Megalopolitan One. How the Overcrowding Society Interacts with Traditional Local Religion. Secularization, the New Messiah",2018
TKA-7,Maryna Tkachuk,\CYRK\cyra\cyrn\cyrd\cyri\cyrd\cyra\cyrt\cyrs\cyrsftsn\cyrk\cyrii \CYRT\cyrv\cyro\cyrr\cyri \CYRS\cyrt\cyru\cyrd\cyre\cyrn\cyrt\cyrii\cyrv \CYRK\cyri\cyryi\cyrv\cyrs\cyrsftsn\cyrk\cyro\cyryi \CYRD\cyru\cyrh\cyro\cyrv\cyrn\cyro\cyryi \CYRA\cyrk\cyra\cyrd\cyre\cyrm\cyrii\cyryi (1819?1924): \CYRS\cyrp\cyre\cyrc\cyri\cyrf\cyrii\cyrk\cyra \CYRZH\cyra\cyrn\cyrr\cyru,2019
EDWTPD-2,Rem B. Edwards,The Pagan Dogma of the Absolute Unchangeableness of God: Rem B. Edwards,1978
HORTIO-5,Phillip Sidney Horky,"The Imprint of the Soul: Psychosomatic Affection in Plato, Gorgias, and the ?Orphic? Gold Tablets.",2006
WALMM-6,Jordan Joseph Wales,"Metaphysics , Meaning, and Morality: A Theological Reflection on A.I.",2022
STURCI,Christoph Stueckelberger and Tudor Cosmin Ciocan,"Religious Controversies in Covid-19 Restrictions, State, Science, Conspiracies: Four Topics with Theological-Ethical Responses",2020
KOVLAT-2,Sre\'{c}ko Kova\vc,Logic and Truth in Religious Belief,2015
DJA-6,Aleksandar Djakovac,\CYRL\cyri\cyrch\cyrn\cyro\cyrs\cyrn\cyra \CYRD\cyri\cyrm\cyre\cyrn\cyrz\cyri\cyrje\cyra \CYRV\cyrr\cyre\cyrm\cyre\cyrn\cyra (Personalistic Dimension of Time),2017
VETZDD,Viatcheslav Vetrov,Zur Dekonstruktion des Un/Gesunden in Philologischen Taxonomien: Westlich-Chinesischer Renaissance-Diskurs,2012
DEMSAS-5,Abdullah Demir,"I?snad At\i{}f Sistemi: T\""{u}rk\c{c}e ? I?ngilizce ? Arap\c{c}a - Fars\c{c}a",2024
BOOAHP,Mark J. Boone,"Ancient-Future Hermeneutics: Postmodern, Biblical Inerrancy, and the Rule of Faith",2016
SPRATO-2,Jason A. Springs,A Tale of Two Islamophobias: The Paradoxes of Civic Nationalism in Contemporary Europe and the United States,2015
MITRAC-2,Piyali Mitra,Religion and Covid-19 in India,2020
ALEHTW,Moorad Alexanian,How to Witness the Christian Faith in an Age of Immense Scientific Advancements,2020
OYARBB,Alberto Oya,R. B. Braithwaite: ?Es la Creencia Religiosa Un Compromiso \'{E}tico?,2019
KUOTAC,Henry S. Kuo,"The Accra Confession as Dangerous Memory: Reformed Ecclesiology, the Ecological Crisis, and the Problem of Catholicity",2020
KUOHIT,Henry S. Kuo,Hacking Into the Church Mainframe: A Theological Engagement of the Post-Informational World,2010
DACMTL,Abdullah DA\u{G}CI and Saffet Kartopu,"Meslek\^i T\""{u}kenmi\c{s}lik I?le Dindarl\i{}k E\u{g}ilimi Aras\i{}ndaki I?li\c{s}ki \""{U}zerine Ampirik Bir Ara\c{s}t\i{}rma (an Empirical Study on the Relationship Between Occupational Burnout and Tendency of Religiosity) - Turkish",2014
LELTCG,Amod Lele,"The Compassionate Gift of Vice: \'{S}={a}ntideva on Gifts, Altruism, and Poverty",2013
EDWGAA,Rem B. Edwards,God as a Single Processing Actual Entity,2013
CAVEMA-2,Robert Greg Cavin and Carlos A. Colombetti,"Evidence, Miracles, and the Existence of Jesus: Comments on Stephen Law",2014
SWASSO-4,Swami Narasimhananda,Svarajya Siddhih of Gangadharendra Sarasvati--Attaining Self-Dominion 6,2012
BALGJ,Paul Bali,Gender and Judaism: In Three Popular Texts,manuscript
LELERI,Amod Lele,Ethical Revaluation in the Thought of \'{S}={a}ntideva,2007
SKAWAS,John Skalko,Would Aquinas Support Homosexual Activity If He Were Alive Today?,2020
CIOBTI,Tudor Cosmin Ciocan,Become Trainer in the Interreligious Dialogue and Mutual Acceptance for Theological Teachers. Proposal for a Handbook Research; its Necessity and Development,2019
KAYTSR,Ali Kaya,The Semantic Rewiev of the Root ?Shb? in Quran,2018
UDOTRR,Emmanuel Williams Udoh,"The Religious Response to Migration and Refugee Crises in Cross River State, Nigeria",2018
ROSMLA-6,Carlos Alberto Rosas Jim\'{e}nez,"Encounter, Language and Acceptance: Guardini Contributions for Personal Knowledgefrom Outer Plan of the Person",2014
JAMMBA,O. P. James Dominic Rooney,Murray's Balancing Act: The Harmony of Nature and Grace,2016
MARHAO,Domenic Marbaniang,Historical Account of Christian Conversions in India,manuscript
SAR-146,Sergii Sardak and \CYRS. \CYRE. \CYRS\cyra\cyrr\cyrd\cyra\cyrk,\CYRD\cyri\cyrs\cyrk\cyru\cyrt\cyra\cyrb\cyre\cyrl\cyrsftsn\cyrn\cyri\cyrishrt \CYRP\cyrii\cyrd\cyrh\cyrii\cyrd \CYRD\cyro \CYRG\cyrl\cyro\cyrb\cyra\cyrl\cyrsftsn\cyrn\cyro\cyrg\cyro \CYRV\cyrp\cyrl\cyri\cyrv\cyru \CYRN\cyra \CYRR\cyro\cyrz\cyrv\cyri\cyrt\cyro\cyrk \CYRL\cyryu\cyrd\cyrs\cyrsftsn\cyrk\cyri\cyrh \CYRR\cyre\cyrs\cyru\cyrr\cyrs\cyrii\cyrv,2012
JOYSTC,Shaun Joynt and Chris Broodryk,Screening the Church: A Study of Clergy Representation in Contemporary Afrikaans Cinema,2018
NEWTAT-5,David Newheiser,Theology and the Secular,2016
SNCTAB,Javier S\'{a}nchez Ca\~{n}izares,Teolog\'{i}a y Belleza: En Busca de la Unidad Perdida,2011
MARTCO-51,Domenic Marbaniang,The Corrosion of Gold in Light of Modern Christian Economics,2013
VERGE,Nehama Verbin,Guest Editorial - Introduction,2020
FRIRAT-2,Warren G. Frisina,Religion and the Ritual of Public Discourse1,2011
CARERL,Arboleda Mora Carlos and Castrill\'{o}n L\'{o}pez Luis Alberto,"Experiencia Religiosa, Lenguaje y Libertad",2016
KARBFA,Mehmet Karabela,Be\c{s}ir Fuad and His Opponents: The Form of a Debate Over Literature and Truth in Nineteenth-Century Istanbul,2011
PANIAT,Stanislav Panin,Insider and the Academia: The Past and the Future of ?Going Native in Reverse? in the Study of Esotericism,2015
NUGIOC,Rinat M. Nugayev,Influence of Christian Weltanschaugung on the Genesis of Modern Science,2012
SELFAN,James Daryl Sellmann,Free-Will and Non-Attachment in the Bhagavad Gita,1987
SCHOEA-6,Caroline Schaffalitzky,On Essentialism and Real Definitions of Religion,2014
MCDPE,Pedro McDade,Presentation - Economy of Communion,2014
KOPC,Jeffrey Koperski,Creationism,2006
MALMIP-6,Saad Malook,Muhammad Iqbal?s Politics of Spiritual Democracy,2024
CHETSO-27,Kirill Chepurin and Joseph Albernaz,The Sovereignty of the World: Towards a Political Theology of Modernity (After Blumenberg),2020
GANRRO-2,Martin A. M. Gansinger,Righteous Radicals on Heavy Rotation. A Cross-Case Study of the Bobo Shanti Rasta Mansion and its Representation in Jamaican Dancehall/Reggae in Regard to Five Percenter Ideology in Us-Hip Hop,forthcoming
VIGMAR,Katelis Viglas,Mysticism and Rational Spirituality - When Theology Meets Philosophy in Byzantium,2005
LELBEE,Amod Lele,Beyond Enacted Experiences,2012
DACNRK,Abdullah DA\u{G}CI and Saffet Kartopu,"University Students? Perceptions Regarding the Holy Qur?An: A Metaphorical Study on Muslim Turk Sample (\""{U}niversite \""{O}u{g}rencilerinin Kur'an-I Kerim'e Y\""{o}nelik Alg\i{}lar\i: M\""{u}sl\""{u}man-T\""{u}rk \""{O}rneklem) - English",2016
REZTCB,Akbari Reza and Mohsen Feyzbakhsh,The Comparison Between Two Religious Notions: Salih ???? in Holy Quran and Tsaddiq (??'?) in Holy Psalms (?????? ????? ???? ?? ???? ?? ????? ???? (??'?) ?? ?????? ????? ???? ??????),2013
BALAEO-11,Paul Bali,An End of All Things: A Hundred and Eighteen Verses,
SWASSO,Swami Narasimhananda,Svarajya Siddhih of Gangadharendra Sarasvati--Attaining Self-Dominion 1,2012
NEWRAI,David Newheiser,?Religion? and its Other,2018
REZIMM,Reza Rezaie Khanghah,Imam Mahdi Miracles,2024
MARGAP-2,Domenic Marbaniang,God and Politics in Secular India,forthcoming
WALTTV,Brian J. Walsh and J. Richard Middleton,The Transforming Vision: Shaping a Christian World View,1984
BUNCMP,Harry Bunting,Christ-Shaped Moral Philosophy and the Triviality of 20Th Century 'Christian Ethics'.,2014
HUNTAO-10,Ian Hunter,"The Authority of the German Religious Constitution: Public Law, Philosophy, and Democracy",
SWASSO-2,Swami Narasimhananda,Svarajya Siddhih of Gangadharendra Sarasvati --Attaining Self-Dominion 2,2012
BAKSSA-3,Baranna Baker,"Sign, Symbol and Analogy: The Semiotics of Contemplation is Teresa of Avila's Interior Castle",2011
FINPWA,Stephen Finlan,Problems with Atonement,2005
SWASSO-3,Swami Narasimhananda,Svarajya Siddhih of Gangadharendra Sarasvati--Attaining Self-Dominion 4,2012
SWASSO-5,Swami Narasimhananda,Svarajya Siddhih of Gangadharendra Sarasvati--Attaining Self-Dominion 7,2012
SWASSO-6,Swami Narasimhananda,Svarajya Siddhih of Gangadharendra Sarasvati--Attaining Self-Dominion 8,2012
SWAVSO,Swami Narasimhananda,Svarajya Siddhih of Gangadharendra Sarasvati--Attaining Self-Dominion 3,2012
NARSSO-8,Swami Narasimhananda,Svarajya Siddhih of Gangadharendra Saraswati?Attaining Self Dominion 21,2016
KARWL-2,Mehmet Karabela,Wittgenstein's Ladder - Political Theology,2019
TORSYL-3,David Torrijos Castrillejo,S\'{o}crates y la Divinidad Providente,2024
MARUIT-2,Domenic Marbaniang,Unity in the Body,2011
NARVRM,Swami Narasimhananda,Virat Rupon Mein Kyon Hain Maa Kali 7 October 2016 Kalpavriksh Page,2016
HARAPI-11,Parker Haratine,Approaching Participation in the Divine Gift: Anselm of Canterbury?s Theology of the Holy Spirit,2019
CHALHC-2,Subhasis Chattopadhyay,Living Holocausts: Celebrating This Year of Priests Through Literature,2009
CUCHPS,Alin Christoph Cucu,Henry P. Stapp. Quantum Theory and Free Will: How Mental Intentions Translate Into Bodily Actions,2020
ZACTAI,A. Zachman,Thou Art in Paradise Today: A Nietzschean Treatise on the Life-Affirming Properties of Post-Modern Christianity,manuscript
SWABD,Swami Narasimhananda,Beyond Distinctions,2008
FERSMR,Kathy E. Ferguson,Saint Max Revisited,1982
MOAOAC,Edward Moad,Occasionalism and Contemporary Analyses of Causation,2018
DORCCR,Marcu Doru,Contemporary Critical Reflections on Ion Bria?s Vision for Ecumenical Dialogue,2024
NUGIAS,Rinat M. Nugayev,Islam and Science,1994
PETAIV,Ted Peters,Artificial Intelligence Versus Agape Love,2019
AZAEIT-2,Ebrahim Azadegan,Evil in the Fine-Tuned World,2019
ALICAR-2,Toni Alimi and Elizabeth L. Antus and Alda Balthrop{-}Lewis and James F. Childress and Shannon Dunn and Ronald M. Green and Eric Gregory and Jennifer A. Herdt and Willis Jenkins and M. Cathleen Kaveny and Vincent W. Lloyd and Ping{-}Cheung Lo and Jonathan Malesic and David Newheiser and Irene Oh and Aaron Stalnaker,Covid-19 and Religious Ethics,2020
BERCAT-17,Michael Berhow,Causation and the Origin of Suboptimal Design in Biology,2020
PHITTP-2,Rory Lawrence Phillips,The Theological Philosophy of William Temple: A Desire Argument and a Compassionate Theodicy,2022
BARTWO-27,Isaac Barrow and John Tillotson,"The Works of the Learned Isaac Barrow, D. D. (1716)",unknown
CRAIPS-3,William Lane Craig,Is Penal Substitution Unsatisfactory?,2019
ARALID-4,Miriam Dolly Arancibia,La Iglesia Doliente. Un Largo Invierno En Cracovia,2013
WILSPR,John S. Wilkins,Secularism Protects Religions,2010
OWECMA-5,Matthew Owen,Conscious Matter and Matters of Conscience,2020
STABRW-2,Timothy Stanley,Barth's Repetition,2023
PP-322,\CYRO\cyrl\cyrsftsn\cyrg\cyra \CYRB\cyro\cyrr\cyri\cyrs\cyro\cyrv\cyra,\CYRM\cyra\cyrishrt\cyrb\cyru\cyrt\cyrn\cyrie \CYRR\cyre\cyrl\cyrii\cyrg\cyrii\cyryi \CYRT\cyra \CYRR\cyre\cyrl\cyrii\cyrg\cyrii\cyrishrt\cyrn\cyri\cyrh \CYRP\cyrr\cyra\cyrk\cyrt\cyri\cyrk \CYRU \CYRP\cyro\cyrs\cyrt-\CYRP\cyra\cyrn\cyrd\cyre\cyrm\cyrii\cyrch\cyrn\cyri\cyrishrt \CYRP\cyre\cyrr\cyrii\cyro\cyrd,forthcoming
NEWEAT-2,David Newheiser,Eschatology and the Areopagite: Interpreting the Dionysian Hierarchies in Terms of Time,2013
KARIA,Mehmet Karabela,Ibn Al-Rawandi,2013
HALAFI-3,Simon Hallonsten,?Anonymous Feminist??,2019
SHETEO-57,David Francis Sherwood,The Esse of the Eucharist,unknown
YNEAEO,"Ferhat Y\""{o}ney",An Examination of the Biblical Evidence for Open Theism,2020
CARATR-6,Nathan Luis Cartagena,A Thomistic Reflection on Philippa Foot?s Corrective Theory of Virtue,2022
FADWOU,Yuliya Fadeeva,Wittgenstein on Understanding Religious Beliefs: Some Remarks Against Incommensurability and Scepticism,2020
INMEI-2,Ross D. Inman,Editor?s Introduction,2019
TZOHDI,Roy Tzohar,How Does It Feel to Be on Your Own: Solitude (Viveka) in as?Vaghos?A's Saundarananda,2021
HILAAT-6,Daniel J. Hill and Joseph Jedwab,Atonement and the Concept of Punishment,2015
TERJHA,Katie Terezakis,J.G. Hamann and the Self-Refutation of Radical Orthodoxy,forthcoming
UDOACE,Emmanuel Williams Udoh,A Comparative Examination of Issues of Religion and Culture in Africa,2017
AMAIDT,Adolphus Ekedimma Amaefule,Inauthentic Devotion to the Eucharist in Chimamanda Ngozi Adichie?s Purple Hibiscus,2022
CROAAT-13,Elliott R. Crozat,Axiology and the Problem of Evil,2023
TANPAC-5,Matthew John Paul Tan,Pornography and Christology,2020
PARVOM-2,Z. Fareen Parvez,Varieties of Misrecognition: Connecting Bourdieu and Fanon Toward an Analysis of Racialized Islamic Fields,2022
SHENTW-3,Andrew I. Shepardson,"N. T. Wright, History and Eschatology",2020
DORPBR,Gary Dorrien,Post-Hegelian Becoming: Religious Philosophy as Entangled Discontent,2020
TERITP,Katie Terezakis,Is Theology Possible After Hamann?,2012
ANTLRR,Emanuele Antonelli,Little Red Riding Hood: Victimage in Folktales and Cinema--a Case Study,2015
HASYNM,William Hasker,"Yujin Nagasawa: Maximal God: A New Defense of Perfect Being Theism: Oxford University Press, Oxford, 2017, Xi + 225 Pp, \$61.00",2019
CASPAT-13,Patrick J. Casey,Plantinga and the Balkanization of Reason,2020
CATGTG,Troy Catterson,Grounding the Good,2019
KARTEO-21,Mehmet Karabela,The Emergence of Modern Dialectic,2013
ERAQFI,Ilaria L. E. Ramelli,"""the Father in the Son, the Son in the Father (John 10:38, 14:10, 17:21): Sources and Reception of Dynamic Unity in Middle and Neoplatonism, 'Pagan? ' and Christian"" Journal of the Bible and its Reception 7 (2020), 31-66.",2020
DOREVG,Andreas Dorschel,Ein Verschollen Geglaubter Brief der Korinther an Paulus,2013
Hughes2020-DANPAA-5,Brandon Daniel{-}Hughes,Pragmatism as a Way of Life: The Lasting Legacy of William James and John Dewey by Hilary Putnam and Ruth Anna Putnam,2020
KINOTC-5,Christopher J. King,On the Conversion of Philosophy: The Problems and Promise of Emmanuel Falque?s Theology of Philosophy,2021
KARIA-2,Mehmet Karabela,Ibn Al-Rawandi,2013
TILATA,John Tillson,"Assessment, Truth and Religious Studies",2019
HALEP-59,R. L. Hall,Editorial Preface,2020
KUOFAT,Henry Kuo,"From Accra to the World: Catholicity, Justice, and Inter-Confessionality",2021
ELLTSO-15,Jack David Eller,The Science of Unknowable and Imaginary Things,2019
