ID,Author,Title,Year
FRADMT,Bryan Frances,Defending Millian Theories,1998
BRARAP-3,David Braun,Russellianism and Prediction,2001
SAUSSS-4,Jennifer M. Saul,"Substitution, Simple Sentences, and Sex Scandals",1999
CAPBIW,Herman Cappelen and Josh Dever,Believing in Words,2001
SAURTF,Jennifer M. Saul,Reply to Forbes,1997
BRAASG,Jo\~{a}o Branquinho,Are Salmon's 'Guises' Disguised Fregean Senses?,1990
NELPP-2,Michael Nelson,Puzzling Pairs,2002
ANNPAS,Anne Bezuidenhout,Pragmatics and Singular Reference,1996
MARDTP-2,Ruth Barcan Marcus,Does the Principle of Substitutivity Rest on a Mistake?,1975
NELTPO,Michael Nelson,The Problem of Puzzling Pairs,2004
BARIAE-3,John A. Barnden,Imputations and Explications: Representational Problems in Treatments of Prepositional Attitudes,1986
SALRBF,Nathan Salm\'{o}n,Relational Belief,1995
HORSAT,Terence Horgan,Substitutivity and the Causal Connective,1982
PACSCO-2,Yang Immanuel Pachankis,"Some Concepts of Space, Time, and Lengths in Simplified Chinese*: An Analytical Linguistics Approach",2022
MAUOAM,Ari Maunu,On a Misguided Argument for the Necessity of Identity,2018
RCAOOO,Kirk Ludwig,"Fran\c{c}ois Recanati's Oratio Obliqua, Oratio Recta: An Essay on Metarepresentation",2003
MARAAS-5,Genoveva Marti,Aboutness and Substitutivity,1989
ONOONM,Andrea Onofri,On Non-Pragmatic Millianism,2013
RECRBR,Fran\c{c}ois Recanati,Relational Belief Reports,2000
KALPAB,Jesper Kallestrup,Paradoxes About Belief,2003
FRAAFF,Bryan Frances,Arguing for Frege's Fundamental Principle,1998
PRESOA-3,Stefano Predelli,"Substitutivity, Obstinacy, and the Case of Giorgione",2010
ROSDAN-3,Wojciech Rostworowski,Descriptions and Non-Doxastic Attitude Ascriptions,2018
BRASAM-4,Jo\~{a}o Branquinho,Sense and Meaning,2005
SALRBE,Nathan Salm\'{o}n,Relational Belief,1995
FELCTP-2,Felappi Giulia,"Content, the Possible and the Impossible",2017
FRADAS,Bryan Frances,Disquotation and Substitutivity,2000
SALRBW,Nathan Salm\'{o}n,Relational Belief,1995
FRATFP,Bryan Frances,The Four Puzzles of Reference,manuscript
FRADTD,Bryan Frances,Defending the Defense,1999
PREOBA,Consuelo Preti,"Opacity, Belief and Analyticity",1992
MCGUKP,Michael McGlone,Understanding Kripke's Puzzles About Belief,2009
SMIAEP-3,Tiddy Smith,An Enlightenment Problem for Millianism,2014
RECTIO-4,Fran\c{c}ois Recanati,The Iconicity of Metarepresentations,2000
Elli1980-BARANO-6,G. Bar{-}Elli,A Note on the Substitutivity of Notes,1980
HAZQPT,Tristan Gr\o{}tvedt Haze,Quine?s Poor Tom,2019
VIEHIR,Jos\'e Manuel Viejo,How I Really Say What You Think,2021
MAUTPO-18,Ari Maunu,The Principle of the Indiscernibility of Identicals Requires No Restrictions,2019
HILOSC,Donald J. Hillman,On Substitutivity Criteria,1960
OSTPPA,Gary Ostertag,Pleonastic Propositions and de Re Belief,2020
FORSAS-2,Graeme Forbes,Substitutivity and Side Effects,unknown
BARDAS-4,Yuri Barn,"Disquotation and Substitutivity, Bryan Frances",2000
PREWAO,Stefano Predelli,Who's Afraid of Substitutivity?,2000
ALES-2,Blum Alex,Substitutivity,1997
MARS-20,Genoveva Marti,Substitutivity,1989
MILQAT,Dolores Miller,Quine and the Principle of Substitutivity,1985
VOLHTG-2,Alberto Voltolini,How to Get Intentionality by Language,2005
MAUAPW,Ari Maunu,"A Problem with de Re Belief Ascriptions, with a Consequence to Substitutivity",2002
BEALOS,Robert W. Beard,Linsky on Substitutivity,1967
GENJAS,A. C. Genova,"""Jonesese"" and Substitutivity",1971
TIESAT,John L. Tienson,Synonyms and the Objects of Belief,1982
