ID,Author,Title,Year
RIZRAI,Renato Rizzoli,Representation and Ideology in Jacobean Drama: The Politics of the Coup de Th\'e'tre,1999
GINEOC,Michal Peled Ginsburg,Economies of Change: Form and Transformation in the Nineteenth-Century Novel,1996
WHEWGO,Christopher J. Wheatley,Without God or Reason: The Plays of Thomas Shadwell and Secular Ethics in the Restoration,1993
QUILPA,Laura Quinney,Literary Power and the Criteria of Truth,1995
SMICKJ,Carlton Smith,Coyote Kills John Wayne: Postmodernism and Contemporary Fictions of the Transcultural Frontier,2000
BERDRE-4,Jacques Berchtold,Des Rats Et des Rati\`{e}res: Anamorphoses d'Un Champ M\'{e}taphorique de Saint Augustin \`A Jean Racine,1992
CRALRA-2,Betty Jean Craige,Literary Relativity: An Essay on Twentieth-Century Narrative,1982
KENLAN,Neil Kent,Light and Nature in Late 19Th Century Nordic Art and Literature: Dissertation,1990
BARTAA-11,John D. Barbour,Tragedy as a Critique of Virtue: The Novel and Ethical Reflection,1984
FOLGAC,Timothy P. Foley,Gender and Colonialism,1995
DEMATI,Sarah Demeuse,"Aesthetic Theory in 20Th-Century Spain: ""Style"" in Jos\'e Ortega y Gasset, Mar\'{i}a Zambrano and Eugenio D'ors",2004
FENFCT,Susanne Fendler,Feminist Contributions to the Literary Canon: Setting Standards of Taste,1997
CAMTSA,Mercedes Maroto Camino,The Stage Am I?: Raping Lucrece in Early Modern England,1995
WONPTR,Henry B. Wonham,Playing the Races: Ethnic Caricature and American Literary Realism,2004
STEMUE,Dieter Steland,"Moralistik Und Erz\""{a}hlkunst: Von la Rochefoucauld Und Mme de Lafayette Bis Marivaux",1984
BOOFLW,Alison Booth and Professor of English Alison Booth,Famous Last Words: Changes in Gender and Narrative Closure,1993
BEIMIC,Peter G. Beidler,Masculinities in Chaucer: Approaches to Maleness in the Canterbury Tales and Troilus and Criseyde,1998
MAGLDC-2,Claudio Magris,L'anello di Clarisse: Grande Stile e Nichilismo Nella Letteratura Moderna,1984
GOETCO-2,Mary Paul Goetz,The Concept of Nobility in German Didactic Literature of the Thirteenth Century,2013
RADWAR,Bernhard Radloff,Will and Representation: The Philosophical Foundations of Melville's Theatrum Mundi,1996
STECCT-2,Therese Frey Steffen,"Crossing Color: Transcultural Space and Place in Rita Dove's Poetry, Fiction, and Drama",2001
Fjellestad1990-BJRCIT,"Danuta Zadworna{-}Fjellestad and Lennart Bjork and Lennart A. Bj\""{o}rk and Lennart J. Bj\""{o}rk",Criticism in the Twilight Zone: Postmodern Perspectives on Literature and Politics,1990
CRETTO-4,Frederick C. Crews,The Tragedy of Manners: Moral Drama in the Later Novels of Henry James,1971
KENNFA,Douglas Kenning,"Necessity, Freedom, and Transcendence in the Romantic Poets: A Failed Religion",1998
COHIHS,Jesse Cohn,"""I Have Set My Affair on Nothing"": Literary Theory, Fiction, and the Politics of Antirepresentation",1999
TEMTSA,Ernest Hall Templin,The Social Approach to Literature,1944
CARLNM-2,Otto Maria Carpeaux,Livros Na Mesa: Estudos de Cr\'{i}tica,1960
GANTVO-2,Keith Gandal,"The Virtues of the Vicious: Jacob Riis, Stephen Crane, and the Spectacle of the Slum",1997
KEEAAT-2,Terry Keefe and Edmund Smyth,Autobiography and the Existential Self: Studies in Modern French Writing,1995
LOBILD,Juan Caramuel Lobkowitz,Evaluar e Intervenir En Las Prisiones: An\'{a}lisis de Conducta Aplicado,1993
TYETF,Eleanor Rose Ty,"Empowering the Feminine: The Narratives of Mary Robinson, Jane West, and Amelia Opie, 1796-1812",1998
ROCBTA,Christopher F. Rocco,"Between Tragedy and Enlightenment: Greek Tragedy, Classical Political Theory and Critical Theory",1989
BLUCDL,Jaime Blume,Caminos de la Cr\'{i}tica Literaria Contempor\'{a}nea,1989
GEKCTM,R. A. Gekoski,Conrad: The Moral World of the Novelist,1978
KIEPRI,Christian Kiefer,Postmodern Romantic: Issues of Verisimilitude and Reader Response in Jim Harrison?s Dalva,2009
SCHFOA-6,Lawrence R. Schehr,Figures of Alterity: French Realism and its Others,2003
ROUITS,Vicky Roupa,Is There Such a Thing as Quixotic Virtue?,2021
FERCQ,Emiliano Ferrari,? Ce Que les Essais de Montaigne Nous Apprennent Sur le Pouvoir Cognitif Et Morale de la Litt\'{e}rature ?,2016
CARNEI,Glynis Carr,New Essays in Ecofeminist Literary Criticism,2000
MURIFA-2,Neil Murphy,Irish Fiction and Postmodern Doubt: An Analysis of the Epistemological Crisis in Modern Fiction,2004
STODGD-5,Beate Stockem,"Die Gestalt der Penelope in der Odyssee: Inaugural-Dissertation Zur Erlangung des Doktorgrades der Philosophischen Fakult\""{a}t der Universit\""{a}t K\""{o}ln",1955
BELTSO-11,Michael Bell,The Sentiment of Reality: Truth of Feeling in the European Novel,2020
CORIAD,Ronald Corthell,Ideology and Desire in Renaissance Poetry: The Subject of Donne,1997
LOOLSS,Tricia A. Lootens,"Lost Saints: Silence, Gender, and Victorian Literary Canonization",1996
CLATMA-12,Ira Clark,The Moral Art of Philip Massinger,1993
JACDOD-2,Holbrook Jackson,Dreamers of Dreams: The Rise and Fall of the 19Th Century Idealism,2013
RONTGF-2,Shoshana Ronen,The Guide for the Perplexed by Maimonides: Transfigurations of a Book,2015
LEDVAT,Mark Ledbetter,"Victims and the Postmodern Narrative, or, Doing Violence to the Body: An Ethic of Reading and Writing",1996
STEJWI,Sanford V. Sternlicht and Derek de Silva,John Webster's Imagery and the Webster Canon,1972
Bennis1999-SCHLRD-10,Sandrine Schiano{-}Bennis,La Renaissance de l'Id\'{e}alisme \`A la Fin du Xixe Si\`{e}cle,1999
WAKSTP,David F. Wakefield,"Stendhal : The Promise of Hapiness : ""La Beaut\'e N'est Que la Promesse du Bonheur"" (de L'Amour)",1984
KALMAM-2,Beth Kalikoff,Murder and Moral Decay in Victorian Popular Literature,1986
DEVTLF,Bernard De Voto,The Literary Fallacy,1969
ROWDHF,Katherine Rowe,"Dead Hands: Fictions of Agency, Renaissance to Modern",1999
THALAN,George Thalassis,Logos and Negation in the Greek Novel After 1974,1990
TRIDBA,Raymond Paul Tripp,"Duty, Body, and World in the Works of Emily Dickinson: Reorganizing the Estimate",2000
AESTRO,Michael D. Aeschliman,The Restitution of Man: C.S. Lewis and the Case Against Scientism,1983
PYLMAM,Sandra J. Pyle,Mirth and Morality of Shakespeare's Holy Fools,1998
SINTPO-33,Pankaj K. Singh and Jaidev,"The Politics of Literary Theory, and Representation: Writings on Activism and Aesthetics",2003
BAREWP,Carol Barash,"English Women's Poetry, 1649-1714: Politics, Community, and Linguistic Authority",1996
JAUTSP,Colleen Jaurretche,The Sensual Philosophy: Joyce and the Aesthetics of Mysticism,1997
MOOFRT,Jan Johann Albinn Mooij,Fictional Realities: The Uses of Literary Imagination,1993
STELAS-2,George Steiner,Language and Silence: Essays 1958-1966,1969
Ryan1994-GEYFOD,Helga Geyer{-}Ryan,Fables of Desire,1994
EARPLA,Christopher Earley,"Philosophy, Literature and Understanding: On Reading and Cognition (Book Review)",2022
KUBMRT,Robbie Kubala,"Mcgregor, Rafe. The Value of Literature. Rowman and Littlefield International, 2016, Xii + 161 Pp., \$120.00 Cloth",2017
DELLID-16,Jes\'{u}s Miguel Delgado Del Aguila,?La Incompatibilidad de la Poes\'{i}a Con El Logos? (Rese\~{n}a),forthcoming
MCGLTA,Rafe McGregor,"Language, Truth, and Literature: A Defence of Literary Humanism",2014
MIKAFF,Jukka Mikkonen,Apologies for Fiction,2008
DADWRP,E. M. Dadlez,"Waxler, Robert P. The Risk of Reading: How Literature Helps Us to Understand Ourselves and the World. New York: Bloomsbury, 2014, Vii + 191 Pp., \$77.00 Cloth",2016
HARTVO-24,Britt Harrison,The Value of Literature,2018
EGAHBW,David Egan,"Harrison, Bernard What is Fiction For? Literary Humanism Restored. Indiana University Press, 2015, Xxvi + 593 Pp., \$85.00 Cloth, \$35.00 Paper",2016
LERPGE-2,Georges Leroux,"Pierre Gravel Et Timothy J. Reiss, \'{E}diteurs, Tragique Et Trag\'{e}die Dans la Tradition Occidentale / Tragedy and the Tragic in Western Culture. Montr\'{e}al, D\'{e}terminations, Inc., 1983, 262 Pages",1984
STRROT-12,Jeffrey Strayer,"Review of the Book the Philosophy of Literature, by Peter Lamarque",2009
DEMMFL,Peter F. Dembowski,Medieval French Literature and Law. R. Howard Bloch,1979
MARBTP-4,Charles Martindale,"Banishing the Poets.: Yun Lee Too, the Idea of Ancient Literary Criticism",unknown
