ID,Author,Title,Year
GIBTIS,Daniel Giberman,?Tropes in Space,2014
MORTAP-3,Matteo Morganti,Tropes and Physics,2009
SIJTLA,Joshua Sijuwade,The Love Argument for the Trinity: A Reformulation,2024
MILSOW,James Miller,Sameness of Word,2022
KEIPOS,"Markku Kein\""{a}nen and Jani Hakkarainen",Persistence of Simple Substances,2010
MAUAAF,Anna{-}Sofia Maurin,An Argument for the Existence of Tropes,2011
GIBOT,Daniel Giberman,Ostrich Tropes,2022
FISDLD-3,A. R. J. Fisher,"David Lewis, Donald C. Williams, and the History of Metaphysics in the Twentieth Century",2015
SCHTPO-19,Jonathan Schaffer,The Problem of Free Mass: Must Properties Cluster?,2003
PAONRO-2,Michele Paolini Paoletti,"Non-Symmetrical Relations, o-Roles, and Modes",2016
MACRAT-5,Fraser MacBride,Relations and Truthmaking,2011
MOLDSA,Friederike Moltmann,Degree Structure as Trope Structure: A Trope-Based Analysis of Positive and Comparative Adjectives,2009
MILTMO-64,James Miller,The Metaphysics of Puns,2024
MACTMO-2,Cynthia Macdonald and Graham Macdonald,The Metaphysics of Mental Causation,2006
ARMP-8,D. M. Armstrong,Properties,1997
WILOTE-7,Donald C. Williams,On the Elements of Being: Ii,1953
HAKWAT,Jani Hakkarainen,"What Are Tropes, Fundamentally? A Formal Ontological Account",2018
MAUTFA,Anna{-}Sofia Maurin,Tropes: For and Against,2016
DALT-2,Chris Daly,Tropes,19934
KEIKOT-2,"Markku Kein\""{a}nen and Jani Hakkarainen and Antti Keskinen",Kinds of Tropes Without Kinds,2018
KOSQOO,Kathrin Koslicki,Questions of Ontology,2016
ROBQUA,David Robb,Qualitative Unity and the Bundle Theory,2005
NANPTA,Bence Nanay,Population Thinking as Trope Nominalism,2010
WIERRA,Jan Willem Wieland and Arianna Betti,Relata-Specific Relations: A Response to Vallicella,2008
MOLPAK,Friederike Moltmann,Properties and Kinds of Tropes: New Linguistic Facts and Old Philosophical Insights,2004
MACVOT-4,Cynthia MacDonald,Varieties of Things: Foundations of Contemporary Metaphysics,2005
WHIAFT,Ann Whittle,A Functionalist Theory of Properties,2008
GARTAD-6,Robert K. Garcia,Tropes as Divine Acts: The Nature of Creaturely Properties in a World Sustained by God,2015
MANPAR-2,David Manley,Properties and Resemblance Classes,2002
HAKTOR-2,"Jani Hakkarainen and Markku Kein\""{a}nen and Antti Keskinen",Taxonomy of Relations: Internal and External,2018
GARTAD-3,Robert K. Garcia,Tropes and Dependency Profiles: Problems for the Nuclear Theory of Substance,2014
MILHTM-5,James Miller,How to Misspell 'Paris',forthcoming
GUARAE-2,Nicola Guarino and Giancarlo Guizzardi,Relationships and Events: Towards a General Theory of Reification and Truthmaking.,2016
FISDCW,A. R. J. Fisher,Donald C. Williams?s Defence of Real Metaphysics,2017
KEITAN,"Markku Kein\""{a}nen",There Are No Module or Modifier Tropes,manuscript
NANTPO-2,Bence Nanay,The Properties of Singular Causation,2009
MORTSA-3,Thomas Mormann,Trope Sheaves. A Topological Ontology of Tropes,1995
PERBR-53,Katarina Perovic,Bradley's Regress,2017
MASDAB,Olivier Massin,Determinables and Brute Similarities,2013
DALT,Christopher Daly,Tropes,1997
HAKBRR,"Jani Hakkarainen and Markku Kein\""{a}nen",Bradley?s Relation Regress and the Inadequacy of the Relata-Specific Answer,2022
KEIATT-3,"Markku Kein\""{a}nen",A Trope Theoretical Analysis of Relational Inherence,2018
SUINTS,Jussi Suikkanen,"Nonnaturalism, the Supervenience Challenge, Higher-Order Properties, and Trope Theory",2024
GIBS-3,Daniel Giberman,Supertropestantivalism,2021
DENOTC,Arda Denkel,On the Compresence of Tropes,1997
SIMITT-2,Peter Simons,Identity Through Time and Trope Bundles,2000
MOLOTD-3,Friederike Moltmann,"On the Distinction Between Abstract States, Concrete States, and Tropes",2013
GIBMCA-2,"Sophie Gibb and E. J. Lowe and R\""{o}gnvaldur Ingthorsson",Mental Causation and Ontology,2013
MOLTKO,Friederike Moltmann,Two Kinds of Universals and Two Kinds of Collections,2004
MAUSBD,Anna{-}Sofia Maurin,Same but Different,2005
MOLISA-2,Friederike Moltmann,Identificational Sentences,2013
HAKTFA-2,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,2022
AUDPRA-6,Paul Audi,Partial Resemblance and Property Immanence,2018
KEITTA,"Markku Kein\""{a}nen",Trope Theories and the Problem of Universals,2005
MOLAOA-4,Friederike Moltmann,Abstract Objects and the Core-Periphery Distinction in the Ontological and the Conceptual Domain of Natural Language,2020
NOODTR-2,Paul Noordhof,Do Tropes Resolve the Problem of Mental Causation?,1998
GIBARF,Daniel Giberman,A Reason for the Non-Specialist to Care About the Metaphysics of Properties and Persistence,2018
KEILEA-3,"Markku Kein\""{a}nen",Lowe?s Eliminativism About Relations and the Analysis of Relational Inherence,2022
MATTOA-2,Gareth B. Matthews and S. Marc Cohen,The One and the Many,1968
REITUO-8,Indrek Reiland,The Unity of Perceptual Content,2023
RETPAT,Bradley Rettler,Properties as Truthmakers (1st edition),2024
EHRLTI-2,Douglas Ehring,"Lewis, Temporary Intrinsics and Momentary Tropes",1997
HAKD,"Jani Hakkarainen and Markku Kein\""{a}nen",Bradley's Reductio of Relations and Formal Ontological Relations,2016
CAMTNC,Ross Cameron,"Tropes, Necessary Connections, and Non-Transferability",2006
CORAON,Phil Corkum,Aristotle on Nonsubstantial Individuals,2009
LEVWTA,Jerrold Levinson,Why There Are No Tropes,2006
MACTAO-3,Cynthia Macdonald,Tropes and Other Things,1998
MOLTBD,Friederike Moltmann,"Tropes, Bare Demonstratives, and Apparent Statements of Identity",2011
MERABP-2,D. W. Mertz,Against Bare Particulars a Response to Moreland and Pickavance,2003
KEITJR,"Markku Kein\""{a}nen",Trooppiteoriat Ja Relaatiossa Olemisen Analyysi,2018
KEIIAC,"Markku Kein\""{a}nen",Instantiation and Characterization: Problems in Lowe's Four-Category Ontology,2018
HAKD-2,Jani Hakkarainen,Hume as a Trope Nominalist,2012
SCHSUE-4,Benjamin Schnieder,Substanzen Und (Ihre) Eigenschaften: Eine Studie Zur Analytischen Ontologie,2004
PELOGE,Alik Pelman,Ontology Generator,2023
HOCNAI,Herbert Hochberg,Nominalism and Idealism,2013
LONPAT,Douglas C. Long,Particulars and Their Qualities,1968
KEIOKZ,"Markku Kein\""{a}nen and Jani Hakkarainen",Ontologiset Kategoriateoriat,2024
STRTTT,Gisela Striker,The ten Tropes of \A{E}nesidemus,1983
ARKTCO,Arkadiusz Chrudzimski,Two Concepts of Trope,2002
FISTEA-5,A. R. J. Fisher,The Elements and Patterns of Being: Essays in Metaphysics,2018
BUCAPT-3,Christopher Buckels,A Platonic Trope Bundle Theory,2020
NANNPA,Bence Nanay,Natural Properties and Bottomless Determination,2014
MANIIN,Nicholas Mantegani,Instantiation is Not Partial Identity,2013
PAOFFT-2,Michele Paolini Paoletti,From Falsemakers to Negative Properties,2016
BENNRT,Jiri Benovsky,New Reasons to Motivate Trope Theory: Endurantism and Perdurantism,2013
HAKHOT,Jani Hakkarainen,Hume on the Unity of Determinations of Extension,2019
MORKCA,J. P. Moreland,Keith Campbell and the Trope View of Predication,1989
CAMAPA,K. Campbell,Abstract Particulars and the Philosophy of Mind,1983
BACASP-2,John Bacon,A Single Primitive Trope Relation,1989
MORSP-4,Matteo Morganti,Sellarsian Particulars,2012
PAWTTA-2,Timothy J. Pawl,"Transubstantiation, Tropes, and Truthmakers",2012
MOLSVT,Friederike Moltmann,States Versus Tropes. Comments on C. Anderson and M. Morzycki: 'Degrees as Kinds',2015
GARNCO,Robert K. Garcia,Nominalist Constituent Ontologies: A Development and Critique,2009
HAKAWD,Jani Hakkarainen and Markku Keina?nen,Away with Dispositional Essences in Trope Theory,2021
CHUDAI-4,Daihyun Chung,Dispositions: An Integrational Analysis,2017
EHRPCA,Douglas Ehring,Property Counterparts and Natural Class Trope Nominalism,2004
STJAAA,Fredrik Stjernberg,An Argument Against the Trope Theory,2003
ROBRTN,David Robb,Reply to Noordhof on Mental Causation,2001
PARTAS-2,Terence Parsons,Tropes and Supervenience,1991
PERTAM,Johannes Persson,Tropes as Mechanisms,2005
BENTOU-3,Jiri Benovsky,Tropes or Universals: How (Not) to Make One's Choice,2014
MILTNO-24,J. T. M. Miller,The Non-Existence of Ontological Categories: A Defence of Lowe,2016
PAOIAE,Michele Paolini Paoletti,Intrinsic and Extrinsic Modes,2021
BRIERD,Sebasti\'{a}n Brice\~{n}o,El Regreso de Bradley y El Problema de la Unidad-Compleja: ?Tropos Al Rescate?,2016
KELBFA-6,John A. Keller,"Being, Freedom, and Method: Themes From the Philosophy of Peter van Inwagen",2017
MAUIRA,Anna{-}Sofia Maurin,Infinite Regress Arguments,2013
GIBTPO,S. C. Gibb,The Problem of Mental Causation and the Nature of Properties,2004
SIJGAT,Joshua R. Sijuwade,Grounding and the Existence of God,2021
FOLTAD-3,Marina Folescu,Thinking About Different Nonexistents of the Same Kind: Reid's Account of the Imagination and its Nonexistent Objects,2015
MOLTIR,Friederike Moltmann,"Tropes, Intensional Relative Clauses, and the Notion of a Variable Object",2012
EFFAIT-2,Nikk Effingham,An Introduction to Ontology,2013
OUAATT,Chiao{-}Li Ou,Amphibians and the Particular-Universal Distinction,2024
FUHTAL,Andr\'e Fuhrmann,Tropes and Laws,1991
MOLODS,Friederike Moltmann,"Ontological Dependence, Spatial Location, and Part Structure",2019
ROJTTT,Pawe\l Rojek,Three Trope Theories,2008
KRITTA,Uriah Kriegel,Trope Theory and the Metaphysics of Appearances,2004
BENQQQ,Hilan Bensusan and Eros Moreira De Carvalho,Qualia Qua Qualitons: Mental Qualities as Abstract Particulars,2011
GOZTSA,Simone Gozzano,Tropes' Simplicity and Mental Causation,2008
RAYAMP-3,Paul Raymont,Are Mental Properties Causally Relevant?,2001
SCHPA-7,Benjamin Schnieder,Particularised Attributes,2006
PARATO-9,Anthony Parisi,A Theory of Constitutive Tropes,2019
MACMCA-2,Cynthia Macdonald and Graham Macdonald,Mental Causation and Nonreductive Monism,1991
HOCTWT,Herbert Hochberg,Troubles with Tropes,1992
WACAWO,Daniel von Wachter,A World of Fields,2000
GALTAT-3,Ofer Gal,Tropes and Topics in Scientific Discourse: Galileo's \emph{de Motu},1994
WAYATO,Andrew Wayne,A Trope-Bundle Ontology for Field Theory,2008
MOLAMI-3,Friederike Moltmann,"3Am Magazine Interview: Parts, Wholes, Abstract Objects, Tropes and Ontology",2014
LABST,Michael C. LaBossiere,Swapped Tropes,1993
FISNAA-7,A. R. J. Fisher,"Naturalness, Arbitrariness, and Serious Ontology",2022
SKRTUA,B\l{}a\.{z}ej Skrzypulec,"Tropes, Universals and Visual Phenomenology",2020
WILTNO-4,Donald Cary Williams,The Nature of Universals and of Abstractions,1931
SHAAND-4,Ravi K. Sharma,A New Defense of Tropes?,1997
BORAPI-3,Montse Bordes,Abstract Particulars in a Four-Dimensional Frame,1998
PAHTOT-3,Katrin Pahl,Tropes of Transport: Hegel and Emotion,2012
Encinas2009-GARTFC,M. J. Garcia{-}Encinas,Tropes for Causation,2009
ORIIDO,Francesco Orilia and Michele Paolini Paoletti,In Defense of Irreducible Relations,2023
HAKMV,Jani Hakkarainen,Metafysiikka Valistuksena,2022
GORCRO,Lewis R. Gordon,Critical Reflections on Three Popular Tropes in the Study of Whiteness,2004
PAOEAM,Michele Paolini Paoletti,Events and Modes,2023
GORTTO-4,Michael Gorman,Two Types of Features: An Aristotelian Approach,2013
KRITAF,Uriah Kriegel,Tropes and Facts,2005
PARTWD-2,SeongSoo Park,The Whole-Part Dilemma: A Compositional Understanding of Plato?s Theory of Form,forthcoming
HAKHOS,Jani Hakkarainen,Hume on Spatial Properties,2015
HAKHAF,Jani Hakkarainen,Hume?s Argument for the Ontological Independence of Simple Properties,2011
LOWPMA-2,E. J. Lowe,"Properties, Modes, and Universals",2002
ROSFAE,Marek Rosiak,Formal and Existential Analysis of Subject and Properties,2006
ZHATMC-2,Wenjun Zhang,Trope Mental Causation: Still Not Qua Mental,2022
KEITJK,"Markku Kein\""{a}nen","Trooppinominalismi Ja Kvantiteettitrooppien ""Samanlaisuus""",2014
KEITCP,"Markku Kein\""{a}nen","Tropes, Causal Processes, and Functional Laws",2014
KISLON,Max Kistler,"Laws of Nature, Exceptions and Tropes",2003
ROBRTA-12,de S\'a Pereira Roberto Hor\'{a}cio,Representing Tropes a New Defense of Trope Content View of Experience (1st edition),2018
FORSAM-2,Peter Forrest,Sets as Mereological Tropes,2002
DASUOU-2,Nilanjan Das,Uddyotakara on Universals I: Against Resemblance Nominalism,forthcoming
ISTOTP,Michael Anthony Istvan,On the Possibility of Exactly Similar Tropes,2011
LANONO,John Lango,Overlapping Networks of Tropes,2002
EHRTCA,Douglas Ehring,The Causal Argument Against Natural Class Trope Nominalism,2002
SCHRT-7,Christina Schneider,Relational Tropes - a Holistic Definition,2002
LEHTFA,Daryn Lehoux,"Tropes, Facts, and Empiricism",2003
TRENLO,"K\""{a}the Trettin",New Literature on Tropes,2004
KEIATN,"Markku Kein\""{a}nen",A Trope Nominalist Theory of Natural Kinds,2015
BENSQA,Hilan Bensusan and Eros Moreira De Carvalho,"Seeing Qualitons as Qualia: A Dialogue with Wittgenstein on Private Experience, Sense Data and the Ontology of Mind",2013
GUIN,Ghislain Guigon,Nominalism,2019
ALWMDA-4,Peter Alward,"Mopes, Dopes, and Tropes",2008
DAVISA-2,Richard Brian Davis,Is Socrates a Predicate?,2006
JAGPBD-2,Mark Jago,"Properties, by Douglas Edwards: Cambridge: Polity Press, 2014, Pp. Xiii + 181, \pounds15.99",2015
SANVHL,Petter Sandstad,Vedr\o{}rende Husserls L\a{e}re Om Helheterog Deler,2018
GOZTAM,Simone Gozzano,Tropes and Mental Causation,2007
SIMAAT-8,Peter Simons,Armstrong and Tropes,2016
GARSLE-4,Robert K. Garcia,Sobre la Expresi\'{o}n ?Propiedades Particularizadas?: Tropos Modificadores y Tropos M\'{o}dulo,2017
GART-3,Robert K. Garcia,Trope,2015
MCDMM,Fritz J. McDonald,Metafizi\v{c}ki Minimalizam,2011
MAUAWO,Anna{-}Sofia Maurin,A World of Tropes?,2010
MATFAP,Mohan Matthen,Forms and Participants in Plato's Phaedo,1984
HEIAMT-3,John Heil,"Accidents, Modes, Tropes, and Universals",2014
BOGTWA,Florian Boge,Tropes with a Kantian Flavor,2014
GIBPI-2,Daniel Giberman,Panprotopsychism Instantiated,2022
NUNTVT,Antonio M. Nunziante,Tropes Variations: The Topic of Particulars Beyond Sellars?s Myth of the Given,2021
MACTTM-3,Fraser Macbride,The Transcendental Metaphysic of G.F. Stout: His Defence and Elaboration of Trope Theory,2014
DELDAA-2,Alain de Libera,Des Accidents aux Tropes,2002
MACSOT-3,Cynthia Macdonald,State of the Art Essay,1998
TOWTST,Eleanor Townsley,?The Sixties' Trope,2001
EFFSTA,Nikk Effingham,Slot Theory and Slotite Theory,2020
WILUPT,Fred Wilson,"Universals, Particulars, Tropes and Blobs",2008
Castrillejo2015-TORAH-2,David Torrijos{-}Castrillejo,Anaxagorae Homoeomeria,2015
KAMAAA-2,Samuel Kampa and Shane Wilkins,Aristotle as a Nonclassical Trope Theorist,2018
BARE-37,Axel Barcel\'o,Estructura,2018
GIBTPO-10,S. C. Gibb,"Tropes: Properties, Objects and Mental Causation * by Douglas Ehring",2012
RICOBL,Seth Richardson,Old Babylonian Letters and Class Formation: Tropes of Sympathy and Social Proximity,2022
HAKNRA,Jani Hakkarainen,Nominalist Relationalism About Ontological Categories and Forms,forthcoming
HAKTFA,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,forthcoming
PAOBRA,Michele Paolini Paoletti,Bradley's Regress: A Matter of Parsimony,2018
GOZUTA,Simone Gozzano and Francesco Orilia,"Universals, Tropes and the Philosophy of Mind",2008
ASLRAT,Ali Aslam,"Restitution and the Politics of Repair: Tropes, Imaginaries, Theories",2022
FRECMS,Thomas Frentz,"Creative Metaphors, Synchronicity, and Quantum Physics",2011
MORTAW,Matteo Morganti,Towards a Working Trope Ontology,2006
ISTCTP,M. A. Istvan Jr,Concerning the Possibility of Exactly Similar Tropes,2011
BEDFTY-2,James Bednall,Feeling Through Your Chest : Body-Based Tropes for Emotion in Anindilyakwa,2020
SCHBSL,Benjamin Schnieder,Bolzano Sur la Structure des Propositions Et le R\^{o}le S\'{e}mantique des Propri\'{e}t\'{e}s,2003
TRITTT,Richard Trim,Tropical Truth(S): The Epistemology of Metaphor and Other Tropes. Armin Burkhardt \& Brigitte Nerlich (Eds.),2013
CHRES-2,Arkadiusz Chrudzimski,Enduring States,2007
GARDE,Brian Jonathan Garrett,"Douglas Ehring , Tropes: Properties, Objects and Mental Causation . Reviewed By",2013
BORWIA,Andrea Borghini,Why I Am Not a Tropist,2008
SIMW-3,Peter M. Simons,Ways,1994
PONIG,"Ma\""{i}a Ponsonnet and Dorothea Hoffmann and Isabel O?Keeffe","Introduction : Grammar, Culture, and Emotion Tropes",2020
WEBSKO,Jen Webb and Sam Byrnand,Some Kind of Virus: The Zombie as Body and as Trope,2008
Lawson2009-KERLAT-2,Angus Kerr{-}Lawson,Laws and Tropes,2009
CROICR,Richard Cross,"\emph{Ii?Richard Cross}: Relations, Universals, and the Abuse of Tropes",2005
TREPAO,Kathe Trettin,Persons and Other Trope Complexes Re?ections on Ontology and Normativity,2003
SPROPT-3,Przemyslaw Spryszak,On Perceiving Tropes,2015
MUREIM,Stuart J. Murray,"Editorial Introduction:"" Media Tropes""",2009
SCHBZS-2,Benjamin Schnieder,Bolzanos Zwei Substanzbegriffe. Anmerkungen Zu Krauses Bolzano-Interpretation,2008
ZOLRAT,Magdalena Zolkos,"Restitution and the Politics of Repair: Tropes, Imaginaries, Theory",2020
WEIDET-2,Eric Weislogel,"Douglas Ehring, Tropes: Properties, Objects, and Mental Causation. Reviewed By",2016
PARTAS,Review author[s]: Terence Parsons,Tropes and Supervenience,1991
ADARCR,Richard Cross,"Relations, Universals, and the Abuse of Tropes",2005
MUROSA,Allison Muri,Of Shit and the Soul: Tropes of Cybernetic Disembodiment in Contemporary Culture,2003
ISTAND,Michael Anthony Istvan,An\'{a}lisis Nominalista de Una Entidad Que Est\'a Siendo Caracterizada / ?Nominalist Analyses of an Entity Being Charactered,2013
PENIAT,Eric M. Peng,Indiscernibles and Trope Transferability,2008
HEITPO-7,John Heil,"Tropes: Properties, Objects, and Mental Causation, by Douglas Ehring: New York: Oxford University Press, 2011, Viii + 250, \pounds37.50",2013
ROSRNT,Bruce Ross,Refiguring Nature: Tropes of Estrangement in Contemporary American Poetry,1991
GUINAP-2,Ghislain Guigon and Gonzalo Rodriguez{-}Pereyra,Nominalism About Properties: New Essays,2015
LIVTPA-2,Vassilios Livanios,"Tropes, Particularity, and Space-Time",2007
MILLTI,Alexander Miller,"Lewis, Temporary Intrinsics and Monetary Tropes, Douglas Ehring",1998
NOOTUA,Paul Noordhof,"Tropes, Universals and the Philosophy of Mind, Edited by Simone Gozzano and Francesco Orilia",2014
KIMSOU,Halla Kim,Spinoza on Universals,2008
MACEDA-3,P. Mackie,"Ehring, D.-Causation and Persistence",1999
HATTGT,Robert Hatten,"Thematic Gestures, Topics, and Tropes. Grounding Expressive Interpretation in Schubert",2003
REPTAA,Milan Repa,Tropes as a Device for Exploring the Past,2006
GRAAAS-11,David Miguel Gray,Asymmetrical and Symmetrical Dependency: A Particular Problem,1996
SOSCAT,James J. Sosnoski,Collegiality and the Yada-Yada Trope,2005
LEVPIN,Jerrold Levinson,Pourquoi Il N'ya Pas de Tropes,2004
HOCTOF,Herbert Hochberg,Tropes or Facts?,2011
MAUTPO-9,Anna{-}Sofia Maurin,"Tropes: Properties, Objects, and Mental Causation by Douglas Ehring",2013
TRETAR-3,"K\""{a}the Trettin",Tropes and Relations,2007
CALDNA,Francesco F. Calemi,Dal Nominalismo Al Platonismo. Il Problema Degli Universali Nella Filosofia Contemporanea,2012
TRETAR-5,"K\""{a}the Trettin",Tropes and Relations,2013
WGRPRT,Jakub W\k{e}grecki,Pawe\l Rojek?s Tropy I Uniwersalia ? Review,2021
FRATUA,Simone Gozzano Francesco Orilia,"Tropes, Universals and the Philosophy of Mind: Essays at the Boundary of Ontology and Philosophical Psychology",2008
JANDOA-3,Claus Janew,Dialogue on Alternating Consciousness: From Perception to Infinities and Back to Free Will,2014
TAHROT,Tuomas E. Tahko,"Tropes: Properties, Objects, and Mental Causation. By Douglas Ehring",2013
ROBRTI-6,Allen F. Roberts,"Religion, Tropes in Central Africa",2021
PUCPOC,Thomas F. N. Puckett,"Phenomenology of Communication and Culture: Michel Foucault's Thematics in the Televised Popular Discourse of ""Star Trek""",1991
FLOTOB,Simon Floth,The Other Basic Aspect of Reality,2008
LIBDAA,Alain De Libera,Des Accidents aux Tropes,2002
GOOADM-2,Charles Andrew Goodman,"Ancient Dharmas, Modern Debates: Towards an Analytic Philosophy of Buddhism",2002
VONAWO,von Wachter Daniel,A World of Fields,2000
KIMOTT-2,Hee{-}Jeong Kim,On Trope Theory,2000
COLPSO-3,Paul Colilli,Poliziano's Science of Tropes,1989
TRETTO-3,"K\""{a}the Trettin",Trope Theory on the Mental/Physical Divide,
WILTPO-167,Jessica M. Wilson,"Review of \emph{Tropes}, by Douglas Ehring",2022
CARROJ-4,Chad Carmichael,"The Universe as We Find It, by John Heil",2013
GORUMT,Michael Gorman,"Ujv\'{a}ri, M\'{a}rta., the Trope Bundle Theory of Substance: Change, Individuation and Individual Essence",2014
HEITPO-6,John Heil,"Tropes: Properties, Objects, and Mental Causation",2013
CAMROS,Keith Campbell,"Review of Simone Gozzano, Francesco Orilia (Eds.), \emph{Tropes, Universals and the Philosophy of Mind: Essays at the Boundary of Ontology and Philosophical Psychology}",2008
JBARIT,J. Bacon,Review: If Tropes,2007
ROBCAP-6,David Robb,Causation and Persistence,2003
FUNROA,Eric Funkhouser,"Review of Anna-Sofia Maurin, \emph{If Tropes}",2004
ROJIT,Pawe\l Rojek,If Tropes,2007
LAGETL,Robert Lagueux,Embellishing the Liturgy: Tropes and Polyphony,2010
