ID,Author,Title,Year
CRAOAA,Tim Crane,An Alleged Analogy Between Numbers and Propositions,1990
TAIFVC,William Tait,Frege Versus Cantor and Dedekind: On the Concept of Number,manuscript
CSIDOC-2,Barbara F. Csima and Johanna N. Y. Franklin and Richard A. Shore,Degrees of Categoricity and the Hyperarithmetic Hierarchy,2013
GILFDA-2,J. P. Mayberry,"Frege, Dedekind, and Peano on the Foundations of Arithmetic (Routledge Revivals)",2013
MOLTNO,Friederike Moltmann,"The Number of Planets, a Number-Referring Term?",2016
HYDANA,Daniel C. Hyde and Elizabeth S. Spelke,All Numbers Are Not Equal: An Electrophysiological Investigation of Small and Large Number Representations,unknown
Darde2005-MUNTDO,V\'{e}ronique Munoz{-}Dard\'e,The Distribution of Numbers and the Comprehensiveness of Reasons,2005
BRATSO-17,Robert Brandom,The Significance of Complex Numbers for Frege's Philosophy of Mathematics,1996
LAVHAM,Gregory Lavers,"Hitting a Moving Target: G\""{o}del, Carnap, and Mathematics as Logical Syntax",2019
MOUAAO-4,Beau Madison Mount,Antireductionism and Ordinals,2019
BUIHDW,Stefan Buijsman,How Do We Semantically Individuate Natural Numbers??,forthcoming
CHEPPO,Colin Cheyne and Charles R. Pigden,Pythagorean Powers or a Challenge to Platonism,1996
Darde2005-MUNVAD,Veronique Munoz{-}Darde,Viii*-the Distribution of Numbers and the Comprehensiveness of Reasons1,2005
LAVFCA,Gregory Lavers,"Frege, Carnap, and Explication: ?Our Concern Here is to Arrive at a Concept of Number Usable for the Purpose of Science?",2013
TALOPP,Jonathan Tallant,Optimus Prime: Paraphrasing Prime Number Talk,2013
HSITNP-3,Nien{-}h\^e Hsieh and Alan Strudler and David Wasserman,The Numbers Problem,2006
TBO,Carlo Ierna,"The Beginnings of Husserl?s Philosophy, Part 1: From \""{U}ber den Begriff der Zahl to Philosophie der Arithmetik",2005
MOOPNA,Joseph G. Moore,"Propositions, Numbers, and the Problem of Arbitrary Identification",1999
WETTNC,Linda Wetzel,That Numbers Could Be Objects,1989
HOYIMN,J. Hoyrup and I. Grattan{-}Guinness,"In Measure, Number, and Weight: Studies in Mathematics and Culture",1994
BYENAR,Byeong{-}Uk Yi,Numbers and Relations,1998
MARTPA-32,Oliver R. Marshall,The Psychology and Philosophy of Natural Numbers,2017
CORABH-2,Leo Corry,A Brief History of Numbers,2015
HINSPA-2,Ian Hinckfuss,"Suppositions, Presuppositions, and Ontology",1993
PETFTO,Peter M. Simons,Frege's Theory of Real Numbers,1987
MADME,Penelope Maddy,Mathematical Existence,2005
DERTST,Louis deRosset and \O{}systein Linnebo,"Technical Supplement to ""Abstraction and Grounding""",manuscript
MENTPA-2,Christopher Menzel,"Theism, Platonism, and the Metaphysics of Mathematics",1987
KLEFCC,Kevin C. Klement,Frege's Changing Conception of Number,2012
WRIWNC-3,Crispin Wright,Why Numbers Can Believably Be: A Reply to Hartry Field,1988
KIMTAT-6,Joongol Kim,The Adverbial Theory of Numbers: Some Clarifications,2020
FREGDA-2,Friedrich Ludwig Gottlob Frege,Grundgesetze der Arithmetik Vol. (Band 1),1893
SALWPA,Nathan Salmon,"Wholes, Parts, and Numbers",1997
PENFLT,Vasil Penchev,Fermat?s Last Theorem Proved by Induction (and Accompanied by a Philosophical Comment),2020
PENLMP-3,Vasil Penchev,"Logic, Mathematics, Physics: From a Loose Thread to the Close Link: Or What Gravity is for Both Logic and Mathematics Rather Than Only for Physics",2023
NEWAAM,Anne Newstead,Aristotle and Modern Mathematical Theories of the Continuum,2001
EHRRNG-2,Philip Ehrlich,"Real Numbers, Generalizations of the Reals and Theories of Continua",1996
SCHTPO-30,Matthias Schirn,The Philosophy of Mathematics Today,1998
MILGBN,Peter Miller,Governing by Numbers: Why Calculative Practices Matter,2001
ANTTNA-3,G. Aldo Antonelli,The Nature and Purpose of Numbers,2010
MACTJC-2,Fraser MacBride,The Julius Caesar Objection : More Problematic Than Ever,2006
FREDGD,Friedrich Ludwig Gottlob Frege,"Die Grundlagen der Arithmetik: Eine Logisch-Mathematische Untersuchung \""{U}ber den Begriff der Zahl",1884
RAMNEA-5,Olga Ram\'{i}rez Calle,"Numbers, Empiricism and the a Priori",2020
MIRMRO,Mirja Hartimo,Mathematical Roots of Phenomenology: Husserl and the Concept of Number,2006
CALBWA-4,Olga Ramirez,"Beyond Witches, Angels and Unicorns. The Possibility of Expanding Russell?s Existential Analysis",2018
Doane2008-CLAMRR,Justin Clarke{-}Doane,Multiple Reductions Revisited,2008
FIEDWH,Hartry Field,Do We Have a Determinate Conception of Finiteness and Natural Number?,1998
PASRAT-4,A. C. Paseau,Reducing Arithmetic to Set Theory,2009
DIXSRO,T. Scott Dixon and Cody Gilmore,Speaks?s Reduction of Propositions to Properties: A Benacerraf Problem,2016
WEIWIA-12,J. Weiner,What's in a Numeral? Frege's Answer,2007
CHAHRA-2,Gregory Chaitin,How Real Are Real Numbers?,2011
URBNN-3,Rafal Urbaniak,Neologicist Nominalism,2010
PRION,A. N. Prior,Opposite Number,1957
GLAESS,Michael Glanzberg,Eric Snyder. \emph{Semantics and the Ontology of Number.},2024
KITNAN,Friedrich Kittler,Number and Numeral,2006
IRVFON-2,Andrew D. Irvine,Frege on Number Properties,2010
MCCNHI,Koleen McCrink and Elizabeth Spelke and Stanislas Dehaene and Pierre Pica,Non-Symbolic Halving in an Amazonian Indigene Group,2013
SIMNAM-3,Peter Simons,Numbers and Manifolds,1982
AZZEDR,Jody Azzouni,Empty de Re Attitudes About Numbers,2009
PATOMI,Patrick Caldon and Aleksandar Ignjatovi\'c,On Mathematical Instrumentalism,2005
FREGDA,Friedrich Ludwig Gottlob Frege,Grundgesetze der Arithmetik Vol. (Band 2),1903
GINIDO-7,Michele Ginammi,In Defense of Benacerraf?s Multiple-Reductions Argument,2019
PUTWA,Hilary Putnam,4 Wittgenstein and the Real Numbers,2007
KIMESB,Joongol Kim,Euclid Strikes Back at Frege,2014
WHIWNA,Nicholas P. White,What Numbers Are,1974
CORMKO,David Corfield,"Mathematical Kinds, or Being Kind to Mathematics",2004
TBO-2,Carlo Ierna,"The Beginnings of Husserl?s Philosophy, Part 2: Philosophical and Mathematical Background",2006
MCGMAL,Jon Mcginnis,"Making Abstraction Less Abstract: The Logical, Psychological, and Metaphysical Dimensions of Avicenna?s Theory of Abstraction",2006
CRANAP,Tim Crane,Numbers and Propositions: Reply to Melia,1992
KIMWAN,Joongol Kim,What Are Numbers?,2013
KOVDNA,David Mark Kovacs,Deflationary Nominalism and Puzzle Avoidance,2019
DAVOTV-5,James E. Davies,On the Varieties of Abstract Objects,2019
PICTIO-2,Pierre Pica and Alain Lecomte,Theoretical Implications of the Study of Numbers and Numerals in Mundurucu,2008
GLANAR,Byeong{-}Uk Yi Glaister,Numbers and Relations,1998
ZHETAH,Xizhong Zheng and Klaus Weihrauch,The Arithmetical Hierarchy of Real Numbers,2001
MELAAD,Joseph Melia,An Alleged Disanalogy Between Numbers and Propositions,1992
WRIWNC-2,Crispin Wright,Why Numbers Can Believably Be: A Reply to Hartry Field in Philosophie des Math\'{e}matiques,1988
ONEFHA-3,John O'Neill,"Formalism, Hamilton and Complex Numbers",1986
Torrente2015-GMEOTE-2,Mario G\'{o}mez{-}Torrente,On the Essence and Identity of Numbers,2015
VANWTL-3,Jean Paul Van Bendegem,Why the Largest Number Imaginable is Still a Finite Number,1999
HOELTS,Daniel Hoek,"Loose Talk, Scale Presuppositions and Qud",2019
KRIWRA,Saul A. Kripke,"Wittgenstein, Russell, and Our Concept of the Natural Numbers",2023
WRIAP-2,Anthony Wrigley,Abstracting Propositions,2006
AGUPGO,"Juan P. Aguilera and Sandra M\""{u}ller",Projective Games on the Reals,2020
MOROTP,Chris Mortensen,On the Possibility of Science Without Numbers,1998
GEOTIO-2,Alexander George,The Imprecision of Impredicativity,1987
PEATCO,Christopher Peacocke,The Concept of a Natural Number,1998
VIVRUO,Melissa Vivanco,Referential Uses of Arabic Numerals,2020
GWIINA,Jeremy Gwiazda,Infinite Numbers Are Large Finite Numbers,
SIMWNR,Peter Simons,What Numbers Really Are,2007
HANWAT-3,Daesuk Han,Wittgenstein and the Real Numbers,2010
MILGBN-2,Peter Miller,Governing by Numbers: Why Ranking Systems Matter,2001
LANTDO,Gregory Landini,The Definability of the Set of Natural Numbers in the 1925 Principia Mathematica,1996
MASBNA-2,Roy Mash,Big Numbers and Induction in the Case for Extraterrestrial Intelligence,1993
PUTMAT-2,Hilary Putnam,Mathematics and the Existence of Abstract Entities,1956
MICNRA,Joel Michell,"Numbers, Ratios, and Structural Relations",1993
MILFRF-3,Mitchell Miller,"Figure, Ratio, Form: Plato's Five Mathematical Studies",1999
MOLRTC,Friederike Moltmann,Chapter 6: Reifying Terms,2012
PENFLT-3,Vasil Penchev,Fermat?s Last Theorem Proved in Hilbert Arithmetic. Ii. Its Proof in Hilbert Arithmetic by the Kochen-Specker Theorem with or Without Induction,2022
KRYTOA,Micha\l Krynicki and Konrad Zdanowski,Theories of Arithmetics in Finite Models,2005
LANLAT-9,Gregory Landini,Logicism and the Problem of Infinity: The Number of Numbers: Articles,2011
TILLAA-2,Mary Tiles and David Bostock,Logic and Arithmetic. Vol. 2: Rational and Irrational Numbers,1981
YOUSAA-2,Palle Yourgrau,"Sets, Aggregates, and Numbers",1985
HEYAFA,Jan Heylen,Apophatic Finitism and Infinitism,2019
BROPTF-5,Virgil W. Brower,Preface to Forenames of God: Enumerations of Ernesto Laclau Toward a Political Theology of Algorithms,2021
BOUTEO-2,Andrew Boucher,The Existence of Numbers (Or: What is the Status of Arithmetic?),manuscript
SIEPOE-4,Daniel Sierra,Phenomenological Objects \& Meaning: A Fregean \& Husserlian Discussion,manuscript
KLJPPO,Roman S. Kljujkov and Sergey F. Kljujkov,Plato?s Philosophy of Cognition by Mathematical Modelling,2014
PALARN,Michele Palmira,"Arbitrary Reference, Numbers, and Propositions",2018
VIVNND,Melisa Vivanco,N\'{u}meros Naturales: Distintas Metodolog\'{i}as Que Convergen En El An\'{a}lisis de Su Naturaleza y de C\'{o}mo Los Entendemos,2020
NEWOTR-9,Anne Newstead,"On the Reality of the Continuum Discussion Note: A Reply to Ormell, ?Russell's Moment of Candour?, \emph{Philosophy}",2008
VARMIB,Achille C. Varzi,Musil?s Imaginary Bridge,2014
LAVFTC-2,Gregory Lavers,Frege the Carnapian and Carnap the Fregean,2016
DAUSSS-2,Joseph W. Dauben,Suan Shu Shu a Book on Numbers and Computations: English Translation with Commentary,2008
WENFTC,Wenzel Christian Helmut,"Frege, the Complex Numbers, and the Identity of Indiscernibles",2010
DEDSOT-2,R. Dedekind,Ssays on the Theory of Numbers,1903
CURCN-2,Gregory Currie and Graham Oddie,Changing Numbers,1980
AUESIW,David Auerbach,Saying It with Numerals,1994
MORCDS-4,Bradley J. Morris and Amy M. Masnick,Comparing Data Sets: Implicit Summaries of the Statistical Properties of Number Sets,2015
SCHNSA-8,Robert Schwartzkopff,Number Sentences and Specificational Sentences: Reply to Moltmann,2015
IZATMO,V\'{e}ronique Izard and Pierre Pica and Elizabeth Spelke and Stanislas Dehaene,The Mapping of Numbers on Space : Evidence for a Logarithmic Intuition,2008
TOAIMT,Iulian D. Toader,Is Mathematics the Theory of Instantiated Structural Universals?,2013
HODWDT-3,Harold T. Hodes,Where Do the Cardinal Numbers Come From?,1990
MENFNA-2,Christopher Menzel,Frege Numbers and the Relativity Argument,1988
BELTMO-2,Eric Temple Bell,The Magic of Numbers,1946
LOT-2,Edmund Husserl,Lecture on the Concept of Number (Ws 1889/90),2005
KALWNC,Mark Eli Kalderon,"What Numbers Could Be (and, Hence, Necessarily Are)",1996
LISHAO,Michael Liston,How Abstract Objects Strike Us,1994
BLYPNI,Dougal Blyth,Platonic Number in the Parmenides and Metaphysics Xiii,2000
JOUTNA-4,Philip E. B. Jourdain,Transfinite Numbers and the Principles of Mathematics,1910
SCHCTN-3,Kay Gladwell Schulze and Astrid Schmidt{-}Nielsen and Lisa B. Achille,"Comparing Three Numbers: The Effect of Number of Digits, Range, and Leading Zeros",1991
ROUWNA,Richard Routley,What Numbers Are,1965
SKOCOR,Dimiter Skordev,Computability of Real Numbers by Using a Given Class of Functions in the Set of the Natural Numbers,2002
MCCOTF-3,David Charles McCarty,"On the Failure of Mathematics' Philosophy: Review of P. Maddy, \emph{Realism in Mathematics}; and C. Chihara, Constructibility and Mathematical Existence",1993
FINQOT,Arthur I. Fine,Quantification Over the Real Numbers,1968
KIMTPO-26,Joongol Kim,The Problem of Fregean Equivalents,2019
SVOMOA,David Svoboda and Prokop Sousedik,Mathematical One and Many: Aquinas on Number,2014
DEBWOC,Boudewijn de Bruin,Wittgenstein on Circularity in the Frege-Russell Definition of Cardinal Number,2008
SICCAT,Jeffrey F. Sicha,Counting and the Natural Numbers,1970
ROEROF,Peter Roeper,Reflections on Frege?s Theory of Real Numbers?,2020
KIMCTB-3,Namjoong Kim,Correction To: Bad Company Objection to Joongol Kim?s Adverbial Theory of Numbers,2020
UZQSN,Gabriel Uzquiano,Semantic Nominalism,2005
SIKWAN,Zvonimir \v{S}iki\'c,What Are Numbers?,1996
MERCOQ-7,P. Merriam and M. A. Z. Habeeb,"Calculus of Qualia 7: Equations Vs. Qualations, Assertions with Non-Referential Terms, Proofs, Logic",manuscript
AVIPOM,Jeremy Avigad,Philosophy of Mathematics,manuscript
DECKON,Helen De Cruz and Pierre Pica,Knowledge of Number and Knowledge of Language: Number as a Test Case for the Role of Language in Cognition,2008
VANKAR-2,Mark van Atten,Kant and Real Numbers,2012
PETN-4,Mark Allen Peters,Numbers 35:9?34,2000
IERITH,Carlo Ierna,Introduction to Husserl?s Lecture on the Concept of Number (Ws 1889/90),2005
GIPN,William Gipe,Numbers 11:24?30,2002
SAYDSR,Charles Sayward,Does Scientific Realism Entail Mathematical Realism?,2003
BAGNU,Julian Baggini,Numbers Up,2004
DELENF,Alfonso Avila del Palacio,?Existen Numeros Fuera de la Matematica?,1993
UNGNTT-2,Sabetai Unguru,Numbers Through the Ages. Graham Flegg,1992
BENOCD-3,Fernando Raul Neto and Bruno Bentzen,O Conceito de N\'{u}mero,2013
YAMNG,Mitsuye Yamada,Numbers Game,forthcoming
IZARTN,V\'{e}ronique Izard and Stanislas Dehaene and Pierre Pica and Elizabeth Spelke,Response to Nunez,2008
CELTDD-2,Carlo Cellucci,Teoria Della Dimostrazione: Normalizzazioni e Assegnazioni di Numeri Ordinali,1978
SEINWA-2,A. Seidenberg,Number Words and Number Symbols. A Cultural History of Numberskarl Menninger Paul Broneer,1970
MYHAWC,John Myhill,Arithmetic with Creative Definitions by Induction,1953
FITN,Melvin Fitting and Greer Fitting,Numbers,1990
WILICR,D. Willsdon,Institutional Critique-by-Numbers-a Reply to Esther Leslie,2002
HUGAAO,Philip Hugly and Charles Sayward,Arithmetic and Ontology: A Non-Realist Philosophy of Arithmetic,2006
SAYACA,Charles Sayward,A Conversation About Numbers,2002
KIMYO-2,Joongol Kim,Yi on 2,2010
ARMUN,Edward G. Armstrong,Uniform Numbers,1986
ESSOUM,Wilhelm K. Essler,On Using Measuring Numbers According to Measuring Theories,2008
WEIANA,Alan Weir,A Neo-Formalist Approach to Mathematical Truth,manuscript
BROTND,Lester Brown,The Numbers Don't Lie,1999
RUSOTR-7,Bertrand Russell,On the Relations of Number and Quantity,1897
ZVOWAN,Zvonimir,What Are Numbers?,1996
DRAANO-4,Konstantinos Drakakis,A Note on the Appearance of Consecutive Numbers Amongst the Set of Winning Numbers in Lottery,2007
POWDN,Nina Power,Despotic Numbers,2008
RESMN,Nicholas Rescher,Meaningless Numbers,1998
MENOAA,Richard L. Mendelsohn,On an Alleged Problem for Frege's Account of Number,1989
JECXTA,Thomas Jech,X2. The Arithmetic of Cardinal Numbers. Cardinal Numbers Were Intro,1995
BEDACO-2,"Thomjas Bed\""{u}rftig",Another Characterization of the Natural Numbers,1989
MAYWAN,John Mayberry,What Are Numbers?,1988
PATSAT-4,Alan Lt Paterson,Self-Reference and the Natural Numbers as the Logic of Dasein,1997
MACLIN,Charles P. R. Macaulay,Logic in Numbers,1918
WESPOT,Dag Westerst\a{a}hl,Perspectives on the Dispute Between Intuitionistic and Classical Mathematics,2004
Mazas2003-SANOE,Miguel S\'{a}nchez{-}Mazas and Javier de Lorenzo,Obras Escogidas: Concepto y N\'{u}mero ; la Caracter\'{i}stica Num\'{e}rica Universal,2003
HALATO-4,Keith Halbasch,A Theory of Numbers,1978
ABETNI,R. P. Abeles and J. Adelson and A. Ahlgren and M. D. S. Ainsworth and G. W. Allport and R. Alpert and D. Anderson and M. Arnold and J. Aronfreed and Averill Jr,The Numbers in Italics Refer to the Pages on Which the Complete References Are Listed,1975
ROOCON,David Roochnik,Counting on Number: Plato on the Goodness of Arithmos,1994
KALSAT-2,Mark Eli Kalderon,Structure and the Concept of Number,1995
SNI,Carlo Ierna,Sigwart's Numbers in Context (Erweiterte Stellungnahme / Zehnte Diskussionseinheit),2008
BENOOA-2,Kamila Bendov\'a,On Ordering and Multiplication of Natural Numbers,2001
RAZTFO,Joseph Raz,The Force of Numbers,2004
GARDLN,Agusti?n Garci?a Calvo,De Los Nu?Meros,1976
SHUOTE,A. V. Shubnikov,On the Equal Standing of Positive and Negative Numbers,1966
BAGROO-2,Frederick Bagemihl,Representation of Ordinal Numbers and Derived Sets in Certain Continuous Sets,1981
FLETCL,Donald Fleming,The Creationistsronald L. Numbers,1994
HUGDTG,Philip Hugly and Charles Sayward,Did the Greeks Discover the Irrationals?,1999
SAYDCN,Charles Sayward,Dialogues Concerning Natural Numbers,2009
Urtizberea2010-ARRLOL,A. Arrieta{-}Urtizberea,Lowe on Locke\{Textquoteright\}s and Frege\{Textquoteright\}s Conceptions of Number,2010
WEITTO-9,M. Weidhorn,The Triumph of Numbers,2001
BUCTWO,M. Bucciantini,"The Writings of Castelli, Benedetto on Negative Numbers (1631-1635)+ Mathematics in the Galilei Circle",1985
MOBGIN,R. W. L. Moberly,'God is Not a Human That He Should Repent'(Numbers 23: 19 and 1 Samuel 15: 29),1998
CROTAT,Charles Byron Cross,Time and the Russell Definition of Number,1979
DUTNOT,G. D. Duthie,Notes on the Logic of Natural Numbers,1959
VANMEA-2,Fenna Van Nes,Mathematics Education and Neurosciences: Towards Interdisciplinary Insights Into the Development of Young Children's Mathematical Abilities,2011
PRINS,Prida Jos\'e Fernandez,N\'{u}meros Superaleatorios,1994
JONBNO,O. R. Jones,"Back Numbers of ""Philosophy""",1967
NOOBNI,B. Nooten,Binary Numbers in Indian Antiquity,1993
MCBANO,Rod McBeth,A Note on Hardy's Persistent Numbers,1979
WYGGCN,Maciej Wygralak,Generalized Cardinal Numbers and Their Ordering,1991
SCHTMO-69,Annemarie Schimmel,The Mystery of Numbers,1994
HICEON,John A. Hicks,Effects of Number of Alternative States and Number of Channels on the Monitoring of Multichannel Displays,1972
DALTRO-4,A. J. Dale,The Reality of Numbers: A Physicalist's Philosophy of Mathematics,1990
TAKCOR-2,Gaisi Takeuti,Construction of Ramified Real Numbers,1956
MACLIN-3,Chas P. R. Macaulay,Logic in Numbers,1918
FENOWT,Jens Erik Fenstad,On What There is--Infinitesimals and the Nature of Numbers,2015
WETEVN-2,Linda Wetzel,Expressions Vs. Numbers,1989
BULCN,Michael Bulley,Counting Numbers,1990
HALKOA-2,Edward C. Halper,Jacob Klein on the Dispute Between Plato and Aristotle Regarding Number,2011
ZEMN,E. M. Zemach,Numbers,1985
PITCAN,Walter B. Pitkin,Continuity and Number,1906
RECFNN-2,Erich Reck,"Frege, Natural Numbers, and Arithmetic's Umbilical Cord",2003
GAUJBL-2,Yvon Gauthier,"Jean-Pierre Belna, la Notion de Nombre Chez Dedekind, Cantor, Frege, Paris, Vrin , 1996, 376 P",1998
BAGTEN,Lilian M. Bagge,The Early Numerals,1906
MANWNA,Kenneth L. Manders,What Numbers Are Real?,1986
FLOTNO-2,Robert J. Flower,The Number of Being,1984
HUNVAA-2,Geoffrey Hunter,Viii*--Dummett's Arguments About the Natural Numbers,1980
MOSAOD,Andrzej Mostowski,Arithmetic of Divisibility in Finite Models,2004
HARIN,Gilbert Harman,Identifying Numbers,1974
PASDUD,Moritz Pasch,Der Ursprung des Zahlbegriffs,1916
ASAOTR,Alfred Sauvy,On the Relations Between Domination and the Numbers of Men,1953
GPRBNO,G. P. Renton,Back Numbers of 'Mind',1957
RIOWCA,Jean W. Rioux,What Counts as a Number?,2013
KOLHTN,Vojtech Kolman,How to Name a Real Number?,2011
PHIBNO,D. Z. Phillips,"Back Numbers of ""Philosophy""",1967
BELTRN,Jean{-}Pierre Belna,The Real Numbers: Frege's Criticism of Cantor and Dedekind,1997
WYNEBT,James Wynn,Evolution by the Numbers: The Origins of Mathematical Argument in Biology,2011
HSLOPP,"Vittorio H\""{o}sle",On Plato's Philosophy of Numbers and its Mathematical and Philosophical Significance,1988
BUTECB,B. Butterworth,Everybody Counts but Not Everybody Understands Numbers: The Unrecognised Handicap of Dyscalculia,2004
HALLNC,Andrea R. Halpern and Scott D. Devereaux,Lucky Numbers: Choice Strategies in the Pennsylvania Daily Number Game,1989
PALENF,Alfonso Avila Palacidelo,?Existen N\'{u}meros Fuera de la Matem\'{a}tica?,1993
VOIGEN-2,Vilmos Voigt,Gestures Expressing Numbers -- or -- Numbers Expressed by Gestures,2010
BREAAG,William Brenner,Arithmetic as Grammar,1997
RUBSRO,Jean E. Rubin,Several Relations on the Class of Ordinal Numbers,1963
GOECPS-2,George Goe,Concerning Professor Sawyer's Reflections on Irrational Numbers,1965
CRA-2,Carlo Ierna,Concluding Remarks (Abschlie\s{s}ende Stellungnahme / Zehnte Diskussionseinheit),2008
KRYLSL,Wojciech Krysztofiak,Logiczna Sk\l{}adnia Liczebnika. Studium Kognitywistyczne. Cz\k{e}'s\'c I,2012
VANDTK,Mark van Atten,Different Times: Kant and Brouwer on Real Numbers,2009
BERDUU,Charles W. Cobb,Das Unendliche Und Die Zahl,1914
RECITS,Erich H. Reck and Roy T. Cook,Introduction to Special Issue: Reconsidering Frege's Conception of Number,2016
GELBN,Ernest Gellner,Back Numbers,1961
CHEPRR-2,Qingliang Chen and Kaile Su and Xizhong Zheng,Primitive Recursive Real Numbers,2007
Mevissen1974-THIZBD-2,Gerda Thieler{-}Mevissen,Zur Beschreibbarkeit der Hyperarithmetischen Reellen Zahlen MIT Analysiskonformen Mitteln,1974
BANFWT,B. Banaschewski,Fixpoints Without the Natural Numbers,1991
HUSOTC-2,Edmund Husserl,On the Concept of Number: Psychological Analysis,1973
HEAPAM,Clevis Headley,"Platonism and Metaphor in the Texts of Mathematics: G\""{o}del and Frege on Mathematical Knowledge",1997
SYLJBO,Edith Dudley Sylla,"Jacob Bernoulli on Analysis, Synthesis, and the Law of Large Numbers",forthcoming
ATMDGU,Oto Atmanspacher,Die Grundlagen Unserer Herrschaft U?Ber Die Zahlen..,1896
EVEVES,Aden Evens,The Surd,2006
Guinness1994-GRASNF-2,I. Grattan{-}Guinness,Some Numerological Features of Beethoven's Output,1994
