ID,Author,Title,Year
CIDTDO,Rodrigo Cid,The Dilemma of the Continuity of Matter / o Dilema da Continuidade da Mat\'{e}ria,2011
DAVSAT-7,Anne Davenport,Scotus as the Father of Modernity. The Natural Philosophy of the English Franciscan Christopher Davenport in 1652,2007
WANLUM,Dieter Wandschneider,"Licht Und Masse - Absolutheit Und Relativit\""{a}t Als Intrinsisch Zusammengeh\""{o}rende Momente des Kinematischen Relativit\""{a}tsprinzips. Ein Beitrag Zu Einer Philosophie der Relativit\""{a}tstheorie",2008
MIKRT,Said Mikki,Russell's 1927 the Analysis of Matter as the First Book on Quantum Gravity,manuscript
GROMTM-4,Mathias Grote,Membranes to Molecular Machines: Active Matter and the Remaking of Life,2019
AUTEH,Lok{-}Chi Chan,Humility Regarding Intrinsic Properties,2021
JOHWDA-3,Monte Ransome Johnson,Why Did Aristotle Invent the Material Cause ? The Early Development of the Concept of H\^e Hyl\^e,2020
PENWIQ,Vasil Penchev,What is Quantum Information? Information Symmetry and Mechanical Motion,2020
POLANR,Dennis F. Polis,"A New Reading of Aristotle's ""Hyle""",1991
ZAFWIT,Elias Zafiris,What is the Validity Domain of Einstein?s Equations? Distributional Solutions Over Singularities and Topological Links in Geometrodynamics,2016
SLOSAT,Edward Slowik,Space and the Extension of Power in Leibniz? Monadic Metaphysics,2015
JOHWGA,Monte Ransome Johnson,Was Gassendi an Epicurean?,2003
DUATOS-2,Shane Duarte,The Ontological Status of Bodies in Leibniz (Part Ii),2016
SCHMSF,Gregor Schiemann,"Mehr Seinsschichten F\""{u}r Die Welt? Vergleich Und Kritik der Schichtenkonzeptionen von Nicolai Hartmann Und Werner Heisenberg",2012
ALEHWM,Silvia Alejandra Manzo,"Holy Writ, Mythology, and the Foundations of Francis Bacon's Principle of the Constancy of Matter",1999
CHATLA,Gordon Keith Chalmers,The Lodestone and the Understanding of Matter in Seventeenth Century England,1937
FRYOTB-2,Iris Fry,On the Biological Significance of the Properties of Matter: L.J. Henderson's Theory of the Fitness of the Environment,1996
SNEJSC-2,H. Snelders,J. S. C. Schweigger: His Romanticism and His Crystal Electrical Theory of Matter,1971
OREOOA,Mart\'{i}n Orensanz,Object-Oriented Ontology and Materialism,2024
FORDTM,Sharon R. Ford,Deriving the Manifestly Qualitative World From a Pure-Power Base: Light-Like Networks,2011
DUNITC,Howard Duncan,"Inertia, the Communication of Motion, and Kant's Third Law of Mechanics",1984
CEGMIN,Francesco Paolo de Ceglia,Matter is Not Enough,2021
FEIMSL,Herbert Feigl,"Matter Still Largely Material. (A Response to N.R. Hanson's ""the Dematerialization of Matter"")",1962
WILWRM-2,Torsten Wilholt,When Realism Made a Difference: The Constitution of Matter and its Conceptual Enigmas in Late 19Th Century Physics,2008
STATHA-6,Marius Stan,"The History and Philosophy of Science, 1450 to 1750",forthcoming
NICMEM-6,David Nicolas,Mati\`{e}re Et M\'{e}langes,2017
HALMAG,Leopold Halpern,Matter and Geometry in a Unified Theory,1994
BOGSAT,N. N. Bogolubov and N. N. Bogolubov Jr,Some Approaches to Polaron Theory,1985
FUJOTB,S. Fujita and T. Kimura and Y. Zheng,On the Bose-Einstein Condensation of Free Relativistic Bosons with or Without Mass,1991
ESPSHA-3,Joseph L. Esposito,"System, Holons, and Persons",1976
WHIWTM,Donald Whitfield and Ashley L. Preston,What's the Matter?: Readings in Physics,2006
STOTAV-3,G. Stones,"The Atomic View of Matter in the Xvth, Xvith, and Xviith Centuries",1928
GRODWT,Howard Grotch and Emil Kazes,Difficulties with the Partial Quantization of Systems,1980
MELTSO-12,Evan Melhado,The Science of Matter: A Historical Survey. Maurice Crosland,1994
ZAFTNO,Elias Zafiris,"The Nature of Local/Global Distinctions, Group Actions and Phases: A Sheaf=Theoretic Approach to Quantum Geometric Spectra",2015
KAPHAT,Reginald O. Kapp,Hypotheses About the Origin and Disappearance of Matter,1955
ISRCDM,Mark Israelit and Nathan Rosen,Cosmic Dark Matter and Dirac Gauge Function,1995
MONQLM,Francoise Monnoyeur,Qu'est-Ce Que la Mati\`{e}re?: Regards Scientifiques Et Philosophiques,2000
GARLOF-3,Daniel Garber,Leibniz on Form and Matter,1997
LEIBLL-2,Henry Leicester,"Boyle, Lomonosov, Lavoisier, and the Corpuscular Theory of Matter",1967
RUCBCW,Andrei E. Ruckenstein,Bose Condensation Without Broken Symmetries,2000
FARM-3,Michael Faraday,Matter,2006
DELTWP,L. de la Pe\~{n}a and A. M. Cetto,The Wave Properties of Matter and the Zeropoint Radiation Field,1994
TAREPA,S. Tarzi,Exclusion Principles as Restricted Permutation Symmetries,2003
VANWIM,P. J. van Heerden,What is Matter?,1953
ISRISS,Werner Israel,"Imploding Stars, Shifting Continents, and the Inconstancy of Matter",1996
HERTPO-15,Clarence L. Herrick,The Passing of Scientific Materialism,1905
LUTMAF,"Christoph L\""{u}thy and William R. Newman",'Matter' and 'Form': By Way of a Preface,1997
BITMMA,Eftichios Bitsakis,"Mass, Matter, and Energy. A Relativistic Approach",1991
FEIFMR,James K. Feibleman,Formal Materialism Reconfirmed,1962
THISOM,W. Thirring,Stability of Matter,1990
IRVLTO,J. A. Irving,Leibniz' Theory of Matter,1936
PALTIO-6,Carla Rita Palmerino,"The Isomorphism of Space, Time and Matter in Seventeenth-Century Natural Philosophy",2011
MILTEC-4,Ae Miller and Mg Miller,The Empirical Concept of Matter,1994
PHIWIM,Michael Philips,What is Materialism?,2003
SHESPF,V. Shekhawat,Some Preliminary Formulations Toward a New Theory of Matter,1976
MCAWTC,Graham McAleer and Christopher M. Wojtulewicz,Why Technoscience Cannot Reproduce Human Desire According to Lacanian Thomism,2019
JUFNPF,Thomas Juffmann and Stefan Nimmrichter and Markus Arndt and Herbert Gleiter and Klaus Hornberger,New Prospects for de Broglie Interferometry,2012
DIMAUT,Edmund A. DiMarzio,A Unified Theory of Matter. Ii. Derivation of the Fundamental Physical Law,1977
ISLAEF,M. M. Islam and H. Weigel,An Effective Field Theory Model to Describe Nuclear Matter in Heavy-Ion Collisions,2000
PARNPA-5,Pasha Parpia,Neural Plasticity and the Limits of Scientific Knowledge,2015
SMIETU,Crosbie Smith,Engineering the Universe: William Thomson and Fleeming Jenkin on the Nature of Matter,1980
HAHAAP-2,Roger Hahn,Atoms and Powers. An Essay on Newtonian Matter-Theory and the Development of Chemistryarnold Thackray,1971
Delanoue1996-CORSOM,Christian Cormier{-}Delanoue,Strangeness of Matter Waves,1996
STOSTO-4,Timothy Stoll,Schopenhauer's Theory of Science,2023
HIRGOS,Henry R. Hirsch,Gerontological Observations Supporting Einstein and Mao,1997
OLSTSO-8,Richard Olson,"The Science of Matter, a Historical Survey. Selected Readings. Maurice P. Crosland",1973
MCMFMT,Ernan McMullin,From Matter to Materialism ... And (Almost) Back,2010
RUSSMI,L. J. Russell and L. S. Stebbing and A. E. Heath,Symposium: Materialism in the Light of Modern Scientific Thought,1928
YAMMII-2,Maria Yamalidou,Molecular Ideas in Hydrodynamics,1998
DIMAUT-2,Edmund A. DiMarzio,A Unified Theory of Matter. I. The Fundamental Idea,1977
RUSFBC-2,Doina{-}Cristina Rusu,Francis Bacon: Constructing Natural Histories of the Invisible,2012
OSMJOP,Salah Osman,Journey of Physics Between Continuity and Discontinuity ????? ???????? ??? ?????? ??????? ?????????,1998
MOHQMA-3,Ulrich Mohrhoff,Quantum Mechanics and the Manifestation of the World,2014
GERJHT,Patsy A. Gerstner,James Hutton's Theory of the Earth and His Theory of Matter,1968
PETNFF,Jean Petitot,New Foundations for Qualitative Physics,1990
GUIADM-5,Alfonso Leon Guillen Gomez,Are Dark Matter and Dark Energy Opposite Effects of the Quantum Vacuum?,manuscript
PURIOT-3,Bhakti Madhava Puri,Idols of the Mind Vs. True Reality,2020
KATSOL,Narendra Katkar,'Speed of Light -a Fundamental Retrospection to Prospection',2011
NEWWHW,William R. Newman,What Have We Learned From the Recent Historiography of Alchemy?,2011
SFEMSL,Nicolae Sfetcu,"Materia: Solide, Lichide, Gaze, Plasma - Fenomenologie",2018
ISMMAM,Salah Ismail,Matter and Mind - a Philosophical Inquiry \ensuremath{|} Mario Bunge. Translation and Introduction by Salah Ismail,2019
JOHMMW,Sean F. Johnston,"Michael M. Woolfson, Materials, Matter and Particles: A Brief History",2011
SCHIBO,John Schuster,Isaac Beeckman on Matter and Motion: Mechanical Philosophy in the Making,2014
PHINVE,Thomas E. Phipps,"Newton Versus Einstein: How Matter Interacts with Matter: By Peter Graneau and Neal Graneau. Carlton Press, New York, New York, 1993, 219 Pp., \$14.95 , Isbn 0-8062-4514-X. Distributed By: Up Corp., 205 Holden Wood Road, Concord, Ma 01742",1997
HOCEDP,William Ernest Hocking,Einstein's Die Philosophischen Grundlagen der Wissenschaften,1907
RYNIOM-2,Robert Rynasiewicz,Ideas of Matter: From Ancient Times to Bohr and Einstein. Mendel Sachs,1983
SALISI,William M. Salter,Irst Steps in Philosophy,1892
RUSEEA-6,Doina{-}Cristina Rusu,Entre El Atomismo y la Alquimia: La Teor\'{i}a de la Materia En Francis Bacon,2011
WILTAO-29,L. Williams,The Architecture of Matter by Stephen Toulmin; June Goodfield,1963
ZEPMMM,Joseph Zepeda,Matter Matters: Metaphysics and Methodology in the Early Modern Period,2012
BLAROT-3,Richard J. Blackwell,"Review of Thomas Holden, \emph{the Architecture of Matter: Galileo to Kant}",2005
TRATCO-6,Paul Trainor,The Concept of Matter in Modern Philosophy. Edited by Ernan Mcmullin,1980
KANSOH,Aharon Kantorovich,"Structure of Hadron Matter: Hierarchy, Democracy, or Potentiality?",1973
TRETSO-14,Thaddeus Trenn,"The Structure of Matter: Rutherford Centennial Symposium, Held at the University of Canterbury, Christchurch, New Zealand, 7-9 July 1971. B. G. Wybourne",1975
CLUTIV-2,Stephen Clucas,'The Infinite Variety of Formes and Magnitudes': 16Th- and 17Th-Century English Corpuscular Philosophy and Aristotelian Theories of Matter and Form,1997
SIEMAN,Daniel Siegel,"Metaphysics and Natural Philosophy: The Problem of Substance in Classical Physics by P. M. Harman; Energy, Force, and Matter: The Conceptual Development of Nineteenth-Century Physics by P. M. Harman",1984
MONPOW,Daniela Monaldi,Particle or Wave: The Evolution of the Concept of Matter in Modern Physics,2009
