ID,Author,Title,Year
PICFAT-4,Caterina Piccione,Fiction and the Real World: The Aesthetic Experience of Theatre,2022
YBEIPI,Michael Y. Bennett,Intrinsic-Extrinsic Properties in Theater,2021
JONACU,Lisa Jones,All Caught Up in the Kayfabe: Understanding and Appreciating Pro-Wrestling,2019
WILTTF-2,Catherine A. Wiley,"Theorizing the Feminine on Stage, or Filling (in) the Margins",1990
CASBRT,Zahava Caspi,Black Rain: The Apocalyptic Aesthetic and the Spectator's Ethical Challenge in (Israeli) Theater,2013
BAGTSO-3,Carla Bagnoli,The Spring of Action: In But\=o Improvisation,2021
CURA-3,Angela Curran,Aristotle,2012
MCETLI,Claire Elizabeth McEachern,Two Loves I Have: Of Comfort and Despair in Shakespearean Genre,2014
ALLRCT-4,Emmanuel Alloa and Sophie Krempl,Routledge Companion to Performance Philosophy,2020
HOUHTO,Stephen Houlgate,Hegel's Theory of Tragedy,2007
YBEAPA,Michael Y. Bennett,Analytic Philosophy and the World of the Play,2017
BARTAO-2,Vahan D. Barooshian,The Aesthetics of the Russian Revolutionary Theatre 1917?21,1975
LACSOS-2,Sofie Lachapelle,Science on Stage: Amusing Physics and Scientific Wonder at the Nineteenth-Century French Theatre,2009
SYMTAO-2,Carol Symes,"The Appearance of Early Vernacular Plays: Forms, Functions, and the Future of Medieval Theater",2002
SPYSPB,Spyridon George Couvalis,Should Philosophers Become Playwrights?,1986
ANDEAM-3,M. Andrewes,Euripides and Menander,1924
STETPO-108,Tom Stern,"The Philosophy of Theatre, Drama and Acting",2017
Corzo2016-FABTYE-2,Jos\'e Ram\'{o}n Fabelo{-}Corzo and Ana Lucero L\'{o}pez Troncoso,Teatro y Est\'{e}tica Del Oprimido. Homenaje a Augusto Boal,2016
BERTEE-5,Janice Berkowitz and Josette Feral and Jeannette Laillou Savona and Edward A. Walker,"Theatralite, Ecriture Et Mise En Scene",1987
GALTAR,Elisa Galgut,Tragedy and Reparation,2009
BRECAC-9,Aili Bresnahan,Censorship as Catalyst for Artistic Innovation,2013
ANDPIG,Rosa Andujar,Performance in Greek and Roman Theatre Ed. By George W. M. Harrison and Vayos Liapis,2014
SALCSM-2,Ali Salami,Culture-Blind Shakespeare: Multiculturalism and Diversity,2016
ZAMRD,Tzachi Zamir,Reading Drama,2012
STOKTA,Timothy Stock,Kierkegaard's Theatrical Aesthetic From Repetition to Imitation,2015
FORRTF,Russell Ford and H. Peter Steeves,Reimagining the Future: Comedy and Hope (1st edition),2023
ALLPAT-22,Emmanuel Alloa and Sophie Krempl,"Philosophy and Theatre: Incestuous Beginnings, Looking Daggers and Other Dangerous Liaisons. A Dialogue",2020
TRSCKL,"Katrin Tr\""{u}stedt","An Art Lawful as Eating: Cavell, King Lear Und Das Theater der Konvention",2009
SANLMX,Simone Santamato,L'individuo \`E Morto!,2023
TRSTTO,"Katrin Tr\""{u}stedt",The Tragedy of Law in Shakespearean Romance,2007
ESTODD,Rodrigo dos Santos Estorillio,O Desenvolvimento de Sistemas Narrativos Interativos \ensuremath{\Pi}\ensuremath{\alpha}\ensuremath{\iota}\ensuremath{\delta}?\ensuremath{\alpha}: O Jogo Como Ferramenta de Exerc\'{i}cio de Cria\c{c}~{a}o,2020
GHEUNP,M. Ghelardini,Un Nuovo Paradosso di Diderot,2023
BETLCA,Maria Bettetini,Le Confessioni Ad Alta Voce,2016
YBEQPO,Michael Y. Bennett,"""the Philosophy of Theater""",2020
PEGTTA,Andrea Peghinelli,Theatre Translation as Collaboration: A Case in Point in British Contemporary Drama,2012
EIEPT,Andr\'e Eiermann,"Postspektakul\""{a}res Theater: Die Alterit\""{a}t der Auff\""{u}hrung Und Die Entgrenzung der K\""{u}nste",2009
FOTFUP,R. Fotiade,Fondane-Artaud: Une Pens\'{e}e au-Del\`a des Cat\'{e}gories,1998
TRSEOS,"Katrin Tr\""{u}stedt",Externalization on Stage: The Exil Ensemble?s Hamletmaschine,2020
Parks1989-RUSAPA-2,Shelley McKnight Russell{-}Parks,A Phenomenological Analysis of the Actor's Perceptions During the Creative Act,1989
MOTZPN,Zeami Motokiyo,Zeami: Performance Notes,2008
FOTGNL,Ramona Fotiade,God No Longer Amuses,2014
YBETPO,Michael Y. Bennett,The Problems of Viewing Performance: Epistemology and Other Minds,2021
TRSQCT,"Katrin Tr\""{u}stedt","""How Came That Widow In?"" Entzogene Fluchtgeschichten Auf der B\""{u}hne",2018
TRSAAA,"Katrin Tr\""{u}stedt","Alienation and Affirmation: The Comedy of Heiner M\""{u}ller?s Hamletmaschine",2019
YBEWSA,Michael Y. Bennett,"Words, Space, and the Audience: The Theatrical Tension Between Empiricism and Rationalism",2012
FEREND,Joan Ferrarons Llagostera and Mos\`e Cometta,El Naixement de la Trag\`{e}dia o Hel?Lenisme I Pessimisme: Seguit de Correspond\`{e}ncia Amb L'Autor,2014
TRSAUA,"Katrin Tr\""{u}stedt","Alienation Und Affirmation. Die Kom\""{o}die der Negativit\""{a}t in Heiner M\""{u}llers Hamletmaschine",2018
YBEQNA,Michael Y. Bennett,"""Theatrical Names and Reference""",2015
BACSEL,Jussi M. Backman,Sana Esiintyy Lihassa,2022
CHAROS-10,Subhasis Chattopadhyay,Review of Siddhartha Biswas's Theatre Theory and Performance: A Critical Interrogation,2019
BOVROK,Martijn Boven,Review of Kierkegaard and the Staging of Desire: Rhetoric and Performance in a Theology of Eros. By Carl S. Hughes,2015
BREATW-2,Aili Bresnahan,All the World?s a Stage,2015
ROSBW-3,H. J. Rose,"Bibliothek Warburg: Vortr\""{a}ge 1927?1928. Pp. Ix + 341; 61 Illustrations in 41 Full-Page Plates. Leipzig: Teubner, 1930. M. 20",1931
STETAP-5,Tom Stern,"Theatre and Philosophy the Art of Theater, by James R. Hamilton. Oxford: Blackwell, 2007, Xv + 226 Pp. Isbn 978-1-4051-1353-3 Hb \pounds21.99 the Necessity of Theater, by Paul Woodruff. Oxford: Oxford University Press, 2008, Xiii + 257 Pp. Isbn 978-0-19-533200-1 Hb \pounds17.99; Isbn 978-0-19-539480-1 Pb \pounds10.99 the Drama of Ideas, by Martin Puchner. Oxford: Oxford University Press, 2010, Xii + 254 Pp. Isbn 978-0-19-973032-2 Hb \pounds19.99 Philosophers and Thespians: Thinking Performance, by Freddie Rokem. Stanford, Ca: Stanford University Press, 2010, Xi + 227 Pp. Isbn 978-0-8047-6349-3 Hb \$60.00; Isbn 978-0-8047-6350-9 Pb \$21.95",2013
MCGNEA-2,Rafe Mcgregor,"Narrative, Emotion, and Insight",2012
RIGROA-3,Nick Riggle,"Review of Acts: Theater, Philosophy, and the Performing Self by Tzachi Zamir",2015
LEVGKI,Lior Levy,"Gjesdal, Kristin. Ibsen's Hedda Gabler --Philosophical Perspectives. Oxford University Press, 2018, 272 Pp., \$29.95, Paper",2019
ROBBRS-16,Hilary Robinson,"The ""Weak"" Subject: On Modernity, Eros and Women's Playwriting",2003
STETAP-20,Tom Stern,Review Article: Theatre and Philosophy,2013
STEVSS,Elke Steinmeyer,"Van Steen Stage of Emergency: Theater and Public Performance Under the Greek Military Dictatorship of 1967?1974 . Oxford: Oxford University Press, 2015. Pp. Xiii + 376. \pounds80. 9780198718321",2016
MACPTM,Ellen Mackay,Performing the Middle Ages From 'Beowulf' to 'Othello',2009
