ID,Author,Title,Year
SCHTPO-21,Steven Schneider,The Paradox of Fiction,2002
DENCSP-3,A. E. Denham,"Ethical Estrangement: Pictures, Poetry and Epistemic Value",2015
JECNVA,Alexander Jech,Narrative Variation and the Mood of Freedom in Fear and Trembling,2020
DADFEA,E. M. Dadlez,"Fiction, Emotion, and Rationality",1996
BUREAT-10,Michael Burke and Anezka Kuzmicova and Anne Mangen and Theresa Schilhab,Empathy at the Confluence of Neuroscience and Empirical Literary Studies,2016
BORFAE,Bijoy H. Boruah,Fiction and Emotion: A Study in Aesthetics and the Philosophy of Mind,1988
GRATAT-10,Floyd Gray and Timothy J. Reiss,Tragedy and Truth. Studies in the Development of a Renaissance and Neoclassical Discourse,1980
BAIESA-2,Olivia Bailey,"Empathy, Sensibility, and the Novelist's Imagination",2022
PEDWFA,Jan B. W. Pedersen,Weird Fiction: A Catalyst for Wonder,2020
BURPOG-2,Mikel Burley,Possibilities of Grieving,2015
GRIREW,Amber Griffioen,Religious Experience Without Belief? Toward an Imaginative Account of Religious Engagement,2016
CASIET-2,Raquel Cascales,Interiorizing Ethics Through Science Fiction. Brave New World as a Paradigmatic Case Study,2021
STEFMA,"Simo S\""{a}""{a}tel\""a","Fiction, Make-Believe and Quasi Emotions",1994
BERLIT-8,Ond\v{r}ej Beran,Love in the Absence of Judgment,2019
ROBTAO-2,Jenefer Robinson,The Art of Distancing: How Formal Devices Manage Our Emotional Responses to Literature,2004
BARPC,Carola Barbero,Pleurer \`A Chaudes Larmes de Crocodile,2013
FERPER,Maurizio Ferraris,Pleurer Et Rire Pour de Vrai,2013
AGULIE,Jes\'{u}s Miguel Delgado Del Aguila,La Iron\'{i}a En la Ciudad y Los Perros (1963) Como Canalizadora de la Violencia,2022
SCRFF,Roger Scruton,Feeling Fictions,2007
KUZLAR,Anezka Kuzmicova and Anne Mangen and Hildegunn St\o{}le and Anne Charlotte Begnum,Literature and Readers' Empathy: A Qualitative Text Manipulation Study,forthcoming
NANFPO-4,Bence Nanay,From Philosophy of Science to Philosophy of Literature (and Back) Via Philosophy of Mind: Philip Kitcher?s Philosophical Pendulum,2013
LANPCC,Joshua Landy,"Passion, Counter-Passion, Catharsis : Beckett and Flaubert on Feeling Nothing",2007
AGUEVE,Jes\'{u}s Miguel Delgado Del Aguila,Estratificaci\'{o}n Violenta En Los Personajes de la Ciudad y Los Perros,2021
HOLEII-4,John Holliday,"Emotional Intimacy in Literature Bsa Prize Essay, 2016",2018
AGUSHE,Jes\'{u}s Miguel Delgado Del Aguila,Sistematizaci\'{o}n Hermen\'{e}utica En Torno a Las Representaciones Literarias de la Ciudad y Los Perros,2022
STOTOT-2,Kathleen Stock,Thoughts on the 'Paradox' of Fiction,2006
AGUEED-2,Jes\'{u}s Miguel Delgado Del Aguila,Enfoque Educativo de la Ciudad y Los Perros (1963): Adquisici\'{o}n Necesaria de la Violencia Para Los Personajes (1st edition),2022
AGUFSD-2,Jes\'{u}s Miguel Delgado Del Aguila,"Funci\'{o}n Social de la Iron\'{i}a En Decamer\'{o}n, de Giovanni Boccaccio (1st edition)",2022
AGUCVC,Jes\'{u}s Miguel Delgado Del Aguila,Construcci\'{o}n Viril Con la Experiencia Femenina En la Ciudad y Los Perros,2022
EDEMSS,A. E. Denham and A. E. Denham and A. Denham,"Making Sorrow Sweet: Emotion and Empathy in the Experience of Fiction. In A. Houen (Ed.), Affect and Literature (Cambridge Critical Concepts, Pp. 190-210). Cambridge: Cambridge University Press. Doi:10.1017/9781108339339.011",2020
AGUEAL,Jes\'{u}s Miguel Delgado Del Aguila,"Entrevista a la Doctora Mar\'{i}a Jos\'e Rinc\'{o}n Gonz\'{a}lez Sobre la Preservaci\'{o}n y la Difusi\'{o}n Literaria y Ling\""{u}'{i}stica de Rep\'{u}blica Dominicana",2022
AGUEAD-4,Jes\'{u}s Miguel Delgado Del Aguila,"Entrevista Al Doctor Camilo Fern\'{a}ndez Cozman, Miembro de la Academia Peruana de la Lengua",2021
AGULSC,Jes\'{u}s Miguel Delgado Del Aguila,La Sociedad Cotidiana Por Medio de Los Campos Figurativos de la Estaci\'{o}n Violenta (1958) de Octavio Paz,2022
AGUECS-3,Jes\'{u}s Miguel Delgado Del Aguila,Estudios Cr\'{i}ticos Sobre la Instrucci\'{o}n Militar En la Ciudad y Los Perros,2021
AGUEDL-3,Jes\'{u}s Miguel Delgado Del Aguila,Ense\~{n}anza de la Literatura Espa\~{n}ola En Contextos Universitarios Peruanos. Entrevista a Mar\'{i}a Luisa Roel Mendizabal,2022
AGUEAD-3,Jes\'{u}s Miguel Delgado Del Aguila,"?Entrevista Al Dr. Dar\'{i}o Villanueva, Acad\'{e}mico de N\'{u}mero de la Real Academia Espa\~{n}ola. ""Sin la Creaci\'{o}n, No Existe Literatura, Pero Solo Con la Creaci\'{o}n de Textos Tampoco Hay Literatura""?",2022
LAZLOA,Suleman Lazarus,Laments of an Immigrant Ashore,2021
AGUPC,Jes\'{u}s Miguel Delgado Del Aguila,?Persecuci\'{o}n? (Cuento),2022
MOLSAA-6,Warmhold Jan Thomas Mollema,Social Ai and the Equation of Wittgenstein?s Language User with Calvino?s Literature Machine,2024
FEASPO,Susan L. Feagin,Some Pleasures of Imagination,1984
AGURYP,Jes\'{u}s Miguel Delgado Del Aguila,"Rendimiento y Panorama Actual de la Producci\'{o}n Literaria En Uruguay. Entrevista a Ricardo Pallares, Miembro de la Academia Nacional de Letras de Uruguay",2022
AGUEAJ-2,Jes\'{u}s Miguel Delgado Del Aguila,"Entrevista a Jos\'e Manuel S\'{a}nchez Ron, Vicedirector de la Real Academia Espa\~{n}ola. B\'{u}squeda de M\'{e}todos de Investigaci\'{o}n de la Literatura En Conjunci\'{o}n Con la F\'{i}sica",2022
DAYMOH-2,William Day,"Moonstruck, or How to Ruin Everything",1995
AGUEAH,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Hugo Burel,2021
LANCGA-2,Joshua Landy,Conditional Goods and Self-Fulfilling Prophecies: How Literature (as a Whole) Could Matter Again,2013
EDWBAT-2,Terence Rajivan Edward,Buried Amongst the Yellow Men: Death in an English Short Story,manuscript
VENCLB,Ingrid Vendrell Ferran,Can Literature Be Moral Philosophy? A Sceptical View on the Ethics of Literary Empathy,2011
GIBP-5,John Gibson,Chapter 20: Empathy,2015
ALMIEC,Mariana Almeida Pereira,Instru\c{c}~{a}o e Corrup\c{c}~{a}o Moral Pela Literatura: Engajamento Emocional e o Valor Epist\'{e}mico da Arte Narrativa,2022
LEAC-2,Jonathan Lear,Catharsis,2007
MERMIF,Melissa Mcbay Merritt,Motherhood in Ferrante's the Lost Daughter: A Case Study of Irony as Extraordinary Reflection,2017
FURTVO-3,Rick Anthony Furtak,The Value of Being: Thoreau on Appreciating the Beauty of the World,2012
SHEITT-4,James Shelley,Imagining the Truth: An Account of Tragic Pleasure,2003
GILGAB,Jonathan Gilmore,Grief and Belief,2013
Andersen2017-GAHEPA,Rasmus Gahrn{-}Andersen,"Experience, Poetry and Truth: On the Phenomenology of Ernst J\""{u}nger?s the Adventurous Heart",2017
NUSWHT,Martha Craven Nussbaum,Wuthering Heights: The Romantic Ascent,1996
ZARTCV,Aleks Zarnitsyn,The Cognitive Value of Fiction in Thought Experiments in Personal Identity,2015
PITTIO-4,Paolo Pitari,The Influence of Leo Tolstoy?s What is Art? On David Foster Wallace?s Literary Project,2020
GENFPT,Rocco J. Gennaro,"Fiction, Pleasurable Tragedy, and the Hot Theory of Consciousness",2000
BUTPAT,Christopher Butler,"Pleasure and the Arts: Enjoying Literature, Painting, and Music",2004
SPAPAT-3,Simon Sparks and Miguel de Beistegui,Philosophy and Tragedy,1999
CASTCI-5,Anthony J. Cascardi,The Cambridge Introduction to Literature and Philosophy,2014
ROSFEA,Brian Rosebury,"Fiction, Emotion and ?Belief?: A Reply to Eva Schaper",1979
Ferran2021-VENJAT,\'{I}ngrid Vendrell{-}Ferran,Jealousy and the Sense of Self: Unamuno and the Contemporary Philosophy of Emotion,2021
WHELAP,Isabella Wheater,Literature and Philosophy: Emotion and Knowledge?,2004
GOTHHA-2,Jonathan Gottschall,Homer's Human Animal: Ritual Combat in the Iliad,2001
CARAAA-21,"No\""{e}l Carroll","Aesthetics, Art, and Biology",2014
ZEMEAF,Eddy M. Zemach,Emotion and Fictional Beings,1996
KARMMF-3,Alexis Karpouzos,? \ensuremath{\Lambda}?\ensuremath{\gamma}?\ensuremath{\tau}\ensuremath{\epsilon}\ensuremath{\chi}\ensuremath{\nu}\ensuremath{\iota}\ensuremath{\alpha} ?\ensuremath{\eta}\ensuremath{\sigma} \ensuremath{\Phi}\ensuremath{\iota}\ensuremath{\lambda}?\ensuremath{\sigma}?\ensuremath{\phi}\ensuremath{\iota}\ensuremath{\alpha}\ensuremath{\sigma} - ?\ensuremath{\lambda}\ensuremath{\epsilon}\ensuremath{\xi}\ensuremath{\eta}\ensuremath{\sigma} ?\ensuremath{\alpha}\ensuremath{\rho}\ensuremath{\pi}?\ensuremath{\upsilon}\ensuremath{\zeta}?\ensuremath{\sigma},2024
KUBPLA,Robbie Kubala,"Philosophy, Literature, and Emotional Engagement: A Response to Nanay",2015
ALLALR-2,Derek Allan,A Logical Redeemer: Kirillov in Dostoevsky?s 'Demons',2014
NAAAAE,Hichem Naar,Art and Emotion,2013
WILFAE-2,C. Wilson,Fiction and Emotion: Replies to My Critics,2013
WALCOC,K. L. Walton,"Comment on Catherine Wilson, 'Grief and the Poet'",2013
JOHIAS-3,Viktor Johansson,"""I Am Scared Too"": Children's Literature for an Ethics Beyond Moral Concepts",2013
JAMFIO,Susan James,Fruitful Imagining: On Catherine Wilson's 'Grief and the Poet',2013
SIMVWL-2,Vid Simoniti,"Virginia Woolf, Literary Style, and Aesthetic Education",2016
CHARAA,William Charlton,Radford and Allen on Being Moved by Fiction: A Rejoinder,1986
KOUBAS,Radhika Koul,Beauty and Sublimity: A Cognitive Aesthetics of Literature and the Arts by Patrick Colm Hogan,2018
SEENNA,William Seeley,"Neuroscience, Narrative, and Emotion Regulation",2018
KLIORA,Robert Klitgaard,On Romance and Intimacy,2019
Yates2015-VIRAOC,Aakanksha Virkar{-}Yates,An Objective Chemistry: What T. S. Eliot Borrowed From Schopenhauer,2015
MAGHCE,Paul Magee,How Can Each Word Be Irreplaceable?: Is Coleridge's Claim Absurd?,2017
ALLTPO-23,Derek Allan,The Psychology of a Terrorist: Tchen in 'la Condition Humaine',1982
HILFTS,T. Allan Hillman,"Faulkner the Stoic: Honor, Evil, and the Snopeses in the Snopes Trilogy",2015
STAJAA,Stackle Erin,Jane Austen's Aristotelian Proposal: Sometimes Falling in Love is Better Than a Beating,2017
NEIERT,Alex Neill,Emotional Responses to Fiction: Reply to Radford,1995
WOLHSO-3,Judith Wolfe,Hermione's Sophism: Ordinariness and Theatricality in the Winter's Tale,2015
SINLTB,Sue Sinclair,"Lyric, Time, Beauty",2015
FERARO-4,Mark Ferrara,A Religion of Solidarity,2007
NYUTMS,Ivan Nyusztay,The Merry Sufferer: Authentic Being in Samuel Beckett's Happy Days,2018
JACSWO,Dale Jacquette,Salinger's World of Adolescent Disillusion,2015
LEVEII-8,Ronald B. Levinson,Ethical Inwardness in Greek Tragedy,1926
ALLAIT-3,Derek Allan,An Inhuman Transcendence: Perken in Malraux's 'la Voie Royale?,1995
HARTEW-5,Wendell V. Harris,"The Empire Writes Back, with a Vengeance",1995
DETZID,Wolfgang Detel,"Zur Interpretation der Emotionen Fiktiver Figuren in Fiktionaler Literatur: Eine Systematische Analyse Anhand von Flauberts ""Madame Bovary""",2015
GALTAR,Elisa Galgut,Tragedy and Reparation,2009
BRODTT,Jules Brody,"Dylan Thomas, ""Twenty-Four Years"": A Philological Reading",2015
KNEHTH,Steven Knepper,"Heroes, Tyrants, Howls",2020
SILTAE,Mark Silcox,"""Thick"" Aesthetic Emotions and the Autonomy of Art",2016
WAIOBT,Valerie Wainwright,"On Being Tough-Minded: Sense and Sensibility and the Moral Psychology of ""Helping""",2015
PANNIL-2,Rajendra Bihari Pandeya,Naimi\d{s}={a}ra\d{n}ya in Literaturenaimisaranya in Literature,1964
GRIRTI,Michel Grimaud,Recent Trends in Psychoanalysis: A Survey with Emphasis on Psychological Criticism in English Literature and Related Areas,1976
FENAAT,Gene Fendt,Aristotle and Tolkien: An Essay in Comparative Poetics,2019
GLAOTT,Glassberg Roy,Oedipus the Tyrant: A View of Catharsis in Eight Sentences,2016
HIMTMI,Gertrude Himmelfarb,The Moral Imagination: From Edmund Burke to Lionel Trilling,2006
EASHLP,Nancy L. Easterlin,How Literature Plays with the Brain: The Neuroscience of Reading and Art by Paul B. Armstrong,2015
STEAIT-10,Leslie Stevenson,Atonement in Theology and Literature,2015
NEIFAB,Alex Neill,Fear and Belief,1995
HAREAT-32,C. K. Harris,Empathy and the Value of Literary Studies: A Re-Interpretation,1974
Ping2020-QIPTMO,Yin Qi{-}Ping,The Meaning of Community Under the Pen of Wordsworth,2020
KERATO-6,Derrick De Kerckhove,A Theory of Greek Tragedy,1980
SELOWO,Andrea Selleri,Oscar Wilde on the Theory of the Author,2018
BAKADT,Naomi Baker,Apollo's Deception: The Will to Beauty and the Broken Heart,2017
RUSFAF-5,Bertrand Russell,Fact and Fiction,1961
LUNTIE,Rolf Lunde?n,The Inevitable Equation,1973
NEWWOI,Christopher New,"Walton on Imagination, Belief and Fiction",1996
GIBLND-2,Suzie Gibson,Love's Negative Dialectic in Henry James's the Golden Bowl,2015
HEIIWI,Warren Heiti,Introduction: What is Lyric Philosophy?,2015
AGUIMD-2,Jes\'{u}s Miguel Delgado Del Aguila,Influencias Multiliterarias de Trilce (1922) Del Poeta Peruano C\'{e}sar Vallejo,forthcoming
FISLAE-2,Michael Fischer,Literature and Empathy,2017
WAITVC,Valerie Wainwright,The Valentine's Card: Far From the Madding Crowd and the Act/Art of Moral Evaluation,2019
BERAAA-20,Debra Bergoffen,Antigone After Auschwitz,2015
SCHTFO-6,Elias Schwartz,The Forms of Feeling,1972
FENLSF,Gene Fendt,Love Song for the Life of the Mind: An Essay on the Purpose of Comedy,2007
TONJAO,Christopher Toner,"Jane Austen on Practical Wisdom, Constancy, and Unreserve",2017
ROBWUI,David Robjant,What Use is Literature to Political Philosophy?: Or the Funny Thing About Socrates's Nose,2015
GENJTP,Ann M. Genzale,Joining the Past to the Future: The Autobiographical Self in the Things They Carried,2016
WEAMIF,Brian Weatherson,Morality in Fiction and Consciousness in Imagination,2004
QUILOG-2,David Quint,"Letting Oneself Go: ""De la Colere"" and Montaigne's Ethical Reflections",2000
KIKAS,Magdalen Ki,"Kin Altruism, Spite, and Forgiveness in Pride and Prejudice",2019
DADMTO-2,E. M. Dadlez,Mirrors to One Another: Emotion and Value in Jane Austen and David Hume,2009
SHAPOE,R. A. Sharpe,Paradoxes of Emotion and Fiction,2001
MILAAI-5,Mara Miller,"Aesthetics as Investigation of Self, Subject, and Ethical Agency in Postwar Trauma in Kawabata's the Sound of the Mountain",2015
FERISO,Rex Ferguson,In Search of Lost Time and the Attunement of Jealousy,2017
PALEAT,Joseph T. Palencik,Emotion and the Force of Fiction,2008
RUSWAT-4,Fred Rush,"Wittgenstein and the Craft of Reading: On Reckoning with the Imagination: Wittgenstein and the Aesthetics of Literary Experience, by Charles Altieri",2018
Turner2015-TALMOE,Zeynep Talay{-}Turner,Musil on Ethics and Aesthetics: Essayism as a Way of Living,2015
ALLAMT-2,Derek Allan,Andr\'e Malraux: The Commitment to Action in 'la Condition Humaine',1988
GASTLE,Jake Gaskins,The Literary Essay and the Esl Student: A Case Study,2015
BRORYT,Jules Brody,"Reading Yeats: ""The Fascination of What's Difficult""",2015
MOOLAH,D. J. Moores,Literature and Happiness,2018
FENPMA,Gene Fendt,Plato?s Mimetic Art: The Power of the Mimetic and Complexity of Reading Plato,2010
GLATLR,Glage A. Joachim,The Long Revenge of Zobel Blake,2017
ROSAAD-6,Dabney Townsend,Art and Desire: A Study of the Aesthetics of Fiction,1989
HOPOCM,Mark Hopwood,"Only Connect: Moral Judgment, Embodiment, and Hypocrisy in Howards End",2016
AGUTDC,Jes\'{u}s Miguel Delgado Del Aguila,Trascendencia Del Contenido Emotivo de Escalas Melografiadas (1922) de C\'{e}sar Vallejo,forthcoming
GENSUG,Fendt Gene,Sweet Use: Genre and Performance of the Merchant of Venice,2009
LALLDP,Charles Lalo,L'\'{e}conomie des Passions Mme Ackermann-Blazac-Hugo-Musset-Nietzsche-Sand-Zola,1947
SMIFOF,Suzanne Smith,Feeling Our Feelings: What Philosophers Think and People Know (Review),2010
MYKFAK,Larysa Mykyta and Charles Bernheimer and Roy Pascal,Flaubert and Kafka: Studies in Psychopoetic Structurekafka's Narrators: A Study of His Stories and Sketches,1987
GALHTI,Elisa Galgut,Harnessing the Imagination,2014
DAMEAF,R. M. J. Dammann,Emotion and Fiction,1992
PALFEA,Cara E. Palmer,Failed Escape: Action and Avoidance of Responsibility in the English Patient,2015
JERMAT-3,Nicole Jerr,Modern and Tragic?: Kierkegaard?s Antigone and the Aesthetics of Isolation,2014
MACWIN,Tanis MacDonald,"?What is Not Self?: Jan Zwicky, Simone Weil, and the Resonance of Decreation",2015
FEAGET,Susan Feagin,Giving Emotions Their Due,2010
THOTGA-3,Michael Thompson,The German Aesthetic Tradition (Review),2004
ALLLLD,Derek Allan,'Les Liaisons Dangereuses' Through the Eyes of Andr\'e Malraux,2012
RICOG,C. Ricks,Our Grief,2013
HENTHO-3,Thomas Rice Henn,The Harvest of Tragedy,2012
DUBELT,James Duban,?Eternity Looking Through Time?: Sartor Resartus and Frost?s ?Stopping by Woods on a Snowy Evening?,2014
FOTEDH-2,Veronique M. Foti,Epochal Discordance: Holderlin's Philosophy of Tragedy,2007
HANFFA,Oswald Hanfling,"Fact, Fiction and Feeling",1996
KELLRE,Steven G. Kellman,Loving Reading: Erotics of the Text,1985
MENSEO,Marco Menin,Sade's Ethics of Emotional Restraint: Aline Et Valcour Midway Between Sentimentality and Apathy,2016
FENTMP,Gene Fendt,The (Moral) Problem of Reading Confessions,1998
GOLEHE,Paul R. Goldin,"Eifring, Halvor, Ed., Love and Emotions in Traditional Chinese Literature",2010
LEGLBT,Michel Legrand,"L'approche Biographique: Th\'{e}orie, Clinique",1993
ELLSLA,Ellen McClure,Sovereign Love and Atomism in Racine's Berenice,2003
LALLEL-6,Charles Lalo,L'\'{e}conomie des Passions: Mme Ackermann-Blazac-Hugo-Musset-Nietzsche-Sand-Zola,1947
DESPOT-7,D. D. Desjardins,Philosophy of the Sublime as Theory and Experience,2019
GALPPA,Elisa Galgut,Projective Properties and Expression in Literary Appreciation,2010
BROAPR-3,Jules Brody,A Philological Reading of a Poem by Dylan Thomas,2015
RADFPF-2,Colin Radford,"Fiction, Pity, Fear, and Jealousy + a Reply to Neill,Alex Article on Fiction and the Emotions",1995
ARMDAD-2,Nancy Armstrong,Desire and Domestic Fiction: A Political History of the Novel,1987
LABDEO,Felipe Labruna,Di\'{a}logo Entre ?o Processo? de Franz Kafka e ?o Estrangeiro? de Albert Camus Sob Perspectiva Jur\'{i}dico-Existencial,2024
NEWFCA,Judith Lowder Newton and Deborah Silverton Rosenfelt,"Feminist Criticism and Social Change (Rle Feminist Theory): Sex, Class and Race in Literature and Culture",2013
BATLAE-3,Georges Bataille and Alastair Hamilton,Literature and Evil,1973
PAVSDM,Pablo Pavesi,Sep\'{a}rame de M\'i. Amor y Alteridad En Rousseau.,2019
BERTCO-35,Leo Bersani,The Culture of Redemption,1990
NIKTSO-4,James Nikopoulos,The Stability of Laughter: The Problem of Joy in Modernist Literature,2019
FETQRG,P. Winston Fettner,"""Where Ruin Greenly Dwells:"" Sublimity and Romanticism in Kant's ""Critique of Judgement""",manuscript
DUCTCC-2,Ann DuCille,"The Coupling Convention: Sex, Text, and Tradition in Black Women's Fiction",1993
NASFAI-2,Nancy A. Walker and Nancy Nash{-}Cummings,Feminist Alternatives: Irony and Fantasy in the Contemporary Novel by Women,2010
FEREDP-6,Guillermo Ferrer,Experiencia Del Pasado e Im\'{a}genes Po\'{e}ticas: Edmund Husserl y Paul Celan,2011
RAMNAA-8,Venkat Ramanan,Not All Art is Beautiful (and That?s Good),2022
ARRREN,Leonardo Arriagada,Realismo Estructural \'{O}ntico En H.P. Lovecraft,2020
RAMTEO-17,Venkat Ramanan,The Exile of Pessoa \& Camus,2019
DARMOQ,Luiz Carlos Mariano Da Rosa,Munguengue: O Quilombo de Minh?Alma,2022
MITTSA-5,Judith Mitchell,"The Stone and the Scorpion: The Female Subject of Desire in the Novels of Charlotte Bronte, George Eliot, and Thomas Hardy",1994
PANGRS,Rossano Pancaldi,"Giacinto Ricci Signorini Tra Scuola, Poesia e Psicologia",2014
CEPSR,Osk\'{a}r Cep\'{a}n,Stimuly Realizmu,1984
TIFRCI,Daniel Tiffany,Radio Corpse: Imagism and the Cryptaesthetic of Ezra Pound,1995
Flak2019-BURGMA-5,Elizabeth Burow{-}Flak,"Genocide, Memory, and the Difficulties of Forgiveness in Card?s Ender Saga and Ishiguro?s the Buried Giant",2019
BERSAM-5,Lars Bernaerts and Dirk De Geest and Luc Herman and Bart Vervaeck,Stories and Minds: Cognitive Approaches to Literary Narrative,2013
HANWAI,Carol Hansen,Woman as Individual in English Renaissance Drama: A Defiance of the Masculine Code,1993
KENNFA,Douglas Kenning,"Necessity, Freedom, and Transcendence in the Romantic Poets: A Failed Religion",1998
