ID,Author,Title,Year
BASWOA,Pierfrancesco Basile,Whitehead?s Ontology and Davidson?s Anomalous Monism,2005
H2019-SJSPMF,"Peter Sj\""{o}stedt{-}H.",Pansentient Monism: Formulating Panpsychism as a Genuine Psycho-Physical Identity Theory [Phd Thesis: Abstract \& Contents Pages],2019
DYEHAT,James Wayne Dye,Heraclitus and the Future of Process Philosophy,1974
LEUPAE,William H. Leue,Process and Essence,1960
ARMLAE-2,Leslie Armour,Logic and Experience in Whitehead?s Metaphysics,1992
TESFST-2,Lj Tessier,Feminist Separatism,1989
NIEER,Leon Niemoczynski,Ecology Re-Naturalized,2014
BAIOAE,Chung{-}Hyun Baik,?Ontology and Epistemology in Contemporary Discussions on the Relation Between the Immanent Trinity and the Economic Trinity?,2011
ROSCMA-12,Sandra B. Rosenthal,Contemporary Metaphysics and the Issue of Time,1999
PIWPOB,Marek Piwowarczyk,Problem Oddzia\l{}ywania Boga Na \'{S}wiat W Perspektywie Procesualnej Koncepcji Aktualno\'{s}ci,2005
HAWMLT,Richard A. Hawley,Mindless Lover to the Proeess Theologian,1975
WANWCW-4,Zhihe Wang,What Can Whitehead?s Philosophy Contribute to Feminism?,2002
NIETSD-2,Leon Niemoczynski,The Sacred Depths of Nature,2009
EASIPT,Timothy E. Eastman and Franz G. Riffert,"Introduction: Process Thought, Science, and Philosophy",2009
LLAEM,Mar\'{i}a Guadalupe Llanes and Miguel Cabrera Machado and Edgar Blanco{-}Carrero,Evoluciones Metaf\'{i}sicas,2020
ATMVRO,Harald Atmanspacher,Vi. Reflections on Process and Persons,manuscript
CORPAT-6,Ramona Cormier,Process and the Escape From Nihilism,1975
NIEAPO-3,Leon J. Niemoczynski and Nam T. Nguyen,A Philosophy of Sacred Nature: Prospects for Ecstatic Naturalism,2014
RAJBBA-4,P. T. Raju,"Being, Becoming, and Essence",1976
YONMOC,Amos Yong,Methodologies of Comparative Philosophy: The Pragmatist and Process Traditions,2010
KEMDAC,Jared Kemling,Dewey and Coltrane: A Study on Rhythm and Growth,2015
NIEHTA,Leon Niemoczynski,How Taking a Hike Can Lead to Metaphysics,2013
BARGOG-3,Maide Baris and Orhan Onder,"T\i{}bbi, Dini Ve Etik Boyutlar\i{}yla Genetik",2024
ESCDNA,Erik Eschmann,"Die Natur Als Produktivit\""{a}t Und Wille: Zur Naturphilosophie Schellings Und Naturmetaphysik Schopenhauers Aus Prozessphilosophischer Perspektive",2022
MUREBN,Barbara Muraca,Ecology Between Natural Science and Environmental Ethics,2008
BRETBO-20,Pedro Brea,"The Birth of Energy From the Spirit of Revenge: On the Genealogy of the Concept of ""Energy"" and its Relation to Time",2024
BENPTA,John B. Bennett,Process Theology as Political Theology,1985
STEPP-13,Eric Steinhart,Process Polytheism,2019
EASOCF,Timothy E. Eastman,"Our Cosmos, From Substance to Process",2008
SCHITC-4,F. C. S. Schille\'r,Ii.--On the Conception of ?Ene?P\ensuremath{\gamma}eia ?Akinh\ensuremath{\sigma}i?A\ensuremath{\sigma},1900
BROLAD-5,Christopher Broniak,Life After Death in Whitehead's Metaphysics,1985
BIEOTR,Irving Biederman,"On the Relation Between Kanizsa's Bias Towards Convexity and the Gestaltists Pr\""{a}gnanz From the Perspective of Current in Shape Recognition",2003
JOSTAR,Earley,Towards a Reapprehension of Causal Efficacy,1995
RANTQO-2,Juho Rantala,"The ""Triplex"" of Information ? the Dynamics of Transduction, Modulation, and Organization in Living Beings (1st edition)",manuscript
TABICA,Paul Taborsky,Is Complexity a Scientific Concept?,2014
FINPPA-2,D. R. Finkelstein,Physical Process and Physical Law,2003
BICPIA,Mark H. Bickhard,Part Ii: Applications of Process-Based Theories: Process and Emergence: Normative Function and Representation,2004
EREWII,Stephanie Rhea Erev,What is It Like to Become a Bat? Heterogeneities in an Age of Extinction,2018
JANDOA-3,Claus Janew,Dialogue on Alternating Consciousness: From Perception to Infinities and Back to Free Will,2014
MEAIDO,William Meacham,In Defense of Panpsychism,manuscript
SIATLO,Daniel R. Siakel,"The Legacy of Humeanism: Unity of Mind, Temporal Awareness, and Personal Identity",2016
PUGTOT,Marc A. Pugliese,"The One, the Many, and the Trinity: Joseph A. Bracken and the Challenge of Process Metaphysics",2011
HAITPO-10,Alexander Haitos,The Problem of Novelty and the Atomization of Time,2016
IRWOUA,Glenn Christopher Irwin,Ontological Understanding and the State Model of Processes,1984
GRGMTA-2,"Erhan G\""{o}rg\""{u}n","M\""{u}fessirlerin Tarihsellikleri \c{C}a\u{g}i{}n Fenomenleri",2022
JANDED-2,Claus Janew,"Die Erschaffung der Realit\""{a}t",1998
PEZPNC,Giacomo Pezzano,"Processi, Non Cose. Per Una Filosofia Delle Tensegrit\`a",2018
KAASTA,Roope Oskari Kaaronen,Steps to a Sustainable Mind: Explorations Into the Ecology of Mind and Behaviour,2020
HAITCO-9,Alexander Haitos,The Cultivation of Aesthetic Intensity: A Whiteheadian Philosophy of Education,2019
BAYITB-2,Burcu Baykan,"Into the Body of Another: Strange Couplings and Unnatural Alliances of ""Harlequin Coat""",2015
SCHDAT-40,Louis Schreel,Deleuze and the Immanent Sublime: Idea and Individuation (1st edition),2024
JANHCC-2,Claus Janew,How Consciousness Creates Reality. The Full Version,2022
ERKTGE,Ekin Erkan,Tristan Garcia?s Electric Ontology: Thought and its Deracinated Image,2020
WHITOO-17,A. N. Whitehead,"The Organization of Thought, Education and Scientific",1921
GARMWW,Arran Gare,"Michel Weber, Whitehead's Pancreativism: The Basics Reviewed By",2007
NIXSMT,Gregory Nixon,Skrbina's *Mind That Abides: Panpsychism in the New Millennium*,2009
NIXBOT,Gregory Nixon,Between-Two: On the Borderline of Being \& Time,2011
TRERNE,Fr\'{e}d\'{e}ric Tremblay,"Rescher, Nicholas. Essais Sur les Fondements de L?Ontologie du Proc\`{e}s, Traduction Et Introduction Par Michel Weber, Ontos-Verlag, 2006",2007
LOESAA-2,Sacha Loeve,Sensible Atoms: A Techno-Aesthetic Approach to Representation,2011
MCHFPI-2,Leemon McHenry,Filozofia Procesu I Jej Metafilozofia by Piotr Gutowski,1995
GPIP-3,F. R. G.,"Philosophy in Process, Volume Six",1977
DIGRP,George di Giovanni,Real Process,1997
ALLTGT-2,George Allan,Review of Two Great Truths,2005
RTPO-10,E. A. R.,The Process of Philosophy,1967
ESIP-5,T. L. E.,Studies in Process Philosophy Ii,1977
SWM,D. W. S.,Whitehead's Metaphysics,1958
MCHTEO-6,Leemon B. McHenry,The Emergence of Whitehead's Metaphysics by Lewis Ford,1986
DTPP-2,F. D. D.,Two Process Philosophers,1974
PUW-2,F. L. P.,Understanding Whitehead,1963
SEIPMA-2,Johanna Seibt,Process Metaphysics. An Introduction to Process Philosophy,1998
KREPIP,Thomas Krettek,"Philosophy ""in Process""",1985
NIETSD,Leon Niemoczynski,The Sacred Depths of Nature,2009
RWCO,H. R.,Whitehead's Concept of Logic,1955
CLASNU,Philip Clayton,"Something New Under the Sun: Forty Years of Philosophy of Religion, with a Special Look at Process Philosophy",2010
NIEAFT,Leon Niemoczynski,Abstract for the Sacred Depths of Nature,2009
MMIP,G. M.,Metaphysics in Process,1959
HWM-3,S. 0 H.,Whitehead's Metaphysics,1968
MASTNO-4,D. Mason,"Pears, D. F. (Editor), the Nature of Metaphysics",1963
HPIP,S. O. H.,"Philosophy in Process, Vol. Iii",1969
DEWPPE,Cornelis de Waal,"Process Pragmatism: Essays on a Quiet Philosophical Revolution, by Guy Debrock",2004
LAIO-2,S. F. L.,An Interpretation of Whitehead's Metaphysics,1959
PMIP,V. G. P.,Metaphysics in Process,1964
HAITPF,Alexander Haitos,Review Of: 'The Philosophical Foundations of Ecological Civilization: A Manifesto for the Future',2018
YOUPIP,Paul Young,Philosophy in Process,1988
HANPIW,Robert Hanna,Perspective in Whitehead's Metaphysics,1984
TPIP-2,R. V. T.,"Philosophy in Process, Vol. 7",1978
PARBAP-5,Jacob Parr,\_\_ (1st edition),manuscript
RUBTEA-5,William Rubel,"?The Eye Altering Alters All: Optics, Haptics, and Ecological Modernity.? Process Studies, Vol. 52, No. 1, 2023, Pp. 9-27 (1st edition)",2023
