ID,Author,Title,Year
Gonzalez2022-ALEMIT,Rafael Alejo{-}Gonz\'{a}lez,Metaphor in the Academic Mentoring of International Undergraduate Students: The Erasmus Experience,2022
SCHTMF-6,Thomas P. Scheck,Thomas More: First and Best Apologist for Erasmus,2021
BAGENF,Julian Baggini and Jeremy Stangroom,Erasmus,2004
TANELC,Mary Taneyhill and Gerald Malsbary,Erasmus' Last Comments on Thomas More,2018
MOXEAT,P. K. F. Moxey,Erasmus and the Iconography of Pieter Aertsen's Christ in the House of Martha and Mary in the Boymans-van Beuningen Museum,1971
SCRAAT,Professor M. A. Screech and D. Litt,An Approach to Erasmus,1971
VANEAH-8,Egbertus van Gulik,Erasmus and His Books,2018
FALE,Gyo?rgy Faludy,Erasmus,1970
YORBUA-2,Hanan Yoran,"Between Utopia and Dystopia: Erasmus, Thomas More, and the Humanist Republic of Letters",2010
PHIED-3,Margaret Mann Phillips,Erasmus : Different Views,1983
ALLOED-5,P. S. Allen and H. M. Allen and H. W. Garrod,Opus Epistolarum Des. Erasmi Roterodami: Volume Xi: 1534-1536,1992
ERAEWO,Desiderius Erasmus,Essential Works of Erasmus,1965
TRAEOT-4,James D. Tracy,Erasmus of the Low Countries,1966
HARDEC-3,William Harrison Woodward,Desiderius Erasmus Concerning the Aim and Method of Education,2013
MEEETE,Charles L. Mee,Erasmus: The Eye of the Hurricane,1973
JARCFR-2,Lisa Jardine,"Chapter Five. Reasoning Abundantly: Erasmus, Agricola, and Copia",2015
DEVEAR-2,E. J. Devereux,Erasmus and Restoration England,1969
ROUEDA-2,G. Rousseau,Erasmus Darwin and the Romantic Poets. Desmond King-Hele,1987
BLOEAB,Jan Bloemendal,Erasmus and Biblical Scholarship,2023
ERATIO,Desiderius Erasmus,The Instruction of a Christian Prince,1939
NAUTA,Charles G. Nauert,""" the Articular Disease"": Erasmus 'Charges That the Theologians Have Let the Church Down'",1999
GRARAD-2,Anthony Grafton,"Rhetoric and Divination in Erasmus's Edition of Jerome : Ancient and Modern Ways to Save Dangerous, Vulnerable Texts",2021
SMIEIT-6,Paul J. Smith,Erasmus in Translation (16Th-17Th Centuries),2023
RAPED,Compiled by Richard Raper,Erasmus Darwin / by Ernst Krause. Autobiography. Consolidated Index,1986
BENTCO-60,Christine Be?ne?vent,The Correspondence of Erasmus,2023
MANTEA-5,Bruce Mansfield,Three. Erasmus and His Audiences,2003
ERASFE,Desiderius Erasmus,"Selections From Erasmus, Principally From His Epistles, by P. S. Allen",1908
VANVOA,A. van Heerikhuizen,Visions of a United Europe From the Times of Desiderius Erasmus to Immanuel Kant,forthcoming
HUISLO,Johan Huizinga,Selected Letters of Erasmus,1957
FRIDFF,Dietmar Fricke,Die Franzo?Sischen Fassungen der Institutio Principis Christiani des Erasmus von Rotterdam,1967
SCHPUE-18,Arndt Schreiber,Petrarca Und Erasmus,1947
POEVJE,Jan Joseph Poelhekke,Vijfhonderd Jaar Erasmus,1969
AUGEFZ,Cornelis Augustin,Erasmus,1972
LUTMLO,Martin Luther,Martin Luther on the Bondage of the Will: A New Translation of de Servo Arbitrio (1525) Martin Luther's Reply to Erasmus of Rotterdam,1957
TRIEUS,Winfried Trillitzsch,Erasmus Und Seneca,1965
HOEEGR,G. J. Hoenderdaal,Erasmus,1969
CLUAEB,George Clutton,An Emblem by Holbein for Erasmus and More,1937
WEIEMA-5,Andrew D. Weiner,"Erasmus, More, and the Shape of Persuasion",1980
SANROE-2,E. Sandal,Reminders of Erasmus in Brescia,1995
PASEDR-2,Enrico Pasini and Pietro B. Rossi,Erasmo da Rotterdam e la Cultura Europea. Erasmus of Rotterdam and European Culture,2008
ALLOED-10,P. S. Allen and H. M. Allen,Opus Epistolarum Des. Erasmi Roterodami: Volume Viii: 1529-1530,1992
LEVNAC,Anthony Levi,Notes and Comments: Ignatius of Loyola and Erasmus,1970
ERAERT,DesideriusHG Erasmus,Erasmus? Response to Luther?s Defence of His Assertio],2000
THOEMA-4,Craig R. Thompson,"Erasmus, More, and the Conjuration of Spirits : The Possible Source of a Practical Joke",1969
MCCEOR,James McConica,Erasmus of Rotterdam,2009
ERAUKU,Desiderius Erasmus,U?Ber Krieg Und Frieden: Die Friedensschriften des Erasmus von Rotterdam,2018
HUIXEM-2,Johan Huizinga,Xiii. Erasmus's Mind,1957
DEIEDO,Adriana Wilhelmina de Iongh,Erasmus' Denkbeelden Over Staat En Regeering,1927
NOWBCB,Dawid Nowakowski,"?Bodies Can Be Compelled; Minds Must Be Turned, Since They Cannot Be Compelled?: Preaching as an ?Introduction? to Law in the Ecclesiastes of Erasmus of Rotterdam",2021
KRAEAP-3,Eli Kramer and Lucio Privitello,"Erasmus and Philosophy. On the Concept of Philosophy Developed by Erasmus of Rotterdamjuliusz Doma\'{n}ski, Erazm I Filozofia. Studium o Koncepcji Filozofii Erazma Z Rotterdamu, Second Edition (Warszawa: Fundacja Aletheia, 2001)",2024
ERAE,Desiderius Erasmus and Richard L. Demolen,Erasmus,1973
STAEOR-2,Joachim Staedtke,Erasmus of Rotterdam: His Works and Influence,1969
RECEHT,Wim Reckman,Erasmus,1969
BIEEEM,F. Bierlaire and E. E. Reynolds and Sr Gertrude{-}Joseph and Sr Marie{-}Claire,Erasmus Et Margareta Ropera,1966
MULEAW,John Mulryan,Erasmus and War : The \emph{Adages} and Beyond,1986
GILFRO-3,Donald Gilman,French Readers of Erasmus,2002
KISESZ,Guido Kisch,Erasmus' Stellung Zu Juden Und Judentum,1969
PREEET,Claudia Preiser,Ein Euripides-Vers (Tel. Fr. 8 P. [723 N2]) Als Sprichwort Bis Zu Erasmus von Rotterdam,2000
MADEAV,Patrick Madigan,Erasmus and Voltaire: Why They Still Matter. By Ricardo J. Quinones,2011
ERAOED,P. S. Allen,Opus Epistolarum Des. Erasmi Roterodami: Volume Iii: 1517-1519,1992
VANEER-2,N. van der Blom,Erasmus En Rotterdam,1969
ZIMNEH,Bernhard Zimmermann and Jochen Schmidt and Barbara Neymeyr,?Nihil Enim Huius Praeceptis Sanctius?. Das Seneca-Bild des Erasmus von Rotterdam,2008
KATPDS,Teodoro Katinis,Praising Discord: Speroni?s 'Dialogo Della Discordia' and Erasmus? Influence,2015
ELLATK,Erik Z. D. Ellis,A True Knowledge of Theology: Self-Fashioning and Typological Emulation in the Erasmus?Dorp Affair,2019
SCHEAM,Wilhelm Schenk,Erasmus and Melanchthon,1967
PHIEIF,Margaret Mann Phillips,Erasmus in France in the Later Sixteenth Century,1971
ALLOED-6,P. S. Allen and H. M. Allen and H. W. Garrod,Opus Epistolarum Des. Erasmi Roterodami: Volume Ix: 1530-1532,1938
LOUEAT-4,Louis Bouyer,Erasmus and the Humanist Experiment,1959
TRAEOW,J. B. Trapp,Erasmus on William Grocyn and Ps-Dionysius: A Re-Examination,1996
HEIDEW,Martin Heide,Der Einzig Wahre Bibeltext?: Erasmus von Rotterdam Und Die Frage Nach Dem Urtext,2004
CAMROE,Edmund J. Campion,Reflections on Ethical and Legal Problems Discussed by Erasmus and Montaigne,1997
JARCOA,Lisa Jardine,Chapter One. ?A Better Portrait of Erasmus Will His Writings Show?: Fashioning the Figure,2015
RUMNCI,Erika Rummel,Nameless Critics in Erasmus'annotations on the New Testament,1986
LANEEH,J. A. L. Lance?e,Erasmus En Het Hollands Humanisme,1979
ERAEID,Desiderius Erasmus,E?Rasme,1948
SYLTND,Richard S. Sylvester,The Notre Dame Erasmus Symposium,1970
BOREOP-2,Lester Kruger Born,Erasmus on Political Ethics: The Institutio Principis Christiani,1928
ERATMO,Desiderius Erasmus,The Manual of a Christian Knight,unknown
VREAOA,Harry Vredeveld,An Obscure Allusion in Erasmus'ode on St Michael,1986
SMITTO-22,H. G. Smith,The Triumph of Erasmus in Modern Protestantism,1904
BERWAP-7,Irene M. Bergal,Word and Picture: Erasmus'parabolae in la Perri\`{e}re's Morosophie,1985
ERASFF,Desiderius Erasmus,Short-Title Forms for Erasmus? Works,2010
VESEAT-3,Mark Vessey,Erasmus and the Church Fathers,2023
HUIVEA,Johan Huizinga,V. Erasmus as a Humanist,1957
CUMALO-2,Brian Cummings,A Life of Learning : Erasmus' Literary \& Educational Writings,2023
MINRWO,Nelson H. Minnich,Recent Works on the Controversy Between Desiderius Erasmus of Rotterdam and Alberto Pio of Carpi,2016
FRIEH-3,Willem Frijhoff,Erasmus? Heritage,2015
KENE,E. J. Kenney,Erasmus,1972
ERAAII,DesideriusHG Erasmus,Adages Iv Iii 1 to V Ii 51: Collected Works of Erasmus,2006
SCHTMF-5,Richard J. Schoeck,Telling More From Erasmus : An \emph{Essai} in Renaissance Humanism,1986
AUTED,Eric MacPhail,"Erasmus, Desiderius",2016
MACACT-9,Eric MacPhail,A Companion to Erasmus,2023
TRKSOS,"Dan T\""{o}r\""{o}k",Spor o Svobodnou V\r{u}li Mezi Erasmem Rotterdamsk\'{y}m a Martinem Lutherem,2014
HOFEOL,Manfred Hoffmann,Erasmus on Language and Interpretation1,1991
COHTHO,Avner Cohen,The History of Scepticism From Erasmus to Spinoza,1983
WINAVB,Edgar Wind,Albrecht von Brandenburg as St. Erasmus,1937
JARSAP-2,L. Jardine,Scholarship and Passion--The Toronto Erasmus,1992
SARSPT-19,George Sarton,Second Preface to Volume Xxvii Communion with Erasmus,1937
ALLOED-2,P. S. Allen,Opus Epistolarum Des. Erasmi Roterodami: Volume Iv: 1519-1521,1992
LEVTAO-2,Joseph M. Levine,The Autonomy of History: Truth and Method From Erasmus to Gibbon,1999
ERAERT-3,DesideriusHG Erasmus,Erasmus? Response to Luther?s Critique of Erasmus? Arguments Supporting Free Will,2000
TOBJLV,Sister Marian Leona Tobriner,Juan Luis Vives and Erasmus,1969
DEMEAA-3,Richard Demolen,"Erasmus as Adolescent: ""Shipwrecked Am I, and Lost, 'Mid Waters Chill'"": Erasmus to Sister Elisabeth",1976
OLIEAS,John C. Olin,Erasmus and Saint Jerome,1979
KROEAL-2,Greta Kroeker,Erasmus and Luther : Free Will and Tradition,2023
ERAEAF,Desiderius Erasmus,Erasmus and Fisher,1968
STEHAA-6,Alan Stewart,"Humanity at a Price: Erasmus, Bud\'e, and the Poverty of Philology",1999
REEEI,C. Reedijk,Erasmus in 1970,1970
BIEENT,Peter G. Bietenholz,Erasmus\texttt{\char92}' New Testament as a Source of Antitrinitarian Arguments',2002
MAREOR,Guido Marnef,Erasmus of Rotterdam and His Influence on the Development of the Protestant Reformation in the Southern Netherlands,2016
ERATDC,Desiderius Erasmus,Two Dyaloges (C. 1549),unknown
MUREAP-2,W. Murray,Erasmus and Paracelsus,1958
SEIZKZ,Horst Seidl,"Zur Kontroverse Zwischen Erasmus Und Luther Unter Ber\""{u}cksichtigung Traditioneller Ethik-Lehren",1995
MANCEI-2,Bruce Mansfield,Conclusion: Erasmus in 2001,2003
VANEOT-5,H. Th van Veen,"""Erasmus on the"" Carmelite Taboo""",1981
HOVVOS-3,P. F. Hovingh,Vi-7 Ordinis Sexti Tomus Septimus: Annotationes in Epistolam Ad Romanos,1969
MEYEAR-3,Carl S. Meyer,Erasmus and Reuchlin,1969
FEREAC-4,Wallace Klippert Ferguson,Erasmus and Christian Humanism,1963
PHIEOH,Margaret Mann Phillips,Erasmus on His Times: A Shortened Version of the 'Adages' of Erasmus,2009
ALLOED-7,P. S. Allen and H. M. Allen and H. W. Garrod,Opus Epistolarum Des. Erasmi Roterodami: Volume X: 1532-1534,1992
ERAFFD,Desiderius Erasmus,Fu?Rstenerziehung,1968
HENEEL,Olaf Hendriks,Erasmus En Leuven,1946
JARCSC,Lisa Jardine,Chapter Six. Concentric Circles: Confected Correspondence and the Opus Epistolarum Erasmi,2015
RUMQPI,Erika Rummel,Quoting Poetry Instead of Scripture: Erasmus and Eucherius on Contemptus Mundi,1983
OSSEAM-2,Igor Ossinovsky,Erasmus and More in Russia,1972
LANFHA,J. Landtsheeder,"Friends Hold All Things in Common: Tradition, Intellectual Property, and the Adages of Erasmus",2004
ERAEIP,Desiderius Erasmus,"Erasmus' ""Institutio Principis Christiani.""",1921
MARTCO-146,Terence J. Martin,"The Christology of Erasmus: Christ, Humanity, and Peace",2024
VREIOP,Harry Vredeveld,I-7 Ordinis Primi Tomus Septimus: Poems in Epigrammata,1969
CYTHBE,Maria Cytowska,Homer Bei Erasmus,1974
KOHDTD,Ernst Wilhelm Kohls,Die Theologie des Erasmus,1966
SOWDE,Jesse Kelley Sowards,Desiderius Erasmus,1975
BEUEDE,Johannes Beumer,Erasmus der Europa?Er,1969
ERASFF-2,DesideriusHG Erasmus,Short-Title Forms for Erasmus? Works,2000
HUIXEA,Johan Huizinga,"Xvii. Erasmus at Basle, I 5 2 I - 9",1957
ERAAMD,Desiderius Erasmus,A Merry Dialogue Declaringe the Properties of Shrowde Shrews and Honest Wives,unknown
BADADF-3,Gu?nter Bader,"Assertio: Drei Fortlaufende Lektu?Ren Zu Skepsis, Narrheit Und Su?Nde Bei Erasmus Und Luther",1985
MACEIT-13,Eric MacPhail,Erasmus in the History of Religious Tolerance,2023
ERALLD-3,Desiderius Erasmus,La Lengua de Erasmo Nuevamente Romanc?Ada,1975
HOFEUV,Manfred Hoffmann,Erkenntnis Und Verwirklichung der Wahren Theologie Nach Erasmus von Rotterdam,1972
DUNTMA-7,T. P. Dunning,Thomas More and Erasmus,1966
ALLOED-3,P. S. Allen and H. M. Allen,Opus Epistolarum Des. Erasmi Roterodami: Volume V: 1522-1524,1992
ERAERT-4,DesideriusHG Erasmus,Erasmus? Response to Luther?s Presentation of His Case,2000
BUREOR,Christoph Burger,Erasmus of Rotterdam and Late Medieval Theologians on the Doctrine of Grace,2009
MCETTO,James McEvoy,The Theory of Friendship in Erasmus and Thomas More,2006
ESSFHA,Kirk Essary,Fiery Heart and Fiery Tongue,2016
DEMTSO-4,Richard L. DeMolen,The Spirituality of Erasmus of Rotterdam,1987
OLIEUA,John C. Olin,"Erasmus, Utopia, and the Jesuits: Essays on the Outreach of Humanism",1994
ERAEAM,Desiderius Erasmus,Encomium Artis Medicae (Dutch and Latin),unknown
STESAP-13,Jon Stewart,Satire as Philosophy: Erasmus' Mori\ae Encomium,1994
BIEHAB,Peter G. Bietenholz,History and Biography in the Work of Erasmus of Rotterdam,1966
MAREOW,J. C. Margolin,Erasmus on Widowhood and Remarriage,1999
NAUDE,Charles Nauert,Desiderius Erasmus,2009
GOGTEO,Brian Gogan,The Ecclesiology of Erasmus of Rotterdam: A Genetic Account,1980
KLATME,Randolph Klawiter,"Thomas More, Erasmus and Ulrich von Hutten : Some Reflections",1980
ERACED,Desiderius Erasmus and Jean{-}Pierre Massaut,Colloque e?Rasmien de Lie?Ge: Comme?Moration du 450e Anniversaire de la Mort D'Erasme,1986
QUIEYL,Laura Quintana,Erasmo y Lutero En Los Or\'{i}genes Del Subjetivismo Moderno,2004
ERAPDE,Desiderius Erasmus,Preface: Desiderius Erasmus to His Friend Thomas More,2003
VANERT-2,Annet van Battum,"Erasmus, Rebel Tegen Wil En Dank",1969
HUIEAS,Johan Huizinga,Erasmus,1941
FLEDMD,Helmut Fleinghaus,Die Musikanschauung des Erasmus von Rotterdam,1983
SCHHMA-11,Richard J. Schoeck,Helen M. Allen: A Neglected Scholar of More and Erasmus,1999
ALLOED-8,P. S. Allen and H. M. Allen,Opus Epistolarum Des. Erasmi Roterodami: Volume Vi: 1525-1527,1926
LUTDSA,Martin Luther,De Servo Arbitrio Martini Lutheri,1526
HIMTEO,Raymond Himelick,The Enchiridion of Erasmus,1964
JARCTN,Lisa Jardine,Conclusion. ?The Name of Erasmus Will Never Perish?,2015
ERAEPL,Desiderius Erasmus,E?Rasme Par Lui-Me?Me,1965
BOYRAR,Marjorie O'Rourke Boyle,Rhetoric and Reform: Erasmus' Civil Dispute with Luther,1983
MAYTTO-13,Harry S. May,The Tragedy of Erasmus: A Psychohistoric Approach,1975
ERATPO-2,Desiderius Erasmus,The Pilgrimage of Pure Devotion,unknown
NOLLUE,Jo?rg Noller and Georg Sans,Luther Und Erasmus U?Ber Freiheit: Rezeption Und Relevanz Eines Gelehrten Streits,2020
HAGDEO,Antonie Leonard Herman Hage,"Desiderius Erasmus: Over Opvoeding, Bijbel En Samenleving",2017
KORUTB-2,Paul Korshin,Under the Banner of Science: Erasmus Darwin and His Agemaureen Mcneil,1990
ERADIE,Desiderius Erasmus,"Dialogus, Iulius Exclusis e Coelis",1968
RAUTEW-2,Roy Rauschenberg,The Essential Writings of Erasmus Darwin. Desmond King-Hele,1969
BEUEHN,Lodewijk S. Beuth,Erasmus Herleeft: Naar Een Nieuwe Renaissance,1977
MAREAT-2,Simon Markish,Erasmus and the Jews,1986
ERATC,Desiderius Erasmus,"The Colloquies, 2 Vols",unknown
VLOEFW,A. Vloemans,Erasmus,1969
HUIXEC,Johan Huizinga,Xiv. Erasmus's Character,1957
MOOISO,W. Moore,In Search of Erasmus,1935
GEREVR,Aloi?s Gerlo,Erasmus van Rotterdam: Zeven Studies,1988
KIL_WO-3,Robert Kilpatrick,"\emph{Collected Works of Erasmus}, Written by Betty I. Knott and Elaine Fantham",2016
ERAAOT,Desiderius Erasmus,"Antipolemus; or, the Plea of Reason, Religion, and Humanity, Against War",unknown
ERALPC-2,Desiderius Erasmus,La Philosophie Chre?Tienne,1970
JOSEAT,Joseph M. Levine,Erasmus and the Problem of the Johannine Comma,1997
DUYGWI,J. W. Duyvendak and J. Manninen,"""'Grote Woorden In'kleine Landen': Finse En Nederlandse Filosofie Na de Tweede Wereldoorlog, in de Serie"" de Nalatenschap Va Erasmus""",1995
SCEDI,Cecil A. Hoare,Erasmus Darwin in Russia,1955
ALLOED-4,P. S. Allen,Opus Epistolarum Des. Erasmi Roterodami: Volume Ii: 1514-1517,1992
LOGGCL,Mally'S. Deont1c Log1c,"Gert-Jan C. Lokhorst Erasmus University, Rotterdam Lou Goble Willamette University, Salem",2004
ERAETS,Desiderius Erasmus,Een Twaalftal Samenspraken,unknown
TRAEAT-7,Anita Traninger,Erasmus and the Philosophers,2023
HAMTLC,Alastair Hamilton,"The Low Countries in the Sixteenth Century: Erasmus, Religion and Politics, Trade and Finance. By James D. Tracy",2011
ERAECS,Desiderius Erasmus and John Clarke,"Erasmi Colloquia Selecta; or, the Select Colloquies of Erasmus, with an Engl. Tr. By J. Clarke. 15Th Ed",1759
REYTMA,Ernest Edwin Reynolds,Thomas More and Erasmus,1965
BIEHSF,Peter G. Bietenholz,How Sebastian Franck Taught Erasmus to Speak with His Radical Voice,2000
ERATFO,Desiderius Erasmus,The Folly of Erasmus,2003
NAUEUK,Marcel Augustijn Maria Nauwelaerts,Erasmus,1969
GORTRE,Walter M. Gordon,"The Religious Edifice and its Symbolism in the Writings of Erasmus, Colet, and More",1985
KLOEPI-4,Waldemar Kloss,Erasmus?s Place in the History of Philosophy,1907
ERACOE,Desiderius Erasmus,"Colloquies of Erasmus, Volume I",unknown
MANFET-4,Bruce Mansfield,Five. Erasmus Theologian: In the Penumbra of Vatican 2,2003
VANPAH-5,Alexandre Vanautgaerden,Print and Humanism : Portrait of Erasmus as a Paper Oracle,2023
HUIEAT,Johan Huizinga,Erasmus and the Age of Reformation,1957
MIE_HM,Jan Miernowski,"\emph{Secrets: Humanism, Mysticism, and Evangelism in Erasmus of Rotterdam, Bishop Guillaume Bri\c{c}onnet, and Marguerite de Navarre}, Written by Jacob Vance",2016
FLOOED,Barbara Flower,Opus Epistolarum Des. Erasmi Roterodami: Volume Xii: Indices,1992
ENETRO,K. A. E. Enenkel,The Reception of Erasmus in the Early Modern Period,2013
ALLOED-9,P. S. Allen and H. M. Allen,Opus Epistolarum Des. Erasmi Roterodami: Volume Vii: 1527-1528,1992
ERAFPP,Desiderius Erasmus,Filosofskie Proizvedenii?A?,1986
Waldapfel1941-TREEEM,Imre Trencse?nyi{-}Waldapfel,Erasmus e?s Magyar Bara?Tai,1941
HIREAP-2,Elisabeth Hirsch,Erasmus and Portugal,1970
CLOAPV,Cecil H. Clough,A Presentation Volume for Henry Viii: The Charlecote Park Copy of Erasmus's Institutio Principis Christiani,1981
JARCTT-2,Lisa Jardine,Chapter Two. The Inscribable Aura of the Scholar-Saint in His Study: Erasmus?s Life and Letters of Saint Jerome,2015
PANNIP,Erwin Panofsky,"""Nebulae in Pariete""; Notes on Erasmus' Eulogy on D\""{u}rer",1951
LEVEAT,A. H. T. Levi,Erasmus and the Humanist Ideal,1978
ERAUHI,Desiderius Erasmus,Uitspraken,1969
HUIXEM,Johan Huizinga,Xii. Erasmus's Mind,1957
ROBEDB,Eric Robinson,Erasmus Darwin's Botanic Garden and Contemporary Opinion,1954
NORWJL,Carlos G. Nore\~{n}a,Was Juan Luis Vives a Disciple of Erasmus?,1969
HAMECA,Alastair Hamilton,"Erasmus, Contarini, and the Religious Republic of Letters. By Constance M. Furey",2011
ERADLA,Desiderius Erasmus,De Libero Arbitrio Diatribe? Sive Collatio,1969
SOWTME,J. K. Sowards,"Thomas More, Erasmus and Julius Ii : A Case of Advocacy",1969
REBCAE,Guido Rebecchini,Castiglione and Erasmus: Towards a Reconciliation?,1998
MAREAT-33,Terence J. Martin,Erasmus and the Other,2023
ERATCO-3,Desiderius Erasmus,The Correspondence of Erasmus: Letters 1802-1925,2010
VOLE,D. H. Th Vollenhoven,Erasmus,1936
LEEOPA-3,Michiel Leezenberg,Of Prophecy and Piety: Spinoza?s \emph{Tractatus Theologico-Politicus} Between Al-Farab\^i and Erasmus,2021
HOFRAT-2,Manfred Hoffmann,Rhetoric and Theology: The Hermeneutic of Erasmus,1994
MANUTI-3,Mauro Mandrioli,Una Teoria in Evoluzione: Rileggere L?Opera di Erasmus Darwin Tra Lamarckismo e Darwinismo,2023
ERAASA,Desiderius Erasmus,Auctarium Selectarum Aliquot Epistolarum Erasmi Roterodami Ad Eruditos Et Horum Ad Illum,1519
COLSLT-2,Arthur Mainwaring Coleman,Six Liberal Thinkers,1936
MARHEE,Jos\'e V. De Pina Martins,Humanismo e Erasmismo Na Cultura Portuguesa Do S\'{e}culo Xvi Estudo e Textos,1973
COREAA-3,Alejandro Coroleu,Erasmus and Alfonso de Valdes: A Note on the ?Dialogo de Mercurio y Caron?,1995
MIKPOT,Joanna Mikosz,Participation of the Department of Journalism and Social Communication of the University of Lodz in the Erasmus Program. Summary of 10 Years of International Cooperation,2018
ERAADE,Desiderius Erasmus and Dirk Cortehoeven,"Adagiorum D. Erasmi Roterodami Epitome: Ex Nouissima Chiliadum Ceu Ipsorum Fontium Recognitione Excerpta,.",1663
MAREEE-9,Adolfo Bonilla Y. San Mart\'{i}n,Erasmo En Espa\~{n}a,1907
ERAATF,Desiderius Erasmus and Nathan Bailey,"All the Familiar Colloquies of Desiderius Erasmus, Tr. By N. Bailey",1725
SEETOR-2,Frederic Seebohm,"The Oxford Reformers of 1498: A History of the Fellow-Work of J. Colet, Erasmus, and T. More. Repr",1914
MESDAD-2,Paul Mestwerdt and Hans von Schubert,"Die Anf\""{a}nge des Erasmus, Humanismus Und 'Devotio Moderna', Herausg. Von H. Von Schubert",1917
DEVTPO-16,E. J. Devereux,"?The Publication of the English Paraphrases of Erasmus,?",1969
NIELGA,Jos\'e Nieto,Luther's Ghost and Erasmus' Masks in Spain,1977
KNITLO-4,Samuel Knight,The Life of Erasmus,2014
ERADER,Desiderius Erasmus,Des. Erasmi Roterodami Epistolarum Opus,1538
RASEAF,\'{E}rasme,Erasmus and Fisher: Their Correspondence 1511-1524,1968
PONSOS,Jacobus Pontanus,Soldier or Scholar: Stratocels or War,2009
PETNOT-2,Erik Petersen,"Notes on the Erasmus-Autograph Ms.Gl. Kgl. Saml. 95,2 with a Survey of the Letters",1987
ERAOED-12,"Desiderius Erasmus and Barbara Flower and Elisabeth Alf\""{o}ldi{-}Rosenbaum",Opus Epistolarum Des. Erasmi Roterodami,1906
KAUAPA-4,Peter Iver Kaufman,"Augustinian Piety and Catholic Reform: Augustine, Colet, and Erasmus",1982
GUPDE,H. Guppy,Desiderius Erasmus,1936
VISEPB,Wilhelm Vischer,"Erasmiana. Progr., Basel",1876
FROLAL-2,James Anthony Froude,Life and Letters of Erasmus: Lectures..,1894
VANE-21,Jacobus Adrianus C. Van Leeuwen,Erasmus,1914
WOZTEO,Judith Teresa Wozniak,"The ""Ecclesiastes"" of Erasmus: A Cry for Unity",1995
JORTLO,John Jortin,"The Life of Erasmus: The Life of Erasmus ; Book Ii. Remarks Upon the Works of Erasmus ; Book Iii. Appendix, Containing Extracts From Erasmus, and From Other Writers",1758
TOXE,"Hendrik Jan Toxope\""{u}s",Erasmus,1913
