ID,Author,Title,Year
LENITA-2,Paulo V\'{e}lez Le\'{o}n,"Hay Un Arte Isl\'{a}mico? Una Posible Pregunta Sobre El Estatuto Del Arte Isl\'{a}mico, Desde Una Perspectiva Occidental [is There an Islamic Art? A Possible Question About the Status of Islamic Art, From a Western Perspective]",2012
MIKAPA-2,Said Mikki,"Art, Philosophy, and Creativity",manuscript
VELCSL,Paulo Velez Leon,Conjeturas Sobre la Relaci\'{o}n Entre Filosof\'{i}a y Mundo Del Arte,2014
IRVAOA,Sherri Irvin,"Artworks, Objects and Structures",2012
MIKAAO,Said Mikki,Art and Objects: A Manifesto,manuscript
MCMTSO-8,Jennifer A. McMahon and Carol A. Gilchrist,The Space of Reception: Framing Autonomy and Collaboration,2017
VANLEP-3,Carlos Vanegas,La Esfera P\'{u}blica y El Bar de Las Folies Berg\`{e}re de Edouard Manet,2014
IRVIED,Sherri Irvin,Interpr\'{e}tation Et Description D?Une Oeuvre D?Art,2005
VELMDA-2,Paulo Velez Leon,Mundo Del Arte y Ontolog\'{i}a Del Arte,2015
ROHAMB,Guy Rohrbaugh,"Artworld Metaphysics by Kraut, Robert",2009
VANALF-2,Carlos Vanegas and Javier Dom\'{i}nguez and Carlos Arturo Fern\'{a}ndez and Daniel Tob\'{o}n,Ante la Fragilidad de la Memoria,2014
HEMADO-3,Elizabeth Hemsley,A Defence of an Institutional Analysis of Art,2009
PEZEPD-2,Andr\'{e}s P\'{a}ez,El Problema de la Demarcaci\'{o}n En Est\'{e}tica: Una Cr\'{i}tica Del Criterio de Danto,2008
EMMAS,C. E. Emmer,9/11 as Schmaltz-Attractor: A Coda on the Significance of Kitsch,2013
FIMDMD,Filippo Fimiani,"Dal Mondo Dell'arte Al Regno Delle Ombre (e Ritorno). Arthur Danto, Maya Lin e la Bellezza Interna",2010
SIMTUT,Vid Simoniti,The Underlying Term is Democracy: An Interview with Julian Stallabrass,2010
FIME,Filippo Fimiani and Pietro Kobau,Editoriale?Etichettare/Descrivere/Mostrare,2011
VANYBY,Carlos Vanegas,Yosman Botero y Postcolombino,2016
IRVAAD,Sherri Irvin,Artwork and Document in the Photography of Louise Lawler,2012
ROCFDT-2,Stefanie Rocknak,Facing Death; the Desperate at its Most Beautiful,2005
LYOEEA-4,Michael J. Lyons,Excavating ?Excavating Ai?: The Elephant in the Gallery,2020
CARAAW,David Carrier,"Artforum, Andy Warhol, and the Art of Living: What Art Educators Can Learn From the Recent History of American Art Writing",2005
ZAAWIA,Jakob Zaaiman,What is Art ? A Philosophical Definition,2012
JONAWF,Caroline A. Jones,"Andy Warhol's ?Factory?: The Production Site, its Context and its Impact on the Work of Art",1991
SCLAAT,Richard J. Sclafani,"Artworks, Art Theory, and the Artworld",1973
ALLHAM,Derek Allan,Has Andr\'e Malraux?s Imaginary Museum Come Into its Own?,2020
GRIIMA-6,Trevor Griffith,Industrial Modernism and the Hegelian Dialectic in Winslow Homer,2021
FIMFDS,Filippo Fimiani,Fantasmi Dell'arte: Sei Storie Con Spettatore,2012
HAMLIA,J. R. Hamilton,Living in an Artworld,2013
FUDTAT,Robert S. Fudge,The Art Type Theory of Art,2015
ARNAAS,Rudolf Arnheim,Art as Such,1999
MAYROR-3,Patrick Maynard,"Review of Richard Bolton (Ed.), the Contest of Meaning: Critical Histories of Photography",1992
BARTOA-2,Moshe Barasch,Theories of Art,1985
MOUTRO-8,Alexandra Mouriki and D. C. And Torevell Palmer,The Re-Orientation of Aesthetics and its Significance for Aesthetic Education. In the Turn to Aesthetics: An Interdisciplinary Exchange of Ideas in Applied and Philosophical Aesthetics,2008
XHIAPY,Michel{-}Antoine Xhignesse,"Aesthetics: 50 Puzzles, Paradoxes, and Thought Experiments",2023
GASSIA,I. Gaskell,Spilt Ink: Aesthetic Globalization and Contemporary Chinese Art,2012
MAJFZA,Raamy Majeed,From Zombie Art to Dead Art,2016
KOPADA,Dirk Koppelberg,"Arthur Danto, Andy Warhol e la Natura Dell?Arte",2007
BABAWS,Paolo Babbiotti,Andy Warhol: Sublime Superficiality,2013
FIMONI,Filippo Fimiani,Only Noise If You Can See. Spazi Vuoti e Luoghi Dell'arte,2014
BCOAM,B. Cooke,Artworld Metaphysics,2008
NATNTE,Daniel Nathan,Na Temat Estetycznej Teorii Sztuki Nicka Zangwilla (on Nick Zangwill's Aesthetic Theory of Art),2009
MAYIAI,Patrick Maynard,"Review of James Cutting, Impressionism and its Canon",2007
KURAAH,Regina{-}Nino Kurg,Artworld as Horizon: A Phenomenological Analysis of Unaided Ready-Mades,2014
PALAWA,Nicholas Paley,About Andy Warhol's Work for Children,1987
WALPHI,James W. P. Walker and David T. G. Clinnick and Jan B. W. Pedersen,Profiled Hands in Palaeolithic Art: The First Universally Recognized Symbol of the Human Form,2018
NECIIN,Joseph Nechvatal,Immersion Into Noise,2011
GOVCBV,K. E. Gover,"Christoph B\""{u}chel V. Mass Moca: A Tilted Arc for the Twenty-First Century",2012
MAYP-6,Patrick Maynard,Photo-Opportunity,1991
SENCAZ,Kiyohiro Sen,Categorizing Art,2024
DANAWB,Daniel Herwitz,"Andy Warhol. By Danto, Arthur C",2010
PARAAA-7,Michael J. Parsons,Assumptions About Art and Artworld: A Response to Critics,1988
BACTPO,Sondra Bacharach,"The Philosophy of Art. By Davies, Stephen",2007
EARCAE-3,Christopher Earley,Crisis and Engagement: A Philosophy of Contemporary Art,2023
IRVWAO,Sherri Irvin,Work and Object: The Artist's Sanction in Contemporary Art,2003
MAYROJ-3,Patrick Maynard,"Review of J. Kirk Varnedoe, a Fine Disregard: What Makes Modern Art Modern",1991
LENAST,Paulo V\'{e}lez Le\'{o}n,A Solution to the Conjecture of Meanings of Worlds of Art,
BAIAIP,George Bailey,"Amateurs Imitate, Professionals Steal",1989
Mogensen1976-AAGCAA,Lars Aagaard{-}Mogensen,Culture and Art: An Anthology,1976
STEWDA,Jakob Steinbrenner,Warhol's Discovery and Danto's Philosophical Transfiguration,2001
CARAWS,David Carrier,"Andy Warhol: Sublime Superficiality by Tata, Michael Angelo",2011
ZAAHTU,Jakob Zaaiman,"How to Understand Modern Contemporary Art, Enjoy It, and Not Be Fooled",2016
ZAAFAT,Jakob Zaaiman,"For ?Art? to Be ?Art?, It has to Be Strange and Disturbing",2015
ZAAIMS,Jakob Zaaiman,In Monstrous Shallows: Pinpointing Where the Real Art of Jeff Koons Lies,2016
ZAAWDW,Jakob Zaaiman,Why Do We Need to Define ?Art? ? Because It Greatly Enhances the Encounter with Art Itself,2017
GORUAA,Tim Gorichanaz,Understanding Art-Making as Documentation,2017
ZAABII,Jakob Zaaiman,"?But is It Art ?? the Search for a Simple, Practical and Illuminating Answer",2016
OKS-5,Bondarets Oksana,\CYRS\cyrt\cyrr\cyru\cyrk\cyrt\cyru\cyrr\cyra \CYRM\cyru\cyrz\cyre\cyrie\cyrz\cyrn\cyra\cyrv\cyrs\cyrt\cyrv\cyra: \CYRA\cyrk\cyrt\cyru\cyra\cyrl\cyrsftsn\cyrn\cyrii \CYRP\cyrr\cyro\cyrb\cyrl\cyre\cyrm\cyri \CYRR\cyro\cyrz\cyrv\cyri\cyrt\cyrk\cyru \CYRN\cyra\cyru\cyrk\cyri.,2017
LYOIOA,Michael Lyons,Indiscretions of a Contemporary Artist: Reflections on Trevor Paglen's (Ab)Use of the Jaffe Dataset,manuscript
WILTPC-10,Eric Wilkinson,The Pragmatic Constraint and Revisionary Ontologies of Art,2021
ARISOI,Emanuele Arielli,Strategies of Irreproducibility,2019
ZAAANC,Jakob Zaaiman,A New Conception of 'Art',2018
SOR-5,Boris Sorokin,\CYRB\cyrii\cyrl\cyri\cyrishrt \CYRK\cyru\cyrb: \CYRF\cyro\cyrr\cyrm\cyru\cyrv\cyra\cyrn\cyrn\cyrya \CYRG\cyra\cyrl\cyre\cyrr\cyre\cyrishrt\cyrn\cyro\cyrg\cyro \CYRP\cyrr\cyro\cyrs\cyrt\cyro\cyrr\cyru,2018
ZAAUAA,Jakob Zaaiman,Understanding Art: A Checklist of the Three Most Basic Categories of Crafted Material,2016
PEGTTA,Andrea Peghinelli,Theatre Translation as Collaboration: A Case in Point in British Contemporary Drama,2012
ADAAOT-4,Laurie Adams,Art on Trial: From Whistler to Rothko,1976
HAYAEI,Simon J. Hayhoe,An Enquiry Into Passive and Active Exclusion From Unreachable Artworks in the Museum: Two Case Studies of Final-Year Students at California School for the Blind Studying Artworks Through Galleries and on the Web,2014
LAFADP-2,Michael Gerald Lafferty,Arthur Danto's Philosophy of Art,2006
NGUROJ,C. Thi Nguyen,"Review of Jennifer Lena's ""Entitled: Discriminating Tastes and the Expansion of the Arts""",2020
ROCROB,Stefanie Rocknak,"Review of Beauty Unlimited, Peg Zeglin Brand, Ed.",2015
LOPTAF-2,Dominic Mciver Lopes,The Aesthetic Function of Art,2007
DAHPAT,Daniel Dahlstrom,Panofsky and the Foundations of Art History,1987
SHETNO-17,James Shelley,The Nature of Art,2003
