ID,Author,Title,Year
LUTTSO-2,Sebastian Lutz,The Semantics of Scientific Theories,2014
FEYIL,Paul Feyerabend,Imre Lakatos,1975
KAIOTE-2,Marie I. Kaiser and Katie H. Morrow,"On the Epistemic Roles of the Individualized Niche Concept in Ecology, Behavioral and Evolutionary Biology",forthcoming
JOHSTA-3,"Lars{-}G\""{o}ran Johansson and Keizo Matsubara",String Theory and General Methodology: A Mutual Evaluation,2011
GLAKLA,Eduard Glas,"Kuhn, Lakatos, and the Image of Mathematics",1995
RADAIC,Hans Radder,An Immanent Criticism of Lakatos' Account of the 'Degenerating Phase' of Bohr's Atomic Theory,1982
KULSPC,Tomas Kulka,Some Problems Concerning Rational Reconstruction: Comments on Elkana and Lakatos,1977
KLEDAW,Scott A. Kleiner,Darwin's and Wallace's Revolutionary Research Programme,1985
LAKRTC,Imre Lakatos,Replies to Critics,1970
COOCAA,Richard P. Cooper,Cognitive Architectures as Lakatosian Research Programs: Two Case Studies,2006
AXTITT,Guy S. Axtell,In the Tracks of the Historicist Movement: Re-Assessing the Carnap-Kuhn Connection,1993
HETBTO-3,Hinne Hettema,Bohr's Theory of the Atom 1913?1923: A Case Study in the Progress of Scientific Research Programmes,1995
CURTRO,Gregory Currie,The Role of Normative Assumptions in Historical Explanation,1980
THOCLE,Neil Thomason,"Could Lakatos, Even with Zahar's Criterion for Novel Fact, Evaluate the Copernican Research Programme?",1992
SmithManuscript-GODTEO,Peter Godfrey{-}Smith,The Evolution of the Individual,manuscript
ZHEFTL,Yuxin Zheng,From the Logic of Mathematical Discovery to the Methodology of Scientific Research Programmes,1990
SCHOBU,Morton L. Schagrin,On Being Unreasonable,1973
AKERPA,F. M. Akeroyd,Research Programmes and Empirical Results,1988
SANLP-2,Howard Sankey,Lakatosian Particularism,2018
GONLAO-2,Wenceslao J. Gonzalez,Lakatos?s Approach on Prediction and Novel Facts,2001
GONLAO,Wenceslao J. Gonzalez,Lakatos's Approach on Prediction and Novel Facts,2001
VANTIO-58,Gerrit A. M. Van Balen,The Influence of Johannsen's Discoveries on the Constraint-Structure of the Mendelian Research Program. An Example of Conceptual Problem Solving in Evolutionary Theory,1986
YUXFTL,Zheng Yuxin,From the Logic of Mathematical Discovery to the Methodology of Scientific Research Programmes,1990
AGATLR-2,Joseph Agassi,The Lakatosian Revolution,1976
FORFTM,G\'{a}bor Forrai,From the Method of Proofs and Refutations to the Methodology of Scientific Research Programmes,1993
ROTZWV,Hans Rott,Zur Wissenschaftsphilosophie von Imre Lakatos,1994
SNEMMO,JosephD Sneed,Micro-Economic Models of Problem Choice in Basic Science,1989
BONVAT-3,Jes\'{u}s P. Bonilla,Verisimilitude and the Dynamics of Scientific Research Programmes,2002
DUBPOS,Michel Dubois and Denis Phan,Philosophy of Social Science in a Nutshell: From Discourse to Model and Experiment,2007
KISHMO,Olga Kiss,"Heuristic, Methodology or Logic of Discovery? Lakatos on Patterns of Thinking",2006
AXTORA,Guy Axtell,"Objectivism, Relativism, and the Cartesian Anxiety [Chapter 2 of Objectivity]",2015
DAVBTM,Corfield David,Beyond the Methodology of Mathematics Research Programmes,1998
NAGLUW,Sophie Nagler and Hannah Pillin and Deniz Sarikaya,\emph{Lakatos' Undone Work: The Practical Turn and the Division of Philosophy of Mathematics and Philosophy of Science} - Introduction to the Special Issue on \emph{Lakatos? Undone Work},2022
AGATLO-2,Joseph Agassi,The Legacy of Lakatos,1979
ROWBKM,Darrell P. Rowbottom,Beyond Kuhn: Methodological Contextualism and Partial Paradigms,2017
PERFMT,Marcello Pera,From Methodology to Dialectics: A Post-Cartesian Approach to Scientific Rationality,1986
GLAMMA,J. C. Glass and W. Johnson,"Metaphysics, Msrp and Economics",1988
STELUP,U. Steinvorth,Lakatos Und Politische Theorie,1980
CHECAA-9,Xiang Chen and Peter Barker,"Cognitive Appraisal and Power: David Brewster, Henry Brougham, and the Tactics of the Emission--Undulatory Controversy During the Early 1850S",1992
KANAIM,Aharon Kantorovich,An Ideal Model for the Growth of Knowledge in Research Programs,1978
MILTPO-15,Arthur B. Millman,The Plausibility of Research Programs,1976
HERART,"Kaisa Herne and Maija Set\""{a}l\""a",A Response to the Critique of Rational Choice Theory: Lakatos' and Laudan's Conceptions Applied,2004
WILADS-3,George Williams,Are Different Standards Warranted to Evaluate Psi?,2016
KAIIAI,"Marie I. Kaiser and Anton Killin and Anja{-}Kristin Abendroth and Mitja D. Back and Bernhard T. Baune and Nicola Bilstein and Yves Breitmoser and Barbara A. Caspers and J\""{u}rgen Gadau and Toni I. Gossmann and Sylvia Kaiser and Oliver Kr\""{u}ger and Joachim Kurtz and Diana Lengersdorf and Annette K. F. Malsch and Caroline M\""{u}ller and John F. Rauthmann and Klaus Reinhold and S. Helene Richter and Christian Stummer and Rose Trappes and Claudia Voelcker{-}Rehage and Meike J. Wittmann",Individualisation and Individualised Science Across Disciplinary Perspectives,2024
NUGTMP,Rinat M. Nugayev,The Methodological Problems of Theory Unification (in the Context of Maxwell's Fusion of Optics and Electrodynamics),2016
MARAGN-2,Cabbolet Marcoen,A Methodological Note on Proving Agreement Between the Elementary Process Theory and Modern Interaction Theories,2022
HETIQC,Hinne Hettema,Is Quantum Chemistry a Degenerating Research Programme?,2007
NUGTGO-2,Rinat M. Nugayev,The Growth of Knowledge as a Problem of Philosophy of Science,2006
MBUESS,Karori Mbugua,Explaining Same-Sex Sexual Behavior: The Stagnation of the Genetic and Evolutionary Research Programs,2015
NUGOAR,Rinat M. Nugayev,Origin and Resolution of Theory-Choice Situations in Modern Theory of Gravity,1987
NUGLMO,Rinat M. Nugayev,Lakatosian Methodology of Rival Research Programmes in Economics,2010
CARLUB,Martin Carrier,Lakatos Und Bohrs Programm,1983
FEIRPA,Herbert Feigl,Research Programmes and Induction,1970
SARILM,Husain Sarkar,Imre Lakatos' Meta-Methodology: An Appraisal,1980
LAKMRD,Imre Lakatos,Metodolog\'{i}as Rivales de la Ciencia: Las Construcciones Racionales Como Gu\'{i}a de la Historia,1974
PALPOS-2,Eric Palmer,Philosophy of Science and History of Science: A Productive Engagement,1991
ANDAEK,Hanne Andersen and Jan Faye,Arven Efter Kuhn,2006
WRIIFP,Bill Wringe,Is Folk Psychology a Lakatosian Research Program?,2002
BRITMO-2,Richard S. Briggs,The Methodology of Hermeneutical Research Programmes in Biblical Studies: Some Insights From the Work of Imre Lakatos,2009
NIAARF,Mansoor Niaz,A Rationale for Mixed Methods (Integrative) Research Programmes in Education,2008
ZAHTIO,Elie G. Zahar,"The Interdependence of the Core, the Heuristic and the Novelty of Facts in Lakatos's Msrp",2001
NUGSRA,R. M. Nugayev,Special Relativity as a Step of Synthesis of Mechanics and Electrodynamics,1986
BARCSH,Peter Barker,Can Scientific History Repeat?,1980
FESPSA,Roberto Festa,"Philosophy, Science, and (Anti-) Communism: The Two Lives of Imre Lakatos",2006
SMIMTO,Tony Smith,Marx's Theory of Social Forms and Lakatos's Methodology of Scientific Research Programs,unknown
MOUTEO-4,C. Ulises Moulines,The Emergence of a Research Programme in Classical Thermodynamics in Imre Lakatos and Theories of Scientific Change,1989
DAMRPR,Gene D'Amour,"Research Programs, Rationality, and Ethics",1976
WORNAI-2,John Worrall,Nachruf Auf Imre Lakatos,1974
BROPAT-5,James Robert Brown,Proof and Truth in Lakatos's Masterpiece,1990
KRUDRI,Ted Krueger and Ute C. Besenecker,Design-Based Research in Relation to Science-Based Research,2019
ZANLAN-2,Henk Zandvoort,Lakatos and Nagel: A Fruitful Confrontation,1984
NICTTL,Pantelis Nicolacopoulos,"Through the Looking Glass: Philosophy, Research Programmes and the Scientific Community",1989
TORCRP,Juan Manuel Torres,Competing Research Programmes on the Origin of Life,1996
ELITIO-6,G. Zahar Elie,"The Interdependence of the Core, the Heuristic and the Novelty of Facts in Lakanto's Msrp",2001
METACC,E. Metaxopoulos,A Critical Consideration of the Lakatosian Concepts: Mature and Immature Science in Imre Lakatos and Theories of Scientific Change,1989
ZENLCA-2,Frank Zenker,Lakatos?s Challenge? Auxiliary Hypotheses and Non-Monotonous Inference,2006
WATTMO-12,John Watkins,The Methodology of Scientific Research Programmes: A Retrospect,1989
BAYFUW,Kurt Bayertz,Forschungsprogramm Und Wissenschaftsentwicklung,1991
DISERA-2,Robert Disalle,Einstein's Revolution: A Study in Heuristic. Elie Zahar,1990
SARMAA,Husain Sarkar,"Musgrave's ""Appraisals and Advice""",1978
MACRRR,Peter Machamer and Franccsca Di Poppa,Rational Reconstructions Revised,2001
GONLPT,Wenceslao J. Gonzalez,Lakatos's Philosophy Today,2001
WYKTAH,Stephen J. Wykstra,"Toward a Historical Meta-Method for Assessing Normative Methodologies: Rationability, Serendipity, and the Robinson Crusoe Fallacy",1980
FREMOS-2,Yehudah Freundlich,Methodologies of Science as Tools for Historical Research,1980
URBTBA,P. Urbach,The Bayesian Alternative to the Methodology of Scientific Research Programmes,1989
ERIRTP-2,David P. Ericson,Response to Phillips and Nicolayev: Kohlberg's ?Research Program?,1979
SHEWTH,Jeremy Shearmur,Why the 'Hopeless War'?: Approaching Intelligent Design,2010
GLATPP-7,Eduard Glas,The ?Popperian Programme? and Mathematics,2001
WETSFT,John Wettersten,Searching for the Holy in the Ascent of Imre Lakatos,2004
STUOCR,Roger H. Stuewer,On Compton's Research Program,1976
KLEDEV,W. N. A. Klever,De Epistemologie van Gaston Bachelard,1979
DONITT,Sue Donnelly,"Introduction to the Archives of Imre Lakatos, 1922?1974",2006
SARMAA-2,Husain Sarkar,"Methodological Appraisals, Advice, and Historiographical Models",1980
HOWMAA-7,Colin Howson,"Method and Appraisal in the Physical Sciences: The Critical Background to Modern Science, 1800?1905",1976
GONPAN,Wenceslao J. Gonzalez,Prediction and Novel Facts in the Methodology of Scientific Research Programs,2015
GAVTMO-4,K. Gavroglu,The Methodology of Scientific Research Programmes and Some Developments in High Energy Physics in Imre Lakatos and Theories of Scientific Change,1989
KURFUW,Kurt Bayertz,Forschungsprogramm Und Wissenschaftsentwicklungresearch Programme and Development of Science,1991
DAIILI,F. Dainian,Imre Lakatos in China,1989
SANLIO,Howard Sankey,Lakatos's Idea of Scientific Research Programs,1998
LIULMO,Mo Liu,Lakatos' Modification of Popper's Falsificationism,2005
HACILP,Ian Hacking,Imre Lakatos?s Philosophy of Science,1979
HACRIL,Ian Hacking,Review: Imre Lakatos's Philosophy of Science,1979
ALLILA,Leslie Allan,Imre Lakatos: A Critical Appraisal,manuscript
ALLTAO-12,Leslie Allan,Towards an Objective Theory of Rationality,manuscript
RINTPT,Nugayev Rinat M.,The Ptolemy-Copernicus Transition: Intertheoretic Contexy,2013
PALWOI,Kye Palider,"Ways of Integrating Hps: Top-Down, Bottom-Up, and Iterations",2021
RAYAER,Dominique Raynaud,Axiomatisation Et R\'{e}duction des Paradigmes Sociologiques: Note Sur le Programme de Recherche Web\'{e}ro-Simm\'{e}lien,2005
GLAMPB,Eduard Glas,Mathematical Progress: Between Reason and Society,1993
VASPDC,Arnaldo Vasconcellos,Princ\'{i}pio de Conserva\c{c}~{a}o de Energia e a Descoberta Do Neutrino: Uma An\'{a}lise Lakatosiana,2019
VASUAL,Arnaldo Vasconcellos,Uma An\'{a}lise Lakatosiana da Pesquisa de Mary Schweitzer Em Biologia Evolutiva,2011
TOHDR,Fernando Tohm\'e and Claudio Delrieux and Ot\'{a}vio Bueno,Defeasible Reasoning + Partial Models: A Formal Framework for the Methodology of Research Programs,2011
BALCTB,Gerrit Balen,Conceptual Tensions Between Theory and Program: The Chromosome Theory and the Mendelian Research Program,1987
REMROS,Francis Remedios,"Review of Stefano Gattei, Thomas Kuhn's 'Linguistic Turn' and the Legacy of Logical Empiricism",2010
SMARSH,J. J. C. Smart,"Review: Science, History and Methodology",1972
LJOPPB,L. Jonathan Cohen,"Philosophical Papers by Imre Lakatos Edited by John Worrall and Gregory Currie Vol. I, the Methodology of Scientific Research Programmes, Viii + 250 Pp., \pounds9.00 Vol. Ii, Mathematics, Science and Epistemology, X + 286 Pp., \pounds10.50 Cambridge: Cambridge University Press, 1978",1979
NICEIM,Nicholas Jardine,"Essays in Memory of Imre Lakatos Edited by R. S. Cohen, P. K. Feyerabend and M. W. Wartofsky (Boston Studies in the Philosophy of Science, Vol. Xxxix; Synthese Library, Vol. 99) D. Reidel, Dordrecht, Holland/Boston, U.S.A., 1976. Xi + 768Pp. Cloth \$62.00; Paper \$34.00",1978
KKLCAT,K. K. Lee,"Criticism and the Growth of Knowledge. Proceedings of the International Colloquium in the Philosophy of Science, London, 1965, Vol. 4. Edited by Imre Lakatos and Alan Musgrave. Cambridge: University Press, 1970. Pp. 282. \pounds3.5Op.)",1971
