ID,Author,Title,Year
Carpintero1998-GARDCT-2,Manuel Garcia{-}Carpintero and Manuel P\'{e}rez Otero,"Davidson, Correspondence Truth and the Frege-G\""{o}del--Church Argument",1998
HELPIA,Benj Hellie,"Praxeology, Imperatives, and Shifts of View",2018
WANCSA,Xinli Wang,Conceptual Schemes and Presuppositional Languages,2007 reprint
PIIAMH,Tero Piiroinen,A Meaning Holistic (Dis)Solution of Subject?Object Dualism ? its Implications for the Human Sciences,2018
BOURIA-2,Hanni K. Bouma,Radical Interpretation and High-Functioning Autistic Speakers: A Defense of Davidson on Thought and Language,2006
EBBDEO,Gary Ebbs,Davidson's Explication of Meaning,2012
SMIDIA,Barry C. Smith,"Davidson, Interpretation and First-Person Constraints on Meaning1",2006
MOOUES,Vasco Mo\c{c}o Mano,Um Estudo Sobre o Coerentismo de Davidson,manuscript
KEIWFM,Geert Keil,"Wie F\""{a}ngt (Man) Eine Handlung An?",2014
YOODOP,Julie Yoo,Anomalous Monism,2007
KHAOMD-2,Ali Hossein Khani,On Michael Dummett?s Anti-Realism and Verificationist View. (In Persian),2010
EDWTDA-2,Terence Rajivan Edward,"The Definition and Uses of Literary Pastiche, and Alternative Conceptual Schemes",manuscript
Snyder2002-HOWOAU-2,Daniel Howard{-}Snyder,On an ?Unintelligible? Idea: Donald Davidson's Case Against Experiential Foundationalism,2002
EDWFTM,Terence Rajivan Edward,From the Myth of the Given to Radical Conceptual Diversity,2015
LUDTOT,Kirk Ludwig,Triangulating on Thought and Norms,2020
GOZIAC,Simone Gozzano,Davidson on Rationality and Irrationality,1999
HOELF,Miguel Hoeltje,Logical Form,2013
LATDAK-2,Noa Latham,Davidson and Kim on Psychophysical Laws,1999
EDWCSA-3,Terence Rajivan Edward,"Conceptual Schemes and Truth, by J*Seph R*Z",manuscript
MLLIVS,"Olaf L. M\""{u}ller","In Vier Schritten Gegen Die Cartesische Skepsis. MIT Putnam, Wright, Davidson Und Moore Gegen Die Hypothese Vom Gehirn Im Tank",2002
OPRDOT,Bogdan Oprea,Davidson on Truth,2023
JAMIDN,James Cargile,Iv. Davidson's Notion of Logical Form,1970
HACDOI,P. M. S. Hacker,Davidson on Intentionality and Externalism,1998
MILSAI,Alexander Miller,Some Anomalies in Kim?s Account of Davidson,1993
ARMBAD,David M. Armstrong,Beliefs and Desires as Causes of Actions: A Reply to Donald Davidson,1975
DAVIAI-14,Donald Davidson,Incoherence and Irrationality,2004
BOMDIF,Ron Bombardi,Davidson in Flatland,1988
TIEDAS-2,John Tietz,Davidson and Sellars on Persons and Science,1980
STECOD-4,Erik Stenius,Comments on Donald Davidson's Paper ?Radical Interpretation?,1976
HOLDMA-4,R. Holton,"Davidson, Mcfetridge, and the Counting Problem",1996
GARDOC,Brian Jonathan Garrett,Davidson on Causal Relevance,1999
KATDOT,Bernard D. Katz,Davidson on the Identity Theory,1977
GLOTIO,Hans{-}Johann Glock,The Indispensability of Translation in Quine and Davidson,1994
MALSKA,J. E. Malpas,"Shanks, King-Farlow, and the Refutation of Davidson",1988
SOSDE,Ernest Sosa,Davidson's Epistemology,2003
LUDWDP-2,Kirk Ludwig,Was Davidson's Project a Carnapian Explication of Meaning?,2015
SULHNT,Olivia Sultanescu,How Not to Brush Questions Under the Rug,2024
BURPCG,Federico Burdman,Palabras Como Golpes: En Torno a la Concepci\'{o}n Causal de la Met\'{a}fora de Donald Davidson,2016
GRODFP,Steven Gross,"Davidson, First-Person Authority, and the Evidence for Semantics",2012
HUTQFH,Daniel D. Hutto,Questing for Happiness: Augmenting Aristotle with Davidson?,2004
IBRDDA,Nijaz Ibrulj and Donald Davidson,"A Unified Theory of Thought, Meaning, and Action / Jedinstvena Teorija Mi\v{s}ljenja, Znacenja I Djelovanja (Bosnian Translation by Nijaz Ibrulj)",2022
PEROKJ,Jaroslav Peregrin,Obrat K Jazyku: Druh\ua? Kolo,unknown
IBRDDR,Nijaz Ibrulj and Donald Davidson,Rational Animals / Racionalne \v{Z}ivotinje (Bosnian Translation by Nijaz Ibrulj),forthcoming
LAZMSA-2,Vladimir Lazurca,"Modelling Speech and Speakers: Gadamer and Davidson on Dialogue, Agreement, and Intelligible Difference",2022
TARDMA,Maciej Tarnowski,Davidsonian Metasemantics and Radical Interpretation,2023
IBRDDT,Nijaz Ibrulj and Donald Davidson,Truth and Meaning / Istina I Zna\v{c}enje (Bosnian Translation by Nijaz Ibrulj),1998
CAMIOV,John Campbell,Independence of Variables in Mental Causation,2010
EDWPST,Terence Rajivan Edward,"Pragmatic Self-Refutation, the Denial of Water, and Alternative Conceptual Schemes",manuscript
EDWWBT,Terence Rajivan Edward,Why Bother? The Metaphor of Organizing in the Conceptual Schemes Literature,manuscript
TANDAC-3,Koji Tanaka,Davidson and Chinese Conceptual Scheme,2006
TSOTAF,Savas L. Tsohatzidis,"Truth Ascriptions, Falsity Ascriptions, and the Paratactic Analysis of Indirect Discourse",2015
BOUPVP,Michael Bourke,"Persons, Virtual Persons, and Radical Interpretation",2015
BORODA-4,Mayank Bora,On Davidson Against Language as Conventional,2023
IBRDDS,Nijaz Ibrulj and Donald Davidson,Semantics for Natural Languages / Semantika Za Prirodne Jezike (Bosnian Translation by Nijaz Ibrulj),1997
IBRDDS-2,Nijaz Ibrulj and Donald Davidson,Seeing Through Language / Vi\d{j}enje Kroz Jezik ( Bosnian Translation by Nijaz Ibrulj),2019
KEIMSH,Geert Keil,Making Something Happen. Where Causation and Agency Meet.,2007
CODURH,???,"Compatibility of Davidson""s and Embodied Cognition""s Metaphor Theories",2023
GLOCCS-2,Hans Johann Https://Orcidorg909X Glock,"Concepts, Conceptual Schemes and Grammar",2009
ELLHTS,Robert Elliott Allinson,How to Say What Cannot Be Said: Metaphor in the Zhuangzi,2014
EDWOAD-2,Terence Rajivan Edward,Organizing and Destruction: A Socratic Dialogue,manuscript
GROTMO-8,Steven Gross,The Metaphysics of Meaning: Hopkins on Wittgenstein,2015
EDWDTN,Terence Rajivan Edward,"Does the Notion of Organizing Only Apply to Pluralities? The Origami, Circle, and Family Hatter Objections",manuscript
LYNRIA,Greg Lynch,Radical Interpretation and the Problem of Asymmetry,2016
EDWFAA,Terence Rajivan Edward,From an Analysis of the Notion of Organization to Limits on Conceptual Diversity,2013
MLLHSI-2,"Olaf L. M\""{u}ller","Holistische Stolpersteine in der Bedeutungslehre? Pl\""{a}doyer Gegen Quine Und Davidson",2002
DAVTPD-5,Donald Davidson and David Papineau,The Papineau Discussion,1997
EDWNOC-4,Terence Rajivan Edward,Nagel on Conceivability,2009
KHADVO,Ali Hossein Khani,Davidson's View of Meaning and Dummett's Objections to It. (In Persian),2010
DEPAMO,M. De Pinedo,Anomalous Monism: Oscillating Between Dogmas,2006
LEPIWD,Ernest Lepore,Interview with Donald Davidson,web
KHADMA-2,Ali Hossein Khani,Davidson?s Main Arguments for the Necessity of Language for Thought (in Persian),2013
CALMWA-2,H. G. Callaway,"Meaning Without Analyticity (Reprinted in Callaway, 2008 Meaning Without Analyticity)",1985
KHADAF,Ali Hossein Khani,Davidson's Argument for the Compositionality of Natural Languages and the Slingshot Argument. (In Persian),2010
JACBRA,Henry Jackman,"Belief, Rationality, and Psychophysical Laws",2000
PICFAD,Eva Picardi,Frege and Davidson on Predication,2008
HRAGSD,Herbert Hrachovec,"Ganze S\""{a}tze. Davidson \""{U}ber Pr\""{a}dikation",2008
LEERDM,Carole J. Lee,Reclaiming Davidson?s Methodological Rationalism as Galilean Idealization in Psychology,2010
COLOTV-2,Martin Coleman,On the Very Good Idea of a Conceptual Scheme,2010
DAVGAE-2,Debra J. Davidson and Wiluam R. Freudenburg,Gender and Environmental Risk Concerns: A Review and Analysis of Available Research,1996
KANEOW,Yusuke Kaneko,Explication of Will,2008
BOUDAO,Michael Bourke,Davidson?s Account of Truth and Fictional Meaning,2012
WHIMNA,Daniel Whiting,"Meaning, Norms, and Use: Critical Notice of Donald Davidson's Truth, Language, and History",2007
MELEDF-2,Pablo Melogno,Estudios de Filosof\'{i}a Contempor\'{a}nea by Ricardo Navia,2011
ROLHAP,Bernard E. Rollin,Harley-Davidson and Philosophy: Full-Throttle Aristotle,2006
KOOTEC,Jo{-}Jo Koo,The Expressivist Conception of Language and World: Humboldt and the Charge of Linguistic Idealism and Relativism,2007
KHATMA-7,Arpy Khatchirian,"Truth, Meaning, and Interpretation: A Reconsideration of Davidson?s Program",2018
LUDRMR,Ernest Lepore and Kirk Ludwig,Radical Misinterpretation: Reply to Stoutland,2007
GROTBD-4,Steven Gross,"The Biconditional Doctrine: Contra K\""{o}lbel on a ?Dogma? of Davidsonian Semantics",2005
GLECND,"Kathrin Gl\""{u}er",Critical Notice: Donald Davidson's Collected Essays,2007
LUTMAT-2,Antoine Lutz and John D. Dunne and Richard J. Davidson,Meditation and the Neuroscience of Consciousness: An Introduction,2007
KREPDC,Victor J. Krebs,?Principio de Caridad o Hybris?,2008
MAUDOP,Anna{-}Sofia Maurin,Davidson on Properties,1998
CALQNT,H. G. Callaway and J. van Brakel,"No Need to Speak the Same Language? Review of Ramberg, Donald Davidson's Philosophy of Language",1996
SCHMAF-3,Andrea Schimmenti,"Monismo An\^{o}malo, Fisicalismo, Causalidade Mental",2012
LUDDOT,Kirk Ludwig,Davidson?s Objection to Horwich?s Minimalism About Truth,2004
GJERTE,Olav Gjelsvik,Radikal Tolkning. En Refleksjon Over Davidson Og En Skisse Av Et Alternativ,2004
DAVARE,D. Davidson and Marcelo Fischborn,"A\c{c}~{o}es, Raz\~{o}es e Causas",2012
NULDTA,Timothy J. Nulty,Davidsonian Triangulation and Heideggerian Comportment,2006
REYSHA,Steven L. Reynolds,Skeptical Hypotheses and 'Omniscient' Interpreters,1993
COUCTB,Diana Couto,Can There Be Thought Without Words?--Donald Davidson on Language and Animal Minds,2022
DEWRAT-2,Henk Bij de Weg,"Reason and the Structure of Davidson's ""Desire-Belief Model""",manuscript
CLODAW,Sharyn Clough and Jonathan Kaplan,"Davidson and Wittgenstein on Knowledge, Communication and Social Justice",2003
PEADWQ,James Pearson,Distinguishing Wv Quine and Donald Davidson,2011
KURWII,"Nils K\""{u}rbis",What is Interpretation? A Dilemma for Davidson,2014
RAMIL,Bj\o{}rn Torgrim Ramberg,Illuminating Language : Interpretation and Understanding in Gadamer and Davidson,2003
ELLTRO-2,Jonathan Ellis,The Significance of Radical Interpretation for Understanding the Mind,2011
FODRDS,Jerry A. Fodor,Is Radical Interpretation Possible?,1993
DECIAC,Mario de Caro,Interpretations and Causes: New Perspectives on Donald Davidson?s Philosophy,1999
GRIAJA-3,A. Phillips Griffiths,A. J. Ayer: Memorial Essays,1992
MCCRIA,Timothy McCarthy,Radical Interpretation and Indeterminacy,2002
ROBDAN,Howard Robinson,Davidson and Nonreductive Materialism: A Tale of Two Cultures,2001
SALFTM-4,Nathan Salmon,"Foreword to Matthew Davidson, Ed., \emph{on Sense and Direct Reference}",2007
RAMDOS,Bj\o{}rn Ramberg,Davidson Og Sjelsvitenskapene,2004
SPEPPL-2,Jeff Speaks,Predication,2013
SCHTWA-24,John Schwenkler,The World and the Will: On the Problem of Photographic Agency,2020
MARSMA-3,Martin Gustafsson,Systematic Meaning and Linguistic Diversity: The Place of Meaning-Theories in Davidson's Later Philosophy,1998
MARIWD,Giancarlo Marchetti,Interview with Donald Davidson,2001
KERPAO,Andrew Kernohan,Psychology: Autonomous or Anomalous?,1985
BILLDM,Ren\'{e}e Bilodeau,L'inertie du Mental,1993
MANIDO-3,Richard N. Manning,Interpreting Davidson?s Omniscient Interpreter,1995
STASMA-2,Robert J. Stainton,Speaker Meaning and Davidson on Metaphor,2003
SMIDIA-9,Basil Smith,"Davidson, Irrationality, and Ethics",2001
DONPDA,Don Gustafson,"Prichard, Davidson and Action",1991
MCIIPA,Lee McIntyre,"Intentionality, Pluralism, and Redescription",2004
ENGRIA,Pascal Engel,Radical Interpretation and the Structure of Thought,1988
FOLMAM,Dagfinn Follesdal,Mind and Meaning,1999
MONNEI,Martin Montminy,Normativit\'e Et Irr\'{e}ductibilit\'e du Mental,2002
NEVIDO,Isaac Nevo,"In Defence of a Dogma: Davidson, Languages, and Conceptual Schemes",2004
MARTDO-19,Ausonio Marras,The Debate on Mental Causation: Davidson and His Critics,1997
HOWNBT,Michael J. A. Howe and Jane W. Davidson and John A. Sloboda,Natural Born Talents Undiscovered,1998
LEVSMO,Joseph Levine,Swampjoe: Mind or Simulation?,1996
DAVAIW-2,D. Davidson,An Interview with Donald Davidson,1999
MELWWW-2,Norman Melchert,What?s Wrong with Anomalous Monism?,1986
ENGIEM,Pascal Engel,"Interpr\'{e}tation Et Mentalit\'e Pr\'{e}logique: Quine, Davidson Et la Charit\'e Bien Ordonn\'{e}e",1989
KHAQAF-2,Ali Hossein Khani,"Quine, Naturalism and First-Person Epistemology (in Persian)",forthcoming
SVOCIA-2,Vladim\'{i}r Svoboda and Tim Crane,"Causation, Interpretation and Omniscience: A Note on Davidson's Epistemology",2004
SVOCIA,Tim Crane{-}Vladim\`{i}r Svoboda,"Causation, Interpretation and Omniscience: A Note on Davidson's Epistemology",2004
CRATCD,Donald Davidson and Tim Crane,The Crane Discussion,1997
INGTCR,David Ingram,"The Copernican Revolution Revisited: Paradigm, Metaphor and Incommensurability in the History of Science- Blumenberg's Response to Kuhn and Davidson",1993
MOYCSY,Carlos J. Moya,"Creencia, Significado y Escepticismo",2004
RUMTSO-5,Ian Rumfitt,"Structure of Truth: The 1970 John Locke Lectures, by Donald Davidson, Edited with an Introduction by Cameron Domenico Kirk-Giannini and Ernie Lepore",2022
VANHTM-4,Pol Vandevelde,Historicizing the Mind: Gadamer?s ?Hermeneutic Experience? Compared to Davidson?s ?Radical Interpretation?,2017
DAVPS,Donald Davidson,Phil 470: Seminar: Metaphysics \& Epistemology Truth and Reality,
PRIDAR-3,Duncan Pritchard,Davidson and Radical Skepticism,2013
COOMAR,John R. Cook,Mindblindness and Radical Interpretation in Davidson,2009
LANPFE,Y. Tzvi Langermann,"Proofs for Eternity, Creation and the Existence of God in Medieval Islamic and Jewish Philosophy by Herbert A. Davidson",2023
CAADAF-2,Maria Caama\~{n}o,Davidson's Argument for the Principle of Charity,2011-09-16
SULMEA,Olivia Sultanescu,"Meaning, Evidence, and Objectivity",2020
DAVMES,Donald Davidson,Mental Events,2013
HORDAF-5,Amir Horowitz,Davidson's Argument for Anomalous Monism,2011-09-16
Giannini2020-KIRTSO-8,Cameron Kirk{-}Giannini and Ernie Lepore,The Structure of Truth,2020
GONQPA,Seraf\'{i}n Vegas Gonz\'{a}lez,?Qu\'e Pensar Acerca Del Mundo?: Husserl y la Filosof\'{i}a de Davidson y de Rorty,1990
HEATM,Linda Heath,Triangulation: Methodology,2001
GOZDOR,Simone Gozzano,Davidson on Rationality and Irrationality,1999
WHEDAL,Samuel C. Wheeler,Davidson and Literary Theory,2013
TSACOS,Cheng{-}Hung Tsai,"Can, or Should, Dummett Solve the Delivery Problem?",2006
GLOQAD-8,Hans{-}Johann Glock,Quine and Davidson,2013
GLOTRB-6,Hans{-}Johann Glock,The Relation Between Quine and Davidson,2013
GRODFA-5,Steven Gross,"Davidson, First-Person Authority, and the Evidence for Semantics",2012
LEPBCT-2,Ernie Lepore and Kurt Ludwig,Blackwell Companion to Donald Davidson,2013
LUDMTA,Kirk Ludwig,"Meaning, Truth and Interpretation",manuscript
GLOGHJ-7,Hans Johann Glock and Kirk Ludwig and Ernest Lepore,"Glock, Hans Johann (2013). Quine and Davidson. In: Ludwig, Kirk; Lepore, Ernest. A Companion to Donald Davidson. New York: Wiley, 567-587",2013
ZALDRA,Jos\'e L. Zalabardo,"Davidson, Russell and Wittgenstein on the Problem of Predication",2017
JACDSA-2,Henry Jackman,"Davidson, Skepticism and the Pragmatics of Justification",unknown
GLOQAD-9,Hans Johann Https://Orcidorg909X Glock,Quine and Davidson,2013
RITSRA,Jack Ritchie,Structural Realism and Davidson,2008
RICEPD,Jhojan Alejandro D\'{i}az Rico,El Problema de Los Contraf\'{a}cticos En la Sem\'{a}ntica de Davidson,2021
MCIDAS,Lee McIntyre,Davidson and Social Scientific Laws,1999
MCGDMA,Andrew McGonigal,"Davidson, Metaphor and Error Theory",manuscript
MAKCSA,Lolita B. Makeeva and Mikhail A. Smirnov,Conceptual Schemes and Relativism,2020
VERTSO-18,Claudine Verheggen,The Structure of Truth: The 1970 John Locke Lectures by Donald Davidson,2022
CAMAM,Neil Campbell,Anomalous Monism,web
CAMCAC-2,Neil Campbell,Causes and Causal Explanations: Davidson and His Critics,2003
CRUTLA,Jack S. Crumley,Talking Lions and Lion Talk: Davidson on Conceptual Schemes,1989
HOEWBU,"Miguel H\""{o}ltje","Wahrheit, Bedeutung Und Form -- Eine Auseinandersetzung MIT Dem Davidson?Schen Programm",2012
HARDCT,Gilbert Harman,Davidson's Contribution to the Philosophy of Language,2012
KHAWIW,Arpy Khatchirian,What is Wrong with the Indeterminacy of Language-Attribution?,2008
AVRKOO-3,Anita Avramides,Knowledge of Other Minds in Davidson's Philosophy,2013
MELDSD,Pablo Melogno,Dos Sentidos de Verdad Masiva En la Filosof\'{i}a de Donald Davidson,2012
GOLDAA-2,Nathaniel Jason Goldberg,"Davidson, Analyticity, and Theory Confirmation",2003
CALSAM,H. G. Callaway,Sense and Mode of Presentation,2008
ROBDAN-2,Howard M. Robinson,Davidson and Nonreductive Materialism: A Tale of Two Cultures,2001
SULI-13,Olivia Sultanescu,Introduction,2020
DECTSR-2,Mario De Caro,8. The Short Happy Life of the Swampman: Interpretation and Social Externalism in Davidson,2011
WILKCA-2,Ron Wilburn,"Knowledge, Content and the Wellsprings of Objectivity",2003
QUIMEI,Pablo Quintanilla,Met\'{a}fora e Interpretaci\'{o}n En Donald Davidson,1995
FADZRI,Yuliya Fadeeva,"Zu ?Radikale Interpretation? ? Kommunikation Und Gro\s{s}z\""{u}gigkeit Bei Donald Davidson",2019
BERPGU,Sven Bernecker,Psychophysische Gesetze Und Supervenienz,2003
MARDOI-6,Ausonio Marras,Davidson on Intentional Causation,1999
SOLDPW,Deborah Soles and Jeff Herschfield,Davidson?s ?Problem? with Explanatory Force?,2000
HAHTLO,F. Hahn,The Library of Living Philosophers: Donald Davidson,1999
COODDT,John R. Cook,"Donald Davidson, Truth, Language, and History Reviewed By",2006
GENSED,A. C. Genova,"Simon Evnine, Donald Davidson Reviewed By",1992
SUZDD,Jonathan Suzman,Davidson Dualised,1980
ANTIRO-2,Constantin Antonopoulos,(In Refutation of) Complementary Conceptual Schemes,1997
SCHIEU,Rainer Scha?fer,"Ich-Welten: Erkenntnis, Urteil Und Identita?T Aus der Egologischen Differenz von Leibniz Bis Davidson",2012
GODOSD,Roman P. Godlewski,O Semantyce Donalda Davidsona. Uwagi Interpretacyjne I Krytyczne,2005
NASAMI,Mehdi Nasrin,Anomalous Monism in Carnap's Aufbau,2004
MALTHD,J. Malpas,The Hermeneutic Davidson,2011
SLHIIA,S. L. Hurley,"Intelligibility, Imperialism, and Conceptual Scheme",1992
REJEAR,Lockean Rejoinders,Em Adams Rethinking the Idea of God No. 3 313 Jay Allman Metaphor and Davidson's Theory of Interpretation No. 1,2001
GALMLU,Roger Gallie,My Last Utterance,1978
LEPMEF,Ernest Lepore,Memorial Eulogy for Donald Davidson,web
MCGTAI,Colin Mcginn,Truth and Interpretation: Perspectives on the Philosophy of Donald Davidson,1986
TURROD-3,Ken Turner,Remarks on Davidson's Polymorphous Concept of Truth and its Role in a Theory of Meaning,2018
STORMI,Frederick Stoutland,Radical Misinterpretation Indeed: Response to Lepore and Ludwig,2007
ACHDS,Peter Achinstein,"Dasgupta, Shamik 123 N5 Davidson, Donald 219, 219 N10, 223, 225-6, 244 N12",2012
MRMCSA,Jes\'{u}s Coll M\'{a}rmol,Conceptual Schemes and Empiricism: What Davidson Saw and Mcdowell Missed,2007
PREODD-2,Gerhard Preyer and Michael Roth,On Donald Davidson?s Philosophy,1998
ERVTRI,F. Ervas,"""""The Radical Interpreter as a"" Measure"" of Translation in Donald Davidson",2003
KUCDOT-4,John{-}Michael Kuczynski,Davidson on Turing: Rationality Misunderstood?,2005
SHEDD-3,Anna Sherratt,Donald Davidson,2003
DAVTDD-3,Donald Davidson and Michael A. E. Dummett,The Dummett Discussion,1997
RAWDD,Piers Rawling,Donald Davidson,2003
LEPBCT,Ernest Lepore and Kirk Ludwig,Blackwell Companion to Donald Davidson,2013
HBTF,J. J. H. and Robert Morris and Donald Davidson,Blind Time for Drawings with Davidson,1994
KALDD,Vladimir Kalugin,Donald Davidson,2006
PERDVO-2,Jaroslav Peregrin,"""Davidson's"" Vocabulary of Agency""",2009
ROWASA,Mark Rowlands,"Anomalism, Supervenience, and Davidson on Content-Individuation",1990
PaginManuscript-GLETSO-2,"Kathrin Gl\""{u}er{-}Pagin",The Status of Charity I: Conceptual Truth or Aposteriori Necessity?,web
MONLR-2,Martin Montminy,L?Interpr\'{e}tationnisme Radical,2005
LAUTDE,Daniel Laurier,"Tarski, Davidson Et la Signification",1983
TAYHAD,Richard C. Taylor,"Herbert A. Davidson's \emph{Alfarabi, Avicenna and Averroes on Intellect:} a Critical Review",1996
SPEACT,Jeff Speaks,A Companion to Davidson,2013
HANLEY,Olbeth Hansberg,Las Emociones y la Explicaci\'{o}n de la Acci\'{o}n,2001
PEAIAP,Christopher Peacocke,Intention and Practical Reasoning: A Reply to Donald Davidson,1986
ROGAMA-2,Erwin Rogler and Gerhard Preyer,Anomalous Monism and Mental Causality : On the Debate of Donald Davidson?'s Philosophy of the Mental',
GIBTAP,Martha I. Gibson,Truth and Predication,2008
LOMCAD,Lawrence Brian Lombard,Chisholm and Davidson on Events and Counterfactuals,1978
SZUQAD,Tadeusz Szubka,Quine and Davidson on Perceptual Knowledge,2000
ARAPCL,Juli\'{a}n Arango,Problemas Con la Cr\'{i}tica de Fodor y Lepore Al Holismo Sem\'{a}ntico de Davidson,2021
SEBAMG,Ellen Sebring,Around Me: Granularity Through Triangulation and Similar Scenes,2012
CARDD,Mario De Caro,Donald Davidson,2004
MANTBT,Richard N. Manning,"Taking Back the Excitement : Construing ""Theoretical Concepts"" so as to Avoid the Threat of Underdetermination",2012
DASLAT,Amitabha Dasgupta,Language and the Metaphysics of Interpretation: A Critical Note on Davidson's Agenda on Realism,1999
RICDAD-7,Sarah Richmond,Derrida and Davidson,1993
GEIMBD,Steven F. Geisz,"Mou, Bo, Davidson?s Philosophy and Chinese Philosophy: Constructive Engagement.: Boston: Brill, 2006. Xx + 355 Pages",2008
URSDDT,N. Urszula M. Zegle,"Donald Davidson: Truth, Meaning, and Knowledge",1999
AMOKLA,Maria Cristina Amoretti and Nicla Vassallo,"Knowledge, Language, and Interpretation: On the Philosophy of Donald Davidson",2008
SAUQAD,Ruth Saunders,Quine and Davidson on the Reference of Theoretical Terms and Constraints on Psychology,1983
WHIDAR-2,G. Graham White,Davidson and Reiter: Ii. Category Theory,unknown
QCM-2,Wai{-}Hung Wong,"Interpretive Charity, Massive Disagreement, and Imagination",1999
MALONG,Jeff Malpas,On Not Giving Up the World - Davidson and the Grounds of Belief,2008
SILOTC-2,Mark Silcox,On the Conceivability of an Omniscient Interpreter,2007
OKRHAD-2,Mark Okrent,Heidegger and Davidson (and Haugeland),1990
RDEWOD,R. Dennis Potter,Wong on Davidson,1995
FUHBDS,Andr\'e Fuhrmann,"\""{U}ber Die Suche Nach Wahren \""{U}berzeugungen ? Anmerkungen Zu Davidson",2010
BORSI-2,Rosario Hern\'{a}ndez Borges,""" Subjetive, Intersubjetive, Objetive"", de Donald Davidson",2003
MCGDOM-2,John Michael McGuire,Davidson on Metaphorical Meaning: A Reply to Stainton,2003
GLOGHJ-9,Hans Johann Glock and Gilbert Harman and Ernest Lepore,"Glock, Hans Johann (2014). The Relation Between Quine and Davidson. In: Harman, Gilbert; Lepore, Ernest. A Companion to W. V. O. Quine. New York: John Wiley \& Sons, 526-551",2014
WARDAA,Andrew Ward,"Davidson, Animals and Believings",1988
PREDPT,G. Preyer,"Davidson's Philosophy: Truth, Meaning and the Mental",forthcoming
CAVDTS,Marcia Cavell,Dividing the Self,1994
NIEABJ,Karen Nielsen,Against Better Judgment? Davidson and Aristotle on Weakness of Will,2000
DAVTCD,Donald Davidson and Nancy Cartwright,The Cartwright Discussion,1997
WRIDOT-4,George Wrisley,Davidson on the Very Idea of a Conceptual Scheme,2011-09-16
FLLDWD,Dagfinn F\o{}llesdal,"Dialogues with Davidson: Acting, Interpreting, Understanding",2011
BLADHD,Laura Bla\v{z}eti\'c,Donald Herbert Davidson (1917?2003),2003
LEESAT-5,Y. C. Lee,Science and Truth: Popper Vs. Wittenstein-Davidson,1993
TERDAQ,Folke Tersman,Davidson and Quine's Empiricism,manuscript
SPRHDA,Timothy L. S. Sprigge,"Honderich, Davidson, and the Question of Mental Holism",1981
JOSDPO,Marc A. Joseph,Davidson's Philosophy of Language,2011
DAVTSD-9,Donald Davidson and Barry Stroud,The Stroud Discussion,1997
BUERMR,Jeffrey Buechner,Radically Misinterpreting Radical Interpretation,1987
VESDDP,Bryan Vescio,"Donald Davidson, Pragmatism, and Literary Theory",1998
ARRVIE,Jos\'e Maria Arruda,"Verdade, Interpreta\c{c}~{a}o e Objetividade Em Donald Davidson",2005
DREIIY,Eli Dresner and Johan Siebers,I Interpret You: Davidson and Buber,2019
GREDCO-4,Dirk Greimann,Davidson's Criticism of the Proximal Theory of Meaning,2005
NAVEAA-2,Ricardo Navia,El Argumento Antiesc\'{e}ptico de Davidson Como Punto de Convergencia de Innovaciones Radicales,2010
WILOTP-6,James Williams,On the Problem of Selection in Events for Deleuze and Davidson,2010
QUITBP-2,W. V. Quine and George Boolos and Martin Davies and Paul Horwich and Rudolf Fara,The Boolos Panel,1994
FEDMA,Eva Feder Kittay,"4. Metaphor as Rearranging the Furniture of the Mind: A Reply to Donald Davidson's ""What Metaphors Mean""",1995
BIEMCC,Peter Bieri,Mental Concepts: Causal Because Anomalous,1993
LAUDDP,Daniel Laurier,"Donald Davidson's Philosophy of Language: An Introduction Bjorn T. Ramberg Oxford, Blackwell, 1989, 153 P., 27,50\$",1991
JAMDDA-2,James W. Child,Donald Davidson and Section 2.01 of the Model Penal Code,1992
PATTMM-2,G. Patzig and Erhard Scheibe,"The Material Mind, Donald Davidson 709",1973
RLMA,R.,"Language, Mind, and Epistemology: On Donald Davidson's Philosophy",1994
VANWSA-3,Bart Vandenabeele,Why Share a Language or Tradition? Gadamer and Davidson in Dispute,2012
ANTNYA,Ricardo Navia Antelo,Naturalismo y Argumentaci\'{o}n Transcendental En Donald Davidson,2008
DEPJEM-2,Manuel de Pinedo,"J. E. Malpas, ""Donald Davidson and the Mirror of Meaning""",1995
CAODD,Carlos E. Caorsi,Donald Davidson (1917- 2003),2003
OSUTNP,Luke O'Sullivan,"Timothy Nulty, Primitive Disclosive Alethism: Davidson, Heideggel; and the Nature of Truth Reviewed By",2007
ZILFRT-2,Ant\'{o}nio Zilh\~{a}o,From Radical Translation to Radical Interpretation and Back,2003
RELELA,Matthew Rellihan,"Ernest Lepore and Kurt Ludwig, Donald Davidson's Truth Theoretic Semantics Reviewed By",2009
UNGDDP,Manuela Ungureanu,"Donald Davidson, Problems of Rationality Reviewed By",2005
Drinkwater2002-STRSAD,Clive Stroud{-}Drinkwater,Stevens After Davidson on Metaphor,2002
ADALOE,E. M. Adams,"Lee on Experience, Conceptual Schemes and Virgin Reality",1974
SANDAR,Mike Sandbothe,Davidson and Rorty on Truth : Reshaping Analytic Philosophy for a Transcontinental Conversation,2003
HONDDA,Ted Honderich,Donald Davidson's Anomalous Monism and the Champion of Mauve,1984
MULDOI,Stephen Mulhall,Davidson on Interpretation and Understanding,1987
