ID,Author,Title,Year
Rasmussen2005-RNNRWO,Toni R\o{}nnow{-}Rasmussen and Michael J. Zimmerman,Recent Work on Intrinsic Value,2005
KORTRN,Christine M. Korsgaard,The Relational Nature of the Good,2013
Luczaj2019-HOLHAT-11,Magdalena Holy{-}Luczaj and Vincent Blok,Hybrids and the Boundaries of Moral Considerability or Revisiting the Idea of Non-Instrumental Value,2019
WERFSE,Konrad Werner and Magdalena Kie\l{}kowicz{-}Werner,From Shared Enaction to Intrinsic Value. How Enactivism Contributes to Environmental Ethics,2022
HARTAT-3,Gilbert H. Harman,Toward a Theory of Intrinsic Value,1967
GRAQSS,Christopher Grau,"Moral Status, Speciesism, and Liao?s Genetic Account",2010
CALIVI,J. Baird Callicott,Intrinsic Value in Nature: A Metaethical Analysis,1995
MEIPUZ,Alexius Meinong,Psychologisch-Ethische Untersuchungen Zur Werth-Theorie,1894
TENNIV-2,Levi Tenen,No Intrinsic Value? No Problem,2020
ORSTEO-3,Francesco Orsi and Andr\'{e}s G. Garcia,The Explanatory Objection to the Fitting Attitude Analysis of Value,2020
ELLIVE,Robert Elliot,"Intrinsic Value, Environmental Obligation and Naturalness",1992
Rasmussen2015-RNNIAE,Toni R\o{}nnow{-}Rasmussen,Intrinsic and Extrinsic Value,2015
ORSFAA,Francesco Orsi,Fitting Attitudes and Solitary Goods,2013
TENAAO,Levi Tenen,An Account of Extrinsic Final Value,2020
CLIIDO-2,Brendan Cline,Irreplaceable Design: On the Non-Instrumental Value of Biological Variation,2020
ZIMPAI,Michael J. Zimmerman,Partiality and Intrinsic Value,2011
PERAPA-11,Timothy Perrine,A Puzzle About Epistemic Value and Steps Towards a Solution,2021
FLETCO-2,Guy Fletcher,The Consistency of Qualitative Hedonism and the Value of (at Least Some) Malicious Pleasures,2008
SAMTCO-14,Lars Samuelsson,The Cost of Denying Intrinsic Value in Nature,2022
ORSTNE,Francesco Orsi and Andr\'{e}s G. Garcia,The New Explanatory Objection Against the Fitting Attitude Account of Value,2022
CHIDIV,Roderick Chisholm,Defining Intrinsic Value,1980
OLIRTA-2,Luis R. G. Oliveira,Rossian Totalism About Intrinsic Value,2016
EDMPAM,William Edmundson,"Political Authority, Moral Powers and the Intrinsic Value of Obedience",2010
ZUEEDA,Jake Zuehl,"Equality, Democracy, and the Nature of Status: A Reply to Motchoulski",2023
LOVTGL,Adam Lovett and Stefan Riedener,The Good Life as the Life in Touch with the Good,2024
TUCFAA,Miles Tucker,From an Axiological Standpoint,2018
GUSNGI,Johan E. Gustafsson,Neither 'Good' in Terms of 'Better' nor 'Better' in Terms of 'Good',2014
KLOHTA,Justin Klocksiem,How to Accept the Transitivity of Better Than,2016
FLESV,Guy Fletcher,Sentimental Value,2009
BROUDD,Antonin Broi,Une D\'{e}fense de l'H\'{e}donisme Axiologique,2022
ZIMTGA-2,Michael J. Zimmerman,The Good and the Right,2007
DARMNA,Stephen Darwall,"Moore, Normativity, and Intrinsic Value",2003
BREGUA,Franz Brentano,Grundlegung Und Aufbau der Ethik,1952
RABTOV-4,Wlodek Rabinowicz and Toni R\o{}nnow{-}Rasmussen,Tropic of Value,2003
KATFPA,Paul Katsafanas,Fugitive Pleasure and the Meaningful Life: Nietzsche on Nihilism and Higher Values,2015
TUCTKO-2,Miles Tucker,Two Kinds of Value Pluralism,2016
MCDAMV,Kris McDaniel,A Moorean View of the Value of Lives,2014
MACEED-2,Joel MacClellan,Ethical Extensionism Defended,2024
DANATO-3,Jonathan Dancy,Are There Organic Unities?,2003
KUDIHE,Karolina Kudlek,Is Human Enhancement Intrinsically Bad?,2021
CAROUA,Erik Carlson,Organic Unities and Conditionalism About Final Value,2020
KEMCGA,Dan Kemp,Created Goodness and the Goodness of God: Divine Ideas and the Possibility of Creaturely Value,2022
MINIVF,Ben A. Minteer,Intrinsic Value for Pragmatists?,2001
LOVOKT,Adam Lovett and Stefan Riedener,On Keeping Things in Proportion,2019
RUBTAF,Daniel Rubio,The Argument From Addition for No Best World,forthcoming
WIETCO-12,Isaac Wiegman and Michael T. Dale,The Co-Evolution of Virtue and Desert: Debunking Intuitions About Intrinsic Value,2024
SNESV,Andrew Sneddon,Symbolic Value,2016
MORTAC-20,Katie H. Morrow,Toward a Consensus on the Intrinsic Value of Biodiversity,forthcoming
REIATB,Andrew E. Reisner,Abandoning the Buck Passing Analysis of Final Value,2009
CHIDIV-2,R. M. Chisholm,Defining Intrinsic Value,2005
TUCMBA,Miles Tucker,"Moore, Brentano, and Scanlon: A Defense of Indefinability",2020
CURAMA,Benjamin Curtis and Simo Vehmas,A Moorean Argument for the Full Moral Status of Those with Profound Intellectual Disability,2016
VELWEM-3,Manuel Velasqusez,Why Ethics Matters: A Defense of Ethics in Business Organizations,1996
RACADO,Stuart Rachels,A Defense of Two Optimistic Claims in Ethical Theory,2003
VERTCO,H. Verhoog,The Concept of Intrinsic Value and Transgenic Animals,1992
VYRRTB,"Pekka V\""{a}yrynen",Resisting the Buck-Passing Account of Value,2006
BROIVC,Bruce Brower,Intrinsic Value: Concept and Warrant,1996
BRAFLZ,Gwen Bradford,Failure,forthcoming
CALROI,J. Baird Callicott,Rolston on Intrinsic Value: A Deconstruction,1992
LEMHGA-2,Noah M. Lemos,Higher Goods and the Myth of Tithonus,1993
SANTVO-2,Ronald Sandler,The Value of Artefactual Organisms,2012
VELWEM,Manuel Velasqusez,Why Ethics Matters,1996
FELHAI,Fred Feldman,Hyperventilating About Intrinsic Value,1998
LEMWIB,Noah Lemos,What is Basic Intrinsic Value?,2021
SKOHTA,Bradford Skow,How to Adjust Utility for Desert,2012
HURMMP,Thomas Hurka,Moore's Moral Philosophy,2021
GINFAT-3,Jonathan Gingerich,Freedom and the Value of Games,2018
ONEIVM-2,Rick O?Neil,"Intrinsic Value, Moral Standing, and Species",1997
DIMDAW,Martin Dimitrov,Direct Acquaintance with Intrinsic Value,forthcoming
SAUHAO-2,Ben Saunders,How Altruistic Organ Donation May Be (Intrinsically) Bad,2018
GUSSNG,Johan E. Gustafsson,Still Not ?Good? in Terms of ?Better?,2015
GATIVA-2,Jane Gatley,Intrinsic Value and Educational Value,2021
GRUREE,Lori Gruen,Refocusing Environmental Ethics: From Intrinsic Value to Endorsable Valuations,2002
CARTIV-2,Erik Carlson,The Intrinsic Value of Non-Basic States of Affairs,1996
PEREFA-6,Erik Persson,Ethics for an Uninhabited Planet,2019
PHOSTL,Alexander Pho and Allen Thompson,Saving the Last Person From Radical Scepticism: How to Justify Attributions of Intrinsic Value to Nature Without Intuition or Empirical Evidence,2023
PUMEDA,Theron Pummer and Matthew Clark,Each-We Dilemmas and Effective Altruism,2019
PEREFA-5,Erik Persson,Ethics for an Uninhabited Planet,2019
LAYEOT,Daniel Layman,"Expressive Objections to Markets: Normative, Not Symbolic",2016
GARMCA-2,Jon Garthoff,Meriting Concern and Meriting Respect,2010
MURNCI-2,Mark C. Murphy,No Creaturely Intrinsic Value,2018
LEMADO-6,Noah Lemos,A Defense of Organic Unities,2015
LEVIVA,Jerrold Levinson,Intrinsic Value and the Notion of a Life,2004
ZIMVIV-4,Michael J. Zimmerman,Virtual Intrinsic Value and the Principle of Organic Unities,1999
HURVT,Thomas Hurka,Value Theory,2006
PERTVO-5,Timothy Perrine,The Viciousness of Envy,2023
FLEBAM,Guy Fletcher,Brown and Moore's Value Invariabilism Vs Dancy's Variabilism,2010
DORCIV,Dale Dorsey,Can Instrumental Value Be Intrinsic?,2012
LEMOU,Noah Lemos,Organic Unities,1998
KATSFI-2,Eric Katz,Searching for Intrinsic Value,1987
TUCSGA,Miles Tucker,Simply Good: A Defence of the Principia,2018
OWENVA,Andrea Owe and Seth D. Baum and Mark Coeckelbergh,Nonhuman Value: A Survey of the Intrinsic Valuation of Natural and Artificial Nonhuman Entities,2022
FLEMMA,Guy Fletcher,"Mill, Moore, and Intrinsic Value",2008
LEETSA,Keekok Lee,The Source and Locus of Intrinsic Value,1996
QVICLO,Lennart Qvist,Chisholm-Sosa Logics of Intrinsic Betterness and Value,1968
ZIMOTI,Michael J. Zimmerman,On the Intrinsic Value of States of Pleasure,1980
ZIMFOT,Michael J. Zimmerman,Feldman on the Nature and Value of Pleasure,2007
LEMSVA-2,Noah Lemos,"Summation, Variety, and Indeterminate Value",2010
FINMTO-6,Roderick M. Chisholm,Meinong's Theory of Objects and Values,1967
LEVTIV,Neil Levy,The Intrinsic Value of Cultures,2002
OLDAAT,Edward Oldfield,An Approach to a Theory of Intrinsic Value,1977
RADTAB,Lubomira Radoilska,Truthfulness and Business,2008
MEYTVP,Anne Https://Orcidorg Meylan,The Value Problem of Knowledge: An Axiological Diagnosis of the Credit Solution,2013
EGUTLO,Johan E. Gustafsson,The Levelling-Down Objection and the Additive Measure of the Badness of Inequality,2020
MEITGT-3,Bo R. Meinertsen,Towards Gratitude to Nature: Global Environmental Ethics for China and the World,2017
GARBVA,Andr\'{e}s Garcia,Between Values and the World: Studies in Second-Order Value Theory,2018
FEIETG,Neil Feit and Stephen Kershnar,Explaining the Geometry of Desert,2004
TANCG,Julie Tannenbaum,Categorizing Goods,2010
ORSHES,Francesco Orsi,Happy Egrets Strike Back?,2023
LEMIVA,Noah Lemos,Intrinsic Value and the Partiality Problem,2011
AUDIVA,Robert Audi,Intrinsic Value and Reasons for Action,2003
SWEPTO,Adam Swenson,Privation Theories of Pain,2009
HATSV,Anthony Hatzimoysis,Sentimental Value,2003
CAROUN,Erik Carlson,"Organic Unities, Non-Trade-Off, and the Additivity of Intrinsic Value",2001
CHITIV,Roderick Chisholm,The Intrinsic Value in Disjunctive States of Affairs,1975
STENIV,Benjamin Steyn,Nature's Intrinsic Value,2024
SMITIO-43,Tara Smith,The Importance of the Subject in Objective Morality: Distinguishing Objective From Intrinsic Value: Tara Smith,2008
RODAFD-7,Facundo Rodriguez,A Forgotten Distinction in Value Theory,forthcoming
CULDSH,Leon Culbertson,Does Sport Have Intrinsic Value?,2008
RUBSEE,Anne Schwenkenbecher and Michael Rubin,Should Environmental Ethicists Fear Moral Anti-Realism?,2019
WEBIVA-2,Zach Weber,Intrinsic Value and the Last Last Man,2017
MCDTGT,Kris McDaniel and Jason R. Raibley and Richard Feldman and Michael J. Zimmerman,"The Good, the Right, Life and Death: Essays in Honor of Fred Feldman",2005
QUIIFF,Philip L. Quinn,Improved Foundations for a Logic of Intrinsic Value,1977
HURTWL-2,Thomas Hurka,The Well-Rounded Life,1987
LSCIBG,"J\""{o}rg L\""{o}schke",Intrinsically Bad Gratitude,2021
DOROFI,Dale Dorsey,On Fellowship,2024
WEBIVA,Zach Weber,Intrinsic Value and the Last Last Man,2016
SWEPE,Adam Swenson,Pain's Evils,2009
Rasmussen2005-TONITR,Toni R\o{}nnow{-}Rasmussen and Michael J. Zimmerman,Introduction to Recent Work on Intrinsic Value,2005
MUSIVA,Albert W. Musschenga,Intrinsic Value as a Reason for the Preservation of Minority Cultures,1998
AUDIVA-2,Robert Audi,Intrinsic Value and Moral Obligation,1997
YUNCVG,Tang Yun,Can Virtue Grow Out of Vicious Human Nature? Xunzi?s Genealogy Reconstructed,forthcoming
MCFTIV,Graham McFee,The Intrinsic Value of Sport: A Reply to Culbertson,2009
LOMAF,Y. S. Lo,Making and Finding Values in Nature: From a Humean Point of View,2006
GULSIB-2,Louis Gularte,Suffering is Bad,2023
GOLMPE,Irwin Goldstein,Malicious Pleasure Evaluated: Is Pleasure an Unconditional Good?,2003
LoBiancoForthcoming-LAGTAO-2,Alycia LaGuardia{-}LoBianco and Paul Bloomfield,The Axiology of Pain and Pleasure,forthcoming
BROTPO-162,Derek R. Brookes,The Possibility of a Correctional Ethic,2001
CHIOAI,Roderick Chisholm,Objectives and Intrinsic Value,2005
KERTMS-2,Stephen Kershnar,The Moral Status of Sexual Fantasies,2005
STRTAF,Dean Stretton,The Argument From Intrinsic Value: A Critique,2000
CARCTA-2,Robert F. Card,Consequentialist Teleology and the Valuation of States of Affairs,2004
BODIIV,Eva Bodanszky and Earl Conee,Isolating Intrinsic Value,1980
VINAPF,Rut Vinterkvist,A Possibility for Environmentalists to Deny Intrinsic Value in Nature,2024
MCSIVA,Katie McShane,Intrinsic Values and Economic Valuation,2017
SKETGI,Anthony Skelton,"Critical Notice of Robert Audi, the Good in the Right",2007
CHAQP,Ruth Chang,Value Pluralism,2001
QUEDGA,Matthieu Queloz,Defending Genealogy as Conceptual Reverse-Engineering,2024
SMITTW-2,Kelly C. Smith,The Trouble with Intrinsic Value : An Ethical Primer for Astrobiology,2009
CLIDSR,Brendan Cline,"Do Species Really Matter?: The Case of ""the"" Gal\'{a}pagos Giant Tortoise",2019
DELMSF-2,Nicolas Delon,"Moral Status, Final Value, and Extrinsic Properties",2014
DOLRTI,Marcel Dol,Recognizing the Intrinsic Value of Animals: Beyond Animal Welfare,1999
SPRITE,T. L. S. Sprigge,"Is the Esse of Intrinsic Value Percipi?: Pleasure, Pain and Value",2000
ZIMIDO-2,Michael J. Zimmerman,In Defense of the Concept of Intrinsic Value,1999
OKSTMV,Markku Oksanen,The Moral Value of Biodiversity,1997
ANDMCO-2,Andrew J. Kliman,Marx's Concept of Intrinsic Value,2000
MOEAAF-2,Ole Martin Moen,An Argument for Intrinsic Value Monism,2016
BERIV,M. Bernstein,Intrinsic Value,2000
BAUOTI-3,Seth D. Baum and Andrea Owe,On the Intrinsic Value of Diversity,forthcoming
TILH,John J. Tilley,Hedonism,2012
HUNPII,Marcus William Hunt,Procreation is Intrinsically Valuable Because It is Person Producing,2022
ZIMTMA-3,Michael J. Zimmerman,The Moral Aspect of Nonmoral Goods and Evils: Michael J. Zimmerman,1999
HARBIA,James Harold,Between Intrinsic and Extrinsic Value,2005
ZIMOTN,Michael J. Zimmerman,"On the Nature, Existence and Significance of Organic Unities",2015
HAJIVA-3,Ishtiyaque Haji,"Intrinsic Value, Alternative Possibilities, and Reason",2010
ATTPVA-2,Robin Attfield,"Postmodernism, Value and Objectivity",2001
Rasmussen2002-RNNHPA,Toni R\o{}nnow{-}Rasmussen,"Hedonism, Preferentialism, and Value Bearers",2002
CONIVW,Earl Conee,Instrumental Value Without Intrinsic Value?,1982
BRNGVR-2,"Johan Br\""{a}nnmark","Goodness, Values, Reasons",2009
YARTIG,Patrick H. Yarnall,"The Intrinsic Goodness of Pain, Anguish, and the Loss of Pleasure",2001
PIAATI,Matthew Pianalto,Against the Intrinsic Value of Pleasure,2009
CHIIV,Roderick Chisholm,Intrinsic Value,1978
DAVANI-7,Scott A. Davison,A Naturalistic Intrinsic Value Theodicy,2019
PLUCCV,Gilbert Plumer,Can Cogency Vanish?,2016
EDWRHA-2,Rem B. Edwards,"Robert Hartman and Brand Blanshard on Reason, Moral Relativism, and Intrinsic Goodness",2022
MAGSAT-4,Ruairi Maguire,Self-Determination and the Value of Nationality,forthcoming
MASOP,Olivier Massin,On Pleasures,2011
NOTWTT,Simone Nota,Wittgenstein?s Transcendental Thought Experiment in Ethics,2022
CORTFI-4,Daniel Coren,"Testing for Intrinsic Value, for Us as We Are",2023
BRUTIC-3,Abram Brummett and Parker Crutchfield,Two Internal Critiques for Theists Who Oppose Moral Enhancement on a Process Virtue Basis,2021
SANIAA-2,Ronald Sandler,Is Artefactualness a Value-Relevant Property of Living Things?,2012
SASVCA-2,Reuben Sass,Value Conservatism and its Challenge to Consequentialism,2021
WEDDEI,Ralph Wedgwood,Diotima's Eudaemonism: Intrinsic Value and Rational Motivation in Plato's Symposium,2009
CDUFAA,Antoine C. Dussault,Fitting-Attitude Analyses and the Relation Between Final and Intrinsic Value,2014
AUDTGI-3,Jonas Olson,"Robert Audi, the Good in the Right: A Theory of Intuition and Intrinsic Value",2006
CHIIVI,R. M. Chisholm,Intrinsic Value,2005
CARWIE-4,Ian Carter and Olof Page,When is Equality Basic?,2023
HILAAT-2,Scott Hill,An Adamsian Theory of Intrinsic Value,2011
WALMDA-2,Sean Drysdale Walsh,"Maximality, Duplication, and Intrinsic Value",2011
KLOPIV-2,Justin Klocksiem,Perspective-Neutral Intrinsic Value,2011
MAXATO,Nicholas Maxwell,?Are There Objective Values,1999
EZIQTI,Michael E. Zimmerman,"Quantum Theory, Intrinsic Value, and Panentheism",1988
TOLOTN,William Tolhurst,On the Nature of Intrinsic Value,1983
TNNACV,"Torbj\""{o}n T\""{a}nnsj\""o",A Concrete View of Intrinsic Value,1999
PEACGA,Fergus Peace,"Consequentialism, Goodness, and States of Affairs",2017
KERACE,Stephen Kershnar,A Complex Experiential Account of Pleasure,2010
BRNGAO,"Johan Br\""{a}nnmark",Good-Making and Organic Unity,2017
Lake2009-STRRCO-12,Philip Stratton{-}Lake,Roger Crisp on Goodness and Reasons,2009
HURIV,T. Hurka,Intrinsic Value,2005
FRIWAT-5,Julian Friedland,Wittgenstein and the Metaphysics of Ethical Value,2006
ALFMHV,Mark Alfano and Andrew Higgins and Jacob Levernier,Mapping Human Values: Enhancing Social Marketing Through Obituary Data-Mining,forthcoming
CALTCH,J. Baird Callicott,"The Convergence Hypothesis Falsified: Implicit Intrinsic Value, Operational Rights, and de Facto Standing in the Endangered Species Act",2009
AUDARN,Robert Audi,Are Reasons Normatively Basic?,2022
BLATEO-36,Jacob Blair,The Evil of Refraining to Save: Liu on the Doctrine of Doing and Allowing,2017
KERDTC,Stephen Kershnar,Desert Tracks Character Alone,2008
ELATAS,Andrzej El\.{z}anowski,Toward a Scientific Axiology of Life,2008
Rasmussen2008-RNNOFS-2,Toni R\o{}nnow{-}Rasmussen,On for Someone?s Sake Attitudes,2008
ROSTIG,Brian Rosebury,The Intrinsic Good of Justice,2019
OXEDUO,Richard Oxenberg,Doing Unto Others: A Phenomenological Search for the Ground of Ethics,manuscript
FLEOHO,Guy Fletcher,On Hatzimoysis on Sentimental Value,2009
KAMTIV-2,Kalina Kamenova,The Intrinsic Value of Public Deliberation in the Governance of Human Genome Editing,2023
EDWIAE,Rem B. Edwards,Intrinsic and Extrinsic Value and Valuation,1979
KUPTEO-5,Joel J. Kupperman,The Epistemology of Non-Instrumental Value,2007
ELAWYP,Andrzej El\.{z}anowski,Warto\'{s}'c \.{Z}ycia Podmiotowego Z Perspektywy Nauki,2009
PIREAD-2,Michael Pirson and Ralph L. Piedmont and Noemi Nagy and Donna Hicks,Establishing a Dignity Scale - Measuring Intrinsic Value Within Social Contexts,2023
PERIIF-2,Timothy Perrine,Is It Fitting to Divide Value? A Review of the Value Gap,2023
CAROU,Erik Carlson,Organic Unities,2015
PARIVA,Josh Parsons,Intrinsic Value and Intrinsic Properties,
KERTMO-10,Stephen Kershnar and Michael Tooley,"The Mathematics of Desert: Merit, Fit, and Well-Being",2022
COAAPI,Ashley Coates,Awe?s Place in Ethics,2022
LEMDPA-2,Noah Lemos,"Defeat, Pluralism, and Indispensable Goods",2022
ELLIVI,Robert Elliot,Instrumental Value in Nature as a Basis for the Intrinsic Value of Nature as a Whole,2005
MOOIVC,G. E. Moore,Intrinsic Value,2006
VONSDW,Christian von Ehrenfels,System der Werttheorie,1897
LEMTBO,Noah M. Lemos,The Bearers of Intrinsic Value,2005
KERIMV,Stephen Kershnar,Intrinsic Moral Value and Racial Differences,2000
HAKCRA,Vinit Haksar,Collective Rights and the Value of Groups,1998
CARTIO-5,Robert Edgar Carter,The Importance of Intrinsic Value,1968
Almagor1995-COHALA,Raphael Cohen{-}Almagor,"Autonomy, Life as an Intrinsic Value, and the Right to Die in Dignity",1995
RAZTNO-2,Joseph Raz,The Nature of Rights,1986
NIEOAW,Kai Nielsen,On Ascertaining What is Intrinsically Good,1976
CHEIVI-4,Jim Cheney,Intrinsic Value in Environmental Ethics,1992
KENIVA,Ken O'Day,Intrinsic Value and Investment,1999
HAJFHA,Ishtiyaque Haji,"Freedom, Hedonism, and the Intrinsic Value of Lives",2004
VANIVA,Edward Van der Tuuk,Intrinsic Value and the Struggle Against Anthropocentrism,1999
DALHAI,D. A. Lloyd Thomas,Hume and Intrinsic Value,1990
ALLGMA,Julie Allen,G. E. Moore and the Principle of Organic Unity,2003
ZIMQTI,Michael E. Zimmerman,"Quantum Theory, Intrinsic Value, and Panentheism",1988
FRANAI-4,Grzegorz Francuz,Nature and Intrinsic Value,2020
ANDHDA-6,Vuko Andri\'c,"Hedonism, Desirability and the Incompleteness Objection",2019
JAKMAV,Martin Jakobsen,Monotheism and Value Monism,2024
ORSHTB,Francesco Orsi,How to Be a Friend of Absolute Goodness,2013
HALHAV,Daniel Halliday,Holism About Value: Some Help for Invariabilists,2013
DARRTG,Stephen Darwall,"Reply to Griffin, Raz, and Wolf",2006
DECIGA,David Decosimo,"Intrinsic Goodness and Contingency, Resemblance and Particularity: Two Criticisms of Robert Adams?s Finite and Infinite Goods",2012
KOPVIA,Zak A. Kopeikin,Value Invariabilism and Two Distinctions in Value,2021
PASIVA,Lawrence Pasternack,Intrinsic Value and Sentimentalism,2008
