ID,Author,Title,Year
KAISAT,Birgit Mara Kaiser,Singularity and Transnational Poetics,2014
DEVEDC,Henrique de Vilhena,Ens\'{a}ios de Cr\'{i}tica e Est\'{e}tica,1922
RONTGF-2,Shoshana Ronen,The Guide for the Perplexed by Maimonides: Transfigurations of a Book,2015
UTZLNA,Richard J. Utz,Literary Nominalism and the Theory of Rereading Late Medieval Texts: A New Research Paradigm,1995
WENMML,John Paul Wenke,Melville's Muse: Literary Creation \& the Forms of Philosophical Fiction,1995
GENFED-2,G\'{e}rard Genette,Fiction Et Diction: Pr\'{e}c\'{e}d\'e de Introduction \`A L'Architexte,1991
WATTCI-4,Ritchie Devon Watson,The Cavalier in Virginia Fiction,1985
GANBCA-2,Joshua Gang,"Behaviorism, Consciousness, and the Literary Mind",2021
MURIFA-2,Neil Murphy,Irish Fiction and Postmodern Doubt: An Analysis of the Epistemological Crisis in Modern Fiction,2004
SADSTA,Piotr Sadowski,Systems Theory as an Approach to the Study of Literature: Origins and Functions of Literature,1999
SEVDFW,Jeffrey Severs,David Foster Wallace's Balancing Books: Fictions of Value,2017
BENAEE,Stefano Benassi,Analogia e Entropia: Figure Del Romanzo Contemporaneo,1999
ABIDES,Olivier Abiteboul,Regards Sur le Th\'e'tre du Si\`{e}cle d'Or Espagnol (Xvie-Xviie Si\`{e}cles): Des Origines \`A l'Agonie d'Un Genre : La Comedia,2004
SYMESA,John Addington Symonds,Essays Speculative and Suggestive,1890
CHOIOA,Wojciech D. Chojna,Identity of a Literary Work of Art,1992
VARCMP,Jerry A. Varsava,"Contingent Meanings: Postmodern Fiction, Mimesis, and the Reader",1990
HOLTSI-5,David Holbrook,The Skeleton in the Wardrobe: C.S. Lewis's Fantasies : A Phenomenological Study,1991
SPIMMW,Robert Spinelli,Memory Mixed with Desire : A Preliminary Study of Philosophy and Literature in the Works of Friedrich Nietzsche and Milan Kundera,2009
BREHTE,Jan Maarten Bremer,Hamartia: Tragic Error in the Poetics of Aristotle and in Greek Tragedy,1969
STODGD-5,Beate Stockem,"Die Gestalt der Penelope in der Odyssee: Inaugural-Dissertation Zur Erlangung des Doktorgrades der Philosophischen Fakult\""{a}t der Universit\""{a}t K\""{o}ln",1955
SARLE-3,Jean Paul Sartre,Literature \& Existentialism,2021
WEITHO-9,Barbara Weiss,The Hell of the English: Bankruptcy and the Victorian Novel,1986
JKEPAS,"Siegfried J\""{a}kel",Power and Spirit,1993
BLOTAO-6,Harold Bloom,The Art of the Critic: Literary Theory and Criticism From the Greeks to the Present,1985
RIFRTO,Carol de Dobay Rifelj,Reading the Other: Novels and the Problem of Other Minds,1992
HYLSLA,John T. Hyland,"Sartre, Literature, and the Forms of Knowledge",1978
AESTRO,Michael D. Aeschliman,The Restitution of Man: C.S. Lewis and the Case Against Scientism,1983
CAIPAT-3,Mary Jewett Gaiser Professor of English William E. Cain,Philosophical Approaches to Literature: New Essays on Nineteenth- and Twentieth-Century Texts,1984
BAYBOA,Burcu Baykan,Becoming-Other: Ontology and Aesthetics in the Critical Theory of Gilles Deleuze,2014
MAGATI,James Magrini,"At the Intersection of Philosophy, Literature, and Ethics: Axiology Through the Genre of Literary Fiction",2009
RABLD-2,Paula Rabinowitz,Labor and Desire: Women's Revolutionary Fiction in Depression America,2000
WINWUI-2,Simone Winko and Fotis Jannidis,"Wissen Und Inferenz: Zum Verstehen Und Interpretieren Literarischer Texte Am Beispiel von Hans Magnus Enzensbergers Gedicht ""Fr\""{u}hschriften""",2015
DEWQVT,Helen Dewitt,Quo Virtus? The Concept of Propriety in Ancient Literary Criticism,1987
RONUCD,Mitsou with Tibor Papp Ronat,Un Coup de D\`{e}s Jamais N'abolira le Hasard,1986
VALSIT-2,Mario J. Vald\'{e}s,University of Toronto Romance Series,1982
HANCAC-5,William S. Haney,Culture and Consciousness: Literature Regained,2002
WHEWGO,Christopher J. Wheatley,Without God or Reason: The Plays of Thomas Shadwell and Secular Ethics in the Restoration,1993
BORVSV,Alicia Borinsky,Ver: (Notas Para la Po\'{e}tica),1978
GENFI,G\'{e}rard Genette,Figures Iv,2021
OTTBCO,Peter Otto,"Blake's Critique of Transcendence: Love, Jealousy, and the Sublime in the Four Zoas",2000
SALTDL,Christian Salmon,Tombeau de la Fiction: Essai,1999
FERCQ,Emiliano Ferrari,? Ce Que les Essais de Montaigne Nous Apprennent Sur le Pouvoir Cognitif Et Morale de la Litt\'{e}rature ?,2016
INTAEF,Roseline Intrater,"An Eye for an ""I"": Attrition of the Self in the Existential Novel",1988
RGIPDD,Jos\'e R\'{e}gio and Jo\~{a}o Gaspar Sim\~{o}es,"P\'{a}ginas de Doutrina e Cr\'{i}tica da ""Presen\c{c}a""",1977
GANPJO,Anantalal Gangopadhyay,Pa\d{n}d{d}itar\={a}ja Jagann\={a}tha on Aesthetic Problems,1984
EAGTSO-2,Terry Eagleton and Michael Payne,The Significance of Theory,1991
GIDPER,Eric Gidal,Poetic Exhibitions: Romantic Aesthetics and the Pleasures of the British Museum,2001
CONRFA,Burton Confrey,Readings for a Catholic Philosophy of Literature,1966
BENAHO-6,Shari Benstock and Suzanne Ferriss and Susanne Woods,A Handbook of Literary Feminisms,2002
RAZOPP,Margarita Vasil'evna Razumovskaia,"Ot ""Persidskikh Pisem"" Do ""Entsiklopedii"" Roman I Nauka Vo Frantsii V Xviii Veke",1994
FRATAE-4,William Frawley,Text and Epistemology,1987
DREKOK,A. K. Dremov,Khudozhestvennyi Obraz Kak Forma Voploshcheniia Esteticheskogo Ideala Mezhvuzovskii Sbornik Nauchnykh Trudov,1987
MITTSA-5,Judith Mitchell,"The Stone and the Scorpion: The Female Subject of Desire in the Novels of Charlotte Bronte, George Eliot, and Thomas Hardy",1994
HANWAI,Carol Hansen,Woman as Individual in English Renaissance Drama: A Defiance of the Masculine Code,1993
FOSUCI,Edward E. Foster,Understanding Chaucer's Intellectual and Interpretative World: Nominalist Fiction,1999
SPUTOA,Maryann Spurgin,The Ontological and Epistemological Quarrel Between Plato and Tragedy,1992
DESPLC-2,Marjolaine Desch\^{e}nes,Penser la Cr\'{e}ation Litt\'{e}raire Avec Paul Ric\o{e}ur,2013
RONNSU,Mitsou Ronat,"Notes Sur Une Th\'{e}orie de la Forme des Langues, Suivie de Note Jointe Sur l'Inconscient des Langues",1972
PLELIE,Georgii Valentinovich Plekhanov and B. I. Bursov,Literat\=u?Ra Ir Estetika,1960
JOHBJP,Anthony W. Johnson,Ben Jonson: Poetry and Architecture,1994
SINLAA,Alan Singer and Allen Dunn,Literary Aesthetics: A Reader,2001
DAVSOC-4,Nicholas Mark Davis and Nick Davis,Stories of Chaos: Reason and its Displacement in Early Modern English Narrative,1999
LECLEL-9,Jean Lecointe,L'id\'{e}al Et la Diff\'{e}rence: La Perception de la Personnalit\'e Litt\'{e}raire \`A la Renaissance,1993
HENCRT,Robert M. Polhemus and Roger B. Henkle,Critical Reconstructions: The Relationship of Fiction and Life,1994
MARSAT-23,Giulio Marra,"Shakespeare and This ""Imperfect"" World: Dramatic Form and the Nature of Knowing",1997
Hover1990-GABTIA,Janet Gabler{-}Hover,Truth in American Fiction: The Legacy of Rhetorical Idealism,1990
KEEAAT-2,Terry Keefe and Edmund Smyth,Autobiography and the Existential Self: Studies in Modern French Writing,1995
NEATLO,Jeffrey Thomas Nealon,"The ""Logic"" of Postmodernism: Theory, Criticism, Literature, Institution",1991
TIFRCI,Daniel Tiffany,Radio Corpse: Imagism and the Cryptaesthetic of Ezra Pound,1995
RUSLTC-3,Renato Barilli,Letteratura Tra Consumo e Ricerca,1984
VERUMN,Elena Gasc\'{o}n Vera,Un Mito Nuevo: La Mujer Como Sujeto/Objeto Literario,1992
SELFCT,Susan Sellers,Feminist Criticism: Theory and Practice,1991
BEAE-7,Albin Eduard Beau,Estudos,1959
CHAEP-3,Karen Chase,"Eros \& Psyche: The Representation of Personality in Charlotte Bront\""e, Charles Dickens, and George Eliot",1984
VALWTL,Mario J. Vald\'{e}s,World-Making: The Literary Truth-Claim and the Interpretation of Texts,1992
DAIFOT,Sharon O' Dair,Freeloading Off the Social Sciences,1991
FOLGAC,Timothy P. Foley,Gender and Colonialism,1995
SAMTGF,Natalia Samutina,The Great Female Readers: Fan Fiction as a Literary Experience,2013
PINSVO,Philip Pinkus,Swift's Vision of Evil: A Tale of a Tub,1975
JACDOD-2,Holbrook Jackson,Dreamers of Dreams: The Rise and Fall of the 19Th Century Idealism,2013
TRSTFF,"Katrin Tr\""{u}stedt","The Fruit Fly, the Vermin, and the Prokurist: Operations of Appearing in Kafka?s Metamorphosis",2020
ADACRA,Barry B. Adams,Coming-to-Know: Recognition and the Complex Plot in Shakespeare,2000
FRIAOO-2,Hedda Friberg and Hedda Friberg{-}Harnesk,An Old Order and a New: The Split World of Liam O'flaherty's Novels,1996
YANTAT-2,Robert John Yanal,Truth and the Aesthetic Appreciation of Works of Fiction,1975
SCHRWH,Bernard Schweizer,"Rebecca West: Heroism, Rebellion, and the Female Epic",2002
HARFTM,Phillip Brian Harper,Framing the Margins: The Social Logic of Postmodern Culture,1994
SRETFA-3,"Dolf S\""{o}rensen",Theory Formation and the Study of Literature Proefschrift,1987
BROAPR-2,Peter Brooker and Peter Widdowson,A Practical Reader in Contemporary Literary Theory,2014
RONQSL,Mitsou Ronat,"Questions Sur les Id\'{e}ologies Qui Pr\'{e}sident \`A, Et Naissent de, l'Utilisation des Th\'{e}ories Linguistiques Par la Litt\'{e}rature",1972
FINEAA,Sidney Finkelstein,Existentialism and Alienation in American Litterature,1967
WELGEA,Alexander Welsh,George Eliot and Blackmail,1985
OLMTCO,Cade Olmstead,The Crypt of Being: On the Gothic Sensibility of Reason,2023
Griffiths1997-BERLEO-2,Simone Bernard{-}Griffiths,Litt\'{e}rature Et Origine: Actes du Colloque International de Clermont-Ferrand (17-18-19 Novembre 1993),1997
BEEAAM,Douglas Ridley Beeton,"Aesthetics and Morality, with Particular Reference to English Literature",1964
MAGLDC-2,Claudio Magris,L'anello di Clarisse: Grande Stile e Nichilismo Nella Letteratura Moderna,1984
WORSAN-2,Kim L. Worthington,Self as Narrative: Subjectivity and Community in Contemporary Fiction,1996
SCHIUR-2,Ralf Schneider,Interpretationsschemata Und Rezeptionsprozess: Anmerkungen Zum Interpretieren Aus Sicht Einer Kognitiven Rezeptionstheorie,2015
BAREWP,Carol Barash,"English Women's Poetry, 1649-1714: Politics, Community, and Linguistic Authority",1996
HANPAK,William J. Handy,Poetry as Knowledge: The Kantian Tradition in Modern Literary Theory,1954
LUCTYC,Fernando Cid Lucas,Teor\'{i}a y Crit\'{i}ca Literaria En Jap\'{o}n. Del ?Kokinsh\=u? a Murakami,2019
WHYHMA,James Whyte,"History, Myth, and Ritual in the Fiction of John Mcgahern: Strategies of Transcendence",2002
STECOW-2,Susan Stewart,Crimes of Writing: Problems in the Containment of Representation,1991
RONADC-3,Mitsou Ronat,Actes du Colloque de Cluny Ii,1972
TSUTMM,Kiyoshi Tsuchiya,"The Mirror Metaphor and Coleridge's Mysticism: Poetics, Metaphysics, and the Formation of the Pentad",2000
ANDCCO,Allan Hilton Andersen,Christopher Caudwell Og Marxistisk Litteraturteori: Litteraturdebat Og Kulturkamp I 30'Ernes England,1981
PIOTTO-4,Kazimierz Piotrowski,The Taming of Irreligion. Essay on the Abuse of the Non-Sacred Idea,2014
WEINHS,Arnold L. Weinstein,"Nobody's Home Speech, Self, and Place in American Fiction From Hawthorne to Delillo",1993
GARDDE,Jo\~{a}o Baptista da Silva Leit\~{a}o de Almeida Garrett Almeida Garrett and Agostinho da Silva,Doutrinas de Est\'{e}tica Liter\'{a}ria,1938
KLACOL,Norman Klassen,"Chaucer on Love, Knowledge, and Sight",1995
NIKAL,Arbeitsgruppe Nikol,Angewandte Literaturwissenschaft,1986
PENSPT,Susan J. Wolfe and Julia Penelope,Sexual Practice/Textual Theory: Lesbian Cultural Criticism,1993
ENGUOL,Monroe Engel,Uses of Literature,1973
HEANLT,Thomas F. Healy,New Latitudes: Theory and English Renaissance Literature,1992
ADANEI,Robert Martin Adams,Nil Episodes in the Literary Conquest of Void During the Nineteenth Century,1966
BUTIDA,Christopher Butler,"Interpretation, Deconstruction, and Ideology: An Introduction to Some Current Issues in Literary Theory",1984
RUDTPA,Mark Rudnicki,The Profane and the Sacred in Insatiability,2013
EGGSLA,Katherine Eggert,"Showing Like a Queen: Female Authority and Literary Experiment in Spenser, Shakespeare, and Milton",2000
SCHSST-5,P\'{a}l Schweitzer,Sz\'{e}ps\'{e}g \'{E}s Totalit\'{a}s: A Sz\'{e}p Fogalm\'{a}nak Tartalma Ady Utols\'o Alkot\'{o}korszak\'{a}ban,1980
FOWRRN,Alastair Fowler,Renaissance Realism: Narrative Images in Literature and Art,2003
BROIAT-12,Claudia Brodsky and Eloy LaBrada,Inventing Agency: The Literary and Philosophical Production of the Modern Subject,2017
RONSPT,Mitsou Ronat,Scrambling Peut-Elle \^{E}tre Fran\c{c}aise ?,1975
ARMFIT,Nancy Armstrong,Fiction in the Age of Photography: The Legacy of British Realism,1999
CZALAH,Eugeniusz Czaplejewicz and Edward Kasperski,Literatura a Heterogeniczno\'{s}'c Kultury: Poetyka I Obraz \'{S}wiata,1996
SINTPO-33,Pankaj K. Singh and Jaidev,"The Politics of Literary Theory, and Representation: Writings on Activism and Aesthetics",2003
DAYMDT,Peter Dayan,Mallarm\'e's Divine Transposition: Real and Apparent Sources of Literary Value,1986
KNIRCM,Stephen Knight,Rymyng Craftily: Meaning in Chaucer's Poetry,1973
ORRPST,Stephanie Limberg Orringer,Pedro Salinas' Theater of Self-Authentication,1995
PIEMAT,Glenn Palen Pierce,Manzoni and the Aesthetics of the Lombard Seicento: Art Assimilated Into the Narrative of I Promessi Sposi,1998
COUWHA-2,Norman Council,When Honour's at the Stake: Ideas of Honour in Shakespeare's Plays,1973
INGWSI,Heather Ingman,Women's Spirituality in the Twentieth Century: An Exploration Through Fiction,2004
BERSAM-5,Lars Bernaerts and Dirk De Geest and Luc Herman and Bart Vervaeck,Stories and Minds: Cognitive Approaches to Literary Narrative,2013
AGUAFD,Jes\'{u}s Miguel Delgado Del Aguila,An\'{a}lisis Figurativo de Tres Poemas de Jorge Eduardo Eielson,forthcoming
SABPDP,Philippe Sabot,"Pratiques d'\'{E}criture, Pratiques de Pens\'{e}e: Figures du Sujet Chez Breton/Eluard, Bataille Et Leiris",2001
ABEPIL-2,Lascelles Abercrombie,Progress in Literature,2013
STATPO-41,Newton Phelps Stallknecht,The Poem of the Mind: Studies in Literary Criticism and Aesthetics,1999
BULTSH,Arthur Brodrick Bullock,The Supreme Human Tragedy: And Other Essays,1920
ROSUID-2,Milad Roshani Payan,Utopia in Dark Romanticism: A Philosophical Reading of American Romantic Literature (1st edition),2022
CREDNM,Sergio Volodia Marcello Cremaschi,"Donald N. Mccloskey, Knowledge and Persuasion in Economics",1995
RADPEO,Marietta Radomska,Posthuman Ecologies of the Corpse.,2019
EARPLA,Christopher Earley,"Philosophy, Literature and Understanding: On Reading and Cognition (Book Review)",2022
DELLID-16,Jes\'{u}s Miguel Delgado Del Aguila,?La Incompatibilidad de la Poes\'{i}a Con El Logos? (Rese\~{n}a),forthcoming
GILLPT,Jonathan Gilmore,"Lamarque, Peter. The Opacity of Narrative. Lanham, Maryland: Rowman \& Littlefield, 2014, Xv + 213 Pp., \pounds19.95 Paper",2015
VANDSN,Carlos Vanegas,"Del Ser Nacional y Otras Ficciones. A Prop\'{o}sito de Efr\'{e}n Giraldo, Negroides, Simuladores, Melanc\'{o}licos. El Ser Nacional En El Ensayo Literario Colombiano Del Siglo Xx",2013
GIBOPP,John Gibson,"Opposite: Poems, Philosophy \& Coffee",forthcoming
MCGLTA,Rafe McGregor,"Language, Truth, and Literature: A Defence of Literary Humanism",2014
EDWPAT-7,Mary Edwards,Philosophy and the Novel,2015
SIMWIF,Karen Simecek,What is Fiction For?,2016
ETCO-16,F. B. C.,The Literary Work of Art,1975
RAWPAL-4,M. C. Rawlinson,Phenomenology and Literature,1980
GHOSPL,R. Ghosh and T. E. Vanhanen,"Swirski, Peter. Literature, Analytically Speaking: Explorations in the Theory of Interpretation, Analytic Aesthetics, and Evolution. Austin: University of Texas Press, 2010. Pp. 212. Swirski, Peter. Of Literature and Knowledge: Explorations in Narrative Thought Experiments, Evolution, and Game Theory. New York: Routledge, 2007. Pp. 196",2013
FALBRM,Colin Falck,"Book Review: Myth, Truth and Literature: Towards a True Post- Modernism",1996
ELDACR,Richard Eldridge,"Altieri, Charles. Reckoning with the Imagination: Wittgenstein and the Aesthetics of Literary Experience. Cornell University Press, 2015, Xii + 262 Pp., \$79.95 Cloth, \$28.95 Paper",2016
BRUROJ,Gerald Bruns,"Review of Jorge J.E. Gracia, Carolyn Korsmeyer (Eds.), \emph{Literary Philosophers: Borges, Calvino, Eco}",2002
LLOIFL,Genevieve Lloyd,Inconvenient Fictions: Literature and the Limits of Theory,1992
DADWRP,E. M. Dadlez,"Waxler, Robert P. The Risk of Reading: How Literature Helps Us to Understand Ourselves and the World. New York: Bloomsbury, 2014, Vii + 191 Pp., \$77.00 Cloth",2016
KOMBRW,Nikolas Kompridis,"Book Reviewsmichael. Weston, Philosophy, Literature, and the Human Good.London: Routledge, 2001. Pp. 198. \$85.00 ; \$24.95",2003
EGAHBW,David Egan,"Harrison, Bernard What is Fiction For? Literary Humanism Restored. Indiana University Press, 2015, Xxvi + 593 Pp., \$85.00 Cloth, \$35.00 Paper",2016
GRIPAL-4,Michel Grimaud,"Psychoanalysis and Literary Studies: A Review of G.D. Chaitin's ""Unhappy Few""",1973
RISTFA,James Risser,"Truth, Fiction, and Literature",1996
ROSDWL,Mary Carman Rose,"Dorothy Walsh, Literature and Knowledge",1972
HANFRS,James Hanvey,"Forgetful Remembrance: Social Forgetting and Vernacular Historiography of a Rebellion in Ulster. By Guybeiner. Pp. Xviii, 670, London, Oxford University Press, 2018, \pounds31.50",2020
FARROJ,Frank B. Farrell,"Review of John Gibson, \emph{Fiction and the Weave of Life}",2008
REPPT,Charles Repp,"Philosophy \& the Novel Goldman Alan H. Oxford: Oxford University Press, 2013; 209 Pp.; \$55.00 (Hardback)",2013
JOSPTT,Joshua Landy,Philosophy to the Rescue,2007
FETELR,G. W. Fetzer and J. {-}D. Wagneur,"Edson, Laurie. Reading Relationally: Postmodern Perspectives on Literature and Art. Ann Arbor: U of Michigan P, 2001. Pp. 187",2003
CELWAO,Gemma Celestino,"Work and Object, by Peter Lamarque",forthcoming
EDWCAJ,Mary Edwards,"Cascardi, Anthony J. The Cambridge Introduction to Literature and Philosophy. Cambridge University Press, 2014, Vii + 223 Pp., \$27.99 Paper",2015
ROBBHW,Ian Robinson,"Bernard Harrison, What is Fiction For? Literary Humanism Restored . Isbn 978-0-253-01406-1 978-0-253-01408-5 978-0-253-01412-2 , Xxvi + 594, Price \pounds22.99 Pb",2015
MAGDPV,Riccardo Magini,"Donald Phillip Verene, \emph{the Science of Cookery and the Art of Eating Well}, Studies in Medical Philosophy, No. 3, Stuttgart: Ibidem-Verlag, 2018, Ebook, 124 Pp., ? 14.99, Isbn: 978-3-8382-7198-9.",2021
VERTBO-7,Fabio Vergine,"\^{E}tre Bourr\'e, o Del Corpo Senza Corpo",2015
VERLFD-13,Fabio Vergine,La Follia Della Pagina Bianca. Scrivere Per Divenire-Folli,2016
TZITNO,D\={e}m\={e}tr\={e}s Tziovas,The Nationism of the Demoticists and its Impact on Their Literary Theory (1888-1930): An Analysis Based on Their Literary Criticism and Essays,1986
STRROT-12,Jeffrey Strayer,"Review of the Book the Philosophy of Literature, by Peter Lamarque",2009
