ID,Author,Title,Year
ARIIPL,O. Arieli and A. Avron and A. Zamansky,Ideal Paraconsistent Logics,2011
SIMHTD-6,Marco Simionato,How to Defend the Law of Non-Contradiction Without Incurring the Dialetheist?s Charge of (Viciously) Begging the Question,2024
MARSD-5,Edwin Mares,Semantic Dialetheism,2004
GOOTLO-6,Nicolas D. Goodman,The Logic of Contradiction,1981
BERIDA,Francesco Berto,Is Dialetheism an Idealism? The Russellian Fallacy and the Dialetheist?s Dilemma,2007
TANTAT,Koji Tanaka,The Agm Theory and Inconsistent Belief Change,2005
COBPVA,Pablo Cobreros,Paraconsistent Vagueness: A Positive Argument,2011
BARDAT-22,Sam Baron,Dialetheism and the a-Theory,forthcoming
TANPAC-4,Koji Tanaka,"Priest?s Anti-Exceptionalism, Candrak\={i}rti and Paraconsistency",2019
BUELNA,Otavio Bueno and Mark Colyvan,Logical Non-Apriorism and the Law of Non-Contradiction,2004
SHASTC-2,Stewart Shapiro,"Simple Truth, Contradiction, and Consistency",2004
ZOLAOT,Behnam Zolghadr,Avicenna on the Law of Non-Contradiction,2019
AMUPOT,Conrad Amus,Paraconsistency on the Rocks of Dialetheism,2012
BERMMA-2,Francesco Berto,"Meaning, Metaphysics, and Contradiction",2006
BEAAAD-2,J. Beall and D. Ripley,Analetheism and Dialetheism,2004
Garb2006-ARMDSP,Bradley Armour{-}Garb and James A. Woodbridge,"Dialetheism, Semantic Pathology, and the Open Pair",2006
MARSFD-5,Ben Martin,Searching for Deep Disagreement in Logic: The Case of Dialetheism,2019
WHIDLC-2,Bruno Whittle,"Dialetheism, Logical Consequence and Hierarchy",2004
ARNWIT,Jack Arnold and Stewart Shapiro,Where in the (World Wide) Web of Belief is the Law of Non-Contradiction?,2007
MARSD-9,Edwin D. Mares,Semantic Dialetheism,2004
ASPCSI,Axel Arturo Barcel\'o Aspeitia,Conciliatory Strategies in Philosophy,2021
FICDAD,Elena Ficara,Dialectic and Dialetheism,2013
BEAWPR,Jc Beall,Why Priest's Reassurance is Not Reassuring,2012
BEASDB,J. C. Beall and Bradley Armour{-}Garb,Should Deflationists Be Dialetheists?,2003
DOWAIF,Bradley H. Dowden,Accepting Inconsistencies From the Paradoxes,1984
LEWLTP,David Lewis,Letters to Priest and Beall,2004
CLAAAF-8,Graham Clay,Aristotle?s Argument From Truth in Metaphysics \ensuremath{\Gamma} 4,2019
SHOARC,Joseph R. Shoenfield,A Relative Consistency Proof,1954
MARIDO-20,Ben Martin,In Defence of Dialetheism: A Reply to Beziau and Tkaczyk,forthcoming
ROSLDL-11,Niccol\`o Rossi,L'ontologia Della Logica Immaginaria. Aristotele e Vasil'ev a Confronto,2021
LITACO-5,Greg Littman and Keith Simmons,A Critique of Dialetheism,2004
PRIVBA,Graham Priest,"Vi*--Contradiction, Belief and Rationality",1986
ZOLTSP,Behnam Zolghadr,The Sufi Path of Dialetheism: Gluon Theory and Wahdat Al-Wujud,2018
ROSTGT,Marcus Rossberg,Too Good to Be ?Just True?,2013
LIGCMD,David Liggins,"Constructive Methodological Deflationism, Dialetheism and the Liar",2014
BLUDAM-2,Ben Blumson and Theresa Helke,Dialetheism and Modus Tollens,2021
WILIAC,John N. Williams,Inconsistency and Contradiction,1981
NOLPAP,Daniel Nolan,Properties and Paradox in Graham Priest?s Towards Non-Being,2008
KRORAD,Fred Kroon,Realism and Dialetheism,2004
PRIICA-6,Graham Priest,In Contradiction: A Study of the Transconsistent,1987
BERCNT,Francesco Berto,Characterizing Negation to Face Dialetheism,2006
BLUDAT,Ben Blumson,Dialetheism and the Problem of Evil,2023
BLUDAD-4,Ben Blumson,Dialetheism and Distributed Sorites,2023
MANSDL-2,Filippo Mancini and Massimiliano Carrara,Sul Dialeteismo. Lezioni Padovane di Graham Priest Ed Altri Saggi Su L Dialeteismo,2021
Garb2001-ARMCDB,Bradley Armour{-}Garb and J. C. Beall,Can Deflationists Be Dialetheists?,2001
TAHTMS,Tuomas E. Tahko,The Metaphysical Status of Logic,2008
MILOBA-2,Peter Milne,Omniscient Beings Are Dialetheists,2007
BEAFC,Jc Beall,Future Contradictions,2012
BEZTDA,Jean{-}Yves Beziau,Trivial Dialetheism and the Logic of Paradox,2016
TANBSC,Koji Tanaka,Buddhist Shipping Containers,2023
TANSPF-2,Fenner Stanley Tanswell,"Saving Proof From Paradox: G\""{o}del?s Paradox and the Inconsistency of Informal Mathematics",2016
CARTFP,Colin Ready Caret and Aaron Cotnoir,"True, False, Paranormal and 'Designated'?: A Reply to Jenkins",2008
RESASS-2,Greg Restall,"Assertion, Denial, Acceptance, Rejection, Symmetry, and Paradox",2015
FICCLH,Elena Ficara,"Contradictions: Logic, History, Actuality",2014
JONTPT-4,Nicholas K. Jones,The Proper Treatment of Identity in Dialetheic Metaphysics,2020
BERTDI,Francesco Berto,Teorie Dell'assurdo: I Rivali Del Principio di Non-Contraddizione,2006
BEADAP-4,Jc Beall,Dialetheists Against Pinocchio,2011
NEWBTV,Georgie Newson,Between the Void and Emptiness: Ontological Paradox and Spectres of Nihilism in Alain Badiou?s \emph{Being and Event} and Graham Priest?s \emph{One},2023
RLCDTL,R. L. Clark Stephen,Deconstructing the Laws of Logic,2008
PRIIES,Graham Priest,Indefinite Extensibility--Dialetheic Style,2013
Smith2012-ELDPBT,Peter Eldridge{-}Smith,Pinocchio Beards the Barber,2012
TENAAC-2,Neil Tennant,An Anti-Realist Critique of Dialetheism,2004
BONRBA,Paolo Bonardi,Rational Belief and Dialetheism (1st edition),2021
Garb2012-ARMLTA,Bradley Armour{-}Garb and James A. Woodbridge,"Liars, Truthtellers and Naysayers: A Broader View of Semantic Pathology I",2012
RAZAOF,Hili Razinsky,An Outline for Ambivalence of Value Judgment,2014
SIDCIB,Mark Siderits,Contradiction in Buddhist Argumentation,2008
DENDAT,Nicholas Denyer,Dialetheism and Trivialization,1989
BEANSD-2,Jc Beall and Graham Priest,Not so Deep Inconsistency: A Reply to Eklund,2007
BORCON-2,Michela Bordignon,Contradiction or Non-Contradiction? Hegel's Dialectic Between Brandom and Priest,2012
PRISOT-9,Graham Priest,"Speaking of the Ineffable, East and West",2015
GOONCF,Dustin Goo\s{s}ens and Andrew Tedder,No Cause for Collapse,2023
WOODCO,John Woods,Dialectical Considerations on the Logic of Contradiction: Part I,2005
ALLLRA-2,Patrick Allo,"Logic, Reasoning and Revision",2015
LITMOC,Greg Littmann,Moments of Change,2012
KRORAD-2,Frederick Kroon,Realism and Dialetheism,2004
WOLOHD,Michael Wolff,On Hegel's Doctrine of Contradiction,1999
DRIOTL-2,Manuel Dries,On the Logic of Values,2010
Garb2005-ARMWWA,Bradley Armour{-}Garb,Wrestling with (and Without) Dialetheism,2005
MARFIT-12,Edwin Mares,From Iff to Is: Some New Thoughts on Identity in Relevant Logics,2019
CONNSA,Constantin Antonopoulos,?Neither?nor? Statements and ?Neither?nor? States,1993
Gonzales2014-ESTOTP-3,Luis Estrada{-}Gonz\'{a}les,On the Possibility of Realist Dialetheism,2014
PRIDAT-4,Graham Priest,Dialetheism and the Sorites Paradox,2019
Garb2004-ARMDD-4,Bradley Armour{-}Garb,Diagnosing Dialetheism,2004
Garb2004-ARMDD,Bradley Armour{-}Garb,Diagnosing Dialetheism,2004
BREWAH,Manuel Bremer,Why and How to Be a Dialetheist,2008
BROHIL-2,Nahum Brown,How is Lying to Oneself Possible? The Dialetheism Reading of Sartre?s Bad Faith,2023
DEIBCB,Michael Deigan,"Bad Concepts, Bilateral Contents",2022
PARMVU,T. Parent,Modest Versus Ultra-Modest Dialetheism,2023
Garb2012-ARMNCW,B. Armour{-}Garb,No Consistent Way with Paradox,2012
SHODID,Corry Shores,Dialetheism in Deleuze's Event,2023
BERSTC,Francesco Berto,Some Topics Concerning Identity and Contradiction in Philosophical Logic,2005
DMOATT,"J\""{u}rgen D\""{u}mont and Frank Mau","Are There True Contradictions? A Critical Discussion of Graham Priest's, Beyond the Limits of Thought",1998
Garb2004-ARMDD-5,Bradley Armour{-}Garb,Diagnosing Dialetheism,2004
DIETPO-7,Eric Dietrich and Julietta Rose,The Paradox of Consciousness and the Realism/Anti-Realism Debate,2009
RAZAEP,Hili Razinsky,"Ambivalence, Emotional Perceptions, and the Concern with Objectivity",2017
PEAI,Lorenzo Pe\~{n}a,Graham Priest's ?Dialetheism? -- Is It Althogether True?,1996
ARECNS,Jonas R. Becker Arenhart and Ederson Safra Melo,Classical Negation Strikes Back: Why Priest?s Attack on Classical Negation Can?T Succeed,2017
LITCC-3,Greg Littmann,Contradictory Change,2017
PRICAT-4,Graham Priest,Contradiction and the Instant of Change Revisited,2017
TANBSC-2,Koji Tanaka,Buddhist Shipping Containers,2023
TIMTPO-11,Friso Timmenga,The Paradox of Process Philosophy,2024
MUSIIV,Reinhard Muskens and Stefan Wintein,Interpolation in 16-Valued Trilattice Logics,2018
FRECAT-3,Danny Frederick,Confusion About the Right to Life,2011
PLURFC,Gilbert Plumer and Kenneth Olson,Reasoning From Conflicting Sources,2007
BREBAA-3,Manuel Bremer,Believing and Asserting Contradictions,2007
HEROEC,Lars Hertzberg,On Excluding Contradictions From Our Language,2006
ROSPAT,Sven Rosenkranz,Priest and the Bishop,2006
ARNASP,Berislav \v{Z}arni\'c,A Social Pragmatic View on the Concept of Normative Consistency,2015
TANTMF-3,Koji Tanaka and Alexander Sandgren,The Many Faces of Impossibility,2024
PRICAA-7,Graham Priest and Richard Sylvan,"Contradiction, Assertion and 'Frege's Point'",1989
NISTWA,Kitar\=o Nishida,The World as Identity of Absolute Contradiction,1998
BRACDB,Armour{-}Garb Bradley,Can Deflationists Be Dialetheists?,2001
MCGRD,Vann McGee,Ramsey's Dialetheism,2004
SAICRD,Mark Sainsbury,Can Rational Dialetheism Be Refuted by Considerations About Negation and Denial?,1997
MAOOC-2,Z. D. Mao,On Contradiction,1987
Garb2003-ARMCKW,Bradley Armour{-}Garb and James A. Woodbridge,Curried Katz with Epimenidean Dilemma,2003
TANCID-2,Koji Tanaka,Contradictions in D\={o}gen,2013
Domenech2021-USDMPO,Jos\'e{-}Luis Us\'o{-}Dom\'{e}nech and Josu\'e{-}Antonio Nescolarde{-}Selva and Lorena Segura{-}Abad and Kristian Alonso{-}Stenberg and Hugh Gash,Mathematical Perspectives on Liar Paradoxes,2021
BARPTS-8,Luis F. Bartolo Alegre,Peut-on Tester Si le Mouvement Est Contradictoire ?,forthcoming
CHOLRB,Seungrak Choi,Logical Revision by Counterexamples: A Case Study of the Paraconsistent Counterexample to Ex Contradictione Quodlibet,2019
LIVDIA,Paul Livingston,"Dialectics, Infinity and the Absolute: Response to Skempton",2014
NELNOY,Mark T. Nelson,Non-Contradiction: Oh Yeah and so What?,2013
RUTPAC,Jonathan Rutledge,Paradox and Contradiction in Theology,2023
MARRDA-12,Edwin Mares,Relevance Domains and the Philosophy of Science,2021
WANACD,Wenfang Wang,Against Classical Dialetheism,2011
FISWWN,Ernst Peter Fischer and Heinz Stefan Herzka and K. Helmut Reich,Widerspru?Chliche Wirklichkeit: Neues Denken in Wissenschaft Und Alltag: Komplementarita?T Und Dialogik,1992
8PARTLO,Josh Parsons and Jon Cogburn,Wrestling with (and Without) Dialetheism,2005
DWYTCO-2,William Dwyer,"The Contradiction of ""the Contradiction of Determinism""",1972
MATDWN,Pavel Materna,Do We Need a Restriction of the Law of Contradiction?(A Remark on Sidorenko's ?the Law of Contradiction?),1989
RUJADC,Du Ruji,"A Dialectical Contradiction is Not ""a and Not-A""",1982
IMMPBG,Daniel Immerman,Parallels Between Gaps and Gluts,2012
MANGRA-2,Filippo Mancini,"Gluons, Rejection, and Other Dialetheic Issues: New Perspectives",2023
GODTEA,Christian Godin,Tensions Et Apories de L?Encyclop\'{e}disme,1997
ZELDCA,J. Zelen,Dialectical Contradiction and the Aristotelian Principle of Non-Contradiction,1989
FAIPPV,Amanulla Fai?zullaevich Fai?zullaev,Problemy Protivorechii?a? V Trudakh Klassikov Estestvoznanii?a? I Filosofii Srednei? Azii,1974
WARTOL-3,Toshiharu Waragai,The Ontological Law of Contradiction and its Logical Structure,1981
BHSCAF,B. H. Slater,Contradiction and Freedom,1988
DACBAC-2,Newton C. A. da Costa and Steven French,Belief and Contradiction,1988
HASLCS,Pierre{-}Marie Hasse,Le Cercle Sur l'Abi?Me: E?le?Ments d'Une the?Orie de la Non-Contradiction ; Suivi de Lectures,2008
LIUMC,Joseph Liu,Mao's?On Contradiction?,1971
MIEHDL,Nenad Mi\v{s}v{c}evi\'c,"Hegel's Dialectics: Logic, Consciousness and History",2015
COGTPB-2,Jon Cogburn,The Philosophical Basis of What? The Anti-Realist Route to Dialetheism,2004
KUNROV,Bozena Kusnierz,Remarks on Vasi\v{l}iev's Investigations of Contradictions,1999
VINCAA,R. H. Vincent,Concerning an Alleged Contradiction,1963
MAZCEM,Marco Mazzeo,Contraddizione e Malinconia: Saggio Sull'ambivalenza,2009
BACDAL-2,Manuel Bachmann,Die Antinomie Logischer Grundsa?Tze: Ein Beitrag Zum Verha?Ltnis von Axiomatik Und Dialektik,1998
JACLLD-6,Edmund Jacobson and Fr Paulhan,La Logique de la Contradiction,1912
ZEMOAG,J. Zeman,Ontological and Gnoseological Aspects of Contradiction and Their Importance in Analysis of the Development of Scientific Knowledge,1984
BEICEN,Marc Beigbeder,Contradiction Et Nouvel Entendement,1972
KATAIA,Carol A. Kates,An Intentional Analysis of the Law of Contradiction,1979
WEBJBS,Zach Weber,Jc Beall: Spandrels of Truth,2010
BLOTPO-29,Laurence Bloom,The Principle of Non-Contradiction in Plato's Republic: An Argument for Form,2017
NUZTJO,Angelica Nuzzo,The Justice of Contradiction,2014
DACIC,N. C. A. da Costa,In Contradiction,1989
HENTLO-8,Dave S. Henley,The Logic of Enlightenment,2015
COHRAC,Jonas Cohn,Reality and Contradiction,1939
GAITPO-2,Silvia Gaio,The Principle of Non Contradiction. The Debate on Dialetheism,2006
ERDGUW,La?szlo? Erdei,Gegensatz Und Widerspruch in der Logik,1972
VONDGI-6,Alma von Stockhausen,Der Geist Im Widerspruch: Von Luther Zu Hegel,1990
BARACD-10,Giuseppe Barzaghi,"Ai Confini Della Contraddizione: Tommaso d'Aquino, Florenskij e Severino",2021
NELNOY-2,Mark T. Nelson,Non-Contradiction: Oh Yeah and so What?: Nelson Non-Contradiction,2013
RICSAE-2,Robert J. Richman,Self-Contradiction and Entailment,1960
MCKTAC,John Mckie,Transition and Contradiction,1992
SURNVD,?Abd al{-}Kari?m Suru?sh,Naqdi? Va Dar?a?Madi? Bar Taz?a?Dd-I Diya?Likti?Ki? ; Bih Z?Ami?Mah-?i Naqdi? Bar Ravish-I Shina?Kht,1978
KIMACO,Ben Kimpel,A Critique of the Logic of Contradiction as the Exclusive Principle of Interpretation in an Idealistic Metaphysic,1934
BRECCB,Manuel Bremer,Can Contradictions Be Asserted?,1999
DAVWMN,Christa Davis Acampora,"Wolfgang M\""{u}ller-Lauter, Nietzsche: His Philosophy of Contradictions and the Contradictions of His Philosophy Reviewed By",2001
ROSRSL-4,Alan Rose,Remarque Sur les Notions d'Ind\'{e}pendance Et de Non-Contradiction,1951
LUPLPD-3,Ste?phane Lupasco,Le Principe d'Antagonisme Et la Logique de l'E?Nergie,1951
COLLDT,L. Coletti,La Dialectique: Tradition Et Actualit\'e. La Contradiction Dialectique Et la Non-Contradiction,1988
GEOOC-2,F. George,On Contradiction,1978
MCGRD-2,Vann McGee,Ramsey's Dialetheism,2004
COUSIS,J. Coufal,St in St. Les Controverses Sur la Contradiction Dialectique,1985
LITDAT,Greg Littmann,Dialetheism and the Graphic Liar,2012
MCNCTL,Robert Mcnaughton,"Contradiction, the Logical Counterpart to Conflict",1957
SYLAAA,Richard Sylvan and Graham Priest,Answering Another Alleged Dilemma Destroying Dialetheism,1988
BRETLO,Manuel Bremer,The Logic of Truth in Paraconsistent Internal Realism,2008
SIDTLO-5,E. A. Sidorenko,The Law of Contradiction and Paradoxes of Inference,1988
PALEAC,L. E. Palmieri,Entailment and Contradiction,1956
HIRANR,Sachiya Hiro,Abekobe No Ronri,1978
MANFAZ,Aleksei? Klement?evich Maneev,Flosofskii? Analiz Zenonovskikh Aporii?,1972
NAGPKR,Ernest Nagel,"Popper K. R.. Are Contradictions Embracing? Mind, N.S. Vol. 52 , Pp. 47?50",1943
GHEDCA,I. D. Gherea,Despre Ci?Teva Absurdita?T?I Folositoare,1971
BERLCF-5,Enrico Berti,La Contraddizione,1977
BOSCAR,Bernard Bosanquet,Contradiction and Reality,1906
GROONO,Leo Groarke,On Nicholas of Autrecourt and the Law of Non-Contradiction,1984
BARBPF,Luis Felipe Bartolo Alegre,"\""{U}ber Poppers Forderung Nach Widerspruchlosigkeit",2019
TKATCO,Marcin Tkaczyk,The Case of Dialetheism,2016
TANIWB,Koji Tanaka,"Impossible Worlds, by Francesco Berto and Mark Jago",2022
DEVDFA,Mike DeVito,Divine Foreknowledge and Human Freedom: Exploring a Glut-Theoretic Account,2021
ALXACP,Sam Alxatib and Peter Pagin and Uli Sauerland,Acceptable Contradictions: Pragmatics or Semantics? A Reply to Cobreros Et Al,2013
STAWDP-5,Michael Starks,"What Do Paraconsistent, Undecidable, Random, Computable and Incomplete Mean? A Review of Godel's Way: Exploits Into an Undecidable World by Gregory Chaitin, Francisco a Doria , Newton C.A. Da Costa 160P (2012)",2017
KANFEE,Kaan Kangal,Friedrich Engels: Emergenz Und Dialektik,2020
ALECWT-2,Luis Felipe Bartolo Alegre,Can We Test Inconsistent Empirical Theories?,manuscript
STAQSP,Michael Richard Starks,"?Qu\'e Significa Paraconsistente, Indescifrable, Aleatorio, Computable e Incompleto? Una Revisi\'{o}n de la Manera de Godel: Explota En Un Mundo Indecible (Godel?s Way: Exploits Into an Undecidable World) Por Gregory Chaitin, Francisco a Doria, Newton C.A. Da Costa 160P (2012) (Revisi\'{o}n Revisada 2019)",2019
ALEOFE,Luis Felipe Bartolo Alegre,On Falsifying Empirical Contradictions,manuscript
STARDW,Michael Richard Starks,Rese\~{n}a de ?Wittgenstein's Metaphilosophy? de Paul Horwich 248P (2013) (Revisi\'{o}n Revisada 2019),2019
CHAC-19,Sri Chandra,Contradiction,1983
KARSCR,Goran Karda\vs,Some (Critical) Remarks on Priest's Dialetheist Reading of Nagarjuna,2015
Real1991-COROC,Maria L. Corte{-}Real,On Contradiction,1991
STA-61,Michael Richard Starks,"\CYRZ\cyra\cyrm\cyre\cyrch\cyra\cyrn\cyri\cyrya \CYRO \CYRN\cyre\cyrv\cyro\cyrz\cyrm\cyro\cyrzh\cyrn\cyro\cyrs\cyrt\cyri, \CYRN\cyre\cyrp\cyro\cyrl\cyrn\cyro\cyrt\cyre Paraconsistency, \CYRN\cyre\cyrr\cyre\cyrsh\cyra\cyryu\cyrshch\cyro\cyrs\cyrt\cyrsftsn, \CYRS\cyrl\cyru\cyrch\cyra\cyrishrt\cyrn\cyro\cyrs\cyrt\cyrsftsn \CYRV\cyrery\cyrch\cyri\cyrs\cyrl\cyri\cyrt\cyre\cyrl\cyrsftsn\cyrn\cyro\cyrs\cyrt\cyri, \CYRP\cyra\cyrr\cyra\cyrd\cyro\cyrk\cyrs, \CYRI \CYRN\cyre\cyro\cyrp\cyrr\cyre\cyrd\cyre\cyrl\cyre\cyrn\cyrn\cyro\cyrs\cyrt\cyrsftsn \CYRV \CYRCH\cyra\cyrishrt\cyrt\cyri\cyrn, \CYRV\cyri\cyrt\cyrg\cyre\cyrn\cyrsh\cyrt\cyre\cyrishrt\cyrn, \CYRH\cyro\cyrf\cyrsh\cyrt\cyra\cyrd\cyrt\cyre\cyrr \CYRV\cyro\cyrl\cyrsftsn\cyrp\cyre\cyrr\cyrt, \CYRD\cyro\cyrr\cyri\cyra, \CYRD\cyra \CYRK\cyro\cyrs\cyrt\cyra, \CYRG\cyro\cyrd\cyre\cyrl\cyrsftsn, \CYRS\cyri\cyrr\cyrl, \CYRR\cyro\cyrd\cyrery\cyrch \CYRB\cyre\cyrr\cyrt\cyro, \CYRF\cyrl\cyro\cyrishrt\cyrd, \CYRM\cyro\cyrishrt\cyra\cyrl-\CYRSH\cyra\cyrr\cyrr\cyro\cyrk \CYRI \CYRYA\cyrn\cyro\cyrf\cyrs\cyrk\cyri",2019
DIAPLF,Diogo Dias,Paraconsistent Logics From a Philosophical Point of View,2012
LEEWAT-3,Seung{-}Chong Lee,Wittgenstein's Attitude Toward Contradiction,1992
ERRSLD,Alfred Errera,Sur les D\'{e}monstrations de Non-Contradiction,1938
STA-65,Michael Richard Starks,"??????? ??? ???????, ??? ??????, ?????????,??? ?????, ???????, ???????, ??????, ???? ?????? ?? Chaitin, Wittgenstein, Hofstadter, Wolpert, ?????, ?? ?????, ?????, ????, ?????, ?????, ?????, ????? ????? ?????????",2019
BORCRV,Michela Bordignon,Contradictio Regula Veri. La Contraddizione Nella Logica Hegeliana,2011
PELTLY,Michal Peli\vs,The Logica Yearbook 2007,2008
ZARADF,Jason Zarri,A Dilemma for Dialetheism,2010
DINPPV,Zh M. Abdil,Printsip Protivorechiia V Sovremennoi Nauke,1975
COOROD-2,John R. Cook,Review of Doris Olin's Paradox,2005
CARSOT-2,Colin Caret and David Ripley,"Spandrels of Truth, by Jc Beall",2011
Rej2023-CZECTC,Bo\.{z}ena Czernecka{-}Rej,"Correction To: Can Ba\c{s}kent, Thomas Macaulay Ferguson (Eds.), Graham Priest on Dialetheism and Paraconsistency, Springer International Publishing, Outstanding Contributions to Logic, Vol. 18, 2019, Pp. 704+Xi; Isbn 978-3-030-25367-7 (Softcover) 106.99 ?, Isbn 978-3-030-25364-6 (Hardcover) 149.79 ?",2023
NAGRKR,Ernest Nagel,"Review: K. R. Popper, Are Contradictions Embracing?",1943
MCIGPO,Chad McIntosh,"Review: Graham Priest, One: Being an Investigation Into the Unity of Reality and of its Parts, Including the Singular Object Which is Nothingness",2016
BAYLSV,Charles A. Baylis,"Lupasco St\'{e}phane. Valeurs Logiques Et Contradiction. Revue Philosophique de la France Et de l'\^{E}tranger, Vol. 135 , Pp. 1?31",1946
LANRAE,C. H. Langford,"Review: Alfred Errera, Sur les Demonstrations de Non-Contradiction",1938
PELTLO-8,Francis Jeffry Pelletier,"The Law of Non-Contradiction: New Philosophical Essays, Edited by Graham Priest, J.C. Beall, and Bradley Armour-Garb, Oxford University Press, Oxford, 2004, Xii + 443 Pp",2006
COSRIC,N. C. A. Da Costa and S. French,Review: In Contradiction,1989
CHUREJ,Alonzo Church,"Review: Everett J. Nelson, a Note on Contradiction",1936
BAYRRM-8,Charles A. Baylis,"Review: Robert Mcnaughton, Contradiction, the Logical Counterpart to Conflict",1957
ASEGPA-2,F. G. Asenjo,"G. Priest and R. Routley. First Historical Introduction. A Preliminary History of Paraconsistent and Dialethic Approaches. Paraconsistent Logic, Essays on the Inconsistent, Edited by Graham Priest, Richard Routley, and Jean Norman, Analytica, Philosophia Verlag, Munich, Hamden, and Vienna, 1989, Pp. 3?75. - Ayda I. Arruda. Aspects of the Historical Development of Paraconsistent Logic. Paraconsistent Logic, Essays on the Inconsistent, Edited by Graham Priest, Richard Routley, and Jean Norman, Analytica, Philosophia Verlag, Munich, Hamden, and Vienna, 1989, Pp. 99?130. - G. Priest and R. Routley. Systems of Paraconsistent Logic. Paraconsistent Logic, Essays on the Inconsistent, Edited by Graham Priest, Richard Routley, and Jean Norman, Analytica, Philosophia Verlag, Munich, Hamden, and Vienna, 1989, Pp. 151?186. - G. Priest and R. Routley. Applications of Paraconsistent Logic. Paraconsistent Logic, Essays on the Inconsistent, Edited by Graham Priest, Richard Routley, and Jean Norman, Ana",1991
SNOPIH,Blaine Snow,Paradox is Here to Stay: A Review of Graham Priest's \emph{Beyond the Limits of Thought},manuscript
