ID,Author,Title,Year
WOLANO-12,Charles Wolfe,A Note on the Situation of Biological Philosophy,2024
DELFSD-4,Nathalie de la Cadena and Gustavo Casta\~{n}on,Fundamentos Schelerianos da Logoterapia,2020
STAPWO,Andrea Staiti,Philosophy Wissenschaft or Weltanschauung? Towards a Prehistory of the Analytic/Continental Rift,2013
NAIZAT,Thomas Nail,Zapatismo and the Global Origins of Occupy,2013
NICNIA,Daniel Nica,Nietzsche ?i Autenticitatea Ca Reinventare de Sine?,2022
GLETEE,Simon Glendinning,The Edinburgh Encylopedia of Continental Philosophy,1999
DAMCCP,Robert D'Amico,Contemporary Continental Philosophy,1999
FERTMI-4,Hector Ferreiro,The Metaphilosophical Implications of Hegel?s Conception of Absolute Idealism as the True Philosophy,2022
Saji2010-ALSLAV,Alia Al{-}Saji,Life as Vision : Bergson and the Future of Seeing Differently,2010
BABCPO,Babette Babich,Continental Philosophy of Science,2007
VIGAHO-2,Katelis Viglas,A Historical Outline of Byzantine Philosophy,2006
PROK-2,John Protevi,Katrina,2006
HORTJA,Sarah Horton,The Just as an Absent Ground in Plato's Cratylus,2021
GINCBF,Maria del Guadalupe Davidson and Kathryn T. Gines and Donna{-}Dale L. Marcano,Convergences: Black Feminism and Continental Philosophy,2010
RENPNA,Casey Rentmeester,Perspectivism Narrow and Wide: An Examination of Nietzsche's Limited Perspectivism From a Daoist Lens,2013
BABAPS,Babette Babich,?A Philosophical Shock?: Foucault?s Reading of Heidegger and Nietzsche,2009
HORWTF,Sarah Horton,"When the Face Becomes a Carrier: Biopower, Levinas?s Ethics, and Contagion",2021
LIAHCI,Qingyin Liang and Yun Xie,How Critical is the Dialectical Tier?: Exploring the Critical Dimension in the Dialectical Tier,2011
JACHWA,Kirsten Jacobson,"Heidegger, Winnicott, and the Velveteen Rabbit: Anxiety, Toys, and the Drama of Metaphysics",2011
GENTEI-2,Rino Genovese and Federica Montevecchi,Tradizione e Innovazione in Filosofia: Un Dialogo Tra Rino Genovese e Federica Montevecchi,2009
CREOCA,Sergio Cremaschi,On Continental and Analytic Philosophies,2002
RIZPFO-2,Ali Rizvi,Philosophical Foundations of Habermas? Critique of Particularistic Liberalism,2010
HAATTO,Andrew Haas,The Theatre of Phenomenology,2003
LINTEI,Alphonso Lingis,The Elemental Imperative,1988
FREWA-2,Roe Fremstedal,?Wittgenstein and Kierkegaard on the Ethico-Religious: A Contribution to the Interpretation of the Kierkegaardian Existential Philosophy in Wittgenstein's Denkbewegungen?,2006
SANBOP,Sergeiy Sandler,"Bakhtin on Poetry, Epic, and the Novel: Behind the Fa\c{c}ade",manuscript
DRAAAA,Ryan Drake,Aristotelian Aisthesis and the Violence of Suprematism,2013
KUPEHD,Gerard Kuperus,Ecopolitical Homelessness: Defining Place in an Unsettled World,2016
NARANA,Swami Narasimnhananda,"A Non-Philosophical Approach to the Sociology of Religious Pluralism: International Conference on Religion in a Pluralistic Society, Jadavpur University and Lancaster University 7-9 April 2016 at Jadavpur University, Kolkata.",manuscript
SOLSTD,Marco Solinas,Sulle Tracce Della Malinconia. Un Approccio Filosofico-Sociale,2009
LEITOH,Brian Leiter and Michael Rosen,The Oxford Handbook of Continental Philosophy,2007
TIBHJU,Roberto Franzini Tibaldeo and Paolo Becchi,Hans Jonas Und Die Ueberwindung des Menschen (1st edition),2017
ALLCPE,Emmanuel Alloa,Could Perspective Ever Be a Symbolic Form? Revisiting Panofsky with Cassirer,2015
ANKPBA,Michael Anker,Poetic Becomings: A Sensing of the Good,2011
LINOTN,Susanna Lindberg,On the Night of the Elemental Imaginary,2011
GRAAAM-6,Mark Graves,Apprehending Ai Moral Purpose in Practical Wisdom,2022
ALLI-18,Amy Allen and Brian Schroeder,Introduction,2015
ALLSCA-3,Amy Allen,"Spep Co-Director's Address: Progress, Philosophical and Otherwise",2015
LARTC,Brendan Larvor,Two Cultures,1998
SPAIPO,Tom Sparrow and Bobby George,Itinerant Philosophy: On Alphonso Lingis,2014
KEATCP,Richard Kearney,Twentieth-Century Continental Philosophy,1994
GASHF,Rodolphe Gasch\'e,Hegemonic Fantasms,2005
SILSIN-2,L\'{e}na Silberzahn,Sommes-Nous ? Insensibles ? au Ravage En Cours? De ? L?\'{E}cologie Sensible ? \`A la Lutte Contre les Dispositifs de D\'{e}sensibilisation,2022
KOLHOT,David Kolb,Home on the Range: Planning and Totality,1992
HAATBR,Andrew Haas,The Bacchanalian Revel: Hegel and Deconstruction,1997
CANECE-2,Miguel Candioti,El Car\'{a}cter Enigm\'{a}tico de Las \emph{Tesis Sobre Feuerbach} y Su Secreto,2014
STEAPA-3,Stephen Buckle,Analytic Philosophy and Continental Philosophy the Campbell Thesis Revised,2004
STESCA-7,Anthony J. Steinbock,Spep Co-Director's Address: Spep and the Continental Divide,2014
ALLI-8,Amy Allen and Anthony Steinbock,Introduction,2014
SMIATO-3,Barry Smith,A Theory of Divides,1999
CIPCAD,Gerald Cipriani,Culture and Dialogue: The Tenth Anniversary,2022
NIESCS,Leon Niemoczynski,21St Century Speculative Philosophy: Reflections on the ?New Metaphysics? and its Realism and Materialism,2013
KIRFBA,Graeme Kirkpatrick,Formal Bias and Normative Critique of Technology Design,2013
RASAWO,Sascha Rashof and Thomas Macho,Alone with Oneself: Solitude as Cultural Technique,2021
STEOOT-10,Marilyn Stendera,"Out of Time: Modernity, Historicity, and Temporality in Ernst J\""{u}nger?s War Journals",2021
REYRTG,Jack Reynolds,Reply to Glendinning,2009
ADLTPT,Stephen H. Daniel,Teaching Recent Continental Philosophy,2004
ALLTDL-5,Emmanuel Alloa and Yves Citton,Tyrannies de la Transparence,2018
FORKPA,Russell Ford,"Klossowski's Polytheism: An Introduction to Klossowski's ""Nietzsche, Polytheism, and Parody""",2004
DUVAGO,Russell J. Duvernoy,A Genesis of Speculative Empiricisms: Whitehead and Deleuze Read Hume,2019
VIEDSA-3,Susana Viegas,Deleuze Sobre a Import'ncia Do Acordo Discordante Em Kant,2017
ULLLGE,Stefano Ulliana,La Globalizzazione Ed I Suoi Effetti Sul Piano Educativo.,2012
MOLOYL,Jos\'e Luis Rodr\'{i}guez Molinero,Ortega y la Antropolog\'{i}a Filos\'{o}fica / Ortega and Philosophical Anthropology,1995
STRTCD,Knud Strandgaard,The Continental Disease,1948
FULTCR,Mike Fuller,The Continental Rift,1993
GREPIA-4,Marjorie Grene,Philosophy in and Out of Europe: Current Continental Research,1976
HONEIO,Phillip Honenberger,Eccentric Investigations of (Post-)Humanity,2016
SLOPS,Peter Sloterdijk,Plurale Spa?Rologie,2004
FAIEIW-2,Paul Fairfield,Editor?s Introduction: Working Through Postmodernity,2004
TIEAAC-3,Richard Tieszen,"Analytic and Continental Philosophy, Science, and Global Philosophy",2011
JUNIR,Hwa Yol Jung,Introductory Remarks,2011
FRERCP,Bernard Freydberg,Recent Continental Philosophy and Comedy,2010
MADRTM,Gary B. Madison,Reply to My Friends,2015
HAAOIH,Andrew Haas,Verteidigung der Ironie: Heidegger Und Die Rektoratsrede,2006
HYMJRT,Michael Hymers,"Julian Roberts, the Logic of Reflection Reviewed By",1993
SOLGSI,Robert C. Solomon,Graduate Study in Continental Philosophy in American Universities,1975
Saji2016-ALSI-4,Alia Al{-}Saji and Brian Schroeder,Introduction,2016
WHEAVC,Samuel C. Wheeler,Analytical Vs. Continental Philosophy: Bridging the Gap,2010
GIUAQO-2,Carolyn Sara Giunta,A Question of Listening: Nancean Resonance and Listening in the Work of Charlie Chaplin,2013
HARSAL-2,Jonathan Gil Harris,Shakespeare and Literary Theory,2010
SHAFAR-4,Gary Shapiro,Friends and Readers,2004
KREDLN,David Farrell Krell,"Daimon Life, Nearness and Abyss: An Introduction to Za-Ology",1987
VARGIT-2,Becky Vartabedian,"Guests in the Out-Side: Becoming, Knowing, and Acting in Jane Bennett's Vital Materialism",2021
GASOSG,Rodolphe Gasch\'e and Ardis B. Collins and Peg Birmingham and Lenore Langsdorf and Richard Rojcewicz and John N. Vielkind and Wayne Froman and Gregory F. Weis,Of Smallest Gaps,1988
DEUITA,Hermann Deuser and Cathrine Lincoln and Ulrich Lincoln,Is There a Metaphysics of Community? A Continental Perspective on American Philosophy,1997
KEAMMI-2,Richard Kearney,Modern Movements in European Philosophy: Some Introductory Remarks,1985
SWAPTE-4,Norman K. Swazo,Preserving the Ethos,2006
BRIAW-5,Sara Brill,Aphrodite?s Wrath,2007
FORTCP-3,Russell Ford,"Tragedy, Comedy, Parody: From Hegel to Klossowski",2005
ZIMI-6,Jens Zimmermann,Ignoramus,2002
HOOALT,Alexander Hook,"Alphonso Lingis, the Imperative",2001
FAITSW-4,Paul Fairfield,The Stories We Are,1998
LACI-10,Marguerite La Caze,Introduction,2014
ALLI-5,Amy Allen and Anthony Steinbock,Introduction,2013
GEYSDF,Ludovico Geymonat,Storia Della Filosofia Ad Uso Dei Licei - 3 Voll.,1956
SCHI-15,Adolph Schurr,Introduction,1981
TOAICP,Ted Toadvine,Introduction: ?Continental Philosophy: What and Where Will It Be??,2012
JUNITJ,Hwa Yol Jung,Introduction to John Wild?s ?Marxist Humanism and Existential Philosophy?,2011
BERNDD,Alessandro Bertinetto,Negative Darstellung. Das Erhabene Bei Kant Und Hegel,2006
HAASCT,Guy Haarscher,Some Contemporary Trends in Continental Philosophy of Law,2004
SOLGSI-3,Robert C. Solomon,Graduate Study in Continental Philosophy in the United States,1984
FIOTBG,Fiona Jenkins,The Blackwell Guide to Continental Philosophy,2004
GLERIO-2,Simon Glendinning and Joanna Hodge,Reviews-the Idea of Continental Philosophy: A Philosophical Chronicle,2007
CRIWIC-2,S. Critchely,What is Continental Philosophy,1997
SILCPI,Hugh J. Silverman and John Sallis and Thomas M. Seebohm,Continental Philosophy in America,1983
FAIAHD-2,Paul Fairfield,A House Divided,2003
KREEP-2,David Farrell Krell,Ecstatic Places?,1996
VATACT,Miguel E. Vatter,A Companion to Continental Philosophy,1999
DIEGAI-3,Christian Diehm,Gaia and Il y A,2003
TEIAIT,Jenny Teichman and Graham White,An Introduction to Modern European Philosophy,1995
BUCAPA,Stephen Buckle,Analytic Philosophy and Continental Philosophy,2004
JANN,Michael Janover,Nostalgias,2000
POWPFB,Jim Powell,Postmodernism for Beginners,1998
DALLDL-4,Anna Caterina Dalmasso,L?Avance de L?Avenir,2016
HORSDR,Sarah Horton and Stephen Mendelsohn and Christine Rojcewicz and Richard Kearney,Somatic Desire: Recovering Corporeality in Contemporary Thought,2019
SOLBGT,Robert Solomon and David Sherman,Blackwell Guide to Continental Philosophy,2002
FANFAE,Jiani Fan,"From an Enclosed Universe to the Cartesian Vortex ? Pascal?s, la Fontaine?s, and Fontenelle?s Literary Representation of the Universe",2023
WAYTSO-2,Wayne Froman,Review Articles - the Status of the Nothing and the Status of the Virtual,2007
GIBTTO-7,John Gibson,The Threat of Panfictionalism,2002
KLOSAD,Russell Ford,Pierre Klossowski: Such a Deathly Desire (Translation),2007
CALOTR-2,Antonio Calcagno,On the Rates of Differentiation,2007
KACTSI,Pawe\l Kaczorowski,The State in the Continental European Tradition,2009
STOKUE,Patrick Stokes,"Kierkegaard's Uncanny Encounter with Schopenhauer, 1854",2007
FRIAAN,Matthias Fritsch,Affirmation and Negativity in Spinoza: A Response to Hasana Sharp,2012
MAYETI,Todd May,Emerging Trends in Continental Philosophy,2010
BERTAA-8,Rudolf Bernet,Towards an Amphibious Anthropology: Water and Peter Sloterdijk,2008
HYMPOP,Michael Hymers,Pr\'{e}cis of Philosophy and its Epistemic Neuroses,2004
FORCP-2,Jane Forsey,Continental Philosophy,2002
FAICB-2,Paul Fairfield,Circulating Being,2001
KREOMI,David Krell and Edward S. Casey,Once More Into the Verge,1992
MULTCC,John Mullarkey and Beth Lord,The Continuum Companion to Continental Philosophy,2009
THOTCO-48,Tzuchien Tho,The Consistency of Inconsistency,2008
FRECAI-2,Dieter Freundlieb and Wayne Hudson,Convergence and its Limits: Relations Between Analytic and Continental Philosophy,1998
MADA-7,Gary Brent Madison,Afterword,2004
BANTCT,Gary Banham,"The Continental Tradition: Kant, Hegel, Nietzsche",2009
FEDDAA,Riccardo Fedriga and Roberto Limonta,Dall' Auctoritas All'autore e Ritorno Fonti e Circolazione Dei Saperi Tra Storia Delle Idee e Della Lettura,2012
EMATAI,Parvis Emad and Frank Schalow,"Translation and Interpretation. Learning From Beitr\""{a}ge",2012
MICAHD-3,Michael Lackey,A House Divided: Comparing Analytic and Continental Philosophy (Review),2005
CAMSIE,James Campbell,Special Issue: Essays From the Thirty-Fifth Annual Meeting of the Society for the Advancement of American Philosophy: Introduction,2008
HARMAM-4,Karsten Harries,Meta-Criticism and Meta-Poetry: A Critique of Theoretical Anarchy,1979
MAYETI-5,Todd May,Emerging Trends in Continental Philosophy,2010
HAATBO-2,Andrew Haas,The Birth of Language Out of the Spirit of Improvisation,2012
SOLTBG-5,Robert C. Solomon and David L. Sherman,The Blackwell Guide to Continental Philosophy,2003
LILWTC,Reginald Lilly,Will the Circle Remain Unbroken?,1986
BABAAB,Babette E. Babich,"Against Analysis, Beyond Postmodernism",unknown
CULWPP-2,Carolyn Culbertson,"Walker Percy, Phenomenology, and the Mystery of Language",2018
HEGSTI,Paul Hegarty,"Supposing the Impossibility of Silence and Sound, of Voice: Bataille, Agamben, and the Holocaust",2005
FAICOS-3,Paul Fairfield,Calvin O. Schrag and the Task of Philosophy After Postmodernity,2003
SAYTED,Sean Sayers,The Edinburgh Dictionary of Continental Philosophy,2006
DRARPI,Ryan Drake,Recovering Plato in (and Against) the Continental Tradition,2006
HAMTOH,Andy Hamilton,The Oxford Handbook to Continental Philosophy,2010
DANCCT-2,Stephen H. Daniel,Contemporary Continental Thought,2004
JOHCA-2,Galen A. Johnson,Continental Aestheticsi,2010
FREHT_-2,Bernard Freydberg,Hearkening to Thalia: Toward the Rebirth of Comedy in Continental Philosophy,2009
SOLCWN,Robert C. Solomon,Conclusion: What Now for Continental Philosophy?,2003
FELDPE,Ferdinand Fellmann,The Couple. An Erotic Justification of Man (Das Paar. Eine Erotische Rechtfertigung des Menschen),2005
WESCPA-5,David West,Continental Philosophy: An Introduction,2010
TUSTE,Giovanbattista Tusa and Alain Badiou,The End,2019
DUBAIW,Alex Dubilet,An Immanence Without the World,2021
OSMRDW,Choque{-}Aliaga Osman,"Rese\~{n}a de ?Werner Theobald, Das Verletzbare Selbst. Trauma Und Ethik, 2024?",2024
HARDOA-2,Graham Harman,Delanda?s Ontology: Assemblage and Realism,2008
MZYMGP,B\l{}a\.{z}ej Mzyk,Moritz Geiger?s Postulate of Aesthetics as an Autonomous Science,2018
-4090,Dmitrii Vorobev,\CYRO\cyrs\cyrn\cyro\cyrv\cyrn\cyrery\cyre \CYRI\cyrd\cyre\cyri \CYRI \CYRK\cyro\cyrn\cyrc\cyre\cyrp\cyrt\cyru\cyra\cyrl\cyrsftsn\cyrn\cyrery\cyre \CYRP\cyrr\cyre\cyrd\cyrp\cyro\cyrs\cyrery\cyrl\cyrk\cyri \CYRD\cyro\cyrk\cyrs\cyro\cyrl\cyro\cyrg\cyri\cyri \CYRM\cyra\cyrt\cyrs\cyra \CYRR\cyro\cyrz\cyre\cyrn\cyrg\cyrr\cyre\cyrn\cyra,2018
DUBNIA,Alex Dubilet,(Non-)Human Identity and Radical Immanence: On Man-in-Person in Fran\c{c}ois Laruelle's Non-Philosophy,2017
PEPFAP-2,Marek Pepli\'{n}ski,Filozofowanie a Prawda o Cz\l{}owieku,2014
HAAOAC,Andrew Haas,Notes on Aristotle?s Concept of Improvisation,2015
TUSPEF,Giovanbattista Tusa,Politica e Finitude. Note Per Un'ecologia Delle Verit\`a,2020
RUDTLK,PhD. Rudolph Bauer Rudolph Bauer,The Luminous Kundalini as the Expanding Luminous Field of Awareness Bring Forth Sublimation,2012
ENNPVS,Paul John Ennis,Post-Continental Voices: Selected Interviews,2010
DEUCOC,Rada Ivekovi\'c,Coincidence of Comparison,2000
MAYH-4,Eldonna L. May and Dustin Garlitz,Hegemony,2014
PASAOY,Matteo Pasquinelli,Alleys of Your Mind: Augmented Intelligence and its Traumas,2015
GERTHC,Gilbert Germain,"""the Human Condition in the Age of Technology""",2004
GARCIE,Dustin Garlitz,"Culture Industry: Enlightenment as Mass Deception, The",2015
MCCAMF-3,Sarah Ruth McCoy,A Method for Interpreting Continental and Analytic Epistemology,2012
GALIHX,John Gale,Intersecting Heterologies,2014
MAYI-4,May Eldonna L.,Interpretation,2014
KISTSO,Otniel A. Kish,The Self of Revelation in Hans-Georg Gadamer and Paul Ric\o{e}ur,2024
GARDW-3,Dustin Garlitz,"Dilthey, Wilhelm",forthcoming
GARAT-3,Dustin Garlitz,"Adorno, Theodor",2005
MAYI-6,May Eldonna L. and Garlitz Dustin,Interpretation,2014
GARMAC-5,Dustin Garlitz,Marcuse and Critical Education,2016
HASPOC,Andrew W. Hass,Poetics of Critique: The Interdisciplinarity of Textuality,2019
GARATW,Dustin Garlitz,"Adorno, Theodor",2005
GARWM-3,Dustin Garlitz,"Weber, Max",2018
GERQHC,Gilbert Germain,"""the Human Condition in the Age of Technology""",2004
GARCE-3,Dustin Garlitz,"Cassirer, Ernst",forthcoming
LEITEA-3,Gabriel Leiva Rubio,The Ethical and the Religious in Kierkegaard?s Fear and Trembling,2024
MCCJIT,John McCumber,Just in Time: Toward a New American Philosophy,2003
NARBRI-2,Swami Narasimhananda,Book Review Intellectuals and Power by Francois Laruelle,2016
LIVLBA,Paul Livingston,"Lee Braver: A Thing of This World: A History of Continental Anti-Realism: Northwestern University Press, 2008, 590 + Xxi Pp",2011
SEVOS-4,Eric R. Severson,On Stories,2004
HARP-51,Anthony John Harding,Posts,1999
JACCPA-4,Jeffrey M. Jackson,Continental Philosophy,2005
HANP-24,Thomas ?Tilluca? Han,Profanations,2008
DAVTCS-2,David T. Vessey,The Cosmopolitan Self: George Herbert Mead and Continental Philosophy (Review),2002
NICTWH-5,Graeme Nicholson,The War has Taken Place,2009
FAIAHD,Paul Fairfield,A House Divided,2005
GROACT,Miles Groth,"A Companion to Continental Philosophy by Simon Critchley and William R. Schroeder (Eds.). Oxford: Blackwell, 1998, Pp. Xv + 680, \pounds65 or Us\$84.95",1999
DAHTJ-2,Darren Dahl,The Just,2000
WARCPS,Thomas E. Wartenberg,Continental Philosophy Since 1750,1989
MADTCI,Patrick Madigan,"The Crisis in Continental Philosophy: History, Truth and the Hegelian Legacy. By Robert Piercey",2011
HYMJRT-2,Michael Hymers,"Julian Roberts, the Logic of Reflection",1993
HARTGW-10,Ingrid Harris,The God Who May Be,2002
ZISO-4,Michael Ziser,Onto-Ethologies,2009
GUEC-8,Lisa Guenther,Copula,2007
SCOROR,Scott D. Churchill,Review of Reconsidering Psychology: Perspectives From Continental Philosophy,1994
HARGAO-7,Ingrid Harris,God as Otherwise Than Being,2003
BUCDRP-5,Eva M. Buccioni,Die Resokratisierung Platons,2001
STARE-6,Tracey Stark,"Review Essay : Richard Kearney's Hermeneutic Imagination: Richard Kearney, Poetics of Modernity: Toward a Hermeneu Tic Imagination (Atlantic Highlands, Nj: Humanities Press, 1995) Also Under Consideration by Richard Kearney: Poetics o F Imagining: From Husserl to Lyotard (London: Rout Ledge, 1994); Modern Movements in European Philosophy (2Nd Edn, Manchester: Manchester University Press, 1994); States of Mind (Manchester: Manchester University Press, 1995)",1997
SELCPA,John Sellars,Continental Philosophy: A Very Short Introduction,2002
FULDWA-2,Barbara Fultner,"David West, an Introduction to Continental Philosophy",1999
BOETCP,David Boersema,The Continental Philosophy Reader,1997
FORCPA-2,Jane Forsey,Continental Philosophy,2002
YOUTEO-7,Raymond Aaron Younis,The Exile of the Virtual and the Catastrophe of the Real,2000
PADTR-2,Troy R. E. Paddock,The Rhine,2011
SKITIO-7,Daniel Skibra,The Idea of Continental Philosophy,2008
COPTBG,Paul Copan,The Blackwell Guide to Continental Philosophy,2005
MCBO-2,Sam McBean,Orgasmology,2015
MADDOA-4,Norman Madarasz,Delivering Our Attention,2001
BULSTA,Diana Bulzan,Seeing Things and Screening Reality. A Review of ?Philosophy and Film. Bridging Divides?,2019
MURCPP-2,Darryl J. Murphy,Challenging Postmodernism: Philosophy and the Politics of Truth,2004
