ID,Author,Title,Year
WESTRO-6,Kenneth R. Westphal,?Transcendental Reflections on Pragmatic Realism?.,1998
BARSBT-4,Adam L. Barborich,Somewhere Between the Beasts and the Angels: Thomistic Philosophical Anthropology as a Schema to Reorient Modern Psychology Towards Human Experience in the Lifeworld,2022
LONIIS,Bruce Long,Isr is Still a Digital Ontology,2018
MIGTWP,Damiano Migliorini,Troubles with Power Structuralism?s Account of Causation,2022
KOWTTF,Michael Kowalik,Transcendental Theology for Non-Believers,2022
MILWCA-5,J. T. M. Miller,What Counts as a ?Good? Metaphysical Language?,2021
LAWLTN,"J\""{u}rgen Lawrenz",Leibniz: The Nature of Reality and the Reality of Nature: A Study of Leibniz's Double-Aspect Ontology and the Labyrinth of the Continuum,2010
DORCOO,Cian Dorr,Comments on 'Ontological Anti-Realism',manuscript
LINROS-2,O. Linnebo,Stewart Shapiro. Philosophy of Mathematics: Structure and Ontology,2003
LOWNDI,E. J. Lowe,New Directions in Metaphysics and Ontology,2008
HUGKAI-4,Nick Hughes,Knowledgeable Assertion in the Image of Knowledgeable Belief,2019
LIUTDC,JeeLoo Liu,The Daoist Conception of Truth: Laozi's Metaphysical Realism Vs. Zhuangzi's Internal Realism,manuscript
WILRMT-3,Robert Archer,Reclaiming Metaphysical Truth for Educational Research,2002
SAAWOS,Juha Saatsi,Whence Ontological Structural Realism?,2009
GIBHOP,S. Gibbons and C. Legg,Higher-Order One?Many Problems in Plato's Philebus and Recent Australian Metaphysics,2013
BALZR,Katalin Balog,The Rise and Fall of the Mind-Body Problem,forthcoming
TORSP-2,Alessandro Torza,Structural Pluralism,2021
BENOTO-2,Majid Davoody Beni,On the Ontology of Linguistic Frameworks Toward a Comprehensive Version of Empiricism,2015
WILOSO,Robert Williams,On Sider on Naturalness,manuscript
KOYALM,Tora Koyama,Against Lewisian Modal Realism From a Metaontological Point of View,2017
SUNNEA-2,Sheng Sun and Jianhui Li,No-Boundary Emergence and Book of Change,2016
BAGHA,Maria Baghramian and Michael Devitt,Hilary and Me: Tracking Down Putnam on the Realism Issue,
SIMBSA-2,Peter Simons,"Barry Smith and His Influence on (Not Only, but Mainly My) Philosophy",2017
MEUTNI,Shiva Meucci,The Neoclassical Interpretation of Modern Physics and It Implications for an Information Based Interpretation of Spirituality,2015
VELLED-3,Paulo Velez Leon,La Expresi\'{o}n de Lo Cognoscible y Los Mundos Posibles,2016
DYKWPA,Heather Dyke,"Words, Pictures and Ontology: A Commentary on John Heil's From an Ontological Point of View",2007
BERQVM,Sharon Berry,"Quantifier Variance, Mathematicians? Freedom and the Revenge of Quinean Indispensability Worries",2022
MOUPAA-3,Martinho Moura and Bruno Nobre,Perception as an Intelligent Act,2024
BUTSSA,Tim Button,Spotty Scope and Our Relation to Fictions,2012
MOZNCA,M. Joshua Mozersky,"Nominalism, Contingency, and Natural Structure",2019
MOROCM,Luca Moretti,On Creeping Minimalism and the Nature of Minimal Entities,2008
PEREIM,Johannes Persson,Explanation in Metaphysics?,2011
LANOPE,Robert Lane,On Peirce?s Early Realism,2004
ERISMA,Gerald J. Erion and Barry Smith,"Skepticism, Morality and the Matrix",2002
HORANP,Walter Horn,A New Proof for the Physical World,1984
BIRPPA-4,Alexander Bird and Brian David Ellis and Howard Sankey,"Properties, Powers and Structures: Issues in the Metaphysics of Realism",2011
CAMSOG-2,J. Camlin,Sex or Gender is Binary Due to Definiens Per Negationem,manuscript
SELCA,S. Seltmann and H. Stachelscheid and A. Damaschun and L. Jansen and F. Lekschas and J.{-}F. Fontaine and T. N. Nguyen{-}Dobinsky,Celda ? an Ontology for the Comprehensive Representation of Cells in Complex Systems,2013
WILWRM-2,Torsten Wilholt,When Realism Made a Difference: The Constitution of Matter and its Conceptual Enigmas in Late 19Th Century Physics,2008
HAUOTP,Matthew C. Haug,"On the Prospects for Ontology: Deflationism, Pluralism, and Carnap's Principle of Tolerance",2014
MENRO,Christopher Menzel,Reference Ontologies -- Application Ontologies: Either/or or Both/And?,2004
ERIBSA,Gerald J. Erion and Gloria Z\'{u}~{n}iga Y. Postigo,Barry Smith an Sich,2017
CARGMO-2,Taylor Carman,Gabriel's Metaphysics of Sense,2016
DELEAR,Manuel DeLanda,Ecology and Realist Ontology,2009
KANACA,Bo\v{z}idar Kante,"Artworks, Context and Ontology",2004
SIMIAI-6,Jure Simoniti and Gregor Kroupa,Ideas and Idealism in Philosophy,2023
LISHRT,Anthony J. Lisska,Human Rights Theory Rooted in the Writings of Thomas Aquinas,2013
MORODL,Jos\'e Ferrater Mora and Ren\'{e}e Ferrater,Ontologie de la R\'{e}alit\'e Organique,1965
COSROR-3,Ant\^{o}nio Carlos da Rocha Costa,Relativistic Ontological Realism,2016
CHRRIO,Arkadiusz Chrudzimski,Roman Ingarden. Ontology From a Phenomenological Point of View,2004
BARQGI,Adam L. Barborich,"""the Great Ideas in the Noble Buddhist Doctrine of Liberation"" in \emph{the Great Ideas of Religion and Freedom: A Semiotic Reinterpretation of the Great Ideas Movement for the 21St Century}",2021
KOWMOA,Michael Kowalik,"Moral Ontology: A Thesis on the Interdependence of Sense, Integrity and Agency",2024
HAMM-6,D. W. Hamlyn,Metaphysics,1984
ROSTEE,Mary Carman Rose,The Existential Effects of the Appropriation of Ontological Realism,1975
CARNIC,Louis Caruana,Nature: Its Conceptual Architecture,2014
KARODD-2,Andreas Karitzis,On Devitt?s Defence of Realism,2011
SMIOTB-2,Vincent E. Smith,On the ?Being? of Metaphysics,1946
CLEDRA,James Van Cleve,Devitt's Realism and Truth,2000
ISTAND,Michael Anthony Istvan,An\'{a}lisis Nominalista de Una Entidad Que Est\'a Siendo Caracterizada / ?Nominalist Analyses of an Entity Being Charactered,2013
LAROCS,Juan Jos\'e Lara,"Ontological Commitment: Syntax, Semantics and Subjectivism",2010
SZUTMR,Tadeusz Szubka,The Metaphysical Realism Debate: What is at Stake?,2006
MILTLO-42,James Miller,The Language of Ontology,2021
VELABN-2,Max Velmans,A Brief Note on How Phenomenal Objects Relate to Objects Themselves,2011
BLATIO-9,James Blachowicz,The Incompletability of Metaphysics,2010
LEHRAR-2,Robert T. Lehe,Realism and Reality,1998
DUNAAQ,John Duns Scotus and Robert P. Prentice,An Anonymous Question on the Unity of the Concept of Being,1972
DELPS-3,Manuel DeLanda and Christoph Cox,Possibility Spaces,2015
PRASPS-2,Judith M. Prakel,Some Preliminary Suggestions for the Mirroring of Non-Metaphysical Modalities in Le\'{s}niewski's Ontology,1977
FINAOR-2,Gail Fine,Armstrong on Relational and Nonrelational Realism,1981
JACCOL,Dale Jacquette,Crossroads of Logic and Ontology: A Modal-Combinatorial Analysis of Why There is Something Rather Than Nothing,2006
MILWAO,James Miller,Who?s Afraid of Conceptual Analysis?,2023
SPAMRR,Micah Sparacio,Mental Realism: Rejecting the Causal Closure Thesis and Expanding Our Physical Ontology,2002
DOHPMA,Megan Doherty,Pragmatist Metaphysics: An Essay on the Ethical Grounds of Ontology,2011
MONTED-2,Barbara Montero,The Epistemic/Ontic Divide,2003
GILTAO-17,Bennett Gilbert,Two and One-Half Arguments for Idealism,2022
RAFLOA,Matthieu Raffray,Les Origines Antiques de la Relation: Naissance Et D\'{e}veloppements de la Notion Chez les Philosophes Anciens,2012
MARMAA-5,Natalia Martishina,Metaphisics as a Study of True Reality,2008
LISDLF,Michael Liston,Duhemian Lessons for Metaphysicians,
LAMDWM,Markus Lammenranta,Do We Make Worlds with Symbols?,1991
KLEHFI,D. Kless and L. Jansen,How Fit is Owl to Represent Realist Ontologies? The Semantics of Representational Units in Realist Ontologies and the Web Ontology Language,2013
BUTOTI,Clark Butler,On the Impossibility of Metaphysics Without Ontology,1976
CORTOR,Raul Corazzon,The Ontological Realism of Gustav Bergmann,
BOUITK,Jean{-}Louis Boucon,Introduction to the Ontology of Knowledge Iss. 20211125,2021
ALLHCR,Leslie Allan,Hoffman's Conscious Realism: A Critical Review,manuscript
DUPAIF,Guy Du Plessis,An Integral Foundation for Addiction Treatment: Beyond the Biopsychosocial Model,2017
JAGTMO,Mark Jago,"Review of Douglas Edwards, the Metaphysics of Truth",2019
FORTPO-51,Rochelle Forrester,"The Philosophy of Perception : An Explanation of Realism, Idealism and the Nature of Reality",
MARMRN,David Maruzzella,"Materialism, Realism, Naturalism: Althusser?s Philosophy Reconsidered",2022
DIEKMR,Antonio Dieguez,Kitcher?s Modest Realism: The Reconceptualization of Scientific Objectivity,2010
ILETCT,Ilexa Yardley,The Circular Theory,2017
HARDOA-2,Graham Harman,Delanda?s Ontology: Assemblage and Realism,2008
FIEIDO-4,Reinhard Fiedler,In Defence of a Correspondence Theory of Truth,manuscript
GINSBB,David Gindis,Some Building Blocks for a Theory of the Firm as a Real Entity,2007
MAUBMA,Fran\c{c}ois Maurice,Bunge?s Metascience and the Naturalization of the General Discourse,2022
ONNEEI,Erica Onnis,Emergencia e Icnolog\'{i}a Ontol\'{o}gica. Hacia Un Textualismo Metaf\'{i}sico,2020
MAUMCM,Fran\c{c}ois Maurice,M\'{e}tascience Chez Mario Bunge Et Naturalisation du Discours G\'{e}n\'{e}ral,2022
LEAROE-2,Leandro Hollanda,Realismo Ontol\'{o}gico e Antirrealismo Epistemol\'{o}gico Na Problema Do Mundo Externo Em Hume,2016
ARRREN,Leonardo Arriagada,Realismo Estructural \'{O}ntico En H.P. Lovecraft,2020
VESFDO,Vincent Vesterby,Foundational Development of Emergence,manuscript
JuezManuscript-ALBTOP,Felix Alba{-}Juez,The Ontic Probability Interpretation of Quantum Theory - Part Ii: Einstein's Incompleteness/Nonlocality Dilemma (2nd edition),manuscript
HALVTH,Alex V. Halapsis,"Visa to Heaven: Orpheus, Pythagoras, and Immortality",2016
DELPCO-4,Massimo Dell'Utri,Putnam?s Conception of Truth,2016
Hernandez2019-HERENY-6,Francisco{-}Javier Herrero{-}Hern\'{a}ndez,Entre Naturalismo y Humanismo. La Invenci\'{o}n Antropol\'{o}gica Del Realismo Seg\'{u}n \'{E}tienne Bimbenet // Between Naturalism and Humanism. The Anthropological Invention of Realism According to \'{E}tienne Bimbenet.,2019
OCACMD,Manuel Ocampo Ponce,Consideraciones Metaf\'{i}sicas de la Naturaleza En Santo Tom\'{a}s de Aquino,2017
PRIQOL,Francois{-}Igor Pris,"""Forms of Life"" as ""Forms"" of Life (""\CYRF\cyro\cyrr\cyrm\cyrery \CYRZH\cyri\cyrz\cyrn\cyri"" \CYRK\cyra\cyrk ""\CYRF\cyro\cyrr\cyrm\cyrery"" \CYRZH\cyri\cyrz\cyrn\cyri)",2018
MERPO-2,Paul Merriam,Perspectival Ontology + Mctaggart = an Ads/Cft?,manuscript
LAYVUV-2,Paul Gottlob Layer,"Vern\""{u}nftiges Und Vern\""{u}nftig Vermutetes Zu Gehirn, Geist Und Gott",2005
SUTHBA-2,Mike Sutton,Heidegger's Being and Time Explained : A Teaching Paper,2015
KORROT,Daniel Z. Korman,Austere Realism,2008
YARCN-2,Ilexa Yardley,Comfortably Numb,2020
LAYVUV,Paul Gottlob Layer,"Vern\""{u}nftiges Und Vern\""{u}nftig Vermutetes Zu Gehirn, Geist Und Gott",2005
SMITPO-119,Barry Smith,The Philosophy of Austrian Economics,1994
GIAD,Segalerba Gianluigi,Dividuum,2007
KOLTOB,Olga Maria Markus Kolumban,The Ontological Basis of Realism and Symbolism in Art,1965
THOIAY,Roberto Thomas Arruda,\CYRK\cyro\cyrs\cyrm\cyro\cyrv\cyrii\cyrz\cyrii\cyryi \CYRT\cyra \CYRR\cyre\cyra\cyrl\cyrii\cyryi - \CYRA \CYRF\cyrii\cyrl\cyro\cyrs\cyro\cyrf\cyrii\cyrya \CYRK\cyro\cyrzh\cyrn\cyro\cyrg\cyro,2023
ZIGLMD-4,Fernando Riofr\'{i}o Z\'{u}~{n}iga,La Multiplicidad de Los Entes Seg\'{u}n Tom\'{a}s de Aquino,2017
KOLTOB-2,Olga Markus Kolumban,The Ontological Basis of Realism and Symbolism in Art,1965
PRIEOC-3,Francois{-}Igor Pris,Elements of Contextual Realism,2018
YARMFR,Ilexa Yardley,Moving From Relativity to Circularity,2018
TROROK-2,Kelly Trogdon,The Fragmentation of Being,2020
SPAFOS,Tom Sparrow,Fields of Sense: A New Realist Ontology,2015
CALROB,H. G. Callaway,"Review: Baltzer, Erkenntnis Als Relationengeflecht, Kategorien Bei Charles S. Peirce",1995
LIVTTO-3,Vassilis Livanios,The Tools of Metaphysics and the Metaphysics of Science,2022
BARROD-2,Elizabeth Barnes,"Review of David Chalmers, David Manley, Ryan Wasserman (Eds.), \emph{Metametaphysics: New Essays on the Foundations of Ontology}",2009
MILTB-3,J. T. M. Miller,"Tim Button , the Limits of Realism . Reviewed By",2014
BEIO,D. P. B.,Essays in Ontology,1964
SONYJW,Frederick Sontag,"Yolton, John W. Realism and Appearances: An Essay in Ontology",2002
DIGSTW,Antonio Di\'{e}guez,"Sami Pihlstr\""{o}m. Structuring the World: The Issue of Realism and the Nature of Ontological Problems in Classical and Contemporary Pragmatism",1999
MILEHQ,J. T. M. Miller,"Eli Hirsch , Quantifier Variance and Realism: Essays in Metaontology . Reviewed By",2013
NELPCE,Tobin Nellhaus,"Paul Cobley , Realism for the Twenty-First Century: A John Deely Reader",2011
SABJPR,W. Sabete,"Juha Pekka Rentto, Match or Mismarriage? A Study on Ontological Realism and Law",1995
