ID,Author,Title,Year
HATDNA,Gary Hatfield,Descartes' Naturalism About the Mental,2000
KILMPM,Anton Killin,"Music Pluralism, Music Realism, and Music Archaeology",2019
SPINBN,Thomas J. Spiegel,Normativity Between Naturalism and Phenomenology,2022
VETDDW,Barbara Vetter,Digging Deeper: Why Metaphysics is More Than a Toolbox,2018
MORSMO-3,Matteo Morganti,Science-Based Metaphysics: On Some Recent Anti-Metaphysical Claims,2015
DEVNTA-2,Willem A. deVries,"Naturalism, the Autonomy of Reason, and Pictures",2010
HAUMNL,Matthew Haug,Must Naturalism Lead to a Deflationary Meta-Ontology?,2014
KEINUI,Geert Keil,"Naturalismus Und Intentionalit\""{a}t",2000
HALWMN-2,Hans Halvorson,Why Methodological Naturalism?,2015
KAITTW,Tuukka Kaidesoja,The Trouble with Transcendental Arguments: Towards a Naturalization of Roy Bhaskar's Early Realist Ontology,2005
WOLCDN,Charles T. Wolfe,"?Cabinet d'Histoire Naturelle,? Or: The Interplay of Nature and Artifice in Diderot's Naturalism",2009
WOHICA,Raoni Wohnrath Arroyo,Is Coronavirus an Object? Metametaphysics Meets Medical Sciences,2020
KAIRNC,Tuukka Kaidesoja,Reclaiming Naturalized Critical Realism: Response to Mcwherter,2017
SMIMNA-3,Tiddy Smith,Methodological Naturalism and its Misconceptions,2017
PAPHAN,Alexis Papazoglou,Hegel and Naturalism,2012
BUCPAS-4,Andrei A. Buckareff,Pantheism and Saving God,2016
GASHSI,Georg Gasser,How Successful is Naturalism?,2007
SACTRO-3,Carl B. Sachs,The Role of Non-Reductive Naturalism: Cognitive Science or Phenomenology?,2018
REAHSI,Michael C. Rea,How Successful is Naturalism?,2007
PETANY,Steve Petersen,A Normative yet Coherent Naturalism,2014
REYPAN,Jack Reynolds,Phenomenology and Naturalism: A Hybrid and Heretical Proposal,2016
RALON,Yvonne Raley,Ontological Naturalism,2005
KEIN,Geert Keil and Herbert Schna?delbach,"Naturalismus: Philosophische Beitr\""{a}ge",2000
CAMUJD-3,James Campbell,Understanding John Dewey: Nature and Cooperative Intelligence (1st edition),1995
SHATUP,Yafeng Shan,The Unexamined Philosophy is Not Worth Doing: An Introduction to New Directions in Metaphilosophy,2022
WEBTMS-5,George Webster,The Metaphysics Science Needs: Deleuze's Naturalism,2024
BURHAE,Michael B. Burke,Hume and Edwards on 'Why is There Something Rather Than Nothing?',1984
SUAPN,David Suarez,Phenomenological Naturalism,2017
SMITMO-46,Tiddy Smith,The Methods of Science and Religion: Epistemologies in Conflict,2019
KEENMR,Brian L. Keeley,Natural Mind,2015
MANKUA,David Manley,Keeping Up Appearances: A Reducer's Guide,manuscript
DAVIOS,Martin Davies and Stein Helgeby,Idealist Origins: 1920S and Before,2014
GAGNBT,Philippe Gagnon,Nietzsche Between the Eternal Return to Humanity and the Voice of the Many,2010
DURTMI,Jude Arnout Durieux,Transcendent Mediocrity is the Neutral Position,manuscript
KAIENC,Tuukka Kaidesoja,"Elaborating Naturalized Critical Realism: Response to Ruth Groff, Dave Elder-Vass, Daniel Little and Petri Ylikoski",2015
REYPAS-6,Jack Alan Reynolds and Pierre{-}Jean Renaudie,"Peculiar Access: Sartre, Self-Knowledge, and the Question of the Irreducibility of the First-Person Perspective",2023
TANTPO-3,Scott Tanona,The Pursuit of the Natural,2010
MASTMO-23,Marco Masi,The Metaphysics of Physics From the Perspective of Sri Aurobindo?s Cosmology,manuscript
BISWIT,Robert C. Bishop,What is This Naturalism Stuff All About?,2009
SELFOA,Wilfrid Sellars,"Foundations of a Matephysics of Pure Process, Ii: Naturalism and Process",1981
PAURAS-2,L. A. Paul,Realism About Structure and Kinds,2013
TESHN,Italo Testa,"Hegel's Naturalism, or Soul and Body in the Encyclopedia",2012
Behesht2023-BIKMNN,Hamed Bikaraan{-}Behesht,Methodological Naturalists Need Not Commit to Metaphysical Naturalism,2023
SLAMAT-3,Matthew H. Slater and Zanja Yudell,Metaphysics and the Philosophy of Science: New Essays,2017
DECOCI,Lieven Decock,Ordo Et Connexio Idearum Non Est Ordo Et Connexio Rerum,2023
Sancho2012-CONLSD,Jes\'{u}s Conill{-}Sancho,La Superaci\'{o}n Del Naturalismo En Ortega y Gasset,2012
ZALSNA,Jose? L. Zalabardo,Semantic Normativity and Naturalism,2012
STEPIR-3,Eric Steinhart,Practices in Religious Naturalism,2018
MIKNTM,Marcin Mi\l{}kowski and Konrad Talmont{-}Kami\'{n}ski,Naturalizing the Mind,2013
COSTMW-4,Christian Coseru,The Middle Way to Reality: On Why I Am Not a Buddhist and Other Philosophical Curiosities,2023
GROTRO-30,Peter Groff,The Return of the Epicurean Gods,2019
ARRTMO-2,Raoni Wohnrath Arroyo and Jonas R. B. Arenhart,The (Meta)Metaphysics of Science: The Case of Non-Relativistic Quantum Mechanics,2022
MIKDON,Marcin Mi\l{}kowski,Definining Ontological Naturalism,2008
COSOPT,Christian Coseru,On Pursuing the Dialogue Between Buddhism and Science in Ways That Distort Neither,2021
SOMNAR,Frederic Sommers,Naturalism and Realism,1994
REANAM-3,Michael C. Rea,Naturalism and Material Objects,2000
REYPAS-3,Jack Reynolds and Richard Sebold,Phenomenology and Science,2016
PENWIQ,Vasil Penchev,What is Quantum Information? Information Symmetry and Mechanical Motion,2020
SHAEPI-4,Yafeng Shan,Examining Philosophy Itself,2023
MIYTEU,Donovan Miyasaki,Nietzsche's Will to Power as Naturalist Critical Ontology,2013
STERAN-4,Eric Steinhart,Religion After Naturalism,2017
HAUNMA,Matthew Haug,Naturalistic Metaphysics at Sea,2018
PACGPA,Andrea Pace Giannotta,Genetic Phenomenology and Empirical Naturalism,2018
WILNM,Jessica M. Wilson,Naturalist Metaphysics,2003
PARPIA-11,T. Parent,"Philosophy is a Great Success, and We Are Fooled Into Thinking Otherwise",forthcoming
JAKTPO-4,Rasmus Jaksland,The Possibility of Naturalized Metaphysics,2016
AWRNCE,Uziel Awret,"Neo-Naturalism, Conciliatory Explanations, and Spatiotemporal Surprises",2019
HRIFTO,Tom\'{a}vs H\v{r}'{i}bek,Filip Tvrd\'y o Naturalizaci Filosofie,2017
KEILFF,Geert Keil,"Libertarische Freiheit F\""{u}r Nat\""{u}rliche Wesen. Zu Ansgar Beckermanns Freiheitsauffassung",2011
GUYNNA,Guy Axtell,"Naturalism, Normativity, and Explanation: Some Scientistic Biases of Contemporary Naturalism",1993
KEINUB,Geert Keil,Naturalismus Und Biologie,2007
GARCAC-8,Robert K. Garcia,Can a Case for Naturalism Be Naturalized?,2015
STERN-4,Eric Steinhart,Religious Naturalism,2016
RIBTCO,Cl\'{a}udia Ribeiro,The Complementarity of Science and Metaphysics,2015
BRAKHA-2,Andreas Brandt,"Kay Herrmann: Apriori Im Wandel. F\""{u}r Und Wider Eine Kritische Metaphysik der Natur",2013
EDWAII,Terence Rajivan Edward,An Inconsistency in the (Supposed) Prohibitions of Philosophy,manuscript
CHUDAI-2,Daihyun Chung,Les Dispositions: Une Analyse Integrationnelle(?),2014
MEUTNI,Shiva Meucci,The Neoclassical Interpretation of Modern Physics and It Implications for an Information Based Interpretation of Spirituality,2015
MCDDNE,Hugh P. McDonald,Does Nature Exist? Towards a Critique of Nature and Naturalism,2008
KUTRIA,Douglas Kutach,Reductive Identities: An Empirical Fundamentalist Approach,2011
RITNAA-2,Jack Ritchie,Naturalism as a Stance,2022
MELNAA,Andrew Melnyk,Naturalism as a Philosophical Paradigm,2009
Behesht2022-BIKNOO,Hamed Bikaraan{-}Behesht,Naturalism or Ontological Significance? Physicalism and Fundamental Mentality: A Historical Approach,2022
PUSCNO,Joel Pust,Critical Notice of Hilary Kornblith's on Reflection,2014
Behesht2021-BIKMNA,Hamed Bikaraan{-}Behesht,Methodological Naturalism and Reflexivity Requirement,2021
REARTC,Michael Rea,Replies to Critics,2004
AUGRSW,Michael Augros,Reconciling Science with Natural Philosophy,2004
Behesht2022-BIKNOO-2,Hamed Bikaraan{-}Behesht,Naturalism or Ontological Significance? Physicalism and Fundamental Mentality: A Historical Approach,2022
REYTNR,Jack Reynolds,Temporal Naturalism: Reconciling the ?4Ms? and Points of View Within a Robust Liberal Naturalism,2020
MELRON,Andrew Melnyk,Rea on Naturalism,2004
GHNP,"Julia F. G\""{o}hner and Kristina Engelhard and Markus Schrenk",Preface to Meta2Physics: New Perspectives on Analytic \& Naturalised Metaphysics of Science,2018
REYPNA-2,Jack Alan Reynolds and Cathy Legg and Sean Bowden and Patrick Stokes,"Phenomenology, Naturalism and Non-Reductive Cognitive Science",2018
KIDPNP,Ian James Kidd,"Phenomenology, Naturalism, and Religious Experience",2019
SOBRVN,Elliott Sober,Rational Versus Naturalistic Biology,1982
MCDQAQ,Derek A. McDougall,"""Descriptive"" and ""Revisionary"" Metaphysics",1973
CARPAN-9,Havi Carel and Darian Meacham,Phenomenology and Naturalism: Volume 72: Examining the Relationship Between Human Experience and Nature,2013
LEHTUO,Keith Lehrer,The Unity of the Manifest and Scientific Image by Self-Representation,2012
LIVTBO,Paul Livingston,"The Breath of Sense: Language, Structure, and the Paradox of Origin",2010
CARNCP-4,Juliano Santos do Carmo and Fl\'{a}via Carvalho and Clademir Araldi and Carlos Miraglia and Alberto Semeler and Adriano Naves de Brito and Sofia Stein and Marco Azevedo and Nythamar de Oliveira,Naturalism: Contemporary Perspectives,2013
ROTTMD,William A. Rottschaefer,The Middle Does Not Hold,2011
KALAPT,Horace Meyer Kallen and Hook Sidney,American Philosophy Today and Tomorrow,1935
RYDSSI,John Ryder,Soviet Studies in American Thought. Part Ii: Pragmatism and Naturalism,1988
TESHN-2,Italo Testa,Hegel's Naturalism,2012
NIETSD-2,Leon Niemoczynski,The Sacred Depths of Nature,2009
STESN,Eric Steinhart,Spiritual Naturalism,2018
NIEAEC,Leon Niemoczynski and Stephanie Theodorou,Animal Experience: Consciousness and Emotions in the Natural World,2014
GIOAAN,Alessandro Giordani,Aristotelian and Naturalistic Ontology,2005
ENGSNU,E. Engelen,Schwerpunkt: Naturalismus Und Naturgeschichte,2001
TAMHHS,Guido Karl Tamponi,Homo Homini Summum Bonum. Der Zweifache Humanismus des F.C.S. Schiller,2016
NIEHTA,Leon Niemoczynski,How Taking a Hike Can Lead to Metaphysics,2013
STEN-17,Eric Steinhart,Naturalism,2019
MIYNWT,Donovan Miyasaki,(2011) Nietzsche's Will to Power as Naturalist Critical Ontology,manuscript
GARFAN-4,Arran Gare,For a New Naturalism,2017
KEINUM-2,Geert Keil,Naturalismus Und Menschliche Natur,2008
MELNFC,Andrew Melnyk,"Naturalism, Free Choices, and Conscious Experiences",2007
ULLICT,Stefano Ulliana,"Il Confronto Tra la ""Metafisica"" Aristotelica e la Nuova Speculazione Bruniana",2012
STOTFO-2,Jerome A. Stone,The Future of Naturalism,2012
BRAAEA-20,Matthew Braddock,An Evidential Argument for Theism From the Cognitive Science of Religion,2018
MCDDNE-2,Hugh P. McDonald,Does Nature Exist?,2000
ARNROJ,Willard E. Arnett,Reflections on Justus Buchler's Theory of Meaning,1959
ULLIQU,Stefano Ulliana,"Il ""de Umbris Idearum"" di Giordano Bruno. Saggio di Commento Integrale",2012
NIEAIT-2,Leon Niemoczynski,An Introduction to Ecstatic Naturalism: Interview with Robert S. Corrington,2009
LEOOTP,Leon Niemoczynski,On the Plurality of Life-Worlds and the Shared Meanings Among Them,2009
FARPDA,Domingos Faria,Proposta de Argumento Contra o Naturalismo Metaf\'{i}sico,2014
BRADRJ,Katherine Brading and Xavi Lanao,"Don Ross, James Ladyman, and Harold Kincaid (Eds) Scientific Metaphysics",2014
NIESNA,Leon Niemoczynski,Speculative Naturalism: A Bleak Theology in Light of the Tragic,2014
HAUESN,John Haught,"Emergence, Scientific Naturalism, and Theology",2007
DELPS-3,Manuel DeLanda and Christoph Cox,Possibility Spaces,2015
JUNNLZ-3,Christian Jung,Neue Literatur Zu Schellings Stuttgarter Privatvorlesungen,2017
NIEAPO-3,Leon J. Niemoczynski and Nam T. Nguyen,A Philosophy of Sacred Nature: Prospects for Ecstatic Naturalism,2014
LEOPIT,Leon Niemoczynski,Phenomenology in the American Vein: Justus Buchler?s Ordinal Naturalism and its Importance for the Justi?Cation of Epistemic Objects,2009
MCHNAP-3,Leemon McHenry,Naturalized and Pure Metaphysics,1998
MARPMN,Peter Markie,"Plantinga, Metaphysical Naturalism and Proper Function",1999
KEIMSA,Geert Keil,"Metaphysischer, Szientifischer, Analytischer Und Aristotelischer Naturalismus",2017
NIECEA-3,Leon Niemoczynski,Creative Experiencing: A Philosophy of Freedom by Charles Hartshorne (Review),2014
MAUPMO,Fran\c{c}ois Maurice,Presentation: Metascientific Ontology,2022
MEUMMS,Shiva Meucci,{[}Early First Draft] Must Minkowski Spacetime Be Categorized as Pseudoscience? (Revisiting the Legitimacy of Mansouri-Sexl Test Theory),manuscript
MAUBMA,Fran\c{c}ois Maurice,Bunge?s Metascience and the Naturalization of the General Discourse,2022
MAULM,Fran\c{c}ois Maurice,Pr\'{e}sentation: L?Ontologie M\'{e}tascientifique,2022
MAUMCM,Fran\c{c}ois Maurice,M\'{e}tascience Chez Mario Bunge Et Naturalisation du Discours G\'{e}n\'{e}ral,2022
REAWWD-4,Andrew Melnyk,World Without Design: The Ontological Consequences of Naturalism,2004
ROGCOF-2,Vladimir Rogozhin,"Crisis of Fundamentality $\rightarrow$ Physics, Forward $\rightarrow$ Into Metaphysics $\rightarrow$ the Ontological Basis of Knowledge: Framework, Carcass, Foundation",2018
ROGGN,Vladimir Rogozhin,Goal $\rightarrow$ New Heuristic Model of Ideality: Logos $\rightarrow$ Coincidentia Oppositorum $\rightarrow$ Primordial Generating Structure,2017
OCHTND,Jonathan Ochs,The Natural Definition of Reality,2013
STAROP-7,Michael Starks,Review of Physical Realization by Shoemaker (2009),2017
YARTNO-4,Ilexa Yardley,The Nature of Nature: Conservation of the Circle,2017
AUGADO,Keith Augustine,A Defense of Naturalism,2001
ROGIFL,Vladimir Rogozhin,It From \ensuremath{\Delta}-Logit,2013
GRITLM,Rowan Grigg,The Lattice Milieu,
YARTHO,Ilexa Yardley,The History of 'Ideas',2021
SIRBOS,Desh Raj Sirswal,Biblography of Secondary Works on Philosophy of Mind,2010
ROSRPA-8,Ritunnano Rosa,"Religion, Psychiatry, and ?Radical? Epistemic Injustices",forthcoming
WAHSOT,Jessica Tabor Wahman,Signs of Transcendence: A Naturalist Critique of Transcendentalism,2002
SASMLO,M. Haghighi Fard Sasan,Mach:The Language of Unified Science and Metaphysics,manuscript
SURLAH,Olivier Surel,"Let a Hundred Natures Bloom. A Polemical Trope in the ""Ontological Turn"" of Anthropology",2014
CRNCNP,Gordana Dodig Crnkovic,Contemporary Natural Philosophy and Philosophies - Part 1,2019
OPPWLC,G. Oppy,Naturalism: A Critical Analysis,2001
BUTRON,Tim Button,"\emph{Naturalism, Realism, and Normativity}, by Hilary Putnam, Edited by Mario de Caro",2017
ERKPNE,Ekin Erkan,Post-Continental Naturalism: Equipollence Between Science and Ontological Pluralism,2020
MELNTL,Andrew Melnyk,"Critical Study of Thomas Nagel's ""the Last Word""",1999
CAR_MM-10,Louis Caruana,"\emph{Macroscopic Metaphysics: Middle-Sized Objects and Longish Processes}, by Paul Needham",2019
PAPBRT,David Papineau,Review of Roy Bhaskar: \emph{The Possibility of Naturalism: A Philosophical Critique of the Contemporary Human Sciences},1982
MELRWW,Andrew Melnyk,"Review of Michael Rea's, 'World Without Design: The Ontological Consequences of Naturalism'",2004
DAOADL,Marc{-}Kevin Daoust,"Andler, Daniel. La Silhouette de L?Humain. Quelle Place Pour le Naturalisme Dans le Monde D?Aujourd?Hui? Paris, Gallimard, Coll. ? Nrf Essais ?, 2016, 555 P",2016
DRAWWD,Paul Draper,"Review of World Without Design: The Ontological Consequences of Naturalism, by Michael C. Rea",2005
NIEAFT,Leon Niemoczynski,Abstract for the Sacred Depths of Nature,2009
NIERNT-4,Leon Niemoczynski,Religious Naturalism Today,2009
ROUROG,Joseph Rouse,"Review of Georg Gasser (Ed.), \emph{How Successful is Naturalism?}",2008
NIETSD,Leon Niemoczynski,The Sacred Depths of Nature,2009
ELNJAB,Zeyad El Nabolsy,James Africanus Beale Horton: Racism and the Fate of Naturalism in Victorian Philosophical Anthropology,2023
