ID,Author,Title,Year
RUSOSD,Bertrand Russell,On Some Difficulties in the Theory of Transfinite Numbers and Order Types,1905
LANR-6,Gregory Landini,Russell,2011
KLERLA,Kevin C. Klement,Russell's Logical Atomism,2019
RUSTPO-65,Bertrand Russell,The Philosophy of Logical Atomism,1919
CHOPOK-2,Noam Chomsky,Problems of Knowledge and Freedom: The Russell Lectures,1971
RUSWIA,Bertrand Russell,Why I Am Not a Christian: And Other Essays on Religion and Related Subjects,1927
GDETPO,"Kurt G\""{o}del",The Philosophy of Bertrand Russell,1944
RUSHOW-2,Bertrand Russell,History of Western Philosophy and its Connection with Political and Social Circumstances From the Earliest Times to the Present Day,1945
RUSOTE,Bertrand Russell,On the Experience of Time,1915
VRABAT,Andreas Vrahimis,Bergsonism and the History of Analytic Philosophy,2022
MAKTMO-2,Gideon Makin,The Metaphysicians of Meaning: Russell and Frege on Sense and Denotation,2000
RUSPMV,Bertrand Russell and Alfred North Whitehead,Principia Mathematica Vol. I,1910
RUSTCP-2,Bertrand Russell,The Collected Papers of Bertrand Russell,1983
KRIRNO,Saul A. Kripke,Russell?s Notion of Scope,2005
MACOTG-3,Fraser MacBride,On the Genealogy of Universals: The Metaphysical Origins of Analytic Philosophy,2018
CANTRD,Stewart Candlish,The Russell/Bradley Dispute and its Significance for Twentieth Century Philosophy,2007
RUSMSO,Bertrand Russell,Mr. Strawson on Referring,1957
RUSTRO-3,Bertrand Russell,The Relation of Sense-Data to Physics,1910
SAIR-2,Richard Mark Sainsbury,Russell,1979
GELWAT-3,Ernest Gellner,Words and Things,1959
MANTDO-2,Paolo Mancosu and Richard Zach and Calixto Badesa,"The Development of Mathematical Logic From Russell to Tarski, 1900-1935",2009
SMIAF,Barry Smith,Against Fantology,2005
RUSA-7,Bertrand Russell,Autobiography,1975
STETRO-63,Graham Stevens,The Russellian Origins of Analytical Philosophy: Bertrand Russell and the Unity of the Proposition,2005
RUSMTO,B. Russell,Meinong?s Theory of Complexes and Assumptions,1904
RUSOTL,Gillian Russell,One True Logic?,2008
CHUCOR,Alonzo Church,Comparison of Russell's Resolution of the Semantical Antinomies with That of Tarski,1976
LANWAW-7,Gregory Landini,Wittgenstein's Apprenticeship with Russell,2007
KMERAG,Boris Kment,Russell?Myhill and Grounding,2022
WEAAHO-2,Brian Weatherson,"A History of Philosophy Journals, Volume 1: Evidence From Topic Modeling, 1876-2013",2022
LEITFF,Brian Leiter,The Future for Philosophy,2004
RUSAII-7,A. P. Ushenko,An Inquiry Into Meaning and Truth. B. Russell,1941
HART-2,Russell Hardin,Trustworthiness,1996
RUSMTO-4,Bertrand Russell,Meinong's Theory of Complexes and Assumptions,1904
Guinness1977-GRADRD-2,Ivor Grattan{-}Guinness,"Dear Russell, Dear Jourdain: A Commentary on Russell's Logic, Based on His Correspondence with Philip Jourdain",1977
HITWRG,Christopher Hitchcock,What Russell Got Right,2007
GRIRI,Paul E. Griffiths and Russell D. Gray,Replicator Ii ? Judgement Day,1997
ANSERA-2,Gertrude Elizabeth Margaret Anscombe,"Ethics, Religion and Politics: Collected Philosophical Papers",1981
RUSTPO-79,Paul Arthur Schilpp,The Philosophy of Bertrand Russell,1944
RUSMAL-5,Bertrand Russell,Mysticism and Logic,1917
FRELTR,Gottlob Frege,"Letter to Russell, 22.6. 1902",1997
HURTDE,Russell T. Hurlburt and Sarah A. Akhter,The Descriptive Experience Sampling Method,2006
NEURAA-3,Matthias Neuber,Russell and American Realism,2024
RUSMTO-3,B. Russell,Meinong's Theory of Complexes and Assumptions (Iii.),1904
HANITA,Norwood Russell Hanson,Is There a Logic of Scientific Discovery?,1960
LOECPA-2,Christian Loew,"Causation, Physics, and Fit",2017
RUSIPW,Bertrand Russell,On Propositions: What They Are and How They Mean,1919
RUSD-2,Bertrand Russell,Descriptions,2010
RUSP-3,Bertrand Russell,Power,1938
SCHABH-11,Stephen P. Schwartz,A Brief History of Analytic Philosophy: From Russell to Rawls,2012
SPAEIW,Russell Sparkes,"Ethical Investment: Whose Ethics, Which Investment?",2001
RUSLAK-8,Bertrand Russell,Logic and Knowledge: Essays 1901-1950,1956
RUSPFM,Bertrand Russell,Portraits From Memory: And Other Essays,1956
LEBBRA-6,Samuel Lebens,Bertrand Russell and the Nature of Propositions: A History and Defence of the Multiple Relation Theory of Judgement,2017
EPSTNB,Russell Epstein,The Neural-Cognitive Basis of the Jamesian Stream of Thought,2000
RUSSE,Bertrand Russell,Sceptical Essays,1960
PRORAR,Ian Proops,Russellian Acquaintance Revisited,2014
RUSTPO-46,Bertrand Russell,The Philosophy of Bergson,1912
HANTLO-2,Norwood Russell Hanson,The Logic of Discovery,1958
KAPWIR,David Kaplan,What is Russell's Theory of Descriptions?,1998
RUSMTO-2,B. Russell,Meinong's Theory of Complexes and Assumptions (Ii.),1904
BEEP,Eric Beerbohm,Preface,2012
Lauret2017-JANSSI,Frederique Janssen{-}Lauret,"Susan Stebbing, Incomplete Symbols and Foundherentist Meta-Ontology",2017
JOHJFA,Colin Johnston and Peter Sullivan,"Judgements, Facts and Propositions: Theories of Truth in Russell, Wittgenstein and Ramsey",2018
KRODPA-2,Frederick Kroon,"Descriptivism, Pretense, and the Frege-Russell Problems",2004
BAMB,Renford Bambrough,Belief,1971
RUSTLO-4,Bertrand Russell,The Limits of Empiricism,1936
WISREN,Donovan Wishon,"Radical Empiricism, Neutral Monism, and the Elements of Mind",2021
HYLR,Peter Hylton,Russell,1982
SAIR-3,Mark Sainsbury,Russell,1995
BOOMDA,Wayne C. Booth,Modern Dogma and the Rhetoric of Assent,1974
SOATAT-2,Scott Soames,"The Analytic Tradition in Philosophy, Volume 1: The Founding Giants",2014
SRIISO,Ramesh Srinivasan and D. P. Russell and Gerald M. Edelman and Giulio Srinivasan Tononi,Increased Synchronization of Neuromagnetic Responses During Conscious Perception,1999
REEIBV,Geraint Rees and C. Russell and Christopher D. Frith and Julia Driver,Inattentional Blindness Versus Inattentional Amnesia for Fixated but Ignored Words,1999
CHAAAA-26,Siobhan Chapman,Alice Ambrose and Margaret Macdonald: Two Women Who Challenged Bertrand Russell on Ordinary Language,2024
VRASDA,Andreas Vrahimis,Sense Data and Logical Relations: Karin Costelloe-Stephen and Russell?s Critique of Bergson,2020
RUSTAO-22,Bertrand Russell,The Autobiography of Bertrand Russell,1967
QUIROD,W. V. Quine,Russell's Ontological Development,1966
CHURTO,Alonzo Church,Russell's Theory of Identity of Propositions,1984
RUSSEI,B. Russell,Some Explanations in Reply to Mr. Bradley,1910
DEMLAI-2,William Demopoulos,Logicism and its Philosophical Legacy,2012
GRIRMR,Nicholas Griffin,Russell's Multiple Relation Theory of Judgment,1985
RUSTNO-3,B. Russell,The Nature of Truth,1906
ROSNOC,Don Ross and David Spurrett,Notions of Cause: Russell?s Thesis Revisited,2007
DURTSO,Will Durant,The Story of Philosophy,1926
RUSTBW,Bertrand Russell,The Basic Writings of Bertrand Russell,2009
KAPROD,David Kaplan,Reading ?on Denoting? on its Centenary,2005
AYERAM,Alfred Jules Ayer,Russell and Moore,1971
NEAACL,Stephen Neale,A Century Later,2005
WISROR,Donovan Wishon,Russell on Russellian Monism,2015
MAROAR-5,Mgf Martin,"Old Acquaintance: Russell, Memory and Problems with Acquaintance",2015
ASAROT-3,Jamin Asay,Russell on Truth,forthcoming
RUSTEI,B. Russell and Hugh MacColl,The Existential Import of Propositions,1905
RUSTPP,Bruce Russell,The Persistent Problem of Evil,1989
PEABRA,David Pears,Bertrand Russell and the British Tradition in Philosophy,1972
RUSTSO-9,Bertrand Russell,The Scientific Outlook,1931
RUSEIA-4,Bertrand Russell,Essays in Analysis,1973
RUSPPA-3,Robert J. Russell and William R. Stoeger and George V. Coyne,"Physics, Philosophy, and Theology: A Common Quest for Understanding",1988
FLOFPT,Juliet Floyd and Sanford Shieh,Future Pasts: The Analytic Tradition in Twentieth-Century Philosophy,2001
HANHWD,Peter W. Hanks,How Wittgenstein Defeated Russell?s Multiple Relation Theory of Judgment,2007
GRIROT,Nicholas Griffin,Russell on the Nature of Logic (1903?1913),1980
HYLPFA,Peter Hylton,"Propositions, Functions, and Analysis: Selected Essays on Russell's Philosophy",2005
RUSA,Bertrand Russell,Analogy,1948
VRAGAD,Andreas Vrahimis,Grace Andrus de Laguna?s 1909 Critique of Pragmatism and Absolute Idealism: A Contextualist Response to Katzav,2023
COCMRV,Nino Cocchiarella,Meinong Reconstructed Versus Early Russell Reconstructed,1982
WISRAA,Donovan Wishon,Russellian Acquaintance and Frege?s Puzzle,2016
VRARRB,Andreas Vrahimis,Russell Reading Bergson,2021
RUSIPO,Bertrand Russell,In Praise of Idleness: And Other Essays,1985
RUSTTO,Bertrand Russell,The Theory of Implication,1906
LEVAAD,James Levine,Analysis and Decomposition in Frege and Russell,2002
SABMAL-2,George H. Sabine and Bertrand Russell,Mysticism and Logic and Other Essays,1920
GRITDS-2,Paul E. Griffiths and Russell D. Gray,The Developmental Systems Perspective: Organism-Environment Systems as Units of Development and Evolution,2004
HEICPB,Jeremy Heis,?Critical Philosophy Begins at the Very Point Where Logistic Leaves Off?: Cassirer's Response to Frege and Russell,2010
RUSIEA,Luke Russell,Is Evil Action Qualitatively Distinct From Ordinary Wrongdoing?,2007
HATSAT,Gary Hatfield,"Sense-Data and the Philosophy of Mind: Russell, James, and Mach",2002
RUSOTN-15,Bertrand Russell,On the Nature of Acquaintance. Preliminary Description of Experience,1914
STUTPO-29,Leopold Stubenberg,"The Place of Na\""{i}ve Realism in Russell?s Changing Accounts of Perception",2024
RUSCPO,Bertrand Russell,Collected Papers of Bertrand Russell Vol.,1994
RUSRLA,Bertrand Russell,Russell's Logical Atomism,1972
NASBRA,Omar W. Nasim,Bertrand Russell and the Edwardian Philosophers: Constructing the World,2008
KRIPTC-3,Saul A. Kripke,"Philosophical Troubles: Collected Papers, Volume 1",2011
HATSAT-4,Gary Hatfield,Sense-Data and the Mind?Body Problem,2004
HAITIO-6,Russell Haines and Marc D. Street and Douglas Haines,"The Influence of Perceived Importance of an Ethical Issue on Moral Judgment, Moral Obligation, and Moral Intent",2008
KLETFO-2,Kevin C. Klement,The Functions of Russell?s No Class Theory,2010
DEMTLO-3,William Demopoulos and Peter Clark,"The Logicism of Frege, Dedekind, and Russell",2005
GRIR-7,Nicholas Griffin,Russell,1986
PETLFA,Gerhard Preyer and Georg Peter,Logical Form and Language,2002
RUSWOT,Bertrand Russell,Wisdom of the West,1959
JAGTDO-5,Ronald Jager,The Development of Bertrand Russell's Philosophy,1972
RUSAF,Conrad Russell,Academic Freedom,1993
PROROS,Ian Proops,Russell on Substitutivity and the Abandonment of Propositions,2011
SALOD,Nathan Salmon,On Designating,2005
COCTDO,Nino Cocchiarella,The Development of the Theory of Logical Types and the Notion of a Logical Subject in Russell's Early Philosophy,1980
COCFRA,Nino Cocchiarella,"Frege, Russell and Logicism: A Logical Reconstruction",1986
HYLRST,Peter Hylton,Russell's Substitutional Theory,1980
MCDEAN,Kris McDaniel,Existence and Number,2013
RUSPE-7,Bertrand Russell,Philosophical Essays,1910
YIUTM,Byeonguk Yi,Understanding the Many,2002
ELKILH,Landon D. C. Elkind,?I Like Her Very Much--She has Very Good Brains.?: Dorothy Wrinch?s Influence on Bertrand Russell,2024
RUSIDO,Gillian Russell,In Defence of Hume?s Law,2010
NIKBRP,Nikolay Milkov,Bertrand Russell?s Philosophical Logic and its Logical Forms (1st edition),2023
RUSP,Bertrand Russell,Pragmatism,1909
BELTRO-21,David Bell,The Revolution of Moore and Russell: A Very British Coup?: David Bell,1999
WISPPA-4,Donovan Wishon,"Panpsychism, Panprotopsychism, and Neutral Monism",2016
VANHAA-2,Russell E. Vance,Heroic Antireductionism and Genetics: A Tale of One Science,1996
MANBRA,Paolo Mancosu,Between Russell and Hilbert: Behmann on the Foundations of Mathematics,1999
DUNTRA-3,Matt Duncan,Two Russellian Arguments for Acquaintance,2017
CONHPO-2,Russell Hardin,Hobbesian Political Order,1991
MILTJP,Nikolay Milkov,The Joint Philosophical Program of Russell and Wittgenstein and its Demise,2013
MONBRA-4,Ray Monk and Anthony Palmer,Bertrand Russell and the Origins of Analytical Philosophy,1999
RUSIPO-2,Bertrand Russell,In Praise of Idleness: And Other Essays,1935
KLEEOB,E. D. Klemke,Essays on Bertrand Russell,1970
GOOWAW-2,Russell B. Goodman,Wittgenstein and William James,2002
RUSTCO-21,Bertrand Russell,The Conquest of Happiness,1975
AYERAM-2,Alfred Jules Ayer,Russell and Moore,1971
PRORAT,Ian Proops,Russell and the Universalist Conception of Logic,2007
KORLAU-3,Anssi Korhonen,Logic as Universal Science: Russell's Early Logicism and its Philosophical Context,2013
VRARCO,Andreas Vrahimis,Russell?s Critique of Bergson and the Divide Between ?Analytic? and ?Continental? Philosophy,2011
KLERRA,Alexander Klein,Russell?s Representationalism About Consciousness: Reconsidering His Relationship to James,2023
KLERPI,Kevin C. Klement,Russell's Paradox in Appendix B of the Principles of Mathematics : Was Frege's Response Adequate?,2001
KLENAR,Kevin C. Klement,Neo-Logicism and Russell's Logicism,2012
KLEROA-4,Alexander Klein,Russell on Acquaintance with Spatial Properties: The Significance of James,2017
KLEERO,Kevin C. Klement,Early Russell on Types and Plurals,2014
TONINC,Giulio Srinivasan Tononi and Russell R and Edelman D. P.,Investigating Neural Correlates of Conscious Perception by Frequency-Tagged Neuromagnetic Responses,1998
HANOTS,Norwood Russell Hanson,On the Symmetry Between Explanation and Prediction,1959
SANFCE,Jeffrey C. Sandler and Brenda L. Russell,Faculty-Student Collaborations: Ethics and Satisfaction in Authorship Credit,2005
KIRTCM,Russell Kirk,The Conservative Mind: From Burke to Eliot,1986
Jara2022-PRESAA-4,Javier P\'{e}rez{-}Jara and Lino Camprub\'i,Science and Apocalypse in Bertrand Russell: A Cultural Sociology,2022
MONBRT-5,Ray Monk,"Bertrand Russell: The Spirit of Solitude, 1872-1921",1996
KLEPFB,Kevin C. Klement,"Putting Form Before Function: Logical Grammar in Frege, Russell, and Wittgenstein",2004
RUSPPA,Paul Russell,"Pessimists, Pollyannas, and the New Compatibilism",2001
HOLRWI,Owen Holland and Russell B. Goodman,Robots with Internal Models: A Route to Machine Consciousness?,2003
MICTOO-8,Joel Michell,"The Origins of the Representational Theory of Measurement: Helmholtz, H\""{o}lder, and Russell",1993
PITCIB-2,Leyland F. Pitt and Russell Abratt,Corruption in Business -- Are Management Attitudes Right?,1986
KLERHP-2,Kevin C. Klement,"Russell, His Paradoxes, and Cantor's Theorem: Part Ii",2010
RUSEIH,James A. Russell,Emotion in Human Consciousness is Built on Core Affect,2005
CLARAT-11,Graham Clay,Russell and the Temporal Contiguity of Causes and Effects,2018
VANWDF,Wim Vanrie,Why Did Frege Reject the Theory of Types?,2021
LINTEO-7,Bernard Linsky,The Evolution of Principia Mathematica: Bertrand Russell's Manuscripts and Notes for the Second Edition,2011
POWICM,Russell Powell,Is Convergence More Than an Analogy? Homoplasy and its Implications for Macroevolutionary Predictability,2007
BLATPO-37,Simon Blackburn,The Power of Russell's Criticism of Frege: 'On Denoting',1978
RUSIOT,Bertrand Russell,Icarus or the Future of Science (1924),unknown
SOLAAT,Graham Solomon,An Addendum to Demopoulos and Friedman (1985),1989
CLATLO-12,Ronald Clark,The Life of Bertrand Russell,1975
Consuegra1991-RODTMP,Francisco A. Rodri?guez{-}Consuegra,The Mathematical Philosophy of Bertrand Russell: Origins and Development,1991
RUSTNO-2,Bertrand Russell,The Nature of Sense-Data.--A Reply to Dr Dawes Hicks,1913
RUSTSO-30,Bertrand Russell,The Scientific Outlook,2008
AHTSAT,Ahti{-}Veikko Pietarinen,Significs and the Origins of Analytic Philosophy,2009
KLERHP,Kevin C. Klement,"Russell, His Paradoxes, and Cantor's Theorem: Part I",2010
Guinness1975-GRAWOT,I. Grattan{-}Guinness,"Wiener on the Logics of Russell and Schr\""{o}der",1975
CHRSAD-2,Russell Christopher,Self-Defense and Defense of Others,1998
HANAAO-3,Norwood Russell Hanson,An Anatomy of Discovery,1967
GANJNF,S\'{e}bastien Gandon,Jean Nicod: Familial Background and Pacifist Commitment,2023
VERSKL,Sander Verhaegh,Susanne K. Langer and the Harvard School of Analysis,2023
RUSEVE,Luke Russell,Evil-Revivalism Versus Evil-Skepticism,2006
PATRMO,Lydia Patton,Russell?s Method of Analysis and the Axioms of Mathematics,2017
KLER-2,Kevin C. Klement,Russell's 1903 - 1905 Anticipation of the Lambda Calculus,2003
STERRO-4,Graham Stevens,Russell?s Repsychologising of the Proposition,2006
JAKFRW,David Jakobsen,Fulfilling Russell?s Wish: A.N. Prior and the Resurgence of Philosophical Theology,2023
Guinness1979-GRADRJ,I. Grattan{-}Guinness,Dear Russell--Dear Jourdain,1979
HARSEA,Russell Hardin,Street-Level Epistemology and Democratic Participation,2002
KEAUJ,Russell Keat and David Miller,Understanding Justice,1974
BLAPIO-3,Kenneth Blackwell,Part I of the Principles of Mathematics,1984
COFRAK,J. Alberto Coffa,Russell and Kant,1981
RYCRAA,T. A. Ryckman and A. D. Irving and G. A. Wedeking,Russell and Analytic Philosophy,1996
RUSOTN-17,Bertrand Russell,On the Nature of Acquaintance. Part Iii. Analysis of Experience,1914
AYERA,A. J. Ayer,16. Russell and Moore: The Analytical Heritage,2014
RUSVN-4,B. Russell,V.--Critical Notices,1905
RUSAFM,Bertrand Russell,Free Man's Worship,1917
MONBRA-5,Ray Monk and Anthony Palmer,Bertrand Russell and the Origins of Analytical Philosophy,1996
EAMBRT-2,Elizabeth Ramsden Eames,Bertrand Russell's Theory of Knowledge,1969
RUSTSL-2,Bertrand Russell and Nicholas Griffin,The Selected Letters of Bertrand Russell,1992
RYABRA-3,Alan Ryan,Bertrand Russell: A Political Life,1988
MILTHO-23,Nikolay Milkov,"The History of the Concept of ""Truth-Making"" (1st edition)",2023
KLETOO-5,Kevin C. Klement,The Origins of the Propositional Functions Version of Russell's Paradox,2004
HANMOT,Norwood Russell Hanson,"More on ""the Logic of Discovery""",1960
RUSMSO-2,Bertrand Russell,Mr. Strawson on Referring,2010
GOOWJ,Russell Goodman,William James,2008
KLEAGR,Kevin C. Klement,A Generic Russellian Elimination of Abstract Objects,2017
Duguid2019-ALFROP-2,Dominic Alford{-}Duguid and Fatema Amijee,Russell on Propositions,2019
KNERPA,William C. Kneale,Russell's Paradox and Some Others,1971
GREANI,Gregory Landini,A New Interpretation of Russell's Multiple-Relation Theory of Judgment,1991
RUSTCO-4,Bertrand Russell,The Cult of 'Common Usage',1952
RUSWAP,Bertrand Russell,Whitehead and Principia Mathematica,1948
DETPVR,Michael Detlefsen,Poincar\'e Vs. Russell on the R\^{o}le of Logic in Mathematicst,1993
RAYWRA,Ray Monk,Was Russell an Analytical Philosopher?,1996
GRARDD,George Graham,Russell's Deceptive Desires,1986
GEAROM,P. T. Geach,Russell on Meaning and Denoting,1958
PINRLA-2,Christopher Pincock,Russell's Last (and Best) Multiple-Relation Theory of Judgement,2008
FUMKBA,Richard Fumerton,Knowledge by Acquaintance Vs. Description,2008
SPIPAU,Oliver Thomas Spinney,Priority and Unity in Frege and Wittgenstein,2018
MACROU,Fraser MacBride,Ramsey on Universals,2005
RUSAIA-2,Bertrand Russell,Am I an Atheist or an Agnostic?,unknown
RUSEML,James Russell,Explaining Mental Life: Some Philosophical Issues in Psychology,1984
RUSNAT,Robert J. Russell,Neuroscience and the Person: Scientific Perspectives on Divine Action,2002
RUSSE-4,Bertrand Russell,Sceptical Essays,1928
GRITCC-2,Nicholas Griffin,The Cambridge Companion to Bertrand Russell,2003
MILAHY,Nikolay Milkov,A Hundred Years of English Philosophy,2003
KLETCO-22,Kevin C. Klement,The Constituents of the Propositions of Logic,2015
COFTHO-3,J. Alberto Coffa,The Humble Origins of Russell's Paradox,1979
LEAAUR,Frank J. Leavitt,"An Unpublished Remark of Russell's on ""If... Then""",2014
RUSIPI,Bertrand Russell,Is Position in Time and Space Absolute or Relative?,1901
RUSOTR,B. Russell,On the Relations of Number and Quantity,1897
ANETGO-2,Irving Anellis,The Genesis of the Truth-Table Device,2004
RUSTBO-3,B. Russell,The Basis of Realism,1911
WHIRAM-2,Alan R. White,Russell and Moore: The Analytical Heritage,1972
HARTUL,Russell Hardin,The Utilitarian Logic of Liberalism,1986
SMITRD,Janet Farrell Smith,The Russell-Meinong Debate,1985
Guinness1996-GRAHDR-4,I. Grattan{-}Guinness,How Did Russell Write the Principles of Mathematics?,1996
GRIWCO-2,Nicholas Griffin,Wittgenstein's Criticism of Russell's Theory of Judgment,1985
BYRPIO-4,Michael Byrd,Part Ii of the Principles of Mathematics,1987
RUSEAN,James A. Russell,Emotions Are Not Modules,2008
PEATFO,David Pears,The Function of Acquaintance in Russell's Philosophy,1981
STEWAR-4,Graham Stevens,Wittgenstein and Russell,2017
FARMAA-9,Paulo Faria,"Memory as Acquaintance with the Past: Some Lessons From Russell, 1912-1914",2010
WAHTBC-3,Russell Wahl,The Bloomsbury Companion to Bertrand Russell,2018
SAGADD,Terje Sagvolden and Espen Borg\aa Johansen and Heidi Aase and Vivienne Ann Russell,A Dynamic Developmental Theory of Attention-Deficit/Hyperactivity Disorder (Adhd) Predominantly Hyperactive/Impulsive and Combined Subtypes,2005
VRATAD,Andreas Vrahimis,"The ""Analytic""/""Continental"" Divide and the Question of Philosophy's Relation to Literature",2019
AMITRO,Fatema Amijee,The Role of Attention in Russell's Theory of Knowledge,2013
ANERAH,Irving H. Anellis,Russell and His Sources for Non-Classical Logics,2009
RINAAA-3,Stefan Rinner,Attitude Ascriptions: A New Old Problem for Russell?s Theory of Descriptions,2024
STEFRP,Graham Stevens,From Russell's Paradox to the Theory of Judgement: Wittgenstein and Russell on the Unity of the Proposition,2004
GRIWDR,Nicholas Griffin,What Did Russell Learn From Leibniz?,2013
KLEHMI,Kevin C. Klement,Higher-Order Metaphysics in Frege and Russell,2024
WIESAW-2,Jan Willem Wieland,Strong and Weak Regress Arguments,2013
KRETAO,Michael Kremer,"The Argument of ""on Denoting""",1994
STERRP-4,Graham Stevens,Re-Examining Russell's Paralysis: Ramified Type-Theory and Wittgenstein's Objection to Russell's Theory of Judgment,2003
RUSTUC,Bertrand Russell,The Ultimate Constituents of Matter,1915
RUSTNO-6,Bertrand Russell,The Nature of Truth,1983
HANTIO,Norwood Russell Hanson,The Irrelevance of History of Science to Philosophy of Science to Philosophy of Science,1962
LANNEC-2,Gregory Landini,New Evidence Concerning Russell's Substitutional Theory of Classes,1989
HOCPTA,Herbert Hochberg,"Propositions, Truth and Belief: The Wittgenstein-Russell Dispute",2000
Guinness1974-GRATRA,I. Grattan{-}Guinness,The Russell Archives: Some New Light on Russell's Logicism,1974
COFTHO-2,J. Alberto Coffa,The Humble Origins of Russell's Paradox,1979
MICRLA,Michael Byrd,"Russell, Logicism, and the Choice of Logical Constants",1989
CHUAEM,C. West Churchman and Russell L. Ackoff,An Experimental Measure of Personality,1947
FRAACR,Francesco Orilia,A Contingent Russell's Paradox,1996
RUSRWO,B. Russell,Recent Work on the Philosophy of Leibniz,1903
HANTDO-2,Norwood Russell Hanson,The Dematerialization of Matter,1962
POIMPS-2,M. Poincar\'E,M. Poincar\'e's Science Et Hypoth\'{e}se,1906
DANOSO,Russell Dancy,On Some of Aristotle's First Thoughts About Substances,1975
BRARTM,F. H. Bradley,Reply to Mr. Russell's Explanations,1911
SHEPMA-3,Henry Sheffer,"Principia Mathematica. Whitehead, Alfred North, Russell, Bertrand",1926
RUSTAO-12,L. J. Russell,"The Autobiography of Bertrand Russell, 1872-1914",1968
RUSITA-2,Bertrand Russell,Is There a God?,unknown
KRELRT,Michael Kremer,Logicist Responses to Kant,2006
BONTAA-13,Guido Bonino,The Arrow and the Point: Russell and Wittgenstein's Tractatus,2008
BUCSAC,Allen Buchanan and Russell Powell,Survey Article: Constitutional Democracy and the Rule of International Law: Are They Compatible?,2008
IRVBR-3,A. D. Irvine,Bertrand Russell,2008
LANWIT-6,Gregory Landini,Well-Ordering in the Russell?Newman Controversy,2017
RUSPAP-4,Bertrand Russell,Philosophy and Politics,1947
VUILSL,Jules Vuillemin,Le\c{c}ons Sur la Premi\`{e}re Philosophie de Russell,1968
GOOPAC,Russell B. Goodman,Pragmatism: A Contemporary Reader,1995
AYER-2,Alfred Jules Ayer,Russell,1972
LINOHY,Godehard Link,"One Hundred Years of Russell's Paradox: Mathematics, Logic, Philosophy",2004
RUSAII,Bertrand Russell,An Inquiry Into Meaning and Truth: The William James Lectures for 1940 Delivered at Harvard University,1995
