ID,Author,Title,Year
BIGODA,Tomasz Bigaj,On Discernibility and Symmetries,2015
HUGQAT,Nick Huggett,Quarticles and the Identity of Indiscernibles,2003
NORWDA,Joshua Norton,Weak Discernibility and Relations Between Quanta,2015
GINQTA,Allen Ginsberg,Quantum Theory and the Identity of Indiscernibles Revisited,1981
VALBAI,William F. Vallicella,Bundles and Indiscernibility: A Reply to o?Leary-Hawthorne,1997
LINOWO,Oystein Linnebo and F. A. Muller,On Witness-Discernibility of Elementary Particles,2013
COBILL,Pablo Cobreros and Paul Egr\'e and David Ripley and Robert van Rooij,"Identity, Leibniz?s Law and Non-Transitive Reasoning",2013
MASEPA,Michela Massimi,Exclusion Principle and the Identity of Indiscernibles: A Response to Margenau's Argument,2001
FREHAA,Steven French,Hacking Away at the Identity of Indiscernibles: Possible Worlds and Einstein's Principle of Equivalence,1995
AREWDI,Jonas Rafael Becker Arenhart,Weak Discernibility in Quantum Mechanics: Does It Save Pii?,2013
ARRTEO-5,Raoni Wohnrath Arroyo and Jonas R. B. Arenhart and D\'{e}cio Krause,The Elimination of Metaphysics Through the Epistemological Analysis: Lessons (Un)Learned From Metaphysical Underdetermination,2023
HAWCTP,Katherine Hawley,Cut the Pie Any Way You Like? Cotnoir on General Identity,2013
HAWTBT,John Hawthorne,The Bundle Theory of Substance and the Identity of Indiscernibles,1995
CASPSA,Albert Casullo,"Particulars, Substrata, and the Identity of Indiscernibles",1982
KRAAFC,D\'{e}cio Krause,Axioms for Collections of Indistinguishable Objects,1996
SAAIHA-2,Bradford Saad,"Interactionism, Haecceities, and the Pairing Argument",2017
KATTIO-2,Bernard D. Katz,The Identity of Indiscernibles Revisited,1983
LENSPC-3,Karol Lenart and Artur Szachniewicz,"Strong Pluralism, Coincident Objects and Haecceitism",2020
BUTGOD,Tim Button,"Grades of Discrimination: Indiscernibility, Symmetry, and Relativity",2017
BENTRA-9,Matteo Benocci,The Repeatability Argument and the Non-Extensional Bundle Theory,2018
HUGWTP,Nick Huggett,Why the Parts of Absolute Space Are Immobile,2008
PLUHOS,Gilbert Plumer,Hegel on Singular Demonstrative Reference,1980
AYETIO-2,A. J. Ayer,The Identity of Indiscernibles,1953
DORTPW-4,Mauro Dorato,"The Physical World as a Blob: Is Osr Really Realism?: Steven French: The Structure of the World: Metaphysics and Representation. Oxford: OUP, 2014, 416Pp, ?50.00 Hb",2016
Pereyra1999-RODLAF,Gonzalo Rodriguez{-}Pereyra,Leibniz's Argument for the Identity of Indiscernibles in His Correspondence with Clarke,1999
CROMBO,Charles B. Cross,Max Black on the Identity of Indiscernibles,1995
ROBIDT,Denis Robinson,"Identities, Distinctnesses, Truthmakers, and Indiscernibility Principles",2000
ZEIPAO,John Zeimbekis,Phenomenal and Objective Size,2009
HOYIIP,Ronald C. Hoy,"Inquiry, Intrinsic Properties, and the Identity of Indiscernibles",1984
MORTMO-50,Matteo Morganti,The Metaphysics of Individuality and the Sciences,2016
JESTIO,Robin Jeshion,The Identity of Indiscernibles and the Co-Location Problem,2006
BENAMB,Jiri Benovsky,A Modal Bundle Theory,2006
DECOSP,Rafael De Clercq,On Some Putative Graph-Theoretic Counterexamples to the Principle of the Identity of Indiscernibles,2012
HILIPI,Robert C. Hilborn and Candice L. Yuca,Identical Particles in Quantum Mechanics Revisited,2002
OCOTIO-2,D. J. O'Connor,The Identity of Indiscernibles,1953
UJVEAI,M\'{a}rta Ujv\'{a}ri,Explanation and Individual Essence,2017
CASAFU,Matteo Casarosa,A Fractal Universe and the Identity of Indiscernibles,2019
GRAIIE,Kherian Gracher,"Identidade, Indiscernibilidade e L\'{o}gica",2015
RESTIO,Nicholas Rescher,The Identity of Indiscernibles: A Reinterpretation,1955
BUREAT-4,Michael B. Burke,Essentialism and the Identity of Indiscernables,1983
WILTIO-3,N. L. Wilson,The Identity of Indiscernibles and the Symmetrical Universe,1953
KRATMO-4,D\'{e}cio Krause,The Mathematics of Non-Individuality,2004
MORIAO-8,J. P. Moreland,Issues and Options in Individuation,2000
BLATAT-16,Andreas Blank,Twin-Consciousnesses and the Identity of Indiscernibles in Leibniz?s Nouveaux Essais,2006
GRATBI-2,Dustin Gray,To Be is to Persist,2020
AKMI,Varol Akman,Identity,2006
GRAAI-3,Kherian Gracher,\'E a Identidade Fundamental?,2016
GRAAI-2,Kherian Gracher,\'E a Identidade Fundamental?,2016
BLATAT-15,Andreas Blank,Twin-Consciousnesses and the Identity of Indiscernibles in Leibniz?s Nouveaux Essais,2006
GRAIES-2,Kherian Gracher,Identidade e Sistemas Conceituais,forthcoming
DUGGTA,Callum Duguid,Graph Theory and the Identity of Indiscernibles,2016
GOLNMP,Irwin Goldstein,"Neural Materialism, Pain's Badness, and a Posteriori Identities",2004
NEWDAQ-2,Micah Newman,Discernibility and Qualitative Difference,2014
DILTAO-5,John Dilworth,The Ambiguity of Indiscernibility,manuscript
ENNIA,Berent En\cc,Numerical Identity and Objecthood,1975
GOEILE,James Goetz,Identical Legal Entities and the Trinity: Relative-Social Trinitarianism,2016
VALSOR,Paolo Valore,Some Ontological Remarks on the Maxim of Identification of Indiscernibles,2006
CASTIO-11,Roberto Casati and Giuliano Torrengo,The Identity of Indiscernibles and the Principle of No Co-Location,2014
BABAIT,H. E. Baber,Almost Indiscernible Twins,1992
COOJHM,Roy T. Cook and Nathan Kellen,"Just How Many ?Lukes? Are There in a New Hope, Anyway?",2023-01-09
SKROAI,Blazej Skrzypulec,Odr\'{o}.{z}nialno\'{s}'c a Indywidualno\'{s}'c,2011
BLATIO-3,Ralph M. Blake,The Identity of Indiscernibles and the Principle of Individuation,1927
HOOROT,C. A. Hooker,Remarks on the Principle of the Identity of Indiscernibles,1975
MAUIOI,Ari Maunu,Indiscernibility of Identicals and Substitutivity in Leibniz,2002
DIEWDA,Dennis Dieks,Weak Discernibility and the Identity of Spacetime Points,2014
CHELPO,Fred Chernoff,Leibniz's Principle of the Identity of Indiscernibles,1981
ODEI-2,Douglas Odegard,Indiscernibles,1964
CROBFT,Charles B. Cross,"Brute Facts, the Necessity of Identity, and the Identity of Indiscernibles",2011
CROCIT,Charles B. Cross,"Causal Independence, the Identity of Indiscernibles, and the Essentiality of Origins",2009
CASAFU-2,Matteo Casarosa,A Fractal Universe and the Identity of Indiscernibles,2019
CARIMA-2,Massimiliano Carrara and Antonio M. Nunziante and Gabriele Tomasi,"Individuals, Minds and Bodies: Themes From Leibniz",2004
CARSOO-2,M. Carrara,Some Observations on the Identity of Indiscernibles,2002
KEENOT,G. B. Keene,Note on the Identity of Indiscernibles,1956
BERTIO,Gustav Bergmann,"The Identity of Indiscernibles and the Formalist Definition of ""Identity""",1953
Pereyra2004-RODLAF-2,Gonzalo Rodriguez{-}Pereyra,Leibniz's Argument for the Identity of Indiscernibles in Primary Truths,2004
MOORII,Nathan Moore,Rethinking Individuality in Quantum Mechanics,2019
KEATIO,Gerald Keaney,The Identity of Indiscernibles as a Logical Truth,2007
BLALDI-2,Max Black,L?Identit\'e des Indiscernables,2012
FORPOP,Malcolm Forster,Preconditions of Predication: From Qualia to Quantum Mechanics,1991
JAEIIQ-2,Gregg Jaeger,Individuation in Quantum Mechanics,2011
STRCPA,P. F. Strawson and A. Chakrabarti,"Concepts, Properties and Qualities",2006
GRELTI,Joshua C. Gregory,"Leibniz, the Identity of Indiscernibles, and Probability",1953
MAULRO,Ari Maunu,Leibnizian Rejection of Standard Thought Experiments Against Identity of Indiscernibles,2015
BECNLN,Jonas Rafael Becker Arenhart and Raoni Wohnrath Arroyo,"Non-Reflexive Logics, Non-Individuals and the Philosophy of Quantum Mechanics: Essays in Honor of the Philosophy of D\'{e}cio Krause.",forthcoming
WILDTI,N. L. Wilson,Discussions: The Identity of Indiscernibles and the Symmetrical Universe,1953
GODAAT-2,William Godwin,Analysis and the Identity of Indiscernibles,1982
FOSSUA-2,Thomas R. Foster,Symmetrical Universes and the Identity of Indiscernibles,1982
GALOOT,Richard M. Gale,O'connor on the Identity of Indiscernibles,1973
SANSRA-10,Adonai S. Sant?Anna,Some Remarks About Indistinguishability and Elementary Particles,1997
AYEIAR,A. J. Ayer,Identity and Reference,1975
PEADTI,D. Pears,-Discussions: The Identity of Indiscernibles,1955
SHOTIO-3,David A. Shotwell,The Identity of Indiscernibles,1974
MARWIL,Francesco Martinello,What is Leibniz's Argument for the Identity of Indiscernibles in His Correspondence with Clarke?,2008
DELTIO-12,Michael Della Rocca,The Identity of Indiscernibles and the Articulability of Concepts,2008
ZALGAJ,Jos\'e L. Zalabardo,Goddard and Judge on Tractarian Objects,forthcoming
Elli1982-BARIAT-4,Gilead Bar{-}Elli,Identity and the Formation of the Notion of Object. Or: The Identity of Indiscernibles: A Synthetic a Priori,1982
KNIAIM,Julia F. Knight,An Inelastic Model with Indiscernibles,1978
VINWIT,Thomas C. Vinci,What is the Ground for the Principle of the Identity of Indiscernibles in Leibniz's Correspondence with Clarke?,1974
RANQSN,Allan F. Randall,"Quantum Superposition, Necessity and the Identity of Indiscernibles",unknown
FORIOI,P. Forrest,Identity of Indiscernibilities,forthcoming
ALLTRA,Edwin B. Allaire,"Things, Relations and Identity",1967
WRETIO,Michael Wreen,The Identity of Indiscernibles,2015
PEATIO-2,D. Pears,The Identity of Indiscernibles,1955
HOWAEP,Don Howard,"Are Elementary Particles Individuals? A Critical Appreciation of Steven French and D\'{e}cio Krause's Identity in Physics: A Historical, Philosophical, and Formal Analysis",
NAGTIO,Gordon Nagel,The Identity of Indiscernibles,1976
EESWDV,E. E. Sheng,Weakly Discerning Vertices in a Plenitude of Graphs,forthcoming
CORTPO-34,Alberto Cortes,The Principle of the Identity of Indiscernibles:A False Principle,1975
ANAATO,D. A. Anapolitanos,A Theorem on Absolute Indiscernibles,1978
BRARAT-4,Michael C. Bradley,Russell and the Identity of Indiscernibles,1986
MORIIA-4,Matteo Morganti,"Identity, Individuality and Indiscernibility",2008
DEBLPO-3,Vale?rie Debuiche,Leibniz's Principle of (Sufficient) Reason and Principle of Identity of Indiscernibles,2019
SOAOED,Maria Lui?sa Couto Soares and Nuno Venturinha and Gil da Costa Santos,O Estatuto Do Singular: Estrat\'{e}gias e Perspectivas,2008
DEMBIA,Sun Demirli,"Bundles, Indiscernibility and Triplication Problem",2008
ROSTIO-32,Jay F. Rosenberg,The Identity of Indiscernibles: Some Tractarian Reflections,1998
BEBTIO,Gustav Bebqmann,"The Identity of Indiscernibles and the Formalist Definition of "" Identity """,1953
REEERA,Sandra J. Reeves,Eternal Recurrence and the Principle of the Identity of Indiscernibles,1986
JAMTIA-2,James van Cleve,"Time, Idealism, and the Identity of Indiscernibles",2002
ODETIO,Douglas Odegard,The Indiscernibility of Identicals and the Relativity of Identity,1978
DEBLPO-4,Vale?rie Debuiche,Leibniz's Principle of (Sufficient) Reason and Principle of Identity of Indiscernibles,2019
BAHIAN,Raja Bahlul,Identity and Necessary Similarity,1992
COHIIF,Martin Cohen,I is for the Identity of Indiscernibles,2004
VALTOG,Paolo Valore,Topics on General and Formal Ontology,2006
GOENUA,James Goetz,Natural Unity and Paradoxes of Legal Persons,2014
SHATOO-15,Morteza Shahram,The Origin of Excluded Middle in the Extensional Bifurcation of Predicate,manuscript
SHASST-2,Morteza Shahram,Strategic Set Theory,manuscript
YARTSS,Ilexa Yardley,The Magical Universe,2021
VIDSFD,L. G. S. Videira,Strategies for Defending the Principle of Identity of Indiscernibles: A Critical Survey and a New Approach,2023
RACAAC-2,Jiri Raclavsky,Abstract and Concrete Individuals and Projection,2017
BOUTIO-16,Verne Warren Bourgeois,The Identity of Indiscernibles,1979
DELTOS-2,Robert Anthony Delfino,The Ontological Status of Identity,2001
EKLROF,Matti Eklund,"Review of Fraser Macbride (Ed.), \emph{Identity and Modality}",2007
