ID,Author,Title,Year
FRIOHL,Peter Fritz,On Higher-Order Logical Grounds,2020
SKIHBA,Lukas Skiba,Higher-Order Being and Time,forthcoming
JACSAA-11,Bruno Jacinto,Serious Actualism and Higher-Order Predication,2019
SELGAE-2,Wilfrid Sellars,Grammar and Existence: A Preface to Ontology,1960
LEDHMA,Harvey Lederman,Higher-Order Metaphysics and Propositional Attitudes,2024
KRMEAT-8,"Stephan Kr\""{a}mer","Everything, and Then Some",2017
GOOWON,Jeremy Goodman,Williamson on Necessitism,2016
FINWOF,Kit Fine,Williamson on Fine on Prior on the Reduction of Possibilist Discourse,2016
FRICAP-5,Peter Fritz and Jeremy Goodman,Counterfactuals and Propositional Contingentism,2017
FRIHFI,Peter Fritz,How Fine-Grained is Reality?,2017
BACMMA-2,Andrew Bacon,Mathematical Modality: An Investigation in Higher-Order Logic,forthcoming
GOOLAF,Zachary Goodsell and Juhani Yli{-}Vakkuri,Lf: A Foundational Higher-Order Logic,manuscript
WILRTG-3,Timothy Williamson,Reply to Goodman,2016
MOLSQH,Friederike Moltmann,Special Quantifiers: Higher-Order Quantification and Nominalization,manuscript
FAISAH,Maegan Fairchild,Symmetry and Hybrid Contingentism,2024
MACASL-5,Fraser MacBride,Against Second-Order Logic: Quine and Beyond,2024
MASCAF,Christopher James Masterman,Contingentism and Fragile Worlds,forthcoming
KLETFO-2,Kevin C. Klement,The Functions of Russell?s No Class Theory,2010
FRILFP,Peter Fritz,Logics for Propositional Contingentism,2017
JONHTU-2,Nicholas K. Jones,How to Unify,2018
WILBFI,Timothy Williamson,Barcan Formulas in Second-Order Modal Logic,2015
HOFTCA-3,Thomas Hofweber,The Case Against Higher-Order Metaphysics,2022
ROBIIN-4,Alexander Roberts,Is Identity Non-Contingent?,2021
BACCTT-4,Andrew Bacon,Could the Truths of Mathematics Have Been Different?,manuscript
WILRTB-6,Timothy Williamson,"Reply to Bacon, Hawthorne and Uzquiano",2016
WILRTB-5,Timothy Williamson,"Replies to Bricker, Divers, and Sullivan",2014
JACNCA-2,Bruno Jacinto,"Necessitism, Contingentism, and Theory Equivalence",2021
DITATI,Andreas Ditter,Are There Iterated Essentialist Truths?,2023
FRUAIN,Christopher Frug\'e,Against Instantiation,forthcoming
KLER-2,Kevin C. Klement,Russell's 1903 - 1905 Anticipation of the Lambda Calculus,2003
FLOTCO-4,Salvatore Florio and Nicholas K. Jones,Two Conceptions of Absolute Generality,2023
KLETOO-5,Kevin C. Klement,The Origins of the Propositional Functions Version of Russell's Paradox,2004
GamboaForthcoming-CASTAF-10,Jaime Castillo{-}Gamboa,The Argument From Determinate Vagueness,forthcoming
ROBRNA,Alexander Roberts,Relative Necessity and Propositional Quantification,2020
WILRTF-2,Timothy Williamson,Reply to Fine,2016
KLEHMI,Kevin C. Klement,Higher-Order Metaphysics in Frege and Russell,2024
WILRTS-8,Timothy Williamson,Reply to Stalnaker,2016
CROCTT-2,Laura Crosilla,"Constructive Type Theory, an Appetizer",2024
KIRMPL-4,"Daniel Kirchner and Christoph Benzm\""{u}ller and Edward N. Zalta",Mechanizing Principia Logico-Metaphysica in Functional Type-Theory,2018
BACMMA-3,Andrew Bacon,Mathematical Modality: An Investigation in Higher-Order Logic,2024
OTECAI-2,Manuel P\'{e}rez Otero,Contingentism About Individuals and Higher-Order Necessitism,2013
JONQAO,Nicholas K. Jones,Quantification and Ontological Commitment,2024
MOLSQS,Friederike Moltmann,"Special Quantification: Substitutional, Higher-Order, and Nominalization Approaches",forthcoming
KLEPCE,Kevin C. Klement,"Pm's Circumflex, Syntax and Philosophy of Types",2011
JACSMS,Bruno Jacinto,Strongly Millian Second-Order Modal Logics,2017
WILHMA-4,Timothy Williamson,Higher-Order Metaphysics and Small Differences,2022
ROBFPT-5,Alexander Roberts,From Physical to Metaphysical Necessity,2021
KRAOWT,Stephan Kraemer,On What There is for Things to Be,2014
WILPOM-3,Timothy Williamson,Pr\'{e}cis of Modal Logic as Metaphysics,2014
LIGTWT,David Liggins,\emph{Truth Without Truths},2024
UVXMAH,Timothy Williamson,Metaphysics and Higher-Order Modal Logic,2011
ELGMAT,Samuel Elgin,Monism and the Ontology of Logic,forthcoming
FIGLMD,Felipe Esteban Carrasco Figueroa,La Metaf\'{i}sica de Orden Superior: El Caso Del Realismo Fregeano,2024
FRIITT-6,Peter Fritz,Intensional Type Theory for Higher-Order Contingentism,2015
TRUROT,Robert Trueman,Review of \emph{the Foundations of Modality: From Propositions to Possible Worlds} by Peter Fritz,forthcoming
JONROP-2,Nicholas K. Jones,Review of \emph{Properties and Propositions: The Metaphysics of Higher-Order Logic} by Robert Trueman,forthcoming
BARBR-156,Ricardo Barroso Batista,"Book Review - Trueman, Robert. Properties and Propositions: The Metaphysics of Higher-Order Logic. Cambridge: Cambridge University Press, 2021",2021
