ID,Author,Title,Year
SKRTUA,B\l{}a\.{z}ej Skrzypulec,"Tropes, Universals and Visual Phenomenology",2020
JACMCO-5,Dale Jacquette,Meinong's Concept of Implexive Being and Nonbeing,1995
WAXKOT,Wayne Waxman,Kant on the Possibility of Thought: Universals Without Language,1995
WILTNO-4,Donald Cary Williams,The Nature of Universals and of Abstractions,1931
RASTRO-3,Will Rasmussen,The Realism of Universals in Plato and Ny\={a}ya,2009
CROAAT-11,Charles B. Cross,Armstrong and the Problem of Converse Relations,2002
HOCIAI,Herbert Hochberg,Individuation and Individual Properties: A Study of Metaphysical Futility,2002
LONAOU,John Longeway,Abailard on Universals,1981
LAZTEO,Morris Lazerowitz,The Existence of Universals,1946
LOWMOE,E. J. Lowe,Modes of Exemplification,2009
ORIIDO,Francesco Orilia and Michele Paolini Paoletti,In Defense of Irreducible Relations,2023
KIPUCC,Paul Kiparsky,Universals Constrain Change; Change Results in Typological Generalizations,manuscript
HELPAO,Christoph Helmig,Proclus and Other Neoplatonists on Universals and Predication,2008
TAYNAA-2,Elanor Taylor,Naturalness: Abundant and Sparse Properties,2024
GUYLSP,Gweltaz Guyomarc?H.,Les Sources Post-Hell\'{e}nistiques du Questionnaire de Porphyre,2013
GORTTO-4,Michael Gorman,Two Types of Features: An Aristotelian Approach,2013
WACAPW,Daniel von Wachter,Amstrongian Particulars with Necessary Properties,2013
LOUPOT-3,Michael Loux,Perspectives on the Problem of Universals,2007
BLUDER-2,Ben Blumson,Does Everything Resemble Everything Else to the Same Degree?,2022
BOCTPO-14,J\'{o}zef Maria Bochenski and Alonzo Church and Nelson Goodman,The Problem of Universals: A Symposium,1956
NOLUIM,Lawrence Nolan,Descartes on Universal Essences and Divine Knowledge,2017
CASAGD-2,Elena Castroviejo and Jos\'e V. Hern\'{a}ndez{-}Conde and Dimitra Lazaridou{-}Chatzigoga and Marta Ponciano and Agustin Vicente,Are Generics Defaults? A Study on the Interpretation of Generics and Universals in 3 Age- Groups of Spanish-Speaking Individuals,2022
LOWPMA-2,E. J. Lowe,"Properties, Modes, and Universals",2002
AMEUIT,Fabrizio Amerini and Laurent Cesalli,Universals in the Fourteenth Century,2017
TRAOFT,Peter Trawny,"On Freedom: Technology, Capital, Medium",2017
SALA,Gregory Salmieri,"??\ensuremath{\sigma}\ensuremath{\theta}\ensuremath{\eta}\ensuremath{\sigma}\ensuremath{\iota}\ensuremath{\varsigma}, ?\ensuremath{\mu}\ensuremath{\pi}\ensuremath{\epsilon}\ensuremath{\iota}\ensuremath{\rho}?\ensuremath{\alpha}, and the Advent of Universals in Posterior Analytics Ii 19",2010
ERKTBO,Ekin Erkan,"\'{E}tienne Balibar, on Universals: Constructing and Deconstructing Community",2021
HOMAAO-2,Mahdi Homazadeh,An Account of Suhraward\=i?s Allegories in Light of the Illuminationist Philosophy,2022
TWEUAL,Martin Tweedale,Universals and Laws of Nature,1982
SIMTPT-8,Jonathan Simon,The Protestant Theory of Determinable Universals,2013
WIEEUO,Anna Wierzbicka,Empirical Universals of Language as a Basis for the Study of Other Human Universals and as a Tool for Exploring Cross-Cultural Differences,2005
WINTTO,Richard Dien Winfield,The Types of Universals and the Forms of Judgment,2005
DASUOU-2,Nilanjan Das,Uddyotakara on Universals I: Against Resemblance Nominalism,forthcoming
ADRSAA,Han Thomas Adriaenssen,Su\'{a}rez?s Argument Against Real Universals,2023
ZUBIUA,Arnold Zuboff,Ix*--Moment Universals and Personal Identity1,1978
ISTOTP,Michael Anthony Istvan,On the Possibility of Exactly Similar Tropes,2011
ALVUE,Jos\'e Tom\'{a}s Alvarado,Universales Estructurales,2011
FRADAS-4,James Franklin,D.M. Armstrong: Sydney's Most Distinguished Philosopher: Life and Work,2020
ELLOCU,David Ellerman,On Concrete Universals: A Modern Treatment Using Category Theory,2014
LEVOCC-4,Lia Levy,O Conceito Cartesiano de Atributo Principal,2011
CUSS,Arnold Cusmariu,Self-Relations,1978
THOAEA,Manley Thompson,Abstract Entities and Universals,1965
MCCTPO,H. J. McCloskey,The Philosophy of Linguistic Analysis and the Problem of Universals,1964
BAMUAF-2,J. R. Bambrough,Universals and Family Resemblances,1961
PINRBO,Jan Pinborg,Radulphus Brito on Universals,1980
OCOSTO,D. J. O'Connor,Stout's Theory of Universals,1949
Pereyra2002-RODTPO,Gonzalo Rodriguez{-}Pereyra,The Problem of Universals and the Limits of Conceptual Analysis,2002
AYEIPA,A. J. Ayer,Iii.--On Particulars and Universals,1934
DELEAP,Grace A. De Laguna,Existence and Potentiality,1951
WOOU,A. D. Woozley,Universals,1967
KNISOU,Helen Knight,Stout on Universals,1936
FORUAU,Peter Forrest,Universals and Universalisability: An Interpretation of Oddie's Discussion of Supervenience,1992
SMITNO-3,Norman Kemp Smith,The Nature of Universals (I),1927
NAMRAU,Jamil Nammour,Resemblances and Universals,1973
DEWWAU,John Dewey,What Are Universals?,1936
SCHHUA,Theodore R. Schatzki,Human Universals and Understanding a Different Socioculture,2003
CUSNWN,Arnold Cusmariu,Nonexistence Without Nonexistents,1978
KLURAT,Eike{-}Henner W. Kluge,Roscelin and the Medieval Problem of Universals,1976
MORUAP,Julius M. E. Moravcsik,Universals and Particulars,1981
KELTPO-3,David Kelley and Janet Krueger,The Psychology of Abstraction,1984
HOCPAU-2,Herbert Hochberg,Particulars as Universals,1995
MCIAOU,Ralph McInerny,Albert on Universals,1979
TWEDSD-3,Martin M. Tweedale,Duns Scotus?s Doctrine on Universals and the Aphrodisian Tradition,1993
HOCPUA-2,Herbert Hochberg,"Particulars, Universals and Russell?s Late Ontology",1996
BAXTAC,Donald L. M. Baxter,Temporary and Contingent Instantiation as Partial Identity,2018
HARKTR,Fredrik Haraldsen,Kind Term Rigidity and Property Identities,2017
SPIHIA-4,Nicola Spinelli,Husserlian Intentionality and Contingent Universals,2017
ALVLFD-2,Jos\'e Tom\'{a}s Alvarado,?La Funci\'{o}n de Los Universales En Metaf\'{i}sica Modal?,2010
GIBHOP,S. Gibbons and C. Legg,Higher-Order One?Many Problems in Plato's Philebus and Recent Australian Metaphysics,2013
NEWTEO-3,Anne Newstead and Franklin James,The Epistemology of Geometry I: The Problem of Exactness,2010
CUSAPI,Arnold Cusmariu,About Property Identity,1978
GUIN,Ghislain Guigon,Nominalism,2019
CALMAS,Francesco Federico Calemi,Metaphysics and Scientific Realism: Essays in Honour of David Malet Armstrong,2016
OCD-7,Christoph Antweiler,Our Common Denominator: Human Universals Revisited,2016
DESTIU,William Desmond,"The Intimate Universal: The Hidden Porosity Among Religion, Art, Philosophy, and Politics",2016
ROCNEM,Renato Rocha,Nominalismo e Mundos Poss\'{i}veis,2013
BAHAAT,Raja Bahlul,Avicenna and the Problem of Universals,2009
KERSOF-3,Erik \A{A}kerlund,"Su\'{a}rez on Forms, Universals and Understanding",2009
MAGPP-3,Ern\^{a}ni Magalh\~{a}es,Plain Paritculars,2015
DAVISA-2,Richard Brian Davis,Is Socrates a Predicate?,2006
SURTBR,Jonathan Reid Surovell,"The Bradleyan Regress, Non-Relational Realism, and the Quinean Semantic Strategy",2016
JAGPBD-2,Mark Jago,"Properties, by Douglas Edwards: Cambridge: Polity Press, 2014, Pp. Xiii + 181, \pounds15.99",2015
VONAPW-3,Daniel von Wachter,Amstrongian Particulars with Necessary Properties,2013
ADATRB-3,George P. Adams,The Relation Between Form and Process,1930
PERQIO,Katarina Perovic,The Importance of Russell's Regress Argument for Universals,2015
BURQUK,F. Thomas Burke,"Qualities, Universals, Kinds, and the New Riddle of Induction",2002
ARMLON,D. M. Armstrong,Laws of Nature as Relations Between Universals and as Universals,1982
MCDMM,Fritz J. McDonald,Metafizi\v{c}ki Minimalizam,2011
WISAKA,Donovan Wishon and Bernard Linsky,"Acquaintance, Knowledge, and Logic: New Essays on Bertrand Russell's the Problems of Philosophy",2015
SHAQAT,Mark Sharlow,Qualia and the Problem of Universals,2007
CROOAU-2,Irena Cronin,On Aristotelian Universals and Individuals,2015
CREQWV,Sergio Volodia Marcello Cremaschi,"Quine, Willard van Orman, From a Logic Al Point of View.",2000
MAUTOO,Anna{-}Sofia Maurin,The One Over Many,2008
MATFAP,Mohan Matthen,Forms and Participants in Plato's Phaedo,1984
DILARA-2,John Dilworth,A Representationalist Approach to Generality,2003
PALPAA-6,Wolfgang Palaver,Parochial Altruism and Christian Universalism : On the Deep Difficulties of Creating Solidarity Without Outside Enemies,2015
ARMRTF,D. M. Armstrong,Reply to Forrest,2006
MALJTO,Mark Maller,William James' Theory of Universals: Approach to Learning,2012
AKIWGX,Takeshi Akiba,????????????,2023
LEWNTP,David Lewis and Diego Morales,"Lewis, David: Nuevo Trabajo Para Una Teor\'{i}a de Los Universales [Translation] - Parte I",2015
TOAIMT,Iulian D. Toader,Is Mathematics the Theory of Instantiated Structural Universals?,2013
PARAPA-5,T. Parent,A Dilemma About Kinds and Kind Terms,2019
RIVLTI,Bradley Rives,"Laws, the Inference Problem, and Uninstantiated Universals",2014
MORNTP,David K. Lewis and Diego Morales,"Lewis, David: Nuevo Trabajo Para Una Teor\'{i}a de Los Universales [Translation] - Parte Ii",2015
SLONLU,Edward Slowik,"Natural Laws, Universals, and the Induction Problem",2005
SOPTMS-2,Forrest Adam Sopuck,The Magical Santayanan Groundwork for Metaphysical Coherentism,2022
BROAOT,Donald Brownstein,Aspects of the Problem of Universals,1973
MONAM,James Burnett Monboddo,Antient Metaphysics,1779
ZAESUA,Dietmar Zaefferer,Semantic Universals and Universal Semantics,1991
SPATPO-3,Paul Vincent Spade,"The Problem of Universals and Wyclif's Alleged ""Ultrarealism""",2005
CROAUT,Frederick E. Crowe,Applying Universals to the Particular,2000
GERPOI,Lloyd P. Gerson,"Plato on Identity, Sameness, and Difference",2004
MACTTM-3,Fraser Macbride,The Transcendental Metaphysic of G.F. Stout: His Defence and Elaboration of Trope Theory,2014
SMITNO-4,Norman Kemp Smith,The Nature of Universals (Ii),1927
KELHTT,Philipp Keller,How to Tell Universals From Particulars,
DEEACF-5,John Deely,A Context for Narrative Universals: Or: Semiology as Pars Semiotica,1986
ACTTTO-2,H. B. Acton,The Theory of Concrete Universals (Ii.),1937
TOPK,Peter King,John Buridan?s Solution to the Problem of Universals,2001
CLESUA,John J. Cleary,"Science, Universals, and Reality",1987
BOLAAT,John F. Boler,Abailard and the Problem of Universals,1963
JOSUAT,H. W. B. Joseph and F. P. Ramsey and R. B. Braithwaite,"Universals and the ""Method of Analysis""",1926
EZEWAC,E. C. Eze,What Are Cultural Universals: Cultural Universals and Particulars (Book Review),1998
MCCTDP,Viki McCabe,The Direct Perception of Universals: A Theory of Knowledge Acquisition,1982
HOCCCU,Herbert Hochberg,"Causal Connections, Universals, and Russell?s Hypothetico-Scientific Realism",1994
CASUUA,Albert Casullo,Unexemplified Universals and Possible Worlds,1981
LOWTPD,E. J. Lowe?,The Particular?Universal Distinction: A Reply to Macbride,2004
CUSRPA,Arnold Cusmariu,Ryle's Paradox and the Concept of Exemplification,1980
KLEUAP,E. D. Klemke,Universals and Particulars in a Phenomenalist Ontology,1960
DIJTAT,Judith Dijs,Two Anonymous 12Th-Century Tracts on Universals,1990
MACPMA,Fraser MacBride,"Particulars, Modes and Universals: An Examination of E.J. Lowe's Four-Fold Ontology",2004
POWIEU,Thomas M. Powers,"Ideas, Expressions, Universals, and Particulars: Metaphysics in the Realm of Software Copyright Law",2004
MCGRIG,Evander Bradley McGilvary,Relations in General and Universals in Particular. I,1939
CLASTA-6,Ralph W. Clark,Saint Thomas Aquinas?s Theory of Universals,1974
KLUOAU,Eike{-}Henner W. Kluge,Objects as Universals: A Re-Appraisal of the Tractatus,1973
FORBAR,Peter Forrest,Bradley and Realism About Universals,1984
MCGRIG-2,Evander Bradley McGilvary,Relations in General and Universals in Particular. Ii,1939
AMYTIS,Clifford Amyx,The Iconic Sign in Aesthetics,1947
GOTPOC,Jonathan Gottschall and Rachel Berkey and Mitchell Cawson and Carly Drown and Matthew Fleischner and Melissa Glotzbecker and Kimberly Kernan and Tyler Magnan and Kate Muse and Celeste Ogburn and Stephen Patterson and Christopher Skeels and Stephanie St Joseph and Shawna Weeks and Alison Welsh and Erin Welch,Patterns of Characterization in Folktales Across Geographic Regions and Levels of Cultural Complexity,2003
REGAOU,Edward Regis Jr,Aristotle on Universals,1976
SMITNO-5,Norman Kemp Smith,The Nature of Universals (Iii),1927
CAMUPR,Keith Campbell,"Unit Properties, Relations, and Spatio-Temporal Naturalism",2002
MYEUAR,C. Mason Myers,Universals and Resembling Particulars,1973
NICTPO-13,Hugh R. Nicholson,The Problem of Universals in Indian Philosophy,2003
BEAP-7,George Bealer,Property,1995
Varela2020-GONTOO-2,Jos\'e Edgar Gonz\'{a}lez{-}Varela,The One Over Many Principle of Republic 596A,2020
PAOABS,Michele Paolini Paoletti,A Brighter Shade of Categoricalism,2022
SMIIUC,Thomas Bittner and Maureen Donnelly and Barry Smith,"Individuals, Universals, Collections: On the Foundational Relations of Ontology",2001
PAOEAS,Michele Paolini Paoletti,Emergence and Structural Properties,2021
RAAMRO,Panu Raatikainen,?Mirage Realism? or ?Positivism in Naturalism's Clothing??,2008
RAAMRO-2,Panu Raatikainen,?Mirage Realism? or ?Positivism in Naturalism's Clothing??,2008
ASSMSU,Bahram Assadian,"Mathematical Structures, Universals, and Singular Terms",2022
EFFSTA,Nikk Effingham,Slot Theory and Slotite Theory,2020
WILUPT,Fred Wilson,"Universals, Particulars, Tropes and Blobs",2008
PAOBBA,Michele Paolini Paoletti,"Bill, Bowl, and Ball. A Tale of Disjunctive Properties",2024
BAYUCK,Charles A. Baylis,"Universals, Communicable Knowledge, and Metaphysics",1951
MUMPPO,Stephen Mumford,Philosophical Publications of David Armstrong,manuscript
TOMNAU,Eric Toms,Non-Existence and Universals,1956
CARPUU,Chad Carmichael,Platonic Universals,2024
BORTAT-5,Andrea Borghini,The Adverbial Theory of Properties,2012
HAKNRA,Jani Hakkarainen,Nominalist Relationalism About Ontological Categories and Forms,forthcoming
HAKTFA,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,forthcoming
PAPNEA-2,Arthur Pap,"Nominalism, Empiricism and Universals--Ii",1960
SGABKU,Marco Sgarbi,Before Kant: Universals in German Enlightenment,2022
GOZUTA,Simone Gozzano and Francesco Orilia,"Universals, Tropes and the Philosophy of Mind",2008
BARCCT-2,Robert Barnard and Neil Manson,Continuum Companion to Metaphysics,2012
HOCRAR-2,Herbert Hochberg,Ramsey and Russell on Facts and Forms,2006
ARMSFU,D. M. Armstrong,Selection From Universals: An Opinionated Introduction,2004
HOGOLU,Patrick Colm Hogan,Of Literary Universals: Ninety-Five Theses,2008
SHASPA-3,Kevin W. Sharpe,Structural Properties and Parthood,2012
BENUAT-3,Jiri Benovsky,Universals and the Bundle Theory,2024
CARLRD-14,Vincent Carraud and St\'{e}phane Chauvier,Le R\'{e}alisme des Universaux,2002
ANTWID,Christoph Antweiler,Was Ist den Menschen Gemeinsam?: U?Ber Kultur Und Kulturen,2007
VALTC-2,Paolo Valore,18. Three Classical Views About Universals,2016
MAXJBU,Max Urchs,"John Bacon, Universals and Property Instances. The Alphabet of Being, Aristotelian Society Series, Vol. 15",1998
GINTQO,Frederick H. Ginascol,The Question of Universals and the Problem of Faith and Reason,1959
JWTWTT,J. W. Thorp,Whether the Theory of Family Resemblances Solves the Problem of Universals,1972
HODUIL-2,Shadworth H. Hodgson,Universals in Logic,1890
OCOTTO-3,D. J. O'connor,The Theory of Universals,1968
GIBUAP,Daniel Giberman,Universality and Particularity,2024
STATPO-19,O. Stapledon,The Problem of Universals,1924
JACBOP-2,Dale Jacquette,Bochenski on Property Identity and the Refutation of Universals,2006
LYNAOT-2,Timothy J. Lynch,Aspects of the Problem of Universals,1976
DESUAP,Desmond Paul Henry,Universals and Particulars,1986
KHRUSC-2,Li?u?bomir Khristov,"Universali[I]Te Sreshtu Choveka, Ili, Paradoksite Na Obshtoto",2002
SONUUI,Fr Sontag,"Universals: Useful in Science, Distorting in Human Nature",1995
LANSAA-3,Charles Landesman,Specific and Abstract Universals,1974
BREABA,John M. Brewster,A Behavioristic Account of the Logical Function of Universals. I,1936
FAYCUA,Ademola Kazeem Fayemi,Cultural Universals and Particulars in the Philosophy of Kwasi Wiredu: Some Comments,2010
WHIPAO,Morton G. White,Professor Aaron on Universals,1947
SWATUA,Marie Collins Swabey,The Universe and Universals,1929
LOPSAR,Lucas Miotto Lopes,Sobre a Regress\~{a}o Infinita de Russell Contra o Nominalismo de Semelhan\c{c}a,2012
BALATA-3,Mieke Bal,A Thousand and One Voices,2011
PHIARC,Anne Phillips,A Reluctant Cosmopolitan,2015
MAGJAC,Mauro Magatti,Justice and Culture : New Contradictions in the Era of Techno-Nihilistic Capitalism,2015
EBEUAD,Rolf Eberle,Universals as Designata of Predicates,1969
HOLAOT-3,D. Holdcroft,Aspects of the Problem of Universals,1975
VANTBE-2,Richard J. Van Iten,The British Empiricists and the Problem of Universals,1964
ERITTW,Birgit Eriksson,Tasting the World,2011
WATPUA,Bruce Waters,"Particulars, Universals and Verification",1940
STRMRA-3,Avrum Stroll,"Meaning, Referring, and the Problem of Universals",1961
SCHHTL,Peter Schulte,How to Link Particulars to Universals: Four Versions of Bradley's Regress Refuted,2007
PETDSC,Philip L. Peterson,Do Significant Cultural Universals Exist?,1996
THRANO,Linus J. Thro,"A Note on ""Notes on Universals""",1950
NERUEA,Graham Nerlich,Universals: Escaping Armstrong's Regresses,1976
Ramirez2013-GARAOP-5,Eduardo Garc\'{i}a{-}Ram\'{i}rez,Aristotle on Perception and Universals: An Extensional Reading,2013
OMUADT,du?I?Sheke Uulu O?Mu?Rkul,Akyi?Kat du?I?No? Taanym Zhana Koom: (Uluttuk Filosofii?A?),2013
STEDUE-5,Wolfgang Stegmu?ller,Das Universalien-Problem,1978
ROSAAA-14,James Ross,Adapting Aquinas,2004
LEVLAA-6,Geoffrey Brahm Levey,Liberal Autonomy and Minority Accommodation : A New Approach,2015
JCHATO,J. Christopher Maloney,Abailard's Theory of Universals,1982
CUSMB,Arnold Cusmariu,Realizing Beauty,manuscript
SAHSOS,Nils{-}Eric Sahlin,"Some Ontological Speculations: Ramsey on Universals, Particulars and Facts",2005
FRESTP-2,Danny Frederick,"Singular Terms, Predicates and the Spurious ?is? of Identity",2013
SHOKWC,C. Shole Johnson,"Kwasi Wiredu, Cultural Universals and Particulars: An African Perspective",1997
CHLBRI,Daniel Chlastawa,Bertrand Russell I Uniwersalia,2011
MAIGUS,Bruno Maioli,Gli Universali: Storia-Antologica Del Problema da Socrate Al Xii Secolo,1974
BIBUAP,Roger Bibace and James D. Laird and Kenneth L. Noiler,Universals and Particulars in the Practices of Psychology and Medicine: Entering a Dialogue,2005
SPEPPA,Lynne Spellman,"Particulars, Paradigms, and Universals:Metaphysicsz-H",1980
LEBPAP,Hugues Leblanc,Positions and Propositions on Universals,1951
PATPPT,Anthony C. Patton,Political Philosophy: The Narrow Path to Social Progress,2017
WILETA,Fred Wilson,"Exemplification, Then and Now",2013
MORAFU,Chris Mortensen,Arguing for Universals in Nouvelles Tendances du R\'{e}alisme: La Perspective Australienne,1987
DELLCD-47,Chantal Delsol,"Le Cre?Puscule de L'Universel: L'Occident Postmoderne Et Ses Adversaires, Un Conflit Mondial des Paradigmes",2020
PITUAC,Walter B. Pitkin,Universals: A Criticism,1905
KURWHA,Fuyuki Kurasawa,Western Humanitarianism and the Representation of Distant Suffering : A Genealogy of Moral Grammars and Visual Regimes,2015
HYMWON,Michael Hymers,Wittgenstein on Names and Family Resemblances,1990
COHLCA,L. Jonathan Cohen,"Laws, Coincidences, and Relations Between Universals",1987
VETOBP,Zygmunt Vetulani,On Bellert's Proposal Concerning Quantificational Universals,1987
GOTARA,Reiko Gotoh,"Arrow, Rawls and Sen : The Transformation of Political Economy and the Idea of Liberalism",2015
BOULCL-7,Amine Boukerche,L'universalisme Conteste?: L'Occident Sous le Feu de la Critique,2024
WEITEO-5,H. A. Weissmann,The Essence of Universals,1959
LLOUOH,Barbara Bloom Lloyd and John Gay,Universals of Human Thought: Some African Evidence,1981
SCHTPO-31,Andrew B. Schoedinger,The Problem of Universals,1992
PETUAP,John Peterson,Universals and Predication by Species,1991
AARTTO-8,Richard I. Aaron,The Theory of Universals,1967
CARDOU,Peter A. Carmichael,"""Derivation"" of Universals",1947
WYCDUV,John Wyclif,De Universalibus: Volume Ii: On Universals,1985
NIEUIA,Henrik Kaare Nielsen,"Universality, Identity and Politics",2011
BENUTM,Fedor Benevich,Universals. The Metaphysics of Muh?Ammad B. ?abd Al-Kari?M Al-s?Ahrasta?Ni? (D. 1153) : Ah?Wa?L and Universals,2018
DUMSBA,Paul Dumouchel and Reiko Goto?,Social Bonds as Freedom: Revisiting the Dichotomy of the Universal and the Particular,2015
HODWOU,Michael Hodges,Wittgenstein on Universals,1973
BMOR,R. J. B.,Modes of Referring and the Problem of Universals: An Essay in Metaphysics,1962
STOTIA,G. F. Stout,The Inaugural Address. Universals Again,1936
RUESET,Rue?n,Suonistika: Edinai?a? Teorii?a? Vsego,1991
JOHKWC,Clarence Shol\'e Johnson,"Kwasi Wiredu, Cultural Universals and Particulars: An African Perspective Reviewed By",1997
AUNOPU,Bruce Aune,On Postulating Universals,1973
CUSSD,Arnold Cusmariu,Subsistence Demystified,1978
SASIAT,Saskia Sassen,Incompleteness and the Possibility of Making : Towards Denationalized Citizenship?,2015
HARNMA-6,John Harvey,Neutral Monism and the Social Character of Consciousness,2007
CALCCE,Christine A. Caldwell,Convergent Cultural Evolution May Explain Linguistic Universals,2008
RAFRCA,Antonino Raffone and Marta Olivetti Belardinelli and Cees van Leeuwen,"Regularities, Context, and Neural Coding: Are Universals Reflected in the Experienced World?",2001
STAU,Hilary Staniland,Universals,1972
PAVSOP,Ota Pavl\'{i}v{c}ek,"Stephen of P\'{a}le\vc?s Works on Universals, with a Critical Edition of His Question Utrum Universale Sit Aliquid Extra Animam Preter Operacionem Intellectus",2022
PRAEAU,D. W. Prall,Essences and Universals,1925
KILWS,John Kilcullen,Week 6: Scotus on Universals,manuscript
ALLSVO,James W. Allard,Sprigge's Vindication of Concrete Universals,2007
GRGTMO,G. R. G. Mure,The Marriage of Universals (I),1928
BREABA-2,John M. Brewster,"A Behavioristic Account of the Logical Function of Universals, Ii",1936
Mora1977-FERFUA,J. Ferrater{-}Mora,"Fictions, Universals, and Abstract Entities",1977
BALDUE,E?tienne Balibar,Des Universels: Essais Et Confe?Rences,2016
DEFAOE,Kimberly DeFazio,Aesthetics of Empire,2011
Cambridge1917-PICUAA,W. A. Pickard{-}Cambridge,Universals and a Fortiori Reasoning,1917
HENJOS,Brian Patrick Hendley,John of Salisbury and the Problem of Universals,1970
GEOLUC,Claude Geoffroy,Les Universalismes Chinois Et Europe?En: Dialogue Sous le Ciel,2015
HOLUOK,Elmar Holenstein,Universals of Knowledge ? Contraints on Understanding?,1981
VANTPO-11,Richard J. Van Iten,The Problem of Universals,1970
PANMMI,Claude Panaccio,Medieval Metaphysics I : The Problem of Universals,2009
LIEUOL,Hans{-}Heinrich Lieb,Universals of Language: Quandaries and Prospects,1975
JONTIO-8,Stefan Jonsson,The Ideology of Universalism,2011
DASCAU,Rasvihary Das,Character and Universals,1929
PETJBU,Philip L. Peterson,"John Bacon, Universals and Property Instances: The Alphabet of Being Reviewed By",1997
CALZNA,Francesco F. Calemi,"Zf-Class Nominalism and the K\""{u}ng-Armstrong Trilemma. A Plea for Moderate Ineffabilism",2024
WOLQOQ,Malene Woltmann,Quantity or Quality?,2011
NEVWHA,Turner C. Nevitt,What has Aquinas Got Against Platonic Forms?,2018
MACTTO-20,Fraser MacBride,Two Theories of Modality a Reply to von Wachter,2004
BENRED,Ali Benmakhlouf,Routes Et de?Routes de L'Universel,1997
DRATPO-18,Raja Ram Dravid,The Problem of Universals in Indian Philosophy,1972
SMICAD,Shoshana Smith,Clear and Distinct Perception in Descartes's Philosophy,2005
STEGWU-3,Wolfgang Stegmu?ller,"Glauben, Wissen Und Erkennen",1956
ROSNJS,Marek Rosiak,Noemat Jako Sens. Problem Przedmiotu \'{S}wiadomo\'{s}ci W Transcendentalnym Idealizmie Husserla,2017
JENUO,Rasmus Ugilt Holten Jensen,Universal Ostalgia,2011
JRTPO,James M. Durham Jr,The Permeability of Causal Criteria of Identity for Universals,2002
THEANA,Karel Thein,"Artefacts, Non-Particulars and Model Particulars1",2009
FRINCO,Lowell Friesen,Natural Classes of Universals: Why Armstrong's Analysis Fails,2006
DILIBO,Ilham Dilman,Iii*--Universals: Bambrough on Wittgenstein,1979
CHRES-2,Arkadiusz Chrudzimski,Enduring States,2007
EHRCAU,Douglas Ehring,Causation and Universals,1992
LEEAST-6,Harold N. Lee,A Semiotic- Pragmatic Theory of Universals,1986
ZELMSV-2,A. I. Zelenkov,Mirovozzrencheskie Struktury V Nauchnom Poznanii,1993
MIHCU,Isamu Mihayara,Communicative Universals,1995
WILRUA,Fred Wilson,"Resemblance, Universals and Sorites: Comments on March on Sorting Out Sorites",1987
BARUAM,Richard L. Barber,Universality and Meaning,1952
OAKRAU,L. Nathan Oaklander,Resemblances and Universals: A Reply to J. Nammour,1975
BOURAO,O. K. Bouwsma,Russell's Argument on Universals,1943
LOCTSG,John G. Locke,The Social Genesis and Character of Universals,1923
BAGCU,Mads Anders Baggesgaard,Competing Universals,2011
HEITVO-5,Daniel Heider,John Poinsot (1589?1644) on the Universale Materialiter Sumptum,2012
AARVTO,R. I. Aaron,Vi.--Hume's Theory of Universals,1942
NIGUAP,Yogini Nighoskar,Universals and Particulars: An Essay in Contextual Analysis,1978
HOECU,R. F. A. Hoernl\'e,Concerning Universals,1927
CLASTO,Francis P. Clarke,"St. Thomas on ""Universals""",1962
PADIPD-3,Rosa Padellaro De Angelis,Il Problema Degli Universali Nel Xiii e Xiv Secolo,1971
GIRUIG,Charles Girard,Universals in Gregory of Rimini?s Sentences Commentary,2017
ENGUAS-4,George Engelbretsen,Universals and Scientific Realism,1980
RUSOOK,Bertrand Russell,On Our Knowledge of Universals,1997
AUNUAP,Bruce Aune,Universals and Predication,2002
DAHSAL,Daniel O. Dahlstrom,Signification and Logic: Scotus on Universals From a Logical Point of View,1980
THOTDO,Augustine Thompson,The Debate on Universals Before Peter Abelard,1995
BEAUT-3,Andrew Beards,"7. Universals, Tropes, Substance, and Events",2008
OKSWIT,Mika Oksanen,What is the Problem of Universals? From Explanation to Description,manuscript
MATAA-2,Herbert Stanley Matsen,"Alessandro Achillini (1463-1512) and His Doctrine of ""Universals"" and ""Transcendentals""",1974
BINWAT,T. Binkley,Wittgenstein and the Problem of Universals,1975
STAUAN,George J. Stack,Universals: A New Look at an Old Problem,1968
DFPTTO,D. F. Pears,The Theory of Universals. By R. I. Aaron. (O.U.P. 21S.),1955
SHETMS,W. H. Sheldon,The Metaphysical Status of Universals,1905
KINBST,Peter King,John Buridan's Solution to the Problem of Universals,2001
BEUEPD-9,Mauricio Beuchot,El Problema de Los Universales,1981
GRGTMO-2,G. R. G. Mure,The Marriage of Universals (Ii),1928
FERQDU,Vincent Ferrer,Quaestio de Unitate Universalis =,2010
DEJBPO,Jan Dejno\v{z}ka,"Butchvarov: Phenomenology, Ontology, Universals, and Goodness",2001
SEIUAT,Asher Seidel,Universals and the Coextension of Qualities,1976
ADARCR,Richard Cross,"Relations, Universals, and the Abuse of Tropes",2005
MAHCBA,Gurpreet Mahajan,Cultural Boundaries and the Reasonable Accommodation of Minorities : Is Secularism Enough?,2015
ARMATO-2,D. M. Armstrong,A Theory of Universals. Vol. I Nominalism and Realism; Vol. Ii Universals and Scientific Realism,1982
MCGTRO-4,V. J. McGill,The Realm of Universals,1934
JONUAC,Jonathan Westphal,Universals and Creativity,1990
