ID,Author,Title,Year
SIRGOP-2,Desh Raj Sirswal,Glossary of Philosophy of Mind,manuscript
MELM-5,Andrew Melnyk,Materialism,2012
LUDTAF-2,Kirk Ludwig,The Argument for Subject-Body Dualism From Transtemporal Identity,2012
MIKDWN,Marcin Mi\l{}kowski,Dlaczego Wittgenstein Nie By\l Dualist\ka,2002
VICLPD,Agustin Vicente and Adrian Sampedro Leon,Personas En El Mundo: La Perspectiva de la Primera Persona y El Naturalismo,2014
SCHDHI-2,Gregor Schiemann,Descartes' Hypothesenbegriff Im Discours de la M\'{e}thode Und in den Principia Philosophiae,1996
NAWAMA,Tamer Nawar,Augustine?s Master Argument for the Incorporeality of the Mind,2022
KLITMV-2,Gyula Klima,Thomistic ?Monism? Vs. Cartesian ?Dualism?,2007
VANLDD-13,Han Van Ruler,La D\'{e}couverte du Domain Mental. Descartes Et la Naturalisation de la Conscience,2016
OPPACT-2,Graham Robert Oppy and Nick Trakakis and Lynda Burns and Steven Gardner and Fiona Leigh,A Companion to Philosophy in Australia \& New Zealand,2010
Hawthorne1998-OLENMA,John O'Leary{-}Hawthorne and Jeffrey K. McDonough,"Numbers, Minds, and Bodies: A Fresh Look at Mind-Body Dualism",1998
SCHNIK,Gregor Schiemann,Naturen Im Kopf. Aristoteles' Seelenlehre Als Gegenentwurf Zu Descartes' Auffassung des Mentalen,2003
YOLMA,John W. Yolton,Metaphysical Analysis,1967
WEILST,David Weissman,Lost Souls: The Philosophic Origins of a Cultural Dilemma,2003
SCHE-94,Gregor Schiemann,Einleitung,2005
ROBTDF-2,T. M. Robinson,The Defining Features of Mind-Body Dualism in the Writings of Plato,2000
SCHTND,Israel Scheffler,The New Dualism: Psychological and Physical Terms,1950
RUDRTZ-2,Lynne Rudder Baker,Reply to Zimmerman's 'Should a Christian Be a Mind/Body Dualist?' - Yes,2003
FORDWP,Peter Forrest,"Difficulties with Physicalism, and a Programme for Dualists",1993
MATIRI,Gareth Matthews,Internalist Reasoning in Augustine for Mind-Body Dualism,2000
BAKNFN,Samuel H. Baker,Notes From Narnia (on the Human Body),2019
BELTMP,John Beloff,The Mind-Brain Problem,manuscript
MADTRT,Geoffrey Madell,The Road to Substance Dualism,2010
SELEDV,Roy Wood Sellars,Epistemological Dualism Vs. Metaphysical Dualism,1921
SCHOAN-2,Gregor Schiemann,Old and New Mechanistic Ontologies,2019
CROBDS,Katja Crone and Robert Schnepf and Ju?rgen Stolzenberg,"\""{U}ber Die Seele",2010
KISLAF,Max Kistler,Lowe's Argument for Dualism From Mental Causation,2005
EFRRAD,Arthur Efron,Residual Asymmetric Dualism: A Theory of Mind-Body Relations,1992
FOSTCF-2,John A. Foster,The Case for Dualism,2000
LUNCHM,Laureano Luna,C\'{o}mo Hacer Metaf\'{i}sica a Partir de la L\'{o}gica,2012
LOKIMA,Andrew Loke,"Immaterialist, Materialist, and Substance Dualist Accounts of Incarnation",2012
NAGAD,Yujin Nagasawa,Australian Dualisms,manuscript
ROBADP,Howard M. Robinson,A Dualist Perspective on Psychological Development,1988
BARSPB,Gordon Barnes,Should Property-Dualists Be Substance-Hylomorphists?,2001
FOSTAC,John A. Foster,"Theos, Anthropos, Christos: A Compendium of Modern Philosophical Theology",2000
JUBDM,Michael Jubien,Dualizing Materialism,2010
TALGBP,Charles Taliaferro,Going Beyond Property Dualism,2001
HINDAT,Wolfram Hinzen,Dualism and the Atoms of Thought,2006
DONTWE,A. Donagan,The Worst Excess of Cartesian Dualism in Human Nature and Natural Knowledge,1986
RINBTE,Jon D. Ringen,Behavior Theoretic Explanation: A Study of the New Dualism in the Philosophy of Action,1971
CREAMD,Theresa M. Crem,A Moderate Dualist Alternative to Cartesian Dualism,1979
RUDSAC-2,Lynne Rudder Baker,Should a Christian Be a Mind-Body Dualist? - No,2003
JAMMCD,Edward W. James,Mind-Body Continuism: Dualities Without Dualism,1991
CHAFM-4,Hugh Chandler,-\&Gt;Fuzzy Minds,manuscript
ROBD-3,David Robb,Dualism,2003
BESDAB,Thomas W. Bestor,Dualism and Bodily Movements,1976
HALAEQ,John Haldane,An Embarrassing Question About Reproduction,1992
BATICS,Alexander Batthyany and Avshalom C. Elitzur,Irreducibly Conscious. Selected Papers on Consciousness,2009
MATDAS,Gareth B. Matthews,Dualism and Solecism,1971
THAI,Irving Thalberg,Immateriality,1983
YOLTDO,John W. Yolton,The Dualism of Mind,1954
ROBWIA,William S. Robinson,Why I Am a Dualist,1982
HODCAD,Michael P. Hodges,Criteria and Dualism,1974
CAMCDA,Anthony Campbell,Cartesian Dualism and the Concept of Medical Placebos,1994
STIBGT-2,Stephen P. Stich and Ted A. Warfield,Blackwell Guide to Philosophy of Mind,2002
DORCST,Giuseppina D'Oro,Collingwood's Solution to the Problem of Mind-Body Dualism,2005
LENTHO,Victor F. Lenzen,The Hypothesis of Dualism,1939
GOEDCA,Stewart Goetz,"Dualism, Causation, and Supervenience",1994
KNUMKS,Knutzen,System of Efficient Causes (1735) ; Philosophical Treatise on the Immaterial Nature of the Soul (1744),2009
MARRTA,Joseph Margolis,Reply to a Reaction: Second Remarks on Brodbeck's Objectivism,1966
CHAMDA,Alpana Chakraborty,Mind-Body Dualism: A Philosophical Investigation,1997
ROBEOC-2,David Robb,"Encyclopedia of Cognitive Science, Vol. 1",2003
BETADT-3,L. Stafford Betty,A Death-Blow to\^{ } Ankara1s Non-Dualism? A Dualist Refutation,2000
LADRTC,Klaus Ladstaetter,Response to Christopher Tomaszewski?s ?Intentionality as Partial Identity?,2017
THATIO-7,Irving Thalberg,The Immateriality of 'Abstract Objects' and the Mental,1986
FARUPT,Domingos Faria,Uma Pessoa Tem Corpo e Alma? Os Argumentos de Swinburne,2014
ALVSAP,Marco Aurelio Sousa Alves,Sobre a Possibilidade de Pensarmos o Mundo: O Debate Entre John Mcdowell e Donald Davidson,2008
CAMDDS,Juan Jos\'e P\'{e}rez Camacho and Ignacio Sols Luc\'{i}a,Domingo de Soto En El Origen de la Ciencia Moderna,1994
Rmelin2007-NIDDEM,Nida{-}Rmelin,Dualist Emergentism Martine,2007
LEVMDA,Arnold B. Levison,Metalinguistic Dualism and the Mark of the Mental,1986
MEISDB,Uwe Meixner and Albert Newen,"Seele, Denken, Bewusstsein: Zur Geschichte der Philosophie des Geistes",2003
PIEMDI-2,Molly Pieri,Mind-Body Dualism/Unity in Medicine,forthcoming
GOETRO,Bernd Goebel,The Return of the Dualism in the Philosophy of the Mind. Aristotelis and Thomas as an Alternative? 1,2009
MASTDC-2,S. Mascari,The Dualist Cartoonist's View of Jcs,2003
FOSADO,John A. Foster,A Defense of Dualism,1989
COHCDA-2,Eli Cohen,Cartesian Dualism and the Problem of Human Unity,1980
ROBPTB,William S. Robinson,"Philosophy: The Basic Issues, Klemke",1982
HERD,Robert T. Herbert,Dualism/Materialism,1998
SPIMAD,David A. Spieler,Materialism and Dualism,1977
DEWDAD,John Dewey,Duality and Dualism,1917
MILRTD,Hugh Miller,Return to Dualism,1934
SHOTTP,Vladimir K. Shokhin,"Theism, the Postmodernist Burial of Metaphysics, and Indian Mind-Body Dualism",2009
TITKRD,Robert J. Titiev,"Kripke, Rigid Designators, and Cartesian Dualism",1974
OSUTTA-2,Brendan O?Sullivan,Through Thick and Thin with Ned Block: How Not to Rebut the Property Dualism Argument,2008
SCHEZW-5,Gregor Schiemann,Einleitung Zu ?Was Ist Natur? Klassische Texte Zur Naturphilosophie?,1996
ZIMCDI,Dean W. Zimmerman,Contemporary Debates in Philosophy of Religion,2004
CAMSAT,Keith Campbell,Swimming Against the Tide,1993
DRADDD,Durant Drake,Dr. Dewey's Duality and Dualism,1917
NOOGPP,Paul Noordhof,Getting Personal: Pietroski's Dualism,2001
HAWANC,John Hawthorne,A Neglected Cartesian Argument for Dualism,2007
SMAESC,Jacquelyn Small,Embodying Spirit: Coming Alive with Meaning and Purpose,1994
KRADAT,Eric Russert Kraemer and Charles Sayward,Dualism and the Argument From Continuity,1980
MATAHO-2,Steve Matthews,A History of Philosophy of Mind in Australasia,2010
ODEMAT,Douglas Odegard,Materialism and the Contingency of Dualism,1977
ZIMSAC,Dean W. Zimmerman,Should a Christian Be a Mind-Body Dualist?: Christians Should Affirm Mind-Body Dualism,2003
TALDAT-2,Charles Taliaferro,Dualism and the Problem of Individuation,1986
ERNMAA,Christina E. Erneling and David Martel Johnson,Mind as a Scientific Object,2005
STEED,Gunther Stent,Epistemic Dualism,2005
DILACO,Frank B. Dilley,A Critique of Emergent Dualism,2003
MITMAS,E. T. Mitchell,Metaphysics and Science,1946
HARAPN,Jonathan Harrison,A Philosopher's Nightmare: And Other Stories,1985
BELWAM,John Beloff,What Are Minds For?,manuscript
SINDAH,Alistair J. Sinclair,Dualism and Humanism,2011
TOMCEM,Alfredo Tomasetta,Coscienza e Modalita?: L'Argomento Bi-Dimensionale Contro Il Materialismo di David Chalmers,2012
KLIIDM,Matthias Kliegel,Ist der Mensch Sein Gehirn? : Anthropologische Bemerkungen Zur Ethik der Hirnforschung Aus der Sicht Eines Theologen,2000
MANMDA-2,Rita Manning,"Materialism, Dualism and Functionalism in Aristotle?s Philosophy of Mind",1985
WOLFDO,Kurt H. Wolff,"From"" Dualism of Human Nature"" to"" Human Being as a Mixed Phenomenon""",1995
SMIDPA,Joseph Wayne Smith,"Dualism, Physicalism and the Parmenidean Dogma",1985
GRASD,Herbert Granger,Supervenient Dualism,1994
STEITC-8,Walter Scott Stepanenko,Is the Christian View of the Self Empirically Adequate? The Tradition and the Future,2023
ARGMAA-2,Victor Argonov,Experimental Methods for Unraveling the Mind-Body Problem: The Phenomenal Judgment Approach,2014
DECLPA-4,Franco De Capitani,La Polemica Antimanichea di Agostino Nelle Lettere,2016
ALEAEE,P\'{e}rez Alejandro,An Embodied Existence in Heaven and the Non-Cartesian Substance Dualism (Revisited),2021
YARCOC,Ilexa Yardley,Complementary Opposition,2023
WALDVE,Patricia Wallusch,"Dualismus von Eigenschaften Und Substanzen. Eine Bestandsaufnahme Aktueller \""{U}berlegungen",2015
MERFMT-5,Paul Merriam,From Mctaggart to Ads\^{ }5 Signature V. 4,manuscript
ALVUAC,Marcos Antonio Alves,"Uma An\'{a}lise Cr\'{i}tica Das Rela\c{c}~{o}es Entre Cogni\c{c}~{a}o, Paix\~{o}es e A\c{c}~{a}o Na Perspectiva Cartesiana",2016
PANRRO,Susree Sangeeta Panda,Reality: Research on True Nature of the Self and Existence,manuscript
MATBTI-2,Stephen Matheson,"Biology, the Incarnation, and Christian Materialism",2009
MARHIM,Leslie Marsh,Hayek in Mind: Hayek's Philosophical Psychology,2011
SIRPMS,Desh Raj Sirswal,Philosophical Mind Studies,2010
TRILRD,Thalia Trigoni,Lawrence?s Radical Dualism: The Bodily Unconscious,forthcoming
LUBPOT,Ihor Lubashevsky,Physics of the Human Mind,2017
QUENDA,Isabela Quevedo,Normative Dualism and the Definition of Art,2012
KOSDFM-2,Pawe\l Kosiorek,"Dualism, False Monism, Monadology: An Attempt to Answer the Question About Theoretical Status of Dualism in Witkiewicz?Whitehead Polemics",2009
YAREET,Ilexa Yardley,"Euclid's Error: The Mathematics Behind Foucault, Deleuze, and Nietzsche",2021
BAITWO,Andrew M. Bailey,Review Of: The Waning of Materialism,2011
STRROQ,Lloyd Strickland,"Review of ""Leibniz's Mill"" by Charles Landesman",2017
BALROT,Katalin Balog,"Review of Torin Alter, Sven Walter , \emph{Phenomenal Concepts and Phenomenal Knowledge: New Essays on Consciousness and Physicalism}",2008
POSRSM,Ted Poston,"Richard Swinburne, \emph{Mind, Brain, \& Free Will}",2016
ROBROM-3,Howard Robinson,"Review of Mark C. Baker, Stewart Goetz (Eds.), \emph{the Soul Hypothesis: Investigations Into the Existence of the Soul}",2011
WEAPHA,Christopher Weaver,Review of Persons: Human and Divine,2010
ASHIMO,Mitchell G. Ash and Horst Gundlach and Thomas Sturm,"Irreducible Mind? On E. Kelly Et Al., Irreducible Mind: Toward a Psychology for the 21St Century",2010
YOUCTD,Wolfgang Yourgrau,Challenge to Dualism,1961
BOZMHA-2,Adina Bozga,Introduction,2003
HSBA,B. V. H.,"Substance, Body, and Soul",1978
CARRON,Gregg Caruso,Review of Nicholas Humphrey?s How to Solve the Mind-Body Problem,2001
BARRDD,Drucilla K. Barker,"Review: Dualisms, Discourse, and Development",1998
