ID,Author,Title,Year
PERAHR-3,Michael J. Perry,Are Human Rights Universal? The Relativist Challenge and Related Matters,1997
PHIAHR,Jos Philips,"Actualizing Human Rights: Global Inequality, Future People, and Motivation",2020
GEWWTA,Alan Gewirth,Why There Are Human Rights,1985
VIETRA,Daniel Viehoff,The Right Against Interference: Human Rights and Legitimate Authority,2013
CRUPFO-2,Rowan Cruft and S. Matthew Liao and Massimo Renzo,Philosophical Foundations of Human Rights,2015
GILMMA-6,William Gildea,"Morality, Modality, and Humans with Deep Cognitive Impairments",2023
ALLCUG,Leslie Allan,Can Utilitarianism Ground Human Rights?,manuscript
CHAAIH-2,Benedict S. B. Chan,Are International Human Rights Universal? ? East-West Philosophical Debates on Human Rights to Liberty and Health,2019
SIMMDA-10,Robert Mark Simpson,"Minimalism, Determinacy, and Human Rights",2021
BRACR-2,Eric Brandstedt and Anna{-}Karin Bergman,Climate Rights : Feasible or Not?,2013
GAVHRV,Theo Gavrielides,Human Rights Vs. Political Reality: The Case of Europe?s Harmonising Criminal Justice Systems,2005
PIEGJC,Marek Piechowiak,Godno\'{s}'c Jako Cecha Podmiot\'{o}w Zbiorowych Lub Cecha Ugruntowana Instytucjonalnie. Typy Godno\'{s}ci ? Propozycja Systematyzacji (Cz\k{e}'s\'c 2) [Dignity as an Attribute of Collective Entities and Dignity as an Institutionally Grounded Attribute: Types of Dignity ? a Proposed Systematisation (Part 2)],2022
GEWTJA,Alan Gewirth,The Justificatory Argument for Human Rights,2000
VACPZA,Miroslav Vacura,Probl\'{e}m Zalo\v{z}en\'i a Legitimizace Lidsk\'{y}ch Pr\'{a}v,2020
PIEWGZ,Marek Piechowiak,Wyra\.{z}enie ?Godno\'{s}'c? ? Poj\k{e}cie Godno\'{s}ci ? Godno\'{s}'c. O Niekt\'{o}rych Teoretycznych Aspektach Uj\k{e}cia Godno\'{s}ci W Konstytucji Rp [the Term ?Dignity? ? the Concept of Dignity ? Dignity: On Some Theoretical Aspects of Recognizing Dignity in the Constitution of the Republic of Poland],2022
KANNRT,Deepa Kansra,"Neuro Rights, the New Human Rights",2021
PIEGJW,Marek Piechowiak,Godno\'{s}'c Jako W\l{}a\'{s}ciwo\'{s}'c Osoby. Typy Godno\'{s}ci ? Propozycja Systematyzacji (Cz\k{e}'s\'c 1) [Dignity as a Quality of Person: Types of Dignity ? a Proposed Systematisation (Part 1)],2022
KOHTPO,Ari Kohen,The Possibility of Secular Human Rights: Alan Gewirth and the Principle of Generic Consistency,2005
MACDAW-2,Piotr Machura,Dobro a Wolno\'{s}'c. Wok\'{o}l Teorii Mo\.{z}liwo\'{s}ci Marthy Nussbaum,2015
WOLPUI,Markus Wolf,"Praxis Und Idee Im Widerstreit. Naturalismus, Konstruktivismus Und Dekonstruktivismus in der Philosophie der Menschenrechte",2019
BELWTP,Jelena Belic,"When the Practice Gets Complicated: Human Rights, Migrants, and Political Institutions",2017
KANITI-2,Deepa Kansra and Mallika Ramachandran,"The Optional Protocol to the International Covenant on Economic, Social and Cultural Rights (Op-Icescr)",manuscript
BOTWMA,Eileen Hunt Botting,"Wollstonecraft, Mill, and Women's Human Rights",2016
SIRCAD-2,Desh Raj Sirswal,Crime Against Dalits and Indigenous Peoples as an International Human Rights Issue,2015
KILTHI,Suzy Killmister,The Human in Human Rights,forthcoming
PIEPAL-3,Marek Piechowiak,Problem Aksjologicznej Legitymizacji Uniwersalnego Systemu Ochrony Praw Cz\l{}owieka [Problem of Axiological Legitimization of the Universal System of the Protection of Human Rights],2015
PIEPAT-4,Marek Piechowiak,Plato and the Universality of Dignity,2015
PIEPCK,Marek Piechowiak,Prawnonaturalny Charakter Klauzuli Dobra Wsp\'{o}lnego [Natural?Law Character of a Common Good Claus in the Polish Constitution],2010
KERPIS-2,Stephen Kershnar,Proportionality in Self-Defense: With an Application to Covid Vaccination-Mandates,2022
WESADF,Jordan Wessling,A Dilemma for Wolterstorff?s Theistic Grounding of Human Dignity and Rights,2014
OBEBSO,Kieran Oberman,Beyond Sectarianism? On David Miller?s Theory of Human Rights,2013
REGFIA,Merten Reglitz,Free Internet Access as a Human Right,2024
LITUTR,\'{E}liot Litalien,Understanding the Right to Health in the Context of Collective Rights to Self-Determination,2021
VANIDC-3,Jan{-}Willem van der Rijt,"Inherent Dignity, Contingent Dignity and Human Rights: Solving the Puzzle of the Protection of Dignity",2017
KILDTA,Suzy Killmister,"Dignity, Torture, and Human Rights",2016
TOMJIL,Jesse Tomalty,Justifying International Legal Human Rights,2016
GREHAC-2,Lorenzo Greco,Humanism and Cruelty in Williams,2018
KIMJHR,Eun{-}Jung Katherine Kim,Justifying Human Rights: Does Consensus Matter?,2012
CRUKAM-2,Rowan Cruft,Kamm and Miller on Rights? Compatibility,2010
PIEPCO-5,Marek Piechowiak,"Plato's Conception of Justice and the Question of Human Dignity: Second Edition, Revised and Extended",2021
BYRHRA,Michael Byron,Human Rights: A Modest Proposal,2009
ATTERA,Daniel Attas,Economic Rights as Human Rights: Commodification and Moral Parochialism,2019
TOMITA,Jesse Tomalty,Is There a Human Right to Internet Access?,2017
NICADO-4,James W. Nickel,A Defense of Welfare Rights as Human Rights,2009
CAMIDA-2,Tom Campbell,Is Democracy a Human Right?,2015
FELPOI,Aaron Xavier Fellmeth,Paradigms of International Human Rights Law,2016
CASOWN,Dennis J. Casper,On Wolterstorff's Nominalistic Theory of Qualities,1976
GOMDDE,Paolo Gomarasca,Direito de Excluir Ou Dever de Acolher? A Migra\c{c}~{a}o For\c{c}ada Como Quest\~{a}o \'{E}tica,2017
MARNRH,Rex Martin,Natural Rights Human Rights and the Role of Social Recognition,2011
TOMOSA,Jesse Tomalty,On Subsistence and Human Rights,2012
GOROJH,John{-}Stewart Gordon,On Justifying Human Rights,2011
GAVAVR,Theo Gavrielides,Addressing Violent Radicalisation and Extremism: A Restorative Justice \& Psychosocial Approach,forthcoming
GYIRAR,Monica Obeng Gyimah,Recognition and Registration Issues and Their Impacts on the Religious Rights of Indigenous Peoples,2024
HOWCAA-6,Rhoda E. Howard,Cultural Absolutism and the Nostalgia for Community,1993
REDAWT,David Redmond,Against Wolterstorff's Theistic Attempt to Ground Human Rights,2017
PACAER,Yang Immanuel Pachankis,An Evidence-Driven Research to the Transgressions of Geneva Conventions by the Communist Party of China Led Autocratic Regime,2022
STASPD-5,Michael Richard Starks,Suicidio Per Democrazia ? Un Necrologio Per l'America e Il Mondo (2019),2020
PIEWRF,Piechowiak,Wolno\'{s}'c Religijna-Aspekty Filozoficznoprawne [Freedom of Religion ? Jurisprudential Issues],1994-1995
SLATGO-3,Brian Slattery,The Grounds of Human Rights,manuscript
JERCCA,"D\""{u}ring Jeremias and Luft Constantin","Carens?s Cantilever Argument: Global Freedom of Movement, Logical Necessity and the Burden of Proof",2020
RETDTC,Cristian Rettig,Defending the ?Claimability Objection? From Non-Conventional Arguments,2022
CORFCT-5,Daniel P. Corrigan,From Concept to Conceptions: Can the Broad View Overcome the Debate Between Orthodox and Political Theories of Human Rights?,2020
CREUED,Jorge Crego,Una Evaluaci\'{o}n de la Fundamentaci\'{o}n Gen\'{e}rica de Los Derechos Humanos Digitales,2024
STEMAR-9,Gosepath Stefan,"Menschenw\""{u}rde Als Residualkategorie. Versuch Einer Ann\""{a}herung",2022
DOAECI,Noelia Mart\'{i}nez Doallo,El Consentimiento Informado Del Paciente Como Derecho Fundamental y Como Derecho Subjetivo,2020
COMTID,,The Institutional Dictionary of Freedom of Religion or Belief,2021
TAYIRR-2,Brandon Reece Taylorian,International Religious Rights and Standards,2023
GAVHRA,Theo Gavrielides Et Al Theo Gavrielides,Human Rights and Restorative Justice,2018
CORPCA-10,Daniel P. Corrigan,Political Confucianism and Human Rights,2022
GRJJLJ,,2023 Global Religious Recognition Report (1st edition),2023
BLAFYD,El\'{i}as Castro Blanco,Filosof\'{i}a y Derechos Humanos,2013
STASBD-4,Michael Starks,Suicide by Democracy - an Obituary for America and the World 3Rd Edition,2019
FROOOH,Ga\v{s}par Fronc,Origin of Human Rights,2013
CRELND-5,Jorge Crego and Carolina Pereira{-}S\'{a}ez,Los Nuevos Derechos Humanos. Teor\'{i}a Jur\'{i}dica y Praxis Pol\'{i}tica,2024
SIMPFO,Robert Mark Simpson,"Review of Rowan Cruft, S. Matthew Liao, and Massimo Renzo (Eds.), Philosophical Foundations of Human Rights",2019
BELTRO-24,Jelena Belic,"The Review of ""Philosophical Foundations of Human Rights""",2016
SCHHRA-3,Peter Https://Orcidorg629X Schaber,Human Rights and Human Dignity: A Reply to Doris Schroeder,2014
KATABP,Matthias Katzer,"Anat Biletzki: Philosophy of Human Rights. A Systematic Introduction: New York/London: Routledge, 2020. Paperback (Isbn: 978-1-138-78735-3) ? 145 / Hardback (Isbn: 978-1-138-78734-6) ? 39. 260+Xxiv Pp",2020
ALFCHR,Andi Alfian,Contesting Human Rights: How Religious Freedom Confront Gay Rights and Vice Versa,2023
