ID,Author,Title,Year
HANSQ,Nat Hansen and Kathryn B. Francis and Hamish Greening,Socratic Questionnaires,2024
DENTPO-32,M. R. X. Dentith,The Philosophy of Conspiracy Theory: Bringing the Epistemology of a Freighted Term Into the Social Sciences,2018
MAKFWT,Dejan Makovec and Stewart Shapiro,Friedrich Waismann: The Open Texture of Analytic Philosophy,2019
KLECIL,Griffin Klemick,C. I. Lewis Was a Foundationalist After All,2020
Lauret2021-JANRBM-3,Frederique Janssen{-}Lauret,Ruth Barcan Marcus and Quantified Modal Logic,2021
CHAEP-4,Sanjit Chakraborty and James Ferguson Conant,Engaging Putnam,2022
BARTCA-9,Robert Barnard and Joseph Ulatowski,"Truth, Correspondence, and Gender",2013
LEMRC,Jens Lemanski and Micha\l Dobrza\'{n}ski,"Reism, Concretism and Schopenhauer Diagrams",2020
OLETRC,Peter Olen,The Realist Challenge to Conceptual Pragmatism,2015
VERBBC,Sander Verhaegh,"Blurring Boundaries: Carnap, Quine, and the Internal?External Distinction",2017
VRASDA,Andreas Vrahimis,Sense Data and Logical Relations: Karin Costelloe-Stephen and Russell?s Critique of Bergson,2020
PREAPT,Aaron Preston,Analytic Philosophy: The History of an Illusion,2007
BERCWI-3,Isaiah Berlin and Ramin Jahanbegloo,Conversations with Isaiah Berlin,1991
VLEOUO,Paulo V\'{e}lez Le\'{o}n,?Ontolog\'{i}a U Ontolog\'{i}as?,2015
TSOPAO,Jonathan Y. Tsou,Putnam?s Account of Apriority and Scientific Change: Its Historical and Contemporary Interest,2010
TANRRA-6,Weng Hong Tang,Ramsey's Reliabilism,forthcoming
FISDCW,A. R. J. Fisher,Donald C. Williams?s Defence of Real Metaphysics,2017
FLOFPT,Juliet Floyd and Sanford Shieh,Future Pasts: The Analytic Tradition in Twentieth-Century Philosophy,2001
REYGDL-2,James Chase and Jack Reynolds,"Grace de Laguna, Joel Katzav, and the Conservatism of Analytic Philosophy",2023
VRARRB,Andreas Vrahimis,Russell Reading Bergson,2021
GLOWIA-3,Hanjo Glock,What is Analytic Philosophy,2008
FRABVA,Paul L. Franco,"Behavior, Valuation, and Pragmatism in C.I. Lewis and W.V. Quine",2023
EKLCLP,Matti Eklund,"Carnap, Language Pluralism, and Rationality",manuscript
CARWWT-3,Thomas D. Carroll,Wittgenstein Within the Philosophy of Religion,2014
PEAWCI,James Pearson,Writing Conversationalists Into History,2022
JUSCFC,James Justus,Carnap's Forgotten Criterion of Empirical Significance,2014
DOUGRA-2,Matt Dougherty,Gilbert Ryle and the Ethical Impetus for Know-How,2020
TSOTJO,Jonathan Y. Tsou,The Justification of Concepts in Carnap's Aufbau,2003
STAPOL-3,Jason Stanley,Philosophy of Language in the Twentieth Century,2008
SEDMH,Sally Sedgwick,Mcdowell?s Hegelianism,1997
METFRA,Steven Methven,Frank Ramsey and the Realistic Spirit,2014
VERQNS,Sander Verhaegh,Quine's ?Needlessly Strong? Holism,2017
FLORTI,Juliet Floyd,Recent Themes in the History of Early Analytic Philosophy,2009
MACFR-3,Fraser MacBride and Mathieu Marion and Maria Jose Frapolli and Dorothy Edgington and Edward J. R. Elliott and Sebastian Lutz and Jeffrey Paris,Frank Ramsey,2019
FRAOLP,Paul L. Franco,"Ordinary Language Philosophy, Explanation, and the Historical Turn in Philosophy of Science",2021
MILTJP,Nikolay Milkov,The Joint Philosophical Program of Russell and Wittgenstein and its Demise,2013
BERTMO-4,Gustav Bergmann,The Metaphysics of Logical Positivism,1967
EGEGOT,Karl Egerton,Getting Off the Inwagen: A Critique of Quinean Metaontology,2016
FAITLW,Jordi Fairhurst,The Later Wittgenstein on Expressive Moral Judgements,forthcoming
SAMFT,Ryan Samaroo,Friedman?s Thesis,2015
CATPAT,Catherine Legg,Predication and the Problem of Universals,2001
BRE_SA-8,Anke Breunig and Stefan Brandt,Wilfrid Sellars and Twentieth-Century Philosophy,2018
PIGHOI-2,Charles Pigden,"Hume on is and Ought: Logic, Promises and the Duke of Wellington",2016
LIVHAS,Paul Livingston,Husserl and Schlick on the Logical Form of Experience,2002
BRZLNI,Krzysztof Brzechczyn,"Leszek Nowak, Idealization and Interpretation",2023
TALSSF,Robert B. Talisse and Scott F. Aikin,Still Searching for a Pragmatist Pluralism,2005
MILTCO-10,Nikolay Milkov,The Construction of the Logical World: Frege and Wittgenstein on Fixing Boundaries of Human Thought,2012
MILKPD,Nikolay Milkov,Karl Popper?s Debt to Leonard Nelson,2012
LUTILP,Sebastian Lutz,Ideal Language Philosophy and Experiments on Intuitions,2009
CHAHPA-2,Sanjit Chakraborty,Hilary Putnam: An Era of Philosophy has Ended,2017
Arnold2017-FROTRO-8,Greg Frost{-}Arnold,The Rise of ?Analytic Philosophy?: When and How Did People Begin Calling Themselves ?Analytic Philosophers??,2017
JAKFRW,David Jakobsen,Fulfilling Russell?s Wish: A.N. Prior and the Resurgence of Philosophical Theology,2023
BEAFMS,Michael Beaney,Conceptions of Analysis in Early Analytic Philosophy,2000
WANODR,Xinli Wang,On Davidson's Refutation of Conceptual Schemes and Conceptual Relativism,2009
DEBKRA,Karin de Boer,"Kant, Reichenbach, and the Fate of a Priori Principles",2010
POTRGA,Angela Potochnik and Audrey Yap,Revisiting Galison?s ?Aufbau/Bauhaus? in Light of Neurath?s Philosophical Projects,2006
TEXTAC-4,Mark Textor,The Austrian Contribution to Analytic Philosophy,2006
OSHTAP-3,James O'Shea,The Analytic Pragmatist Conception of the a Priori: C. I. Lewis and Wilfrid Sellars,2017
MACROU,Fraser MacBride,Ramsey on Universals,2005
Ryan2012-PAROLP,Sally Parker{-}Ryan,Ordinary Language Philosophy,2012
TSOARF,Jonathan Y. Tsou,A Role for Reason in Science,2003
FRASSO-3,Paul L. Franco,Susan Stebbing on Logical Positivism and Communication (1st edition),2023
MACAPA-6,Fraser MacBride,Analytic Philosophy and its Synoptic Commission: Towards the Epistemic End of Days,2014
WAHTBC-3,Russell Wahl,The Bloomsbury Companion to Bertrand Russell,2018
WILTDO-52,Dallas Willard and Steven L. Porter and Aaron Preston and Gregg TenElshof,The Disappearance of Moral Knowledge,2018
KATCIF,Joel Katzav,Chapter 7 Introduction,2023
SHOAP,Sydney Shoemaker,Analytical Philosophy,1965
TSEFAP,Dimitris Tsementzis and Hans Halvorson,Foundations and Philosophy,2018
RAPCN-5,William J. Rapaport,"Castaneda, Hector-Neri (1924?1991)",2005
VRAUDI,Andreas Vrahimis,Unresolvable Disagreements in Carnap?s Metametaphysics,2021
PREAPA-4,Consuelo Preti,Some Main Problems of Moore Interpretation,2017
NORVAT,Sebastian Normandin and Charles T. Wolfe,Vitalism and the Scientific Image: An Introduction,2013
Carpintero2011-GARAGN,Manuel Garc\'{i}a{-}Carpintero,A Genealogical Notion,2011
KATIBZ,Joel Katzav and Krist Vaesen,Chapter 2 Introduction,2023
MCDCOR-2,John McDowell,Comment on Robert Brandom's 'Some Pragmatist Themes in Hegel's Idealism',1999
VOPRAB,Christopher J. Voparil,Rorty and Brandom: Pragmatism and the Ontological Priority of the Social,2011
HEITMP-2,Michael Heidelberger,The Mind-Body Problem in the Origin of Logical Empiricism: Herbert Feigl and Psychophysical Parallelism,2003
FAIEIT,Jordi Fairhurst,?Ethics is Transcendental?,2021
THOGEM-2,Emily Thomas,"G e Moore?s Time Realism: Presentism, a-Theory, and the Ghost of Henry Sidgwick",2024
DOOPE,1 1,1,1
LEMROT,Pierre Le Morvan,Ramsey on Truth and Truth on Ramsey,2004
KNNBAA,"Wolfgang K\""{u}nne and Mark Siebel and Mark Textor",Bolzano and Analytic Philosophy,1997
GEOPP-2,George Duke and Elena Walsh and Jack Reynolds and James Chase,Post-Analytic Philosophy : Overcoming the Divide,2010
MORQRA,Sean Morris,"Quine, Russell, and Naturalism: From a Logical Point of View",2015
KUPEK-4,Joel Kupperman,Ethical Knowledge,1970
LAVRGA,Matt LaVine,"Race, Gender, and the History of Early Analytic Philosophy",2020
FISPDL-2,Denis Fisette and Pierre Poirier,Philosophie de L'Esprit: \'{E}tat des Lieux,2000
REDTAN,Paul Redding,The Analytic Neo-Hegelianism of John Mcdowell \& Robert Brandom,2011
CHARRA-8,James Chase and Jack Reynolds,"Russell, Ryle and Phenomenology: An Alternative Parsing of the Ways",2017
JAMPAD-5,Lesley Jamieson,"Paradox and Discovery: Iris Murdoch, John Wisdom, and the Practice of Linguistic Philosophy",2023
AVRTNT,Anita Avramides,Thomas Nagel: The View From Nowhere,2006
TEXTAC,Markus Textor,The Austrian Contribution to Analytic Philosophy,2006
WALPOM-7,Philip J. Walsh and Jeff Yoshimi,Philosophy of Mind in the Phenomenological Tradition,2017
REYPAP-2,Jack Reynolds,Philosophy and/or Politics,2017
OCOHPA-2,Brian O?Connor,Hegel?s Phenomenology and the Question of Semantic Pragmatism,2006
MUREP,Taylor Murphy,Experimental Philosophy: 1935-1965,2014
BELTAT-3,David Bell and Neil Cooper,The Analytic Tradition: Roots and Scope,1990
TOLTCO-6,Clinton Tolley,The Context of the Development of Carnap?s Views on Logic Up to the Aufbau,2016
TESSSA,Italo Testa,Social Space and the Ontology of Recognition,2011
BARTMR-2,Axel Arturo Barcelo Aspeitia,The Mathematical Roots of Semantic Analysis,manuscript
CHATFO-5,James Chase and Jack Reynolds,The Fate of Transcendental Reasoning in Contemporary Philosophy,2010
MAUSOS,Anna{-}Sofia Maurin and Nils{-}Eric Sahlin,"Some Ontological Speculations: Ramsey on Particulars, Universals and Facts",2005
BALPOL-2,Thomas Baldwin,Philosophy of Language in the Twentieth Century,2005
AHMSK,Arif Ahmed,Saul Kripke,2007
REYCOA,Jack Reynolds,Chickening Out and the Idea of Continental Philosophy,2009
RAAWWA,Panu Raatikainen,What Was Analytic Philosophy?,2013
TUBTLA,Adam Tamas Tuboly,The Limits and Basis of Logical Tolerance: Carnap?s Combination of Russell and Wittgenstein,2016
RICTGO-4,Alan Richardson,"The Geometry of Knowledge: Lewis, Becker, Carnap and the Formalization of Philosophy in the 1920S",2003
CHITRO-2,Matt Chick and Matthew LaVine,"The Relevance of Analytic Philosophy to Personal, Public, and Democratic Life",2014
SAWDMM,Ruth Saw,Dr. Margaret Macdonald,1955
VONEAP,B. von Juhos,Empiricism and Physicalism,1935
OSHITT,James R. O'Shea,American Philosophy in the Twentieth Century,2008
KEEPC,Brian L. Keeley,Paul Churchland,2005
PEPWTA,Marek Pepli\'{n}ski,W\l{}adys\l{}awa Tatarkiewicza Analiza Terminu Szcz\k{e}'{s}cie,2011
OLEPIT,Peter Olen and Carl Sachs,Pragmatism in Transition: Contemporary Perspectives on C.I. Lewis,2017
AKETNT,Thomas L. Akehurst,The Nazi Tradition: The Analytic Critique of Continental Philosophy in Mid-Century Britain,2008
MERMAK,Melissa Merritt,Murdoch and Kant,2022
MCLMAA,Stephen K. McLeod,Modality and Anti-Metaphysics,2001
HETPSM,Guy Hetzroni,"Physical Systems, Mathematical Representation, and Philosophical Principles: The Epr Paper and its Influence",2020
ROBHMW,David Robjant,"How Miserable We Are, How Wicked; Into the ?Void? with Murdoch, Mulhall, and Antonaccio",forthcoming
KINWTA-4,Colin Guthrie King,"Word, Thought, and Object in Aristotle's de Int. 14 and Metaphysics \ensuremath{\Gamma}3",2021
NAVHTD,Jes\'{u}s Navarro,How to Do Philosophy with Words. Reflections on the Searle-Derrida Debate,2017
LEMTOB,Jens Lemanski,Techniques of Bridging the Gulf: Dialectic and Reductionism in Mcdowell and Fichte,2020
EDWAUF,Terence Rajivan Edward,An Unmonstrous Family? Omissions in Kathleen Stock?s History of Gender Identity Theory,manuscript
AUFRFR,Monica Aufrecht,Reichenbach Falls--and Rises? Reconstructing the Discovery/Justification Distinction,2017
AKKOFK,\.{I}brahim Okan Akk\i{}n,The Rhizomes of Authentic Philosophy,2022
PREADD,Alejandro P\'{e}rez,"Argumentando Dios Desde la Filosof\'{i}a Anal\'{i}tica: Cracovia, Oxford y Los Comienzos de Una Nueva Disciplina",2017
AKMBPF,Varol Akman,"Bilgisayar Profes\""{o}r\""u Felsefeyle Ne Yapar?",2004
REDTPO-2,Paul Redding,"The Possibility of German Idealism After Analytic Philosophy : Mcdowell, Brandom and Beyond",2010
GUTMPW,Eran Guter,Musical Profundity: Wittgenstein's Paradigm Shift,2019
WOLEDQ,Barz Wolfgang,"Ende des ""Linguistic Turn""?",2016
PATITA,Craig Paterson and Matthew Pugh,Introduction to Analytical Thomism,2006
WERSTO-3,William Henry Werkmeister,Seven Theses of Logical Positivism Critically Examined,1937
STEAAD-6,Maarten Steenhagen,Against Adversarial Discussion,2016
MLLBDS-3,"Vincent C. M\""{u}ller",Bibliographie der Schriften von Hilary Putnam [Bibliography of Hilary Putnam's Writings],1993
TVRSKA,Filip Tvrd\'y,St\v{r}et Kontinent\'{a}ln\'i a Analytick\'e Filozofie,2016
VANGSA,Maria Sandra Van der Schaar,G. F. Stout and the Psychological Origins of Analytic Philosophy,2013
HORRAH-3,Walter Horn,Reid and Hall on Perceptual Relativity and Error,2010
CARTDO-49,Thomas D. Carroll,"The Debate Over ""Wittgensteinian Fideism"" and Phillips? Contemplative Philosophy of Religion",2010
REDHAO,Paul Redding,Hegel?s Anticipation of the Early History of Analytic Philosophy,2010
CULBW,Garrett Cullity,Bernard Williams,2005
CRETNN,Sergio Volodia Marcello Cremaschi,Tend\^{e}ncias Neoaristot\'{e}licas Na \'{E}tica Atual,2000
MORWWW-2,Thomas Mormann,"Wiener Wissenschaftliche Weltanschauungen - Zwischen Wissenschaft, Philosophie, Politik Und ""Leben""",2013
BLUOF,Alex Blum,Foreknowledge and Free Will,2012
TSOJSP,Savas L. Tsohatzidis,"John Searle's Philosophy of Language: Force, Meaning and Mind",2007
TEXJAT,Mark Textor,Judgement and Truth in Early Analytic Philosophy and Phenomenology,2013
HECSMA,R. G. Heck,"Sir Michael Anthony Eardley Dummett, 1925-2011",2013
RAALJM,Panu Raatikainen,Lumikki Ja Myrkkyomena - Alan Turing 1912-1954,2004
SWEBB,William Sweet,Bernard Bosanquet,2008; 2016
DAMFDB-2,Gregor Damschen,"Formen der Begr\""{u}ndung. Zur Struktur Und Reichweite Reflexiver Argumente Bei Platon, Cicero Und Apel",2000
VAROEM,Achille C. Varzi,Ontologia e Metafisica,2002
MAXWPO,Nicholas Maxwell,What Philosophy Ought to Be,2013
JACNAI-2,Gabrielle Jackson,Neurophilosophy and its Discontents,2014
MELEDF-2,Pablo Melogno,Estudios de Filosof\'{i}a Contempor\'{a}nea by Ricardo Navia,2011
PIGGTW,Charles Pigden,Getting the Wrong Anderson? A Short and Opinionated History of New Zealand Philosophy,2011
KHATMA-7,Arpy Khatchirian,"Truth, Meaning, and Interpretation: A Reconsideration of Davidson?s Program",2018
NUBAPF,Jaime Nubiola,A Plea for a Peircean Turn in Analytic Philosophy,1998
VACTAT,Miroslav Vacura,The Analytical Thomism of the Cracow Circle,2011
LOSTPA,Michael Losonsky,The Preoccupation and Crisis of Analytic Philosophy,2014
MLLHPV,"Vincent C. M\""{u}ller","Hilary Putnam: Von Einem Realistischen Standpunkt, Schriften Zu Sprache Und Wirklichkeit",1993
HEITMP,Michael Heidelberger,The Mind-Body Problem in the Origin of Logical Empiricism: Herbert Feigl and Psychophysical Parallelism,2003
COZWIA,Cesare Cozzo,What is Analytical Philosophy?,1999
VARMPL,Franck Varenne,\'{E}mergences Par les R\`{e}gles Sans ? Formes de Vie ? Une Relecture de Kripke (1982) Pour la Simulation Informatique du Vivant,2008
PEADWQ,James Pearson,Distinguishing Wv Quine and Donald Davidson,2011
JULATR,Julius Kovesi,"Against the Ritual of ""is"" and ""Ought""",1978
HIROS,William Hirstein,On Searle,2001
PUTVER,"Hilary Putnam and Vincent C. M\""{u}ller",Von Einem Realistischen Standpunkt: Schriften Zu Sprache Und Wirklichkeit,1993
BAICAP-2,James Baillie,Contemporary Analytic Philosophy,2003
SIEEUI,Anne Siegetsleitner,"Evolution Und Ihre Beziehung Zur Ethik in Moritz Schlicks Jugendwerk ""Lebensweisheit""",2008
DUTLAP,Julien Dutant and Davide Fassio and Anne Meylan,Liber Amicorum Pascal Engel,2014
SLUABI,P. Slurink,"Aangeboren Belevingsstructuren, Intenties En Symbolen",1993
HAGMBP,Sasan Haghighi,Misappreciation Between Philosophy and Science,2012
MACTTM-3,Fraser Macbride,The Transcendental Metaphysic of G.F. Stout: His Defence and Elaboration of Trope Theory,2014
WEREAR,Roger Wertheimer,Errata: A Reply to Abbott,1978
BARSOA,Steven Barbone,Schlick on Aesthetics,1997
AARPTA,Aaron Preston,Prolegomena to Any Future History of Analytic Philosophy,2004
STOHAG,D. Stove,Hempel and Goodman on the Ravens,1965
SCHDED,Gerhard Schurz and Georg J. W. Dorn,"Die Entwicklung der Wissenschaftstheorie in \""{O}sterreich 1971?1990",1993
SANTEO-2,G. Santayana,The Efficacy of Thought,1906
LONRNP,Roderick Long,"Robert Nozick, Philosopher of Liberty",2002
SMIATO-3,Barry Smith,A Theory of Divides,1999
HORAPA-2,Joachim Horvath and Steffen Koch and Michael G. Titelbaum,Methods in Analytic Philosophy: A Primer and Guide,2016
AKMVAO,Varol Akman,Varol Akman on the Turkish War Against Mediocrity and Clich\'e,2009
HOOWIM,Sidney Hook,What is Materialism?,1934
STETNO-7,Pierre Steiner,"The Nature of the Modern Mind. Some Remarks on Dewey's ""Unmodern Philosophy and Modern Philosophy""",2013
HOPHDA,Walter Hopp,"Husserl, Dummett, and the Linguistic Turn",2009
FRPDRE,Mar\'{i}a J. Fr\'{a}polli,Did Ramsey Ever Endorse a Redundancy Theory of Truth?,2011
REYPSR-2,Jack Reynolds,Philosophy?s Shame: Reflections on an Ambivalent/Ambiviolent Relationship with Science,2016
MCLDAF,Stephen K. McLeod,"Dummett and Frege on Sense and Selbst\""{a}ndigkeit",2017
SHICLJ,Joseph Shieber,"Cohen, Laurence Jonathan",2005
SHIPM,Joseph Shieber,"Polanyi, Michael",2005
MCGITA-2,Rafe McGregor,Introduction: The Analytic Engagement with Continental Philosophy,2014
RAPTLA,William J. Rapaport and Francesco Orilia,"Thought, Language, and Ontology, Essays in Memory of Hector-Neri Castaneda",1998
ROCAPA-4,Gabriel Rockhill,Analytic Philosophy and the History of Philosophy (Review),2007
PRORAR-5,Ian Proops,Representation and Reality in Wittgenstein's ?Tractatus.?,2017
MARRJB-5,Sarin Marchetti,Richard J. Bernstein on Ethics and Philosophy Between the Linguistic and the Pragmatic Turn,2011
VATEAN-2,Saniye Vatansever,Empiricist and Neo-Kantian Elements in Aufbau,2020
PRATNM,James Bissett Pratt,The New Materialism,1922
RITTRO,A. D. Ritchie,The Relations of Mental and Physical Processes,1931
GEYLDF,Ludovico Geymonat,Lineamenti di Filosofia Della Scienza,1986
RANANO,J. H. Randall,A Note on Mr Sheldon's Mind,1946
BAXWAT-2,Chantal Bax,Wittgenstein and the Fate of Theory,2010
MAKGH,Piotr T. Makowski,Gilotyna Hume'a,2011
SHORUI-2,Clayton Shoppa,Relative Unity in an Undone World,2016
DAVALG-2,Michael Davis,A Little Give and Take: Problems in the Empiricism of Sellars and His Followers,2010
LORLFD,Pablo Lorenzano,"La Filosof\'{i}a de la Ciencia y El Lenguaje: Relaciones Cambiantes, Alcances y L\'{i}mites",2011
SZURRA,Tadeusz Szubka,Richard Rorty and the Analytic Tradition: Radical Break or Partial Continuity?,2010
BROBI-2,Thom Brooks,British Idealism,2011
SCHLDM-9,Daniel Schulthess,L?Ontologie du Monde Social Chez Samuel Pufendorf Et John R. Searle,2010
HERHAT,Herman Philipse,Husserl and the Origins of Analytical Philosophy,1994
MEZTFA,Daniele Mezzadri,"Types, Forms and Unity. Wittgenstein's Criticism of Russell's Theory of Judgment",2014
HALM-2,John Scott Haldane,Materialism,1932
BRZWOL,Krzysztof Brzechczyn and Piotr Przybysz,Wspomnienie o Leszku Nowaku (1943?2009),2010
TESBRR,Italo Testa,Brandom's Reconstructive Rationality. Some Pragmatist Themes,2009
GEYLEF-2,Ludovico Geymonat,Logica e Filosofia Della Scienza,1936
LJRTOS,L. J. Russell,Theories of Science,1929
MINM,Henry Felix Mins,Materialism,1934
BOAACO,George Boas,A Critique of Logical Positivism,1951
PASIN,Alberto Pasquinelli,Il Neoempirismo,1969
SCHAM-14,Philipp Schwind and Sebastian Muders,Analytische Moralphilosophie: Grundlagentexte,2021
CARCYL-3,Carlos Alberto Cardona,Carnap y la Construcci\'{o}n L\'{o}gica de Emociones,2014
DUMOAP,Michael Dummett,On Analytical Philosophy,2011
MANHPI-2,Alireza Mansouri,Hilary Putnam: In Memoriam,2016
RUSWF,Bogdan Rusu,Whitehead Fictionnaliste,2015
SHOTDO-4,John R. Shook,"The Dictionary of Modern American Philosophers, 1860-1960",2005
Herrera2006-DAZTNO-5,Patricia D\'{i}az{-}Herrera,The Notion of Time in Francisco Su\'{a}rez and its Contemporary Relevance,2006
SZYZBN,Anna Szyrwi\'{n}ska,Z Bada\'n Nad Filozofi\ka Kanta W Szkole Lwowsko-Warszawskiej: Hersz Bad o Teorii Kanta-Laplace?A,2014
RICINM,C. A. Richardson,Iii.--The New Materialism,1921
SCHLL-7,Daniel Schulthess,Les Limites \`A l'Avancement de la Science Selon Nicholas Rescher,1981
COPCPS,Frederick C. Copleston,Contemporary Philosophy: Studies of Logical Positivism and Existentialism,1979
FLORTM,Juliet Floyd,Response to Michael Friedman,2004
SPRTSO,Charles T. Sprading,The Science of Materialism,1942
DOHMLF,Daniel Dohrn,Mais la Fantaisie Est-Elle Un Privil\`{e}ge des Seuls Po\`{e}tes?,2018
GEYPER,Ludovico Geymonat,Paradossi e Rivoluzioni,1979
DAMDJC,"Christian Damb\""{o}ck and Gereon Wolters",Der Junge Carnap in Historischem Kontext: 1918?1935 / Young Carnap in an Historical Context: 1918?1935,2021
REYCTP,Jack Reynolds,"Chronopathologies: The Politics of Time in Deleuze, Derrida, Analytic Philosophy and Phenomenology",2011
WILMIS-2,Wilbur M. Urban,Modernism in Science and Philosophy,1930
BELOAL,Enrico Bellone and Corrado Mangione and Giulio Giorello and Marco Mondadori and Gabriele Lolli and Silvano Tagliagambe and Francesco Barone and Umberto Bottazzini and Vincenzo Cappelletti and Domenico Costantini and Piero Mangani and Carlos Minguez and Alberto Pasquinelli and Rossano Pancaldi and Mario Servi,Omaggio a Ludovico Geymonat,1992
BROHRS,Stuart M. Brown,Harold R. Smart 4 May 1892 - 22 November 1979,1980
PAZLFP,Miguel Angel Quintana Paz,La Filosof\'{i}a Pragm\'{a}tica Del Lenguaje y El Absoluto (I),2002
ZALACG-2,Edward N. Zalta,A Common Ground and Some Surprising Connections,2002
MILPOL-11,Nikolay Milkov,Philosophy of Logical Atomism,2018
BERTN-2,Lars Bergstr?M.,"Thomas Nagel - Recipient of the Rolf Schock Prize in Logic and Philosophy, 2008",2009
BASLW-2,Patrick K. Bastable,Ludwig Wittgenstein,1969
TRETUS,John Trentman,The Uppsala School and the New Logic,1967
ROCTPS,Tom Rockmore,"The Pittsburgh School, the Given and Knowledge",2012
GEYTDJ-2,Ludovico Geymonat,"Traduzione di Julius R. Weinberg, Introduzione Al Positivismo Logico",1967
STRWTM-2,C. A. Strong,Why the Mind has a Body: Reply to Professor Bakewell,1904
BREHSD-3,Anke Breunig,Historische Stationen: Das 20. Jahrhundert,2019
SCHHAS-16,Daniel Schulthess,Hume and Searle : The ?is-Ought? Gap Versus Speech Act Theory,2011
LEIRAT-2,Brian Leiter,Rorty and the Philosophical Tradition: Comment on Professor Szubka,2010
KORLSA,Anssi Korhonen,Logical Semantics--Truth and Analyticity,2003
BAROAL-2,Francesco Barone and Ludovico Geymonat,Omaggio a Ludovico Geymonat. Saggi e Testimonianze,1992
HAGTDP-2,Sasan Haghighi,Tu Delft: Philosophy Day,2012
JAMAPB-2,V. Denise James,American Philosophy Before Pragmatism by Russell B. Goodman,2016
DELLPD-66,Lucian Delescu,La Possibilit\'e du Naturalisme Ph\'{e}nom\'{e}nologique,2009
MURCGH,Mauro Murzi,Carl Gustav Hempel,2001
BROTDO-7,Stuart Brown,The Dictionary of Twentieth-Century British Philosophers: M-Z,2005
SCHSHC,Herbert Wallace Schneider,Some Historical Considerations on Grace de Laguna's,1971
ZIEAAK,Anna C. Zielinska,Ajdukiewicz and Kotarbinski on Names : A Pretext for Ontological Games,2007
REIFUD-2,Bastian Reichardt,Frege Und Die Mathematische Wirklichkeit,2014
BISEAA,Erwin Biser,Entity and Aspects. (As Pertaining to Physical Theory),1947
KASRPI,David Kaspar,Ross?s Place in the History of Analytic Philosophy,2016
BACI-11,Giuliano Bacigalupo and H\'{e}l\`{e}ne Leblanc,Introduction,2019
ROSFUH,T. Raja Rosenhagen,"Fleck Und Hegel \""{U}ber Wahrheit Als Station in Einer Entwicklung",2011
GLOCAB-3,Hans Johann Https://Orcidorg909X Glock,Could Anything Be Wrong with Analytic Philosophy?,2007
HYMPOP,Michael Hymers,Pr\'{e}cis of Philosophy and its Epistemic Neuroses,2004
PHLBSE,"Ferdinand P\""{o}hlmann",Being Somewhere. Egocentic Spatial Representation as Self-Representation,2017
MORERE-2,Sean Morris,"Erich Reck, Ed. The Historical Turn in Analytic Philosophy",2016
LEITRA,Joseph A. Leighton,"Truth, Reality, and Relation",1914
WISCFC,J. O. Wisdom,Criteria for Causal Determination and Functional Relationship,1945
BERCIL,Melissa Bergeron,C. I. Lewis in Focus: The Pulse of Pragmatism (Review),2008
CARWTM,H. Wildon Carr,"Why the Mind Seems to Be, and yet Cannot Be, Produced by the Brain",1914
FRITAA-3,Micael Friedman,Tolerance and Analyticty in Carnap?s Philosophy of Mathematics,2001
