ID,Author,Title,Year
TORQM,Alessandro Torza,Quantum Metametaphysics,2021
EKLMVA,Matti Eklund,Metaphysical Vagueness and Metaphysical Indeterminacy,2013
EKLBMU-3,Matti Eklund,Being Metaphysically Unsettled: Barnes and Williams on Metaphysical Indeterminacy and Vagueness,2011
TORSI-2,Alessandro Torza,Structural Indeterminacy,2020
EAGCDA-2,Antony Eagle,"Chance, Determinism, and Unsettledness",2019
JESDAD,Wilson M. Jessica,Determinables and Determinates,2017
TORDMI,Alessandro Torza,Derivative Metaphysical Indeterminacy and Quantum Physics,2022
DONMVA,Maureen Donnelly,Mereological Vagueness and Existential Vagueness,2009
FREVIA,Steven French and D\'{e}cio Krause,Vague Identity and Quantum Non-Individuality,1995
SAIWIA,R. M. Sainsbury,What is a Vague Object?,1989
SMIWIA-18,Nicholas J. J. Smith and Gideon Rosen,Worldly Indeterminacy: A Rough Guide,2004
ELOTPO-5,E. J. Lowe,Problem of the Many and the Vagueness of Constitution,1995
COHFRA-2,Wouter A. Cohen,Fictional Realism and Metaphysically Indeterminate Identity,2017
MASQIA,M. Masi,Quantum Indeterminacy and Libertarian Panpsychism,2024
BARVIS,Elizabeth Barnes,Vagueness in Sparseness: A Study in Property Ontology,2005
LUDVAT,Kirk Ludwig and Greg Ray,Vagueness and the Sorites Paradox,2002
TAYWIT-4,David E. Taylor and Alexis Burgess,What in the World is Semantic Indeterminacy?,2015
SILCEA-2,Kenneth Silver,Causal Exclusion and Ontic Vagueness,2022
HOWIAB,Chien{-}Hsing Ho,Worldly Indeterminacy and the Provisionality of Language,2024
AKIHBA,Ken Akiba,How Barnes and Williams Have Failed to Present an Intelligible Ontic Theory of Vagueness,2015
PICUIT,Martin Pickup,Unsettledness in Times of Change,2022
WERCAP-2,Jonas Werner,Contingentism and Paraphrase,2024
VANHTR,Peter van Inwagen,How to Reason About Vague Objects,1988
KEIIVA,Geert Keil,Introduction: Vagueness and Ontology,2013
PICTNA-2,Timothy H. Pickavance and Robert C. Koons,The Non-Existent and the Vaguely Existing,2017
MERMRA-2,Giovanni Merlo,Multiple Reference and Vague Objects,2017
NOOEJL,Harold W. Noonan,E. J. Lowe on Vague Identity and Quantum Indeterminacy,1995
GOSOOL,Dana Goswick,Odd Objects: Lem Violations and Indeterminacy,2019
LOWVIA,E. J. Lowe,Vague Identity and Quantum Indeterminacy: Further Reflections,1999
SCHQMI-2,David Schroeren,Quantum Metaphysical Indeterminacy and the Ontological Foundations of Orthodoxy,2021
GARVAI-7,B. J. Garrett,Vagueness and Identity,1988
SATVOA,Thomas Sattig,Vague Objects and the Problem of the Many,2013
ZEMVO,Eddy M. Zemach,Vague Objects,1991
NOOATV-2,Harold W. Noonan,Are There Vague Objects?,2004
GLIQMW,David Glick,Quantum Mechanics Without Indeterminacy,2022
GARVIA,Brian Garrett,Vague Identity and Vague Objects,1991
DARDII,George Darby and Martin Pickup and Jon Robson,Deep Indeterminacy in Physics and Fiction,2017
SUDQVV,Rohan Sud,"Quantifier Variance, Vague Existence, and Metaphysical Vagueness",2023
FLETQL,Samuel C. Fletcher and David E. Taylor,Two Quantum Logics of Indeterminacy,2021
AMAQWI,Santiago Amaya,?Free Will? is Vague,2023
Collins2024-NAIOSA-3,Michael Nair{-}Collins,Organismal Superposition and Death,2024
HAWIAI-4,K. Hawley,Indeterminism and Indeterminacy,1998
EDGIDR,Dorothy Edgington,Indeterminacy de Re,2000
WILVIR-3,Timothy Williamson,Vagueness in Reality,2003
HIRTVO,Eli Hirsch,The Vagueness of Identity,1999
WOOMIA,Richard Woodward,Metaphysical Indeterminacy and Vague Existence,2011
LEEFII,Chanwoo Lee,From Indeterminacy in a Fundamental Theory to Fundamental Indeterminacy?,forthcoming
KEECIA,Rosanna Keefe,Contingent Identity and Vague Identity,1995
BARCRF,Elizabeth Barnes,Conceptual Room for Ontic Vagueness,2007
NOOVIY,Harold W. Noonan,Vague Identity yet Again,1990
NOOVO,Harold W. Noonan,Vague Objects,1982
MOOAMA,Joseph G. Moore,A Modal Argument Against Vague Objects,2008
PINCAI-2,N. \'{A}ngel Pinillos,Counting and Indeterminate Identity,2003
PAGVOW-2,Elisa Paganini,"Vague Objects Within Classical Logic and Standard Mereology, and Without Indeterminate Identity",2017
BURVOA,J. A. Burgess,Vague Objects and Indefinite Identity,1990
PELAAA-5,Francis Jeffry Pelletier,Another Argument Against Vague Objects,1989
COPOVO,B. Jack Copeland,"On Vague Objects, Fuzzy Logic and Fractal Boundaries",1995
KODOFA,Daniel Kodaj,Open Future and Modal Anti-Realism,2014
GOOANC,Jeffrey Goodman,A Novel Category of Vague Abstracta,2007
SMICUR,Barry Smith,Carving Up Reality,2004
PAGVOW,Elisa Paganini,Vague Objects Without Ontically Indeterminate Identity,2011
MENOAN-2,Tushar Menon,On Algebraic Naturalism and Metaphysical Indeterminacy in Quantum Mechanics,2024
AKIADO,Ken Akiba,A Defense of Indeterminate Distinctness,2014
WERCAI-2,Jonas Werner,Counterfactuals and Indeterminate Possibility,2023
FLETRA-3,Samuel C. Fletcher and David E. Taylor,The Representation and Determinable Structure of Quantum Properties,2024
ABAMVW,Al Abasnezhad and C. S. I. Jenkins,Metaphysical Vagueness Without Vague Objects,2018
HOSVIT,Davood Hosseini and Ali Abasnezhad,Vagueness in the World; a Supervaluationist Approach,2014
COPVIA-2,B. Jack Copeland,Vague Identity and Fuzzy Logic,1997
COOIOI-2,Monte Cook,Indeterminacy of Identity,1986
OLDUQI,Andrea Oldofredi,Unexpected Quantum Indeterminacy,2024
LOSAAA,Roberto Loss,Against 'Against 'Against Vague Existence'',2018
JHOTIP,Nihel Jhou and Peter J. Lewis,The Indeterminate Present,2024
CAIMAM,Michael Caie,Metasemantics and Metaphysical Indeterminacy,2014
EOVVOA,D. E. Over,Vague Objects and Identity,1989
FLEAOA-4,Samuel C. Fletcher and David E. Taylor,Axiomatization of an Orthologic of Indeterminacy,forthcoming
LINPIA-5,\O{}ystein Linnebo and Stewart Shapiro,Potential Infinity and de Re Knowledge of Mathematical Objects,2023
AKIRIW,Ken Akiba,Referential Indeterminacy with an Ontic Source? ? a Criticism of Williams?s Defense of Vague Objects,2015
BLOCVO,Radim B\v{e}lohrad,"Constitution, Vague Objects, and Persistence",2019
JAGTPW,Mark Jago,The Problem with Truthmaker-Gap Epistemicism,2012
GOLHMT-4,Jonah P. B. Goldwater,How Many There Are Isn?T,2020
LOWOIO,E. J. Lowe,Ontic Indeterminacy of Identity Unscathed,2001
AKIAUO,Ken Akiba,A Unification of Two Approaches to Vagueness: The Boolean Many-Valued Approach and the Modal-Precisificational Approach,2017
BURVIE-2,J. A. Burgess,Vague Identity: Evans Misrepresented,1989
NOOIDO-3,Harold W. Noonan,In Defence of the Sensible Theory of Indeterminacy,2013
HOOIA,Chien{-}Hsing Ho,Ontic Indeterminacy and Paradoxical Language: A Philosophical Analysis of Sengzhao?s Linguistic Thought,2013
SUDVNA,Rohan Sud,Vague Naturalness as Ersatz Metaphysical Vagueness,2018
MILVPA-5,Kristie Miller,"Vagueness, Persistence and Indeterminate Identity",2006
RICSCA-3,Kevin Richardson,Social Construction and Indeterminacy,2024
IACFCA-2,Andrea Iacona,Future Contingents and Aristotle?s Fantasy,2007
NEWAUA-2,Jay Newhard,Alethic Undecidability and Alethic Indeterminacy,2020
AKIVOA-3,Ken Akiba and Ali Abasnezhad,Vague Objects and Vague Identity: New Essays on Ontic Vagueness,2014
FREQOA,Steven French and D\'{e}cio Krause,Quantum Objects Are Vague Objects,1996
ASSIAF,Bahram Assadian and Jonathan Nassim,Indeterminacy and Failure of Grounding,2019
ETAALO,David E. Taylor,Akiba's Logic of Indeterminacy,2024
EKLBMU,Matti Eklund,Being Metaphysically Unsettled: Barnes and Williams on Metaphysical Indeterminacy and Vagueness,2008
SYMPLP,Paul Symington,Powerful Logic: Prime Matter as Principle of Individuation and Pure Potency,2020
WOOMIA-2,Richard Woodward,Metaphysical Indeterminacy and Vague Existence,2011
CARMFI,Fabrizio Cariani,Modeling Future Indeterminacy in Possibility Semantics,manuscript
RHOFCF-3,Alan R. Rhoda,"Future Contingency, Future Indeterminacy, and Grounding: Comments on Todd",2024
LOSAAA-2,Roberto Loss,"Against 'Against ""Against Vague Existence""'",2018
COWVOF,David W. Cowles and Michael J. White,Vague Objects for Those Who Want Them,1991
GREITQ,Patrick Greenough,Indeterminate Truth,1981
NOODOI-2,Harold W. Noonan,Does Ontic Indeterminacy in Boundaries Entail Ontic Indeterminacy in Identity?,2008
WEBIAD,Marc Andree Weber,Interrelations and Dissimilarities Between Distinct Approaches to Ontic Vagueness,2013
YATOEV-2,Shunsuke Yatabe and Hiroyuki Inaoka,On Evans's Vague Object From Set Theoretic Viewpoint,2006
AWSSWJ,Syropoulos A.,Why Should Science Take Vagueness Seriously?,2023
PAGHTC,Elisa Paganini,How to Create Indeterminately Identical Fictional Objects,2023
DARTSA-2,George Darby and Martin Pickup,The Situations-Based Approach to Deep Worldly Indeterminacy,2022
BARANO-19,Wolfgang Barz,A Note on a Remark of Evans,2016
HERTTO,David B. Hershenov,The Thesis of Vague Objects and Unger's Problem of the Many,2001
HOCAO,Chien{-}Hsing Ho,Causation and Ontic Indeterminacy,2021
Snyder1991-HOWDRM-2,Frances Howard{-}Snyder,De Re Modality Entails de Re Vagueness,1991
WOOIOI-2,Pw Woodruff and Td Parsons,Indeterminacy of Identity of Objects and Sets: Vagueness and Identity,1997
KOLJNM,Tom\'{a}vs Koll\'{a}rik,Je Nedorozumenie Medzi Kompatibilistami a Inkompatibilistami Len Verb\'{a}lne?,2019
COLROM-2,Mark Colyvan,Russell on Metaphysical Vagueness,2001
GARVAT-5,Zack Garrett,Vagueness and the Logic of the World,2020
MONPTN,Rocco Monti,Peirce?s Three-Dimensional Notion of Vagueness,2023
KEIEBE,Geert Keil,"Ein Bisschen Embryo? Begriffliche, Ontologische Und Normative \""{U}berlegungen Zur Totipotenzbasierten Legaldefinition von 'Embryo'",2014
HECIII,Richard Heck,Is Indeterminate Identity Incoherent?,manuscript
BLOAAT-8,Radim B\v{e}lohrad,Animalism and the Vagueness of Composition,2019
VARICD,Achille C. Varzi,I Confini Del Cervino,2001
TAHLVA,Tuomas E. Tahko,Commentary on Kathrin Koslicki?s the Structure of Objects,2011
ABAHTA,Ali Abasnezhad,How (Not) to Argue Against Vague Object,2016
BRAVC-4,Seamus Bradley,Vague Chance?,2016
MARSAA-2,Ned Markosian,Sorensen's Argument Against Vague Objects,2000
WILESA,Robert Williams,"Metaphysical Indeterminacy, Supervenience, and Emergence",manuscript
BOWINW,Mark Bowker,Introducing New Work on Indeterminacy and Underdetermination,2022
LINZOY,Qiu Lin,"Zhuangzi on Yu, Zhou, and the Ontic Indeterminacy of the Dao",2022
PRIEAA-9,Graham Priest,Evans' Argument and Vague Objects,2021
CURCBO-2,Benjamin L. Curtis and Harold W. Noonan,Castles Built on Clouds: Vague Identity and Vague Objects,2014
NEWTNM-2,Jay Newhard,Trouble No More: How Non-Truth-Functionality Makes the Alethic Indeterminacy Solution to the Liar Paradox Viable,forthcoming
BENVOW-2,Jiri Benovsky,Vague Objects with Sharp Boundaries,2014
GASFCA-3,Richard Gaskin,Future Contingency and Classical Indeterminism,2021
COLROM-7,Mark Colyvan,Russell on Metaphysical Vagueness,2001
COPIIC,B. Jack Copeland,"Indeterminate Identity, Contingent Identity, and Property Identity, Aristotelian-Style",2000
PAGVFO,Elisa Paganini,Vague Fictional Objects,2020
DESVAS,Dan L\'{o}pez de Sa,Vagueness as Semantic Indecision: Metaphysical Vagueness Vs Indeterminate Reference,2013
IACFCN,Andrea Iacona,Future Contingents,2011
MILEDH,Daniel Alexander Milne,Everett?s Dilemma: How Fictional Realists Can Cope with Ontic Vagueness,2013
DESVAS-3,Dan L\'{o}pez de Sa,Vagueness as Semantic Indecision: Metaphysical Vagueness Vs Indeterminate Reference,2013
SNEIOI,Andrew Sneddon,Indeterminacy of Identity and Advance Directives for Death After Dementia,2020
GIFATM,Christopher S. Gifford,Against the Modal Argument,2013
SIMIC-2,Jonathan A. Simon,Indeterminate Comprehension,2014
BENTAV,Jiri Benovsky,There Are Vague Objects (in Any Sense in Which There Are Ordinary Objects),2008
SMIOBM,Nicholas J. J. Smith,One Bald Man? Two Bald Men? Three Bald Men: Aahh Aahh Aahh Aahh Aaaahhhh!,2014
EINNVE,Iris Einheuser,"Nonexistence, Vague Existence, Merely Possible Existence",2012
PAGVO,Elisa Paganini,4.3. Vaghezza Ontologica Senza Scetticismo,2012
BELTDA-4,Radim B\u{e}lohrad,The Determinable-Based Account of Metaphysical Indeterminacy and Vague Identity,2020
VARIIE,Achille C. Varzi,Identit\`a Indeterminate e Indeterminatezza Linguistica,2004
MAIAEV,Anna Maidens,Are Electrons Vague Objects?,2000
MONVOA,P. X. Monaghan,Vague Objects and Existence,2004
SUDVIA,Rohan Sud,Vagueness in a Precise World: Essays on Metaphysical Vagueness,2017
KOIVOA-2,Olli Koistinen and Arto Repo,Vague Objects and Phenomenal Wholes,2002
ALTVNA-2,Torin Alter,Vague Names and Vague Objects,2001
BLOOTA,Radim B\v{e}lohrad,On Three Attempts to Rebut the Evans Argument Against Indeterminate Identity,2019
ABAVIT,Ali Abasnezhad,Vagueness in the World: A Supervaluationist Approach,2014
OVEAEV,D. Over,Are Electrons Vague Objects? Commentary,2000
BARVE,David Barnett,Vague Entailment,2013
SIMDTS,Peter M. Simons,Does the Sun Exist?,1999
BAROTV,David Brian Barnett,On the Possibility of Indeterminacy,2003
COGVOA-3,Jon Cogburn,Vague Objects and Vague Identity: New Essays on Ontic Vagueness,2017
PINASA,N. Angel Pinillos,"Attitudes, Supervaluations and Vagueness in the World",2014
COWOVI,David Cowles,On van Inwagen's Defense of Vague Identity,1994
ABAHNT,Ali Abasnezhad,How (Not) to Argue Against Vague Object,2016
Sypniewska2003-ODRGEA,Joanna Odrow\k{a}.z{-}Sypniewska,Gareth Evans's Argument Against Vague Identity,2003
BOWIAU,Mark Bowker and Maria Baghramian,Indeterminacy and Underdetermination,2022
SYRVIT,Apostolos Syropoulos and Basil K. Papadopoulos,"Vagueness in the Exact Sciences: Impacts in Mathematics, Physics, Chemistry, Biology, Medicine, Engineering and Computing",2021
ICHVOF,Masaki Ichinose,Vagueness of Free Will,2008
CHAIP-9,Hugh Chandler,Indeterminate People,1985
DVOOTA,Petr Dvo\v{r}'{a}k,On the Alleged Inconsistency in van Inwagen?s Rebuttal of Evans? Argument,2021
JONVO,Olafur Pall Jonsson,Vague Objects,2001
Sypniewska2001-ODRVAI,Joanna Odrow\k{a}.z{-}Sypniewska,Vagueness and Identity,2001
CHIOVI,Silvio Chibeni,Ontic Vagueness in Microphysics,2004
COWIAI,David Winthrop Cowles,Identity and Indeterminacy,1991
ENRPOV,Enrique Romerales,"Persistence, Ontic Vagueness and Identity: Towards a Substantialist Four?Dimensionalism",2008
