ID,Author,Title,Year
LAMTPO-3,Peter Lamarque and Stein Haugom Olsen,The Philosophy of Literature : Pleasure Restored,2004
AGUEAC-3,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Cristhian Brice\~{n}o \'{A}ngeles Sobre Los Escritores y Las Editoriales,2023
PIRRDA,Eftichis Pirovolakis,Reading Derrida and Ricoeur: Improbable Encounters Between Deconstruction and Hermeneutics,2010
BOVTIO-2,Martijn Boven,The Incognito of a Thief: Johannes Climacus and the Poetics of Self-Incrimination,2019
DICTIF,George Dickie and W. Kent Wilson,The Intentional Fallacy: Defending Beardsley,1995
YOUTPO-18,Julian Young,The Philosophy of Tragedy: From Plato to \v{Z}i\v{z}ek,2013
AGUEAV,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a V\'{i}ctor Manuel Ramos. ?Hay Palabras Usadas En Nuestra Lengua Espa\~{n}ola Que Provienen de Las Lenguas Precolombinas y de Las Que Actualmente Se Hablan En El Pa\'{i}s?,2023
CHEAVI-2,Qi Chen,Activism Via Inaction (Wu Wei): Oscar Wilde's Interpretation and Appropriation of Chuang Tzu,2021
LAMTDO,Peter Lamarque,The Death of the Author: An Analytical Autopsy,1990
DAVIC,Stephen Davies,Interpreting Contextualities,1996
LINBAT-4,Szu{-}Yen Lin,Beardsley and the Implied Author,2018
GRATFO-5,Vivienne Gray,The Framing of Socrates: The Literary Interpretation of Xenophon's Memorabilia,1998
JONOAA-2,John Jones,On Aristotle and Greek Tragedy,1968
HAGFCR,Garry Hagberg,"Fictional Characters, Real Problems: The Search for Ethical Content in Literature",2016
OLSTEO-2,Stein Haugom Olsen,The End of Literary Theory,1987
ABRAPA-3,Daniel Abrahams,a Philosophical Approach to Satire and Humour in Social Context,2020
OLSTSO-2,Stein Haugom Olsen,The Structure of Literary Understanding,1978
KUZOVI,Anezka Kuzmicova,Outer Vs. Inner Reverberations: Verbal Auditory Imagery and Meaning-Making in Literary Narrative,2013
AGUADL-3,Jes\'{u}s Miguel Delgado Del Aguila,An\'{a}lisis de la Realidad Textual En Niebla (1914) de Miguel de Unamuno,2021
EDELAI,Marshall Edelson,Language and Interpretation in Psychoanalysis,1976
MEIIAA,Jack W. Meiland,Interpretation as a Cognitive Discipline,1978
WILCOA,W. Kent Wilson,Confession of a Weak Anti-Intentionalist: Exposing Myself,1997
DAVVOM,Stephen Davies,Versions of Musical Works and Literary Translations,2007
BUNIIT,Peer F. Bundgaard and Frederik Stjernfelt,Investigations Into the Phenomenology and the Ontology of the Work of Art: What Are Artworks and How Do We Experience Them?,2015
Sharrock2016-MOYWAL,Dani\`{e}le Moyal{-}Sharrock,Wittgenstein and Leavis: Literature and the Enactment of the Ethical,2016
NANTDO-5,Bence Nanay,The Dethroning of Ideocracy,2014
BILGOT-2,Joshua Billings,Genealogy of the Tragic: Greek Tragedy and German Philosophy,2014
IRWIIA-2,William Irwin,Intentionalist Interpretation: A Philosophical Explanation and Defense,1999
KERTSO-3,Frank Kermode,The Sense of an Ending: Studies in the Theory of Fiction: With a New Epilogue,2000
NATCAI,Daniel O. Nathan,Categories and Intentions,1973
LYAAGT,Colin Lyas,Anything Goes: The Intentional Fallacy Revisited,1983
OLSAI,Stein Haugom Olsen,Authorial Intention,1973
CIOVAI,Frank Cioffi,V--Intention and Interpretation in Criticism,1964
PEDWFA,Jan B. W. Pedersen,Weird Fiction: A Catalyst for Wonder,2020
KATFDP,Joshua Kates,"Fielding Derrida: Philosophy, Literary Criticism, History, and the Work of Deconstruction",2008
WESWDW,Andrea Westlund,Who Do We Think We Are?,2019
DICICA,George Dickie,Intentions: Conversations and Art,2006
MCGLT,Rafe McGregor,Literary Thickness,2015
FERPAL-4,Jos\'e Luis Fern\'{a}ndez,Philosophy and Literature in Jorge Luis Borges: \emph{?Aliados o Enemigos?},2022
VARSOD,Dimitris Vardoulakis,Spectres of Duty: The Politics of Silence in Ibsen?s Ghosts,2009
STEFMA,"Simo S\""{a}""{a}tel\""a","Fiction, Make-Believe and Quasi Emotions",1994
NATIAT,Daniel O. Nathan,Irony and the Artist's Intentions,1982
KAPAFT,Alice Y. Kaplan and Susan Rubin Suleiman,Authoritarian Fictions: The Ideological Novel as a Literary Genre,1985
ELLIAI,A. J. Ellis,Intention and Interpretation in Literature,1974
TAYMEA-3,Paul A. Taylor,"Meaning, Expression, and the Interpretation of Literature",2014
EATGAC,Marcia Muelder Eaton,Good and Correct Interpretations of Literature,1970
MOLOLI,David Newton{-}de Molina,On Literary Intention,1978
RETTTA-2,Robert Rethy,The Tragic Affirmation of the Birth of Tragedy,1988
GIAPOP,Zina Giannopoulou,Prisoners of Plot in Jos\'e Saramago?s the Cave,2014
SHUIIA,Richard Shusterman,"Interpretation, Intention, and Truth",1988
GENTAI,Sidney Gendin,The Artist?s Intentions,1964
SHETBO,Brendan Shea,"To Bite or Not to Bite: Twilight, Immortality, and the Meaning of Life",2009
FISTII,Alex Fisher,Truth in Interactive Fiction,2022
LINAAI-4,Szu{-}Yen Lin,Art and Interpretation,2018
MILPAA-13,Lantz Fleming Miller,Plato?s Aesthetic Adventure: The Symposium in the Broad Light of Comedy,2022
AGULIE,Jes\'{u}s Miguel Delgado Del Aguila,La Iron\'{i}a En la Ciudad y Los Perros (1963) Como Canalizadora de la Violencia,2022
HUEWER,Wolfgang Andreas Huemer,Wittgenstein's Enigmatic Remarks on Shakespeare,2017
EDWSIA-2,Terence Rajivan Edward,Traditional Literary Interpretation Versus Subversive Interpretation,2022
HARLGF,James Harold,"Literature, Genre Fiction, and Standards of Criticism",2011
ARILAL-3,Maria Aristodemou,Law and Literature: Journeys From Her to Eternity,2000
GIBPEA,Andrew Gibson,"Postmodernity, Ethics and the Novel: From Leavis to Levinas",1999
AGUUBI,Jes\'{u}s Miguel Delgado Del Aguila,Una B\'{u}squeda Inconclusa Del Campo Ret\'{o}rico de Trilce (1922),2022
AGUCTD-2,Jes\'{u}s Miguel Delgado Del Aguila,Construcci\'{o}n Te\'{o}rica Del Campo Figurativo Para El An\'{a}lisis L\'{i}rico (1st edition),2021
VIISFO,Auli Viidalepp,Sociocommunicative Functions of a Generative Text: The Case of Gpt-3,2022
AUMKPA,Antony Aumann,"Kierkegaard, Paraphrase, and the Unity of Form and Content",2013
BERGPB,Francesco Berto,"Buone Scartoffie, Cattive Intenzioni: Una Piccola Nota Su Documentalit\`a",2012
VANPGY,Carlos Vanegas,"Paul Gauguin y Mario Vargas Llosa, Entre El Arte y la Literatura. Manao Tupapau-El Esp\'{i}ritu Del Muerto la Recuerda, 1892",2015
AGUSHE,Jes\'{u}s Miguel Delgado Del Aguila,Sistematizaci\'{o}n Hermen\'{e}utica En Torno a Las Representaciones Literarias de la Ciudad y Los Perros,2022
AGUTEI-2,Jes\'{u}s Miguel Delgado Del Aguila,Taxonom\'{i}a e Incorporaci\'{o}n de la Violencia En la Novela Policial Peruana Contempor\'{a}nea,2020
VARNLB,Dimitris Vardoulakis,"Not Life, but Bad Literature",2013
AGUEED-2,Jes\'{u}s Miguel Delgado Del Aguila,Enfoque Educativo de la Ciudad y Los Perros (1963): Adquisici\'{o}n Necesaria de la Violencia Para Los Personajes (1st edition),2022
AGUFSD-2,Jes\'{u}s Miguel Delgado Del Aguila,"Funci\'{o}n Social de la Iron\'{i}a En Decamer\'{o}n, de Giovanni Boccaccio (1st edition)",2022
AGUCVC,Jes\'{u}s Miguel Delgado Del Aguila,Construcci\'{o}n Viril Con la Experiencia Femenina En la Ciudad y Los Perros,2022
AGUAFD-2,Jes\'{u}s Miguel Delgado Del Aguila,An\'{a}lisis Figurativo de Tres Poemas de Jorge Eduardo Eielson,2022
AGUDDT,Jes\'{u}s Miguel Delgado Del Aguila,Desvirtualizaci\'{o}n Del Terror En Cuentos Mal\'{e}volos: Problemas En Su Percepci\'{o}n Narrativa,2020
AGUEAL,Jes\'{u}s Miguel Delgado Del Aguila,"Entrevista a la Doctora Mar\'{i}a Jos\'e Rinc\'{o}n Gonz\'{a}lez Sobre la Preservaci\'{o}n y la Difusi\'{o}n Literaria y Ling\""{u}'{i}stica de Rep\'{u}blica Dominicana",2022
ALVASE,Raphael F. Alvarenga,"A Sereia e o Desavisado: Ideologia Francesa, Cr\'{i}tica Dial\'{e}tica e a ?Mat\'{e}ria Brasileira?",2020
CHAVAC-3,Subhasis Chattopadhyay,Vedanta and Cosmopolitanism in Contemporary Indian Poetry,2016
EDWTIO-10,Terence Rajivan Edward,The Ignoring of Raymond Tallis on Literary Theory and the Systems Theory of Gender Differences,manuscript
AGUEAD-4,Jes\'{u}s Miguel Delgado Del Aguila,"Entrevista Al Doctor Camilo Fern\'{a}ndez Cozman, Miembro de la Academia Peruana de la Lengua",2021
DONAPI,Daniel O. Nathan,A Paradox in Intentionalism,2005
AGULSC,Jes\'{u}s Miguel Delgado Del Aguila,La Sociedad Cotidiana Por Medio de Los Campos Figurativos de la Estaci\'{o}n Violenta (1958) de Octavio Paz,2022
AGUESD-2,Jes\'{u}s Miguel Delgado Del Aguila,Extrapolaci\'{o}n Conceptual de Alain Badiou En Discurso L\'{i}rico de Octavio Paz,2021
AGUECS-3,Jes\'{u}s Miguel Delgado Del Aguila,Estudios Cr\'{i}ticos Sobre la Instrucci\'{o}n Militar En la Ciudad y Los Perros,2021
AGUESD-3,Jes\'{u}s Miguel Delgado Del Aguila,Espacio Semiotizado de la Verdadera Relaci\'{o}n de la Conquista Del Per\'u (1534) de Francisco de Xerez,2022
LAMLC,Peter Lamarque,On Keeping Psychology Out of Literary Criticism,2011
AGUEDL-3,Jes\'{u}s Miguel Delgado Del Aguila,Ense\~{n}anza de la Literatura Espa\~{n}ola En Contextos Universitarios Peruanos. Entrevista a Mar\'{i}a Luisa Roel Mendizabal,2022
AGUEAD-3,Jes\'{u}s Miguel Delgado Del Aguila,"?Entrevista Al Dr. Dar\'{i}o Villanueva, Acad\'{e}mico de N\'{u}mero de la Real Academia Espa\~{n}ola. ""Sin la Creaci\'{o}n, No Existe Literatura, Pero Solo Con la Creaci\'{o}n de Textos Tampoco Hay Literatura""?",2022
LAZLOA,Suleman Lazarus,Laments of an Immigrant Ashore,2021
AGUPC,Jes\'{u}s Miguel Delgado Del Aguila,?Persecuci\'{o}n? (Cuento),2022
GONEDD-13,Elia Gonnella,Eine Deutung der Metamorphose Bei Kafka,2022
AGUFEE,Jes\'{u}s Miguel Delgado Del Aguila,"Formaci\'{o}n En Escritura Creativa Para Un Desenvolvimiento Como Cr\'{i}tico, Narrador y Educador. Entrevista a \'{A}ngel Misari",2021
STOIAE-3,Gary Lee Stonum,Interpretation: An Essay in the Philosophy of Literary Criticism,1981
STETIP,Michael Steig,The Intentional Phallus: Determining Verbal Meaning in Literature,1977
OLSLAA,Stein Haugom Olsen,Literary Aesthetics and Literary Practice,1981
Kotrozo1980-DONTIF,Carol Donnell{-}Kotrozo,The Intentional Fallacy: An Applied Reappraisal,1980
ELICAD-3,Eliseo Vivas,Creation and Discovery; Essays in Criticism and Aesthetics,1957
ASTBFI,Alan Astro and Leslie Hill,Beckett's Fiction: In Different Words,1992
STEI-5,Robert Stecker,Interpretation,2000
AGURYP,Jes\'{u}s Miguel Delgado Del Aguila,"Rendimiento y Panorama Actual de la Producci\'{o}n Literaria En Uruguay. Entrevista a Ricardo Pallares, Miembro de la Academia Nacional de Letras de Uruguay",2022
ALETTD,Jason Aleksander,Teaching the Divine Comedy's Understanding of Philosophy,2012
AGUDVE,Jes\'{u}s Miguel Delgado Del Aguila,Volici\'{o}n Conservadora En Las Acciones Violentas de la Ciudad y Los Perros,2021
AGUSDR,Jes\'{u}s Miguel Delgado Del Aguila,Focalizaci\'{o}n Cero En la Ciudad y Los Perros: Simulaci\'{o}n Sincr\'{o}nica de Protagonismo Aut\'{o}nomo,2021
AGUCHE-2,Jes\'{u}s Miguel Delgado Del Aguila,Correspondencia Humanista En El Discurso Ensay\'{i}stico Vargasllosiano Con la Ciudad y Los Perros,2021
AKMOAP,Varol Akman,On a Proposal of Strawson Concerning Context Vs. 'What is Said',2008
FENPCA-3,Gene Fendt,"Psychology, Character, and Performance in Hamlet",2008
IRVIED,Sherri Irvin,Interpr\'{e}tation Et Description D?Une Oeuvre D?Art,2005
AGUEAH,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Hugo Burel,2021
XHIATT-2,Michel{-}Antoine Xhignesse,A Trip to the Zoo,2022
CASQFI,Marta Cassina,"""Ubi Fracassorium, Ibi Fuggitorium"": Pulcinella e L?Enigma Della Ricapitolazione Del Tempo",2020
SANBOP,Sergeiy Sandler,"Bakhtin on Poetry, Epic, and the Novel: Behind the Fa\c{c}ade",manuscript
SHETWO-7,Brendan Shea,Three Ways of Getting It Wrong: Induction in Wonderland,2009
AGUCRD-3,Jes\'{u}s Miguel Delgado Del Aguila,Campo Ret\'{o}rico de la Estaci\'{o}n Violenta de Octavio Paz,2021
PHITDO-11,Phillip Barron,The Descent of Winter: William Carlos Williams Under the Influence of Paris,2016
RAVETW,Ian Ravenscroft,"Engaging the World: Writing, Imagination, and Enactivism",2017
GIBILA,John Gibson,"Interpretation, Literature and Meaning Skepticism",2016
PENQQ,Vasil Penchev,"""\CYRO\cyrp\cyri\cyrt \CYRZ\cyra \CYRL\cyre\cyrt\cyre\cyrn\cyre"": \CYRG\cyrr\cyra\cyrv\cyri\cyrt\cyra\cyrc\cyri\cyrya \CYRI \CYRV\cyrhrdsn\cyrz\cyrt\cyro\cyrr\cyrzh\cyre\cyrn\cyro\cyrs\cyrt",2004
GHEQDS,Simone Ghelli,"Primo Levi e Pierre Bayle. ""Soffro Dunque Sono"": Una Lettura Dei Moderni",2020
EDWLPD-2,Terence Rajivan Edward,?La Proximit\'e de Cet Homme?: A Case of Victorian Deconstruction?,manuscript
BALTRF-2,Paul Bali,The Romantic Fragment,manuscript
FOECOT,Steven Foertsch,Children of the Mind and the Concept of Edge and Center Nations,2022
GOUABD,Rebecca Gould,Adam Bede?s Dutch Realism and the Novelist?s Point of View,2012
GIBRAT,John Gibson,Representation and the Novel,2013
LANTMO-23,Joshua Landy,The Most Overrated Article of All Time?,2017
MACDEN-2,Fernando Da Silva Machado,Diurno e Noturno No Pensamento de Gaston Bachelard,2016
EDWWAP-4,Terence Rajivan Edward,Why Are Pastiches Not Subject to More Commentary? The Specialization Answer,manuscript
AGUFYP,Jes\'{u}s Miguel Delgado Del Aguila,Formaci\'{o}n y Proceso Creativo ? Entrevista Al Escritor Peruano Francois Victor Villanueva Paravicino,2021
LANIPO-3,Joshua Landy,"In Praise of Depth: Or, How I Stopped Worrying and Learned to Love the Hidden",2020
ALEDUO,Jason Aleksander,Dante's Understanding of the Two Ends of Human Desire and the Relationship Between Philosophy and Theology,2011
MAXAAI,Nicholas Maxwell,Art as its Own Interpretation,2003
SANWWA,Sergeiy Sandler,Whose Words Are These Anyway?,2012
HAGACT-2,Garry Hagberg and Walter Jost,A Companion to the Philosophy of Literature,2007
DUTWIW,Denis Dutton,Why Intentionalism Won't Go Away,manuscript
EDWWDW,Terence Rajivan Edward,Why Do We Attend to These Interpretations? On Max Beerbohm?s ?the Feast?,manuscript
GOUMMD,Rebecca Gould,"Modernity, Madness, Disenchantment: Don Quixote's Hunger",2011
KANATT,Andrew Kania,"Against Them, Too: A Reply to Alward",2007
MCDWRO-5,Derek McDougall,Wittgenstein's Remarks on William Shakespeare,2016
MCKSIC-2,St Hope Earl McKenzie,Sculpting Ideas: Can Philosophy Be an Art Form?,2016
CPI,Hans Maes,Challenging Partial Intentionalism,2008
ALETDC-2,Jason Aleksander,The Divine Comedy?s Construction of its Audience in Paradiso 2.1-18,2015
ALETPO-8,Jason Aleksander,The Problem of Theophany in Paradiso 33,2011
PEN-42,Vasil Penchev,\CYRR\cyra\cyrd\cyri\cyrch\cyrk\cyro\cyrv\cyro\cyrt\cyro \CYRE\cyrz\cyri\cyrch\cyre\cyrs\cyrt\cyrv\cyro \CYRI \CYRS\cyru\cyre\cyrv\cyre\cyrr\cyri\cyre,1998
DIBNAE,E. Di Bona,Narrative and Essayistic Temporalities,2015
PAULR-2,Paul Bali,Literature and Revelation: Notes for a Seminar,manuscript
STAAAT-3,Henry Staten,Art as Techne or the Intentional Fallacy and the Unfinished Project of Formalism,2007
BOVWVI,Martijn Boven,"Wat Vastgelegd is, Misleidt Ons: De Cahiers van Paul Val\'{e}ry",2008
IRVAAR,Sherri Irvin,Artworks and Representational Properties,2004
IRVTAL,Sherri Irvin,"Teaching and Learning Guide For: Authors, Intentions and Literary Meaning",2008
ALETAG,Jason Aleksander,The Aporetic Ground of Revelation?s Authority in the Divine Comedy and Dante?s Demarcation and Defense of Philosophical Authority,2010
INGTCO-4,Roman Ingarden,The Cognition of the Literary Work of Art,1973
CASTCI-5,Anthony J. Cascardi,The Cambridge Introduction to Literature and Philosophy,2014
SPAPAT-3,Simon Sparks and Miguel de Beistegui,Philosophy and Tragedy,1999
LANTIF,Berel Lang,The Intentional Fallacy Revisited,1974
Ferran2021-VENJAT,\'{I}ngrid Vendrell{-}Ferran,Jealousy and the Sense of Self: Unamuno and the Contemporary Philosophy of Emotion,2021
WERFW,Jan C. Werner,"6. Fiktion, Wahrheit, Referenz",2014
STEOAI,Robert Stecker,Objectivity and Interpretation,1995
FENFRO,Gene Fendt,Five Readings of Euthyphro,2014
GANBAT,Eric Gans,Beckett and the Problem of Modern Culture,1982
LOEITS,Ina Loewenberg,Intentions: The Speaker and the Artist,1975
REIDAI,John F. Reichert,Description and Interpretation in Literary Criticism,1969
STEII,Robert Stecker,Incompatible Interpretations,1992
KEEROT,Donald Keefer,Reports of the Death of the Author,1995
LAMTSO-11,Peter Lamarque,The Structure of Literary Understanding,1979
RIMLS,J. Thomas Rimer,Literary Stances : The Structure of Iki,2004
HUMTPH,Robert D. Hume,The Personal Heresy in Criticism: A New Consideration,1969
CLODQA,A. J. Close,Don Quixote and the ?Intentionalist Fallacy?,1972
HYMMAA,Lawrence W. Hyman,Moral Attitudes and the Literary Experience,1979
OLSIAI,Stein Haugom Olsen,Interpretation and Intention,1977
KARMMF-3,Alexis Karpouzos,? \ensuremath{\Lambda}?\ensuremath{\gamma}?\ensuremath{\tau}\ensuremath{\epsilon}\ensuremath{\chi}\ensuremath{\nu}\ensuremath{\iota}\ensuremath{\alpha} ?\ensuremath{\eta}\ensuremath{\sigma} \ensuremath{\Phi}\ensuremath{\iota}\ensuremath{\lambda}?\ensuremath{\sigma}?\ensuremath{\phi}\ensuremath{\iota}\ensuremath{\alpha}\ensuremath{\sigma} - ?\ensuremath{\lambda}\ensuremath{\epsilon}\ensuremath{\xi}\ensuremath{\eta}\ensuremath{\sigma} ?\ensuremath{\alpha}\ensuremath{\rho}\ensuremath{\pi}?\ensuremath{\upsilon}\ensuremath{\zeta}?\ensuremath{\sigma},2024
LABJEC,Felipe Labruna,Jusfilosofia Em ?Crime e Castigo? de Dostoi\'{e}vski e ?a Morte de Ivan Ilitch? de Tolst\'{o}i,2024
FENSUG,Gene Fendt,Sweet Use: Genre and Performance of the Merchant of Venice,2009
GRELIT,Daniel Green,Literature Itself: The New Criticism and Aesthetic Experience,2003
LEECAT,C. Jason Lee,Criticism and the Terror of Nothingness,2003
YERSFB,Andrew Corey Yerkes,"""Strange Fevers, Burning Within"": The Neurology of \emph{Winesburg, Ohio}",2011
ELNESA,Zeyad El Nabolsy,Edward Said and Philosophy,2023
JOHTPO-75,Eileen John and Dominic McIver Lopes,The Philosophy of Literature: Contemporary and Classic Readings - an Anthology,2004
GALPVH,David Gallop,"""Poetry"" Versus ""History"" in Aristotle's Poetics",2018
STAIAI,Nan Stalnaker,Intention and Interpretation: Manet's Luncheon in the Studio,1996
PETIIO,Torsten Pettersson,Incompatible Interpretations of Literature,1986
DOWAFI,James Downey,A Fallacy in the Intentional Fallacy,2007
HUETCO-7,Wolfgang Huemer,The Character of a Name: Wittgenstein's Remarks on Shakespeare,2013
SELBAM,Mark Seltzer,Bodies and Machines,1992
ELARTP,Diane Elam,Romancing the Postmodern,2018
WINTOD-3,Mark Windsor,Tales of Dread,2019
AKMISO,Varol Akman,"In Search of Intended Meaning: Investigating Barwise's Equation \${C}_R(s, C) = P\$",2003
DAYTBO-2,Douglas Day,The Background of the New Criticism,1966
PLAPRA-4,Zdravko Planinc,"Politics, Religion, and Love's Transgression: The Political Philosophy of Romeo and Juliet",2019
TERATL,Katie Terezakis,Afterword: The Legacy of Form,2010
GARCBA-3,Darci L. Gardner,Cognitive Bias and Narrative Credibility in Proust,2021
CARMAE-2,Havi Carel,Moral and Epistemic Ambiguity in Oedipus Rex,2006
KELEEA-3,Molly Kelly,"Estrangement, Epoch\=e, and Performance: Bertolt Brecht?s Verfremdungseffek T and a Phenomenology of Spectatorship",2020
LESOEC,James Lesher,"Odysse\'{a}s Elytis's Conversation with Heraclitus: ""Of Ephesus""",2020
SIMVWL-2,Vid Simoniti,"Virginia Woolf, Literary Style, and Aesthetic Education",2016
BOVMAM,Martijn Boven,Metaphor and Metamorphosis: Paul Ricoeur and Gilles Deleuze on the Emergence of Novelty,2016
MCGTZJ,Rafe McGregor,"Tzachi Zamir, ""Just Literature: Philosophical Criticism and Justice.""",2020
MCGNT,Rafe McGregor,Narrative Thickness,2015
IRWWWD,William Irwin and David Kyle Johnson,What Would Dutton Say About the Paradox of Fiction?,2014
KOUBAS,Radhika Koul,Beauty and Sublimity: A Cognitive Aesthetics of Literature and the Arts by Patrick Colm Hogan,2018
MIKIAI,Jukka Mikkonen,Intentions and Interpretations: Philosophical Fiction as Conversation,2009
ANDICD-2,R. Lanier Anderson,Is Clarissa Dalloway Special?,2017
WILLEA,Robert N. Wilson,Literary Experience and Personality,1956
MATAIO-2,Roberto Da Matta and Ray Green,"An Interpretation of ""Carnaval""",1983
GALTIW-4,Mattia Gallotti and Raphael Lyne,The Individual ?We? Narrator,2019
BENLPT,Andrew Benjamin,Literary Potential: The Release of Criticism,2006
SCHPOL-13,Severin Schroeder,Philosophy of Literature,2010
CRUPAL,John Cruickshank,Psychocriticism and Literary Judgement,1964
