ID,Author,Title,Year
fai1998-CHATCP,Cheung Chan{-}fai,"T'ang Ch\""{u}n-I's Philosophy of Love",1998
PETAIV,Ted Peters,Artificial Intelligence Versus Agape Love,2019
GARDL-6,Manon Garcia,De l'Oppression \`A L'Ind\'{e}pendance. La Philosophie de L?Amour Dans \emph{le Deuxi\`{e}me Sexe},2020
LEWBLH,Thomas A. Lewis,Beyond Love: Hegel on the Limits of Love in Modern Society,2013
CLAJCO,Justin L. Clardy,Justin Clardy on Love and Relationships,2019
PANPCL,Marilena Panarelli,Per Cacciar la Malinconia Delle Femine: Immaginazione e Malattia D?Amore Nel Decameron di Boccaccio,2023
ULT,Susan Wolf and Christopher Grau,"Understanding Love: Philosophy, Film, \& Fiction",2013
VOITAO,Paul Voice,The Authority of Love as Sentimental Contract,2011
MAHLSO,Mentu Maharaj,Love-Lore: Sayings of His Holiness Sree Sree Mentu Maharaj,1974
CHOPLA-3,Theptawee Chokvasin,Posthumous Love as a Rational Virtue,2021
RAGULA,V. Raghavan,Universal Love and World Unity,1978
BRAWMB,Jan Bransen and Giel Hutschemaekers,Wat Maakt Blind? Liefde? Of Wetenschap?,2015
JECWLA,Alexander Jech,Wholehearted Love: An Augustinian Reconstruction of Frankfurt,2009
SHANST,Hari Prasad Shastri,Narada Sutras: The Philosophy of Love,1973
ANDLFA,Barbara S. Andrew,"Love, Freedom, and Self-Knowledge : A Response to Meline",2011
CONTMS,Benjamin Constable,The Mystical Symbolism of Universal Love,1978
TEIOL-2,Pierre Teilhard de Chardin,On Love,1972
PIEAL,Josef Pieper,About Love,1974
GOCLIA,Matilda A. Gocek,Love is a Challenge,1978
KROINO,Camilla Kronqvist,"I N\""{o}d Och Lust ? Spontanitet Och Ansvar I K\""{a}rlek",2005
BLELAT,Joyce Bleiman,Love Among the Wild Gods: Reclaiming True Power and Peace,1998
FELDPE,Ferdinand Fellmann,The Couple. An Erotic Justification of Man (Das Paar. Eine Erotische Rechtfertigung des Menschen),2005
BAUDTO,Zygmunt Bauman,"Dividing Time, or Love?s Labour?s Lost..",2013
MONTMO-7,Ashley Montagu,The Meaning of Love,1974
DENTAO-6,Richard Denninger,The Anatomy of the Pure and of the Impure Love,1978
SAXTUS,Andrew Saxton,The Universal Symbolism of Love in Dramatic Representative Forms,1978
CIDLIE,Jose? Antu?nez Cid,La Intersubjetividad En Xavier Zubiri,2006
RANLID,Shyam Ranganathan,Love: India?s Distinctive Moral Theory,2018
GRILAL-2,Rolando M. Gripaldo,Liberty and Love: The Political and Ethical Philosophy of Emilio Jacinto,2001
STCTLE,Keith St Cartmail,The Love Ethic,1979
LEECOE-2,Wendy Lynne Lee,"Commentary on Eric M. Cave's ""Marital Pluralism : Making Marriage Safer for Love""",2011
BROLAS-2,Don Browning,"Love as Sacrifice, Love as Mutuality: Response to Jeffrey Tillman",2008
PARALA,James Park,Authentic Love: An Existential Vision,1976
FOSDLA,Gary Foster,"Desire, Love, and Identity: Philosophy of Sex and Love",2016
JENNAH-2,Carrie Jenkins,Nonmonogamy and Happiness,2023
BIEMSA,Trevor J. Bieber,Max Scheler and the Nature of Self-Love,2012
NALACF,Edith Gwendolyn Nally,A Case for Platonic Love,2023
SHIRL,Warren A. Shibles,Rational Love,1978
HALTAL-2,J. Mark Halstead,Teaching About Love,2005
CRUTAL-2,Manuel Cruz,Thinking About Love,2011
LPEHLI,Alfonso L\'{o}pez Quint\'{a}s,Human Love: Its Meaning and Scope,1998
GOLEHE,Paul R. Goldin,"Eifring, Halvor, Ed., Love and Emotions in Traditional Chinese Literature",2010
SMIRLT,Edwin Carl Smith,Relentless Love: The Power of a Transformative Life,2004
ALLCN-2,D. J. Allan,Critical Notices,1949
JESCOA,Diane Jeske,"Comments on Andrew I. Cohen's ""Examining the Bonds and Bounds of Friendship""",2011
NEHAVO,Cristina Nehring,A Vindication of Love: Reclaiming Romance for the 21St Century,2009
MERWRL,David Mertz,Whither Romantic Love,2011
DAVEOT,James Davies,Empire of the Gods: The Liberation of Eros,1996
Rossler2006-RTTQMA,"Birgitt R\""{o}ttger{-}R\""{o}ssler and Eva{-}Maria Engelen","""Tell Me About Love"". Kultur Und Natur der Liebe",2006
VERSLA,Donald Phillip Verene,Sexual Love and Western Morality,1972
CHATEM,Walter Charleton,The Ephesian Matron,1668
DNOLIA,Petu?r Du?nov,Love is All Forgiving: Reflections on Love and Spirituality,2004
HADTMP,Celia Haddon,The Miraculous Powers of Love,1990
ROCLRA,William Penell Rock,"Love, Reason, and Words",1972
ENGEUL,Eva{-}Maria Engelen,"Erkenntnis Und Liebe. Zur Fundierenden Rolle des Gef\""{u}hls Bei den Leistungen der Vernunft",2003
HARLIC,David J. Harding,Love in Conflict,1974
WILLS,John Wilson,"Love, Sex, \& Feminism: A Philosophical Essay",1980
CHOPLA-2,Theptawee Chokvasin,Posthumous Love as a Rational Virtue,2021
PYRWOK-2,"Heta Pyrh\""{o}nen",Ways of Keeping Love Alive,2008
BRALAS-3,Jan Bransen,Loving a Stranger,2014
JANCOR-2,Marianne Janack,"Commentary on Raja Halwani's ""Love and Virtue""",2011
HALLAI-4,Raja Halwani,Love and Integrity,2022
ANDCWL,Pamela Sue Anderson,Can We Love as God Loves?,2006
WARTPO-18,Lisa Warenski,The Mystery of Mirror,2014
ROMUSP,Patrick Romanell,Ugo Spirito's Philosophy of Love,1957
LOECN,J. Loewenberg,Critical Notices,1937
CAMTWO-7,Paul Camacho,The Weight of Love: Augustine on Desire and the Limits of Autonomy,2016
OKITLO,Melford Okilo,The Law of Life,1988
ENGKMW,Eva{-}Maria Engelen,"Kann Man Wissen, Dass Man Liebt?",2007
SINPSP,Sarita Singh,P.B. Shelley's Philosophy of Love,1988
MOHDOL,James A. Mohler,"Dimensions of Love, East and West",1975
DAVTAA-20,Byron Davies,The Affective and the Political: Rousseau and Contemporary Kantianism,2020
WALTNT-2,Jordan Joseph Wales,The Narrated Theology of 'Stabilitas' in Gregory the Great's Life of Benedict,2014
AHBLAN,Karin E. Ahbel,Love and Necessity: Experiences,1983
SNCSRA,Alba Montes S\'{a}nchez,"Shame, Recognition and Love in Shakespeare's King Lear/Verg\""{u}enza, Reconocimiento y Amor En El Rey Lear de Shakespeare",2014
VYVSAT,John Vyvyan,Shakespeare and the Rose of Love: A Study of the Early Plays in Relation to the Medieval Philosophy of Love,2013
Pazi2012-BENLDR-3,Hanoch Ben{-}Pazi,Love Discourse: Rosenzweig Vs. Plato,2012
ALLPPP,Archibald Allen,Plato's Proverbial Perversion,1974
BEXSAI,Raphael Bexten,St. Agnes' Intuition in Spousal Love and in the Nature of Love,manuscript
CNOTGO-2,Crist\'{o}bal Pag\'{a}n C\'{a}novas,The Genesis of the Arrows of Love: Diachronic Conceptual Integration in Greek Mythology,2011
HEGLIL,Inge Hegeler,Living is Loving,1973
BLAARO-10,Jacob Blair,A Review of ?Love Drugs: The Chemical Future of Relationships?,2021
OSBLBF,Catherine Osborne,Love's Bitter Fruits: Martha C. Nussbaum the Therapy of Desire: Theory and Practice in Hellenistic Ethics,1996
WERROR,Roger Wertheimer,"Review of Robert Brown, Analyzing Love",1991
PERMAT-9,Ray Scott Percival,Mozart and the Nightingale (Review of Roger Scruton's an Intelligent Person's Guide to Philosophy),1998
BIRBRE-2,John Bird,Book Review: Elisabeth Young-Bruehl: Recent Works,2008
EDWRLH,James C. Edwards,"Ronald L. Hall, the Human Embrace: The Love of Philosophy and the Philosophy of Love; Kierkegaard, Cavell, Nussbaum",2002
BACGSL-2,Jay Bachrach,"Guy Sircello, Love and Beauty",1989
LENAVA,Salvatore Lener,"Aa. Vv., Amore e Matrimonio Nel Pensiero Filosofico e Teologico Moderno. Virgilio Melchiorre (Ed.)",1978
