ID,Author,Title,Year
Mitchell2004-BRATLO-24,David Braddon{-}Mitchell and Kristie Miller,The Loneliness of Stages,2004
KOSMSA,Kathrin Koslicki,Mereological Sums and Singular Terms,2014
HANEPS,Tobias Hansson Wahlberg,Endurance Per Se in B-Time,2009
BALSRC-3,Yuri Balashov,"Special Relativity, Coexistence and Temporal Parts: A Reply to Gilmore",2005
BENNRT,Jiri Benovsky,New Reasons to Motivate Trope Theory: Endurantism and Perdurantism,2013
NOOPEA,Harold W. Noonan,"Presentism, Endurance, and Object-Dependence",2019
EFFEAT-2,Nikk Effingham and Joseph Melia,Endurantism and Timeless Worlds,2007
COSIDO-2,Damiano Costa and Alessandro Giordani,In Defence of Transcendentism,2016
BOTTPA,Andrew Botterell,Temporal Parts and Temporary Intrinsics,2004
MILEDV,By Kristie Miller,"Endurantism, Diachronic Vagueness and the Problem of the Many",2008
INGCTE-2,"R\""{o}gnvaldur Ingthorsson",Can Things Endure in Tenseless Time,2009
SIMITT-3,Jonathan Simon,Is Time Travel a Problem for the Three-Dimensionalist?,2005
BARIET-4,Sam Baron and Andrew J. Latham and Kristie Miller and Jordan Oh,Is Endurantism the Folk Friendly View of Persistence?,manuscript
MOOSAC-5,Justin Mooney,Self-Colocation: A Colocation Puzzle for Endurantists,2019
MILPAP-22,Kristie Miller and Caroline West,Prudence and Perdurance,2008
LANSCA,Bruce Langtry,"Similarity, Continuity and Survival",1975
EFFAIT-2,Nikk Effingham,An Introduction to Ontology,2013
STOOST-2,J. Stone,On Staying the Same,2003
HANOIT,Tobias Hansson Wahlberg,Objects in Time: Studies of Persistence in B-Time,2009
VALTTF,Markos Valaris and Michaelis Michael,Time Travel for Endurantists,2015
LOWSEA,E. Jonathan Lowe,Serious Endurantism and the Strong Unity of Human Persons,2009
VARRPE,Achille C. Varzi,"Riferimento, Predicazione, e Cambiamento",2003
RYCHCB,Pablo Rychter,How Coincidence Bears on Persistence,2011
PATPAE-3,Fabio Patrone,Parfitians as Exdurantists,2017
MILTIN-3,Kristie Miller and David Braddon{-}Mitchell,There is No Simpliciter Simpliciter,2007
BRUEAT-2,Anthony Brueckner,Endurantism and the Psychological Approach to Personal Identity,2009
JAEBTT,Andrew J. Jaeger,Back to the Primitive: From Substantial Capacities to Prime Matter,2014
LUNPIT,Damiano Costa,Persistence in Time,2020
LANIPI,Simon Langford,Is Personal Identity Analysable?,2014
GIBPTW,Daniel Giberman,Passing Through: Why Intrinsic-to-a-Time Endurantism Should Not Persist,2014
BENONB,Jiri Benovsky,On (Not) Being in Two Places at the Same Time: An Argument Against Endurantism,2009
MILP-40,Kristie Miller,Persistence,2022
LANDC-2,Simon Langford,3D Cohabitation,2016
CORCOV-3,Fabrice Correia,Comments on Varzi,2005
DANSEI-3,Paul R. Daniels,Sweeping Endurantism is a Micharacterization of Endurantism,2017
BENEPA-4,Jiri Benovsky,"Endurance, Perdurance and Metaontology",2011
DAMTLD,Costa Damiano,The Limit Decision Problem and Four-Dimensionalism,2017
GRATBI-2,Dustin Gray,To Be is to Persist,2020
FORES-5,Graeme A. Forbes and Nathan Wildman,Enduring Senses,2022
INGPAC,Rognvaldur Ingthorsson,Presentism and Cross-Time Relations,2019
FRAPCA-14,Robert Francescotti,Psychological Continuity and the Necessity of Identity,2010
BENEDT-2,Jiri Benovsky,"Endurance, Dualism, Temporal Passage, and Intuitions",2016
KOBPSW,Filip Kobiela,Problem Szczelinowo\'{s}ci W Fenomenologii Romana Ingardena,2011
WAHTEC,Tobias Hansson Wahlberg,The Endurance/Perdurance Controversy is No Storm in a Teacup,2014
MILMAQ,Ryan Miller,Mereological Atomism's Quantum Problems,manuscript
SAEEAT,Khalid Saeed,Endurantism and the Psychological Approach to Personal Identity,forthcoming
NOOAPA,Harold Noonan,Are Personites a Problem for Endurantists?,2020
CALPAA-4,Richard Callais,Persistence as a Four-Dimensionalist: Perdurantism Vs. Exdurantism,2021
TONSTA-6,Patrick Toner,St. Thomas Aquinas on Mixture and the Gappy Existence of the Elements,2015
JANOTA,Greg Janzen,On Three Arguments Against Endurantism,2011
BENEAT-12,Jiri Benovsky,Endurance and Time Travel,2011
ANFRLS,Jean{-}Pascal Anfray,"R\'{e}flexions Leibniziennes Sur le Temps, le Changement Et l'Identit\'e Dans les Ann\'{e}es 1680",2003
SCHSEA-16,Benedikt Schick and Edmund Runggaldier and Ludger Honnefelder,Serious Endurantism and the Strong Unity of Human Persons,2009
BALEAP-3,Yuri Balashov,Enduring and Perduring Objects in Minkowski,unknown
ROBEAD-2,Robert Francescotti,Endurance and Discernibility,2008
HOFAAT,Frank Hofmann,An Alternative to Endurantism and Perdurantism: Doing Without Occupants,2009
LAMTDA,Andrew W. Lamb,Temporal Dynamics: A Phenomenologically Based Alternative to Four-Dimensionalist and ?Point-Endurantist? Views of Time,2001
PRUSRA,Alexander Pruss,Special Relativity and Endurantism,web
LEIAUC,David Pierre Leibovitz,A Unified Cognitive Model of Visual Filling-in Based on an Emergic Network Architecture,2013
CHRES-2,Arkadiusz Chrudzimski,Enduring States,2007
HANNIW-2,Tobias Hansson Wahlberg,Names Introduced with the Help of Unsatisfied Sortal Predicates,2010
SCHMVS-2,Eric Schwitzgebel,Marilyn Vos Savant on Goliath and Lump,1994
CARHIT-3,Logan Carter,How in the World Are There Many Worlds?,manuscript
SMIPPA-10,Donald Porter Smith,"Persistence, Persons, and Vagueness",2004
BARROE-3,Ricardo Barroso Batista,"Reposicionando o Endurantismo Na Actual Metaf\'{i}sica da Persist\^{e}ncia, Segundo a Analogia Do Ser",2013
JOHRTH-2,Ingvar Johansson,"Objects in Time: Studies of Persistence in B-Time, by Tobias Hansson Wahlberg",2010
KOSFAO,Kathrin Koslicki,"Review of Theodore Sider, Four-Dimensionalism: An Ontology of Persistence and Time",2003
MERHTP-2,Trenton Merricks,"\emph{How Things Persist}, by Katherine Hawley",2003
