ID,Author,Title,Year
KOCVDA,Alexander W. Kocurek,Verbal Disagreement and Semantic Plans,2023
BARGAT-6,Jonathan Barker,Grounding and the Myth of Ontological Innocence,2021
NEYNM,Alyssa Ney,Neo-Positivist Metaphysics,2012
WOOMOA-3,James Woodward,"Methodology, Ontology, and Interventionism",2015
PETCAP-2,Steve Petersen,Composition as Pattern,2019
BENTIN-2,Karen Bennett,There is No Special Problem with Metaphysics,2016
BENTBT-2,Jiri Benovsky,The Bundle Theory and the Substratum Theory: Deadly Enemies or Twin Brothers?,2008
SIDITA,Alan Sidelle,Is There a True Metaphysics of Material Objects?,2002
MATM-2,Matti Eklund,Metaontology,2006
RETGAG,Bradley Rettler,Grounds and ?Grounds?,2017
MACTPD,Fraser Macbride,The Particular?Universal Distinction: A Dogma of Metaphysics?,2005
MACOTG-3,Fraser MacBride,On the Genealogy of Universals: The Metaphysical Origins of Analytic Philosophy,2018
MIKMWA-2,Elz\.e Sigut\.e Mikalonyt\.e,Musical Works Are Mind-Independent Artifacts,2023
HAKTOF-2,"Jani Hakkarainen and Markku Kein\""{a}nen",The Ontological Form of Tropes - Refuting Douglas Ehring?s Main Argument Against Standard Trope Nominalism,2017
SHATCM-3,Jonathan L. Shaheen,The Causal Metaphor Account of Metaphysical Explanation,2017
BENM-7,Jiri Benovsky,"Meta-Metaphysics: On Metaphysical Equivalence, Primitiveness, and Theory Choice",1st ed. 2016
WARQVA,Jared Warren,Quantifier Variance and the Collapse Argument,2015
BARFGT-4,Thomas William Barrett and Hans Halvorson,From Geometry to Conceptual Relativity,2017
FLOOE-2,Vera Flocke,Ontological Expressivism,2021
WARQVA-2,Jared Warren,Quantifier Variance and Indefinite Extensibility,2017
EKLCAT,Matti Eklund,Collapse and the Varieties of Quantifier Variance,2021
LOWTRO,E. J. Lowe,The Rationality of Metaphysics,2011
HECFT-5,Richard G. Heck,Frege?s Theorem: An Introduction,1999
WARSOT-11,Jared Warren,Sider on the Epistemology of Structure,2016
FIOETI,M. Oreste Fiocco,Each Thing is Fundamental: Against Hylomorphism and Hierarchical Structure,2019
EKLHAW,Matti Eklund,Hale and Wright on the Metaontology of Neo-Fregeanism,2016
LINJIA-2,\O{}ystein Linnebo,?Just is?-Statements as Generalized Identities,2014
EKLCLF,Matti Eklund,Carnap's Legacy for the Contemporary Metaontological Debate,2016
EKLVTI,Matti Eklund,Variance Theses in Ontology and Metaethics,2019
HIRQVA-3,Eli Hirsch and Jared Warren,Quantifier Variance and the Demand for a Semantics,2017
HIRQV,Eli Hirsch and Jared Warren,Quantifier Variance,2019
DODAIT-2,Julian Dodd,"Adventures in the Metaontology of Art: Local Descriptivism, Artefacts and Dreamcatchers",2013
VANMQH,Peter van Inwagen,Meta-Ontology,1998
REUDTC,Alexander Reutlinger,Does the Counterfactual Theory of Explanation Apply to Non-Causal Explanations in Metaphysics?,2016
HAWSIO,John Hawthorne,Superficialism in Ontology,2009
CHAOA,David J. Chalmers,Ontological Anti-Realism,2009
FINTSO-2,Kit Fine,The Study of Ontology,1991
BALANA,Mark Balaguer,"Anti-Metaphysicalism, Necessity, and Temporal Ontology",2016
SCHTDM-2,Jonathan Schaffer,The Deflationary Metaontology of Thomasson's Ordinary Objects,2009
HOFTMO-2,Thomas Hofweber,The Meta-Problem of Change,2009
HAKWAT,Jani Hakkarainen,"What Are Tropes, Fundamentally? A Formal Ontological Account",2018
VERBBC,Sander Verhaegh,"Blurring Boundaries: Carnap, Quine, and the Internal?External Distinction",2017
BLITRH,Ricki Bliss and James Miller,The Routledge Handbook of Metametaphysics,2020
BRYATF,Amanda Bryant,A Thousand Flowers on the Road to Epistemic Anarchy: Comments on Chakravartty's \emph{Scientific Ontology},2021
DALIDO-2,Chris Daly and David Liggins,In Defence of Existence Questions,2014
BENRAS-4,Jiri Benovsky,"Relational and Substantival Ontologies, and the Nature and the Role of Primitives in Ontological Theories",2010
VLEOUO,Paulo V\'{e}lez Le\'{o}n,?Ontolog\'{i}a U Ontolog\'{i}as?,2015
SWOHOM,Chris Swoyer,How Ontology Might Be Possible: Explanation and Inference in Metaphysics,1999
WILMAA-20,Jessica M. Wilson,Much Ado About 'Something',2011
VARO,Achille C. Varzi,Ontologia,2005
CAMOTL-2,Ross Cameron,On the Lack of Direction in Rayo?s the Construction of Logical Space,2014
GUITQG,Ghislain Guigon,Truths Qua Grounds,2017
PENHMV-3,Vasil Penchev,"Hilbert Mathematics Versus (or Rather ?Without?) G\""{o}del Mathematics: V. Ontomathematics!",2024
EKLRTF,Matti Eklund,Replies to Festschrift Contributors,2024
LOHOIO,Simon Lohse,Ontological Investigations of a Pragmatic Kind? A Reply to Lauer,2020
HOROIP,John Horden,Ontology in Plain English,2014
KELPAT-7,John A. Keller,Paraphrase and the Symmetry Objection,2017
VARODO,Achille C. Varzi,On Doing Ontology Without Metaphysics,2011
Adler2018-LUAOAT,Huaping Lu{-}Adler,Ontology as Transcendental Philosophy,2018
PAOROD,Michele Paolini Paoletti,Respects of Dependence,2019
SPEOTE,Joshua Spencer,On the Explanatory Demands of the Special Composition Question,2019
AUGO,Luis M. Augusto,O/Ontology,2022
STATIW-2,Nicholas Stang,Transcendental Idealism Without Tears,2017
KEISAK,"Markku Kein\""{a}nen",Seppo Albert Kivinen Universaalien Identiteetti- Ja Eksistenssiehdoista,2022
CANAAF,Elizabeth Cantalamessa,"Appropriation Art, Fair Use, and Metalinguistic Negotiation",2020
GOOFET-2,Dustin Goo\s{s}ens,"Fundamentality, Existence, Totality: On Three Notions of Reality and the Landscape of Metaphysics",2024
HAKTFA-2,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,2022
HAZRIL-3,A. P. Hazen,Relations in Lewis's Framework Without Atoms,1997
EKLRM-2,Matti Eklund,Rayo?s Metametaphysics,2014
SUDQV,Rohan Sud and David Manley,Quantifier Variance,2020
RAIEAM,Peter Railton,Explanation and Metaphysical Controversy,1962
JANMKJ,Jani Hakkarainen,Metametafysiikkaa Kategorioilla Ja Ilman,2016
KRITDO-4,Uriah Kriegel,Two Defenses of Common-Sense Ontology,2011
BENPMA,Jiri Benovsky,"Primitiveness, Metaontology, and Explanatory Power",2013
HAKD,"Jani Hakkarainen and Markku Kein\""{a}nen",Bradley's Reductio of Relations and Formal Ontological Relations,2016
PARRFA-2,T. Parent,Rule Following and Metaontology,2015
EGEGOT,Karl Egerton,Getting Off the Inwagen: A Critique of Quinean Metaontology,2016
KOSTCO-10,Kathrin Koslicki,The Coarse-Grainedness of Grounding,2008
WAROCA,Jared Warren,Ontological Commitment and Ontological Commitment\_{S}_,2020
MILHAO-3,James Miller,Hyperintensionality and Ontological Categories,2022
LEEEAE-7,Jessica Leech and Bob Hale,Essence and Existence: Selected Essays by Bob Hale,2020
WILGCO,M. B. Willard,Game Called on Account of Fog: Metametaphysics and Epistemic Dismissivism,2013
SOLNOA-3,Tatjana von Solodkoff and Richard Woodward,"Noneism, Ontology, and Fundamentality",2013
GUIAUO,Ghislain Guigon,A Universe of Explanations,2008
RAATUC,Jonas Raab,The Unbearable Circularity of Easy Ontology,2021
SUDQVV,Rohan Sud,"Quantifier Variance, Vague Existence, and Metaphysical Vagueness",2023
LUDAPT,David Ludwig,A Pluralist Theory of the Mind,2015
WARQVS,Jared Warren,"Quantifier Variance, Semantic Collapse, and ?Genuine? Quantifiers",2021
BALWTD,Mark Balaguer,Why the Debate About Composition is Factually Empty,2018
FIOEIN,M. Oreste Fiocco,"Existence is No Thing: Existents, Transience and Fixity (1st edition)",2023
COCFO,Nino Cocchiarella,Formal Ontology,1991
CRAGAA-2,William Lane Craig,God and Abstract Objects: The Coherence of Theism: Aseity,2017
BENTS-3,Jiri Benovsky,The Self : A Humean Bundle and/or a Cartesian Substance ?,2009
DALDOT-2,Chris Daly and David Liggins,Dorr on the Language of Ontology,2016
MILMAT-20,James Miller,Metaphysics as the Science of the Possible,2020
DOUAPA-2,Louis Doulas,A Puzzle About Moorean Metaphysics,2020
THOTCO-7,Amie L. Thomasson,The Controversy Over the Existence of Ordinary Objects,2010
PELOGE,Alik Pelman,Ontology Generator,2023
BUCTEO-25,Ray Buchanan and Alex Grzankowski,The Essence of the Mental,2023
BROWIR,Lajos L. Brons,What is Real?,2023
PLEFVD,Matteo Plebani,Fictionalism Versus Deflationism: A New Look,2018
HIRCTC,Eli Hirsch,Charity to Charity,2013
MILWAO-2,James Miller,Who?s Afraid of Conceptual Analysis?,2023
BRADAF,Ray Brassier,Deleveling: Against ?Flat Ontologies?,2015
TONMAA,Patrick Toner,Meta-Ontology and Accidental Unity,2006
MILEOR-4,James Miller,"Easy Ontology, Regress, and Holism",2023
VAROTB,Achille C. Varzi,On the Boundary Between Material and Formal Ontology,2010
SMIA-6,Barry Smith,Aristoteles 2002,2003
MIRAIA-2,Luis de Miranda,Artificial Intelligence and Philosophical Creativity: From Analytics to Crealectics,2020
KRIWIO,Uriah Kriegel,What is Ontology? A Dialogue,2019
MILCAO-3,J. T. M. Miller,Can an Ontological Pluralist Really Be a Realist?,2016
BENTOU-3,Jiri Benovsky,Tropes or Universals: How (Not) to Make One's Choice,2014
MAUIRA,Anna{-}Sofia Maurin,Infinite Regress Arguments,2013
ROBAAS-3,John Russell Roberts,Axiarchism and Selectors,2014
KEITTJ,"Markku Kein\""{a}nen",Tahko Metafysiikan Ja Tieteen Suhteesta,2016
VARO-6,Achille C. Varzi,Ontologie,2010
KEIRM,"Markku Kein\""{a}nen",Revisionaarinen Metafysiikka,2008
PORETI,Giancarlo Guizzardi and Tiago Prince Sales and Claudenir M. Fonseca and Daniele Porello and Joao Paulo Almeida and Nicola Guarino,Endurant Types in Ontology-Driven Conceptual Modeling: Towards Ontouml 2.,2018
MILDSA-2,Kristie Lyn Miller,Defending Substantivism About Disputes in the Metaphysics of Composition,2014
NIXSPA,Gregory M. Nixon,"Scientism, Philosophy and Brain-Based Learning",2013
DONTOO-3,Zili Dong,The Ontology of Causation: A Carnapian-Pragmatist Approach,forthcoming
SJLWIF,"Ylwa Sj\""{o}lin Wirling",What is Field's Epistemological Objection to Platonism?,2019
EKLOSR,Matti Eklund,On Some Recent Criticisms of the 'Linguistic' Approach to Ontology,2009
BERMCA-5,Richard J. Bernstein,"Metaphysics, Critique, and Utopia",1988
MOLRTP-2,Friederike Moltmann,Reference to Properties in Natural Language,2024
EVNTUO-3,Simon Evnine,The Use of Sets (and Other Extensional Entities) in the Analysis of Hylomorphically Complex Objects,2018
EKLTMO,Matti Eklund,The Metametaphysics of Neo-Fregeanism,2020
BROWDI-2,Lajos L. Brons,What Does It Mean for Something to Exist?,2013
SYMODW,Paul Symington,"On Determining What There Is: The Identity of Ontological Categories in Aquinas, Scotus and Lowe",2010
PAROTA,T. Parent,"Ontic Terms and Metaontology, Or: On What There Actually Is",2014
MENOT,Christopher Menzel,Ontology Theory,2002
LEBMAM,Baptiste Le Bihan and Adrien Barton,"M\'{e}taphysique Analytique, M\'{e}taphysique Naturalis\'{e}e Et Ontologie Appliqu\'{e}e",2022
STAMAM,W. T. Stace,Metaphysics and Meaning,1935
MEROTT,Philip Merlan,On the Terms ?Metaphysics? and ?Being-Qua-Being?,1968
MOLAMI-3,Friederike Moltmann,"3Am Magazine Interview: Parts, Wholes, Abstract Objects, Tropes and Ontology",2014
AKHMQW,Farbod Akhlaghi,"Meta-Ethical Quietism? Wittgenstein, Relaxed Realism, and Countercultures in Meta-Ethics",forthcoming
EKLMEA,Matti Eklund,"Modesty, Esotericism and Ineffability: Remarks on Hofweber",2018
AUGTBO-3,Luis M. Augusto,"To Be or Not to Be Informed, That is the Question of o/Ontology",2022
KOSOTS,Kathrin Koslicki,On the Substantive Nature of Disagreements in Ontology,2005
KRIHTS,Uriah Kriegel,How to Speak of Existence,2015
EBEDCO,A. Ebert Philip,Dummett?s Criticism of the Context Principle,1986
BRAMRO-4,Robert Brandom,Metaphilosophical Reflections on the Idea of Metaphysics,2009
SERDMA,Sergio Sismondo,Deflationary Metaphysics and the Construction of Laboratory Mice,1997
OSBTLO-2,Thomas Osborne,The Limits of Ontology,1997
BUTSRS,Tim Button,"Symmetric Relations, Symmetric Theories, and Pythagrapheanism",2022
HAKMV,Jani Hakkarainen,Metafysiikka Valistuksena,2022
BELODR-2,Delia Belleri,"Ontological Disagreements, Reference, and Charity: A Challenge for Hirsch's Deflationism",2022
BVECAE,Arvid B\a{a}ve,Charity and Error-Theoretic Nominalism,2014
MOLRTP-3,Friederike Moltmann,Reference to Properties in Natural Language,2024
FRALDF-3,Francesco Franda,L'identit\`a Diacronica Fra Ontologia e Metafisica,2014
LAZTSO-7,Morris Lazerowitz,The Structure of Metaphysics,1955
JONIMA-3,Peter G. Jones,Is Metaphysics a Waste of Time?,2012
ROSEPI,Peter W. Ross and Dale Turner,Existence Problems in Philosophy and Science,2013
SASAOO,Reuben Sass,An Ontology of Weak Entity Realism for Hpc Kinds,2021
BRIWMD,"Ingar Brinck and G\""{o}ran Hermer\'{e}n and Johannes Persson and Nils{-}Eric Sahlin",Why Metaphysicians Do Not Explain,2011
JACABA,Alexander Jackson,A Believable a-Theory,manuscript
GOFGEA,Philip Goff,"Grounding, Analysis, and Russellian Monism",2019
MAUATM-2,Fran\c{c}ois Maurice and Mart\'{i}n Orensanz,Advancing the Metascientific Program. First Dialogue,2024
BENEPA-4,Jiri Benovsky,"Endurance, Perdurance and Metaontology",2011
HOVNAN,Arman Hovhannisyan,Non-Being and Nothingness,manuscript
HOVGAR,Arman Hovhannisyan,God and Reality,manuscript
NIXEMA,Gregory M. Nixon,Experiential Metaphysics and Merleau-Ponty?s Intra-Ontology,2021
GALIG,Andre Gallois,Internal and External: A Quizzical Response,1998
MOLNLO,Friederike Moltmann,Natural Language Ontology (Routledge Handbook of Metametaphysics),2020
PENNCA,Vasil Penchev,Natural Cybernetics and Mathematical History: The Principle of Least Choice in History,2020
BOUTTA-5,Michael Bourke,"Truth, Transcendence, and the Good",2018
RAY-14,Yvanka B. Raynova,"La ""F\^{e}te Mobile"" de la Non-Philosophie",2017
WILNM,Jessica M. Wilson,Naturalist Metaphysics,2003
PEN-25,Vasil Penchev,\CYRS\cyrhrdsn\cyrd\cyrb\cyra\cyrt\cyra \CYRN\cyra \CYRB\cyri\cyrt\cyri\cyre\cyrt\cyro (\CYRS\cyri\cyrn\cyro\cyrp\cyrt\cyri\cyrch\cyre\cyrn \CYRP\cyro\cyrg\cyrl\cyre\cyrd \CYRK\cyrhrdsn\cyrm \CYRCH\cyre\cyrt\cyri\cyrr\cyri \CYRT\cyre\cyrk\cyrs\cyrt\cyra \CYRO\cyrt \CYRH\cyra\cyrishrt\cyrd\cyre\cyrg\cyre\cyrr),2005
WESCSF-2,Jan Westerhoff,Costruzioni Senza Fine? Un Problema Per Il Costruttivismo Goodmaniano,2009
HOVPIR,Arman Hovhannisyan,Presence in Reality,manuscript
MAUPME-3,Fran\c{c}ois Maurice,Presentation. Metascientific Epistemology,2024
HEWACW,Simon Hewitt,A Cardinal Worry for Permissive Metaontology,2015
KRIEFA,Uriah Kriegel,"Existence, Fundamentality, and the Scope of Ontology",2015
HAZAPF-3,Tristan Haze,A Problem for Hofweber?s Ontological Project,2015
MORIWF,Luca Moretti,Interview with Francesco Berto,2016
HAKMQO,Jani Hakkarainen,Main Questions of Metaphysics,manuscript
FERCCC,Maurizio Ferraris and Achille C. Varzi,Che Cosa C?\`E e Che Cos?\`E,2003
GUISP-4,Ghislain Guigon,Structural Parsimony,manuscript
PENQ,Vasil Penchev,"\CYRO\cyrt ""\CYRV\cyrr\cyre\cyrm\cyre\cyrv\cyro\cyrs\cyrt \CYRI \CYRI\cyrs\cyrt\cyro\cyrr\cyri\cyrch\cyrn\cyro\cyrs\cyrt"" \CYRK\cyrhrdsn\cyrm ""\CYRI\cyrs\cyrt\cyro\cyrr\cyri\cyrch\cyrn\cyro\cyrs\cyrt \CYRI \CYRV\cyrr\cyre\cyrm\cyre\cyrv\cyro\cyrs\cyrt""",2006
WAROST,Jared Warren,"Ontology, Set Theory, and the Paraphrase Challenge",2021
FRUUA,Christopher Fruge,Unbunking Arguments: A Case Study in Metaphysics and Cognitive Science,2019
PENF-2,Vasil Penchev,Fysis \CYRV \CYRR\cyra\cyrb\cyro\cyrt\cyri\cyrt\cyre \CYRN\cyra \CYRH\cyra\cyrishrt\cyrd\cyre\cyrg\cyre\cyrr \CYRZ\cyra \CYRH\cyrsftsn\cyro\cyrl\cyrd\cyre\cyrr\cyrl\cyri\cyrn,2004
PACITT,Andrea Pace Giannotta and Roberta Lanfredini and Nicola Liberati and Pagni Elena,Introduction to the Special Issue on the Enactive Approach to Qualitative Ontology,2016
BRAE-32,Jo\~{a}o Branquinho,Exist\^{e}ncia,2015
HAKMSO,Jani Hakkarainen,Metaphysics: Study of Categories as Manners of Existence,manuscript
OREBAH,Mart\`{i}n Orensanz,Bunge and Harman on the General Theory of Objects,2022
MORIDC-3,Jose Juan Moreso and Samuele Chilovi,Il Diritto Come Linguaggio (Nella Filosofia Analitica Contemporanea),2016
RIBTCO,Cl\'{a}udia Ribeiro,The Complementarity of Science and Metaphysics,2015
SCHWTB-4,Jonathan Schaffer,Writing the Book of the World,2014
LUKSAC-3,Roman Lukyanenko and Veda C. Storey and Oscar Pastor,System: A Core Conceptual Modeling Construct for Capturing Complexity,2024
ALTTDC,Ilyas Altuner,Transcendental Dialectic: Critique of Metaphysics in the Philosophy of Ghazali and Kant,2011
FREATI-2,J. S. Freedman,"All That is Intelligible, Ontology, and Charts: A Brief Assessment of the Birth of Ontology",2022
MOLNLO-2,Friederike Moltmann,Natural Language Ontology (Routledge Handbook of Metametaphysics),2020
BROBAI,Lajos L. Brons,Bare and Indexical Existence: Integrating Logic and Sensibility in Ontology,2012
MANQVI-3,Poppy Mankowitz,?Quantifier Variance? is Not Quantifier Variance,2021
DUSPMA,Christopher A. Dustin,"Practicing Mortality: Art, Philosophy, and Contemplative Seeing",2005
ARMRTS-2,D. M. Armstrong,Reply to Smart,2006
WESTUO,Jan Westerhoff,The Underdetermination of Typings,2003
MOKCMP,David Mokriski,"Conciliatory Metaontology, Permissive Ontology, and Nature?s Joints",2020
SAUORA,Andrea Sauchelli,"Ontology, Reference, and the Qua Problem: Amie Thomasson on Existence",2013
SCHWIM-3,George N. Schlesinger,What is Metaphysics?,1981
SETPEA,Andrew Seth,"Psychology, Epistemology and Metaphysics",1892
DAVNDI,Matthew Davidson and Tony Roy,New Directions in Metaphysics,2012
RAVDCD,Michael J. Raven,"David Chalmers, David Manley, and Ryan Wasserman, Eds. Metametaphysics: New Essays on the Foundations of Ontology Reviewed By",2010
HEBSAW,"Stefan He\s{s}br\""{u}ggen and Julia He\s{s}e and Rudolf Owen M\""{u}llan and Stefan Reins and Ulrike Schuster and Markus Seidel",Strong and Weak Metaphysical Quietism,2005
VARICU,Achille C. Varzi,Il Catalogo Universale,2008
GOLTLA-7,Jonah Goldwater,The Lump and the Ledger: Material Coincidence at Little-to-No Cost,2019
NOVWSD,Kyle Novak,We Still Do Not Know What a Body Can Do: Rereading Deleuze's Spinozist Ethology Toward a Non-Ontological Interpretation of Transcendental Empiricism,2021
FISPLO,Helen Beebee and A. R. J. Fisher,"Philosophical Letters of David K. Lewis: Volume 1: Causation, Modality, Ontology",2020
MORLAL,Jose Juan Moreso and Samuele Chilovi,Law as Language (in Contemporary Analytic Philosophy),manuscript
NAYNOA,Inga Nayding,Names of Attitudes and Norms for Attitudes,2015
LEISAR,F\'{a}bio Rodrigo Leite,Sobre as Rela\c{c}~{o}es Hist\'{o}ricas Entre a F\'{i}sica e a Metaf\'{i}sica Na Obra de Pierre Duhem,2013
LOOLMA-2,Brandon C. Look,"Leibniz?s Metaphysics and Metametaphysics: Idealism, Realism, and the Nature of Substance",2010
POSETP-2,Krzysztof Poslajko,Eliminativism: The Problem of Representation and Carnapian Metametaphysics,2019
PAOROD-2,Michele Paolini Paoletti,Respects of Dependence and Symmetry,2021
HAKTFA,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,forthcoming
MENRO,Christopher Menzel,Reference Ontologies -- Application Ontologies: Either/or or Both/And?,2004
BARIAL-5,Axel Barcel\'o,Introducci\'{o}n a la Ontolog\'{i}a,manuscript
DoaneManuscript-CLAPS,Justin Clarke{-}Doane,Platonic Semantics,manuscript
FRATEC-7,Bryan Frances,The Epistemic Consequences of Paradox,2022
DEKMAU-2,Thomas De Koninck,Metaphysics and Ultimate Questions,2012
FRYISM,Iris Fry,Is Science Metaphysically Neutral?,2012
AGAWAP-4,Joseph Agassi,Wittgenstein and Physicalism,1991
ROBTEO-11,Howard Robinson,"Thought Experiments, Ontology, and Concept-Dependent Truthmakers",2004
WOOTPO-5,Frederick J. E. Woodbridge,The Problem of Metaphysics,1903
CARTMC-12,H. Wildon Carr,The Metaphysical Criterion and its Implications,1905
LAWPRA-2,H. Lawton,Physical Research and Metaphysical Reality,1937
WALTTO-4,Jeremy Walker,The Tolerability of Metaphysics,1973
RUJOWU,Harry Ruja,Of What Use is Metaphysics?,1957
FERENC,Francisco Fern\'{a}ndez Labastida and Juan Andr\'{e}s Mercado,"El Nihilismo Contempor\'{a}neo, ?El Lado Oscuro de la Posmodernidad?",2007
KANTSO-7,W. H. Kane,The Subject of Metaphysics,1955
DEBIPW,Ulrich de Balbian,Irrelevant ?Philosophy?: What is Philosophy by Philosophers,2021
GUSFMT,Georges Gusdorf,From Metaphysics to Meta-Humanity,forthcoming
HUDTVO-3,H. Hudson,The Value of Metaphysics,1943
PURFOJ,Elizabeth Purcell,Fetishizing Ontology,2011
VARSCT,Achille C. Varzi,Sul Confine Tra Ontologia e Metafisica,2007
MILLAA,Robert G. Miller,Linguistic Analysis and Metaphysics,1960
BLATIO-9,James Blachowicz,The Incompletability of Metaphysics,2010
GRUSAM,Rolf Gruner,Science and Metaphysics,1975
CHALSL,St\'{e}phane Chauvier,L'\'{e}tant Sans L'\^{E}tre,2006
BEEM-3,Helen Beebee,Metametaphysics,2010
RUSSAM-5,John Leonard Russell,Science and Metaphysics,1958
HALOWU-2,Everett W. Hall,Of What Use is Metaphysics?,1936
GARTSO-4,Gary Rosenkrantz,The Science of Being,1998
SCHTPO-170,Frithjof Schuon,The Play of Masks,1992
KHASMP,Haig Khatchadourian,Some Metaphysical Presuppositions of Science,1955
VEATTO-2,Henry Veatch,The Truths of Metaphysics,1964
PERPAT-2,Philip Percival,"Predicate Abstraction, the Limits of Quantification, and the Modality of Existence",2011
FEIHOD,James K. Feibleman,History of Dyadic Ontology,1953
MICAAT-9,Paolini Paoletti Michele,Aquinas and the Varieties of Dependence,forthcoming
SEPSWS-2,Andrew Sepielli,Pragmatist Quietism: A Metaethical System,2022
MORTNO-17,Antonio Moreno,The Nature of Metaphysics,1966
DENTRA,Charles Denecke,The Role and Importance of Self-Existence in the Science of Metaphysics,1945
ERITLO,Christophe Erismann,The Logic of Being: Eriugena's Dialectical Ontology,2007
TOOTTB,John J. Toohey,The Term 'Being',1942
COPVPO,F. C. Copleston,Vi.--The Possibility of Metaphysics,1950
NELHIN-2,John O. Nelson,How is Non-Metaphysics Possible?,1969
HOVAEO,Arman Hovhannisyan,An Endeavor of New Concept of Being and Non-Being,2011
WEBATO-2,Erik Weber,Are There Ontological Explanations?,2006
SMIOTB-2,Vincent E. Smith,On the ?Being? of Metaphysics,1946
MILTLO-42,James Miller,The Language of Ontology,2021
IMAMEB,Guido Imaguire,"Metametaphysics, Edited by David Chalmers, David Manley, and Ryan Wasserman",2010
HOVRAB,Arman Hovhannisyan,Reality as Being and Nothingness,2012
CAMMEB,R. P. Cameron,"Metametaphysics, Edited by David J. Chalmers, David Manley, and Ryan Wasserman",2010
HARTGC,Karsten Harries,The Gnoseo-Ontological Circle and the End of Ontology,1964
DEVTMO-2,Herbert De Vriese,The Myth of the Metaphysical Circle: An Analysis of the Contemporary Crisis of the Critique of Metaphysics,2008
URBSIS,Wilbur M. Urban,Symbolism in Science and Philosophy,1938
LENNOT,Paulo V\'{e}lez Le\'{o}n,Notas Sobre la Situaci\'{o}n Del Arte Contempor\'{a}neo En Ecuador [Notes on the Situation of Contemporary Art in Ecuador],manuscript
CARSCD-8,Massimiliano Carrara,Sui Criteri D'Identit\`a,2018
HOVENN-2,Arman Hovhannisyan,"Ex Nihilo Nihil Fit?, or Prolegomena to Philosophy of Reality",2011
SMISUF,Michael Smith,Schiffers?s Unhappy Face Solution to a Puzzle About Moral Judgement,
ISTKJA,Kiraly V. Istvan,Kerdo Jelezes...Tobb-Csendbeni Alkalmazott Filozofiai Zajhaboritas a Szabad(Sag) Kerdezes(e)Ben,2004
OGRTSO-2,Paul O'grady,The Scope of Deflationism: Reply to Gregory,2003
STAMAE,W. T. Stace,Metaphysics and Existence,1948
MUTOTP,Hd Mutschler,On the Possibility of Metaphysics of Nature,1996
PUCAMS,Roland Puccetti,Are Metaphysical Statements Confirmable?,1962
FRINLO,Moltmann Friederike,Natural Language Ontology (Sep Entry),2022
AJVESR,Irfan Ajvazi,"Expanding Speculative Realism \& Speculative Materialism Meillassoux, and Correlationism",manuscript
LUKFOI-2,Roman Lukyanenko and Veda C. Storey and Oscar Pastor,Foundations of Information Technology Based on Bunge?s Systemist Philosophy of Reality,2022
MAUPMO,Fran\c{c}ois Maurice,Presentation: Metascientific Ontology,2022
