ID,Author,Title,Year
CLEPWU,James Van Cleve,Predication Without Universals?: A Fling with Ostrich Nominalism,1994
MANPAR-2,David Manley,Properties and Resemblance Classes,2002
MACPR-3,Fraser MacBride,Predicate Reference,2005
KRINAM-2,Uriah Kriegel,Nominalism and Material Plenitude,2021
SZAN-2,Zoltan Szabo,Nominalism,2003
HIMPAP,Jack Himelright,Paraphrasing Away Properties with Pluriverse Counterfactuals,2020
DUMN,Michael Dummett,Nominalism,1956
BLUSS-3,Ben Blumson,Naturalness and Convex Class Nominalism,2019
MASDAB,Olivier Massin,Determinables and Brute Similarities,2013
GUIACS,Jean{-}Baptiste Guillon,A Common Sense Defence of Ostrich Nominalism,2020
BREDAV,Franz Brentano,"Die Abkehr Vom Nichtrealen. Nur Dinge Sind Vorstellbar Und K\""{o}nnen Existieren. Briefe Und Abhandlungen Aus Dem Nachlass",1966
MCRHTT-3,Kenneth Douglas McRitchie,How to Think About the Astrology Research Program: An Essay Considering Emergent Effects,2023
HIMSFM,Jack Himelright,Safety First: Making Property Talk Safe for Nominalists,2022
AUDPRA-6,Paul Audi,Partial Resemblance and Property Immanence,2018
PASRTO,Alexander Paseau,Resemblance Theories of Properties,2012
SMIOTP-2,Barry Smith,On the Phases of Reism,2006
DANACT-8,Nicholas Danne,A Counterexample to Deflationary Nominalism,2023
CESLRP,Laurent Cesalli,"Le Re?Alisme Propositionnel: Se?Mantique Et Ontologie des Propositions Chez Jean Duns Scot, Gauthier Burley, Richard Brinkley Et Jean Wyclif",2007
PICAQC,Bryan Pickel and Nicholas Mantegani,A Quinean Critique of Ostrich Nominalism,2012
NELASA,Erik Nelson,A Sellarsian Argument for Nonlinguistic Conceptual Capabilities,forthcoming
Pereyra1999-RODRNA-10,Gonzalo Rodriguez{-}Pereyra,Resemblance Nominalism and the Imperfect Community,1999
Pereyra2001-RODRNA,Gonzalo Rodriguez{-}Pereyra,Resemblance Nominalism and Russell's Regress,2001
DENDN,David A. Denby,Determinable Nominalism,2001
HANSCA-6,Tobias Hansson Wahlberg,Sparse Causation and Mere Abundant Causation,2022
GIBPDS,Daniel Giberman and David Mark Kovacs,Property Dualists Shouldn't Be Nominalists About Properties,forthcoming
KROWMO,Frederick W. Kroon,Was Meinong Only Pretending?,1992
MANQA,Paolo Mancosu,2. Quine and Tarski on Nominalism,2008
FRUAIN,Christopher Frug\'e,Against Instantiation,forthcoming
GUICAI,Ghislain Guigon,Coextension and Identity,2015
PELOGE,Alik Pelman,Ontology Generator,2023
GIBITP,Sophie Gibb,Is the Partial Identity Account of Property Resemblance Logically Incoherent?,2007
MELAW-2,Joseph Melia,5. A World of Concrete Particulars,2008
HOCNAI,Herbert Hochberg,Nominalism and Idealism,2013
KEIOKZ,"Markku Kein\""{a}nen and Jani Hakkarainen",Ontologiset Kategoriateoriat,2024
KRNODA,"S. K\""{o}rner and J. Searle",On Determinables and Resemblance,1959
WITTOO-4,Esteban Withrington,The ?One Over Many? Argument for Propositions,2023
KELHTM-5,Howard D. Kelly,Heidegger the Metaphysician: Modes-of-Being and Grundbegriffe,2014
GILONA,Paul Giladi,Ostrich Nominalism and Peacock Realism: A Hegelian Critique of Quine,2014
MORSP-4,Matteo Morganti,Sellarsian Particulars,2012
KOTTFI-2,Alfred Tarski and David Rynin and Tadeusz Kotarbi\'{n}ski,The Fundamental Ideas of Pansomatism,1955
BVECCF,Arvid B\a{a}ve,Correctness Conditions for Property Nominalists,forthcoming
KOTFBC,Tadeusz Kotarbinski,Franz Brentano Comme R\'{e}iste,1966
WETTTW,Linda Wetzel,The Trouble with Nominalism,2000
PEAWWW,Howard Peacock,What's Wrong with Ostrich Nominalism?,2009
MORACO-20,J. P. Moreland,A Critique of Campbell's Refurbished Nominalism,2010
FREAOC,Alfred J. Freddoso,Abailard on Collective Realism,1978
LARESL-2,Jean Largeault,Enque?Te Sur le Nominalisme,1971
SHAGRA,Mark Sharlow,Getting Realistic About Nominalism,manuscript
IRVRAA,Sherri Irvin,Repeatable Artworks and the Relevant Similarity Relation,2018
FINFM,Fraser MacBride,Predicate Reference,2005
SLOTPO-2,Edward Slowik,The 'Properties' of Leibnizian Space: Whither Relationism?,2012
GUITMO-4,Ghislain Guigon,The Metaphysics of Resemblance,2009
SVEMNA,Christer Svennerlind,Moderate Nominalism and Moderate Realism,2008
FISNAA-7,A. R. J. Fisher,"Naturalness, Arbitrariness, and Serious Ontology",2022
JONQAO,Nicholas K. Jones,Quantification and Ontological Commitment,2024
Pereyra2004-RODPAR,Gonzalo Rodriguez{-}Pereyra,Paradigms and Russell's Resemblance Regress,2004
CARORA,James Cargile,On Russell's Argument Against Resemblance Nominalism,2003
ARMADR,D. M. Armstrong,Arda Denkel's Resemblance Nominalism,1991
Pereyra2003-RODRNA-9,Gonzalo Rodriguez{-}Pereyra,Resemblance Nominalism and Counterparts: Reply to Bird,2003
MORRPW,Matteo Morganti,Resembling Particulars: What Nominalism?,2007
HALQMA,J. B. S. Haldane,Quantum Mechanics as a Basis for Philosophy,1934
VANQ,Peter van Inwagen,6. Quine's 1946 Lecture on Nominalism,2008
GUYLSP,Gweltaz Guyomarc?H.,Les Sources Post-Hell\'{e}nistiques du Questionnaire de Porphyre,2013
BLUDER-2,Ben Blumson,Does Everything Resemble Everything Else to the Same Degree?,2022
DASUOU-2,Nilanjan Das,Uddyotakara on Universals I: Against Resemblance Nominalism,forthcoming
ISTOTP,Michael Anthony Istvan,On the Possibility of Exactly Similar Tropes,2011
BIRRNA-2,Alexander Bird,Resemblance Nominalism and Counterparts,2003
WOLRIT,Jan Wolenski,Reism in the Brentanist Tradition,1995
CHIOOM,Andrew Chignell,Ockham on Mind-World Relations: What Sort of Nominalism?,1997
NOOTAP,Harold Noonan and Mark Jago,The Accidental Properties of Numbers and Properties,2012
GUIN,Ghislain Guigon,Nominalism,2019
Pereyra2013-RODINC,Gonzalo Rodriguez{-}Pereyra,"Ii--Resemblance Nominalism, Conjunctions and Truthmakers",2013
ROCNEM,Renato Rocha,Nominalismo e Mundos Poss\'{i}veis,2013
OSHCOR,James O'Shea,?Comments on Robert Brandom?s From Empiricism to Expressivism: Brandom Reads Sellars?,2016
SURTBR,Jonathan Reid Surovell,"The Bradleyan Regress, Non-Relational Realism, and the Quinean Semantic Strategy",2016
TUGCNA,Matthew Tugby,Causal Nominalism and the One Over Many Problem,2013
MCDMM,Fritz J. McDonald,Metafizi\v{c}ki Minimalizam,2011
GOFANU,Philip Goff,A Non-Eliminative Understanding of Austere Nominalism,2007
Pereyra1996-RODSUV,Gonzalo Rodriguez{-}Pereyra,Sobre Una Version Del Nominalismo de Semejanzas,1996
MACTTM-3,Fraser Macbride,The Transcendental Metaphysic of G.F. Stout: His Defence and Elaboration of Trope Theory,2014
DECMGF,Alexandre Declos,More Grounds for Grounding Nominalism,2020
KOTTRO,Tadeusz Kotarbinski,"The Reistic, or Concretistic, Approach",1949/1966
KRNSOD,"S. K\""{o}rner and J. Searle",Symposium: On Determinables and Resemblance,1959
KOTFBA,Tadeusz Kotarbinski,Franz Brentano as Reist,1976
ZEMAPF,E. M. Zemach,A Plea for a New Nominalism,1982
KRAVCR,Oskar Kraus,"V.--On Categories, Relations and Fictions",1942
MORHTB-4,Thomas Moreland,How to Be a Nominalist in Realist Clothing,1991
GEAQOC,Peter Thomas Geach,Quine on Classes and Properties,1953
MCCRAP,George McClure,Resemblance and Purpose,1964
EFFIFO,Nikk Effingham,In Favour of Mereological Nominalism: Reply to Cumpa and Declos,2022
FASTNO,Aldo Fasolo,The Nature of Resemblance,2006
CALLEL-3,Francesco F. Calemi,Linceo e la Presbiopia Ontologica. Considerazioni Sul Nominalismo di Achille Varzi,forthcoming
MELPPA,Joseph Melia and Duncan Watson,"Properties, Possibilia and Contingent Second-Order Predication",2009
DoaneManuscript-CLAPS,Justin Clarke{-}Doane,Platonic Semantics,manuscript
CLAPPD-4,Justin Robert Clarke,"Properties, Predicates, Davidson and Deflation",2017
OCOIR,D. J. O'Connor,Iii.--On Resemblance,1946
VIGNAX,Paul Vignaux,Nominalisme au Xive Sie?Cle,1948
STETPO-7,E. W. Steenburgh,The Problem of Simple Resemblance,1974
RVAMIS,L. A. Rvachev,Matematika I Semantika,1966
TOOTNO,Michael Tooley,"The Nature of Properties: Nominalism, Realism, and Trope Theory",1999
CHIQL,Charles Chihara,4. Quine's Lecture on Nominalism From the Perspective of a Nominalist,2008
MCAAQT,Linda L. McAlister,A Quasi-Brentanian Theory of Objects,1979
PFENAI,Jessica Pfeifer,Nominalism and Inductive Generalizations,2009
WEIIAC-2,Julius Rudolph Weinberg,Ideas and Concepts,1970
LOPSAR,Lucas Miotto Lopes,Sobre a Regress\~{a}o Infinita de Russell Contra o Nominalismo de Semelhan\c{c}a,2012
OCOOR,D. J. O'Connor,On Resemblance,1946
FURRAI,E. J. Furlong,Resemblance and Identity,1967
SABDLE,Eduardo Sabrovsky J.,De Lo Extraordinario: Nominalismo y Modernidad,2001
RICPBR,Lee C. Rice,P. Butchvarov. Resemblance and Identity,1969
BURBAF,Terrell Dailey Burnham,Brentano's Argument for Reismus,1966
CHRBLO,Arkadiusz Chrudzimski,Brentano's Late Ontology,2002
ZHAXSL,Guangjian Zhang,Xiang Si Lun,1992
ROSTNE,T. A. Rose,The Nominalist Error,1949
MORREN-3,J. P. Moreland,Resemblance Extreme Nominalism and Infinite Regress Arguments,2003
MEAN,David McGregor Means,Nominalism,1879
GAMDRH,Martin Gammon,Dynamic Resemblance: Hegel's Early Theory of Ethical Equality,1996
WOLAPM,Nicholas Wolterstorff,Are Properties Meanings?,1960
ERNNAC,Paul Ernest,Nominalism and Conventionalism in Social Constructivism,2004
LALSVM,Sebastian Lalla,Secundum Viam Modernam: Ontologischer Nominalismus Bei Bartholoma?Us Arnoldi von Usingen,2003
NERTIK,S. S. Neretina,Tropy I Kont?s?Epty,1999
GUINAP-2,Ghislain Guigon and Gonzalo Rodriguez{-}Pereyra,Nominalism About Properties: New Essays,2015
VANBAS-6,Richard J. Van Iten,Berkeley's Alleged Solipsism,1962
KOTSLR,Tadeusz Kotarbinski,Sur l'Attitude R\'{e}iste (Ou Concr\'{e}tiste),1948
CHUAAO-8,Ralph Withington Church,An Analysis of Resemblance,1952
CALZNA,Francesco F. Calemi,"Zf-Class Nominalism and the K\""{u}ng-Armstrong Trilemma. A Plea for Moderate Ineffabilism",2024
RUBNAT-3,Eric Rubenstein,Nominalism and the Disappearance of Individuation,2002
POLTDO-4,Roberto Poli,The Dispute Over Reism,1993
JAMIR,Wm James and F. H. Bradley,Immediate Resemblance,1893
HAYBAF,W. H. Hay,Berkeley's Argument From Nominalism,1953
ARMRNA-2,David M. Armstrong,Resemblance Nominalism: A Solution to the Problem of Universals,2003
MEIMN,Alexius Meinong,Modern Nominalism,1879
WOLBTU-3,Jan Wolenski,"Brentano, the Univocality of Thinking, ""Something,"" and ""Reism""",1994
JAMMBO,William James,Mr. Bradley on Immediate Resemblance,1893
CANINE,Giulio Canella,Il Nominalismo e Guglielmo D'Occam,1907
MCGPP-2,Mary Kate McGowan,Privileging Properties,2001
RUBNAT-5,Eric Rubenstein,Nominalism and the Disappearance of the Problem of Individuation,2002
QUIN-2,Willard Van Orman Quine,1. Nominalism,2008
PAGTAP-2,Elisa Paganini,Talking About Properties. A Couple of Doubts on Hofweber?s Internalist View,2019
DEANER,Rosa Padellaro De Angelis,Nominalismo e Realismo Nell'xi e Xii Secolo,1970
KNGRAI,"Guido K\""{u}ng",Resemblance and Identity,1967
ISTAND,Michael Anthony Istvan,An\'{a}lisis Nominalista de Una Entidad Que Est\'a Siendo Caracterizada / ?Nominalist Analyses of an Entity Being Charactered,2013
SCHERA-7,Ju A. Schreider,"Equality, Resemblance and Order",1979
MCRDOE,Kenneth McRitchie,Defense of Emergent Effects in Astrology Research: Rebuttal of Dean and Kelly (2023),2023
DORRNA-2,Cian Dorr,Review of Resemblance Nominalism by Gonzalo Rodriguez-Pereyra,2005
CALDNA,Francesco F. Calemi,Dal Nominalismo Al Platonismo. Il Problema Degli Universali Nella Filosofia Contemporanea,2012
PALTTN,Rachel 'Preppikoma' Palm,Teogonia Technologiczna. Nominalistyczna Koncepcja B\'{o}stwa Dla Transhumanizmu I Posthumanizmu,2022
BARIWT,James Bardis,It Was the 15Th of December,2016
WILROG-2,Jessica Wilson,"Review of \emph{Resemblance Nominalism: A Solution to the Problem of Universals}, by Gonzalo Rodriguez-Pereyra",2006
CALLDS,Francesco F. Calemi,L?Argomento Dell?Uno Sui Molti. Il Dilemma Dello Struzzo,2014
WERBR-6,Sauer Werner,Brentano?s Reism,2017
MINRAI-2,Katherine Amy Minister,Resemblance and Identity: A Study of the James/Bradley Debate,1983
WILTPO-167,Jessica M. Wilson,"Review of \emph{Tropes}, by Douglas Ehring",2022
ARMRNA,D. M. Armstrong,Review of Gonzalo Rodriguez-Pereyra's Resemblance Nominalism: A Solution to the Problem of Universals,2003
DELPAP,C. F. Delaney,Properties as Process,1991
BIGCN-2,John Bigelow and Robert Pargetter,Critical Notice,1999
ANAR,B. W. A.,Nominalism and Realism,1980
MACROG,Fraser MacBride,"Review of Gonzalo Rodriguez-Pereyra, \emph{Resemblance Nominalism: A Solution to the Problem of Universals}",2004
STEOUA,Nathan Stemmer,On Universals: An Extensionalist Alternative to Quine?s Resemblance Theory,2005
MACROG-4,Fraser MacBride,Review of G. Rodriguez-Pereyra's Resemblance Nominalism,2007
FINBRT-4,Gail Fine,Book Review. The Ascent From Nominalism. T Penner.,1991
