ID,Author,Title,Year
HOLTAO-18,A. G. Holdier,The Agony of the Infinite: The Presence of God as Phenomenological Hell,2017
CAROAS,W. R. Carter,Omnipotence and Sin,1982
GARTEM-2,Laura L. Garcia,The Essential Moral Perfection of God,1987
SWIMAG,Richard Swinburne,Morality and God,2003
JONGOG,Jonathan Harrison,Geach on God's Alleged Ability to Do Evil,1976
SWIRTG,Richard Swinburne,"Reply to Gr\""{u}nbaum",2000
MAIASA,Stephen Maitzen,A Semantic Attack on Divine-Command Metaethics,2004
MCFMTM,Sallie McFague,Metaphorical Theology: Models of God in Religious Language,1982
SPEPTW,Jeff Speaks,Permissible Tinkering with the Concept of God,2017
MILTAM-9,Christian Miller,Theism and Morality,2017
LVIGNA,Ide L\'{e}vi and Alejandro P\'{e}rez,God's Nature and Attributes,2019
WOJMGA,Jacek Wojtysiak,"Morality, God, and Possible Worlds: A Paper Inspired by Richard Swinburne's 'God and Morality'",2010
GOOTBF,Jennifer Spencer Goodyer,The Blank Face of Love: The Possibility of Goodness in the Literary and Philosophical Work of Iris Murdoch1,2009
PEPG,Marek Pepli\'{n}ski,Dobro\'c (Boga - Goodness of God),2016
OXEWMC,Richard Oxenberg,When Mountains Cease to Be Mountains: An Interreligious Meditation on the Sanctification of Desire,manuscript
OXETGW,Richard Oxenberg,The God Who Died on a Cross,manuscript
FLIGCD,Dylan Flint,God Can Do Otherwise: A Defense of Act Contingency in Leibniz's Mature Period,2022
GWIROJ,Jeremy Gwiazda,Remarks on Jove and Thor,2008
CITBIA,Gabriel Citron,Belief in a Good and Loving God: A Case Study in the Varieties of a Religious Belief,2014
SCHLUB-2,"George N. Schlesinger and Vincent C. M\""{u}ller","Leid Und \""{U}bel [Suffering and Evil]",1998
KRAPAF,Klaas J. Kraay,Philo's Argument for Divine Amorality Reconsidered,2003
EFFMAT,Nikk Effingham,"Michael Almeida, the Metaphysics of Perfect Beings, Routledge, 2008",2016
OXETVO,Richard Oxenberg,The Victims of Totality: Wholism and Totalism in Monotheistic Religion,manuscript
WEITAF-2,Andrea M. Weisberger,The Argument From Evil,2006
OXETLO-2,Richard Oxenberg,The Legend of the Living Water (a Parable of Religion),manuscript
KELOPG,J. Gregory Keller,On Perfect Goodness,2010
OXEOEP,Richard Oxenberg,On Eternal Punishment: A Brief Dialogue,manuscript
SCHLUB-3,"George N. Schlesinger and Vincent C. M\""{u}ller","Leid Und \""{U}bel [Suffering and Evil]",1998
TWESTH,Chris Tweedt,Splitting the Horns of Euthyphro's Modal Relative,2013
KRAGAT,Klaas J. Kraay,God and the Hypothesis of No Prime Worlds,2006
HERMDY,Blake Hereth,"Mary, Did You Consent?",2021
GARTEM-3,Laura L. Garcia,The Essential Moral Perfection of God: Laura L. Garcia,1987
OCASFS,Sim\'{o}n Tadeo Ocampo,Strategies for Stage Ii of Cosmological Arguments,manuscript
ADAAD,Robert Adams,Abraham's Dilemma,2003
MANTAT-2,William E. Mann,Theism and the Foundations of Ethics,2004
PEPCBC-2,Marek Pepli\'{n}ski,Czy B\'{o}g Cierpi? Uwagi Polemiczne Do Artyku\l{}u Dariusza \L{}ukasiewicza,2006
GEIPAT,Heimir Geirsson,Plantinga and the Problem of Evil,2006
WIEIMA,Edward Wierenga,Intrinsic Maxima and Omnibenevolence,1979
CLAPAT-13,Stephen R. L. Clark,Progress and the Argument From Evil,2004
TORTGA,Thomas F. Torrance,The Goodness and Dignity of Man in the Christian Tradition1,1988
LEWDGA,Charles Lewis,Divine Goodness and Worship Worthiness,1983
DEMIDA,William Dembski,Intelligent Design and the Problem of Evil,manuscript
BRATFW,Raymond D. Bradley,The Free Will Defense Refuted and God's Existence Disproved,2007
CUSHAP-3,Simon Cushing,Heaven and Philosophy,2017
FURBLA,Peter Furlong,"Blameworthiness, Love, and Strong Divine Sovereignty",2017
VERTWO-5,Donald Phillip Verene,The Words of Socrates and James Joyce,2022
ALTSIP-2,William H. F. Altman,Socrates in Plato?s Philebus,2022
GALRMA,Richard M. Gale,R. M. Adams?s Theodicy of Grace,1998
KERMRI-2,Stephen Kershnar,Moral Responsibility in a Maximally Great Being,2004
MARSAT-37,Joel Martinez and Nicholas D. Smith,Socrates and the Sufficiency Thesis,2022
FENGIL,Gene Fendt,"God is Love, Therefore There is Evil",1995
HOWIGN-2,A. A. Howsepian,Is God Necessarily Good?: A. A. Howsepian,1991
TIEOOA,Joel Thomas Tierno,"Omnibenevolence, Omnipotence, and God?s Ability to Do Evil",1997
LAIA,Jacqueline A. Laing,Authority,2012
HAJACC,Ishtiyaque Haji,A Conundrum Concerning Creation,2009
STIATF,Michael Stingl and John Collier,After the Fall: Religious Capacities and the Error Theory of Morality,2004
ABLCAH,Fred Ablondi,Causality and Human Freedom in Malebranche,1996
KLOWAT,Jerome Klotz,What All Things Are: Luther \& Dionysius Revisited,2020
BRALNV,Susan Power Bratton,Loving Nature: Ecological Integrity and Christian Responsibility,1993
MANTTT-4,R. Zachary Manis,\emph{Thinking Through the Problem of Hell: The Divine Presence Model} (1st edition),2024
NUMGPA,Tuija Numminen,"God, Power and Justice in Texts of Simone Weil and Dorothee so?Lle",2001
MASPPT,Lawrence Masek,Petitionary Prayer to an Omnipotent and Omnibenevolent God,2000
ROAAUT-3,Eric Roark,Aquinas?s Unsuccessful Theodicy,2006
DOMOMA,Daniel A. Dombrowski,Objective Morality and Perfect Being Theology: Three Views,2008
HAMTPO-8,Max Hamburgh,The Paradox of Human Goodness,1980
APRD,B. A.,"Paul Rooney. Divine Command Morality. (Aldershot: Avebury, 1996.) Pp. 128. \pounds32.50",1998
PENTNG-2,Luke Penkett,"The Nonviolent God. By J. Denny Weaver. Pp. Xii, 308, Grand Rapids/Cambridge: Erdmans, 2013, \pounds16.99",2019
BASEAA-3,David Basinger,Evil and a Finite God,1987
RANSVO,R. Wolfe Randall and Nicholas D. Smith,Socrates? Version of the Opacity Objection,2019
FLOPDL,Shawn Floyd,"Preferential Divine Love (or, Why God Loves Some People More Than Others)",2009
OXEADO-2,Richard Oxenberg,A Dialogue on the Existence and Nature of God with Chatgpt (Part Ii),manuscript
LEPEAT,Robin Le Poidevin,Euthyphro and the Goodness of God Incarnate,2011
PTGCGF,P. T. Geach,Can God Fail to Keep Promises?,1977
MCLITA,Owen McLeod,Is There a Moral Obligation to Obey God?,2000
WALANS-5,George B. Wall,A New Solution to an Old Problem: George B. Wall,1979
TALTVO-2,Charles Taliaferro,The Vanity of God,1989
GRITHN,David Ray Griffin,"The Holy, Necessary Goodness, and Morality",1980
OXEGGA,Richard Oxenberg,"On God, Goodness, and Evil: A Theological Dialogue",manuscript
REIWIG,Bruce Reichenbach,Why is God Good?,1980
HARGGA,Harriet A. Harris,"God, Goodness, and Philosophy: Morality and Philosophy of Religion",2011
STUAAG,Richard Sturch,Arithmetic and Goodness,2001
ARAS,B. A.,"R. A. Sharpe. The Moral Case Against Religious Belief. (London: Scm Press, 1997.) Pp. 102. \pounds7.95 Pbk",1998
COLGAT-8,Doga Col,"God as the Other Within: Simone Weil on God, the Self and Love (1st edition)",2023
PUCMKO,Roland Puccetti,Mr. King--Farlow on Precosmological Goodness,1965
SMIMGA-2,Mark Smith,Moral Goodness and the Truth of Religious Claims,1981
THOOE,Saint Thomas,On Evil,2003
DENHGP,Raymond Dennehy,Human Goodness: Pragmatic Variations on Platonic Themes. By Paul Schollmeier,2010
REIGAG,Bruce Reichenbach,God and Good Revisited: A Case for Contingency,2014
POIEAT,Robin Le Poidevin,Euthyphro and the Goodness of God Incarnate,2011
MANTMO-2,William E. Mann,The Metaphysics of Divine Love,2009
ROTTGO-8,Leon Roth,The Goodness of God,1927
ILIICR-3,O. Ilia Delio,Is Creation Really Good?: Bonaventure?s Position,2009
COPMAM-7,Paul Copan,"Morality and Meaning Without God, Another Failed Attempt: A Review Essay on 'Atheism, Morality, and Meaning'",2004
GOESTA-2,James Goetz,Semiclassical Theism and the Passage of Planck Times,2016
RESDCT-2,Jashiel Resto Qui\~{n}ones,Divine Command Theory and the (Supposed) Incoherence of Self-Commands,2024
CLIMCM,Nevin Climenhaga,"Mark C. Murphy, God?s Own Ethics: Norms of Divine Agency and the Argument From Evil",2020
NEMWTP,I. Neminemus,What the Problem of Evil Properly Entails,2022
DECLSD-9,Franco De Capitani,"L?Orizzonte ?Sensibile? Del Pensiero Manicheo Dell?Agostino Ventisettenne e le Fonti Della Sua Informazione Filosofica, Secondo Gli Apporti Della Critica Recente",2019
ALIQEU,Luigi Alici,Quid Et Unde Malum: Attualit\`a di Agostino,2016
BRMDI,"Vincent Br\""{u}mmer",Divine Impeccability,1984
ADNED,Ishmam Mohammad Adnan,Euthyphro Dilemma - Novel Solutions,manuscript
MAGRPS-2,James M. Magrini,Reconceptualizing Plato s Socrates at the Limit of Education: A Socratic Curriculum Grounded in Finite Human Transcendence,2016
DUB-3,Olha Dubyna,"\CYRO\cyrb\cyrr\cyra\cyrz\cyri \CYRG\cyrr\cyrii\cyrh\cyrii\cyrv \CYRII \CYRS\cyrp\cyro\cyrk\cyru\cyrs \CYRU \CYRB\cyro\cyrg\cyro\cyrr\cyro\cyrd\cyri\cyrch\cyrn\cyri\cyrh \CYRO\cyrp\cyro\cyrv\cyrii\cyrd\cyra\cyrn\cyrn\cyrya\cyrh \CYRA\cyrf\cyra\cyrn\cyra\cyrs\cyrii\cyrya \CYRK\cyra\cyrl\cyrsftsn\cyrn\cyro\cyrf\cyro\cyrishrt\cyrs\cyrsftsn\cyrk\cyro\cyrg\cyro, \CYRII\cyro\cyra\cyrn\cyri\cyrk\cyrii\cyrya \CYRG\cyra\cyrl\cyrya\cyrt\cyro\cyrv\cyrs\cyrsftsn\cyrk\cyro\cyrg\cyro \CYRII \CYRD\cyri\cyrm\cyri\cyrt\cyrr\cyrii\cyrya \CYRT\cyru\cyrp\cyrt\cyra\cyrl\cyra",2018
RICSAT-21,Oxenberg Richard,Suffering and the Spiritual Ladder,manuscript
MARCBJ,Pepli\'{n}ski Marek,Czy B\'{o}g Jest W Mocy Dzia\l{}a\'c Moralnie \'{Z}le? / Does God has Power to Act in Morally Wrong Way?,2015
KANTCO-10,G. Stanley Kane,The Concept of Divine Goodness and the Problem of Evil,1975
WATAIO-2,Matthew Watton,Antiochus? Interpretation of Socrates in Cicero?s Academica,2022
BECTDD,Cristina Beckert,Teologia Depois da Shoah: A Cr\'{i}tica de Hans Jonas \`A Teodiceia,2001
MARANW-2,Pierce Alexander Marks,A New Way of Seeing: Meaning in Life and the Christian Vision of Nature,2024
GRARLE-2,Owen Grazebrook,Routledge Library Editions: Socrates,2018
MASSHL,Lydia Masseron,Socrates? Home Life,2022
MARSAT-36,Claudia Marsico,Socrates and the Socratic Philosophies: Selected Papers From Socratica Iv,2022
SCHTAP-11,Eliezer Schweid,The Authority Principle in Biblical Morality,1980
KINBWA,Kevin Kinghorn,But What About God's Wrath?: The Compelling Love Story of Divine Anger,2019
TUCROJ,Chris Tucker,"Review Of: Daeley, Justin J. Why God Must Do What is Best: A Philosophical Investigation of Theistic Optimism",2022
STRROQ-7,Lloyd Strickland,"Review of ""Hell and Divine Goodness"" by James S. Spiegel",2021
STRROG-3,Lloyd Strickland,Review of God's Goodness and God's Evil by James Kellenberger,2017
PMABRJ,Paul Markham,Book Review: John Wesley's Moral Theology: The Quest for God and Goodness,2007
SATMCM,Mark Satta,"Mark C. Murphy, God's Own Ethics: Norms of Divine Agency and the Argument From Evil. Reviewed By",2018
RIOFTC,Patrick Riordan,For the Common Good: A Review of Recent Literature,2021
DEWWMG,Lawrence Dewan,"Wynn, Mark. God and Goodness: A Natural Theological Perspective",2001
KOCTES,Jeff Kochan,The Eggs Speak Up: Review of Fuller's \emph{Knowledge},2016
NUSTAH,Martha C. Nussbaum,Transcendence and Human Values,2002
HANTFO-6,Robert Hanna,The Fragility of Goodness,1987
SLOGAN,Michael Slote,Goodness and Nature,1989
RIDMMR,Benjamin A. Rider,"Mason Marshall, Reading Plato?s Dialogues to Enhance Learning and Inquiry: Exploring Socrates? Use of Protreptic for Student Engagement",2021
VANGGA,Raymond J. Vanarragon,"God, Goodness, and Philosophy, Ed. Harriet A. Harris",2014
QUIBAG,Philip L. Quinn,Being and Goodness,1991
