ID,Author,Title,Year
MAGUAT-3,Christy Mag Uidhir,Unlimited Additions to Limited Editions,2009
CASUCE-2,Tom\'{a}s N. Castro,Um Corpo Em Presen\c{c}a. Uma Aproxima\c{c}~{a}o a Marina Abramovi\'c,2013
MANRAQ,Gemma Arguello Manresa,"Relational Architecture: ""Voz Alta"" (Loud Voice), Rafael Lozano-Hemmer",2015
DUSMDE,Jean{-}Baptiste Dussert and Adnen Jdey,Mikel Dufrenne Et L'Esth\'{e}tique. Entre Ph\'{e}nom\'{e}nologie Et Philosophie de la Nature,2016
SFESAT-3,Nicolae Sfetcu,Solaris (Andrei Tarovski): The Duck Test,manuscript
FRDDLE,Lefran\c{c}ois Fr\'{e}d\'{e}ric and Catherine Kirchner{-}Blanchard,D\'{e}coloniser l'Imaginaire Esth\'{e}tique : Vers Une \'{E}criture de Nouveaux Paradigmes Carib\'{e}ens,2018
VELTNP,Daniel Vella,There's No Place Like Home: Dwelling and Being at Home in Digital Games,2019
WESFWO,Claudia Westermann,"From Within, or the Domain of Design Practice",2022
BON-11,Oksana Bondarets,\CYRP\cyrr\cyro \CYRM\cyru\cyrz\cyre\cyro\cyrl\cyro\cyrg\cyrii\cyrch\cyrn\cyru \CYRO\cyrs\cyrv\cyrii\cyrt\cyru \CYRT\cyra \CYRD\cyre\cyrya\cyrk\cyrii \CYRO\cyrs\cyro\cyrb\cyrl\cyri\cyrv\cyro\cyrs\cyrt\cyrii \CYRV\cyri\cyrk\cyrl\cyra\cyrd\cyra\cyrn\cyrn\cyrya \CYRM\cyru\cyrz\cyre\cyro\cyrl\cyro\cyrg\cyrii\cyrch\cyrn\cyri\cyrh \CYRD\cyri\cyrs\cyrc\cyri\cyrp\cyrl\cyrii\cyrn,2018
BOHAES,Carlos Eduardo Sanabria Boh\'{o}rquez,Algunos Esbozos Sobre El Modo de Ser de la Obra Perform\'{a}tica,2019
SFELDF,Nicolae Sfetcu,L'h\'{e}t\'{e}rotopie du Film Solaris Et le Test du Canard,manuscript
FRIIHA-2,Jeremy Fried,I Hate Applause: Norm Macdonald and Laughter,2020
CLAPAA-5,Jonathan Owen Clark,Politics and Aesthetics: Partitions and Partitioning in Contemporary Art,2014
KEAROG,Gerald Keaney,Review of Greg Hainge's Noise Matters,2015
EGDK-2,S. E.,Grundbegriffe der Kunstwissenschaft,1907
STRFIG-2,Eug\'{e}nie Strong,Foreshortening in Greek Art,1907
