ID,Author,Title,Year
AGULSC,Jes\'{u}s Miguel Delgado Del Aguila,La Sociedad Cotidiana Por Medio de Los Campos Figurativos de la Estaci\'{o}n Violenta (1958) de Octavio Paz,2022
AGUEAD-3,Jes\'{u}s Miguel Delgado Del Aguila,"?Entrevista Al Dr. Dar\'{i}o Villanueva, Acad\'{e}mico de N\'{u}mero de la Real Academia Espa\~{n}ola. ""Sin la Creaci\'{o}n, No Existe Literatura, Pero Solo Con la Creaci\'{o}n de Textos Tampoco Hay Literatura""?",2022
LAZLOA,Suleman Lazarus,Laments of an Immigrant Ashore,2021
AGUPC,Jes\'{u}s Miguel Delgado Del Aguila,?Persecuci\'{o}n? (Cuento),2022
AGUFEE,Jes\'{u}s Miguel Delgado Del Aguila,"Formaci\'{o}n En Escritura Creativa Para Un Desenvolvimiento Como Cr\'{i}tico, Narrador y Educador. Entrevista a \'{A}ngel Misari",2021
WILLIA,Willie van Peer,"Literature, Imagination, and Human Rights",1995
AGUDVE,Jes\'{u}s Miguel Delgado Del Aguila,Volici\'{o}n Conservadora En Las Acciones Violentas de la Ciudad y Los Perros,2021
AGUCHE-2,Jes\'{u}s Miguel Delgado Del Aguila,Correspondencia Humanista En El Discurso Ensay\'{i}stico Vargasllosiano Con la Ciudad y Los Perros,2021
KWERAI,Richmond Kwesi,Resemblance and Identity in Wallace Stevens' Conception of Metaphor,2018
KUZTWA,Anezka Kuzmicova,The Words and Worlds of Literary Narrative: The Trade-Off Between Verbal Presence and Direct Presence in the Activity of Reading,2013
AGUEAH,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Hugo Burel,2021
XHIATT-2,Michel{-}Antoine Xhignesse,A Trip to the Zoo,2022
HARNEW,James Harold,Narrative Engagement with Atonement and the Blind Assasin,2005
KUZFWM,Anezka Kuzmicova,Fidelity Without Mimesis: Mental Imagery From Visual Description,2012
GRITPA-5,Dominic Griffiths,The Poet as ?Worldmaker?: T.S. Eliot and the Religious Imagination,2015
AGUEIP,Jes\'{u}s Miguel Delgado Del Aguila,?El Imaginario Proceso? (Cuento) (1st edition),2020
KINOHO-2,Amy Kind and Julia Langkau,Oxford Handbook of Philosophy of Imagination and Creativity,forthcoming
PEN-42,Vasil Penchev,\CYRR\cyra\cyrd\cyri\cyrch\cyrk\cyro\cyrv\cyro\cyrt\cyro \CYRE\cyrz\cyri\cyrch\cyre\cyrs\cyrt\cyrv\cyro \CYRI \CYRS\cyru\cyre\cyrv\cyre\cyrr\cyri\cyre,1998
CHEIEN,Melvin Chen,"Is Ethics Nonsense?: The Imagination, and the Spirit Against the Limit",2015
CASTCI-5,Anthony J. Cascardi,The Cambridge Introduction to Literature and Philosophy,2014
Hunter2014-BENTTL,Guy Bennett{-}Hunter,The Imagination in the Travel Literature of Xavier de Maistre and its Philosophical Significance,2014
Ferran2021-VENJAT,\'{I}ngrid Vendrell{-}Ferran,Jealousy and the Sense of Self: Unamuno and the Contemporary Philosophy of Emotion,2021
KARMMF-3,Alexis Karpouzos,? \ensuremath{\Lambda}?\ensuremath{\gamma}?\ensuremath{\tau}\ensuremath{\epsilon}\ensuremath{\chi}\ensuremath{\nu}\ensuremath{\iota}\ensuremath{\alpha} ?\ensuremath{\eta}\ensuremath{\sigma} \ensuremath{\Phi}\ensuremath{\iota}\ensuremath{\lambda}?\ensuremath{\sigma}?\ensuremath{\phi}\ensuremath{\iota}\ensuremath{\alpha}\ensuremath{\sigma} - ?\ensuremath{\lambda}\ensuremath{\epsilon}\ensuremath{\xi}\ensuremath{\eta}\ensuremath{\sigma} ?\ensuremath{\alpha}\ensuremath{\rho}\ensuremath{\pi}?\ensuremath{\upsilon}\ensuremath{\zeta}?\ensuremath{\sigma},2024
BOTMSR-2,Eileen Hunt Botting,Mary Shelley?s ?Romantic Spinozism?,2019
SHEIT,Bruce Sheridan,Imagine This ?,2014
SENIIC,Ramendra Kumar Sen,Imagination in Coleridge and Abhinavagupta: A Critical a N Aljsis o F Christian and Saiva Standpoints,1965
AHMMSO,Rizwan Saeed Ahmed and Akhtar Aziz,Modernist Sense of the End and Postmodernist Illusion of the End,2021
AHOLIA,Axel Honneth,Literary Imagination and Morality: A Modest Query of an Immodest Proposal,1998
WINTOD-3,Mark Windsor,Tales of Dread,2019
ULAVNA,Joseph Ulatowski and Liezl Van Zyl,"Virtue, Narrative, and Self: Explorations of Character in the Philosophy of Mind and Action",2020
JALTIA,John A. Lambo,The Imagination as Unifying Principle in the Works of Blake and Wordsworth,1993
PANPCL,Marilena Panarelli,Per Cacciar la Malinconia Delle Femine: Immaginazione e Malattia D?Amore Nel Decameron di Boccaccio,2023
BOVMAM,Martijn Boven,Metaphor and Metamorphosis: Paul Ricoeur and Gilles Deleuze on the Emergence of Novelty,2016
HULTOM,Michaela Hulstyn,Theory of Mind and Experimental Autobiography: Alain Robbe-Grillet and Assia Djebar,2021
GILIPI-2,Amihud Gilead,Interior Portraits in the Magic Mountain and Brain Imaging,2014
YOUWAT-4,Raymond Aaron Younis,Written Among the Living,1997
AARRUL,Daniel Aaron?S.,Re-Imagining Us Literature and the Left,2003
CAMXI,J. M. Cameron,Xii--Poetic Imagination,1962
MURTPA,Peter Murphy,The Power and the Imagination: The Enigmatic State in Shakespeare's English History Plays,2009
ELDOAG,Richard Eldridge,On Alan Goldman's Philosophy and the Novel,2015
VENEIA-3,\'{I}ngrid Vendrell Ferran,Empathic Imaginings and Knowledge of What It is Like in Aesthetic Cognitivism,forthcoming
STOTMO-16,Greg Stone,The Myth of Narcissus as a Surreptitious Allegory About Creativity,2016
KEMNSA,Franz R. Kempf,Noble Savages and English Gardeners: Kulturkritik From Rousseau to Goethe,2015
WHIAAO-8,John Whitmire,An Archaeology of Hope and Despair in the Tale of Aragorn and Arwen,2023
RICCAS-8,Robert Allan Richardson,Consciousness: A Story,2018
HERCIO-2,Jan Van Der Lans and Przemys\l{}aw Jab\l{}onski and Chris Hermans,Children's Interpretation of Biblical Narratives,1997
NUTACS-4,A. D. Nuttall,A Common Sky: Philosophy and the Literary Imagination,1974
ZUCHFA-2,Phyllis Zuckerman,"History, Fiction, and Legend in Nerval's Angelique",1978
ADADTW,Anthony Adawu,Doing Theology with Children Through Multimodal Narrativity,2019
SELOWO,Andrea Selleri,Oscar Wilde on the Theory of the Author,2018
MYKFAK,Larysa Mykyta and Charles Bernheimer and Roy Pascal,Flaubert and Kafka: Studies in Psychopoetic Structurekafka's Narrators: A Study of His Stories and Sketches,1987
HAGFWA,Garry L. Hagberg,Fictional Worlds and the Moral Imagination,2021
STOTNA-4,Gary Lee Stonum and Susan Sniader Lanser,The Narrative Act: Point of View in Prose Fiction,1982
YOUATL,Raymond Aaron Younis,Apropos the Last 'Post-',1996
SILACS-2,Anita Silvers,A Common Sky: Philosophy and the Literary Imagination,1976
MIKPLA-2,Jukka Mikkonen,"Philosophy, Literature and Understanding: On Reading and Cognition",2021
FIMPEG,Filippo Fimiani,"Poetiche e Genealogie Claudel, Val\'{e}ry, Nietzsche",2000
UNGMBR,Steven Ungar and Evelyne Londyn and Daniel Wilhem,"Maurice Blanchot, Romanciermaurice Blanchot: La Voix Narrative",1977
Ferencei2010-GOSITI,Jennifer Gosetti{-}Ferencei,Immanent Transcendence in Rilke and Stevens,2010
KUZMII,Anezka Kuzmicova,Mental Imagery in the Experience of Literary Narrative: Views From Embodied Cognition,2013
STEIDT-2,Arnold Stein,Imagining Death: The Ways of Milton,1996
ADATMU-2,Michael Vannoy Adams,The Mythological Unconscious,2010
MAUCMI,Lisa Maurizio,Classical Mythology in Context,2015
LAMDNK,Peter Lamarque,"David Novitz's ""Knowledge, Fiction, and Imagination""",1989
DORLUS,Andreas Dorschel,Lakonik Und Suada in der Prosa Thomas Bernhards,2007/08
STRSKA-2,Walter A. Strauss,Siren-Language: Kafka and Blanchot,1976
YOUNAD,Raymond Aaron Younis,Nationhood and Decolonization (the English Patient),1998
CROTRO-7,Tatiana C\'{a}rov\'a,The Role of Philosophy in a Multicultural Society: Between Reason and Imagination,2011
AGUIMD-2,Jes\'{u}s Miguel Delgado Del Aguila,Influencias Multiliterarias de Trilce (1922) Del Poeta Peruano C\'{e}sar Vallejo,forthcoming
DEALOT,Paul Dean,Leavis on Tragedy,2016
WOOPT,David Wood,Part 3. The Narrative Imaginary. Double Trouble: Narrative Imagination as a Carnival Dragon,2007
AGUTDC,Jes\'{u}s Miguel Delgado Del Aguila,Trascendencia Del Contenido Emotivo de Escalas Melografiadas (1922) de C\'{e}sar Vallejo,forthcoming
NELNAM-2,Paul Nelson,Narrative and Morality: A Theological Inquiry,1983
HUNTU-3,Lawrence F. Hundersmarck,"4. The Use of Imagination, Emotion, and the Will in a Medieval Classic: The Meditaciones Vite Christi",2003
FEHTLR,Michel Feher,The Libertine Reader: Eroticism and Enlightenment in Eighteenth-Century France,1997
GEOTEA-3,McComb Geordie,Thought Experiments \& Literary Learning,2020
YOURLA-2,Raymond Aaron Younis and Michael Griffith and James Tulip and Ross Keating and Elaine Lindsay,Religion Literature and the Arts,1996
ALLOTS-3,Danielle Allen,On the Sociological Imagination,2004
CURBRN,Renaldo Anderson and Tommy J. Curry,Black Radical Nationalist Theory and Afrofuturism 2.,2021
BYEIUC,Mark Byers,Imagining Uncertainty: Charles Olson and Karl Popper,2015
SCHPIL-2,Christiane Schildknecht and Dieter Teichert,Philosophie in Literatur,1996
FITSA,Sally Fitzgerald,5. Sources and Resources: The Catholic Imagination of Flannery O'connor,1997
PARIRI,Graham Parkes,Imagining Reality in \emph{to the Lighthouse},1982
GRAREW,Rune Graulund,Restrained Excess: Where Sophistication Meets the Grotesque,2015
WELTPO-53,Galit Wellner and Geoffrey Dierckxsens and Marco Arienti,"The Philosophy of Imagination: Technology, Art and Ethics",2024
IRATIO-3,Elif \c{C}irakman,The Inwardness of the Modern Mind,2010
RAPTIA,Herman Rapaport and Renee and Judd,Text in a Box,1997
GARE-13,Greg Garrard,Ecocriticism,2004
VIOASR,Aleksandra Violana,A Surface Reading of Vladimir Nabokov,2024
AGUEAC-2,Jes\'{u}s Miguel Delgado Del Aguila,Entrevista a Cristhian Brice\~{n}o \'{A}ngeles Sobre Los Escritores y Las Editoriales,2023
TORSUP,Mario Edmundo Ch\'{a}vez Tortolero,Sobre Una Posible Influencia Del Quijote En El Pensamiento de Hume,2020
DESLAL-6,Wesley De Sena,Lonely Among Loners: Emil Sinclair?s Existential Coming of Age,manuscript
MACHAW,Alfredo Mac Laughlin,Hope and Wonder in the Wasteland: Post-Apocalyptic Fiction as Tolkienian Fairy Story,2022
DUCTCC-2,Ann DuCille,"The Coupling Convention: Sex, Text, and Tradition in Black Women's Fiction",1993
UMA-6,Snizhana Umanets,\CYRS\cyri\cyrm\cyrv\cyro\cyrl\cyrii\cyrk\cyra \CYRO\cyrb\cyrr\cyra\cyrz\cyru \CYRP\cyrs\cyra \CYRU \CYRP\cyrr\cyro\cyrz\cyrii \CYRS\cyre\cyrr\cyrg\cyrii\cyrya \CYRZH\cyra\cyrd\cyra\cyrn\cyra,2018
STAJRE-3,Michael Richard Starks,Jk Rowling Est-Il Plus Diabolique Que Me? (R\'{e}vis\'e En 2019),2020
GARAPS,Paul L. Garvin,"A Prague School Reader on Esthetics, Literary Structure, and Style",1964
STAFAV,Alexandra Stanciu,Fantastic and Visual Aspects of Thomas Owen?s Tales,2012
SCHSST-5,P\'{a}l Schweitzer,Sz\'{e}ps\'{e}g \'{E}s Totalit\'{a}s: A Sz\'{e}p Fogalm\'{a}nak Tartalma Ady Utols\'o Alkot\'{o}korszak\'{a}ban,1980
MAGLDC-2,Claudio Magris,L'anello di Clarisse: Grande Stile e Nichilismo Nella Letteratura Moderna,1984
AGUAFD,Jes\'{u}s Miguel Delgado Del Aguila,An\'{a}lisis Figurativo de Tres Poemas de Jorge Eduardo Eielson,forthcoming
CONLOD,Alberto Constante,La Obscenidad de Lo Transparente,1994
GANCLT,Lucia Gangale,Comment L?Amour Traverse L?\O{E}uvre de Dante,2021
BURQWN,Przemys\l{}aw Bursztyka,"""Szczeliny W Niesko\'{n}czono\'{s}'c..."" Brunona Schulza Metafizyka \'{S}ladu",2014
ASHPAT-5,Beth Sharon Ash,Philosophy and the Narrative Imagination: An Interdisciplinary Study of the Modern Novel and Continental Philosophy,1985
DARMOQ,Luiz Carlos Mariano Da Rosa,Munguengue: O Quilombo de Minh?Alma,2022
JOASMM,Joanna Michalik and Przemys\l{}aw Bursztyka,Schulz: Mi\k{e}dzy Mitem a Filozofi\ka,2014
MARSAT-23,Giulio Marra,"Shakespeare and This ""Imperfect"" World: Dramatic Form and the Nature of Knowing",1997
KENLAN,Neil Kent,Light and Nature in Late 19Th Century Nordic Art and Literature: Dissertation,1990
BURSAC-2,Przemys\l{}aw Bursztyka,"Schulzowska (Anty)Filozofia, Czyli Otwieraj\k{a}cy Nienaukowy Dopisek",2014
DAVSOC-4,Nicholas Mark Davis and Nick Davis,Stories of Chaos: Reason and its Displacement in Early Modern English Narrative,1999
WONPTR,Henry B. Wonham,Playing the Races: Ethnic Caricature and American Literary Realism,2004
HAIACS-2,Simon Nicolas Haines,A Critical Study of the Poetry and Prose of Percy Bysshe Shelley Illustrating the Limiting Effect of His Ideas on His Imagination,1989
BENAEE,Stefano Benassi,Analogia e Entropia: Figure Del Romanzo Contemporaneo,1999
ALBRAT-3,Daniel Albright,"Representation and the Imagination Beckett, Kafka, Nabokov, and Schoenberg /Daniel Albright. --. --",1981
SMICKJ,Carlton Smith,Coyote Kills John Wayne: Postmodernism and Contemporary Fictions of the Transcultural Frontier,2000
BURSAC-3,Przemys\l{}aw Bursztyka,"Schulzowska (Anty)Filozofia, Czyli Otwieraj\k{a}cy Nienaukowy Dopisek",2014
ROSUID-2,Milad Roshani Payan,Utopia in Dark Romanticism: A Philosophical Reading of American Romantic Literature (1st edition),2022
LOOLSS,Tricia A. Lootens,"Lost Saints: Silence, Gender, and Victorian Literary Canonization",1996
STEJWI,Sanford V. Sternlicht and Derek de Silva,John Webster's Imagery and the Webster Canon,1972
AERMLA,David Aers and Derek Pearsall,Medieval Literature and Historical Inquiry: Essays in Honor of Derek Pearsall,2000
BUECME-2,Helena Carvalh\~{a}o Buescu,Chiaroscuro: Modernidade e Literatura,2001
SORROT-2,Karen R. Sorsby and Karen A. Sorsby,Representations of the Body in French Renaissance Poetry,1999
JAUTSP,Colleen Jaurretche,The Sensual Philosophy: Joyce and the Aesthetics of Mysticism,1997
EGGSLA,Katherine Eggert,"Showing Like a Queen: Female Authority and Literary Experiment in Spenser, Shakespeare, and Milton",2000
BARTPA-27,Raymond C. Barfield,The Poetic Apriori: Philosophical Imagination in a Meaningful Universe,2020
GANBCA-2,Joshua Gang,"Behaviorism, Consciousness, and the Literary Mind",2021
Flak2019-BURGMA-5,Elizabeth Burow{-}Flak,"Genocide, Memory, and the Difficulties of Forgiveness in Card?s Ender Saga and Ishiguro?s the Buried Giant",2019
FENFCT,Susanne Fendler,Feminist Contributions to the Literary Canon: Setting Standards of Taste,1997
ERKOMF,Ekin Erkan,"Omnicide: Mania, Fatality, and Future-in-Delirium (Review)",2019
RADPEO,Marietta Radomska,Posthuman Ecologies of the Corpse.,2019
VINBRO-3,Robert Vinten,Book Review of Revolution of the Ordinary by Toril Moi,2017
EARPLA,Christopher Earley,"Philosophy, Literature and Understanding: On Reading and Cognition (Book Review)",2022
BOVROC,Martijn Boven,"Review of Chris Danta's Literature Suspends Death: Sacrifice and Storytelling in Kierkegaard, Kafka and Blanchot",2012
CHAROP-7,Subhasis Chattopadhyay,Review of Poetry and the Religious Imagination: The Power of the Word,2020
VANDSN,Carlos Vanegas,"Del Ser Nacional y Otras Ficciones. A Prop\'{o}sito de Efr\'{e}n Giraldo, Negroides, Simuladores, Melanc\'{o}licos. El Ser Nacional En El Ensayo Literario Colombiano Del Siglo Xx",2013
BOCOEC,Carla Bocchetti,"Odyssean Ethnography C. Dougherty: The Raft of Odysseus. The Ethnographic Imagination of Homer's Odyssey. Pp. Viii + 243. Oxford: Oxford University Press, 2001. Cased, \pounds32.50. Isbn: 0-19-513036-",2003
ALPA,B. A.,"Literature, Philosophy, and the Imagination",1963
BEACIS,Beatrice Edgell,"Creative Imagination: Studies in the Psychology of Literature. By June E. Downey. International Library of Psychology, Philosophy, and Scientific Method. (London: Kegan Paul, Trench, Tr\""{u}bner \& Co. 1929. Pp. Viii + 230. Price 10S. 6D. Net.)",1930
JAMOLD,Sharon James,"Ovid's Lovers. Desire, Difference, and the Poetic Imagination",2007
EGAHBW,David Egan,"Harrison, Bernard What is Fiction For? Literary Humanism Restored. Indiana University Press, 2015, Xxvi + 593 Pp., \$85.00 Cloth, \$35.00 Paper",2016
MAYTB,Roland Mayer,"T. Breyfogle : Literary Imagination, Ancient and Modern. Essays in Honor of David Grene. Pp. 405, Maps. Chicago and London: The University of Chicago Press, 1999. Paper, \pounds13.50. Isbn: 0-226-07425-0",2000
HANFRS,James Hanvey,"Forgetful Remembrance: Social Forgetting and Vernacular Historiography of a Rebellion in Ulster. By Guybeiner. Pp. Xviii, 670, London, Oxford University Press, 2018, \pounds31.50",2020
MCGNEA-2,Rafe Mcgregor,"Narrative, Emotion, and Insight",2012
