ID,Author,Title,Year
FISBLO,Denis Fisette,Brentano?s Lectures on Positivism (1893-1894) and His Relationship to Ernst Mach,2019
DEWTOO-10,Arnaud Dewalque,The Occamization of 'Meaning': Ryle and Brentano,2021
GAGSAO,Aleksei Mikhailovich Gaginskii,Some Aspects of F. Brentano's Ontology and its Influence on the Philosophy of M. Heidegger,forthcoming
VANGSA,Maria Sandra Van der Schaar,G. F. Stout and the Psychological Origins of Analytic Philosophy,2013
SHEAPA-3,Benjamin Sheredos,Act Psychology and Phenomenology: Husserl on Egoic Acts,2017
HUEMEA,Wolfgang Huemer and Christoph Landerer,"Mathematics, Experience and Laboratories: Herbart?s and Brentano?s Role in the Rise of Scientific Psychology",2010
KREHUF,Ver\'{o}nica Kretschel,Hacia Una Fenomenolog\'{i}a Del Tiempo. Una Interpretaci\'{o}n de Las Cr\'{i}ticas de Husserl a Brentano En Las Lecciones de Fenomenolog\'{i}a de la Conciencia Interna Del Tiempo,2017
FISDPA-2,Denis Fisette,Descriptive Psychology and Natural Sciences: Husserl?s Early Criticism of Brentano,2010
SMIFAI-2,Barry Smith,Filozofia Austriacka I Dziedzictwo Brentany,1994
VARBIO,Peter Andras Varga,Brentano's Influence on Husserl's Early Notion of Intentionality,2008
SMIDNI,Barry Smith,Dlaczego Nie Istnieje Filozofia Polska,1997
SERBAL,Denis Seron,Brentano and Lotze on Psychology,2023
MARLPD-34,Riccardo Martinelli,Le Probl\`{e}me de l'Intensit\'e Dans la Psychologie de Brentano Et de Stumpf,2014
MARFLI,Wayne Martin,Fichte's Logical Legacy: Thetic Judgment From the Wissenschaftslehre to Brentano,manuscript
FRCKBA,Guillaume Fr\'{e}chette,"Kant, Brentano and Stumpf on Psychology and Anti-Psychologism",2013
Castrillejo2020-TORFBL-2,David Torrijos{-}Castrillejo,"Franz Brentano, la Escol\'{a}stica y El Tomismo",2020
TNSDSD-2,Ion T\v{a}n\v{a}sescu,"Das Sein der Kopula Oder Was Hat Heidegger Bei Brentano Vers\""{a}umt?",2002
DEWTRO-9,Arnaud Dewalque,The Rise of the Brentano School,2017
TEXHAS,Mark Textor,How a Statement has Meaning by Expressing a Judgement--Brentano Versus Marty on Utterance Meaning,2019
TEXTWH,Mark Textor,?Thereby We Have Broken with the Old Logical Dualism? ? Reinach on Negative Judgement and Negation,2013
BOCTBO,Anna C. Zielinska,Kotarbi\'{n}ski?s Strong Minimalist Ontology,2015
FISLQC,Denis Fisette,"Le "" Cart\'{e}sianisme "" de Franz Brentano Et le Probl\`{e}me de la Conscience",2015
STUSEZ,Carl Stumpf,"Stumpf?s ?Einleitung Zu Brentanos Briefen an Mich?, Followed by Selected Letters From Brentano and Stumpf",2015
JACOOG,Dale Jacquette,"Origins of Gegenstandstheorie: Immanent and Transcendent Intended Objects in Brentano, Twardowski, and Meinong",2015
ZIETBO,C. Zielinska Anna and Boccaccini Federico,"The Bounds of Object: The Brentano-Meinong Dispute, a Priori Knowledge, and the Power of Perception",2015
BOCBOH,Federico Boccaccini,"Brentano or Husserl? Intentionality, Consciousness, and Self-Consciousness in Contemporary Phenomenology of Mind",2015
BALKAE,Thomas Baldwin,Keynes and Ethics,2006
ELITRO-4,Elizabeth Valentine,The Relation of Brentano to British Philosophy,2003
RUSFBE-3,Antonio Russo,Franz Brentano e Heinrich Denifle: Un Carteggio Inedito,2014
GYEOEC,Maria Gyemant,Objet Et Contenu: L?Intentionnalit\'e Husserlienne Face \`A Son H\'{e}ritage Psychologiste,2010
SMIVTG,Barry Smith,Von T. G. Masaryk Bis Jan Pato\v{c}ka: Eine Philosophische Skizze,1992
KREOTM-3,David F. Krell,"On the Manifold Meaning of Alethia: Brentano, Aristotle, Heidegger",1975
BERBUB,Samuel Hugo Bergman,Bolzano Und Brentano,1966
POTBAV,Matja\vz POTR\vC,Brentano and Veber,1998/9
MISRGC-3,Wioletta Miskiewicz,R\'{e}alisme Gnos\'{e}ologique Contre R\'{e}alisme Sceptique ; Ingarden Et la R\'{e}ception de Brentano En Pologne,2003
BREWAR,Franz Brentano,"Was an Reid Zu Loben: \""{U}ber Die Philosophie von Thomas Reid",1975
VOLHEB-3,Franco Volpi,Heidegger e Brentano. L'istotelismo e Il Problema Dell'univocit\`a Dell'ssere Nella Formazione Filosofica Del Giovane Martin Heidegger,1981
VAISPL,G. Vailati,Sulla Portata Logica Della Classificazione Dei Fatti Mentali Proposta Dal Prof. Franz Brentano,1901
SPIOTS,Herbert Spiegelberg,On the Significance of the Correspondence Between Franz Brentano and Edmund Husserl,1978
ESCKBU,Achim Eschbach,"Karl B\""{u}hler Und Die W\""{u}rzburger Schule",1997
CHRVBZ,Arkadiusz Chrudzimski,"Von Brentano Zu Ingarden. Die Ph\""{a}nomenologische Bedeutungslehre",2002
RUSFBE-2,A. Russo,Franz Brentano e Heinrich Denifle: Alla Scuola di Aristotele,2004
SIMTM-6,Peter Simons,Tractatus Mereologico-Philosophicus?,1986
BREOBA-2,Franz Brentano,"Offener Brief an Herrn Professor Dr. Eduard Zeller Aus Anlass Seiner Schrift \""{U}ber Die Lehre des Aristoteles von der Ewigkeit des Geistes",2013
KNGBAI,"Guido K\""{u}ng",Brentano and Ingarden on the Experience and Cognition of Values,1986
RUSSTE-2,A. Russo,San Tommaso Ed Aristotele Nella Formazione di Franz Brentano,2013
BREABA-4,Franz Brentano,Ausgewahlte Briefe an Marty,2013
SAUBAT,Werner Sauer,Being as the True: From Aristotle to Brentano,2013
TAIQPF,Hamid Taieb,Que Peut Freud Que Brentano Ne Peut Pas?,2019
VILDJ-2,Laurent Villevieille,Du ? Je Parle ? au ? Je Pense ? : L'Origine des Cat\'{e}gories Selon Trendelenburg Et Brentano,2018
DELLC-7,Alain de Libera,L?Ouverture \'{E}cossaise : Brentano Critique de Bain,2012
BOCLPD,Federico Boccaccini,Les Promesses de la Perception. La Synth\`{e}se Passive Chez Husserl \`A la Lumi\`{e}re du Projet de Psychologie Descriptive Brentanienne,2012
IERTBP,Carlo Ierna,The Brentanist Philosophy of Mathematics in Edmund Husserl?s Early Works,2017
VASALA,Vladimir L. Vasyukov,Antidiodorean Logics and the Brentano-Husserl's Conception of Time,1993
SERBAM,Denis Seron,Brentano and Mauthner on Grammatical Illusions,2021
DEWLCE,Arnaud Dewalque,L'intentionnalit\'e Cognitive Et Ses Modes : Reinach Critique de Brentano,2015
MACBIO,John Macnamara and Geert{-}jan Boudewijnse,Brentano?s Influence on Ehrenfels? Theory of Perceptual Gestalts,1995
MONIFB-2,Michelle Montague,Intentionality: From Brentano to Representationalism,2017
CHRBUM,Arkadiusz Chrudzimski,Brentano Und Meinong. Zur Ontologie der Denkobjekte,2002
SERTVB,Denis Seron,Titchener Versus Brentzano : Quelques Objections Fortes Contre l'Intentionalit\'e En Psychologie,2014
PERPJO-2,V. Ya Perminov,Phenomenological Justification of Theory of Time,2013
MISLCD-3,Wioletta Miskiewicz,La Critique du Psychologisme Et la M\'{e}taphysique Retrouv\'{e}e -- Sur les Id\'{e}es Philosophiques du Jeune \L{}ukasiewicz,2011
CESAMI,Laurent Cesalli,Anton Marty's Intentionalist Theory of Meaning,2013
HLAOOP,Pavel Hlavinka,The Origins of Phenomenology in Brentano and Husserl,2012
BAULCE,Wilhelm Baumgartner,Le Contenu Et la M\'{e}thode des Philosophies de Franz Brentano Et Carl Stumpf,2003
TEGIIA,Erwin Tegtmeier,"Individuation, Identity, and Sameness. A Comparison of Aristotle and Brentano",1988
RUSFEB-2,Antonio Russo,Fabro e Brentano. Per Un Nuovo Realismo,2013
HALTPO-10,Rudolf Haller,The Philosophy of Hugo Bergman and the Brentano School,1986
FRCFBT,Guillaume Fr\'{e}chette,From Brentano to Mach. Carving Austrian Philosophy at its Joints,2019
COULDF,Jean{-}Fran\c{c}ois Courtine,L?Aristot\'{e}lisme de Franz Brentano,1998
BALLVI,Thomas Baldwin,La Valeur Intrins\`{e}que Chez Brentano Et Moore,1999
RENLRE,Pierre{-}Jean Renaudie,Le R\'{e}el Et Ses Signes: Brentano Et Husserl Sur L?Engagement Ontologique de L?Intentionnalit\'e,2012
MARLPD-35,Riccardo Martinelli,Le Probl\`{e}me de l'Intensit\'e Dans la Psychologie de Brentano Et de Stumpf,2014
MURCIB-2,Richard T. Murphy,Consciousness in Brentano and Husserl,1968
CHROBD,Arkadiusz Chrudzimski,Od Brentana Do Husserla. Ontologia Intencjonalno\'{s}ci,1997
SIMBYQ-2,Thomas M. Simpson,Brentano y Quine: Modalidades Psicol\'{o}gicas de Re e Indeterminaci\'{o}n de la Traducci\'{o}n,1977
DETPUS,Klaus Dethloff,"Pr\""{a}ferenzethik Und Selbstachtung : Wie Es Franz Brentano Nicht Vermochte, Hugo Bergmann Zu Bekehren",2007
BINTMU,Thomas Binder and Josef Zumr,T. G. Masaryk Und Die Brentano-Schule,1992
Castrillejo2019-TORBAI,David Torrijos{-}Castrillejo,Brentano as Interpreter of Aristotle,2019
MODACO-2,F. Modenato,"Atto, Contenuto, Oggetto: Da F. Brentano a K. Twardowski",1984
ALBTPO-9,Liliana Albertazzi,The Psychophysics of the Soul; Brentano and Aristotle,2004
PALBFV,Jm Palacios,"Brentano, Franz Versus Kant, Immanuel-the Categorical Imperative",1994
BENBES-4,Jocelyn Benoist,Brentano Et Son \'{E}cole,2003
RUSBEF,A. Russo,Brentano e Fabro: Per Un Nuovo Realismo,2013
FECB,Gustav Theodor Fechner and Franz Brentano,Briefe,2015
CALPEQ,Carmelo Cal\`i,Percezione e Qualit\`a Gestaltiche. Saggio Sulla Scuola di Brentano,2003
VOLHEB,Franco Volpi,Heidegger e Brentano : L'Aristotelismo e Il Problema Dell'univocita? Dell'essere Nella Formazione Filosofica Del Giovane Martin Heidegger,1976
BARPSP-2,Philip J. Bartok,"Perceiving Structure: Phenomenological Method and Categorial Ontology in Brentano, Husserl, and Sartre",2004
SLIOEA,Yaroslav Slinin,On External and Internal Experience: Franz Brentano and Meister Eckhart,2019
DEWSOT,Arnaud Dewalque,Schema of the Brentano School Intellectual Progeny,2013
MARBBE,R. Martinelli,"Bolzano, Brentano e la Reazione a Kant",2014
BOUBIO,John Macnamara Andgeert{-}jan Boudewijnse,Brentano's Influence on Ehrenfels's Theory of Perceptual Gestalts,1995
FISFBP-2,Denis Fisette and Guillaume Fr\'{e}chette and Hynek Janou\v{s}ek,Franz Brentano?s Philosophy After One Hundred Years: From History of Philosophy to Reism,2021
MOONEO-2,Imtiaz Moosa,Naturalistic Explanations of Apodictic Moral Claims: Brentano?s Ethical Intuitionism and Nietzsche?s Naturalism,2007
SER_BP-2,Denis Seron,"Briefwechsel \""{U}ber Psychophysik 1874?1878, Written by Franz Brentano and Gustav Theodor Fechner",forthcoming
PETDB-2,Alain Petit,"De Brentano \`A Th\'{e}mistius, Et Retour \'{E}l\'{e}ments Pour Une ?Esth\'{e}tique? Aristot\'{e}licienne",2016
TNSIDE-3,Ion T\u{a}n\u{a}sescu,Ist Die Empfindung Intentional?,2003
CESFSL,Laurent Cesalli,"""Faire Sens"": La Pragmatique S\'{e}mantique d'Anton Marty",2008
CUSLEI,Guido Cusinato,L'etica e I Valori: Scheler e Il Rovesciamento Dello Schema di Brentano e Husserl,1998
BAUVBZ,E. Baumgartner and W. Baumgartner,"Von Brentano Zu K\""{u}lpe. Die Deskriptive Psychologie Brentanos Und Die ?W\""{u}rzburger Schule? der Denkpsychologie",1997
ELSHTT,Charlene Elsby,Husserl?s Transcendental Turn as an Expression of Brentano?s Scholasticism,
JANAVA,Hynek Janou\v{s}ek,\v{C}asov\'e V\v{e}dom\'i a Husserlova Kritika Brentana,2017
RENREO,Pierre{-}Jean Renaudie,"Rectitude Et Obliquit\'e Intentionnelle de L?Oratio Ph\'{e}nom\'{e}nologique : Remarques Crois\'{e}es Sur Mcdowell, Brentano Et Husserl",2010
DIEDEV,"Dieter M\""{u}nch","Die Einheit von Geist Und Leib: Brentanos Habilitationsschrift \""{U}ber Die Psychologie des Aristoteles Als Antwort Auf Zeller.""",1996
TAIHOB,Hamid Taieb,Husserl on Brentanian Psychology: A Correct Criticism?,2021
MARLRD-39,R. Martinelli,"La Relativit\`a Del Dato. Interpretazioni Della Psicofisica in Wundt, Hering, Mach e Brentano",1999
UKABTO,Dariusz \L{}ukasiewicz,Brentano's Theory of Judgment and the Lvov-Warsaw School,2007
NABTPO-2,Thane M. Naberhaus,The Problem of Transcendence in Husserl's Early Philosophy,2004
PLADAD,Sabine Plaud,Deux Approches de la Psychologie Empirique : Quel Dialogue Entre Franz Brentano Et Ernst Mach ?,2014
DEWDOT-2,Arnaud Dewalque,Diagram of the Brentano School,2017
SPIZBV,Herbert Spiegelberg,"Zwei Briefe von Edmund Husserl an Franz Brentano \""{U}ber Logik",1978
BLAFBA,John Blackmore,Franz Brentano and the University of Vienna Philosophical Society 1888-1938,1998
FISFBA-3,Denis Fisette and Guillaume Fr\'{e}chette and Friedrich Stadler,Franz Brentano and Austrian Philosophy,2020
CHRBAA,Arkadiusz Chrudzimski,Brentano and Aristotle on the Ontology of Intentionality,2013
ALEBEF,A. Ales Bello,Brentano e Fichte Negli Scritti Minori di E. Husserl,1990
PASKAB,Lynn Pasquerella,Kotarbinski and Brentano on Truth,1989
RUSCFE,Antonio Russo,Cornelio Fabro e Franz Brentano. Per Un Nuovo Realismo,2013
FECBBP,Gustav Theodor Fechner and Franz Brentano,"Briefwechsel \""{U}ber Psychophysik, 1874-1878",2015
THIBDP-3,Joachim Thiele,Briefe Deutscher Philosophen an Ernst Mach,1968
HICTBT,Ryan Hickerson,The Breakthrough to Phenomenology: Three Theories of Mental Content in the Brentano School,2003
DRUCLE,John J. Drummond,Complicar Las Emociones,2002
MCCSLD,Peter McCormick,Sur le D\'{e}veloppement du Concept de L?Intentionnalit\'e Chez Brentano Et Husserl,1981
RUSFBE-4,A. Russo,Franz Brentano e Heinrich Denifle Alla Luce di Un Carteggio Inedito,2003
COHFBF,A. Cohen,"Franz Brentano, Freud's Philosophical Mentor",2002
PORBYN,Mario Ariel Gonz\'{a}lez Porta,"Brentano y Natorp. (Intentionalit\""{a}t y Bewusstheit)",2006
MARDL-13,Emanuele Mariani,"De L?\^{E}tre \`A L?\^{A}me, Et Retour. Brentano, Aristote Et le Projet D?Une Philosophie Scientifique",2020
CHRFBT-2,A. Chrudzimski,From Brentano to Ingarden. Phenomenological Theory of Meaning,2002
PHISPV-2,Kurt Rudolf Fischer,"\""{O}sterreichische Philosophie von Brentano Bis Wittgenstein",1999
Negro1953-DELVBB,Walter Del{-}Negro,"Von Brentano \""{U}ber Husserl Zu Heidegger. Eine Vergleichende Betrachtung",1953
CHIAYE,Mar\'{i}a P\'{i}a Chirinos,Arist\'{o}teles y El Joven Heidegger: Una Aclaraci\'{o}n Sobre la Influencia de Brentano,2004
ORTDUD-3,Ernst Wolfgang Orth,"Dilthey Und der Wandel des Philosophiebegriffs Seit Dem 19. Jahrhundert: Studien Zu Dilthey Und Brentano, Mach, Nietzsche, Twardowski, Husserl, Heidegger",1984
CZEKTB,Janusz Czerny,Kazimierz Twardowski--Wsp\'{o}l{}tw\'{o}rca Brentanowskiego Programu Filozofii,1990
KARDEB,Schuhmann Karl,"Die Einwirkung Brentanos Auf Die M\^{u}nchener Ph\""{a}nomenologen",1988
BAYTBS,M. Bayerova,The Brentano Society in Prague,1990
ENGPEC,Jacques English,Pourquoi Et Comment Husserl En Est Venu \`A Critiquer Brentano,1998
BREZBA,Franz Brentano,Zwei Briefe an E. Mach,1964
SALPIF-3,Alessandro Salice,Practical Intentionality: From Brentano to the Phenomenology of the Munich and Go?Ttingen Circles,2018
DLLBUF,"Evelyn D\""{o}lling",Brentanos Und Freges Urteilslehre - Ein Vergleich,1993
