ID,Author,Title,Year
SACRDT,Carl B. Sachs,Rorty's Debt to Sellarsian Metaphysics,2013
FREEIA-2,Roberto Frega,Expressive Inquiry and Practical Reasoning,2009
FAGREA,Mark Fagiano,Relational Empathy as an Instrument of Democratic Hope in Action,2019
SPRHCI-3,Jason A. Springs,Healthy Conflict in an Era of Intractability: Reply to Four Critical Responses,2020
ABOPST,Mitchell Aboulafia,"Philosophy, Social Theory, and the Thought of George Herbert Mead",1991
CAMOHY-2,James Campbell,One Hundred Years of Pragmatism,2007
CRIWJA,Matthew Crippen,William James and His Darwinian Defense of Freewill,2011
VOPRAB,Christopher J. Voparil,Rorty and Brandom: Pragmatism and the Ontological Priority of the Social,2011
REDPIA,Paul Redding,"Pragmatism, Idealism, and the Modal Menace: Rorty, Brandom, and Truths About Photons",2014
RALCPB-2,Shane J. Ralston,Can Pragmatists Be Institutionalists? John Dewey Joins the Non-Ideal/Ideal Theory Debate,2010
RALDDA-5,Shane J. Ralston,Deliberative Democracy as a Matter of Public Spirit: Reconstructing the Dewey-Lippmann Debate,2002
MACLNA,David Macarthur,Liberal Naturalism and Second-Personal Space: A Neo-Pragmatist Response to ?the Natural Origins of Content?,2015
SACQPM,Carl Sachs,"""We Pragmatists Mourn Sellars as a Lost Leader"": Sellars's Pragmatist Distinction Between Signifying and Picturing",2018
SORCPE,Sor{-}Hoon Tan,China's Pragmatist Experiment in Democracy: Hu Shih's Pragmatism and Dewey's Influence in China,2004
SACDIA,Carl Sachs,Discursive Intentionality as Embodied Coping: A Pragmatist Critique of Existential Phenomenology,2017
LOENPT,Ronald Loeffler,Neo-Pragmatist (Practice-Based) Theories of Meaning,2008
SACNAA,Carl Sachs,Natural Agents: A Transcendental Argument for Pragmatic Naturalism,2009
CAMUJD-3,James Campbell,Understanding John Dewey: Nature and Cooperative Intelligence (1st edition),1995
DELPAT-14,Grace Andrus de Laguna and Theodore de Laguna and Joel Katzav and Dorothy Rogers,Pragmatism and the Form of Thought,2023
GRII-32,Serge Grigoriev and Robert Piercey,Introduction,2019
TUBTCY,Adam Tamas Tuboly,The Chicago Years (1936-1951),forthcoming
JAMPAT,James T. Kloppenberg,Pragmatism and the Practice of History: From Turner and du Bois to Today,2004
CORENQ-2,Harvey Cormier,"Ever Not Quite: Unfinished Theories, Unfinished Societies, and Pragmatism",2007
NORETR,Donald Nordberg,Edging Toward ?Reasonably? Good Corporate Governance,2018
BURDNL-2,Thomas Burke,Dewey's New Logic: A Reply to Russell,1994
ROSPAP-4,Sandra B. Rosenthal,Pragmatism and Phenomenology: A Philosophic Encounter,1980
RALITA,Shane J. Ralston,It Takes a Garden Project: Dewey and Pudup on the Politics of School Gardening,2011
CLOWIM,S. Clough,What is Menstruation For? On the Projectibility of Functional Predicates in Menstruation Research,2002
BURGHM-2,F. Thomas Burke and Krzysztof Skowronski,George Herbert Mead in the Twenty-First Century,2013
HOGPHQ,Brendan Hogan,Pragmatic Hegemony: Questions and Convergence,2015
RALJAA,Shane J. Ralston,Jane Addams and John Dewey,2022
GARTMT-5,Jim Garrison,The Myth That Dewey Accepts ?the Myth of the Given?,2019
JACFHT,Frank Jackson,From H2o to Water: The Relevance to \emph{a Priori} Passage,2002
MILJDI-3,Steven A. Miller,John Dewey is a Tool: Lessons From Rorty and Brandom on the History of Pragmatism,2014
HILTNT,David Hildebrand,The Neopragmatist Turn,2003
OLSKAI-3,Erik J. Olsson,Knowledge and Inquiry: Essays on the Pragmatism of Isaac Levi,2006
KLEPSA-6,Griffin Klemick,"Phenomenalism, Skepticism, and Sellars's Account of Intentionality",2022
OLEPIT,Peter Olen and Carl Sachs,Pragmatism in Transition: Contemporary Perspectives on C.I. Lewis,2017
TIRSGA,Lynne Tirrell,Studying Genocide: A Pragmatist Approach to Action-Engendering Discourse,2013
MILRCO-4,Nikolay Milkov,Russell?s Conception of Propositional Attitudes in Relation to Pragmatism,2020
BAGHP,Maria Baghramian and Matthew Shields,Hilary Putnam,2022
CARSRA-8,Louis Caruana,"Science, Religion and Common Sense",2012
DECPAI-3,Kevin S. Decker,Perspectives and Ideologies: A Pragmatic Use for Recognition Theory,2012
SAGLPD,Alex Sager and Albert R. Spencer,Liberation Pragmatism: Dussel and Dewey in Dialogue,2016
HOWPAP-8,Andrew Howat,Pragmatism and Philosophical Methods,forthcoming
RONAMA-3,David Rondel,"Anti-Authoritarianism, Meliorism, and Cultural Politics: On the Deweyan Deposit in Rorty?s Pragmatism.",2011
RALJDE-4,Shane J. Ralston,John Dewey's Experience in China (1919-1921),2019
SEPPAM,Andrew Sepielli,Pragmatism and Metaethics,2018
GRIRLH,Serge Grigoriev,"Reason, Language, History: Pragmatism's Contested Promise",2022
HILPAA-5,David L. Hildebrand,Pragmatist Aesthetics and the Experience of Technology,2018
WENAIW,Mario Wenning and Alex Livingston and David Rondel,An Interview with Richard Rorty,2006
MARIAF-3,Sauer Martina,Iconology and Formal Aesthetics: A New Harmony. A Contribution to the Current Debate in Art Theory and Philosophy of Arts on the (Picture-)Action-Theories of Susanne K. Langer and John M. Krois,2016
GIRS-2,Mathias Girel,From Doubt to its Social Articulation: Pragmatist Insights,2013
BROACO-5,Thom Brooks,A Critique of Pragmatism and Deliberative Democracy,2009
ANDCIA-8,Joshua Anderson,Collective Identity and Cultural Pluralism: Alain Locke on Stereotypes in Literature,2023
BUREPA-2,Tom Burke,"Empiricism, Pragmatism, and the Settlement Movement",2010
RALTEG,Shane J. Ralston,Taking Experiential Givenism Seriously,2013
REIBPI,Ulrich Reichard,Brandom?s Pragmatist Inferentialism and the Problem of Objectivity,2010
TESTIR,Italo Testa,"The Imaginative Rehearsal Model ? Dewey, Embodied Simulation, and the Narrative Hypothesis",2017
GRINAR,Serge Grigoriev,Normativity and Reality in Peirce?s Thought,2014
SLAPRA,Michael R. Slater,"Pragmatism, Realism, and Religion",2008
BOYTMW-17,John Dewey,German Philosophy and Politics,2008
CHEPOP-3,Cheongho Lee,Peirce on Person: Peirce?s Theory of Determination and the Existence of Personality,2016
GRIPIT-2,Serge Grigoriev,Philosophy in Transition: John Dewey?s ?Lost? Manuscript,2014
GIRDHO,Mathias Girel,Darwinized Hegelianism or Hegelianized Darwinism?,2012
TESCAN,Italo Testa,Criticism and Normativity. Brandom and Habermas Between Kant and Hegel,2009
LEEMAC-4,Cheongho Lee,Mind as Conceptual Structure: On Ethical Theory of C. I. Lewis?s Conceptual Pragmatism,2017
KLEPFA-2,Griffin Klemick,"Prospects for an Objective Pragmatism: Frank Ramsey on Truth, Meaning, and Justification",2017
Hunter2012-BENAPC,Guy Andrew Bennett{-}Hunter,A Pragmatist Conception of Certainty: Wittgenstein and Santayana,2012
MILRRS,Steven A. Miller,Richard Rorty?s Sellarsian Uptake,2011
QUIADS-2,"Philip L. Quinn and Vincent C. M\""{u}ller",Auf der Suche Nach den Fundamenten des Theismus [in Search of the Foundations of Theism],1998
BRANEN,Robert B. Brandom,"No Experience Necessary: Empiricism, Noninferential Knowledge, and Secondary Qualities",manuscript
WEBLFA-2,Eric Thomas Weber,Lessons From America's Public Philosopher,2015
MAIRSP,Steven Mailloux,"Rhetoric, Sophistry, Pragmatism",1995
RUCTCP,Egbert Darnell Rucker,The Chicago Pragmatists,1969
CONHPP-3,James Conant and Urszula M. Zeglen,Hilary Putnam: Pragmatism and Realism,2001
HOGRJB,Brendan Hogan,Richard J. Bernstein,2005
OCHSPJ,Peter Ochs,A Scriptural Pragmatism: : Jewish Philosophy's Conception of Truth,1986
MURTAH-2,Murray G. Murphey,Toward an Historicist History of American Philosophy,1979
LUDBPA,David Ludwig,Beyond Physicalism and Dualism? Putnam?s Pragmatic Pluralism and the Philosophy of Mind,2011
SAUVUG-2,Martina Sauer,"Visualit\""{a}t Und Geschichte. Bilder Als Historische Akteure Im Anschluss an Verk\""{o}rperungstheorien",2015
HUBSVO,Graham Hubbs,Some Varieties of Pragmatism,2013
RALDTO-2,Shane J. Ralston,Dewey's Theory of Moral (and Political) Deliberation Unfiltered,2010
SACAPO,Carl Sachs,A Precis of Intentionality and the Myths of the Given,2016
Jackson2020-WHEDAT-2,Nate Whelan{-}Jackson,"Disability and the Playing Field: Jane Addams, Sports, and the Possibility of Inclusion",2020
BRUITC-3,Daniel J. Brunson,Insuring the Community Against Loss: Roycean Reflections on the Tasks of Interpretation,2013
DEEJAH,Phillip Deen,John Atkinson Hobson and the Roots of John Dewey?s Economic Thought,2013
FAGRE,Mark Fagiano,Relational Empathy,2019
SAUVUG-4,Martina Sauer,"Visualit\""{a}t Und Geschichte. Bilder Als Historische Akteure Im Anschluss an Verk\""{o}rperungstheorien",2015
CHATSM-8,Marc Champagne,The Semiotic Mind: A Fundamental Theory of Consciousness,2014
DAVROT-13,Benjamin Davis,Responsibilities of the Intellectual,2020
HUBPLA,Graham Hubbs and Douglas Lind,"Pragmatism, Law, and Language",2013
BODTFA,Emerson R. Bodde,The Fascist and the Democrat: Crisis of the Political in Dewey and Schmitt,2019
MACPNR,David Macarthur,Putnam's Natural Realism and the Question of a Perceptual Interface,2004
DUVPCI,Russell J. Duvernoy,Philosophical Criteria in Whitehead and Rorty,2017
LEMPAA,Jens Lemanski,Post-Truth as a Procrastination of Enlightenment,2018
HOGQAP,Brendan Hogan,Criticism and Pragmatic Philosophy of Social Science,2014
LEWIPE,Clarence Irving Lewis and Sergio Volodia Marcello Cremaschi,"Clarence I. Lewis, Il Pensiero e l'Ordine Del Mondo, a Cura di Sergio Cremaschi",1977
HARIPO,Peter H. Hare,International Perspectives on Pragmatism,2009
SHAPAP-30,Ahti{-}Veikko Pietarinen and Mohammad Shafiei,Phaneroscopy and Phenomenology: A Neglected Chapter in the History of Ideas (1st edition),2024
BOUTSI,Patrick L. Bourgeois,Thematic Studies in Phenomenology and Pragmatism,1983
KONTAP-2,Milton Ridvas Konvitz,The American Pragmatists,1960
RALPET-2,Shane Ralston,Pragmatic Environmentalism: Towards a Rhetoric of Eco-Justice,2011
MONMAR-15,W. P. Montague,May a Realist Be a Pragmatist?,1909
SCHCTP-2,Bart Schultz,"Comment: The Private and its Problems--Pragmatism, Pragmatist Feminism, and Homophobia",1999
CLAESA,J. Caleb Clanton and John Gunter,"Edward Scribner Ames, Pragmatism, and Religious Naturalism: A Critical Assessment",2014
MALP,Alan R. Malachowski,Pragmatism,2004
STELRE-6,Pierre Steiner,La Repr\'{e}sentation Et le Sens des R\'{e}alit\'{e}s (1st edition),2023
HOGADW,Brendan Hogan and Lawrence Marcelle,Any Democracy Worth its Name: Bernstein's Democratic Ethos and a Role for Representation,2016
TESBRR,Italo Testa,Brandom's Reconstructive Rationality. Some Pragmatist Themes,2009
AUNTTO-2,Bruce Aune,Two Theories of Scientific Knowledge,1971
SUCHCW,Ellen Kappy Suckiel,Heaven?s Champion: William James?s Philosophy of Religion,1996
SANTMB-2,Daniele Santoro,The Modal Bond of Analytic Pragmatism,2009
HOGQOR,Brendan Hogan and Lawrence Marcelle,Abstract Objectivity: Richard J. Bernstein's Critique of Hilary Putnam, 2014
LIVPPA-2,Alexander Livingston,"Pragmatism, Practice and the Politics of Critique",2017
RYDSSI,John Ryder,Soviet Studies in American Thought. Part Ii: Pragmatism and Naturalism,1988
SHEANM,W. H. Sheldon,Are Naturalists Materialists?,1946
KOOBPA,Colin Koopman,"Being Pragmatist About Pragmatism: Replies to St\'{e}phane Madelrieux, Alexander Livingston, and Brad Stone",2017
DEBLRR,Wouter De Been,Legal Realism Regained: Saving Realism From Critical Acclaim,2008
SCHDA-2,Jeanne Heffernan Schindler,2. Democracy and Tradition: A Catholic Alternative to American Pragmatism,2008
KAUPNA-2,Chad Kautzer and Eduardo Mendieta,"Pragmatism, Nation, and Race: Community in the Age of Empire",2009
TALPRC-3,Robert B. Talisse and Paniel Reyes Ca?rdenas and Daniel Herbert,Pragmatic Reason: Christopher Hookway and the American Philosophical Tradition,2023
AMETCP,Van Meter Ames,The Chicago Pragmatists,1970
LOVFAP,Sabina Lovibond,Feminism and Pragmatism : A Reply to Richard Rorty,2010
HOGC,Brendan Hogan,Communication,2007
BURAIO-3,F. Thomas Burke,(Anti)Realist Implications of a Pragmatist Dual-Process Active-Externalist Theory of Experience,2008
KUKSTH,Bruce Kuklick,Studying the History of American Philosophy,1982
BONZWI,Christian Bonnet and Elisabeth Nemeth,"Zur Wissenschaftsphilosophie in Frankreich Und Oesterreich in der Ersten H\""{a}lfte des 20.Jahrhunderts",2016
FRERBA,Roberto Silva Frega,Richard Bernstein and the Challenge of a Broadened Pragmatism,2011
HOGQSI,Brendan Hogan,"Hegemony, Social Inquiry, and the Primacy of Practical Reason",2013
SPRTAG,Jason A. Springs,Toward a Generous Orthodoxy: Prospects for Hans Frei's Postliberal Theology,2010
LIVSPC,Alexander Livingston,Some Political Consequences of Pragmatism,2019
WOLAGW,Michael P. Wolf,A Grasshopper Walks Into a Bar: The Role of Humour in Normativity,2002
HILOGN,David Hildebrand,O Giro Neopragmatista,2011
SCHDPV-2,George Schrader,Der Pragmatismus von James Und Dewey,1956
KAURCR,Chad Kautzer,"Rorty?s Country, Rorty?s Empire",2003
TAMHHS,Guido Karl Tamponi,Homo Homini Summum Bonum. Der Zweifache Humanismus des F.C.S. Schiller,2016
MARUHT,Sarin Marchetti,Unfamiliar Habits: The Ethics and Politics of Self-Transformation,2015
GRERJB,Judith M. Green,Richard J. Bernstein and the Pragmatist Turn in Contemporary Philosophy: Rekindling Pragmatism's Fire, 2014
ANDACO-10,Joshua Anderson,A Critique of Talisse and Aikin?s ?Why Pragmatists Cannot Be Pluralists?,2015
STESCT-3,Pierre Steiner,"Sciences Cognitives, Tournant Pragmatique Et Horizons Pragmatistes",2008
PAPPIT,Gregory Fernando Pappas,Pragmatism in the Americas,2011
HOGIIA,Brendan Hogan,"Imagination, Imaginaries, and Emancipation",2015
NEWPPA,Jay Newman,Popular Pragmatism and Religious Belief,1977
SEIAPR,Charlene Haddock Seigfried,A Pragmatist Response to Death: Jane Addams on the Permanent and the Transient,2007
BORDWA,N\'{u}ria Sara Miras Boronat,"Die Welt Als Grund: Wittgenstein, Gadamer Und James",2011
SZURRA,Tadeusz Szubka,Richard Rorty and the Analytic Tradition: Radical Break or Partial Continuity?,2010
QUIADS,"Philip L. Quinn and Vincent C. M\""{u}ller",Auf der Suche Nach den Fundamenten des Theismus [in Search of the Foundations of Theism],1998
MACPPA-2,David Macarthur,"Putnam, Pragmatism and the Fate of Metaphysics",2008
SPRTPO-6,Jason A. Springs,The Priority of Democracy to Social Theory,2007
SIMIAP,May Sim,Introduction: American Pragmatism and Chinese Philosophy,2009
BINPFH,Marnie Binder,Pragmatism for History and History for Pragmatism,2020
KIEZAP,Matthias Kiesselbach,Zwischen Analytischem Pragmatismus Und Quietismus,2012
ITADPI,Testa Italo,"Dominant Patterns in Associated Living Hegemony, Domination, and Ideological Recognition in Dewey?s Lectures in China",forthcoming
CAPWJA,John Capps,William James and the Will to Alieve,2020
ROTRPA,Robert J. Roth,Radical Pragmatism: An Alternative,1998
GUYARO,Jakub Gu\.{z}y\'{n}ski,Ameryka\'{n}ska Religia Obywatelska Richarda Rorty?Ego,2018
KNILOH,Louise W. Knight,Love on Halsted Street : A Contemplation on Jane Addams,2010
DAVPST-2,Benjamin Davis,Pragmatic Saintliness: Toward a Criticism and Celebration of Community,2021
VOPCAN,Chris Voparil,Contingency and Normativity: The Challenges of Richard Rorty by Rosa M. Calcaterra,2019
SCHPAP-7,F. C. S. Schiller,Pragmatism and Pseudo-Pragmatism,1906
TAYAPR,Patrick John Taylor,"A Pragmatic Realism: Events, Powers, and Relations in the Metaphysics of Objective Relativism",2013
CORHP,Harvey J. Cormier,Hilary Putnam,2006
BRACPD-3,Cedric Braun,Communicative Power(Lessness). Democratic Ethics and the Role of Social Psychoanalysis for Melioristic Social Science,2023
NOREAE-5,Donald Nordberg,Enacting and Exploring Ideas in Fiction: \emph{The Overstory} and \emph{the Portable Veblen},forthcoming
STRPRT-3,Torill Strand,Peirce's Rhetorical Turn. Prospects for Educational Theory and Research,2011
LLOHTD,Harold Anthony Lloyd,"How to Do Things with Signs: Semiotics in Legal Theory, Practice, and Education",forthcoming
FESTOH-2,Steven Fesmire,The Oxford Handbook of Dewey [Intro Available Free From OUP],2017
BARUAA-7,Fernando Eli\'{e}cer V\'{a}squez Barba,Una Aproximaci\'{o}n Al Anti-Fundacionalismo Desde la Teor\'{i}a Literaria de Stanleyfish,2021
FESRTM-5,Steven Fesmire,Remaking the Modern Mind: William James?s Reconstruction of Rationality,1998
BORSAC-2,Francesca Bordogna,Selves and Communities in the Work of William James,2004
MCLBRE,Colin McLear,: \emph{From Empiricism to Expressivism: Brandom Reads Sellars},2016
GURONR,Marek Gurba,On Nicholas Rescher?s Orientational Pluralism in Metaphilosophy,2018
WILMFN,Thomas Wilk,Metaethics for Neo-Pragmatists: A Pragmatic Account of Linguistic Meaning for Moral Vocabulary,2019
WILCMM,Harold Hector Wilson,Charles Morris' Maitreyan Path as Via Positiva : Toward a Semiotic of Religious Symbolism,1994
LOGJWL,Katherine Logan,"Joan Williams, Legal Pragmatism, and the Injustice of ""Work-Family Conflict""",2013
RAETAO-2,Michael I. Raeber,The Art of Democracy--Art as a Tool for Developing Democratic Citizenship and Stimulating Public Debate: A Rortyan-Deweyan Account,2013
NATPIA-2,Whelan{-}Jackson Nate,Pragmatic Individualism and the (Re)Production of Disability,2022
CHATPO-61,Nahum Dimitri Chandler,The Problem of Purity: A Study in the Early Work of W. E. B. Du Bois,1997
BURTJA,F. Thomas Burke,"Truth, Justice, and the American Pragmatist Way",2013
PASSEV,Alberto Pasquinelli,Significato e Valutazione Nella \&Lt;enciclopedia Internazionale Della Scienza Unificata\&Gt;,1991
SPICRR,Aubrey Spivey,"Chapter 9: Reason, Truth, and Counterexample",2022
DONROP-2,Raff Donelson,Review of Practicing Philosophy as Experiencing Life,2016
BURPAR-7,Tom Burke,Pragmatism and Reference,2009
MILRRA-6,Steven Miller,"Richard Rorty. An Ethics for Today: Finding Common Ground Between Philosophy and Religion. New York: Columbia University Press, 2011. Pp. 72 + Xxii. Cloth Isbn: 978-0-231-15056-9",2011
RONROP,David Rondel,"Review of Pragmatism, Law, and Language",2014
BEARTN-3,Brandon Beasley,"Responses to Naturalism: Critical Perspectives From Idealism and Pragmatism: Edited by Paul Giladi, Routledge, 2020, Ix + 319 Pp., \pounds120.00, \$155.00 (Hardback), Isbn: 9781138744745",2020
BEASLP,Brandon Beasley,"Review of Steven Levine, \emph{Pragmatism, Objectivity, and Experience}",2021
SINQKJ,Robert Sinclair,"Review of Quentin Kammer, Jean-Philippe Narboux and Henri Wagner: \emph{C.I. Lewis: The a Priori and the Given}",2022
RALJDE-2,Shane Ralston,John Dewey. \emph{The Public and its Problems: An Essay in Political Inquiry}. Edited by Melvin Rogers.,2014
FOUKAP,Mathew A. Foust,"Kelly A. Parker and Krzysztof Piotr Skowronski, Ed. Josiah Royce for the Twenty-First Century: Historical, Ethical, and Religious Interpretations. Lanham, Md.: Lexington Books, 2012. 330 Pp. Hardcover Isbn 978-0-7391-7336-7",2013
HOWDSC-2,Andrew Howat,"David S. Clarke, Some Pragmatist Themes",2010
DEWPPE,Cornelis de Waal,"Process Pragmatism: Essays on a Quiet Philosophical Revolution, by Guy Debrock",2004
CAPLHP,John Capps,"Larry Hickman, Philosophical Tools for Technological Culture. Bloomington: Indiana University Press, 2001. Pp. Xi + 215. Isbn 0-253-33869-7",2004
FOUJRI,Mathew A. Foust,"Josiah Royce in Focus, Jacquelyn Ann K. Kegley",2009
FRESOR,Roberto Frega,"Symposia on R. Bernstein, the Pragmatic Turn, Polity Press, Cambridge, 2010",2011
ZALIPI,Fernando Zalamea,Review: I Pragmatisti Italiani: Tra Alleati e Nemici,2009
REDTPS,Paul Redding,"The Pittsburgh School of Philosophy: Sellars, Brandom and Mcdowell, by Chauncey Maher. Abingdon: Routledge, 2012, Xiii + 156 Pp. Isbn: 978-0-415-80442-4 Hbk \pounds80.00; Isbn: 978-0-203-09750-2 Ebk \pounds53.20",2013
TAMVDP,Guido K. Tamponi,"Von der Pragmatischen Unm\""{o}glichkeit Eines Reinen Pragmatismus. Rezension Zu J. Lachs, ?Stoic Pragmatism?",2015
BAUDPR,H. W. S.,Der Pragmatismus. R. W. Emerson--W. James--J. Dewey,1938
SCHCBS-2,Phillip W. Schoenberg,"Carl B. Sachs, Intentionality and the Myths of the Given: Between Pragmatism and Phenomenology. Reviewed By",2015
BINRSP,Marnie Binder,"Robert Schwartz, ""Pragmatic Perspectives: Constructivism Beyond Truth and Realism.""",2022
PEACMT-2,Trevor Pearce,"Cheryl Misak. The American Pragmatists. Oxford: Oxford University Press, 2013.",2014
FRAPIT-5,Paul L. Franco,Review of Pragmatism in Transition: Contemporary Perspectives on C.I. Lewis Ed. By Peter Olen and Carl Sachs,2018
SAGTPJ,Nick C. Sagos,"The Philosopher-Lobbyist: John Dewey and the People?s Lobby, 1928?1940, Written by Mordecai Lee",2017
