ID,Author,Title,Year
FERTAO-21,Jos\'e Luis Fern\'{a}ndez,The Analogical 'Ought' of Taste,2018
RIBHSO,Brian Ribeiro,Hume's Standard of Taste and the de Gustibus Sceptic,2007
TANNTH,Tanya Rodriguez,Numbing the Heart: Racist Jokes and the Aesthetic Affect,2014
KOLQAJ,David Kolb,"""Identity and Judgment: Five Theses and a Program""",1994
ARIATF,Emanuele Arielli,A Taste for Habits: On Preference Self-Construction,2024
CROCEN,Paul Crowther,"Cultural Exclusion, Normativity, and the Definition of Art",2003
ZEIBEV,John Zeimbekis,La Beaut\'e,2018
CLETNO-6,Robert R. Clewis,The Normativity of Aesthetic Judgments: Kant?s Development,2021
MCGTPO-12,Rafe Mcgregor,The Problem of Cinematic Imagination,2012
VANENT,Rob van Gerwen,Esthetische Normativiteit. Tegen Empirische En Evolutionaire Verklaringen,2011
DOREA,Fabian Dorsch,Editorial - Aesthetic Reasons and Aesthetic Obligations,2017
BUCLAT,Eric Buck,Love and Tectonics: Epikurean Philosophy and Reparative Architecture,2006
RIEACF,Ronald Rietveld and Erik Rietveld,A Call for Strategic Interventions,2009
LOPPTP-2,Dominic McIver Lopes,Pictures: Their Power in Practice,2018
ROOAOE,Raymond L. Roof,Alpha Omega Entropy: Philosophy in Abstract Art,1979
KAIFAN,Pje Kail,Function and Normativity in Hutcheson's Aesthetic Epistemology,2000
ZEISAD,John Zeimbekis,Substantive and Deflationist Aesthetic Value,
HENTHI,Douglas V. Henry,Truth's Harmony in Plato's Musical Cosmos,1996
SPETIO-8,Mark K. Spencer,The Irreducibility of the Human Person: A Catholic Synthesis,2022
PUYMMA,Nemesio G. C. Puy,Musical Minimalism and the Metaphysics of Time,2018
CALI-32,Elisa Caldarola and Quattrocchi Davide and Gabriele Tomasi,Introduzione,2013
SENCAZ,Kiyohiro Sen,Categorizing Art,2024
RYYN,"Max Ryyn\""{a}nen",Nobrow,2005
RIGSOF-2,Nick Riggle and Samantha Matherne,Schiller on Freedom and Aesthetic Value Part 2,forthcoming
JAKCOT,Mark\'{e}ta Jake\v{s}ov\'a,Critique of the Power of Judgment in the Context of Art?s Technological Reproducibility,2021
MICNDL,Clarisse Michaux and Vivien Giet,Nuisance de la Trag\'{e}die. Esth\'{e}tique de L?\'{E}mancipation Et de la Gr\'{e}garit\'e,2024
KUBDML,Robbie Kubala,"Dominic Mciver Lopes, \emph{Being for Beauty: Aesthetic Agency and Value}",2019
DANAM,Wack Daniel,Artistic Medium,2017
VALOBA-2,Francisco Valdez,On Beauty: All Roads Disgorge to Black Decay,manuscript
SCHNID-7,Gesine Schepers,"Natur\""{a}sthetik in der Planungsethik",2017
PANWGT,Quince Pan,The Basic Obligation to Not Destroy Heritage,2024
SCHWSD-9,Gesine Schepers,Wie Soll der Landschaftsarchitekt MIT Natur Umgehen?,2018
BOUAOC,Ole Bouman and Anneke Abhelakh and Mieke Dings and Martine Zoeteman,Architecture of Consequence: Dutch Designs on the Future,2009
CROHJD,Anthony Cross,"Harold, James. Dangerous Art: On Moral Criticism of Artworks",2021
JOHDGA,Eileen John,De Gustibus: Arguing About Taste and Why We Do It by Peter Kivy,2019
