ID,Author,Title,Year
BUENAM,Ot\'{a}vio Bueno,Nominalism and Mathematical Intuition,2008
BENAII-2,Bruno Bentzen,An Intuitionistic Interpretation of Bishop?s Philosophy,2024
TIEAMI,Richard Tieszen,"Arithmetic, Mathematical Intuition, and Evidence",2015
ISAMIA,Daniel Isaacson,Mathematical Intuition and Objectivity,1994
ZACHFH,Richard Zach,"Hilbert?s Finitism: Historical, Philosophical, and Metamathematical Perspectives",2001
TOPNSI,Sascha Topolinski and Thorsten M. Erle and Rolf Reber,Necker?s Smile: Immediate Affective Consequences of Early Perceptual Processes,2015
KIMCAI,Joongol Kim,Concepts and Intuitions in Kant's Philosophy of Geometry,2006
PAGPOM,James Page,Parsons on Mathematical Intuition,1993
JESITI,Robin Jeshion,Intuiting the Infinite,2014
TIEMIA,Richard Tieszen,Mathematical Intuition and Husserl's Phenomenology,1984
STEMIA,Mark Steiner,Mathematical Intuition and Physical Intuition in Wittgenstein's Later Philosophy,2000
LONTMC,Giuseppe Longo,"The Mathematical Continuum, From Intuition to Logic",1999
BUIPOM,Stefan Buijsman,Philosophy of Mathematics for the Masses : Extending the Scope of the Philosophy of Mathematics,2016
ANAWTP,Bhupinder Singh Anand,Why the Perceived Flaw in Kempe's 1879 Graphical ?Proof' of the Four Colour Theorem is Not Fatal When Expressed Geometrically,manuscript
MARTEA-26,Russell Marcus,The Eleatic and the Indispensabilist,2015
GIAIAV,Valeria Giardino,Intuition and Visualization in Mathematical Problem Solving,2010
WRIIAN-2,Crispin Wright,Intuitionists Are Not Machines,1995
MARTEA-17,Russell Marcus,The Eleatic and the Indispensabilist,manuscript
KVAKPO,L. Kvasz,Kant's Philosophy of Geometry--On the Road to a Final Assessment,2011
Quynh2019-VANTTF-3,A. Van{-}Quynh,The Three Formal Phenomenological Structures: A Means to Assess the Essence of Mathematical Intuition,2019
MCEKMI,Mark McEvoy,"Kitcher, Mathematical Intuition, and Experience",2007
PALAPK-3,Stephen Palmquist,"A Priori Knowledge in Perspective: (I) Mathematics, Method and Pure Intuition",1987
BENIIA,Bruno Bentzen,Is Iteration an Object of Intuition?,forthcoming
HELKOV,Eleanor Helms,Kierkegaard on Variation and Thought Experiment,2018
RIZMPE,Vega Bintang Rizky and Ammi Thoibah Nasution,Model Pembelajaran Etnomatematika Dalam Menumbuhkan Motivasi Belajar Siswa di Sekolah Dasar,2024
RODHMC,Andrei Rodin,How Mathematical Concepts Get Their Bodies,2010
RABOYG,Lior Rabi,Ortega y Gasset on Georg Cantor?s Theory of Transfinite Numbers,2016
LEMFDO,Jens Lemanski and Andrea Anna Reichenberger and Theodor Berwe and Alfred Olszok and Claudia Anger,Five Dogmas of Logic Diagrams and How to Escape Them,2022
CHEGIT,Colin Cheyne,Getting in Touch with Numbers: Intuition and Mathematical Platonism,1997
DETDIA-4,Michael Detlefsen,"Discovery, Invention and Realism: G\""{o}del and Others on the Reality of Concepts",2011
KHUAML,David Elohim,"A Modal Logic and Hyperintensional Semantics for G\""{o}delian Intuition",manuscript
SHEBLA-7,W. D. Hart,Between Logic and Intuition: Essays in Honor of Charles Parsons,2001
NEWTEO-3,Anne Newstead and Franklin James,The Epistemology of Geometry I: The Problem of Exactness,2010
SHASRE-3,Michael J. Shaffer,Some Recent Existential Appeals to Mathematical Experience,2006
TABTAT,H. J. M. Tabachneck and K. R. Koedinger and M. J. Nathan,Toward a Theoretical Account of Strategy Use and Sense-Making in Mathematics Problem Solving,1994
PENIIM,Carlo Penco,Intuition in Mathematics? Wittgenstein's Remarks,1981
FEFPAI-2,Solomon Feferman,Parsons and I: Sympathies and Differences,2016
SMICPM,Peter Smith,Charles Parsons: Mathematical Thought and its Object,2009
LEGTEO-7,Catherine Legg,The Epistemology of Mathematical Necessity,2018
ENGWIT-3,Eva{-}Maria Engelen,"What is the Link Between Aristotle?s Philosophy of Mind, the Iterative Conception of Set, G\""{o}del?s Incompleteness Theorems and God? About the Pleasure and the Difficulties of Interpreting Kurt G\""{o}del?s Philosophical Remarks",2016
ENGKGM,Eva{-}Maria Engelen,"Kurt G\""{o}dels Mathematische Anschauung Und John P. Burgess? Mathematische Intuition",2014
CLEAVD,Noel L. Clemente,A Virtue-Based Defense of Mathematical Apriorism,2016
ISLTUE,Arezoo Islami,The Unreasonable Effectiveness of Mathematics: From Hamming to Wigner and Back Again,2022
GALSS,David Galloway,Seeing Sequences,1999
GLYTFA,Clark Glymour,Two Flagpoles Are More Paradoxical Than One,1978
HUDPPC,Jean{-}Louis Hudry,Peirce's Potential Continuity and Pure Geometry,2004
YANNPL,Yingrui Yang and Selmer Bringsjord,"Newell's Program, Like Hilbert's, is Dead; Let's Move On",2003
RESPOM,Michael D. Resnik,Parsons on Mathematical Intuition and Obviousness,2000
JAUTSN-2,Anja Jauernig,"The Synthetic Nature of Geometry, and the Role of Construction in Intuition",2013
TOAWCO,Iulian D. Toader,Why Did Weyl Think That Dedekind?s Norm of Belief in Mathematics is Perverse?,2016
PLAEOL,Jan von Plato,Elements of Logical Reasoning,2013
HLDIAR-4,"Otto H\""{o}lder",Intuition and Reasoning in Geometry,2013
Stevens1992-COBHOE,Richard Cobb{-}Stevens,Husserl on Eidetic Intuition and Historical Interpretation,1992
LONMIA,Giuseppe Longo and Arnaud Viarouge,Mathematical Intuition and the Cognitive Roots of Mathematical Concepts,2010
ARAVTI-2,Andrew Arana,Visual Thinking in Mathematics ? by Marcus Giaquinto,2009
DANPAC-6,Antoine Danchin and Carl R. Lovitt,Permanence and Change,1983
CARTRO-9,Emily Carson,The Role of Intuition in Mathematics,1988
MHLMIA-2,"Felix M\""{u}hlh\""{o}lzer",Mathematical Intuition and Natural Numbers: A Critical Discussion,2010
MACOTS-5,Ant\'{o}nio Machiavelo,On the Source of Mathematical Intuition,2013
BOICDE,Luciano Boi,"Conception ?Dynamique? En G\'{e}om\'{e}trie, Id\'{e}alisation Et R\^{o}le de L'Intuition",1995
MERPMI,Iris Merka\vc,Parsons? Mathematical Intuition: A Brief Introduction,2013
DRETWP,Vladimir Drekalovi\'c,Two Weak Points of the Enhanced Indispensability Argument ? Domain of the Argument and Definition of Indispensability,2016
POGAFR,Jerzy Pogonowski,A Few Remarks About Mathematical Intuition,2012
HALIHA-3,Bob Hale,Arithmetic Reflection Without Intuition,1999
BURCPM,John P. Burgess,Charles Parsons. Mathematical Thought and its Objects,2008
MULQIA,Jennifer Wilson Mulnix,"Reliabilism, Intuition, and Mathematical Knowledge",2008
HETPAP,Stephen Cade Hetherington,Parsons and Possible Objects,1984
FOLMII,Janet Folina,"Mathematical Intensions, Intensionality in Mathematics, and Intuition",2013
KIRDVI-2,Vitaly Kiryushchenko,"Diagrams, Visual Imagination, and Continuity in Peirce's Philosophy of Mathematics",2023
MADCPM,Penelope Maddy,"Charles Parsons, Mathematics in Philosophy Reviewed By",1985
GALTE,Sergio Galvan,12 the Emergence of the Intuition of Truth in Mathematical Thought,2010
ZENSIO-2,Alexander A. Zenkin,Scientific Intuition of Genii Against Mytho-?Logic? of Cantor?s Transfinite ?Paradise?,2005
PARPAM-8,Charles Parsons,Platonism and Mathematical Intuition in Kurt Go?Del's Thought,2010
GODPKA-4,Terry F. Godlove,"Poincar\'e, Kant, and the Scope of Mathematical Intuition",2009
KRNIAF,"Stephan K\""{o}rner",Intuition and Formalization in Mathematics,1981
JAGGAS,Rene Jagnow,Geometry and Spatial Intuition: A Genetic Approach,2003
PRIMTA,Giuseppe Primiero,"Mathematical Thought and its Objects, by Charles Parsons",2010
TAIMIP,W. W. Tait,Mathematics in Philosophy. Charles Parsons,1986
NIAVIA,Keith K. Niall,Visual Imagery and Geometric Enthymeme: The Example of Euclid I.,2002
FOLNAH,Janet Folina,Newton and Hamilton: In Defense of Truth in Algebra,2012
BUENAM-2,Ot\'{a}vio Bueno,Nominalism and Mathematical Intuition,2008
ARSACO,Aran Arslan,A Critique of Hintikka?s Reconstruction of Kantian Intuition in Logical and Mathematical Reasoning,2019
THOTNA,Paul Thompson,The Nature and Role of Intuition in Mathematical Epistemology,1998
FLEMAT-2,Louk Fleischhacker,Mathematics and the Mind of God,1997
SMIMTA-4,Peter Smith,Mathematical Thought and its Objects,2009
KHUFOL,David Elohim,Forms of Luminosity: Epistemic Modality and Hyperintensionality in Mathematics,2017
NOLMI,John E. Nolt,Mathematical Intuition,1983
HALGRA-2,Michael Hallett,"G\""{o}del, Realism and Mathematical 'Intuition'",2006
FREANM,Robert M. French,A New Manifesto for Child Development Research,2008
LECIED,Bruno Leclercq,"Intuition Et de?Duction En Mathe?Matiques: Retour au de?Bat Sur la ""Crise des Fondements""",2014
FOLIBT,Janet Folina,Intuition Between the Analytic-Continental Divide: Hermann Weyl's Philosophy of the Continuum,2008
SOCVIM,Michal Sochanski,Visualization in Mathematics and Spatial Intuition,2013
NOLMI-2,John{-}E. Nolt,Mathematical Intuition,1983
HELAEA-2,Helen3 De Cruz,An Enhanced Argument for Innate Elementary Geometric Knowledge and its Philosophical Implications,2009
REBTUO,Rolf Reber,The Use of Heuristics in Intuitive Mathematical Judgment,2008
FISIIS,H. Fischbein,Intuition in Science and Mathematics: An Educational Approach,1987
ANGSTU,Emmanuel Ord\'{o}~{n}ez Angulo,"Showing, Telling, Understanding",2022
QUIMIP,W. V. Quine,Mathematics in Philosophy by Charles Parsons,1984
BELOTR,Edward G. Belaga,On the Rabbinical Exegesis of an Enhanced Biblical Value of Pi,1991
LEVTPO-53,Paul Blain Levy,The Price of Mathematical Scepticism,2022
STAROT-27,Michael Starks,"Review of the Art of the Infinite by R. Kaplan, E. Kaplan 324P(2003)",2016
COLANS,Robert Alan Coleman and Herbert Kort\'e,A New Semantics for the Epistemology of Geometry I: Modeling Spacetime Structure,1995
MACPIR-4,Margaret MacDougall,Poincar\'{e}an Intuition Revisited: What Can We Learn From Kant and Parsons?,2010
CLMIEC,Humberto de Assis Cl\'{i}maco,Intui\c{c}~{a}o e Conceito: A Transforma\c{c}~{a}o Do Pensamento Matem\'{a}tico de Kant a Bolzano,2014
OESCAR,Erhard Oeser,Crisis and Return of Intuition in Hans Hahn?s Philosophy of Mathematics,1995
PICIAT,Joseph Romeo William Michael Picard,Impredicativity and Turn of the Century Foundations of Mathematics: Presupposition in Poincare and Russell,1993
GRAPOT-2,Hardi Grant and Israel Kleiner and Abe Shenitzer,Proc. Of the 17Th Congress of the Canadian Society of History and Philosophy of Mathematics,1991
SULIAH,L. B. Sultanova,Intuition and Heuristics in Mathematics,2013
Sousa2007-SANNM,Mario Santos{-}Sousa,Natural Mathematics,2007
MORLC-5,Harold C. Morris,Logical Creativity,1992
DANPPM-2,Nicholas Danne,"Ptolemy?s Philosophy: Mathematics as a Way of Life. By Jacqueline Feke. Princeton: Princeton University Press, 2018. Pp. Xi + 234",2020
PRICPM,Giuseppe Primiero,"Charles Parsons: Mathematical Thought and its Objects: Cambridge University Press, Cambridge Ma, 2008, Xx+378, \$50.00, Isbn 9780521452793",2010
ASOARB,Eran Asoulin,"Anthony Robert Booth and Darrell P. Rowbottom, Eds., Intuitions. Reviewed By",2015
MOSTMP,J. M. B. Moss,The Mathematical Philosophy of Charles Parsons,1985
CENRTA,Stefania Centrone,"Richard Tieszen, After G\""{o}del. Platonism and Rationalism in Mathematics and Logic.: Oxford University Press, Oxford, 2011",2014
KGAC,R. H. K.,Geometry and Chronometry in Philosophical Perspective,1969
BURROC,John Burgess,Review of Charles Parsons: Mathematical Thought and its Objects,manuscript
MISLSC,Cheryl Misak,"Leigh S. Cauman, Isaac Levi, Charles D. Parsons and Robert Schwartz, Eds., How Many Questions?: Essays in Honour of Sidney Morgenbesser Reviewed By",1985
MADCPM-2,Penelope Maddy,"Charles Parsons, Mathematics in Philosophy",1985
FJAJNA,F. Janet,"Review of J. Norman, \emph{After Euclid: Visual Reasoning and the Epistemology of Diagrams}",2007
SMIMTA-2,Peter Smith,"Critical Notice of C. Parsons, \emph{Mathematical Thought and its Objects}",2009
CARROP-5,Carol E. Cleland,Review of Parsons,2004
RESMI,Michael D. Resnik,Mathematical Intuition,1990
COFWHP,Brian Coffey,Philosophy of Mathematics and Natural Science,1950
JAGLAS,Ren\'e Jagnow,"Lisa A. Shabel. Mathematics in Kant's Critical Philosophy: Reflections on Mathematical Practice. Studies in Philosophy Outstanding Dissertations, Robert Nozick, Ed. New York \& London: Routledge, 2003. Isbn 0-415-93955-0. Pp. 178 (Cloth)",2007
PUSICV,Lyudmyla Pustelnyk,Intuition,2009
VANBR-6,D. van Dalen,Richard L. Tieszen. 'Mathematical Intuition: Phenomenology and Mathematical Knowledge',1993
WIMEAM,Reiner Wimmer,"Ethics and Mathematics. Intuitive Thinking in Cantor, G\""{o}del and Steiner",1987
