ID,Author,Title,Year
LORAOH-3,Jemma Lorenat,An Okapi Hypothesis: Non-Euclidean Geometry and the Professional Expert in American Mathematics,2022
LANETW-2,Donald A. Landes and Azucena Cruz{-}Pierre,"Exploring the Work of Edward S. Casey: Giving Voice to Place, Memory, and Imagination",2013
BROPPA-9,Richard Harvey Brown,"Poetics, Politics and Professionalism in the Rise of American Psychology",1992
PENREP,Carlo Penco,Ragione e Pratica Sociale: L'inferenzialismo di Robert Brandom,1999
MCBI-2,I. I. I. McBride,Introduction,2013
LAWPRU,Peter Augustine Lawler,Postmodernism Rightly Understood: The Return to Realism in American Thought,1999
SELTPP,Roy Wood Sellars,"The Principles, Perspectives, and Problems of Philosophy",1970
BAIAB,Jay Bail,After Brockman,1974
WEIE,Paul Weiss,Emphatics,2000
MILPAA-3,Dickinson Sergeant Miller,Philosophical Analysis and Human Welfare: Selected Essays and Chapters From Six Decades,1975
SOKYJD-2,Michael Sokal,Young John Dewey: An Essay in American Intellectual History. Neil Coughlan,1978
GARPIT,Eugene Garver and Richard Buchanan,Pluralism in Theory and Practice: Richard Mckeon and American Philosophy,2000
ELDSC-2,Richard Thomas Eldridge,Stanley Cavell,2003
BENAOO-2,John Edward Bentley,An Outline of American Philosophy,1963
AMEPOE,Frederick Ernest Johnson,Patterns of Ethics in America Today,1960
LEVPIA,David Michael Levin,Phenomenology in America,1991
WEITGW,Paul Weiss,The God We Seek,1964
STOFTD,Daniel Stoljar,Judith Jarvis Thomson: The Dictionary of American Philosophers,2005
LTA,Thomas Bonk,"Language, Truth and Knowledge: Contributions to the Philosophy of Rudolf Carnap",2003
ROCCLI,Gabriel Rockhill and Summer Renault{-}Steele,Critical Leverage in the Current Conjuncture: A Dialogue with Gabriel Rockhill Concerning Politics of Culture and the Spirit of Critique,2012
COLREA,Vincent Michael Colapietro and John Edwin Smith,"Reason, Experience, and God: John E. Smith in Dialogue",1997
WILROT,Donald Cary Williams,Report of the Eighth Annual Meeting of the Pacific Division of the American Philosophical Association,1932
HUSIRA-5,J. R. Hustwit,Is Ricoeur a Process Philosopher?,2008
MCDTDO-9,John Joseph McDermott,The Drama of Possibility: Experience as Philosophy of Culture,2007
FULTIO-7,John Fulton,The Impact of Science on American History,1951
BRECI,Paul Breines,Critical Interruptions,1970
DONROP,Alan Donagan,Reflections on Philosophy and Religion,1999
MOUROR,Nicholas J. Moutafakis,"Rescher on Rationality, Values, and Social Responsibility: A Philosophical Portrait",2007
GHOATA,Ranjan K. Ghosh,Aesthetic Theory and Art: A Study in Susanne K. Langer,1979
FOUEAA-3,Mathew A. Foust,Experience as a Prelude to Disaster: American Philosophy and the Fear of Death,2013
BENQSE-3,A. B. H.,"""Estudios Sobre El Pensamiento Hispanoamericano En Jos\'e Gaos"", Ecuador, Utp, 2015.",2015
WILROT-2,Donald C. Williams,Report of the Ninth Annual Meeting of the Pacific Division of the American Philosophical Association,1933
ASHSPI,Benedict M. Ashley,Social Pluralism in American Life Today,1959
PAPDKD,Helmut Pape,"Der K\""{o}rper der Moral: Versuch \""{U}ber Das Ende Und den Anfang des Menschlichen (1st edition)",2024
WATMIH,Anne Schulherr Waters,"Memorial in Honor of Viola Cordova (V.F. Cordova), Ph.D.",2003
MCKSWO,Richard McKeon,Selected Writings of Richard Mckeon,1998
SLENT,R. C. Sleigh,Necessary Truth,1972
BRO,John Brockman,37,1970
DONTPP,Alan Donagan,The Philosophical Papers of Alan Donagan,1994
BEAASP-2,Walter Greenwood Beach,American Social Problems,1934
WESRE-2,Emrys Westacott,"Review Essay : Hilary Putnam, Words and Life, Ed. James Conant (Cambridge, Ma: Harvard University Press, 1994",1998
HOOTQF-3,Sidney Hook,"The Quest for Being, and Other Studies in Naturalism and Humanism",1961
GOITNA,David Goicoechea,The Nature and Pursuit of Love: The Philosophy of Irving Singer,1995
CAREW,Rudolf Carnap,Early Writings,2008
SELNAC,Roy Wood Sellars,Neglected Alternatives; Critical Essays,1973
BAHACP,Aj Bahm,American Cultural Predicament Today,1970
WEIBAA-3,Paul Weiss,Beyond All Appearances,1974
HENWAH,Brian Hendley,"Whitehead and His Philosophy A. H. Johnson Lanham, Md: University Press of America, 1983. Pp. Xx, 216. \$11.25",1984
EDMPQ,Irwin Edman,Philosopher's Quest,1947
BEATIO-5,J. M. Beach,"The Ideology of the American Dream: Two Competing Philosophies in Education, 1776-2006",2007
COHTFO-2,Morris Raphael Cohen,The Faith of a Liberal,1970
WILAOL,Daniel J. Wilson,Arthur O. Lovejoy: An Annotated Bibliography,1982
ALENAH-2,Hartley Burr Alexander,Nature and Human Nature: Essays Metaphysical and Historical,1923
SMIARN-6,Tara Smith,Ayn Rand?s Normative Ethics: The Virtuous Egoist,2008
REIHOS,Nathan Reingold,"History of Science Today, 1. Uniformity as Hidden Diversity: History of Science in the United States, 1920?1940",1986
HILCIA-2,Thomas Christian Hilde,"Community, Individual, and World in the Later Works of Josiah Royce and Charles Taylor",2012
SHYTNF,Richard Shyrock,The Need for Studies in the History of American Science,1944
CHANEE-3,Gena Elise Chandler,Narrative Epistemologies: Envisioning a New World in Post-1970 African American Imaginative Prose,2004
BEA-3,Natale And Fenton,Business Education and Training: A Value-Laden Process. Volume I: Education and Value Conflict,1997
TAPMHP,R. Tapp,Multiculturalism: Humanist Perspectives.,2000
FPT,Rivas Monroy and Cancela Silva and Mart\'{i}nez Vidal,Following Putnam?s Trail: On Realism and Other Issues,2008
SINQKJ,Robert Sinclair,"Review of Quentin Kammer, Jean-Philippe Narboux and Henri Wagner: \emph{C.I. Lewis: The a Priori and the Given}",2022
TSORHT,Jonathan Y. Tsou,"Review of George A. Reisch, How the Cold War Transformed Philosophy of Science.",2007
BMCA-2,M. B.,Mid-Twentieth Century American Philosophy,1975
CUNTSE,Sarah Cunningham,T. S. Eliot and American Philosophy,1995
TUNTOB,Dwayne Alexander Tunstall,"Thomas O. Buford and Harold H. Oliver, Eds, Personalism Revisited: Its Proponents and Critics",2005
BASCAP-2,J. D. Bastable,Contemporary American Philosophy,1959
ARMDJW-2,Leslie Armour,"Daniel J. Wilson, Science, Community, and the Transformation of American Philosophy, 1860-1930",1992
TAMVEU,Guido K. Tamponi,"Von Einem Unentdeckten ""Ureinwohner"" Amerikanischer Philosophie. Rezension Zu Peter. H. Hares ""Pragmatism with Purpose""",2017
COGAPO,John Cogan,American Philosophy of Technology,2002
MERTNA-3,Kenneth R. Merrill,The New American Philosophers,1975
