ID,Author,Title,Year
GUISOC,Ghislain Guigon,Spinoza on Composition and Priority,2011
SHEFOC,Gila Sher,Forms of Correspondence: The Intricate Route From Thought to Reality,2012
MARTRO-88,Teresa Marques,The Relevance of Causal Social Construction,2017
TELTMO,Paul Teller,Two Models of Truth,2011
MAXPPP,Nicholas Maxwell,Popper's Paradoxical Pursuit of Natural Philosophy,2016
FINTMO-15,Suki Finn,The Metaphysics of Surrogacy,2018
ARVPAA,Marcus Arvan and Corey J. Maley,Panpsychism and Ai Consciousness,2022
WILMAA-20,Jessica M. Wilson,Much Ado About 'Something',2011
MERACM-5,Christia Mercer,Anne Conway?s Metaphysics of Sympathy,2019
BANTNP-9,John Bannan,The New Philosophy of Superdeterminism Disproves Existentialism,manuscript
HENMAT-2,John Henry,Metaphysics and the Origins of Modern Science: Descartes and the Importance of Laws of Nature,2004
REIACA-2,Jasper Reid,Anne Conway and Her Circle on Monads,2020
ANDSAR-9,Giacomo Andreoletti and Louis Vervoort,Superdeterminism: A Reappraisal,2022
VARWAO,Achille C. Varzi,Words and Objects,2002
VARODO,Achille C. Varzi,On Doing Ontology Without Metaphysics,2011
WEBSOA,Clas Weber,Selective Optimism About Mind-Uploading,forthcoming
GOLTPO-33,Tyron Goldschmidt,The Puzzle of Existence: Why is There Something Rather Than Nothing?,2013
MAXAMG,Nicholas Maxwell,A Mug's Game? Solving the Problem of Induction with Metaphysical Presuppositions,2017
LACGDL,Marguerite La Caze,Grace de Laguna as Continental Philosopher?,2022
WHIKDA,Daniel Whiting,Kenelm Digby (and Margaret Cavendish) on Motion,2024
BERMMA-2,Francesco Berto,"Meaning, Metaphysics, and Contradiction",2006
MONPTA-2,Bradley Monton,Prolegomena to Any Future Physics-Based Metaphysics,2010
PLULPA,David Plunkett,Legal Positivism and the Moral Aim Thesis,2013
OPPUNC,Graham Oppy,Ultimate Naturalistic Casual Explanations,2011
PICAPE-10,Bryan Pickel,Are Propositions Essentially Representational?,2017
BYEQAT,Sarah Byers,"""Augustine and the Philosophers""",2012
MCCOCM-2,C. D. McCoy,On Classical Motion,2018
WERICE,Jonas Werner,Irreducibly Collective Existence and Bottomless Nihilism,2022
DAVTOH,Brian Davies and Eleonore Stump,The Oxford Handbook of Aquinas,2011
SMISS-2,Barry Smith and Achille C. Varzi,Surrounding Space,2002
BANTNP-2,John Bannan,The New Philosophy of Superdeterminism and the Role of Science,manuscript
JANMKJ,Jani Hakkarainen,Metametafysiikkaa Kategorioilla Ja Ilman,2016
COHTLO-2,S. Marc Cohen,The Logic of the Third Man,1971
BANTNP-6,John Bannan,The New Philosophy of Superdeterminism on the Nature of Time,manuscript
BANTNP-5,John Bannan,The New Philosophy of Superdeterminism and Catholicism,manuscript
DEBPOM,Boudewijn De Bruin and Lisa Maria Herzog and Martin O'Neill and Joakim Sandberg,Philosophy of Money and Finance,2012
BANTNP-4,John Bannan,The New Philosophy of Superdeterminism on Consciousness,manuscript
RUBCAT,Lionel Rubinoff,Collingwood and the Reform of Metaphysics: A Study in the Philosophy of Mind,1970
HAKD,"Jani Hakkarainen and Markku Kein\""{a}nen",Bradley's Reductio of Relations and Formal Ontological Relations,2016
YABTT,Stephen Yablo,5. The Truth and Something but the Truth,manuscript
GARTCF-3,Arran Gare,The Case for Speculative Naturalism,2017
MELCMB,Andrew Melnyk,"Can Metaphysics Be Naturalized? And If so, How?",2013
LIVHPA,Vassilis Livanios,Hamilton?s Principle and Dispositional Essentialism: Friends or Foes?,2018
KOSTCO-10,Kathrin Koslicki,The Coarse-Grainedness of Grounding,2008
LINMR-3,Martin Lin,Metaphysical Rationalism,2019
AUDEI,Paul R. Audi,Existential Inertia,2019
BANTNP-7,John Bannan,The New Philosophy of Superdeterminism on the Nature of Time,manuscript
DORPAT,Mauro Dorato,Presentism and the Experience of Time,2015
MEEYSY,Alexander Meehan,You Say You Want a Revolution: Two Notions of Probabilistic Independence,2021
REMNAM,Justin Remhof,Nietzsche as Metaphysician,2022
QUETCT,Mathieu Queloz,Tracing Concepts to Needs,2021
TAYGAO-2,Elanor Taylor,Groups and Oppression,2016
MILHAO-3,James Miller,Hyperintensionality and Ontological Categories,2022
PAUTT-4,L. A. Paul and Kieran Healy,Transformative Treatments,2017
EVNEDO,Simon Evnine,Epistemic Dimensions of Personhood,2008
SRECAA-2,Asger S\o{}rensen,"Capitalism, Alienation and Critique: Studies in Economy and Dialectics",2018
PIEARM,Jeremy Pierce,"A Realist Metaphysics of Race: A Context-Sensitive, Short-Term Retentionist, Long-Term Revisionist Approach",2014
WERC,Roger Wertheimer,Conditions,1968
HOLTBI-4,Mirja Annalena Holst,?To Be is to Inter-Be?: Thich Nhat Hanh on Interdependent Arising,2021
ALAAOK,Mario Alai,Agazzi on Knowing the Invisible,manuscript
HOWMAA-2,Moira Howes,Maternal Agency and the Immunological Paradox of Pregnancy,2007
PAUEAE-2,Audi Paul,Explanation and Explication,2015
MERPIE,Christia Mercer,Platonism in Early Modern Natural Philosophy: The Case of Leibniz and Conway,2012
BANROC-4,Rafa\l Banka,Rules of Composition: A Mereological Examination of the Dao-You Relation,2019
BOHCOQ,Einar Duenger Bohn,"Commentary on ""Parts of Classes""",2011
BVEDAU,Arvid B\a{a}ve,Deflationism: A Use-Theoretic Analysis of the Truth-Predicate,2006
FINYAE,Peter Finocchiaro and Meghan Sullivan,Yet Another ?Epicurean? Argument,2016
HAMDTP,Brendon Hammer,Deconstructing the Physical World,manuscript
MCLTPO-13,Stephen K. McLeod,Two Philosophies of Needs,2015
LIHRAT,Franck Lihoreau,Revelation and the Essentiality of Essence,2014
UZQBWZ,Gabriel Uzquiano,Before Effect Without Zeno Causality,2012
MANP-17,William Mander,Pantheism,2016
OCAOPA,Casey O?Callaghan,On Privations and Their Perception,2011
WILRTL,Timothy Williamson,Reply to Linnebo,2016
SMIEM-2,Barry Smith and Achille C. Varzi,Environmental Metaphysics,2001
DEHAMC,Daniel D. De Haan,A Mereological Construal of the Primary Notions Being and Thing in Avicenna and Aquinas,2014
HENQAR,Boris Hennig,Quiddities and Repeatables: Towards a Tripartite Analysis of Simple Predicative Statements,2022
MERACR,Christia Mercer,Anne Conway's Response to Cartesianism,2019
SEIDMH,Vanessa Seifert,Do Molecules Have Structure in Isolation? How Models Can Provide the Answer,2022
ANDMWS-2,Fredrik Andersen and Jonas R. Becker Arenhart,Metaphysics Within Science: Against Radical Naturalism,2016
DONIEM,Justin Donhauser,Informative Ecological Models Without Ecological Forces,2020
BLOAEA,Ward Blond\'e,"An Evolutionary Argument for a Self-Explanatory, Benevolent Metaphysics",2015
FISOMI-2,William Fish and Cynthia Macdonald,On Mcdowell's Identity Conception of Truth,2007
OPPCFN-2,G. Oppy,Countable Fusion Not yet Proven Guilty: It May Be the Whiteheadian Account of Space Whatdunnit,1997
KOVGKA,Sre\'{c}ko Kova\vc,"G\""{o}del, Kant, and the Path of a Science",2008
BOHATA-3,Einar Duenger Bohn,Anselmian Theism and Indefinitely Extensible Perfection,2012
CARGIN-3,Pablo Carnino,Grounding is Not Superinternal,2016
SCHPTC-2,Jon Alan Schmidt,Peirce's Topical Continuum: A ?Thicker? Theory,2020
PAUEMA-4,L. A. Paul,"Experience, Metaphysics, and Cognitive Science",2016
MIGFDU-3,Damiano Migliorini,Fondamenti di Un Teismo Trinitario,2017
LAVTEL,Andrew Lavin,The Explanatory Link Account of Normality,2019
WAHTBC-3,Russell Wahl,The Bloomsbury Companion to Bertrand Russell,2018
RAMNPF-2,Refet Ramiz,"New Perspective for the Philosophy of Religion: New Era Theory, Religion and Science",2020
JACTAO-25,James Jacob and Margaret Jacob,The Anglican Origins of Modern Science: The Metaphysical Foundations of the Whig Constitution,1980
CHIOTD,William Child,On the Dualism of Scheme and Content,19934
SLUCAD,David Slutsky,Confusion and Dependence in Uses of History,2012
SLOCHA,Edward Slowik,"Cartesian Holenmerism and its Discontents: Or, on the ""Dislocated"" Relationship of Descartes's God to the Material World",2019
RUSHIA-2,Gillian Russell,Hybrid Identities and Just Being Yourself,2014
ROBAAS-3,John Russell Roberts,Axiarchism and Selectors,2014
VARIMM,Achille C. Varzi,Il Mondo Messo a Fuoco. Storie di Allucinazioni e Miopie Filosofiche,2010
SMITFS,Barry Smith and Achille C. Varzi,The Formal Structure of Ecological Contexts,1999
BARE-3,Matthew J. Barker,Essentialism,2013
SIMSOO,Thomas K. Simpson,"Some Observations on Maxwell's ""Treatise on Electricity and Magnetism""",1970
MAXSM,Nicholas Maxwell,Scientific Metaphysics,2004
EFFISM,Nikk Effingham,Impure Sets May Be Located: A Reply to Cook,2012
DUCSAT-3,Douglas Duckworth,Sellars and the Stereoscopic Vision of Madhyamaka,2018
White2016-PANBRH,Ann A. Pang{-}White,Bloomsbury Research Handbook of Chinese Philosophy and Gender,2016
MILAAP-4,J. T. M. Miller,Are All Primitives Created Equal?,2018
Rasmussen2011-TONRAT,Toni R\o{}nnow{-}Rasmussen and Rysiek Sliwinski,Reasons and Two Kinds of Fact,2011
WANIAC,Xinli Wang,Incommensurability and Cross-Language Communication,2007
WEITTO-15,R. Weintraub,The Time of a Killing,2003
HESCTD,Elijah Hess,Contra Tooley: Divine Foreknowledge is Possible,2020
GEOWEI,B. R. George,What Even is 'Gender'?,manuscript
FUMOTA,Roberto Fumagalli,On the Alleged Insignificance of the Primordial Existential Question,2012
TRAWWF,Charles Travis,Where Words Fail,forthcoming
MIGTWT,Damiano Migliorini,Troubles with Trinitarian (Relational) Theism: Trinity and Gunk,2018
INGTIN,Rognvaldur Ingthorsson,There is No Truth?Theory Like the Correspondence Theory,2019
REYMUT,Steven L. Reynolds,Making Up the Truth,2009
HENAAI-3,Boris Hennig,Avicenna's Agent Intellect as a Completing Cause,2024
AGATPO-3,Joseph Agassi,The Place of Metaphysics in the Historiography of Science,1996
VELUPI,Paulo Velez Leon,Un Perfil Intelectual de Nicolai Hartmann (1882-1950). Parte I,2016
STEMT-6,Robin Stenwall and Tobias Hansson Wahlberg,Maurinian Truths : Essays in Honour of Anna-Sofia Maurin on Her 50Th Birthday,2019
BISPFA,John Bishop,Prospects for a Naturalist Libertarianism: O?Connor?s Persons and Causes,2003
WANAPA-2,Xinli Wang and Ling Xu,A Presuppositional Approach to Conceptual Schemes,2010
CHRJIE,"Christer Svennerlind and Alm\""{a}ng Jan and R\""{o}gnvaldur Ingthorsson",Johanssonian Investigations: Essays in Honour of Ingvar Johansson on His Seventieth Birthday,2013
MAXWWW-4,Nicholas Maxwell,What's Wrong with Science and Technology Studies? What Needs to Be Done to Put It Right?,2015
DEHTDO-2,Daniel D. De Haan,The Doctrine of the Analogy of Being in Avicenna?s Metaphysics of the Healing,2015
SCHE-5,Susan Schneider,Events,2005
MAGAA,Christy Mag Uidhir,Art \& Abstract Objects,2013
RODPLT,David Roden,Posthuman Life: The Galapagos Objection,manuscript
BEGODR,Keith Begley,Oldthinkful Duckspeak Refs Opposites Rewrite Fullwise Upsub Antefiling,2018
COHAAI,S. Marc Cohen,Aristotle and Individuation,1984
KOOSTA,Robert C. Koons and Logan Paul Gage,St. Thomas Aquinas on Intelligent Design,2011
EKLWCI,Matti Eklund,Who Cares If We?Re Not Fully Real? Comments on Kris Mcdaniel?s the Fragmentation of Being,2022
HOLKM,Heine A. Holmen,Kunnskapens Metafysikk,2014
VARLMN,Achille C. Varzi,La Metafisica Nella Filosofia Analitica Contemporanea,2019
RUEMPO-3,Alexander Rueger and W. David Sharp,Metaphysical Presuppositions of Scientific Practice,1998
REIDEU,Hans Reiner,"Die Entstehung Und Urspr\""{u}ngliche Bedeutung des Namens Metaphysik",1954
RESWIT-5,Nicholas Rescher,Why is There Anything at All?,2018
KURAIR-2,Ismail Kurun,Avicenna's Intuitionist Rationalism,2021
HAKVMV,Jani Hakkarainen,Voittiko Messi Vai Voittiko Barcelona? Jalkapallojoukkueiden Olemisen Tavasta,2014
ROUNSE,Sherrilyn Roush,Naked Statistical Evidence and Verdictive Justice,2024
CONNLA,Christina Conroy,No Lacuna and No Vicious Regress: A Reply to le Poidevin,2008
STOHD-3,Daniel Stoljar,Hempel?s Dilemma,2008
VLERBM,Paulo V\'{e}lez Le\'{o}n,?Relaciones Entre Metaf\'{i}sica y Arte?,2013
SZAOPT-2,L\'{a}szl\'o E. Szab\'o,Objective Probability-Like Things with and Without Objective Indeterminism,2007
JONIMA-3,Peter G. Jones,Is Metaphysics a Waste of Time?,2012
ROSEPI,Peter W. Ross and Dale Turner,Existence Problems in Philosophy and Science,2013
MAXLTL,Nicholas Maxwell,Learning to Live a Life of Value,2006
LENITA-2,Paulo V\'{e}lez Le\'{o}n,"Hay Un Arte Isl\'{a}mico? Una Posible Pregunta Sobre El Estatuto Del Arte Isl\'{a}mico, Desde Una Perspectiva Occidental [is There an Islamic Art? A Possible Question About the Status of Islamic Art, From a Western Perspective]",2012
CATITR,Jordi Cat,Into the ?Regions of Physical and Metaphysical Chaos?: Maxwell?s Scientific Metaphysics and Natural Philosophy of Action,2012
JOHTMO-50,Jens Johansson,The Metaphysics of Everyday Life: An Essay in Practical Realism ? Lynne Rudder Baker,2009
DARDOU,Reza Dargahifar and Davood Hosseini,Dashtaki on Unified Composition,2021
LANTOM,Giorgio Lando,Tractarian Ontology: Mereology or Set Theory?,2007
FERFAT-2,Hector Ferreiro,Fact-Constructivism and the Science Wars: Is the Pre-Existence of the World a Valid Objection Against Idealism?,2022
HENBIA,Brian G. Henning and David Kovacs,Being in America: Sixty Years of the Metaphysical Society,2014
KLEAIA-4,Shieva Kleinschmidt,At It Again: Time-Travel and the at?at Account of Motion,2017
SENMMR,Maciej Send\l{}ak,"Modal Meinongianism, Russell?s Paradox, and the Language/Metalanguage Distinction",2013
GRAWOK,Graham Oppy,Williams on Kaplan on the Contingent Analytic,1995
BUCSR-2,Andrei A. Buckareff and Joel S. Van Wagenen,Surviving Resurrection,2010
FERNSD-3,Hector Ferreiro,"Nichts, Sein, Dasein: Metaphysikkritik Und Erkenntnistheoretischer Anti-Fundationalismus Am Anfang von Hegels Logik",2016
TELPTM,Henry Teloh and David James Louzecky,Plato's Third Man Argument,1972
DASHOS-3,Lorraine Daston,History of Science in an Elegiac Mode: E. A. Burtt's \emph{Metaphysical Foundations of Modern Physical Science} Revisited,1991
FRAMIO,Philipp Frank,Metaphysical Interpretations of Science: Part I,1950
BCSTWO,G\'{a}bor B\'{a}cs and J\'{a}nos T\H{o}zs\'{e}r,The Works of Art From the Philosophically Innocent Point of View,2012
KEEIAI,Rondo Keele,Iteration and Infinite Regress in Walter Chatton's Metaphysics,2013
DRITUA-2,Alfred Driessen,"The Universe as a Computer Game, From Virtual to Actual Reality",2018
BORICD,Andrea Borghini,I Confini di Un Taglio,2014
RAAPLA,Panu Raatikainen,"Putnam, Languages and Worlds",2001
CASMM-3,Elena Casetta,Metafisica Mostruosa,2014
ALLWII-6,Keith Allen and Philip Quinlan and James Andow and Eugen Fischer,What is It Like to Be Colour-Blind? A Case Study in Experimental Philosophy of Experience,2021
BRZLN,Krzysztof Brzechczyn,Leszek Nowak (1943-2009),2009
Schwartz2014-LOUTSO-7,Olga Louchakova{-}Schwartz,The Seal of Philosophy: Tymieniecka?s Phenomenology of Life in Islamic Metaphysical Perspective,2014
MIYTEU,Donovan Miyasaki,Nietzsche's Will to Power as Naturalist Critical Ontology,2013
LITCC-3,Greg Littmann,Contradictory Change,2017
GAREEA-7,Arran Gare,"Ethics, Economics and Civilization: Why a New Metaphysics and a New Socio-Economic Order Are Required to Rescue Ethics",2013
COSSAT-6,Jason Costanzo,Reflection and Existence,manuscript
TORICT,Giuliano Torrengo,Il Caso Tridim,2014
ANTLTO-3,Maria Rosa Antognazza,Leibniz?s Theory of Substance and His Metaphysics of the Incarnation,2014
CROKGP-2,Gabriella Crocco and Eva{-}Maria Engelen,"Kurt G\""{o}del Philosopher-Scientist",2016
FERLCD-30,Hector Ferreiro,La Cr\'{i}tica de Hegel a la Tesis Fichteana Del Obst\'{a}culo (Ansto\ss),2019
ANDTTL,Holly Andersen,"Taking the Long View on Science, Metaphysics and Philosophy of Science",2019
FERDSU,Hector Ferreiro,Der Streit Um Die Hundert Taler: Begriff Und Erkenntnis des Wirklichen Bei Kant Und Hegel,2016
HESTNS,Elijah Hess,The Neo-Molinist Square Stands Firm: A Rejoinder to Kirk Macgregor,2019
FEREGA-2,Hector Ferreiro,"Eine Gr\""{u}blerische Argutation? Kant Und Hegel Zum Sein Als Position",2016
MAXAED,Nicholas Maxwell,Aim-Oriented Empiricism: David Miller's Critique,2006
WILF-3,Jessica M. Wilson,Force,2006
FERCCC,Maurizio Ferraris and Achille C. Varzi,Che Cosa C?\`E e Che Cos?\`E,2003
EKLASL,Matti Eklund,Alien Structure: Language and Reality,2024
TRAHLS,Charles Travis,How Logic Speals,forthcoming
NEWOTR-9,Anne Newstead,"On the Reality of the Continuum Discussion Note: A Reply to Ormell, ?Russell's Moment of Candour?, \emph{Philosophy}",2008
VACTUS-13,Gabriel Vacariu,"The Unbelievable Similar Ideas Between Theise and Menas? Ideas (2016) and My Ideas (2002-2008) in Physics and Cognitive Neuroscience and Philosophy (the Mind-Brain Problem, Quantum Mechanics, Etc.)",manuscript
FERLED-9,Hector Ferreiro,La Encrucijada de la Metaf\'{i}sica Tomista: La Circularidad de la Tesis de la Causalidad Rec\'{i}proca Entre El Ser y la Esencia,2012
VELSES,Paulo Velez Leon,Sobre El Significado de la Metaf\'{i}sica En Kant,2016
TRENHA,Frederic Tremblay,Nicolai Hartmann and the Metaphysical Foundation of Phylogenetic Systematics,2013
MAULTO,Ari Maunu,Leibniz?s Theory of Universal Expression Explicated,2008
MILWW-6,Nikolay Milkov,Wittgenstein's Ways,2019
TRAAAM,Charles Travis,As a Matter of Fact,2013
AYALPC,Andres Ayala,La Participaci\'{o}n Como Ratio Propter Quid de la Composici\'{o}n Real,2011
STARFA,Marius Stan,Rationalist Foundations and the Science of Force,forthcoming
WILDAS-12,Jula Wildberger,Delimiting a Self by God in Epictetus,2013
TAHI,Tuomas E. Tahko,Introduction to 'Contemporary Aristotelian Metaphysics',2011
WANACS,Xinli Wang,Alternative Conceptual Schemes and a Non-Kantian Scheme-Content Dualism,2012 reprint
VAROEM,Achille C. Varzi,Ontologia e Metafisica,2002
MORIWB,Luca Moretti,Interview with Berit Broogard,2014
KUBJVU,Tomasz Kubalica,Johannes Volkelt Und Heinrich Rickert Angesichts des Problems der Metaphysik,2014
PEEGAE,Guido Peeters,"Good and Evil as Softwares of the Brain, on Psychological Immediates Underlying the Metaphysical Ultimates-a Contribution From Cognitive Social-Psychology and Semantic Differential Research",1986
LEELPM,Jae Jeong Lee,Liar Paradox Mirroring Our Reasoning as Hegel's Quasi-Speculative Sentence,manuscript
MLLCWP,"Olaf L. M\""{u}ller",Consciousness Without Physical Basis. A Metaphysical Meditation on the Immortality of the Soul,manuscript
FERDSA,Hector Ferreiro,Del Ser Al Estar-Ah\'i: La Resustancializaci\'{o}n Hegeliana Del Universo,2011
PFESBT,Karl Pfeifer,Some by the Way Remarks on Wreen's 'By' Ways,1988
FERLAD,Hector Ferreiro,La Absolutizaci\'{o}n de la Esencia Como Axioma Fundamental de la Metaf\'{i}sica Tomista,2007
SANAYC-2,Juan J. Sanguineti,Azar y Contingencia,1988
EVEATN,Theodore J. Everett,Are There Non-Existent Entities?,2005
HENSRA,Boris Hennig,"Substance, Reality, and Distinctness",2008
VACGV-3,Gabriel Vacariu,"(2018) Gabriel Vacariu: Very Similar Ideas Between Katherin Koslicki?s Ideas (2008) the Structure of Objects, Oxford University Press) and My Ideas (2002-2005-2006)",manuscript
PALOD,Tito Palmeiro,O Desinteresse,1995
FERLSD-4,Hector Ferreiro,La Superaci\'{o}n de la Ant\'{i}tesis Cl\'{a}sica Entre Ser y Devenir En la L\'{o}gica de Hegel,2007
VIGLDL,Katelis Viglas,L?Exp\'{e}rience de L?Instant M\'{e}taphysique: La Contribution de Plotin au Probl\`{e}me ? Temps Et \'{E}ternit\'e ?,2006
WIGSD,John Wigglesworth,Set-Theoretic Dependence,2015
PEDGAE,Patrizia Pedrini,Gli Aggregati e Il Loro Confini. Due Problemi e Una Considerazione Metodologica,2014
TRIACT-3,Tyler Tritten,After Contingency: Toward the Principle of Sufficient Reason as Post Factum,2015
BALAAP,Dirk Baltzly,Aristotle and Platonic Dialectic in Metaphysics Gamma,1999
ARVHAH,Marcus Arvan,Humans and Hosts in Westworld: What's the Difference?,2018
VARC,Achille C. Varzi,Confini. Dove Finisce Una Cosa e Inizia Un?Altra,2007
MASRTI,Rebecca Mason,Rejecting the ?Implicit Consensus?: A Reply to Jenkins,2020
CLAGWA,Stephen R. L. Clark,God's World and the Great Awakening,1991
YEHTCS,Gal Yehezkel,The Conceptual Structure of Reality,2014
FIETEO-3,Sandra Leonie Field,"Ethics of Joy: Spinoza on the Empowered Life, by Andrew Youpa. New York: Oxford University Press, 2020. Pp. 208",2022
PAVJKE,Pablo Pavesi,"Estudio Cr\'{i}tico de Jaegwon, Kim. ""El Fisicalismo No Reduccionista y Su Problema Con la Causalidad Mental."" (1st edition)",2015
VARB-2,Achille C. Varzi,Because,2014
EGAGAC,C. E. Garland,Grief and Composition as Identity,2020
MONDII-2,Bradley Monton,Design Inferences in an In?nite Universe,2010
TOREMC,Alessandro Torza,"Eidos Metaphysics Conference: Geneva, 15-18 July 2008",2009
VERMNS,Donald Phillip Verene,"Metaphysical Narration, Science, and Symbolic Form",1993
BOGKDI,Szymon Bogacz,Krytyka Dialektycznej Interpretacji Filozofii Nagard\.{z}uny,2014
ROHAZA,Guy Rohrbaugh,"Anscombe, Zygotes, and Coming-to-Be",2013
RAAMRO,Panu Raatikainen,?Mirage Realism? or ?Positivism in Naturalism's Clothing??,2008
PAOBBA,Michele Paolini Paoletti,"Bill, Bowl, and Ball. A Tale of Disjunctive Properties",2024
MEGOCM,Jason Megill and Dan Linford,On Computable Metaphysics: On the Uses and Limitations of Computational Metaphysics,2018
LEOFAE,Leon Niemoczynski and Kevin Sodergren,"Freedom Ablaze: Ernst J\""{u}nger's and Michel Foucault?s Concept of Force",2006
LEISAR,F\'{a}bio Rodrigo Leite,Sobre as Rela\c{c}~{o}es Hist\'{o}ricas Entre a F\'{i}sica e a Metaf\'{i}sica Na Obra de Pierre Duhem,2013
STEPOS-7,Michela Massimi Steven French,Philosophy of Science a Personal Peek Into the Future,2013
DAHNA,Johan Dahlbeck,Naturens Ansikten,2016
VOSTSO,Stephen H. Voss and Charles Sayward,The Structure of Type Theory,1980
FRAAFA-2,Dirk Franken,Against Foundationalism About Persistence-Conditions,2018
LOVTPH,Rob Lovering,The Palgrave Handbook of Philosophy and Psychoactive Drug Use,forthcoming
KVARSF-2,Jonathan L. Kvanvig,??Restriction Strategies for Knowability: Lessons in False Hope\&Quot,2009
SCHHMG-3,Markus Schrenk,Handbuch Metaphysik (German),2017
DEKMAU-2,Thomas De Koninck,Metaphysics and Ultimate Questions,2012
BUROLA,Jon Burmeister and Mark Sentesy,"On Language: Analytic, Continental and Historical Contributions",2007
DALTAS,Chris Daly and Simon Langford,Two Anti-Platonist Strategies,2010
