ID,Author,Title,Year
MINTMM-2,M. Minsky,"The Mind, Matter, and Models Paper",1968
FEIEHR,Herbert Feigl,Existential Hypotheses. Realistic Versus Phenomenalistic Interpretations,1950
MILCSB-2,Gregory Miller,Can Subjects Be Proper Parts of Subjects? The de-Combination Problem,2018
MRCDPM-2,Hedda Hassel M\o{}rch,"Does Panpsychism Mean That ""We Are All One""?",forthcoming
DELRAT,Michael Della Rocca,Representation and the Mind-Body Problem in Spinoza,1996
BUCP-12,Andrei A. Buckareff,Pantheism,2022
LICRLO,Eli I. Lichtenstein,Revaluing Laws of Nature in Secularized Science,2022
CRASCA-5,Sean Crawford,"Schlick, Carnap and Feigl on the Mind-Body Problem",2022
GOFACR,Philip Goff,Against Constitutive Russellian Monism,2015
KASAOS,Bernardo Kastrup,An Ontological Solution to the Mind-Body Problem,2017
STOTPC,David Stove,The Plato Cult and Other Philosophical Follies,1991
KINPAR-2,Amy Kind,Pessimism About Russellian Monism,2015
RENSLF,"Lois Marie Rendl and Robert K\""{o}nig","Schlusslogische Letztbegr\""{u}ndung. Festschrift F\""{u}r Kurt Walter Zeidler Zum 65. Geburtstag",2020
STUNM,Leopold Stubenberg,Neutral Monism,2005
SKRMTA,David Skrbina,Mind That Abides: Panpsychism in the New Millennium,2009
STORMO-2,Daniel Stoljar,Russellian Monism or Nagelian Monism?,2015
HEINFW,Michael Heidelberger and Translator: Cynthia Klohr,Nature From Within: Gustav Theodor Fechner and His Psychophysical Worldview,2004
HOODOM,Sidney Hook,Dimensions of Mind: A Symposium.,1960
STETKA-7,Andrew Stephenson,Transcendental Knowability and a Priori Luminosity,2021
LEETMO-15,Andrew Y. Lee,The Microstructure of Experience,2019
RAMPAT-6,Brentyn Ramm,Panpsychism and the First-Person Perspective: The Case for Panpsychist Idealism,2021
MRCPPT,Hedda Hassel M\o{}rch,Phenomenal Powers,manuscript
FINBI,Bronwyn Finnigan,Buddhist Idealism,2017
VANMD-2,James Van Cleve,Mind -- Dust or Magic?,1990
MRCNTO,Hedda Hassel M\o{}rch,Non-Physicalist Theories of Consciousness,2023
SMIIAI-3,Robert Smithson,Idealism and Illusions,2020
MAXRDA,Grover Maxwell,Rigid Designators and Mind-Brain Identity,1979
FOSAWF,John Foster,A World for Us: The Case for Phenomenalistic Idealism,2008
SCHKMC,Eric Schwitzgebel,Kant Meets Cyberpunk,2019
BANNMR,Erik C. Banks,Neutral Monism Reconsidered,2010
PELSAP,Michael Pelczar,Sensorama: A Phenomenalist Analysis of Spacetime and its Contents,2015
FRAPAT-28,Keith Frankish,Panpsychism and the Depsychologization of Consciousness,2021
ALEMEH,Damian Aleksiev,Missing Entities: Has Panpsychism Lost the Physical World?,2021
PELDP,Michael Pelczar,Defending Phenomenalism,2019
KEPCAC,Joachim Keppler and Itay Shani,Cosmopsychism and Consciousness Research: A Fresh View on the Causal Mechanisms Underlying Phenomenal States,2020
ROEPIA-4,Luke Roelofs and Jed Buchanan,"Panpsychism, Intuitions, and the Great Chain of Being",2019
MELSMO-2,Yitzhak Y. Melamed,Spinoza?s Metaphysics of Thought: Parallelisms and the Multifaceted Structure of Ideas,2012
HIDDAC,Eric Hiddleston,"Dispositional and Categorical Properties, and Russellian Monism",2019
PACPAA,Andrea Pace Giannotta,Panqualityism as a Critical Metaphysics for Neurophenomenology,2021
TALTTA-5,Ellen Bliss Talbot,The Time-Process and the Value of Human Life (Part Ii),2023
SEATIN,William E. Seager,The 'Intrinsic Nature' Argument for Panpsychism,2006
HEYCIT,Jan Heylen,Confusion in the Bishop?s Church,2023
RUSIPW,Bertrand Russell,On Propositions: What They Are and How They Mean,1919
ZAPUNA,Davide Andrea Zappulli,Unlimited Nature: A \'{S}aivist Model of Divine Greatness,2024
CHARPA-9,Lok{-}Chi Chan,Russellian Physicalism and its Dilemma,2020
MATFLO,Freya Mathews,For Love of Matter: A Contemporary Panpsychism,2003
EDDTPO,Arthur Stanley Eddington,The Philosophy of Physical Science,1958
CLEMOM,James Van Cleve,Mind--Dust or Magic? Panpsychism Versus Emergence,1990
BOUIEA,David Bourget,Anomalous Dualism: A New Approach to the Mind-Body Problem,2019
FEITMP,Herbert Feigl,The Mind-Body Problem: Not a Pseudo-Problem,1960
MCCTNI,Tom McClelland,The Neo-Russellian Ignorance Hypothesis: A Hybrid Account of Phenomenal Consciousness,2013
SMIANE-2,Robert Smithson,A New Epistemic Argument for Idealism,2017
DICBIA,Georges Dicker,Berkeley's Idealism: A Critical Examination,2011
KODHI,Daniel Kodaj,Humean Idealism,2023
MILFAP-5,Gregory Miller,Forming a Positive Concept of the Phenomenal Bonding Relation for Constitutive Panpsychism,2017
STOFKO,Daniel Stoljar,Four Kinds of Russellian Monism,2013
STOPAN-3,Daniel Stoljar,Panpsychism and Non-Standard Materialism: Some Comparative Remarks,2019
ROEIPA-3,L. Roelofs,Is Panpsychism at Odds with Science?,2021
JOLAHD,Jacob Jolij,A Higher Dimension of Consciousness: Constructing an Empirically Falsifiable Panpsychist Model of Consciousness,manuscript
STRPRT,Galen Strawson,Panpsychism? Reply to Commentators with a Celebration of Descartes,2006
GOFEDS,Philip Goff,Experiences Don?T Sum,2006
SHATIC-12,Itay Shani and Heath Williams,The Incoherence Challenge for Subject Combination: An Analytic Assessment,forthcoming
ROMMAM-3,G. Romanes,Mind and Motion and Monism,1896
NEYAPC,Alyssa Ney,A Physicalist Critique of Russellian Monism,2015
RICTPO-75,Brandon Rickabaugh,The Primacy of the Mental,2018
MORRPB,Kevin Morris,"Russellian Physicalism, Bare Structure, and Swapped Inscrutables",2016
OCOPEA-2,Donnchadh O?Conaill,"Panpsychism, Emergence, and Pluralities: Reply to Bohn",2022
JAMAWO,William James,A World of Pure Experience,1904
WISREN,Donovan Wishon,"Radical Empiricism, Neutral Monism, and the Elements of Mind",2021
ROECMA-2,Luke Roelofs,Combining Minds: A Defence of the Possibility of Experiential Combination,2015
STRRMW-2,Galen Strawson,"Realistic Monism: Why Physicalism Entails Panpsychism, and on the Sesmet Theory of Subjectivity",2009
GOLINE,Tyron Goldschmidt and Kenneth L. Pearce,Idealism: New Essays in Metaphysics,2017
BROAPP-5,Christopher Devlin Brown,A Properly Physical Russellian Physicalism,2017
PYLITR,"Paavo Pylkk\""{a}nen",Is There Room in Quantum Ontology for a Genuine Causal Role for Consciousness?,2017
KRAWIM,Max F. Kramer,What It Might Be Like to Be a Group Agent,2021
PAOSAR,Michele Paolini Paoletti,Structures as Relations,2021
SCHEPA-25,Ben Schermbrucker,Empirical Panpsychism: A New Synthesis,2023
LOCTGP,Michael Lockwood,The Grain Problem,1993
DEQRNR,Christian De Quincey,Radical Nature: Rediscovering the Soul of Matter,2002
ARVPAA,Marcus Arvan and Corey J. Maley,Panpsychism and Ai Consciousness,2022
MOLMFO,Friederike Moltmann,Metaphysics First or Language First: The Notion of a Single Object,forthcoming
GANWIC,Jonardon Ganeri and Itay Shani,What is Cosmopsychism?,2022
ROBRMA-5,William S. Robinson,Russellian Monism and Epiphenomenalism,2018
SAADCP,Bradford Saad,Does Cognitive Phenomenology Support Dualism?,forthcoming
LEBAID,Baptiste Le Bihan,Aspects in Dual-Aspect Monism and Panpsychism: A Rejoinder to Benovsky,2019
SUMTND,Micah Summers and Marcus Arvan,Two New Doubts About Simulation Arguments,2022
GUAMRA,Andrea Guardo,Meaning Relativism and Subjective Idealism,2020
MATPAP-13,Freya Mathews,Panpsychism as Paradigm,2011
VANWWA-4,Wim Vanrie,"What We All Know: Community in Moore's ""a Defence of Common Sense""",2021
GEOIPO,Danko D. Georgiev,Inner Privacy of Conscious Experiences and Quantum Information,2020
WISROR,Donovan Wishon,Russell on Russellian Monism,2015
BASIMB-2,Pierfrancesco Basile,It Must Be True ? but How Can It Be? Some Remarks on Panpsychism and Mental Composition,2010
CHACTR-2,Lok{-}Chi Chan,Can the Russellian Monist Escape the Epiphenomenalist?s Paradox?,2020
WOOTSP-6,Philip Woodward,The Selection Problem for Constitutive Panpsychism,2021
VAIAPA,Anand Jayprakash Vaidya,Analytic Panpsychism and the Metaphysics of R\={a}m\={a}nuja?s Vi\'{s}i\d{s}dt\={a}dvaita Ved\={a}nta,2022
PEAMI-3,Kenneth L. Pearce,Mereological Idealism,2017
SCHDTM-6,Susan Schneider,Does the Mathematical Nature of Physics Undermine Physicalism?,2017
NEUTFO-5,Matthias Neuber,Two Forms of American Critical Realism: Perception and Reality in Santayana/Strong and Sellars,2020
VRAGAD,Andreas Vrahimis,Grace Andrus de Laguna?s 1909 Critique of Pragmatism and Absolute Idealism: A Contextualist Response to Katzav,2023
GRAIMP-2,Matteo Grasso and Anna Marmodoro,Introduction: Mental Powers,2020
CUTATM,Brian Cutter,Against the Middle Ground: Why Russellian Monism is Unstable,2019
JASDPH,Ludwig Jaskolla and Alexander J. Buck,Does Panexperiential Holism Solve the Combination Problem?,2012
COLBR,Sam Coleman,Being Realistic - Why Physicalism May Entail Panexperientialism,2006
MRCIMC,Hedda Hassel M\o{}rch,Is Matter Conscious?,2017
ROOAAF,Arjen Rookmaaker,"An Argument for Micropsychism: If There is a Conscious Whole, There Must Be Conscious Parts",2024
AMIDCC,Fatema Amijee,Du Ch\^{a}telet's Causal Idealism,forthcoming
PERRMA-2,Derk Pereboom,Russellian Monism and Absolutely Intrinsic Properties,2013
MORGTQ,Alex Moran,Grounding the Qualitative: A New Challenge for Panpsychism,2021
VANTPI-15,James Van Cleve,Two Problems in Spinoza's Theory of Mind,2022
FRECAI,Anthony Freeman,Consciousness and its Place in Nature: Does Physicalism Entail Panpsychism?,2006
PAUHIC,Adam Pautz,How is Constitutive Russellian Monism (or Pansychism) Better Than Dualism?,manuscript
NEWMRI,Samuel Newlands,More Recent Idealist Readings of Spinoza,2011
LEWBMS-4,Pat Lewtas,Building Minds: Solving the Combination Problem,2017
PIEIAF-2,Jens Pier,Idealism and Facticity: Kant?s Grounding of Metaphysics and Fichte?s Challenge,forthcoming
HATSAT,Gary Hatfield,"Sense-Data and the Philosophy of Mind: Russell, James, and Mach",2002
ARRTAP,Raoni Arroyo and Lauro de Matos Nunes Filho and Frederik Moreira Dos Santos,Towards a Process-Based Approach to Consciousness and Collapse in Quantum Mechanics,2024
HARAST-12,A. Harris,A Solution to the Combination Problem and the Future of Panpsychism,2021
STOTPC-6,D. C. Stove,The Plato Cult and Other Philosophical Follies,1992
COLSMO-2,Robin George Collingwood,"Speculum Mentis, or, the Map of Knowledge",1924
JANXAT,Romaric Jannel,"Xuanzang and the Three Types of Wisdom: Learning, Reasoning, and Cultivating in Yog\={a}c\={a}ra Thought",2022
Chappell2024-YETGAW,Helen Yetter{-}Chappell,"Get Acquainted with Na\""{i}ve Idealism",2024
STATIW-2,Nicholas Stang,Transcendental Idealism Without Tears,2017
ZHOPPA,Lei Zhong,"Physicalism, Psychism, and Phenomenalism",2016
KOCROA,C. Koch,Reflections of a Natural Scientist on Panpsychism,2021
NEITAN,Janko Ne\v{s}i\'c,Towards a Neutral-Structuralist Theory of Consciousness and Selfhood,2022
BENMAM-12,Jiri Benovsky,"Mind and Matter: Panpsychism, Dual-Aspect Monism, and the Combination Problem",2018
KORTAS-2,Martin Korth,Towards a Scientifically Tenable Description of Objective Idealism,
MASSCN-2,Marco Masi,"Spirit Calls Nature: A Comprehensive Guide to Science and Spirituality, Consciousness and Evolution in a Synthesis of Knowledge",2021
BERCI-2,Sara Bernstein,Causal Idealism,2017
STOTEA-6,Daniel Stoljar,The Epistemic Approach to the Problem of Consciousness,2020
AITNCT,Allison Aitken,\'{S}={a}ntarak\d{s}ita: Climbing the Ladder to the Ultimate Truth,2022
MARMTB-2,Oberto Marrama,Mapping the Boundaries of Conscious Life in Margaret Cavendish?s Philosophy,forthcoming
GEOEOC,Danko D. Georgiev,Evolution of Consciousness,2024
BRNP,"Godehard Br\""{u}ntrup",Panpsychism,2003
CHAABR,Monima Chadha,A Buddhist Response to the Quality-Combination Problem for Panpsychism,2022
STRRMM-2,Galen Strawson,Realistic Materialist Monism,1999
GOFHED,Philip Goff,How Exactly Does Panpsychism Help Explain Consciousness?,2024
KASCAW,Bernardo Kastrup,Conflating Abstraction with Empirical Observation: The False Mind-Matter Dichotomy,2018
CHESTW-2,Kirill Chepurin,Suspending the World: Romantic Irony and Idealist System,2020
DILJDO,Joseph Dillabough,"John Dewey's Objective Semiotics: Existence, Significance, and Intelligence",2024
ATMDM,Harald Atmanspacher,Dual-Aspect Monism \`A la Pauli and Jung,2012
WISPPA-4,Donovan Wishon,"Panpsychism, Panprotopsychism, and Neutral Monism",2016
OPPAI,Graham Oppy,Against Idealism,2017
SCHKIA,Dennis Schulting,"Kant's Idealism and Phenomenalism. Critical Notice of Lucy Allais's ""Manifest Reality. Kant's Idealism \& His Realism""",2017
CHAANC-3,Marc Champagne,A Necessary Condition for Proof of Abiotic Semiosis,2013
JONMET-2,Mostyn W. Jones,Mounting Evidence That Minds Are Neural Em Fields Interacting with Brains,2017
PFEPAP-2,Karl Pfeifer,Pantheism as Panpsychism,2016
COLMUM,Sam Coleman,Mind Under Matter,2009
BAYDPE,Umut Baysan,Does Panpsychism Explain Mental Causation?,forthcoming
KORANI-2,Martin Korth,"A New Interpretation of Quantum Theory, Based on a Bundle-Theoretic View of Objective Idealism",manuscript
Chappell2024-YETIAT,Helen Yetter{-}Chappell,Idealism and the Best of All (Subjectively Indistinguishable) Possible Worlds,2024
SMIAIC-4,Robert Smithson,An Idealist Critique of Naturalism,2019
FRASDO,James Franklin,Stove's Discovery of the Worst Argument in the World,2002
ENGKAA,Alexander T. Englert,Kant as a Carpenter of Reason: The Highest Good and Systematic Coherence,2024
ROVRAP-2,Carlo Rovelli,Relations and Panpsychism,2021
KEATBC-2,Stephen Kearns,The Bishop?s Church: Berkeley?s Master Argument and the Paradox of Knowability,2021
PAPCOG,David Papineau,Comments on Galen Strawson: \emph{Realistic Monism: Why Physicalism Entails Panpsychism},2006
BRNPAS,"Godehard Br\""{u}ntrup",Panpsychism and Structural Realism,2011
CLIOTN,W. K. Clifford and C. K.,On the Nature of Things-in-Themselves,1878
SKRMOA,D. Skrbina,"Minds, Objects, and Relations: Toward a Dual-Aspect Ontology (Chapter 19)",2009
HUTBPA,Daniel D. Hutto,Beyond Physicalism,2000
LEIGII,Mikael Leidenhag,Grounding Individuality in Illusion: A Philosophical Exploration of Advaita Ved\={a}nta in Light of Contemporary Panpsychism,2021
HOLPPN,Emmett Holman,"Panpsychism, Physicalism, Neutral Monism and the Russellian Theory of Mind",2008
RESCI,Nicholas Rescher,Conceptual Idealism,1973
RITKAP-2,Bernhard Ritter,"Kant and Post-Tractarian Wittgenstein: Transcendentalism, Idealism, Illusion",2020
MILMRA-6,J. T. M. Miller,Metaphysical Realism and Anti-Realism,2022
WAGPAC,Khai Wager,Panpsychism and Cosmopsychism,2020
KADPIK,Nino Kadic,Panpsihizam I Kozmopsihizam: Mjesto Frane Petri\'{c}a U Suvremenim Raspravama,2024
SAAHIA,Bradford Saad,Harmony in a Panpsychist World,2022
HOFCIW,Thomas Hofweber,Conceptual Idealism Without Ontological Idealism: Why Idealism is True After All,2017
MAJRHT,Raamy Majeed,Ramseyan Humility: The Response From Revelation and Panpsychism,2017
HENCEI-2,Tal Hendel,Color May Be the Phenomenal Dual Aspect of Two-State Quantum Systems in a Mixed State,manuscript
GUYKII,Paul Guyer,Kant's Intentions in the Refutation of Idealism,1983
JONGET,Mostyn W. Jones,Growing Evidence That Perceptual Qualia Are Neuroelectrical Not Computational,2019
LIPAE-2,Han Li and Bradford Saad,Panpsychism and Ensemble Explanations,2022
MILTDP-5,Gregory Miller,The Decombination Problem for Cosmopsychism is Not the Heterogeneity Problem for Priority Monism,2021
GORITI-3,Liran Shia Gordon,Incarnating the Impassible God: A Scotistic Transcendental Account of the Passions of the Soul,2019
NIXFPT,Gregory M. Nixon,From Panexperientialism to Conscious Experience: The Continuum of Experience,2010
FISPAP-2,Denis Fisette,Phenomenology and Phenomenalism: Ernst Mach and the Genesis of Husserl?s Phenomenology,2012
GRAIVR,M. Grasso,Iit Vs. Russellian Monism: A Metaphysical Showdown on the Content of Experience,2019
MORTCP-5,Kevin Morris,The Combination Problem: Subjects and Unity,2017
HOHEAT,Jakob Hohwy,Explanation and Two Conceptions of the Physical,2005
DONTAU-3,Luca Dondoni,Towards a Unitary Case for Russellian Panpsychism,2021
MILART-17,Gregory Miller,A Reply to s Siddharth?s ?Against Phenomenal Bonding?,2022
CLAPPA-6,D. S. Clarke,Panpsychism: Past and Recent Selected Readings,2004
EWIIA-2,Alfred Cyril Ewing,Idealism : A Critical Survey,1934
BENDM-4,Jiri Benovsky,Dual-Aspect Monism,2015
CHAWII,David J. Chalmers,What is It Like to Be a Thermostat?,manuscript
FEISCI,Herbert Feigl,Some Crucial Issues of Mind-Body Monism,1971
DONDOA-2,Luca Dondoni,Diogenes of Apollonia as a Material Panpsychist,2021
SCHAI-2,Karl Schuhmann and Barry Smith,Against Idealism: Johannes Daubert Vs. Husserl's Ideas I,1985
But2021-DELAAP-6,J. Delafield{-}But,Autism and Panpsychism: Putting Process in Mind,2021
EVNTHO,Simon J. Evnine,The Historicity of Artifacts: Use and Counter-Use,2022
VANEVP,James Van Cleve,Emergence Vs. Panpsychism: Magic or Mind Dust?,1990
KPEINE,K. Pearce and T. Goldschmidt,Idealism: New Essays in Metaphysics,2017
STRPPB,Galen Strawson,Physicalist Panpsychism,2007
GOFCTP,P. Goff,Can the Panpsychist Get Around the Combination Problem?(Chapter 6),2009
JONNAT-4,Mostyn W. Jones,Neuroelectrical Approaches to Binding Problems,2016
TEXMNM,Mark Textor,Mach?s Neutral Monism,2021
STOTPC-5,Anthony O'Hear,The Plato Cult and Other Philosophical Follies,1993
CLAPAT-4,D. S. Clarke,Panpsychism and the Religious Attitude,2003
CHATMO,David J. Chalmers,The Metaphysics of Information,2014
BURPAC-9,Michael S. Burdett,Personhood and Creation in an Age of Robots and Ai: Can We Say ?You? to Artifacts?,2020
COORAI-2,Maeve Cooke,Realism and Idealism,2012
VELRMP,Max Velmans,"Reflexive Monism Psychophysical Relations Among Mind, Matter, and Consciousness",2012
ALLBI,Edwin B. Allaire,Berkeley's Idealism,1963
CARCPB-2,Peter Carruthers and Elizabeth Schechter,Can Panpsychism Bridge the Explanatory Gap?,2006
KASNIO,Bernardo Kastrup,Not its Own Meaning: A Hermeneutic of the World,2017
HOCNAI,Herbert Hochberg,Nominalism and Idealism,2013
BLATMA-5,Michael Blamauer,The Mental as Fundamental: New Perspectives on Panpsychism,2011
SEAEP,William Seager,Emergentist Panpsychism,2012
ARCCRP,Robert Archer,"Critical Realism, Psychology, and the Crisis of Replication: A Reply to Haig; Derksen \& Morawski; and Trafimow",2024
OSTATO,Agustin Ostachuk,A Theory of Evolution as a Process of Unfolding,2020
MRCTII,Hedda Hassel M\o{}rch,The Integrated Information Theory of Consciousness,2017
MENRMA-4,Justin Mendelow,Russellian Monism and Ignorance of Non-Structural Properties,forthcoming
ROEDPM-2,Luke Roelofs,"Dennettian Panpsychism: Multiple Drafts, All of Them Conscious",2021
AUGH_T-2,Keith Augustine,How \emph{Not} to Do Survival Research: Reflections on the Bigelow Institute Essay Competition,2022
VISTES-2,Cosmin Visan,The Emergent Structure of Consciousness (Part I),2017
CALTPC-3,Mary Whiton Calkins and Joel Katzav,The Personalistic Conception of Nature,2023
HAMDTP-2,Brendon Hammer,Deconstructing the Physical World: Relationship to Russellian Monism,manuscript
MUSTTP,Alan Musgrave,The T-Scheme Plus Epistemic Truth Equals Idealism,1997
JAMAWO-2,William James,A World of Pure Experience. Ii,1904
BOLAAF,John Bolender,An Argument for Idealism,2001
LINSP-4,Martin Lin,Spinoza's Panpsychism,2019
NELTLO-4,Eric S. Nelson,"The Limits of Recognition: Hegel, Materialism, and Panpsychism",2023
YAREMA,Alper Bilgehan Yard\i{}mc\i,"Ernst Mach?In Anti-Realizminin Fenomenalist Temeli Ve \""{O}znel I?dealist Sonucu: Mach Solipsist Bir D\""{u}cs\""{u}n\""{u}r Olabilir Mi?",2020
GOFTCF-2,Philip Goff,The Case for Panpsychism,2024
KURTCO-8,Adriano Kurle,The Concept of 'I' in Kant's First Critique,2023
MORTPO-115,Dermot Moran,The Philosophy of John Scottus Eriugena: A Study of Idealism in the Middle Ages,1989
GRUTNT,Richard A. Grusin,The Nonhuman Turn,2015
UNGTMO,Peter K. Unger,The Mystery of the Physical and the Matter of Qualities,1998
JUDWNW,Neal Judisch,Why ?Non-Mental? Won?T Work: On Hempel?s Dilemma and the Characterization of the ?Physical?,2008
VISOTP,Cosmin Visan,On the Phenomenon of Unification,2020
IKDTHO,I\c{s}i{}k Sar\i{}han,Deflating the Hard Problem of Consciousness by Multiplying Explanatory Gaps,2024
