ID,Author,Title,Year
PERHEU,Alex Pereira De Ara\'{u}jo,Heterotopias e Utopias Na Constru\c{c}~{a}o de Corpos No Cinema Franc\^{e}s Contempor\^{a}neo de Horror: Lugares de Mem\'{o}ria Para Uma Arqueologia Do Medo,2014
GULFAM-2,Louie Gula and Joan M. E. Bonganciso and Ma Cristina C. Senoran and Shiella M. B. Gorge and Kevin R. Sumayang,Factors Affecting Mapeh Students? Performance in Integrated Art Education,2022
ERIUTC,J. Eric T. Taylor and Jessica K. Witt and Phillip J. Grimaldi,Uncovering the Connection Between Artist and Audience: Viewing Painted Brushstrokes Evokes Corresponding Action Representations in the Observer,2012
HUDMPO,O. Hudoshnyk and Oleksandr P. Krupskyi,Media Possibilities of Comics: Modern Tools for the Formation and Presentation of Organizational Culture,2023
ALLPAA-7,Emmanuel Alloa,Performing an Appearance. On the Performativity of Images,2023
SEEAEA,William P. Seeley,Attentional Engines: A Perceptual Theory of the Arts,2020
MAIPLA-2,Emar Maier,Pictorial Language and Linguistics,manuscript
RADDAW,Marietta Radomska and Cecilia \A{A}sberg,"Doing Away with Life: On Biophilosophy, the Non/Living, Toxic Embodiment, and Reimagining Ethics",2020
GALADF,Michalle Gal,Aestheticism: Deep Formalism and the Emergence of Modernist Aesthetics,2015
VIRENE,Joseph Reylan Viray and Jun Badie and Crislie Unabia and Lailanie Gutierrez,Estado Ng Edukasyong Pansining Biswal Sa Mga Piling Pamantasan Sa Pilipinas,manuscript
KEEDL,Gavin Keeney,Dossier Lany 2001-2008,manuscript
FIMAPD,Filippo Fimiani,Azul Pintado de Azul. Leyendas de Artistas Sin Obras,2017
CORPOD,Andrew J. Corsa,Philosophy of Digital Art as Collaboration,2019
ALLITA-3,Emmanuel Alloa,Iconic Turn: A Plea for Three Turns of the Screw,2015
MICKWE,Natalia Anna Michna,"Knitting, Weaving, Embroidery, and Quilting as Subversive Aesthetic Strategies: On Feminist Interventions in Art, Fashion, and Philosophy",2020
MICYCA,Natalia Anna Michna,"You?Ve Come a Long Way, Baby: The Evolution of Feminine Identity Models on the Example of Contemporary Language of Advertising",2016
DAYOTP,Eric Dayton,On the Permanent Immaturity of Art: Aesthetic Modernism with Apologies to Kant,2008
FIECPP,Helen A. Fielding,Cultivating Perception: Phenomenological Encounters with Artworks,2015
RAYTDT,Rituparna Ray Chaudhuri,The Darkling Thrush : On General Discussion,manuscript
CYCAAR,David Cycleback,Art as Religion,2021
Kurkowski2023-FAVWJF,Monika Favara{-}Kurkowski,Wizualizacja Jako Filozofia: Czy Wizualizacje Mieszcz\ka Si\ke W Skrzynce Narz\k{e}dziowej Filozofa?,2023
VLERBM,Paulo V\'{e}lez Le\'{o}n,?Relaciones Entre Metaf\'{i}sica y Arte?,2013
VANDLH-2,Carlos Vanegas,De la Historia Del Arte Como Posibilidad Actual Del Humanismo En Julius von Schlosser y Giulio Carlo Argan,2014
FIMLRE,Filippo Fimiani,La Rue Est \`A Nous,2021
OYASCZ,Alberto Oya,Sega?s Comix Zone and Miguel de Unamuno on the Ontological Status of Fictional Characters,2022
GALETF,Vittorio Gallese,Embodying the Face: The Intersubjectivity of Portraits and Self-Portraits,2022
BROSAT-35,Michael Broz,Social Art: The Work of Art in Capitalism,2024
ZUNLWA,Lisa Zunshine,Life Writing and Cognition,2022
KAFBTI-2,Wojciech Kaftanski,Beyond the Imagery: The Encounters of Kierkegaard and Dostoevsky with an Image of the Dead Christ,2014
SAUWIR,Martina Sauer,"What is Reality? Walter Benjamin, Roland Barthes, Jacques Derrida, Judith Butler, and the Artist Karin Kneffel on the Deconstruction of the Familiar as Liberation From Determination",2020
HALDBF,Joshua M. Hall,"Du Bois, Foucault, and Self-Torsion: Criterion of Imprisoned Art",2014
YANTFO-5,Yu Yang,The Fallacy of Self-Referencing Images: The Use of Ambiguous Characters in Moving Images Through the Form of Painting,2021
VZQRID,David V\'{a}zquez Couto,Retrato: Imagen Del Hombre y Origen Del Arte,2021
ALLWAI-2,Derek Allan,Why Art is Never Representation - Even When It Represents,manuscript
MCMTSO-8,Jennifer A. McMahon and Carol A. Gilchrist,The Space of Reception: Framing Autonomy and Collaboration,2017
KIDLDA,Ian James Kidd,"Lorraine Daston and Peter Galison, Objectivity Reviewed By",2009
GIUAQO,Carrie Giunta,"A Question of Listening: Nancean Resonance, Return and Relation in Charlie Chaplin",2016
ALLLAT-8,Derek Allan,Literature and the Passing of Time: Reflecting on the Temporal Nature of Art,manuscript
KEEPVN,Gavin Keeney,Pure Visuality: Notes on Intellection \& Form in Art \& Architecture,manuscript
WEIDHV,Simon Weir,"Domestic Hybrids: Vitruvius? Xenia, the Surrealist?s Minotaure, and Shrigley?s Octopus",2023
ALLLAT-13,Derek Allan,Laclos and the Dark Side of the Enlightenment,manuscript
ERKVKA,Ekin Erkan,Vasily Kandinsky: Around the Circle,2022
AGUEFC,Jes\'{u}s Miguel Delgado Del Aguila,?El Final? (Cuento),2022
LOUMAN-2,Adam Loughnane,"Merleau-Ponty and Nishida: ""Interexpression"" as Motor-Perceptual Faith",2017
BRESUW-2,Irene Breuer,"Sinnbildung Und Widerstreit Zwischen Mimesis Und Methexis Bei Gilles Deleuze: Zu Einer Umkehrung des Platonismus in den Gem\""{a}lden von Francis Bacon",2017
ALLCEN,Derek Allan,Creation Ex Nihilo: Andr\'e Malraux and the Concept of Artistic Creation,manuscript
ERKAAA,Ekin Erkan,Aleatory Aesthetics: Appraising the Aesthetics of ?Chance? in Gerhard Richter?s Cage Paintings,2021
RADNQU,Marietta Radomska and Mayra Citlalli Rojo Gomez and Margherita Pevere and Terike Haapoja,"Non/Living Queerings, Undoing Certainties, and Braiding Vulnerabilities: A Collective Reflection",2021
GILJLI,Bennett Gilbert,Jakob Leupold?s Imaginary Automatic Anamorphic Devices of 1713,2016
PERMCE,Alex Pereira De Ara\'{u}jo,Mem\'{o}ria: Corpo e Poder Na Arqueogenealogia Do Sujeito No Discurso F\'{i}lmico de Horror,2016
SAUTBF,Martina Sauer,?The Better Form? - Josef Albers?s Idealistic Concept of Art Reveals its Socio-Cultural Function,2019
REIPAP-10,Elke Reinhuber,Phasmagraphy: A Potential Future for Artistic Imaging,2017
RADELB-3,Marietta Radomska and Cecilia \A{A}sberg,"El\""{a}m\""{a}st\""a Luopuminen -Biofilosofiasta, Ep\""a/El\""{a}misest\""a, Toksisesta Ruumiillistumisesta Ja Etiikan Uudelleenmuotoilusta",2020
BRAM-4,Miro Brada,We Are Again at the Very Beginning,2003
TMO-2,Emmanuel Alloa,The Madness of Sight,2007
BAUHMN,Stefanie Baumann,Heterodox Mediations. Notes on Walid Raad?s the Atlas Group,2019
MELSPP,William D. Melaney,Spenser's Poetic Phenomenology: Humanism and the Recovery of Place,1995
CONAPT-6,Rory J. Conces,A Physicalist Theory for Managing Impediments to Democracy and Peace Building in the Balkans,2019
CHACME-4,Rituparna Ray Chaudhuri,"Christopher Marlowe's Edward the Second-a Critical Evaluation, the Way I Do.",2016
STAAEP-2,Meg Stalcup,A Est\'{e}tica Pol\'{i}tica Do Ativismo Atrav\'{e}s de Novas M\'{i}dias,2016
BRATIN-2,Miroslav Brada,Discontinuity: This is Not Foucault,2004
HALAUM,Eugene Halton,An Unlikely Meeting of the Vienna School and the New York School,1989
HUDSAC-2,O. Hudoshnyk and Oleksandr P. Krupskyi,Science and Comics: From Popularization to the Discipline of Comics Studies,2022
KEEQWI,Gavin Keeney and Parsa Khalili,"""Upstream"": What is ""in"" Formal Agency?",manuscript
KEEM-2,Gavin Keeney,Medvedkine,2013
KEETSN-2,Gavin Keeney,The Silence: Non-Discursive Agency in Photography,manuscript
SKAVTA,Randall L. Skalsky,Visual Trope and the Portland Vase Frieze: A New Reading and Exegesis,Winter 1992
FIMCDC,Filippo Fimiani,"Cose Debitrici. Credenze, Atmosfere, Arte",2011
FIEFDE,Helen A. Fielding,Filming Dance: Embodied Syntax in Sasha Waltz' S,2015
MINEHO,Gregory Minissale,Enacting Higher Order Thoughts: Velazquez and Las Meninas,2009
VANLA-6,Carlos Vanegas,La Apariencia ( Schein ) En Las Lecciones Sobre la Est\'{e}tica de G. W. F. Hegel,2016
MELMAE-3,William D. Melaney,Merleau-Ponty and Expressive Life: A Hermeneutical Study,2004
CHAWWT-6,Erik Champion,When Windmills Turn Into Giants,2007
KEENOT-2,Gavin Keeney,Notes on the Artistic Ego,manuscript
MCMDMA,Jennifer A. McMahon,Deflating Metaphors and Emerging Contexts: Messing with Your Mind in a Material World,2012
DEBLTA-2,Ulrich de Balbian,"Letter to a Friend on Creative Thinking and Intuiiton (Art, Writing, Philosophy, Science)",manuscript
EMMCAT-2,C. E. Emmer,Crowther and the Kantian Sublime in Art,2008
KEEHI-2,Gavin Keeney,"1,000 Holes in the Wall",manuscript
CONPAT-14,Rory J. Conces,Philosophers and the Politics of Neighborhoods: Park East and Bosniak Mahala (2),2018
KEEMS,Gavin Keeney,Mad Square,manuscript
KEEVP,Gavin Keeney,11 Visual Poems,manuscript
KEENAI,Gavin Keeney,Not-I/Thou: Agent Intellect and the Immemorial,2015
GABSFT,Gabriel Furmuzachi,Stalling for Time,manuscript
SKAHIP,Randall Skalsky,"Hiding in Plain Sight, yet Again: An Unseen Attribute, an Unseen Plan, and a New Analysis of the Portland Vase Frieze",Spr/Summer 2010
PERTMO-24,Alex Pereira De Ara\'{u}jo and Nilton Milanez,The Memory of Horror in the Filmic Body and the Writing of the Event,2019
RUBLMP,Daniel Rubinstein,Life More Photographic; Mapping the Networked Image,2008
SVOTLO-2,Toby Svoboda,The Life of Arthur,2022
ALLVSI,Emmanuel Alloa,Visual Studies in Byzantium. A Pictorial Turn Avant la Lettre,2013
MELRSI,Kevin Melchionne,Re-Thinking Site-Specificity in Public Art: Some Critical and Philosophical Problems,1998
KARHSE-2,Onur Karamercan,"Heidegger'de Sanat Eserinin Yeri: Sanal M\""{u}zeler \c{C}a\u{g}i{}nda Sanat Ve Mekan",2021
GIBGIO-3,Richard Gibson,"Graphic Illustration of Impairment: Science Fiction, Transmetropolitan and the Social Model of Disability",2020
SAUVUG-2,Martina Sauer,"Visualit\""{a}t Und Geschichte. Bilder Als Historische Akteure Im Anschluss an Verk\""{o}rperungstheorien",2015
KHIVAC,B\`{u}i Khi\^{e}m,V?n Anh Ch\`{a}ng B\'{o}i C\'a Ng\`{a}y ?y,2024
RESETO-3,Giuseppe Resta,Exhibiting the Occupation. How the Italian Presence in Albania has Been Represented Through Exhibitions Over the Last Century (1st edition),2024
KAHTOT,Madlyn Kahr,Titian's Old Testament Cycle,1966
MCMTSI,Jennifer A. McMahon,"The Shades in Platon's Mirror: The Ethical, Political and Aesthetic in the Art of Mischa Kuball",2013
CORBGI,Austin Corbett,Beyond Ghost in the (Human) Shell,2008
POWOOA,Katherine B. Powell,Observations on a Number of Liuthar Manuscripts,1971
MUNVMV,Michael J. Muniz,Vending Machine Values,2015-05-26
SAUVUG-4,Martina Sauer,"Visualit\""{a}t Und Geschichte. Bilder Als Historische Akteure Im Anschluss an Verk\""{o}rperungstheorien",2015
SANECF-3,Simone Santamato,"E Che Fa, Essere Confusi? \emph{8 1/2} di Federico Fellini",manuscript
OYAFSV,Alberto Oya,First-Person Shooter Videogames,2023
MCMBKW,Jennifer A. McMahon,"Backing Kant, with Interest",2008
MCMTRS,Jennifer A. McMahon,The Romantic Spirit,2009
MCMWRT-3,Jennifer A. McMahon and Carol A. Gilchrist,The Space of Reception: Framing Autonomy and Collaboration,2017
ALLTDO-26,Derek Allan,The Death of Beauty: Goya's Etchings and Black Paintings Through the Eyes of Andr\'e Malraux,2016
KULAMF,John Kulvicki and Bence Nanay,Art Made for Pictures,2018
TILEAA,Lauren Tillinghast,Essence and Anti-Essentialism About Art,2004
RAYSLM,Rituparna Ray Chaudhuri,Shall Lady Macbeth Be Called as Fourth Witch? (1st edition),2024
SAUIGE,Martina Sauer,"Ikonische Grenzverl\""{a}ufe (1st edition)",2018
SAUJAQ,Martina Sauer,"Josef Albers. ""so Ist Kunst ... Erlebnis"" (1st edition)",2018
AVIFTK,Doron Avital and Karolina Dolanska,From Tomas Kulka on Kitsch and Art to Art as a Singular Rule,2019
SEEEOA,William Seeley,"Ecological Optics, Artworks, and Embodied Cognition",2016
JAKBPW,Marzenna Jakubczak,"Boginie, Prz\k{a}dki, Wied\'{z}my I Tancerki. Wizerunki Kobiety W Kulturze Indii",2005
RADPPT,Marietta Radomska,Posthumanist Pedagogies: Toward an Ethics of the Non/Living,2013
ALLCDS,Emmanuel Alloa,Changer de Sens. Quelques Effets du Tournant Iconique,2010
JOHPDL,Galen A. Johnson,"Pr\'{e}sence de L?Oeuvre, Un Pass\'e Qui Ne Passe Pas: Merleau-Ponty and Paul Klee",2008
EMMTSO,C. E. Emmer,The Senses of the Sublime: Possibilities for a Non-Ocular Sublime in Kant's Critique of Judgment,2001
BOOTCA-2,Jenifer Booth,The Contemporary Aristotelian Museum: Exploring the Museum as a Site of Macintyre's Tradition-Constituted Enquiry,2007
WILAAN-2,Edward Willatt,'Art as Non-Knowledge: Gilles Deleuze on Consciousness and Apprenticeship',2007
IMASAD,Napoleon Ono Imaah,Synergy and Dialogue: Influence of Society on Architecture,2006
DRAFAT-3,Ryan Drake,Fantasy and the Expiration of Nature: The Road as Film,2017
KEEQEI,Gavin Keeney,"""Else-Where"": Essays in Art, Architecture, and Cultural Production 2002-2011",2011
SCHTVI-3,Amy M. Schmitter,The Verificationist in Spite of Himself,2003
DEBM-4,Ulrich de Balbian,Meta-Art,forthcoming
MILJGA,Mara Miller,Japanese Gardens as Texts and Contexts,2008
ASLGES,Tamer Aslan,"Geleneksel El Sanatlar\i Ba\u{g}lam\i{}nda K\""{u}lt\""{u}r \""{U}r\""{u}nleri Olarak T\""{u}rk Cam Sanat\i: Surname-I H\""{u}mayun Analiz",2015
REFPGH,Theodore Reff,Puget's Gallic Hercules,1966
CYCUHM,David Cycleback,Understanding Human Minds and Their Limits,2018
GIUNAV,Carrie Giunta and Adrienne Janus,Nancy and Visual Culture,2016
JAKNIB,Marzenna Jakubczak,Natura I Bogini. Ekofeministyczna Rewizja Mit\'{o}w Wed\l{}ug Mariji Gimbutas,2011
SMABQV,Florentin Smarandache,Bec \`A Qu\'{e}bec. Un Album Photo,2023
DEDVDG,Javier Berzal de Dios,Vel\'{a}zquez?s Democritus: Global Disillusion and the Critical Hermeneutics of a Smile,2016
FORRTF,Russell Ford and H. Peter Steeves,Reimagining the Future: Comedy and Hope (1st edition),2023
MICKIK,Natalia Anna Michna,Kobiety I Kultura. O Do\'{s}wiadczeniu W Filozofii Feministycznej,2018
KEEAOV,Gavin Keeney,America?s Other: Voyage(s) to the People,2012
PARCIO,Francesco Paradiso,"Creative Implications of Deconstruction: The Case of Jazz Music, Photography, and Architecture",2014
BOSOCV,Paul Boshears,Orbital Contour: Videos by Craig Dongoski,2011
WILAEN,Lilian Wilde and Sarah Pini,An Embodied Narrative Perspective on Transforming Trauma and Illness Experience,2024
IMATAO-2,Napoleon Ono Imaah,The Architecture of History,2009
BARICO-7,David Bartosch and Bei Peng,International Communication of Chinese Culture 11 (1); Special Issue: Understanding Chinese Culture in the World; Journal Guest Edition (1st edition),2024
DEBTPB-2,Ulrich De Balbian,The Philosophy Behind the Multi-Sensory Art Gallery and Museum,2020
KEEKSL-2,Gavin Keeney,"Knowledge, Spirit, Law: Book 2, the Anti-Capitalist Sublime",2017
MELRSP,William D. Melaney,Rilke?s Semiotic Potential,2002
ALLMLE,Derek Allan,"Malraux, L?Art Et le Temps : Un D\'{e}fi \`A L?Esth\'{e}tique Traditionnelle",2018
KATDDG,Schwerzmann Katia,Dimensionen des Graphismus. Die Drei Pole der Linie,2012
BRECES,Francesca Brencio,Corpo e Spazio. A Partire da Francesca Woodman,2014
YOURLA-2,Raymond Aaron Younis and Michael Griffith and James Tulip and Ross Keating and Elaine Lindsay,Religion Literature and the Arts,1996
SMAIAP,Florentin Smarandache,Italycizing. A Photoalbum,2023
BERSOT-14,Erich Berger and Mari Keski{-}Korsu and Marietta Radomska and Line Thastum,State of the Art - Elements for Critical Thinking and Doing,2023
RAYLDS,Dominique Raynaud,L'\'{e}mergence d'Une Sociologie des \O{E}uvres: Une \'{E}valuation Critique,1999
HRIMMK,Tomas Hribek,Magritte Meets Kripkenstein,1997
MALATT,Jeff Malpas,At the Threshold: The Edge of Liminality,manuscript
DEBIR,Ulrich de Balbian and Delton Young,Invisible Reflections,2021
ALLVTD,Derek Allan,"Vanquishing Temporal Distance: Malraux, Art and Metamorphosis",2016
KEEDG,Gavin Keeney,Dossier Gaialight 2007-2011,manuscript
FIEDAP-2,Helen A. Fielding,Dwelling and Public Art: Serra and Bourgeois,2015
LINTSO-22,David Lindberg,The Science of Art: Optical Themes in Western Art From Brunelleschi to Seurat. Martin Kemp,1992
MELFY,Kevin Melchionne,Front Yards,2002
ALLDAD-4,Emmanuel Alloa,Der Aufstand der Bilder,2011
KUSAC,Donald Kuspit,Art Criticism,1998
RAYTAP,Dominique Raynaud,"La Perspective A\'{e}rienne de L\'{e}onard de Vinci Et Ses Origines Dans l'Optique d'Ibn Al-Haytham (de Aspectibus, Iii, 7)",2009
CIPTSO-2,Gerald Cipriani,The Self-Overcoming of (Western) Postmodern Aesthetics,2020
MCCTIH-2,Matthew McCaffrey,The Invisible Hand in Virtual Worlds: The Economic Order of Video Games,2022
IRIOPA,Egidija \v{C}iricait\.e,On Photographing Artists? Books,2019
SKATWO,Randall L. Skalsky,"The Waterfowl of Etruria: A Study of Duck, Goose, and Swan Iconography in Etruscan Art",1997
BARSOC-7,David Bartosch,International Communication of Chinese Culture 8 (1); Special Issue: Spectra of Cultural Understanding; Journal Guest Edition (1st edition),2021
HORLCD,Gizela Horvath,Les Chaussures de Qui ? L'identit\'e des Oeuvres D'Art,2011
DEBTSO-9,Ulrich de Balbian,The Stage of Pre- or Non-Conceptual Art and Spirituality,2021
KEELG,Gavin Keeney,Linnaeus? Gaze,2012
FIMEMP,Filippo Fimiani,El Meu Preci\'{o}s Cel Blau Sense N\'{u}vols,2021
LUKFCA,Scott A. Lukas and John Marmysz,"Fear, Cultural Anxiety, and Transformation: Horror, Science Fiction, and Fantasy Films Remade",2009
KEAFPA,Gerald Keaney,Free Play and the Foreclosure of New Babylon,2012
TAVAHE,Mirian Tavares,"A Hist\'{o}ria Encenada: \emph{O Processo Do Rei}, de Jo\~{a}o Mario Grilo, a Imagem Melanc\'{o}lica de Um Pa\'{i}s",2014
JOHHAC-3,Sean Johnston,Holograms: A Cultural History,2015
SMAKAG,Florentin Smarandache,K?Awiil - an Encounter. A Photoalbum,2023
BERTEA-3,Arnold Berleant,The Environment and the Arts,2002
NEESOM,Jacob Needleman,Speaking of My Life: The Art of Living in the Cultural Revolution,1979
BALAUC-2,Andrea Baldini,An Urban Carnival on the City Walls: The Visual Representation of Financial Power in European Street Art,2015
DEBLOH,Ulrich De Balbian,"Limits of Human Senses, Consciousness and Awareness",2017
MELLDV,V. A. Melnikov and D. A. Ilyamova,"Leonardo da Vinci's Hidden Images. ""The Arno Valley Landscape"" . Mystic Silence 540 Years Long",2013
Vadel2018-LAMLTE,"Ga\""{e}tane Lamarche{-}Vadel",Lignes Th\'{e}oriques Et Iconiques,2018
MCDPST-4,Maxson J. McDowell,Pictorial Space Throughout Art History: Cezanne and Hofmann. How It Models Winnicott's Interior Space and Jung's Individuation,manuscript
GALCAR-2,Michal Gal,Conceptual Art Revisited,2003
DEBTUO-5,Ulrich De Balbian,The (Un)Importance of Art Theory -Aesthetics and Philosophy of Art and Art Speak and Artist's Statement Creating the Context to Interact with Your Art,2017
KEELM,Gavin Keeney,Left-Wing Melancholies,2013
TSCTDI,Monique Tschofen,The \emph{Denkbild}(?Thought-Image?) in the Age of Digital Reproduction,2016
MELSPP-3,William D. Melaney,Spenser's Poetic Phenomenology: Humanism and the Recovery of Place,1995
ALLPLI,Emmanuel Alloa,Penser l'Image Ii. Anthropologies du Visuel,2015
KEATDO,Magda Keaney and Gerald Keaney,The Dna of Diy,2007
EWAMBI,Thomas E. Wartenberg,Mel Bochner: Illustrating Philosophy,2015
ALLBIB-2,Emmanuel Alloa,Bildwissenschaft in Byzanz. Ein Iconic Turn Avant la Lettre?,2010
JOHLAN,Albert A. Johnstone,Languages and Non-Languages of Dance,1984
SMIROT-7,Mark Smith,Reflections on the Hockney-Falco Thesis: Optical Theory and Artistic Practice in the Fifteenth and Sixteenth Centuries,2005
KIVPOA-2,P. Kivy,Philosophies of Arts (N. Potter),2000
DOWIGM,Garin Dowd,Introduction: Genre Matters in Theory and Criticism,2006
BALWIS,Andrea Lorenzo Baldini,What is Street Art?,2022
SCHOWP,Amy M. Schmitter,Obrazujac Wladz\ke: Przedstawienie I Las Meninas,2006
KEEEPN,Gavin Keeney,Editor?s Preface: Negation and Return,2017
BROPCA-11,Paulina Bronfman,"Performance, Citizenship and Activism in Chile (1st edition)",2023
BRARCT-3,Frank Bramlett and Roy T. Cook and Aaron Meskin,The Routledge Companion to Comics,2016
CONF-7,Pietro Conte and Filippo Fimiani and Michel Weemans,Foreword,2016
SLENWO,Randall Slettene,New Ways of Seeing the Old: Cubism and Husserlian Phenomenology,1997
BERBSF-2,Jim Berryman,Bernard Smith?s Formalesque and the End of the History of Art,2014
KEEVAI,Gavin Keeney,Visual Agency in Art and Architecture,2014
RANATC,Veikko Rantala,Aesthetic Tension: Cognitive Aspects of Interpretation,2011
HRIATT,Tomas Hribek,Auf/Bau/Haus: Tracking the Continuities Between Logical Positivism and Avant-Garde Art,1996
DEDCTC,Javier Berzal de Dios,Conjuring the Concept of Rome: Alterity and Synecdoche in Peruzzi?s Design for la Calandria,2014
MOUWAA-4,Alexandra Mouriki and Antonis Vaos and Alexandra Mouriki{-}Zervou,"What, After All, is Art?",2010
Corzo2014-LVALEY,Jos\'e Ram\'{o}n Fabelo{-}Corzo and Bertha Laura \'{A}lvarez S\'{a}nchez,La Est\'{e}tica y El Arte de Regreso a la Academia,2014
KEATLA-3,Gerald Keaney,The Life and Times of Johnny Xerox,2014
TORWAI-2,Michelle Kamhi and Louis Torres and Michelle Marder Kamhi,What Art Is: The Esthetic Theory of Ayn Rand,2000
CALFDT,Gregorio I. I. I. Caliguia,From Disinformation to Mythification: Rethinking Historically the Mythicized Sidapa-Bulan Queer Romance,2023
GERPVE,Sophie Gerber and Camille No\^{u}s,"Pens\'{e}e V\'{e}g\'{e}tale Et Simiesque, Liens Entre Vivants (1st edition)",2023
CASCSW,Paulo Alexandre E. Castro,Cruzeiro Seixas: Weird Corpses Andwhy the Portuguese Surrealism Did Not Die,2023
ZAAFAT,Jakob Zaaiman,"For ?Art? to Be ?Art?, It has to Be Strange and Disturbing",2015
HUATFI-4,Gavin Huang,"The Fundamental Interrelationships Model ? an Alternative Approach to the Theory of Everything, Part 4",manuscript
VICLTY-2,Mota Victor,Linguistic Turn,manuscript
VICTSP-5,Mota Victor,The Source,manuscript
VICAPZ,Mota Victor,Anemia,manuscript
VICPUL,Mota Victor,Por Uma Literatura Fatal e Complacente,manuscript
VICATT-2,Mota Victor,A Tenaz (Tena-City),manuscript
VICSNS,Mota Victor,Swiming (Nadando Se Nada),manuscript
VICEJK,Mota Victor,Espa\c{c}o 1999,manuscript
VICLAC,Mota Victor,Legionella and Covid,manuscript
VICCRP,Mota Victor,Curry Rice,manuscript
CALVQF,R. Gregorio Iii Caliguia,Visibilizing Queer Futures Past: Ekphrasis and Lgbtqia + Representation in the Philippine Archive (1st edition),2021
AUSPBR,Victor Adelino Ausina Mota,Protestic Becoming : How Knowledge Silences,manuscript
WINNDS,Michael Joseph Winkler,New Discoveries Should Reopen the Discussion of Signs,2015
