ID,Author,Title,Year
GIBP-6,Daniel Giberman,Plurdurance,2019
BUTTRD,Jeremy Butterfield,The Rotating Discs Argument Defeated,2006
IAQTAM,Samuele Iaquinto,Time and Modality,forthcoming
VIECS,Emanuel Viebahn,Counting Stages,2013
MCGFAT-2,Matthew McGrath,Four-Dimensionalism and the Puzzles of Coincidence,2007
GIBARF,Daniel Giberman,A Reason for the Non-Specialist to Care About the Metaphysics of Properties and Persistence,2018
CAPDDM,Ben Caplan and Carl Matheson,Defending 'Defending Musical Perdurantism',2006
BARHTE-6,Sam Baron,How to Endure Presentism,2019
DORPAE,Mauro Dorato,Presentism/Eternalism and Endurantism/Perdurantism: Why the Unsubstantiality of the First Debate Implies That of the Second,2012
WAHDOA,Tobias Hansson Wahlberg,4-D Objects and Disposition Ascriptions,2009
BENPTT,Jiri Benovsky,Persistence Through Time and Across Possible Worlds,2006
COSWBA-4,Damiano Costa,Was Bonaventure a Four-Dimensionalist?,2020
SWEBTA,Philip Swenson and Bradley Rettler,Bundle Theory and the Identity of Indiscernibles,2019
HAWPAN,Katherine Hawley,Persistence and Non-Supervenient Relations,1999
HAWDLO,Katherine Hawley,David Lewis on Persistence,2015
BASHFM,Andrew Dennis Bassford,Heraclitean Flux Metaphysics,2023
BENETO,Jiri Benovsky,Eternalist Theories of Persistence Through Time: Where the Differences Really Lie,2009
LANHTD,Simon Langford,How to Defend the Cohabitation Theory,2007
HELVOF,Mark Heller,Varieties of Four Dimensionalism,1993
RIMPSA,Nicholas Rimell,"Persons, Stages, and Tensed Belief",2018
Mitchell2004-BRATLO-24,David Braddon{-}Mitchell and Kristie Miller,The Loneliness of Stages,2004
INGTPA-3,"R\""{o}gnvaldur Ingthorsson",Temporal Parity and the Problem of Change,2001
KOSMSA,Kathrin Koslicki,Mereological Sums and Singular Terms,2014
SEIBEA,Johanna Seibt,Beyond Endurance and Perdurance: Recurrent Dynamics,2007
EAGDIR,Antony Eagle,Duration in Relativistic Spacetime,2009
BENNRT,Jiri Benovsky,New Reasons to Motivate Trope Theory: Endurantism and Perdurantism,2013
EDDWFE,Maya Eddon,Why Four-Dimensionalism Explains Coincidence,2010
EFFEAT-2,Nikk Effingham and Joseph Melia,Endurantism and Timeless Worlds,2007
BALOSW,Yuri Balashov,"On Stages, Worms, and Relativity",2002
BOTTPA,Andrew Botterell,Temporal Parts and Temporary Intrinsics,2004
INGCTE-2,"R\""{o}gnvaldur Ingthorsson",Can Things Endure in Tenseless Time,2009
SIMITT-3,Jonathan Simon,Is Time Travel a Problem for the Three-Dimensionalist?,2005
BARIET-4,Sam Baron and Andrew J. Latham and Kristie Miller and Jordan Oh,Is Endurantism the Folk Friendly View of Persistence?,manuscript
MOOSAC-5,Justin Mooney,Self-Colocation: A Colocation Puzzle for Endurantists,2019
MILPAP-22,Kristie Miller and Caroline West,Prudence and Perdurance,2008
EFFAIT-2,Nikk Effingham,An Introduction to Ontology,2013
STOOST-2,J. Stone,On Staying the Same,2003
HANOIT,Tobias Hansson Wahlberg,Objects in Time: Studies of Persistence in B-Time,2009
TORRDC-3,Stephan Torre,Restricted Diachronic Composition and Special Relativity,2015
BUTOTP-2,Jeremy Butterfield,On the Persistence of Homogeneous Matter,2004
SCHSTA-9,George N. Schlesinger,"Spatial, Temporal and Cosmic Parts",1985
MAGWND,Ofra Magidor,Why Neither Diachronic Universalism nor the Argument From Vagueness Establishes Perdurantism,2015
VARRPE,Achille C. Varzi,"Riferimento, Predicazione, e Cambiamento",2003
WAHIPH,Tobias Hansson Wahlberg,Is Phosphorus Hesperus?,2009
RYCHCB,Pablo Rychter,How Coincidence Bears on Persistence,2011
PATPAE-3,Fabio Patrone,Parfitians as Exdurantists,2017
MILTIN-3,Kristie Miller and David Braddon{-}Mitchell,There is No Simpliciter Simpliciter,2007
LUNPIT,Damiano Costa,Persistence in Time,2020
EAGRTS,Antony Eagle,Reply to Stone on Counterpart Theory and Four-Dimensionalism,2007
MOYDFE,Mark Moyer,Does Four-Dimensionalism Explain Coincidence??,2009
NOOTCF,Harold Noonan,The Case for Perdurance,2001
GORDOP,Geoffrey Gorham,Descartes on Persistence and Temporal Parts,2010
BALPBA,Yuri Balashov,"Pegs, Boards, and Relativistic Perdurance",2009
MEITPA,J. W. Meiland,Temporal Parts and Spatio-Temporal Analogies,1966
BORAPI-3,Montse Bordes,Abstract Particulars in a Four-Dimensional Frame,1998
MILPPA-13,Kristie Miller,Persisting Particulars and Their Properties,2016
MILP-40,Kristie Miller,Persistence,2022
SMICPA-6,Donald Smith,Chisholm's Phenomenal Argument Revisited: A Dilemma for Perdurantism,2010
PABPEA,Pablo Rychter,"Perdurance, Endurance, and 'Having a Property Atemporally'",2008
KIMITP-4,Seahwa Kim and Takeshi Sakon,Instantaneous Temporal Parts and Time Travel,2017
CORCOV-3,Fabrice Correia,Comments on Varzi,2005
CODHAP,Cody Gilmore,Homunculi Are People Too! Lewis's Definition of Personhood Debugged,2017
BENEPA-4,Jiri Benovsky,"Endurance, Perdurance and Metaontology",2011
DAMTLD,Costa Damiano,The Limit Decision Problem and Four-Dimensionalism,2017
NOOPLA,Harold Noonan,"Perdurance, Location and Classical Mereology",2009
GRATBI-2,Dustin Gray,To Be is to Persist,2020
FRAPCA-14,Robert Francescotti,Psychological Continuity and the Necessity of Identity,2010
MAGPP-3,Ern\^{a}ni Magalh\~{a}es,Plain Paritculars,2015
BURHSF,Mikel Burley,Harry Silverstein?s Four-Dimensionalism and the Purported Evil of Death,2008
WAHTEC,Tobias Hansson Wahlberg,The Endurance/Perdurance Controversy is No Storm in a Teacup,2014
MILMAQ,Ryan Miller,Mereological Atomism's Quantum Problems,manuscript
BENFAM-2,Jiri Benovsky,Four-Dimensionalism and Modal Perdurants,2006
VARFTT,Achille C. Varzi,Foreword to ''Temporal Parts'',2000
STAKAP-6,Nikola S. Stamenkovic,Kripke-Armstrongov Argument Protiv Temporalnih Delova,2022
SCANSL,Adelfo Scaranello,Notes Sur la Perdurance En Architecture,2019
FRIPIM,Cord Friebe,Persistence in Minkowski Spacetime: The Irrelevance of the Endurance/Perdurance Distinction,2009
HUDTIC-2,Hud Hudson,Temporally Incongruent Counterparts,2004
CALPAA-4,Richard Callais,Persistence as a Four-Dimensionalist: Perdurantism Vs. Exdurantism,2021
NOOAFA-4,Harold Noonan,A Flawed Argument for Perdurance,2003
NOOANO-2,H. W. Noonan,A Note on Temporal Parts,1985
DJUDFH,George Djukic,Do Four-Dimensionalists Have to Be Counterpart Theorists?,2004
KROPAP-2,Frederick W. Kroon,Parts and Pretense,2001
HAWCSO,Katherine Hawley,"Critical Study of Four-Dimensionalism, by Theodore Sider, Oxford University Press 2001, Isbn 0 19 924443 X, Hardback",unknown
HANNIW-2,Tobias Hansson Wahlberg,Names Introduced with the Help of Unsatisfied Sortal Predicates,2010
OAKPAC,M. Gregory Oakes,Perdurance and Causal Realism,2004
MERPAP-9,Trenton Merricks,Perdurance and Psychological Continuity,2000
PATPAT-2,Michael F. Patton,Probabilities and Temporal Parts,2002
BENOPP-3,Jiri Benovksy,On Presentist Perdurantism,2007
SPINOT-3,Graham Spinks,Noonan on Temporal Parts,1986
LANRTR-2,Simon Langford,Reply to Roache,2010
ODORPA,Juraj Odorcak,"Realism, Perdurantism and its Practical Consequences",2012
STADLJ,Nikola S. Stamenkovi\'c,Da Li Je Sajder Jo\vs Uvek Perdurantista?,2020
BALEAP-3,Yuri Balashov,Enduring and Perduring Objects in Minkowski,unknown
GRYFA,Mariusz Grygianiec,'Four-Dimensionalism' - Analiza I Interpretacja,2007
BORAPI-2,Montse Bordes,Four-Dimensional Remarks: A Defence of Temporal Parts,1997
NOORTS-3,Harold W. Noonan,Reply to Spinks on Temporal Parts,1987
FRIPIM-2,Cord Friebe,Persistence in Minkowski Space-Time,2010
NOOAFA,Harold W. Noonan,A Flawed Argument for Perdurance ? Reply to Braddon-Mitchell and Miller,2005
HOFAAT,Frank Hofmann,An Alternative to Endurantism and Perdurantism: Doing Without Occupants,2009
BALN-2,Yuri Balashov,No\^{u}s 33 (1999): 644-662,manuscript
MARTAF,Ned Markosian,Two Arguments From Sider?s Four-Dimensionalism,2004
WAROAC,Danny George Wardle,Opening a Can of Spacetime Worms: The Metaphysics of Persistence,2021
PEZPNC,Giacomo Pezzano,"Processi, Non Cose. Per Una Filosofia Delle Tensegrit\`a",2018
JOHRTH-2,Ingvar Johansson,"Objects in Time: Studies of Persistence in B-Time, by Tobias Hansson Wahlberg",2010
GAGNAF,Philippe Gagnon,"New Arguments for 'Intelligent Design'? Review Article on William A. Dembski, Being as Communion: A Metaphysics of Information",2015
ENRPOV,Enrique Romerales,"Persistence, Ontic Vagueness and Identity: Towards a Substantialist Four?Dimensionalism",2008
KOSFAO,Kathrin Koslicki,"Review of Theodore Sider, Four-Dimensionalism: An Ontology of Persistence and Time",2003
