ID,Author,Title,Year
NANAI-2,Bence Nanay,Against Imagination,forthcoming
Hassan2024-LANTUO-6,Peter Langland{-}Hassan,The Unimaginability of Experience,2024
Hassan2024-LANIWY,Peter Langland{-}Hassan,Imagining What You Intend,2024
TENCPI,Lu Teng,"Cognitive Penetration, Imagining, and the Downgrade Thesis",2016
Hassan2016-LANIE-4,Peter Langland{-}Hassan,Imagining Experiences,2016
GREVEA-2,Dominic Gregory,Visual Expectations and Visual Imagination,2017
Hassan2011-LANAPA-3,Peter Langland{-}Hassan,A Puzzle About Visualization,2011
ROSADE-2,Melanie Rosen and Marina Trakas,Are Dream Emotions Fitting?,2024
GREITI,Dominic Gregory,"Imagery, the Imagination and Experience",2010
DORTAI,Fabian Dorsch,Transparency and Imagining Seeing,2010
KUZPIT,Ane\v{z}ka Kuzmi\v{c}ov\'a,Presence in the Reading of Literary Narrative: A Case for Motor Enactment,2012
LIABF,Shen{-}yi Liao,Bittersweet Food,2021
MITTIC-4,Jonathan Mitchell,Two Irreducible Classes of Emotional Experiences: Affective Imaginings and Affective Perceptions,2021
THOTMS,Nigel J. T. Thomas,"The Multidimensional Spectrum of Imagination: Images, Dreams, Hallucinations, and Active, Imaginative Perception.",2014
DORTAI-2,Fabian Dorsch,Transparency and Imagining Seeing,2012
Ferencei2018-GOSTLO-2,Jennifer Anna Gosetti{-}Ferencei,The Life of Imagination: Revealing and Making the World,2018
HassanForthcoming-LANRTH-5,Peter Langland{-}Hassan,"Replies to Hill, Kim, Tuna, and van Leeuwen",forthcoming
WILCTI-6,Nicholas Wiltsher,Characterizing the Imaginative Attitude,2019
HassanForthcoming-LANSOE-2,Peter Langland{-}Hassan,Summary of Explaining Imagination,forthcoming
MONADA-3,Merlin Monzel and David Mitchell and Fiona Macpherson and Joel Pearson and Adam Zeman,"Aphantasia, Dysikonesia, Anauralia: Call for a Single Term for the Lack of Mental Imagery ? Commentary on Dance Et Al. (2021) and Hinwar and Lambert (2021)",forthcoming
CHAANA-9,Alon Chasid,A Normative Aspect of Imagining: Taking on a (Quasi-)Doxastic Role,2024
SCHTLO-32,Gregor Schiemann,The Loss of World in the Image. Origin and Development of the Concept of Image in the Thought of Hermann von Helmholtz and Heinrich Hertz,1998
Hassan2015-LANSAI-4,Peter Langland{-}Hassan,Self-Knowledge and Imagination,2015
GAUICI,Christopher Gauker,"Imagination Constrained, Imagination Constructed",2024
MACOPA-3,Matthew MacKisack and Susan Aldworth and Fiona Macpherson and John Onians and Crawford Winlove and Adam Zeman,On Picturing a Candle: The Prehistory of Imagery Science,2016
Taylor2023-CAVMIG,Dan Cavedon{-}Taylor,Mental Imagery: Greasing the Mind's Gears,2023
GREIAM,Dominic Gregory,Imagination and Mental Imagery,2016
LENRTW,K. Lennon,Re-Enchanting the World: The Role of Imagination in Perception,2010
HOPIAA,Robert Hopkins,Imagination and Affective Response,2010
WILWIA-25,Dawn M. Wilson,What is a Photographic Register?,2023
KINIAI,Amy Kind,Imagery and Imagination,2005
GREPFA-11,Dominic Gregory,"Perception, Force, and Content",2024
STRTWO-4,Margot Strohminger,Two Ways of Imagining Galileo's Experiment,2021
STAPRO-2,Beata Stawarska,Pictorial Representation or Subjective Scenario? Sartre on Imagination,2001
DELFPA-2,Sylvain Delcomminette,"False Pleasures, Appearance and Imagination in the Philebus",2003
HOPS-4,Robert Hopkins,Sartre,2016
ABEIAE,Catherine Abell and Gregory Currie,Internal and External Pictures,1999
PARWSP,Thomas Park,Why Successful Performance in Imagery Tasks Does Not Require the Manipulation of Mental Imagery,2019
THOIAT-3,Nigel J. T. Thomas,Imagery and the Coherence of Imagination: A Critique of White,1997
KUZOVI,Anezka Kuzmicova,Outer Vs. Inner Reverberations: Verbal Auditory Imagery and Meaning-Making in Literary Narrative,2013
CASIIA,Edward S. Casey,Imagination: Imagining and the Image,1971
VRARAS-2,Andreas Vrahimis,Ryle and Sartre Against Hume?s Theory of the Imagination,2024
ELPIIN,Andreas Elpidorou,Imagination in Non-Representational Painting,2010
COSHPO,Timothy M. Costelloe,Hume's Phenomenology of the Imagination,2007
LOPOOS,Dominic McIver Lopes,"Out of Sight, Out of Mind",2003
NANAI,Bence Nanay,Against Imagination,forthcoming
ALLITA-3,Emmanuel Alloa,Iconic Turn: A Plea for Three Turns of the Screw,2015
DORHOT-3,Fabian Dorsch,Hume on the Imagination,2015
DOMTIO-7,Yancy Hughes Dominick,The Image of the Noble Sophist,2018
SHOI-2,J. M. Shorter,Imagination,1952
CHOOTR,Bartek Chomanski,On the Relation Between Visualized Space and Perceived Space,2018
VASTTO-3,Basil Vassilicos,The Time of Images and Images of Time: L\'{e}vinas and Sartre,2003
THOI,Nigel J. T. Thomas,Imagination,1999
STOMIA-5,Dustin Stokes,"Memory, Imagery, and Self-Knowledge",2019
GRESMA-5,Dominic Gregory,Sensory Memories and Recollective Images,2018
SCHTVF-6,Christian O. Scholz,The Visualizer's Fallacy: Why Aphantasia Skepticism Underestimates the Dynamics of Cognition,2024
KINTPO-37,Amy Kind,The Possibility of Imagining Pain,2021
SCHTAF-6,Joerg R. J. Schirra and Klaus Sachs{-}Hombach,The Anthropological Function of Pictures,2013
TESTIR,Italo Testa,"The Imaginative Rehearsal Model ? Dewey, Embodied Simulation, and the Narrative Hypothesis",2017
VASAW,Basil Vassilicos,At What Price Freedom?,2008
SCHVDW-2,Gregor Schiemann,Verlust der Welt Im Bild. Ursprung Und Entwicklung des Bildbegriffes Bei Hermann von Helmholtz Und Heinrich Hertz,2008
JONIIC,Mostyn W. Jones,Inadequacies in Current Theories of Imagination,1995
BIGDAG,Michael Biggs,Designing a Graphical Index to Wittgenstein's Nachla\ss,1996
DrozManuscript-HUMISI-4,Steve Humbert{-}Droz,"If Sensory Imagining is Not a Double Content, What is It?",unknown
DORIWT,Andreas Dorschel,"Icons Without Turn: \""{U}ber Bilder Und Worte",2014
THOMIP-2,Nigel J. T. Thomas,"Mental Imagery, Philosophical Issues About",2005
GEIATW,Alisa Gei\ss,Aus Text Wird Bild,2024
ALLALB,Emmanuel Alloa,A Lesser Being. From Louis Marin to Simondon and Back,2021
WHIVAI,Alan R. White,Visualizing and Imagining Seeing,1987
Droz2018-HUMAAT-3,Steve Humbert{-}Droz,Aphantasia and the Decay of Mental Images,2018
RUSSRW,Lilly{-}Marlene Russow,Some Recent Work on Imagination,1978
JOYIEC-4,Phil Joyce,Imagining Experiences Correctly,2003
SCHIAR-11,Christian Oliver Scholz,Imaginability as Representability: A Wittgensteinian Approach to Aphantasia,2023
MENIAM-4,James Mensch,The Intersubjective Basis of Imagination,unknown
BRELFS,Manuel Bremer,Lessons From Sartre for the Analytic Philosophy of Mind,2005
THOIM,Nigel J. T. Thomas,Imagining Minds,2003
BOVMAM,Martijn Boven,Metaphor and Metamorphosis: Paul Ricoeur and Gilles Deleuze on the Emergence of Novelty,2016
AGAIAR,Joseph Agassi,Imagination and Reason,2007
HOPTPO-27,Robert Hopkins,The Profile of Imagining,2024
ROBWST,Robert Hopkins,"With Sight Too Much in Mind, Mind Too Little in Sight?",2006
VENEIA-3,\'{I}ngrid Vendrell Ferran,Empathic Imaginings and Knowledge of What It is Like in Aesthetic Cognitivism,forthcoming
MAROTS-11,Herm\'{i}nio Martins,On the Status and Role of Instrumental Images in Contemporary Science: Some Epistemological Issues,2014
DORIAT-3,Fabian Dorsch,Imagination and the Will,2005
SIERTR-3,Don Sievert,Reply to Recker?s ?Imagination and Images in Descartes? Science?,2003
KILOTA,Robert Kilwardby,On Time and Imagination: De Spiritu Fantastico. De Tempore,1987
ARRDBS,Roberto Arruda,Die Blinden Schatten von Narcissus,2023
THOAWD,Nigel J. T. Thomas,Are There People Who Do Not Experience Imagery? (And Why Does It Matter?),manuscript
ALLPAT-8,Emmanuel Alloa,Phantasia. Aristoteles' Theorie der Sichtbarmachung,2013
MYETES-2,Joshua Myers,The Epistemic Structure of the Imagination,2023
SALEEM,Noel B. Salazar,Envisioning Eden: Mobilizing Imaginaries in Tourism and Beyond,2010
THOCDC,Nigel J. T. Thomas,Coding Dualism: Conscious Thought Without Cartesianism or Computationalism,
JONTRO-26,Mostyn W. Jones,The Roots of Imagination,1994
ALLPLI,Emmanuel Alloa,Penser l'Image Ii. Anthropologies du Visuel,2015
THOAAI,Nigel J. T. Thomas,"Attitude and Image, or, What Will Simulation Theory Let Us Eliminate?",manuscript
FRETPO-7,Frederick C. Copleston,The Psychology of Imagination. By Jean-Paul Sartre. Philosophical Library. (New York. 1948. Pp. 285. Price \$3.75.),1950
THOTSO,Nigel Thomas,The Study of Imagination as an Approach to Consciousness,manuscript
MURTIO,Junichi Murata,The Indeterminacy of Images: An Approach to a Phenomenology of the Imagination,1999
KEIEBD,Tobias Keiling and Toni Hildebrandt,"Ein Bild, Das Verstanden Werden Kann, Ist Sprache? Zur Geschichte der Bildhermeneutik",2012
AVEIVD-2,G. Avellino,Il Valore Dell'educazione e Del Lavoro Nella Societ\`a Dell'immagine,forthcoming
NADEOC-2,Lynn Nadel,"Encyclopedia of Cognitive Science, Volume 2, Pp. 1147-1153",2005
CURMOD,Gregory Currie and Nicholas Jones,Mcginn on Delusion and Imagination,2006
EARRLH,Graeme P. Earl,"Rome (L.) Haselberger, (J.) Humphrey (Edd.) Imaging Ancient Rome. Documentation ? Visualization ? Imagination. Proceedings of the Third Williams Symposium on Classical Architecture, 2004. (Jra Supplementary Series 61.) Pp. 337, B/W \& Colour Ills, B/W \& Colour Maps. Portsmouth, Rhode Island: Journal of Roman Archaeology, 2006. Cased, Us\$125. Isbn: 978-1-887829-61-",2009
THOAST-2,Nigel J. T. Thomas,"A Stimulus to the Imagination: A Review of Questioning Consciousness: The Interplay of Imagery, Cognition and Emotion in the Human Brain by Ralph D. Ellis",1997
