ID,Author,Title,Year
STAKAP-6,Nikola S. Stamenkovic,Kripke-Armstrongov Argument Protiv Temporalnih Delova,2022
BORJBO,Janet Borgerson,Judith Butler: On Organizing Subjectivities,2005
HIRIIT,Eli Hirsch,Identity in the Talmud,1999
CALPAA-4,Richard Callais,Persistence as a Four-Dimensionalist: Perdurantism Vs. Exdurantism,2021
VARPCE,Achille C. Varzi,Parti Connesse e Interi Sconnessi,2002
TONSTA-6,Patrick Toner,St. Thomas Aquinas on Mixture and the Gappy Existence of the Elements,2015
SANTPT,David H. Sanford,"Temporal Parts. Temporal Portions, and Temporal Slices: An Exercise in Naive Mereology",2000
MELTSF,D. H. Mellor,The Self From Time to Time,1980
FRASAT-5,Robert Francescotti,Statues and Their Constituents: Whether Constitution is Identity,2003
CHATC,Hugh S. Chandler,Theseus' Clothes-Pin,1984
REMPOT-4,Pauliina Remes,Plotinus on the Unity and Identity of Changing Particulars,2005
PLUWTI,Gilbert Plumer,Why Time is Extensive,1984
BABTLL,H. E. Baber,The Lifetime Language,1983
KONTCO-7,Maria Kon,The Temporality of Musical Experience: Philosophical Models and Embodiment,2014
BASBAP,Bassham and Walls,Basketball and Philosophy,2007
JOBTPA,Evan K. Jobe,Temporal Predication and Identity,1976
OVEITA,D. E. Over,Is There a Temporal Slippery Slope Paradox?,1986
DOETSO,Frederick Doepke,The Structures of Persons and Artifacts,1987
JANGUI,Ludger Jansen,Gruppen Und Institutionen. Eine Ontologie des Sozialen,2016
REMPOT-2,Pauliina Remes,Plotinus on the Unity and Identity of Changing Particulars,2005
CARHIT-3,Logan Carter,How in the World Are There Many Worlds?,manuscript
KIRWTS,Marvin E. Kirsh,Where the Shape of the Egg Comes From?,manuscript
WILTPO-167,Jessica M. Wilson,"Review of \emph{Tropes}, by Douglas Ehring",2022
VARGAO,Achille C. Varzi,"Review of Andr\'e Gallois, Occasions of Identity: The Metaphysics of Persistence, Change, and Sameness",2001
KOSROH,Kathrin Koslicki,"Review of Henry Laycock, Words Without Objects: Semantics, Ontology, and Logic for Non-Singularity",2007
KOSFAO,Kathrin Koslicki,"Review of Theodore Sider, Four-Dimensionalism: An Ontology of Persistence and Time",2003
