ID,Author,Title,Year
CADVTI,Eva H. Cadwallader,Value Trichotomizing in Philosophy and Psychology: On Nicolai Hartmann and Karen Horney,1978
FERLAD-3,Aurelio Fern\'{a}ndez,Las Antinomias de la Libertad En Nicolai Hartmann,1974
MINPAC-2,C. Minguez,Predetermination and Change in Living Beings: A Study Based on Nicolai Hartmann's Contribution,1998
HAZOHD,Roger Hazelton,On Hartmann's Doctrine of Values as Essences,1939
PUESYP,Mauricio Beuchot Puente,Sistema y Problema En la Ontolog\'{i}a de Nicolai Hartmann,1991
HAAOIH,Andrew Haas,Verteidigung der Ironie: Heidegger Und Die Rektoratsrede,2006
BOOHK,E. Booth,"Hartmann, Klaus,(September 15, 1925 to July 30, 1991)-Obituary",1992
PINKHA,Terry Pinkard,Klaus Hartmann: A Philosophical Appreciation,1992
HLARNH,K. Hlavon,"Recalling Nicolai Hartmann, Axiology and Ethics",2000
CORLOR,Raul Corazzon,Levels of Reality in Nicolai Hartmann's Ontology,unknown
SONTUA,Frederick Sontag,The Unconscious and Eduard von Hartmann,1970
GIBTEO-12,W. R. Boyce Gibson,The Ethics of Nicolai Hartmann. I,1933
BAUSMA,Phil David Baumgardt,"Some Merits and Defects of Contemporary German Ethics (Materiale Wertethik in Scheler, Spranger, Nicolai Hartmann)",1938
SCHEAM-2,W. E. Schlaretzki,Ethics and Metaphysics in Hartmann,1943
WERKNH,W. H. Werkmeister,"Kant, Nicolai Hartmann, and the Great Chain of Being",1981
NORHHA-3,Andrzej J. Noras,"Heidegger, Hartmann a Probl\'{e}m Metafyziky",2010
HEINHA-2,Robert Heiss,Nicolai Hartmann: A Personal Sketch,1961
RESAIN,Nicholas Rescher,Aporetics in Nicolai Hartmann and Beyond,2011
VASTP-2,Salvatore Vasta,10. The Place of Nicolai Hartmann?s Ontology in Konrad Lorenz?s Epistemology,2016
MCDTMI,William C. McDonald,The Maiden in Hartmann?s Armen Heinrich: Enite Redux?,1979
HARH-18,Nicolai Hartmann and Ricardo Guillermo Maliandi,Hartmann,1967
JAETMA,Walter Jaeschke,The Mind and its Being. Nicolai Hartmann on Hegel's Paths,forthcoming
DANFV,Natalia Danilkina,12. From Value Being to Human Being: The Ways of Nicolai Hartmann?s Anthropology,2016
LRCPA,"Katrin L\""{o}rch","14. Personality, Autonomy, Fairness: On Nicolai Hartmann?s Material Ethics of Value in the Age of Human Enhancement",2016
GIBTEO-22,Gibson W. R. Boyce,The Ethics of Nicolai Hartmann,1935
CICTS,Predrag Cicovacki,17. ?The Socratic Pathos of Wonder?: On Hartmann?s Conception of Philosophy,2016
SCONH,Carlo Scognamiglio,16. Nicolai Hartmann?s Thoughts on Education,2016
CALTEO-2,W. Caldwell,The Epistemology of Ed. V. Hartmann,1893
FEYPHP,P. K. Feyerabend,Professor Hartmann's Philosophy of Nature,1963
VUILDN-2,Jules Vuillemin,La Dialectique N\'{e}gative Dans la Connaissance Et L'Existence,1950
HAZTRB,Roger Hazelton,The Relation Between Value and Existence in the Philosophies of Nicolai Hartmann and Alfred North Whitehead,1937
JORHN,Robert Welsh Jordan,Hartmann Notes,unknown
DELEEE-2,H. Delius,Essence Et Existence. Essai Sur la Philosophie de Nicolai Hartmann Et Roman Ingarden,1960
BRETR-2,Carlo Brentari,4. ?The Role of the Missing Reason?: The Search for a Stratum-Specific Form of Determination in Nicolai Hartmann?s Theory of Life,2016
PLUDKU,O. Plumacher,Der Kampf Um's Unbewusste,2018
CORTLS,A. Corradini,"The Logical Structure of Modality in the Thought of Hartmann, N",1985
GIBTEO-13,W. R. Boyce Gibson,The Ethics of Nicolai Hartmann. Ii,1934
NORNHI,Andrzej J. Noras,"Nicolai Hatmann I Marburczycy. Znaczenie Pracy ""Jak W Og\'{o}le Mo\.{z}liwa Jest Krytyczna Ontologia""",2000
HENMPA-6,Ernest Henley,Max Planck Als Mensch Und Denkerhans Hartmann,1960
BURANC,R. W. Burnham,A Note Concerning Hartmann's Studies of Intersensory Effects,1941
KELHOT,Eugene Kelly,Hartmann on the Unity of Moral Value,2011
ENDPDK,Tobias Endres and Pellegrino Favuzzi and Timo Klattenhoff,Philosophie der Kultur- Und Wissensformen: Ernst Cassirer Neu Lesen,2016
VIDCAP,Guy Vidal,Connaissance a Priori Et Connaissance a Posteriori Selon Nicolai Hartmann,1960
MERGDN,Nadia Merlo Fiorillo,"Giuseppe D'anna, Nicolai Hartmann. Dal Conoscere All'essere",2011
MURRA-5,David J. Murray,Review Article,2002
POLNHT,Roberto Poli,Nicolai Hartmann?s Theory of Levels of Reality,2015
JAMNHS-2,Sister Helen James,Nicolai Hartmann?s Study of Human Personality,1960
DANNHD,Giuseppe D'Anna,Nicolai Hartmann: Dal Conoscere All'essere,2009
LUCNHP,Claudia Luchetti,"Nicolai Hartmann's Plato. A Tribute to the ?Power of Dialectics?(Parmenides, 135C 2)",2011
BEUSYP,Mauricio Beuchot,Sistema y Problema En la Ontolog\'{i}a de Nicolai Hartmann,1991
SCONHT,Carlo Scognamiglio,Nicolai Hartmann's Theory of Psyche,2011
KURDSD,N. Kurt,Die Selbstzersetzung der Verantwortlichkeitstheorie E.V. Hartmann's,1892
ZABNHA,R. Zaborowsky,Nicolai Hartmann's Approach to Affectivity and its Relevance for the Current Debate Over Feelings,2011
CALVHM,W. Caldwell,"Von Hartmann's Moral and Social Philosophy, I. The Positive Ethic",1899
KIDOS,Ian James Kidd,Oswald Spengler,2013
VYRNH,"Kari V\""{a}yrynen",3. Nicolai Hartmann?s Concept of Causality,2016
TSAHP,Radoslav A. Tsanoff,Hartmann's Pessimism,1929
MAROTL-21,Ileana Marcoulesco and Kathleen Haney,On the Locus and Import of Metaphysics in Husserl: A Response to Professor Klaus Hartmann,1987
HLAZDK-2,Vlastimil H\'{a}la,Zu den Kantischen Und Fichteschen Motiven Bei Nicolai Hartmann,1997
CREHA,Robert F. Creegan,Hartmann's Apriorism,1941
STANH,Josef Stallmach,Nicolai Hartmann 1882-1982,1982
GIBTEO-14,W. R. Boyce Gibson,The Ethics of Nicolai Hartmann. Iii,1935
BECNHC,Lewis White Beck,Nicolai Hartmann's Criticism of Kant's Theory of Knowledge,1941
KOEPAS,Eckhard J. Koehle,Personality. A Study According to the Philosophies of Value and Spirit of Max Scheler and Nicolai Hartmann,1942
ROSOII-4,Marek Rosiak,Odniesienie Intencjonalne I Jego Przedmiot W Perspektywie Transcendentalnego Idealizmu Husserla,2016
EVASOV,Eva Hauel Cadwallader,Searchlight on Values: Nicolai Hartmann?s 20Th Century Value-Platonism,1985
VOLHKO,E. Vollrath,"Hartmann, Klaus on a Nation of Shopkeepers-Reply",1984
HIDEFT,Ferry Hidayat,Escape From the Cold War Mindset to Set Up a Post-Cold War History of Philosophy (1st edition),2022
WOOGP,William R. Woodward,Gestalt Psychology,2013
ASSJRC,Arthur Alfaix Assis,"J\""{o}rn R\""{u}sen Contra a Compensa\c{c}~{a}o",2017
BELUAA,Esteban J. Beltr\'{a}n Ulate,Un Acercamiento a la Concepci\'{o}n Buberiana Eclipse de Dios.,2012
NADFRO-2,Shifman Berman Nadav,?Franz Rosenzweig on Divine Love and on the Love of Enemies: Complications of Agape in the Secularized World?,2024
PIENHA,Alicja Pietras,Nicolai Hartmann as a Post-Neo-Kantian,2011
BAEBMG,Konstantin Baehrens,Briefwechsel MIT Georg Luk\'{a}cs (1938/39),2020
KINHPE,Andreas Kinneging,Hartmann's Platonic Ethics,2011
FISNHA,Joachim Fischer,Nicolai Hartmann: A Crucial Figure in German Philosophical Anthropology,2011
WAHLAQ,Jean Andr\'e Wahl,Les Aspects Qualitatifs du R\'{e}el: D\'{e}but d'Une \'{E}tude Sur Husserl,1955
REILMD,Th Reinach,La Morale du Pessimisme: Le Nouveau Livre de Hartmann,1879
HOUHNA-2,Martyn Housden,Helmut Nicolai and Nazi Ideology,1992
LARTDB-4,Allan W. Larsen,The Difference Between the Psychical and Physical in the Philosophy of Nicolai Hartmann,1971
SCHTGT-3,Caroline E. Schuetzinger,"The Gnoseological Transcendence in Nicolai Hartmann's Metaphysics of Cognition""",1966
CADNHT,Eva Hauel Cadwallader,Nicolai Hartmann's Twentieth-Century Value Platonism,1972
MINHTH,Carlos Minguez,Hartmann: The Historicity of Cultural Data,1991
HLAPDB,Vlastimil H\'{A}la,Probl\'{e}m Duchovn\'{i}ho Byt\'i Ve Filosofii Nicolaie Hartmanna,2000
NOLLNP,D. Nolen,"Les Nouvelles Philosophies En Allemagne: Hartmann, D\""{u}hring Et Lange",1878
DANBOA,Giuseppe D'Anna,Between Ontology and the Theory of Objects: Nicolai Hartmann and Hans Pichler,2011
KRAEVA,Frederick Kraenzel,Ethical Value: A Comparison and Criticism of the Theories of Nicolai Hartmann and Henry Sidgwick,1976
HERNH,G. Hertung and M. Wunsch,Nicolai Hartmann ? von der Systemphilosophie Zur Systemetischen Philosophi,2012
DEHLDM,Edouard de Hartmann,{[}Lettres de M. De Hartmann],1882
MARAMA-6,Isabella Marcinski,"Anorexie MIT Anderen Augen - Helmuth Plessner's Philosophische Anthropologie Als Grundlage Eines Leiblich Fundierten Verst\""{a}ndnisses Einer Essst\""{o}rung",2010
MOLBZR,Arnulf Molitor,Bemerkungen Zum Realismusproblem Bei Nicolai Hartmann,1961
LANHHP,Landauer Landauer,"Hartmann, Heinz, Psychoanalyse Und Weltanschauung",1935
BUCTTO-3,Ella Buceniece,The Teleology of the Historical Being in Hartmann and Husserl,1991
PANTCO-9,Dimitrios George Panos,The Concept of Moral Freedom : With Particular Reference to Nicolai Hartmann,1944
GARCE-3,Dustin Garlitz,"Cassirer, Ernst",forthcoming
SAILDH-3,S\'{e}ailles S\'{e}ailles,L'esth\'{e}tique de Hartmann,1877
KENAAT-4,Robert Eric Kenyon,"An Annotated Translation of Introduction and Part I of Nicolai Hartmann's ""Aesthetik"" with an Introduction by the Translator",1985
NIKDED,Mohammad{-}Reza Nikfar,"Die Er\""{o}rterung des Satzes Vom Grund Bei Martin Heidegger",1997
MARHIP-2,Ahron Marcus,Hartmann's Inductive Philosophie Im Chassidismus,2015
HLAUNN,Karel Hlavo\vN,Upomenut\'i Na Nicolaie Hartmanna Jako\v{z}to Axiologa a Etika,2000
STADSB,Richard Joseph P. Stauber and Otto Hartig and Hartmann Schedel,Die Schedelsche Bibliothek [of Hartmann and Hermann Schedel] Herausg. Von O. Hartig,1908
SCHHRO-2,M. der Schaavanr,Hartmann's Rejection of the Notion of Evidence,2001
ALLTEO-23,Michael Barry Allen,The Epistemology of Nicolai Hartmann,1978
GARDW-3,Dustin Garlitz,"Dilthey, Wilhelm",forthcoming
NIKHHU,Mohammad{-}Reza Nikfar,"Heidegger, H\""{o}lderlin Und der Antike Krug. Zu Heideggers Alternativer \""{A}sthetik",1997
REIDBM,Rudolf Reinboth,Der Biologe Max Hartmann Als Naturphilosoph,1964
DESTEO-12,Marius Deshumbert and I. M. Hartmann,"The Ethics of Nature, Tr. By I.M. Hartmann",1908
LANNHR,Landsberg Landsberg,"Nicolai, Helmut, Rasse Und Recht",1935
CARZKA,Anna Carlsson,Zur Kritik an Nicolai Hartmann,1952
SCHNHA-3,Anton Schlittmaier,Nicolai Hartmann's Aporetics and its Place in the History of Philosophy,2011
PATRAM,Lydia Patton,"Review: Makkreel and Luft (Eds.), \emph{Neo-Kantianism in Contemporary Philosophy}",2010
PYECJR,Lewis Pyenson,"Christa Jungnickel; Russell Mccormmach. The Second Physicist: On the History of Theoretical Physics in Germany. (Archimedes, 48.) Xv + 408 Pp., Bibl., Index. Cham, Switzerland: Springer International, 2017. ?176.79 (Cloth); Isbn 9783319495644. Paper and e-Book Available",2022
LUPHFO,J. H. Lupton,"Hartmann's Fraternity of Roman Gardeners in the Year 1030 Urkunde Einer R\""{o}mischer G\""{a}rtnergenossenschaft Vom Jahre 1030, MIT Einleitung Und Erl\""{a}uterungen, Herausgegeben von Ludo Moritz Hartmann. Freiburg in Brisg. (J. C. B. Mohr), 1892, 4To. Pp. 19. 2M. 80 Pf",1892
LAIHND,J. Laird,"Hartmann, N. -Das Problem des Geistigen Seins",1933
KARTCS-3,Mehmet Karabela,"To Carl Schmitt: Letters and Reflections Jacob Taubes New York: Columbia University Press, 2013; 120 Pp.; \$18.50 Isbn: 978-0-231-15412-3",2015
TURNHE,J. E. Turner,"Nicolai Hartmann, Ethics. Translated by Stanton Coit, 3 Vols",1932
SULEVH,J. Sully,"E. V. Hartmann, Zur Geschichte Und Begr\""{u}ndung des Pessimismus",1881
APAS-4,H. A.,Personality. A Study According to the Philosophies of Value and Spirit of Max Scheler and Nicolai Hartmann,1942
OWEHOP,S. G. Owen,Hartmann on Phaedrus - de Phaedri Fabulis Commentatio Scripsit I. I. Hartmann. Lugduni-Batavorum: S. C. Van Doesburgh. 1890. 125 Pages,1892
MACHN,J. S. Mackenzie,"Hartmann, N. - Ethics",1933
COLTUA,James Collins,The Unconscious and Eduard von Hartmann. By Dennis N. Kenedy Darnoi,1969
UEBCLA,Thomas Uebel,"Christoph Limbeck-Lilienau and Friedrich Stadler. Der Wiener Kreis: Texte Und Bilder Zum Logischen Empirismus. Vienna: Lit, 2015. Pp. 489. ?39.90",2016
CHECPT,Eric Chelstrom,"Cicovacki, Predrag. The Analysis of Wonder: An Introduction to the Philosophy of Nicolai Hartmann",2014
SAGFGG,Alexander Sager,"Francis G. Gentry, Ed., a Companion to the Works of Hartmann von Aue. (Studies in German Literature, Linguistics, and Culture.) Woodbridge, Eng., and Rochester, N.Y.: Boydell and Brewer, 2005. Pp. Vii, 291; Black-and-White Figures and 1 Table. \$95",2006
KELRMS,Eugene Kelly,Revisiting Max Scheler's Formalism in Ethics: Virtue-Based Ethics and Moral Rules in the Non-Formal Ethics of Value,1997
NATTEE,Natanson Natanson,Tymieniecka's Essence Et Existence: Essai Sur la Philosophie de Nicolai Hartmann Et Roman Ingarden,1958
JOHONH,Johnson Johnson,Ohanty's Nicolai Hartmann and Alfred North Whitehead,1958
FLATIR,Werner Flach,The Intercategorial Relation and the Dialectical Method in the Philosophy of Nicolai Hartmann,1979
EMASSB,Parvis Emad,"""Sartres Sozialphilosophie,"" by Klaus Hartmann",1968
HERWHO,Hermann Herrigel,"Was Hei\s{s}t Ontologie Bei Nicolai Hartmann? Erwiderung Auf Fr. G. Schm\""{u}cker ""Die Ontologische Konstitution der Vorstellung"" in Dieser Zeitschrift Bd. Xv, Seite 39 Ff",1963
ARNVTG,Antoine Arnauld and Jean Nicolai,"Vindici\a{e}sancti Thom\a{e}circa Gratiam Sufficientem, Adversus P. Ioannem Nicolai... Ubi Omnia S. Thom\a{e}testimonia in Suffragio Censorio Eiusdem P. Nicolai de Propositione Antonii Arnaldi Contenta Exponuntur [by A. Arnauld, P. Nicole, and N. De la Lane]",1656
BECKPA,L. W. Beck,Koehle's Personality: A Study According to the Philosophies of Value and Spirit of Max Scheler and Nicolai Hartmann,1943
KNHU,H. K.,Nicolai Hartmann Und Das Ende der Ontologie,1963
Gazo1982-WOLAEO,Ernest Wolf{-}Gazo,An Exchange of Letters Between Nicolai Hartmann and Heinz Heimsoeth,1982
RICNMA,Alan Richardson,"Nikolay Milkov and Volker Peckhaus, Eds. The Berlin Group and the Philosophy of Logical Empiricism",2015
MOHNHA,W. E. Schlaretzki,Nicolai Hartmann and Alfred North Whitehead,1959
SAMAFO-3,John Ladd,A Foundation of Ontology; a Critical Analysis of Nicolai Hartmann,1955
HEDNHA,Carl Hedman,Nicolai Hartmann and Alfred North Whitehead; a Study in Recent Platonism,1958
JUNMBW,Christian Jung,"Mythos Und Mystik. Fr\""{u}he Religionswissenschaftliche Schriften. Martin Buber Werkausgabe 2.1 Und Ekstatische Konfessionen. Martin Buber Werkausgabe 2.2",2017
ALSR,B. D. A.,L'etre Spirituel,1964
WOLOTP-2,Gerd Wolandt,On the Philosophy of Nicolai Hartmann. The Problem of Categorial Strata and Real Determination,1970
HENVHK,J. S. Henderson,V. Hartmann's Krit. Grundlegung des Transcendentalen Realismus,1876
BURHRS,J. Burnheim,"Hartmann, Robert S.: The Structure of Value",1969
MILGHP,Allan Mills,"Georg Hartmann. Hartmann?s Practika: A Manual for Making Sundials and Astrolabes with the Compass and Rule. Translated and Edited by, John Lamprey. 312 Pp., Illus., Figs., Bibl., Index. Bellvue, Colo.: John Lamprey, 2002. \$174.95",2003
HARP-15,Charles A. Hart,Personality,1943
NIKNVG,C. Nikola Vitov Guceti and Bernardo Giunta,"Nicolai Viti Gozzii ... Commentaria in Sermonem Auer. De Substantia Orbis, Et in Propositiones de Causis. His Accessere Rerum Scitu Maxime Dignarum Indices Copiosi",1580
SCHBNS-3,"Lilo Schl\""{o}termann","Berdjajew, Nicolai, Slavery and Freedom",1948
MCCHVA-3,Winder Mcconnell,Hartmann von Aue: Landscapes of Mind,1992
TREOCI,Frederic Tremblay,On Cicovacki's Introduction to Nicolai Hartmann's Philosophy,2014
HAIHSU,John Haines,"Hartmann Schedel Und Sein ""Liederbuch"": Studien Zu Einer Spaetmittelalterlichen Musikhandschrift Und Ihrem Kontext",2003
CLAHVA,Susan Clark,Hartmann von Aue: Changing Perspectives,1991
HALKUK-2,Gregory I. Halfond,"Kirche Und Kirchenrecht Um 900: Die Bedeutung der Sp\""{a}tkarolingischen Zeit F\""{u}r Tradition Und Innovation Im Kirchlichen Recht",2010
