ID,Author,Title,Year
STUITR,Gaylyn Studlar,"In the Realm of Pleasure: Von Sternberg, Dietrich, and the Masochistic Aesthetic",1988
DAVTSO-49,Byron Davies,The Specter of the Electronic Screen: Bruno Varela's Reception of Stanley Cavell,2021
SFESIT,Nicolae Sfetcu,"Sculpting in Time, with Andrei Tarkovsky",manuscript
SFEHOT,Nicolae Sfetcu,Heterotopia of the Film Solaris Directed by Andrei Tarkovski,manuscript
OLGVVA,Kirillova Olga,Volodymyr Vynnychenko and the Early Ukrainian Decadent Film (1917?1918).,2017
BRI-30,Olga Briukhovetska,\CYRT\cyrr\cyru\cyrd\cyro\cyrv\cyre \CYRL\cyrii\cyrb\cyrii\cyrd\cyro: \CYRF\cyrii\cyrl\cyrsftsn\cyrm ?\CYRT\cyrii\cyrn\cyrii \CYRZ\cyra\cyrb\cyru\cyrt\cyri\cyrh \CYRP\cyrr\cyre\cyrd\cyrk\cyrii\cyrv? \CYRII \CYRS\cyre\cyrk\cyrs\cyru\cyra\cyrl\cyrii\cyrz\cyra\cyrc\cyrii\cyrya \CYRP\cyrr\cyra\cyrc\cyrii \CYRV \CYRR\cyra\cyrd\cyrya\cyrn\cyrs\cyrsftsn\cyrk\cyro\cyrm\cyru \CYRU\cyrya\cyrv\cyrn\cyro\cyrm\cyru,2018
VERLLS-2,Fabio Vergine,L'immagine-Inazione. Lo Spazio e Il Tempo Nel Passaggio Dall'image-Mouvement All'image-Temps in Gilles Deleuze,2019
OLG,Briukhovetska Olga,\CYRP\cyro\cyre\cyrz\cyrii\cyrya \CYRII/\CYRCH\cyri \CYRP\cyrr\cyro\cyrz\cyra: \CYRD\cyro \CYRA\cyrr\cyrh\cyre\cyro\cyrl\cyro\cyrg\cyrii\cyryi \CYRO\cyrd\cyrn\cyrii\cyrie\cyryi \CYRD\cyri\cyrs\cyrk\cyru\cyrs\cyrii\cyryi \CYRV \CYRR\cyra\cyrd\cyrya\cyrn\cyrs\cyrsftsn\cyrk\cyro\cyrm\cyru \CYRK\cyrii\cyrn\cyro,2017
SERFTI,Carmina Sera Jose,Fictional Truth in Digital Cinema: A Criticism Against John Dilworth,manuscript
VERLLS-3,Fabio Vergine,L'immagine-Inazione. Lo Spazio e Il Tempo Nel Passaggio Dall'image-Mouvement All'image-Temps in Gilles Deleuze,2019
GEVDV,Dan Geva,1922: Dziga Vertov,2021
CLMLPD,Hugo Cl\'{e}mot,La Philosophie D?Apr\`{e}s le Cin\'{e}ma,2013
SFELFS-2,Nicolae Sfetcu,"Le Film Solaris, R\'{e}alis\'e Par Andrei Tarkovski - Aspects Psychologiques Et Philosophiques",2020
LASTCO-8,Dominic Lash,The Cinema of Disorientation,2020
BIRLCB,Chelsea Birks,Limit Cinema: Bataille and the Nonhuman in Contemporary Global Film,2017
WINACC,Andrew M. Winters,A Critical Companion to David Lynch,forthcoming
RYUWIO,Mi Rae Ryu and Alexander Middleton and Travis Timmerman,"Matthew Strohl, Why It?s Ok to Love Bad Movies. New York, Routledge, 2022. Isbn: 0367407655. Paperback \$24.95",forthcoming
NANTRC,Ted Nannicelli,The Routledge Companion to Philosophy and Film,2012
SMUFTM,Aaron Smuts,Film Theory Meets Video Games: An Analysis of the Issues and Methodologies in 'Screenplay',2003
WARROI-2,Thomas E. Wartenberg,"Review of Irving Singer, \emph{Ingmar Bergman, Cinematic Philosopher: Reflections on His Creativity}",2008
MARROS-3,John Marmysz,"Review of Scotland: Global Cinema: Genres, Modes and Identities",2011
MARTCE,John Marmysz,The Cutting Edge Between Trash Cinema and High Art,2002
ROBRNJ,Juneko J. Robinson,Review: Nightmare Japan: Contemporary Japanese Horror Cinema,2010
BULSTA,Diana Bulzan,Seeing Things and Screening Reality. A Review of ?Philosophy and Film. Bridging Divides?,2019
